logfeh,logdust_med,logNpix,tau,dmod,logl
-2.6982e-01,-8.9197e-01,1.9853e+00,3.4746e+00,2.6021e+01,-1.4632e+03
-2.5835e-01,-9.1411e-01,1.9536e+00,3.4018e+00,2.5932e+01,-1.4675e+03
-1.8937e-01,-9.4009e-01,1.9597e+00,3.5663e+00,2.5932e+01,-1.4784e+03
-1.7530e-01,-9.7242e-01,1.9898e+00,3.4898e+00,2.6021e+01,-1.4767e+03
-2.6063e-01,-8.8590e-01,1.9940e+00,3.6744e+00,2.6063e+01,-1.4544e+03
-2.5195e-01,-9.2391e-01,1.9676e+00,3.3516e+00,2.5974e+01,-1.4744e+03
-2.8701e-01,-8.6565e-01,1.9902e+00,3.5887e+00,2.6034e+01,-1.4675e+03
-2.1431e-01,-9.3166e-01,2.0126e+00,3.5715e+00,2.6107e+01,-1.4752e+03
-2.3490e-01,-9.1033e-01,1.9644e+00,3.4670e+00,2.5959e+01,-1.4658e+03
-2.8628e-01,-8.9190e-01,1.9657e+00,3.4088e+00,2.5957e+01,-1.4604e+03
-1.9157e-01,-9.8958e-01,2.0012e+00,3.2289e+00,2.6053e+01,-1.4511e+03
-1.8851e-01,-9.4381e-01,1.9621e+00,3.4909e+00,2.5938e+01,-1.4626e+03
-1.9683e-01,-9.5975e-01,2.0108e+00,3.4726e+00,2.6096e+01,-1.4763e+03
-2.9804e-01,-8.7968e-01,1.9724e+00,3.4677e+00,2.5983e+01,-1.4670e+03
-2.3649e-01,-9.3185e-01,1.9276e+00,3.3818e+00,2.5855e+01,-1.4609e+03
-1.8995e-01,-9.6983e-01,2.0191e+00,3.4945e+00,2.6112e+01,-1.4742e+03
-2.3961e-01,-9.3276e-01,2.0291e+00,3.3717e+00,2.6153e+01,-1.4734e+03
-1.7820e-01,-9.8118e-01,2.0210e+00,3.3886e+00,2.6113e+01,-1.4787e+03
-2.0103e-01,-9.6490e-01,2.0003e+00,3.3153e+00,2.6050e+01,-1.4693e+03
-3.3913e-01,-8.3224e-01,1.9755e+00,3.6627e+00,2.5987e+01,-1.4785e+03
-2.6335e-01,-8.9787e-01,1.9894e+00,3.4748e+00,2.6030e+01,-1.4422e+03
-2.5871e-01,-9.3395e-01,1.9597e+00,3.3484e+00,2.5956e+01,-1.4751e+03
-2.4083e-01,-9.2665e-01,2.0087e+00,3.5273e+00,2.6098e+01,-1.4775e+03
-2.1861e-01,-9.5486e-01,2.0200e+00,3.3990e+00,2.6126e+01,-1.4715e+03
-3.5408e-01,-8.3863e-01,1.9825e+00,3.6149e+00,2.6027e+01,-1.4633e+03
-1.5820e-01,-9.9593e-01,2.0120e+00,3.3640e+00,2.6075e+01,-1.4768e+03
-2.0232e-01,-9.4178e-01,1.9567e+00,3.4304e+00,2.5915e+01,-1.4560e+03
-1.7661e-01,-9.4803e-01,2.0005e+00,3.6623e+00,2.6068e+01,-1.4683e+03
-2.0281e-01,-9.4030e-01,1.9222e+00,3.4132e+00,2.5811e+01,-1.4377e+03
-3.6293e-01,-8.2231e-01,1.9959e+00,3.6891e+00,2.6059e+01,-1.4715e+03
-2.1589e-01,-9.3230e-01,1.9789e+00,3.5013e+00,2.5990e+01,-1.4683e+03
-2.6000e-01,-8.7628e-01,1.9824e+00,3.6518e+00,2.6015e+01,-1.4787e+03
-2.7303e-01,-8.8211e-01,1.9757e+00,3.4884e+00,2.5988e+01,-1.4787e+03
-1.9878e-01,-9.3664e-01,1.9442e+00,3.5062e+00,2.5889e+01,-1.4785e+03
-2.7288e-01,-8.7477e-01,1.9853e+00,3.5222e+00,2.6018e+01,-1.4780e+03
-2.0846e-01,-9.5532e-01,1.9309e+00,3.3337e+00,2.5845e+01,-1.4777e+03
-3.2418e-01,-8.5446e-01,1.9910e+00,3.5458e+00,2.6038e+01,-1.4716e+03
-2.5549e-01,-8.8258e-01,1.9542e+00,3.5634e+00,2.5927e+01,-1.4777e+03
-2.4473e-01,-9.1247e-01,1.9687e+00,3.4739e+00,2.5979e+01,-1.4706e+03
-2.1835e-01,-9.1704e-01,1.9551e+00,3.5162e+00,2.5919e+01,-1.4758e+03
-2.1397e-01,-9.2503e-01,2.0262e+00,3.6597e+00,2.6143e+01,-1.4527e+03
-3.2387e-01,-8.6253e-01,1.9744e+00,3.4785e+00,2.5987e+01,-1.4703e+03
-2.4044e-01,-9.0707e-01,2.0354e+00,3.5510e+00,2.6171e+01,-1.4672e+03
-2.0737e-01,-9.4410e-01,2.0060e+00,3.3969e+00,2.6063e+01,-1.4702e+03
-1.7868e-01,-9.9651e-01,2.0127e+00,3.2651e+00,2.6074e+01,-1.4757e+03
-2.4341e-01,-9.0225e-01,1.9557e+00,3.4808e+00,2.5934e+01,-1.4612e+03
-2.2438e-01,-9.0935e-01,1.9595e+00,3.4922e+00,2.5927e+01,-1.4616e+03
-2.2119e-01,-9.3426e-01,1.9941e+00,3.4287e+00,2.6043e+01,-1.4779e+03
-2.9286e-01,-8.7434e-01,1.9906e+00,3.5557e+00,2.6046e+01,-1.4743e+03
-2.1512e-01,-9.2637e-01,2.0319e+00,3.6235e+00,2.6157e+01,-1.4562e+03
-3.0407e-01,-8.6126e-01,1.9916e+00,3.6027e+00,2.6046e+01,-1.4584e+03
-1.7598e-01,-9.5961e-01,2.0159e+00,3.4185e+00,2.6080e+01,-1.4767e+03
-2.3426e-01,-9.2169e-01,2.0017e+00,3.4404e+00,2.6061e+01,-1.4747e+03
-2.4844e-01,-9.2972e-01,2.0167e+00,3.3087e+00,2.6105e+01,-1.4756e+03
-1.7844e-01,-9.5075e-01,1.9399e+00,3.4820e+00,2.5858e+01,-1.4668e+03
-2.5652e-01,-8.9314e-01,1.9984e+00,3.6223e+00,2.6065e+01,-1.4490e+03
-2.1740e-01,-9.2872e-01,1.9573e+00,3.4745e+00,2.5925e+01,-1.4783e+03
-2.5517e-01,-8.9020e-01,1.9888e+00,3.5341e+00,2.6023e+01,-1.4547e+03
-2.5733e-01,-8.9210e-01,1.9857e+00,3.5751e+00,2.6019e+01,-1.4713e+03
-3.2024e-01,-8.6096e-01,1.9734e+00,3.5171e+00,2.5996e+01,-1.4727e+03
-2.6166e-01,-9.1299e-01,1.9819e+00,3.3653e+00,2.6012e+01,-1.4704e+03
-2.6561e-01,-8.9698e-01,1.9869e+00,3.4866e+00,2.6029e+01,-1.4650e+03
-2.6696e-01,-9.0109e-01,1.9647e+00,3.4350e+00,2.5967e+01,-1.4695e+03
-2.3216e-01,-9.5342e-01,2.0281e+00,3.3227e+00,2.6145e+01,-1.4683e+03
-3.3117e-01,-8.5375e-01,1.9871e+00,3.4898e+00,2.6030e+01,-1.4677e+03
-2.5791e-01,-9.0622e-01,1.9651e+00,3.4978e+00,2.5976e+01,-1.4786e+03
-2.1683e-01,-9.6262e-01,2.0268e+00,3.3912e+00,2.6140e+01,-1.4727e+03
-2.5630e-01,-8.8199e-01,1.9989e+00,3.6222e+00,2.6050e+01,-1.4463e+03
-2.1803e-01,-9.5262e-01,1.9313e+00,3.3668e+00,2.5862e+01,-1.4705e+03
-3.1030e-01,-8.6541e-01,1.9912e+00,3.5810e+00,2.6048e+01,-1.4774e+03
-2.6269e-01,-8.8418e-01,1.9896e+00,3.5909e+00,2.6035e+01,-1.4293e+03
-1.9287e-01,-9.5583e-01,1.9551e+00,3.4561e+00,2.5927e+01,-1.4572e+03
-1.7332e-01,-9.5332e-01,1.9606e+00,3.5737e+00,2.5934e+01,-1.4668e+03
-2.8792e-01,-8.8635e-01,1.9709e+00,3.5187e+00,2.5993e+01,-1.4765e+03
-2.3843e-01,-9.2965e-01,2.0161e+00,3.3962e+00,2.6112e+01,-1.4780e+03
-2.5161e-01,-9.0597e-01,1.9875e+00,3.5538e+00,2.6042e+01,-1.4560e+03
-2.6438e-01,-9.1820e-01,1.9585e+00,3.2823e+00,2.5933e+01,-1.4739e+03
-1.7507e-01,-9.6288e-01,1.9714e+00,3.5306e+00,2.5962e+01,-1.4656e+03
-2.5794e-01,-9.0489e-01,1.9916e+00,3.4023e+00,2.6028e+01,-1.4721e+03
-1.6817e-01,-9.8833e-01,2.0245e+00,3.4549e+00,2.6116e+01,-1.4536e+03
-1.9892e-01,-9.5540e-01,2.0294e+00,3.5290e+00,2.6154e+01,-1.4772e+03
-1.6123e-01,-9.9626e-01,2.0176e+00,3.4457e+00,2.6111e+01,-1.4775e+03
-1.6087e-01,-9.8978e-01,2.0155e+00,3.4538e+00,2.6099e+01,-1.4706e+03
-1.8618e-01,-9.8387e-01,2.0315e+00,3.4264e+00,2.6150e+01,-1.4674e+03
-2.1193e-01,-9.2803e-01,1.9583e+00,3.4918e+00,2.5925e+01,-1.4405e+03
-1.9926e-01,-9.7333e-01,2.0424e+00,3.3734e+00,2.6180e+01,-1.4725e+03
-2.8874e-01,-8.8502e-01,1.9701e+00,3.5078e+00,2.5988e+01,-1.4786e+03
-2.1293e-01,-9.5451e-01,1.9945e+00,3.3998e+00,2.6041e+01,-1.4779e+03
-2.2440e-01,-9.5875e-01,2.0178e+00,3.3007e+00,2.6106e+01,-1.4638e+03
-2.2866e-01,-9.2681e-01,1.9608e+00,3.5032e+00,2.5948e+01,-1.4685e+03
-1.7835e-01,-9.3755e-01,1.9480e+00,3.5333e+00,2.5888e+01,-1.4537e+03
-2.5952e-01,-8.9727e-01,1.9759e+00,3.5014e+00,2.5985e+01,-1.4601e+03
-1.9813e-01,-9.6189e-01,2.0192e+00,3.3816e+00,2.6098e+01,-1.4677e+03
-2.2187e-01,-9.2057e-01,2.0002e+00,3.5676e+00,2.6067e+01,-1.4598e+03
-1.7695e-01,-9.8677e-01,2.0175e+00,3.4647e+00,2.6108e+01,-1.4292e+03
-1.9707e-01,-9.5419e-01,2.0206e+00,3.4640e+00,2.6116e+01,-1.4720e+03
-2.8570e-01,-9.0077e-01,1.9687e+00,3.3305e+00,2.5969e+01,-1.4689e+03
-1.9162e-01,-9.6677e-01,2.0181e+00,3.4754e+00,2.6103e+01,-1.4787e+03
-2.7139e-01,-9.0928e-01,1.9848e+00,3.4305e+00,2.6018e+01,-1.4743e+03
-1.8470e-01,-9.7711e-01,2.0095e+00,3.4048e+00,2.6078e+01,-1.4592e+03
-2.1315e-01,-9.3355e-01,1.9982e+00,3.4708e+00,2.6057e+01,-1.4651e+03
-2.3544e-01,-9.3701e-01,2.0198e+00,3.3536e+00,2.6122e+01,-1.4592e+03
-1.7423e-01,-9.9318e-01,2.0184e+00,3.3978e+00,2.6105e+01,-1.4719e+03
-2.2138e-01,-9.1902e-01,2.0041e+00,3.6586e+00,2.6091e+01,-1.4387e+03
-2.4832e-01,-8.9797e-01,2.0099e+00,3.6401e+00,2.6104e+01,-1.4716e+03
-2.2151e-01,-9.5036e-01,2.0070e+00,3.3502e+00,2.6076e+01,-1.4755e+03
-1.9870e-01,-9.3374e-01,1.9609e+00,3.4704e+00,2.5936e+01,-1.4676e+03
-2.0194e-01,-9.5343e-01,2.0079e+00,3.3304e+00,2.6061e+01,-1.4683e+03
-2.0029e-01,-9.5229e-01,1.9220e+00,3.3998e+00,2.5816e+01,-1.4313e+03
-2.6279e-01,-8.9415e-01,1.9938e+00,3.5753e+00,2.6046e+01,-1.4431e+03
-2.0116e-01,-9.6980e-01,2.0268e+00,3.4288e+00,2.6142e+01,-1.4772e+03
-1.6366e-01,-9.8544e-01,2.0112e+00,3.4926e+00,2.6087e+01,-1.4596e+03
-2.7863e-01,-8.7593e-01,1.9942e+00,3.6281e+00,2.6047e+01,-1.4720e+03
-1.8844e-01,-9.6423e-01,1.9866e+00,3.4729e+00,2.6014e+01,-1.4670e+03
-2.6634e-01,-8.9313e-01,1.9654e+00,3.4542e+00,2.5965e+01,-1.4733e+03
-2.4255e-01,-9.2847e-01,1.9975e+00,3.3605e+00,2.6052e+01,-1.4768e+03
-1.8599e-01,-9.4933e-01,1.9525e+00,3.4845e+00,2.5899e+01,-1.4500e+03
-2.0880e-01,-9.4633e-01,1.9268e+00,3.3930e+00,2.5843e+01,-1.4679e+03
-2.6624e-01,-8.9014e-01,1.9871e+00,3.4577e+00,2.6019e+01,-1.4680e+03
-1.6281e-01,-9.9712e-01,1.9636e+00,3.3049e+00,2.5928e+01,-1.4787e+03
-2.5521e-01,-9.0226e-01,1.9868e+00,3.4891e+00,2.6027e+01,-1.4786e+03
-2.5502e-01,-9.0140e-01,1.9936e+00,3.4271e+00,2.6026e+01,-1.4515e+03
-2.5948e-01,-9.1244e-01,1.9801e+00,3.4000e+00,2.6006e+01,-1.4585e+03
-1.8269e-01,-9.5520e-01,2.0177e+00,3.5147e+00,2.6102e+01,-1.4724e+03
-1.7865e-01,-9.7578e-01,2.0180e+00,3.4037e+00,2.6098e+01,-1.4692e+03
-2.5330e-01,-9.1400e-01,1.9649e+00,3.4596e+00,2.5969e+01,-1.4699e+03
-3.4090e-01,-8.5028e-01,1.9796e+00,3.4894e+00,2.6008e+01,-1.4777e+03
-3.7030e-01,-8.3135e-01,1.9909e+00,3.6797e+00,2.6047e+01,-1.4626e+03
-1.8277e-01,-9.6008e-01,2.0286e+00,3.4675e+00,2.6121e+01,-1.4744e+03
-1.8994e-01,-9.5315e-01,1.9588e+00,3.4417e+00,2.5929e+01,-1.4786e+03
-2.5083e-01,-9.2845e-01,1.9939e+00,3.3514e+00,2.6042e+01,-1.4726e+03
-2.7037e-01,-8.9345e-01,1.9820e+00,3.4676e+00,2.6013e+01,-1.4612e+03
-2.0762e-01,-9.3838e-01,1.9673e+00,3.4924e+00,2.5968e+01,-1.4767e+03
-2.2918e-01,-9.1374e-01,1.9674e+00,3.4945e+00,2.5967e+01,-1.4545e+03
-2.8087e-01,-8.9451e-01,1.9618e+00,3.4728e+00,2.5961e+01,-1.4760e+03
-2.6617e-01,-8.9736e-01,1.9921e+00,3.5528e+00,2.6052e+01,-1.4700e+03
-2.5185e-01,-9.0430e-01,1.9859e+00,3.4627e+00,2.6019e+01,-1.4601e+03
-2.5444e-01,-9.2050e-01,1.9672e+00,3.3319e+00,2.5962e+01,-1.4732e+03
-2.8812e-01,-8.8704e-01,1.9831e+00,3.4349e+00,2.6009e+01,-1.4539e+03
-2.8344e-01,-8.9013e-01,1.9653e+00,3.5019e+00,2.5968e+01,-1.4660e+03
-1.7061e-01,-9.8208e-01,2.0212e+00,3.3989e+00,2.6111e+01,-1.4755e+03
-2.7917e-01,-8.8256e-01,1.9907e+00,3.5235e+00,2.6028e+01,-1.4741e+03
-2.5611e-01,-8.9993e-01,1.9888e+00,3.4910e+00,2.6036e+01,-1.4704e+03
-2.5890e-01,-8.9951e-01,1.9838e+00,3.6099e+00,2.6037e+01,-1.4786e+03
-2.6861e-01,-9.0279e-01,1.9812e+00,3.4029e+00,2.6005e+01,-1.4627e+03
-2.6157e-01,-8.8115e-01,1.9921e+00,3.6015e+00,2.6039e+01,-1.4640e+03
-1.7111e-01,-9.7959e-01,2.0122e+00,3.5066e+00,2.6083e+01,-1.4774e+03
-2.6769e-01,-9.1997e-01,1.9834e+00,3.3464e+00,2.6016e+01,-1.4636e+03
-3.0803e-01,-8.8472e-01,1.9561e+00,3.3959e+00,2.5949e+01,-1.4761e+03
-1.8457e-01,-9.8631e-01,2.0337e+00,3.3608e+00,2.6153e+01,-1.4709e+03
-2.7479e-01,-8.8020e-01,1.9924e+00,3.5621e+00,2.6040e+01,-1.4587e+03
-2.8750e-01,-8.9418e-01,1.9684e+00,3.4015e+00,2.5974e+01,-1.4619e+03
-2.3752e-01,-9.3643e-01,1.9660e+00,3.3917e+00,2.5971e+01,-1.4768e+03
-3.1884e-01,-8.6357e-01,1.9864e+00,3.5896e+00,2.6034e+01,-1.4776e+03
-2.5505e-01,-9.2598e-01,1.9625e+00,3.3800e+00,2.5965e+01,-1.4769e+03
-2.3197e-01,-9.3096e-01,2.0017e+00,3.5294e+00,2.6088e+01,-1.4739e+03
-3.1890e-01,-8.5716e-01,2.0091e+00,3.6124e+00,2.6103e+01,-1.4624e+03
-2.5192e-01,-9.1312e-01,1.9794e+00,3.4366e+00,2.6010e+01,-1.4589e+03
-2.7692e-01,-8.8726e-01,1.9852e+00,3.5191e+00,2.6021e+01,-1.4475e+03
-2.2654e-01,-9.3711e-01,2.0029e+00,3.4306e+00,2.6074e+01,-1.4750e+03
-2.4467e-01,-9.1049e-01,2.0028e+00,3.5941e+00,2.6090e+01,-1.4781e+03
-2.4162e-01,-9.1304e-01,2.0109e+00,3.6154e+00,2.6109e+01,-1.4578e+03
-2.1538e-01,-9.5503e-01,2.0037e+00,3.4143e+00,2.6069e+01,-1.4647e+03
-2.4517e-01,-9.3889e-01,1.9970e+00,3.3105e+00,2.6066e+01,-1.4651e+03
-2.3310e-01,-9.0099e-01,1.9546e+00,3.5290e+00,2.5927e+01,-1.4745e+03
-2.3415e-01,-9.2698e-01,1.9569e+00,3.3775e+00,2.5930e+01,-1.4505e+03
-2.4916e-01,-9.2661e-01,2.0121e+00,3.3212e+00,2.6088e+01,-1.4757e+03
-2.8881e-01,-8.7622e-01,1.9725e+00,3.5106e+00,2.5984e+01,-1.4596e+03
-1.6674e-01,-9.7043e-01,1.9995e+00,3.5146e+00,2.6044e+01,-1.4782e+03
-2.3578e-01,-9.1896e-01,1.9567e+00,3.3816e+00,2.5924e+01,-1.4687e+03
-2.5861e-01,-9.2233e-01,1.9692e+00,3.3072e+00,2.5972e+01,-1.4749e+03
-2.4292e-01,-9.1791e-01,2.0197e+00,3.4877e+00,2.6123e+01,-1.4547e+03
-2.4261e-01,-9.2861e-01,1.9966e+00,3.3859e+00,2.6060e+01,-1.4755e+03
-2.8360e-01,-8.7357e-01,1.9880e+00,3.6484e+00,2.6032e+01,-1.4645e+03
-2.4543e-01,-9.0476e-01,2.0319e+00,3.6510e+00,2.6174e+01,-1.4709e+03
-2.4403e-01,-9.0742e-01,2.0017e+00,3.4328e+00,2.6061e+01,-1.4688e+03
-2.1991e-01,-9.2324e-01,1.9649e+00,3.4240e+00,2.5946e+01,-1.4785e+03
-1.8526e-01,-9.4352e-01,1.9591e+00,3.5381e+00,2.5921e+01,-1.4750e+03
-3.7000e-01,-8.2881e-01,1.9954e+00,3.5056e+00,2.6039e+01,-1.4678e+03
-2.0985e-01,-9.0321e-01,1.9760e+00,3.7459e+00,2.5997e+01,-1.4739e+03
-2.3928e-01,-9.2962e-01,1.9988e+00,3.3584e+00,2.6052e+01,-1.4775e+03
-2.2166e-01,-9.2568e-01,2.0119e+00,3.5515e+00,2.6106e+01,-1.4769e+03
-2.1510e-01,-9.1804e-01,1.9485e+00,3.5229e+00,2.5894e+01,-1.4522e+03
-2.9258e-01,-8.8003e-01,1.9744e+00,3.5781e+00,2.6000e+01,-1.4756e+03
-2.0726e-01,-9.4702e-01,1.9332e+00,3.4086e+00,2.5852e+01,-1.4631e+03
-2.5073e-01,-9.0947e-01,1.9831e+00,3.5426e+00,2.6023e+01,-1.4445e+03
-2.5758e-01,-8.8449e-01,1.9816e+00,3.6456e+00,2.6018e+01,-1.4636e+03
-2.2747e-01,-9.2651e-01,1.9597e+00,3.3987e+00,2.5925e+01,-1.4773e+03
-1.8848e-01,-9.7348e-01,2.0208e+00,3.3227e+00,2.6104e+01,-1.4701e+03
-2.5700e-01,-8.9262e-01,1.9909e+00,3.5464e+00,2.6025e+01,-1.4775e+03
-1.5541e-01,-9.8897e-01,1.9957e+00,3.5181e+00,2.6033e+01,-1.4787e+03
-2.9455e-01,-8.7433e-01,1.9907e+00,3.6682e+00,2.6054e+01,-1.4697e+03
-1.8541e-01,-9.5338e-01,1.9131e+00,3.4860e+00,2.5791e+01,-1.4705e+03
-2.8636e-01,-8.8874e-01,1.9891e+00,3.4949e+00,2.6036e+01,-1.4736e+03
-2.5472e-01,-9.3106e-01,1.9674e+00,3.3719e+00,2.5979e+01,-1.4672e+03
-2.0230e-01,-9.3818e-01,1.9553e+00,3.4190e+00,2.5905e+01,-1.4678e+03
-1.5743e-01,-9.9803e-01,2.0265e+00,3.5135e+00,2.6132e+01,-1.4780e+03
-1.8155e-01,-9.8550e-01,1.9836e+00,3.3371e+00,2.5994e+01,-1.4782e+03
-2.0650e-01,-9.4037e-01,1.9640e+00,3.3900e+00,2.5933e+01,-1.4683e+03
-2.8120e-01,-8.7246e-01,1.9828e+00,3.6930e+00,2.6032e+01,-1.4726e+03
-1.7536e-01,-9.6780e-01,2.0135e+00,3.5548e+00,2.6093e+01,-1.4777e+03
-2.0852e-01,-9.5676e-01,1.9763e+00,3.3995e+00,2.5988e+01,-1.4561e+03
-1.9627e-01,-9.5102e-01,2.0173e+00,3.5679e+00,2.6115e+01,-1.4704e+03
-2.4459e-01,-9.2167e-01,1.9520e+00,3.3771e+00,2.5913e+01,-1.4747e+03
-1.6219e-01,-9.9475e-01,2.0149e+00,3.4395e+00,2.6083e+01,-1.4699e+03
-2.3915e-01,-9.2827e-01,1.9600e+00,3.3953e+00,2.5951e+01,-1.4650e+03
-2.3675e-01,-9.1249e-01,1.9662e+00,3.4944e+00,2.5962e+01,-1.4510e+03
-1.9517e-01,-9.5764e-01,1.9498e+00,3.3478e+00,2.5891e+01,-1.4733e+03
-1.5757e-01,-9.9773e-01,2.0028e+00,3.4501e+00,2.6066e+01,-1.4705e+03
-1.4287e-01,-9.8465e-01,1.9672e+00,3.5836e+00,2.5954e+01,-1.4760e+03
-2.2218e-01,-9.3577e-01,1.9304e+00,3.4015e+00,2.5848e+01,-1.4711e+03
-1.9661e-01,-9.5804e-01,2.0089e+00,3.4720e+00,2.6082e+01,-1.4764e+03
-1.7865e-01,-9.6945e-01,2.0181e+00,3.5028e+00,2.6108e+01,-1.4754e+03
-2.7984e-01,-8.9933e-01,1.9823e+00,3.4148e+00,2.6010e+01,-1.4569e+03
-1.9526e-01,-9.4184e-01,1.9543e+00,3.4480e+00,2.5907e+01,-1.4757e+03
-2.2241e-01,-9.1897e-01,2.0093e+00,3.6019e+00,2.6090e+01,-1.4743e+03
-2.2550e-01,-9.1911e-01,1.9677e+00,3.5183e+00,2.5961e+01,-1.4759e+03
-1.8213e-01,-9.7278e-01,2.0162e+00,3.4718e+00,2.6101e+01,-1.4639e+03
-2.6804e-01,-9.1871e-01,1.9837e+00,3.4026e+00,2.6026e+01,-1.4673e+03
-2.1474e-01,-9.2863e-01,1.9594e+00,3.4894e+00,2.5932e+01,-1.4595e+03
-2.0297e-01,-9.5161e-01,1.9577e+00,3.4204e+00,2.5932e+01,-1.4635e+03
-2.1193e-01,-9.2474e-01,1.9626e+00,3.5100e+00,2.5947e+01,-1.4740e+03
-2.6739e-01,-8.9421e-01,1.9922e+00,3.4924e+00,2.6042e+01,-1.4678e+03
-3.7016e-01,-8.4028e-01,2.0043e+00,3.5081e+00,2.6082e+01,-1.4745e+03
-2.0585e-01,-9.7015e-01,1.9899e+00,3.2612e+00,2.6025e+01,-1.4764e+03
-2.1194e-01,-9.1814e-01,1.9499e+00,3.5064e+00,2.5900e+01,-1.4543e+03
-2.3767e-01,-9.2623e-01,1.9574e+00,3.4206e+00,2.5945e+01,-1.4735e+03
-2.5950e-01,-8.9240e-01,1.9920e+00,3.5378e+00,2.6045e+01,-1.4682e+03
-2.0322e-01,-9.4774e-01,1.9286e+00,3.4119e+00,2.5842e+01,-1.4754e+03
-1.7023e-01,-9.7539e-01,2.0102e+00,3.4910e+00,2.6070e+01,-1.4774e+03
-2.9334e-01,-8.6743e-01,1.9874e+00,3.5563e+00,2.6027e+01,-1.4642e+03
-2.1005e-01,-9.2179e-01,1.9617e+00,3.4627e+00,2.5937e+01,-1.4769e+03
-2.0283e-01,-9.4639e-01,1.9983e+00,3.4986e+00,2.6050e+01,-1.4663e+03
-2.6429e-01,-9.1537e-01,1.9824e+00,3.4008e+00,2.6016e+01,-1.4580e+03
-2.5819e-01,-8.9297e-01,1.9911e+00,3.6666e+00,2.6047e+01,-1.4786e+03
-1.7100e-01,-9.9304e-01,2.0218e+00,3.3893e+00,2.6116e+01,-1.4752e+03
-2.4800e-01,-9.1893e-01,2.0187e+00,3.3899e+00,2.6113e+01,-1.4736e+03
-3.1598e-01,-8.6855e-01,1.9735e+00,3.4438e+00,2.5986e+01,-1.4732e+03
-2.5930e-01,-9.1356e-01,2.0086e+00,3.4710e+00,2.6093e+01,-1.4769e+03
-2.8382e-01,-8.7116e-01,1.9878e+00,3.6715e+00,2.6043e+01,-1.4782e+03
-2.5535e-01,-8.9992e-01,1.9702e+00,3.6161e+00,2.5990e+01,-1.4787e+03
-2.7057e-01,-9.0943e-01,1.9646e+00,3.3216e+00,2.5954e+01,-1.4430e+03
-2.7973e-01,-9.1029e-01,1.9828e+00,3.3841e+00,2.6009e+01,-1.4696e+03
