logfeh,logdust_med,logNpix,tau,dmod,logl
1.1730e-01,-3.0963e-01,1.5032e+00,4.5466e+00,2.3762e+01,-1.1250e+05
-2.7011e-01,-5.2238e-01,2.1690e+00,7.9240e+00,2.5661e+01,-1.0130e+05
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.3735e+01,-1.9487e+04
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-8.9415e+04
-4.6975e-02,-5.0875e-01,2.4473e+00,7.1666e+00,2.6221e+01,-1.0393e+05
-2.9788e-01,-2.8414e-01,1.4471e+00,6.5117e+00,2.3715e+01,-8.0243e+04
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-1.1772e+05
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.3072e+01,-1.1905e+05
-1.6365e-01,-6.9905e-01,2.5478e+00,6.3963e+00,2.7405e+01,-2.1907e+04
-4.2542e-01,-8.8815e-01,1.2698e+00,5.1098e+00,2.4866e+01,-8.2430e+04
-1.2494e-01,-8.7213e-01,1.0636e+00,3.2384e+00,2.4479e+01,-1.1501e+05
-3.3102e-01,-9.5985e-01,1.6037e+00,5.8807e-01,2.5141e+01,-3.4569e+04
7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.5924e+01,-1.1619e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.1822e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.5074e+01,-1.0166e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.4517e+01,-8.0504e+04
-3.9830e-01,-4.0030e-01,1.3913e+00,3.2551e+00,2.2913e+01,-9.7775e+04
-2.4937e-01,-4.1929e-01,1.8661e+00,4.1118e+00,2.4272e+01,-1.0460e+05
-1.2130e-02,-2.0554e-01,1.8897e+00,7.1238e+00,2.4691e+01,-1.1326e+05
1.5805e-01,-5.1472e-01,1.2260e+00,5.6682e+00,2.2284e+01,-1.0547e+05
-1.6259e-01,-9.9102e-01,2.4727e+00,7.2548e+00,2.7713e+01,-2.4368e+04
3.0319e-02,-7.0240e-01,1.6946e+00,6.5045e+00,2.5374e+01,-2.8431e+04
6.2457e-02,-4.0140e-01,1.2750e+00,7.6553e+00,2.2971e+01,-6.5704e+04
-1.7891e-01,-8.3383e-01,1.4782e+00,3.6947e+00,2.4211e+01,-2.4118e+04
7.9022e-02,-2.9000e-01,2.2120e+00,6.0272e+00,2.5013e+01,-1.1238e+05
-5.8781e-02,-5.4681e-01,1.3794e+00,1.8291e+00,2.2909e+01,-9.3919e+04
-1.9897e-01,-8.6209e-01,1.2694e+00,1.9134e+00,2.2916e+01,-9.6185e+04
-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.3753e+01,-9.3984e+04
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.3327e+01,-3.1989e+04
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-9.1890e+04
-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.7301e+01,-3.6851e+04
-3.6728e-01,-7.3229e-01,1.2731e+00,5.4323e+00,2.3773e+01,-3.3624e+04
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.2969e+01,-6.8462e+04
-1.5796e-01,-9.7857e-01,1.3375e+00,5.5013e+00,2.4474e+01,-3.1768e+04
2.1333e-01,-8.9510e-01,2.9013e+00,3.8957e+00,2.7787e+01,-6.9677e+04
-3.5095e-02,-4.8276e-01,1.5902e+00,1.3548e+00,2.4217e+01,-1.0676e+05
-2.8357e-01,-9.1601e-01,2.4238e+00,6.5305e+00,2.7823e+01,-3.3586e+04
-2.7961e-01,-7.9404e-01,1.5556e+00,1.6809e+00,2.4004e+01,-6.1748e+04
-2.1408e-01,-8.1862e-01,2.7442e+00,1.8035e+00,2.7845e+01,-5.9217e+04
-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.6967e+01,-8.0539e+04
-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.3943e+01,-4.1955e+04
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.4570e+01,-2.4694e+04
-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.4676e+01,-3.5086e+04
-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.5763e+01,-1.1197e+05
-3.3013e-01,-6.9481e-01,1.1619e+00,6.1697e+00,2.4492e+01,-8.2501e+04
-1.7749e-01,-4.7197e-01,2.4100e+00,5.5798e+00,2.5941e+01,-1.1331e+05
2.4743e-01,-9.3922e-01,1.7327e+00,5.2125e-01,2.3744e+01,-1.1813e+05
-3.7428e-01,-5.9059e-01,2.6865e+00,4.0030e+00,2.7825e+01,-6.2942e+04
-4.2939e-01,-8.3186e-01,1.7423e+00,7.9736e+00,2.6803e+01,-1.1741e+05
-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.4409e+01,-4.5660e+04
-2.0443e-01,-4.5675e-01,1.8651e+00,2.2122e+00,2.5003e+01,-1.0056e+05
-3.0100e-01,-5.2223e-01,1.1615e+00,6.5269e+00,2.2442e+01,-1.0702e+05
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.3256e+01,-1.1280e+05
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.3749e+01,-1.0625e+05
1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.2193e+01,-1.1622e+05
-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.3948e+01,-7.6048e+04
-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.6983e+01,-8.5813e+04
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.3729e+01,-2.4765e+04
-3.4398e-01,-9.2223e-01,1.9539e+00,5.6151e-01,2.6158e+01,-4.4090e+04
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-3.5817e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.3314e+01,-5.1998e+04
-2.1589e-01,-4.7368e-01,2.3243e+00,3.8606e+00,2.6300e+01,-8.1095e+04
-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.6160e+01,-6.9670e+04
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-8.2047e+04
-4.5369e-01,-9.2848e-01,1.2613e+00,2.4069e+00,2.3470e+01,-5.8446e+04
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.5705e+01,-1.1795e+05
-9.2166e-02,-5.3963e-01,1.2155e+00,2.2329e+00,2.3069e+01,-6.8504e+04
-7.5625e-02,-4.9019e-01,1.2289e+00,3.5051e+00,2.2425e+01,-9.5694e+04
-3.6930e-01,-5.9509e-01,2.2067e+00,4.0969e+00,2.5874e+01,-6.8052e+04
-3.0931e-01,-5.7711e-01,2.4503e+00,5.1339e+00,2.7390e+01,-5.6222e+04
-4.4773e-01,-4.8383e-01,2.2956e+00,3.9780e+00,2.6089e+01,-6.9141e+04
-1.2419e-02,-5.4560e-01,1.0474e+00,3.8066e+00,2.2359e+01,-6.1834e+04
4.5524e-02,-6.1473e-01,1.6116e+00,4.6049e+00,2.3671e+01,-9.9345e+04
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.7559e+01,-2.8928e+04
-1.2351e-01,-5.0184e-01,1.3743e+00,2.3786e+00,2.2695e+01,-1.0857e+05
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.5842e+01,-1.0883e+05
-1.8425e-01,-4.2282e-01,1.2041e+00,2.2772e+00,2.2954e+01,-9.0591e+04
-1.6818e-01,-9.8019e-01,1.9879e+00,7.3207e+00,2.5911e+01,-7.2907e+04
-4.8369e-02,-7.6582e-01,2.1411e+00,1.0308e+00,2.5050e+01,-1.1763e+05
-1.5089e-01,-6.8904e-01,1.2691e+00,4.9809e+00,2.4073e+01,-2.5579e+04
1.5707e-01,-4.1736e-01,1.7396e+00,7.9089e+00,2.5437e+01,-1.0429e+05
-3.3739e-01,-3.9175e-01,2.3845e+00,5.1872e+00,2.6695e+01,-9.3102e+04
9.6200e-02,-7.5383e-01,2.7488e+00,4.0196e+00,2.6915e+01,-1.1603e+05
1.0626e-01,-9.2997e-01,1.8445e+00,9.5175e-01,2.5082e+01,-3.4658e+04
-1.5223e-01,-7.3774e-01,2.1219e+00,7.8446e+00,2.6157e+01,-4.7593e+04
2.4101e-01,-4.9894e-01,2.4283e+00,6.3164e+00,2.6091e+01,-8.6559e+04
-3.3408e-01,-6.3221e-01,1.3489e+00,6.1501e-01,2.4188e+01,-6.6713e+04
-4.2801e-01,-9.2449e-01,1.3278e+00,5.8335e+00,2.4487e+01,-4.6651e+04
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.4230e+01,-4.6042e+04
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.4051e+01,-6.3517e+04
-6.6529e-02,-5.0750e-01,1.6287e+00,7.0245e-01,2.3904e+01,-8.9212e+04
-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.4103e+01,-8.0740e+04
1.0380e-02,-4.5817e-01,1.4100e+00,1.4788e+00,2.3724e+01,-1.1221e+05
-3.0842e-01,-4.4605e-01,2.7043e+00,5.6276e+00,2.7952e+01,-1.0706e+05
-4.0487e-01,-8.7940e-01,1.9291e+00,6.3256e+00,2.5874e+01,-5.4160e+04
-2.9666e-02,-9.5184e-01,1.3762e+00,1.8751e+00,2.4024e+01,-1.5771e+04
-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.6671e+01,-9.2595e+04
7.6749e-02,-3.8649e-01,1.4594e+00,5.2143e+00,2.3355e+01,-8.0533e+04
1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.3293e+01,-6.4221e+04
-3.0318e-01,-9.4377e-01,1.0739e+00,5.7276e+00,2.4366e+01,-8.7606e+04
1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.4461e+01,-1.1102e+05
-3.0788e-01,-5.8038e-01,1.1595e+00,4.0454e+00,2.3938e+01,-6.9650e+04
-1.5568e-01,-8.9991e-01,1.0976e+00,3.9296e+00,2.4025e+01,-7.0182e+04
-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.4514e+01,-1.1962e+05
1.9667e-03,-5.9956e-01,1.4474e+00,4.0890e+00,2.3269e+01,-8.7378e+04
-3.0810e-02,-8.3672e-01,1.3896e+00,1.2030e+00,2.4254e+01,-5.3766e+04
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.4684e+01,-6.1201e+04
-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.4507e+01,-9.3472e+04
-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.3107e+01,-1.1440e+05
2.1050e-01,-9.1456e-01,2.7014e+00,1.4971e+00,2.7161e+01,-8.9475e+04
1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.2299e+01,-1.0110e+05
-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,2.3700e+01,-7.2708e+04
7.0298e-03,-5.9700e-01,1.7286e+00,4.2736e+00,2.4137e+01,-8.5734e+04
-3.3549e-01,-2.5767e-01,1.6616e+00,7.8754e+00,2.3335e+01,-1.1923e+05
-3.0600e-01,-5.9166e-01,1.3295e+00,5.5099e+00,2.3521e+01,-5.1486e+04
2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.5406e+01,-1.1754e+05
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.4399e+01,-7.4231e+04
-3.7386e-01,-2.6198e-01,1.6462e+00,7.2434e+00,2.3550e+01,-1.0425e+05
-4.2645e-01,-5.5206e-01,2.7584e+00,3.7417e-01,2.6889e+01,-1.1890e+05
-6.4567e-02,-5.6473e-01,1.9177e+00,6.3530e+00,2.6039e+01,-6.7405e+04
-2.9500e-01,-4.4788e-01,1.0948e+00,7.9472e+00,2.2166e+01,-1.0523e+05
-2.2353e-01,-9.6323e-01,1.7349e+00,5.1687e+00,2.5267e+01,-3.5415e+04
-8.4473e-02,-3.2515e-01,1.6110e+00,2.7780e+00,2.3092e+01,-1.1922e+05
1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.6395e+01,-1.1060e+05
-2.6312e-01,-4.5281e-01,2.2804e+00,4.8141e+00,2.5644e+01,-1.0257e+05
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.5571e+01,-8.5308e+04
-3.4329e-01,-4.6759e-01,1.4193e+00,3.2512e+00,2.3270e+01,-7.9575e+04
-2.5975e-01,-2.4537e-01,1.2719e+00,7.8124e+00,2.3421e+01,-9.1696e+04
-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.5085e+01,-5.8278e+04
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.2373e+01,-5.2697e+04
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.3004e+01,-5.0060e+04
-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,2.5473e+01,-1.1706e+05
-1.1896e-01,-5.1626e-01,1.7098e+00,6.5924e+00,2.5016e+01,-2.7430e+04
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.2786e+01,-7.4253e+04
-4.8236e-01,-5.0899e-01,1.9590e+00,3.9189e-01,2.5780e+01,-9.7435e+04
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.3808e+01,-1.1443e+05
-3.0457e-01,-7.4263e-01,2.1671e+00,3.2838e+00,2.6442e+01,-1.6051e+04
-4.0919e-01,-6.7476e-01,2.2656e+00,5.9981e+00,2.6103e+01,-1.0447e+05
-3.6514e-01,-4.1331e-01,1.4117e+00,2.0723e+00,2.3419e+01,-8.5113e+04
3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.5430e+01,-1.0517e+05
-9.1028e-02,-5.4375e-01,2.0160e+00,2.5061e+00,2.4713e+01,-1.0494e+05
-4.8511e-01,-5.1334e-01,2.8528e+00,1.1862e+00,2.7357e+01,-1.0782e+05
6.9061e-03,-3.4375e-01,2.4951e+00,6.8382e+00,2.6746e+01,-1.0337e+05
-6.2591e-02,-8.4328e-01,1.4362e+00,5.6937e+00,2.3393e+01,-1.1839e+05
-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.4312e+01,-1.0132e+05
-3.1000e-01,-5.0435e-01,2.4068e+00,1.3567e+00,2.5948e+01,-1.0617e+05
-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.7300e+01,-1.0133e+05
-3.7066e-01,-3.4675e-01,1.1050e+00,7.1390e+00,2.4096e+01,-1.1050e+05
-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.7103e+01,-1.1964e+05
-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.6672e+01,-8.5389e+04
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-9.8429e+04
-2.5869e-01,-8.0479e-01,1.1212e+00,7.0412e+00,2.4057e+01,-4.4225e+04
2.2644e-01,-6.6599e-01,2.0197e+00,7.6771e+00,2.5531e+01,-3.9954e+04
1.0695e-01,-4.0491e-01,1.9954e+00,7.7714e+00,2.4825e+01,-8.7783e+04
-3.6067e-01,-6.7174e-01,1.3745e+00,6.5391e+00,2.4125e+01,-2.7731e+04
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.3702e+01,-9.6962e+04
2.0852e-01,-6.1380e-01,2.8879e+00,6.6284e+00,2.7833e+01,-5.9955e+04
-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.4308e+01,-9.3952e+04
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.5164e+01,-9.1215e+04
1.6378e-01,-3.9098e-01,1.4053e+00,5.6740e+00,2.2706e+01,-1.0289e+05
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.4474e+01,-1.1166e+05
-3.2453e-01,-4.3128e-01,2.3690e+00,3.5081e+00,2.6149e+01,-9.1473e+04
-3.2027e-01,-5.5914e-01,2.7819e+00,4.3301e+00,2.7613e+01,-6.8842e+04
-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.5248e+01,-1.1748e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.4519e+01,-9.4479e+04
-4.7303e-01,-5.8487e-01,1.7499e+00,1.7519e+00,2.4411e+01,-7.1959e+04
-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.4590e+01,-7.8833e+04
-8.9798e-02,-4.7525e-01,2.2184e+00,5.0742e+00,2.5670e+01,-7.6558e+04
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.4132e+01,-6.0782e+04
-4.6169e-01,-5.5619e-01,1.2132e+00,6.3499e+00,2.3756e+01,-1.4893e+04
-2.2681e-01,-9.7353e-01,1.2188e+00,1.4825e+00,2.2933e+01,-8.9019e+04
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.3203e+01,-6.1274e+04
5.4793e-02,-5.6951e-01,2.3080e+00,3.5387e+00,2.5391e+01,-1.1907e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.2232e+01,-1.1956e+05
-2.9284e-02,-8.1956e-01,2.8256e+00,5.8651e-01,2.7147e+01,-1.1335e+05
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.5868e+01,-6.0219e+04
1.2903e-01,-7.1697e-01,2.6718e+00,1.8488e+00,2.7198e+01,-1.1220e+05
-3.4352e-01,-9.4794e-01,1.7566e+00,6.3709e+00,2.6791e+01,-1.1753e+05
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.2928e+01,-9.5870e+04
-3.9942e-01,-8.2577e-01,2.0507e+00,7.0924e-01,2.6462e+01,-6.4862e+04
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.4974e+01,-1.0484e+05
-2.6378e-01,-8.9952e-01,1.9592e+00,7.9474e+00,2.6318e+01,-2.9024e+04
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.5252e+01,-1.1904e+05
-1.1820e-01,-8.1093e-01,2.0525e+00,3.9100e+00,2.6199e+01,-1.3777e+04
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.4749e+01,-7.7601e+04
-7.9699e-02,-8.0023e-01,1.3508e+00,2.7377e+00,2.4937e+01,-1.1275e+05
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.6266e+01,-1.0886e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.3647e+01,-1.0418e+05
-1.5523e-01,-4.3471e-01,1.5751e+00,5.4209e+00,2.3937e+01,-6.2484e+04
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.4348e+01,-1.7601e+04
-9.9149e-02,-7.5833e-01,2.3345e+00,3.4527e+00,2.6862e+01,-4.2199e+04
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.3441e+01,-4.5968e+04
-3.6988e-01,-8.3356e-01,1.1852e+00,1.4661e+00,2.2773e+01,-9.1201e+04
-5.6444e-02,-2.6387e-01,1.4065e+00,7.9119e+00,2.2514e+01,-1.1339e+05
1.5637e-01,-8.8777e-01,2.7965e+00,3.1487e+00,2.7638e+01,-6.6583e+04
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-7.2704e+04
-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.7442e+01,-9.6670e+04
2.1040e-01,-3.7940e-01,1.9833e+00,7.5971e+00,2.4794e+01,-8.2714e+04
-1.5588e-01,-8.2526e-01,2.4929e+00,7.8670e+00,2.7395e+01,-3.6920e+04
-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.6542e+01,-1.7716e+04
-8.6280e-02,-6.0691e-01,1.8467e+00,2.6255e+00,2.4858e+01,-6.0001e+04
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01,-7.7981e+04
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.4708e+01,-1.7080e+04
-3.9136e-01,-9.9492e-01,1.2262e+00,6.4240e+00,2.3488e+01,-1.0283e+05
-8.8798e-02,-6.4666e-01,1.1871e+00,3.3587e+00,2.4051e+01,-9.0855e+04
-3.1799e-01,-9.3442e-01,1.2776e+00,6.5769e+00,2.4326e+01,-4.2168e+04
-4.6967e-01,-9.3086e-01,1.1551e+00,3.6540e+00,2.4904e+01,-1.1013e+05
-3.0439e-02,-7.3097e-01,1.4153e+00,6.3412e+00,2.3633e+01,-7.8746e+04
-3.2858e-01,-6.4838e-01,2.0612e+00,5.1125e+00,2.5604e+01,-6.6475e+04
-1.0527e-02,-9.8625e-01,1.9168e+00,7.2452e+00,2.6711e+01,-9.2986e+04
-2.3100e-01,-6.7058e-01,1.4320e+00,3.3903e+00,2.5248e+01,-1.1398e+05
2.3556e-01,-7.8627e-01,1.1418e+00,1.0664e+00,2.3236e+01,-6.8379e+04
-1.8529e-01,-4.7013e-01,1.7046e+00,4.0646e+00,2.5005e+01,-8.2763e+04
-2.0178e-01,-9.2666e-01,1.1680e+00,1.0391e+00,2.2881e+01,-6.6925e+04
-3.4097e-01,-7.9363e-01,1.4438e+00,5.0670e+00,2.5489e+01,-9.8029e+04
-8.6302e-02,-5.0927e-01,2.5678e+00,6.3880e+00,2.7281e+01,-5.5673e+04
-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.4624e+01,-1.1013e+05
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,2.5336e+01,-9.8648e+04
-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.5873e+01,-7.8279e+04
1.6206e-01,-3.5054e-01,1.4257e+00,4.9572e+00,2.3460e+01,-9.5976e+04
4.0639e-02,-8.8357e-01,1.4166e+00,6.1331e+00,2.4805e+01,-4.4576e+04
-3.9747e-01,-4.9805e-01,2.1430e+00,6.2578e-01,2.5402e+01,-8.7007e+04
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.6516e+01,-6.6370e+04
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.3726e+01,-1.0385e+05
-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.3192e+01,-7.4811e+04
-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.5811e+01,-7.9448e+04
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.3364e+01,-1.1955e+05
-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.4811e+01,-8.0752e+04
-3.3315e-01,-6.4174e-01,1.1749e+00,2.4572e+00,2.3428e+01,-2.8687e+04
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.4908e+01,-4.4349e+04
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01,-1.1662e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.2099e+01,-1.1822e+05
-6.7395e-02,-8.2639e-01,2.3410e+00,4.0669e+00,2.6214e+01,-7.9412e+04
-3.1783e-02,-6.8895e-01,2.1552e+00,7.8604e+00,2.6549e+01,-6.8108e+03
-1.1974e-01,-9.2593e-01,1.2464e+00,9.5980e-01,2.3212e+01,-4.4806e+04
-6.5921e-02,-9.0773e-01,2.0461e+00,4.0591e+00,2.5733e+01,-3.4030e+04
-2.7835e-01,-2.5206e-01,1.3509e+00,7.9939e+00,2.2307e+01,-1.1851e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.3600e+01,-3.7971e+04
-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.5326e+01,-1.1338e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.3448e+01,-1.0146e+05
-1.9917e-01,-5.2839e-01,2.5169e+00,7.4905e-01,2.6440e+01,-1.0240e+05
-3.2436e-01,-9.3170e-01,2.2185e+00,7.7865e+00,2.7115e+01,-3.1626e+04
2.2596e-01,-5.7741e-01,1.0570e+00,4.9700e+00,2.2579e+01,-5.0257e+04
7.2176e-02,-3.7001e-01,1.4318e+00,1.3234e+00,2.2859e+01,-1.1725e+05
