logfeh,logdust_med,logNpix,tau,dmod,logl
-1.8207e-01,-9.4953e-01,2.0852e+00,4.9488e+00,2.6459e+01,-7.0766e+03
-3.0536e-01,-9.0616e-01,2.0511e+00,4.0984e-01,2.6116e+01,-8.9988e+03
-3.6267e-01,-8.4596e-01,2.0912e+00,4.3880e+00,2.6569e+01,-9.5387e+03
-1.6778e-01,-8.7647e-01,2.1753e+00,5.1153e+00,2.6580e+01,-6.5039e+03
-1.8485e-01,-8.2590e-01,1.2155e+00,3.5736e+00,2.3662e+01,-1.1638e+04
-3.4255e-01,-9.9209e-01,2.2299e+00,4.3906e-01,2.6743e+01,-1.0797e+04
5.0128e-02,-7.5365e-01,1.7687e+00,6.2132e+00,2.5339e+01,-6.3899e+03
-1.3698e-01,-7.7807e-01,1.5684e+00,4.6542e+00,2.4732e+01,-6.4854e+03
-1.6719e-01,-7.0241e-01,2.3869e+00,7.1826e+00,2.7211e+01,-8.2352e+03
-4.8862e-01,-5.3865e-01,2.0188e+00,6.0496e+00,2.6098e+01,-9.0928e+03
-3.2760e-01,-6.5878e-01,1.8570e+00,6.8739e+00,2.5754e+01,-5.3800e+03
-2.2479e-01,-7.7708e-01,1.5823e+00,3.6346e+00,2.4785e+01,-5.9497e+03
-4.9198e-02,-8.1650e-01,1.4034e+00,4.4909e+00,2.4251e+01,-8.5282e+03
-4.3134e-01,-7.3389e-01,2.1115e+00,5.6240e+00,2.6491e+01,-5.5282e+03
-3.0792e-01,-7.1919e-01,2.5090e+00,5.2345e+00,2.7562e+01,-1.2007e+04
-3.6857e-01,-8.6419e-01,1.8808e+00,1.0208e+00,2.5668e+01,-8.4663e+03
-1.3447e-01,-8.4638e-01,1.8704e+00,5.0915e+00,2.5592e+01,-1.0594e+04
-3.9489e-01,-9.7202e-01,1.7631e+00,2.2511e+00,2.5435e+01,-5.2432e+03
-3.3863e-01,-9.4515e-01,2.1517e+00,4.4773e+00,2.6708e+01,-8.8862e+03
-1.4065e-01,-8.5009e-01,2.1040e+00,6.0735e+00,2.6525e+01,-7.0193e+03
-9.3274e-02,-9.8736e-01,1.6166e+00,2.8705e+00,2.4914e+01,-5.9618e+03
-4.8938e-01,-9.7400e-01,1.9540e+00,1.6209e-01,2.6053e+01,-8.7973e+03
-4.9225e-01,-5.7369e-01,2.1595e+00,7.6198e+00,2.6557e+01,-5.5537e+03
-3.9736e-01,-7.5829e-01,2.1087e+00,3.3503e+00,2.6312e+01,-5.5013e+03
-4.4607e-01,-8.8238e-01,1.7267e+00,5.4060e-01,2.5169e+01,-4.7912e+03
-4.0925e-01,-9.1565e-01,1.6381e+00,3.1624e+00,2.5156e+01,-1.0096e+04
-3.0780e-03,-8.7377e-01,2.1672e+00,5.4826e+00,2.6376e+01,-1.2353e+04
2.5582e-03,-6.4651e-01,1.7909e+00,7.0880e+00,2.5456e+01,-1.1622e+04
1.8650e-01,-9.4840e-01,1.6082e+00,3.9198e+00,2.4775e+01,-1.2260e+04
-4.2904e-03,-9.5948e-01,2.4581e+00,5.4553e+00,2.7357e+01,-9.6285e+03
-4.4378e-01,-7.7505e-01,2.2974e+00,6.2988e+00,2.7201e+01,-1.1678e+04
-4.4572e-01,-8.2203e-01,2.2379e+00,3.4333e+00,2.6631e+01,-7.6773e+03
1.5765e-01,-8.7965e-01,1.9388e+00,6.2666e+00,2.5734e+01,-1.0313e+04
-4.2989e-01,-5.9466e-01,2.1779e+00,6.0820e+00,2.6516e+01,-8.0184e+03
-1.7705e-01,-7.6607e-01,2.2462e+00,5.4612e+00,2.6930e+01,-1.0859e+04
-4.4964e-01,-6.9712e-01,2.1047e+00,5.7642e+00,2.6335e+01,-1.1640e+04
-1.9257e-01,-7.6729e-01,2.4572e+00,6.2013e+00,2.7335e+01,-1.1279e+04
-1.2610e-01,-9.9163e-01,2.1636e+00,3.7738e+00,2.6409e+01,-5.7329e+03
-3.0817e-01,-5.7625e-01,1.7473e+00,7.9333e+00,2.5467e+01,-7.5836e+03
-7.5764e-02,-8.2496e-01,2.0253e+00,5.6496e+00,2.6013e+01,-1.1365e+04
3.4158e-02,-7.6209e-01,1.9623e+00,6.6882e+00,2.5950e+01,-5.8352e+03
-3.8596e-01,-7.9684e-01,1.7745e+00,4.6561e+00,2.5567e+01,-5.7600e+03
-3.4920e-02,-6.7678e-01,1.4508e+00,6.6055e+00,2.4436e+01,-1.1106e+04
-4.1332e-01,-7.5646e-01,2.1789e+00,3.1452e+00,2.6481e+01,-8.4107e+03
-4.6251e-01,-8.6806e-01,1.9437e+00,3.0832e+00,2.5913e+01,-2.7105e+03
-5.5967e-02,-6.7259e-01,1.6780e+00,6.2568e+00,2.5102e+01,-9.3432e+03
-4.5028e-01,-6.9752e-01,1.7902e+00,5.2177e+00,2.5458e+01,-8.4167e+03
1.1564e-01,-9.6135e-01,2.4297e+00,4.6833e+00,2.7153e+01,-1.1832e+04
-3.6773e-01,-7.1900e-01,1.5179e+00,4.5138e+00,2.4625e+01,-7.9584e+03
7.3167e-03,-8.0194e-01,1.3777e+00,5.2903e+00,2.4123e+01,-1.1332e+04
-3.0535e-01,-9.1903e-01,2.5306e+00,4.4339e+00,2.7665e+01,-7.2930e+03
-4.0152e-01,-8.1682e-01,1.7040e+00,1.6312e+00,2.5053e+01,-6.7041e+03
-2.1370e-01,-7.1411e-01,1.6153e+00,3.8515e+00,2.4846e+01,-1.0334e+04
8.6914e-02,-7.3557e-01,1.6111e+00,7.2574e+00,2.4938e+01,-9.2394e+03
-4.3158e-01,-7.5587e-01,1.4135e+00,3.6601e+00,2.4323e+01,-8.9472e+03
1.4676e-01,-9.8971e-01,1.8678e+00,6.1485e+00,2.5635e+01,-1.1458e+04
-3.8852e-01,-9.0597e-01,1.9155e+00,3.6497e+00,2.5998e+01,-7.0223e+03
-9.1955e-02,-9.7030e-01,2.5413e+00,4.3238e+00,2.7585e+01,-8.8869e+03
-1.3192e-01,-8.1264e-01,2.2914e+00,6.4835e+00,2.7085e+01,-7.3560e+03
-4.9002e-01,-5.0749e-01,1.7895e+00,7.2924e+00,2.5307e+01,-1.2035e+04
-5.4178e-02,-8.8104e-01,2.1754e+00,4.8149e+00,2.6524e+01,-4.2379e+03
1.1400e-01,-9.2616e-01,1.5570e+00,3.6169e+00,2.4565e+01,-1.0076e+04
-4.2332e-01,-8.5947e-01,2.0181e+00,4.4715e+00,2.6235e+01,-8.9311e+03
-1.4531e-02,-8.9895e-01,2.1112e+00,4.1228e+00,2.6146e+01,-8.3493e+03
-4.7980e-01,-7.8740e-01,2.4785e+00,3.3584e+00,2.7290e+01,-1.1577e+04
1.4951e-01,-8.6709e-01,1.7597e+00,5.2289e+00,2.5222e+01,-6.4498e+03
5.6617e-02,-8.9187e-01,1.7441e+00,4.8354e+00,2.5294e+01,-4.6491e+03
-1.8918e-01,-6.7945e-01,2.1302e+00,6.8415e+00,2.6601e+01,-7.6813e+03
-2.4704e-01,-6.4451e-01,1.5620e+00,7.9249e+00,2.4962e+01,-9.2948e+03
-1.0111e-02,-8.3255e-01,1.3738e+00,4.9196e+00,2.4125e+01,-1.0467e+04
6.2678e-02,-8.6326e-01,1.9821e+00,4.0321e+00,2.5749e+01,-1.0944e+04
-4.3331e-01,-9.5490e-01,1.4438e+00,1.1028e+00,2.4358e+01,-1.2229e+04
1.5222e-01,-7.2494e-01,2.1553e+00,7.7567e+00,2.6521e+01,-1.1482e+04
1.3173e-01,-9.0690e-01,1.4532e+00,5.0691e+00,2.4383e+01,-7.9907e+03
-7.7596e-02,-7.3499e-01,1.7542e+00,5.5381e+00,2.5260e+01,-6.2047e+03
-3.8881e-01,-9.6618e-01,2.0642e+00,1.6797e+00,2.6238e+01,-3.0211e+03
-4.0347e-01,-5.9974e-01,1.6941e+00,6.5209e+00,2.5214e+01,-5.6934e+03
-4.6920e-01,-6.9731e-01,2.3614e+00,5.2167e+00,2.7062e+01,-8.2074e+03
-3.8651e-01,-7.1711e-01,2.5641e+00,6.1039e+00,2.7899e+01,-1.0307e+04
1.4507e-01,-8.3378e-01,2.0403e+00,6.0747e+00,2.6205e+01,-1.0390e+04
-4.5747e-01,-9.6451e-01,1.6972e+00,2.3973e-01,2.5201e+01,-6.5188e+03
-1.8795e-01,-9.9701e-01,2.0676e+00,2.9648e+00,2.6128e+01,-4.1071e+03
1.6942e-01,-9.5294e-01,1.2098e+00,4.3056e+00,2.3610e+01,-1.1973e+04
-7.6458e-02,-7.9927e-01,2.1746e+00,4.6940e+00,2.6570e+01,-1.0997e+04
-3.8934e-01,-7.3842e-01,2.0153e+00,4.3801e+00,2.6224e+01,-4.3518e+03
-1.5237e-01,-8.9229e-01,1.7585e+00,4.3041e+00,2.5558e+01,-1.1972e+04
-2.6311e-01,-7.0755e-01,2.2015e+00,7.2108e+00,2.6928e+01,-8.0480e+03
-3.4885e-01,-7.4245e-01,2.0028e+00,5.7714e+00,2.6274e+01,-4.5029e+03
-4.5930e-01,-5.5823e-01,1.4301e+00,6.1274e+00,2.4417e+01,-1.0753e+04
-4.0440e-01,-9.7349e-01,2.2695e+00,9.3856e-01,2.6855e+01,-7.8993e+03
5.8300e-02,-7.3829e-01,1.6482e+00,6.2162e+00,2.5005e+01,-8.5962e+03
-4.1031e-01,-7.4700e-01,2.4606e+00,5.1070e+00,2.7316e+01,-1.1986e+04
-3.7859e-01,-8.7910e-01,2.5063e+00,3.2082e+00,2.7454e+01,-9.2059e+03
-9.2031e-02,-7.0265e-01,2.5194e+00,7.8166e+00,2.7560e+01,-9.8380e+03
-2.1600e-01,-9.1581e-01,2.1246e+00,5.3352e+00,2.6523e+01,-1.0953e+04
-3.8692e-01,-6.8792e-01,1.8666e+00,6.7093e+00,2.5780e+01,-9.1669e+03
-3.2972e-01,-7.0472e-01,1.5914e+00,4.1950e+00,2.4981e+01,-1.2141e+04
-1.3734e-01,-9.4478e-01,1.7230e+00,3.3866e+00,2.5228e+01,-2.2725e+03
-3.4857e-01,-6.8839e-01,1.7891e+00,5.5719e+00,2.5603e+01,-4.6759e+03
-2.9857e-01,-7.7947e-01,1.6360e+00,4.2600e+00,2.5076e+01,-4.2629e+03
-3.7767e-01,-8.4551e-01,2.1028e+00,2.8612e+00,2.6428e+01,-9.5394e+03
-2.2979e-01,-6.4309e-01,1.4806e+00,7.3973e+00,2.4591e+01,-1.1377e+04
-4.8571e-01,-7.2691e-01,1.4555e+00,4.0829e+00,2.4586e+01,-9.8075e+03
-2.1871e-01,-6.9479e-01,1.6549e+00,4.0098e+00,2.4866e+01,-1.0919e+04
3.5476e-03,-6.6152e-01,1.7049e+00,6.1528e+00,2.5087e+01,-1.1471e+04
-1.6369e-02,-7.7106e-01,1.4725e+00,5.6700e+00,2.4425e+01,-1.0364e+04
-1.3462e-01,-7.2021e-01,2.2867e+00,6.5944e+00,2.6944e+01,-6.3427e+03
-4.7599e-01,-7.9378e-01,2.1907e+00,2.4036e+00,2.6602e+01,-1.0965e+04
-3.8274e-01,-5.5682e-01,1.5913e+00,7.9169e+00,2.5057e+01,-1.0634e+04
-3.3912e-01,-8.7963e-01,1.4379e+00,2.4829e+00,2.4310e+01,-9.4219e+03
-1.6844e-01,-6.8769e-01,2.0638e+00,7.0639e+00,2.6327e+01,-5.1131e+03
-2.4589e-01,-6.3128e-01,1.4356e+00,5.6045e+00,2.4443e+01,-1.1881e+04
-2.7876e-01,-9.7438e-01,2.2198e+00,3.5478e+00,2.6790e+01,-3.4908e+03
-1.4477e-01,-7.0935e-01,1.4011e+00,7.0054e+00,2.4424e+01,-1.2129e+04
-1.5430e-01,-7.7494e-01,2.3432e+00,7.2529e+00,2.7225e+01,-7.4912e+03
-2.1249e-01,-9.0831e-01,1.8655e+00,5.2697e+00,2.5799e+01,-1.1142e+04
-4.0226e-01,-8.1213e-01,1.3956e+00,2.2518e+00,2.4291e+01,-1.1317e+04
-1.9967e-01,-8.1780e-01,1.8587e+00,2.7707e+00,2.5445e+01,-9.8463e+03
-5.8035e-02,-9.8180e-01,2.0028e+00,3.5432e+00,2.6079e+01,-6.6108e+03
-1.9961e-02,-9.6257e-01,1.8591e+00,4.9997e+00,2.5636e+01,-6.6959e+03
-4.3783e-01,-6.5677e-01,2.0196e+00,4.4474e+00,2.5980e+01,-7.0573e+03
-4.2180e-01,-8.3546e-01,1.5128e+00,2.6088e-01,2.4508e+01,-8.8477e+03
-7.6890e-03,-9.3737e-01,1.7040e+00,3.4678e+00,2.4916e+01,-1.0240e+04
-4.2460e-01,-9.7265e-01,2.0292e+00,5.8207e-01,2.6080e+01,-2.4246e+03
-2.3152e-01,-9.4323e-01,1.7865e+00,2.5562e+00,2.5488e+01,-7.7186e+03
-1.6496e-01,-7.7379e-01,2.2315e+00,5.3521e+00,2.6832e+01,-7.1836e+03
-2.7448e-01,-8.3720e-01,1.9790e+00,3.6294e+00,2.5927e+01,-2.7127e+03
-1.1250e-01,-8.5902e-01,2.0445e+00,4.2711e+00,2.6177e+01,-3.5578e+03
1.0125e-02,-7.4140e-01,1.6921e+00,6.6066e+00,2.5206e+01,-7.2228e+03
-3.6367e-01,-7.0014e-01,1.8860e+00,7.8593e+00,2.5948e+01,-1.1862e+04
-3.1058e-01,-7.6080e-01,1.5336e+00,2.9865e+00,2.4532e+01,-9.0524e+03
-1.4930e-01,-9.9759e-01,1.3152e+00,2.6862e+00,2.3904e+01,-1.1844e+04
-2.0087e-01,-8.3815e-01,1.9340e+00,5.0438e+00,2.5835e+01,-9.4706e+03
-1.4611e-01,-7.0697e-01,1.8588e+00,4.4610e+00,2.5562e+01,-1.1147e+04
-1.2783e-02,-7.9331e-01,1.6947e+00,6.0693e+00,2.5264e+01,-7.6968e+03
-3.3050e-01,-6.4822e-01,2.1903e+00,5.3393e+00,2.6647e+01,-1.0439e+04
-2.8323e-02,-9.6952e-01,1.3954e+00,4.1663e+00,2.4199e+01,-1.0855e+04
-5.9802e-02,-8.7287e-01,1.2057e+00,4.3299e+00,2.3717e+01,-1.1843e+04
-1.9600e-01,-8.2678e-01,1.7458e+00,4.1448e+00,2.5417e+01,-6.1913e+03
-2.4250e-02,-6.2999e-01,1.8437e+00,7.4912e+00,2.5434e+01,-1.2135e+04
-3.7347e-01,-9.7511e-01,2.4535e+00,1.9154e+00,2.7198e+01,-1.0998e+04
-1.6173e-01,-8.4476e-01,1.5535e+00,4.0435e+00,2.4828e+01,-6.7162e+03
7.3073e-02,-7.3346e-01,1.5256e+00,5.3752e+00,2.4506e+01,-1.1736e+04
-8.3264e-02,-9.1874e-01,2.3881e+00,5.2669e+00,2.7336e+01,-1.0248e+04
-3.5631e-01,-9.5387e-01,2.0713e+00,1.4784e+00,2.6065e+01,-7.1191e+03
-4.6616e-01,-8.7472e-01,1.7780e+00,2.2313e+00,2.5476e+01,-5.4579e+03
-4.4826e-01,-8.6426e-01,1.5657e+00,2.3939e+00,2.4719e+01,-8.4414e+03
-2.5042e-01,-6.9265e-01,2.1522e+00,6.5523e+00,2.6596e+01,-4.7322e+03
1.6140e-01,-7.9746e-01,2.4078e+00,7.6318e+00,2.7186e+01,-1.0464e+04
-4.7518e-01,-7.1509e-01,2.4827e+00,5.7109e+00,2.7660e+01,-7.8829e+03
-7.1328e-02,-7.9752e-01,2.0039e+00,4.8498e+00,2.6096e+01,-7.2710e+03
-4.7545e-01,-6.0297e-01,2.0567e+00,4.7606e+00,2.6154e+01,-7.7197e+03
-3.2096e-01,-9.0296e-01,1.9348e+00,2.8148e+00,2.5810e+01,-2.0672e+03
-3.0616e-01,-6.8004e-01,1.8314e+00,7.4794e+00,2.5776e+01,-6.7120e+03
-2.2803e-01,-9.7078e-01,2.1429e+00,1.6354e+00,2.6185e+01,-1.2182e+04
1.8089e-02,-7.5291e-01,1.7576e+00,7.6354e+00,2.5325e+01,-1.1925e+04
-1.4524e-02,-7.9087e-01,1.7817e+00,5.3838e+00,2.5365e+01,-4.6787e+03
-2.5676e-01,-7.8042e-01,1.7217e+00,4.9445e+00,2.5454e+01,-7.8327e+03
-3.5908e-01,-9.3558e-01,2.3254e+00,2.3467e-01,2.6779e+01,-1.1048e+04
-4.2829e-01,-7.4371e-01,2.2548e+00,6.1030e+00,2.6998e+01,-6.7495e+03
-3.3390e-01,-9.4471e-01,1.8985e+00,1.9279e+00,2.5726e+01,-2.5966e+03
-2.6331e-01,-9.7184e-01,2.1558e+00,2.9810e+00,2.6573e+01,-4.6654e+03
-4.7139e-02,-7.5114e-01,1.5552e+00,4.3808e+00,2.4561e+01,-1.1103e+04
1.9170e-01,-9.3576e-01,1.5916e+00,5.4575e+00,2.4878e+01,-8.6858e+03
-3.7003e-01,-5.6668e-01,1.9720e+00,7.2169e+00,2.5880e+01,-1.1053e+04
6.6352e-02,-7.4287e-01,2.0157e+00,6.1477e+00,2.6017e+01,-8.4231e+03
-3.8388e-01,-6.2279e-01,1.4761e+00,5.4572e+00,2.4648e+01,-1.1434e+04
-1.8266e-01,-9.4319e-01,2.1886e+00,5.5937e+00,2.6828e+01,-1.0889e+04
-2.0719e-01,-6.0964e-01,1.6918e+00,5.5953e+00,2.5058e+01,-1.1257e+04
-3.9064e-01,-9.3364e-01,2.1513e+00,2.6534e+00,2.6575e+01,-4.9348e+03
-3.4209e-01,-8.3309e-01,2.0289e+00,2.7049e+00,2.5955e+01,-6.7688e+03
1.2442e-01,-8.7076e-01,1.3903e+00,5.9630e+00,2.4266e+01,-1.0671e+04
-3.5730e-01,-7.8274e-01,2.3933e+00,3.9277e+00,2.7192e+01,-8.4937e+03
1.4640e-02,-8.3924e-01,2.2037e+00,6.6534e+00,2.6743e+01,-7.7353e+03
1.4212e-01,-9.6799e-01,1.2532e+00,4.5228e+00,2.3834e+01,-1.1216e+04
-1.1093e-01,-8.7507e-01,2.3420e+00,6.5226e+00,2.7224e+01,-9.6963e+03
7.5524e-02,-8.9334e-01,1.4239e+00,5.6749e+00,2.4395e+01,-1.0704e+04
-3.4755e-01,-6.0787e-01,1.5189e+00,6.3214e+00,2.4646e+01,-9.3775e+03
-4.9851e-01,-5.9772e-01,2.1893e+00,6.7760e+00,2.6809e+01,-6.5154e+03
-1.8254e-01,-7.0287e-01,2.2139e+00,7.6514e+00,2.6885e+01,-6.4817e+03
-1.1796e-01,-9.0387e-01,1.9752e+00,4.4066e+00,2.5974e+01,-2.3452e+03
-9.9951e-02,-7.7033e-01,2.1625e+00,4.7679e+00,2.6284e+01,-1.2104e+04
-8.3688e-02,-9.5464e-01,2.0765e+00,5.6003e+00,2.6446e+01,-9.5811e+03
-6.1941e-02,-6.1619e-01,1.7144e+00,6.8562e+00,2.5166e+01,-1.1476e+04
1.4959e-01,-9.0541e-01,2.0285e+00,6.9591e+00,2.6206e+01,-8.7195e+03
-2.6993e-01,-7.7266e-01,1.7604e+00,5.2031e+00,2.5315e+01,-1.2271e+04
-4.6618e-01,-9.9371e-01,2.3138e+00,3.7241e-01,2.6872e+01,-5.4961e+03
-1.1300e-01,-9.2347e-01,1.4666e+00,3.2074e+00,2.4559e+01,-1.2107e+04
-1.4149e-01,-9.6510e-01,1.7749e+00,4.1211e+00,2.5436e+01,-4.4587e+03
6.6300e-02,-9.1404e-01,2.2846e+00,5.5033e+00,2.6973e+01,-1.1321e+04
-2.2802e-01,-6.3335e-01,2.0469e+00,5.8572e+00,2.6125e+01,-9.6095e+03
-9.2719e-02,-7.7456e-01,2.2014e+00,5.7356e+00,2.6617e+01,-5.4787e+03
-3.4251e-01,-7.6871e-01,2.2269e+00,4.8734e+00,2.6711e+01,-5.2791e+03
-2.4970e-01,-8.0572e-01,1.9520e+00,5.0279e+00,2.5893e+01,-8.5588e+03
-1.3386e-01,-8.3457e-01,2.2495e+00,6.9405e+00,2.7046e+01,-1.0996e+04
-3.9492e-01,-6.5904e-01,1.9933e+00,4.6781e+00,2.6057e+01,-5.8803e+03
-1.6522e-01,-8.9318e-01,2.4943e+00,6.3517e+00,2.7750e+01,-1.2224e+04
-2.4021e-01,-9.8265e-01,1.9200e+00,3.4077e+00,2.5796e+01,-4.4539e+03
-3.3078e-01,-8.1762e-01,1.7242e+00,1.1890e-01,2.5008e+01,-1.0386e+04
-4.3089e-01,-8.6711e-01,2.6199e+00,3.7774e+00,2.7918e+01,-9.1143e+03
-3.6137e-01,-8.6242e-01,1.6963e+00,1.1850e+00,2.5091e+01,-6.3982e+03
1.0888e-01,-7.0573e-01,1.8449e+00,7.0780e+00,2.5521e+01,-9.1787e+03
-3.9868e-01,-8.3840e-01,2.6069e+00,3.6738e+00,2.7831e+01,-1.1449e+04
2.3662e-01,-8.1538e-01,2.0325e+00,6.3276e+00,2.6072e+01,-1.1108e+04
-4.6565e-01,-6.8179e-01,2.0602e+00,5.6464e+00,2.6209e+01,-9.7898e+03
-4.5141e-01,-9.1768e-01,2.1168e+00,2.4436e+00,2.6514e+01,-7.5637e+03
-1.8919e-01,-9.1910e-01,2.1633e+00,4.2528e+00,2.6531e+01,-3.6446e+03
-2.2300e-01,-6.7077e-01,2.1464e+00,7.3938e+00,2.6731e+01,-9.1827e+03
2.5726e-02,-7.1888e-01,1.6857e+00,5.1768e+00,2.4903e+01,-1.1624e+04
-3.1968e-01,-6.5496e-01,1.9090e+00,6.2782e+00,2.5804e+01,-5.6714e+03
-1.5206e-01,-6.6565e-01,2.1037e+00,7.6622e+00,2.6395e+01,-6.3349e+03
-4.3268e-01,-9.2653e-01,1.9000e+00,2.5504e+00,2.5689e+01,-6.7705e+03
-4.9523e-01,-8.6403e-01,2.1933e+00,2.9432e+00,2.6656e+01,-2.5634e+03
-1.9528e-01,-9.2639e-01,2.4251e+00,4.0225e+00,2.7289e+01,-6.4781e+03
-4.7138e-01,-7.0495e-01,2.3475e+00,7.0572e+00,2.7289e+01,-9.1840e+03
-4.3552e-01,-6.8780e-01,2.1617e+00,6.2169e+00,2.6536e+01,-1.0845e+04
1.0808e-01,-8.0953e-01,2.1126e+00,7.2751e+00,2.6407e+01,-7.7652e+03
-4.8710e-01,-8.5370e-01,1.3843e+00,1.8406e+00,2.4190e+01,-1.0860e+04
-3.3354e-01,-8.4442e-01,1.6480e+00,4.1642e+00,2.5105e+01,-7.6585e+03
-3.7701e-01,-7.6719e-01,2.6639e+00,4.8722e+00,2.7972e+01,-1.1079e+04
-1.3012e-01,-7.2621e-01,1.6018e+00,7.3070e+00,2.5057e+01,-9.8066e+03
-6.2161e-02,-8.4178e-01,2.5159e+00,4.9868e+00,2.7512e+01,-1.1847e+04
-1.0959e-01,-8.0511e-01,2.5151e+00,6.0534e+00,2.7658e+01,-9.7475e+03
-2.0213e-01,-9.4666e-01,1.9861e+00,3.3722e+00,2.6119e+01,-6.2489e+03
3.8869e-02,-7.0468e-01,1.6226e+00,7.8496e+00,2.5074e+01,-1.1288e+04
-8.4812e-02,-9.8218e-01,1.6227e+00,3.2347e+00,2.4745e+01,-9.5871e+03
-4.4859e-01,-6.8488e-01,2.4356e+00,5.7680e+00,2.7550e+01,-1.2181e+04
-4.9489e-01,-7.0521e-01,2.3097e+00,6.3451e+00,2.7211e+01,-8.3668e+03
1.5506e-02,-8.3680e-01,2.5356e+00,6.9000e+00,2.7699e+01,-1.1302e+04
-8.9988e-02,-8.1621e-01,2.4542e+00,7.5643e+00,2.7604e+01,-1.2215e+04
1.0414e-02,-8.4272e-01,1.7932e+00,5.5495e+00,2.5543e+01,-6.8957e+03
-1.5599e-01,-7.5048e-01,1.6599e+00,4.6433e+00,2.4973e+01,-6.4242e+03
-1.0113e-01,-9.8051e-01,2.1912e+00,4.1910e+00,2.6611e+01,-2.9863e+03
-3.2149e-01,-7.3210e-01,1.9220e+00,6.0231e+00,2.5986e+01,-4.9799e+03
-4.0477e-01,-7.5945e-01,1.6575e+00,3.0769e+00,2.4946e+01,-6.1114e+03
3.7322e-02,-8.9870e-01,1.6799e+00,6.1508e+00,2.5282e+01,-1.1071e+04
-3.1783e-02,-6.8895e-01,2.1552e+00,7.8604e+00,2.6549e+01,-6.8108e+03
-3.8660e-01,-7.3028e-01,1.4580e+00,4.5749e+00,2.4655e+01,-1.1878e+04
1.2248e-01,-9.9809e-01,1.7017e+00,3.6077e+00,2.5067e+01,-7.9813e+03
1.1980e-01,-7.4854e-01,2.4180e+00,7.3229e+00,2.7108e+01,-1.2236e+04
-3.1208e-01,-6.0269e-01,1.7823e+00,6.2659e+00,2.5308e+01,-1.1121e+04
2.0912e-01,-8.8979e-01,2.3118e+00,6.5360e+00,2.6823e+01,-1.0703e+04
-3.5640e-01,-6.8726e-01,2.5842e+00,7.5295e+00,2.7890e+01,-8.4893e+03
-3.7340e-01,-9.1380e-01,2.0064e+00,4.1346e+00,2.6288e+01,-7.9311e+03
-2.3014e-01,-7.1321e-01,2.4628e+00,6.1906e+00,2.7365e+01,-1.0628e+04
-6.4889e-02,-9.4828e-01,1.9321e+00,3.9879e+00,2.5902e+01,-4.3700e+03
-1.3376e-01,-8.8502e-01,1.4815e+00,2.5846e+00,2.4412e+01,-9.5272e+03
