logfeh,logdust_med,logNpix,tau,dmod,logl
-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.2003e+01,-1.2232e+05
-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.6405e+01,-1.3392e+05
-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.6967e+01,-8.0539e+04
-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.3943e+01,-4.1955e+04
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.4570e+01,-2.4694e+04
-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.4676e+01,-3.5086e+04
-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.5763e+01,-1.1197e+05
1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.4678e+01,-1.3027e+05
-1.7749e-01,-4.7197e-01,2.4100e+00,5.5798e+00,2.5941e+01,-1.1331e+05
-5.4167e-02,-8.8507e-01,1.4095e+00,7.7831e+00,2.7761e+01,-1.2952e+05
1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.5149e+01,-1.3042e+05
2.2478e-01,-1.9143e-01,1.8781e+00,7.5721e+00,2.3212e+01,-1.3136e+05
-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.4409e+01,-4.5660e+04
-2.0443e-01,-4.5675e-01,1.8651e+00,2.2122e+00,2.5003e+01,-1.0056e+05
1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.6195e+01,-1.3319e+05
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.3256e+01,-1.1280e+05
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.3749e+01,-1.0625e+05
1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.2193e+01,-1.1622e+05
-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.3948e+01,-7.6048e+04
-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.6983e+01,-8.5813e+04
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.3729e+01,-2.4765e+04
-3.2796e-01,-9.2179e-01,1.0745e+00,6.6688e+00,2.2008e+01,-1.3278e+05
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-3.5817e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.3314e+01,-5.1998e+04
-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.4439e+01,-1.3338e+05
-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.6160e+01,-6.9670e+04
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-8.2047e+04
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.3965e+01,-1.2621e+05
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.5705e+01,-1.1795e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.4893e+01,-1.3469e+05
7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.6220e+01,-1.3157e+05
-3.6930e-01,-5.9509e-01,2.2067e+00,4.0969e+00,2.5874e+01,-6.8052e+04
-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.2823e+01,-1.2025e+05
-4.4773e-01,-4.8383e-01,2.2956e+00,3.9780e+00,2.6089e+01,-6.9141e+04
-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.4483e+01,-1.3227e+05
2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.5649e+01,-1.2807e+05
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.7559e+01,-2.8928e+04
-1.2351e-01,-5.0184e-01,1.3743e+00,2.3786e+00,2.2695e+01,-1.0857e+05
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.5842e+01,-1.0883e+05
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.6140e+01,-1.2777e+05
7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.7286e+01,-1.3203e+05
-2.0807e-01,-7.2994e-01,1.3918e+00,5.3365e+00,2.5969e+01,-1.2736e+05
-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.7197e+01,-1.3014e+05
1.6893e-01,-7.8795e-01,1.3496e+00,5.5582e+00,2.6893e+01,-1.2914e+05
5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.7063e+01,-1.3043e+05
-3.6024e-01,-2.9078e-01,1.4719e+00,5.7263e+00,2.5922e+01,-1.3130e+05
-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,2.6522e+01,-1.3438e+05
-2.1517e-01,-5.3358e-01,1.4188e+00,1.5563e+00,2.6099e+01,-1.3452e+05
2.4101e-01,-4.9894e-01,2.4283e+00,6.3164e+00,2.6091e+01,-8.6559e+04
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.4636e+01,-1.2922e+05
-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.7323e+01,-1.2366e+05
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.4230e+01,-4.6042e+04
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.4051e+01,-6.3517e+04
-6.6529e-02,-5.0750e-01,1.6287e+00,7.0245e-01,2.3904e+01,-8.9212e+04
-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.4103e+01,-8.0740e+04
2.1762e-01,-4.5197e-02,1.4655e+00,7.3376e+00,2.2063e+01,-1.2767e+05
2.3050e-02,-9.5989e-01,2.3383e+00,3.9704e+00,2.7689e+01,-1.3227e+05
-4.0487e-01,-8.7940e-01,1.9291e+00,6.3256e+00,2.5874e+01,-5.4160e+04
-3.1108e-01,-3.4672e-01,2.6695e+00,4.0237e+00,2.7325e+01,-1.3388e+05
-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.6671e+01,-9.2595e+04
4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.4461e+01,-1.2534e+05
1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.3293e+01,-6.4221e+04
-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.3863e+01,-1.3036e+05
1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.4461e+01,-1.1102e+05
-1.7899e-01,-2.1421e-01,2.1607e+00,4.6186e+00,2.4798e+01,-1.2382e+05
-4.7549e-01,-3.0389e-01,2.2828e+00,4.5150e+00,2.6344e+01,-1.2221e+05
-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.4514e+01,-1.1962e+05
5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.3204e+01,-1.2642e+05
-3.6646e-01,-8.1290e-01,3.0393e+00,2.2550e+00,2.7911e+01,-1.2069e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.4684e+01,-6.1201e+04
-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.4507e+01,-9.3472e+04
-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.3107e+01,-1.1440e+05
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.3675e+01,-1.2746e+05
1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.2299e+01,-1.0110e+05
-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,2.3700e+01,-7.2708e+04
1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.2709e+01,-1.2873e+05
-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.7008e+01,-1.2962e+05
1.3192e-01,-7.8749e-01,2.7534e+00,1.3340e+00,2.7666e+01,-1.2255e+05
2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.5406e+01,-1.1754e+05
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.4399e+01,-7.4231e+04
-3.2908e-01,-3.0097e-01,2.3362e+00,5.9494e+00,2.6742e+01,-1.2640e+05
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.5250e+01,-1.2562e+05
-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.5429e+01,-1.3353e+05
-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.5951e+01,-1.2587e+05
1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.5245e+01,-1.2400e+05
-3.8022e-01,-4.7262e-01,1.5147e+00,7.3066e+00,2.6116e+01,-1.2907e+05
1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.6395e+01,-1.1060e+05
-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.7353e+01,-1.2893e+05
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.5571e+01,-8.5308e+04
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.6894e+01,-1.3171e+05
-7.9844e-03,-5.0683e-01,1.3070e+00,4.0773e+00,2.6004e+01,-1.3094e+05
-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.5085e+01,-5.8278e+04
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.2373e+01,-5.2697e+04
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.3004e+01,-5.0060e+04
-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,2.5473e+01,-1.1706e+05
-1.1896e-01,-5.1626e-01,1.7098e+00,6.5924e+00,2.5016e+01,-2.7430e+04
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.2786e+01,-7.4253e+04
1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.4433e+01,-1.3054e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.3808e+01,-1.1443e+05
-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.6382e+01,-1.3476e+05
-1.0065e-01,-2.5128e-01,1.4746e+00,3.1453e+00,2.3543e+01,-1.2712e+05
-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.2571e+01,-1.3142e+05
3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.5430e+01,-1.0517e+05
-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.6646e+01,-1.2101e+05
-1.7892e-01,-9.5498e-02,1.4959e+00,3.2089e-01,2.5415e+01,-1.3475e+05
6.9061e-03,-3.4375e-01,2.4951e+00,6.8382e+00,2.6746e+01,-1.0337e+05
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.3754e+01,-1.3150e+05
-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.4312e+01,-1.0132e+05
6.3753e-02,-4.5749e-01,1.0636e+00,3.1082e+00,2.5065e+01,-1.3070e+05
-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.7300e+01,-1.0133e+05
-2.2321e-01,-6.5956e-02,1.4443e+00,6.7500e+00,2.3005e+01,-1.2383e+05
-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.7103e+01,-1.1964e+05
-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.6672e+01,-8.5389e+04
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-9.8429e+04
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.7945e+01,-1.2304e+05
-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.4974e+01,-1.1983e+05
-2.5694e-01,-3.6601e-01,1.1944e+00,5.7580e+00,2.6912e+01,-1.3427e+05
-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.7919e+01,-1.3480e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.3702e+01,-9.6962e+04
-6.0972e-02,-6.2087e-01,1.3325e+00,2.9884e+00,2.5746e+01,-1.3331e+05
-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.4308e+01,-9.3952e+04
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.5164e+01,-9.1215e+04
2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,2.5695e+01,-1.2319e+05
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.4474e+01,-1.1166e+05
-4.5934e-01,-5.5969e-01,1.3603e+00,1.2365e+00,2.5928e+01,-1.3456e+05
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.6065e+01,-1.3204e+05
-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.5248e+01,-1.1748e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.4519e+01,-9.4479e+04
-4.7303e-01,-5.8487e-01,1.7499e+00,1.7519e+00,2.4411e+01,-7.1959e+04
-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.4590e+01,-7.8833e+04
-8.9798e-02,-4.7525e-01,2.2184e+00,5.0742e+00,2.5670e+01,-7.6558e+04
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.4132e+01,-6.0782e+04
2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.4863e+01,-1.3238e+05
1.3841e-01,-8.9318e-01,1.0232e+00,7.1449e+00,2.6413e+01,-1.2693e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.3203e+01,-6.1274e+04
5.4793e-02,-5.6951e-01,2.3080e+00,3.5387e+00,2.5391e+01,-1.1907e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.2232e+01,-1.1956e+05
-2.9284e-02,-8.1956e-01,2.8256e+00,5.8651e-01,2.7147e+01,-1.1335e+05
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.5868e+01,-6.0219e+04
-2.2321e-02,-3.3351e-01,1.3559e+00,3.5601e+00,2.4171e+01,-1.2922e+05
5.1540e-02,-6.4690e-01,1.6676e+00,5.0114e+00,2.7996e+01,-1.3442e+05
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.2928e+01,-9.5870e+04
-3.9942e-01,-8.2577e-01,2.0507e+00,7.0924e-01,2.6462e+01,-6.4862e+04
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.4974e+01,-1.0484e+05
-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.4694e+01,-1.3232e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.5252e+01,-1.1904e+05
2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.7142e+01,-1.2898e+05
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.4749e+01,-7.7601e+04
-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.7424e+01,-1.3113e+05
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.6266e+01,-1.0886e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.3647e+01,-1.0418e+05
-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.5423e+01,-1.3141e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.4348e+01,-1.7601e+04
-1.9609e-01,-8.3850e-01,2.1935e+00,7.9066e+00,2.7898e+01,-1.2871e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.3441e+01,-4.5968e+04
-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.6289e+01,-1.2720e+05
-5.6444e-02,-2.6387e-01,1.4065e+00,7.9119e+00,2.2514e+01,-1.1339e+05
1.5637e-01,-8.8777e-01,2.7965e+00,3.1487e+00,2.7638e+01,-6.6583e+04
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-7.2704e+04
-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.7442e+01,-9.6670e+04
-2.9264e-01,-9.8362e-01,1.3500e+00,4.2272e-01,2.6242e+01,-1.3361e+05
1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.4263e+01,-1.3378e+05
-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.6542e+01,-1.7716e+04
-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.6840e+01,-1.3491e+05
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01,-7.7981e+04
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.4708e+01,-1.7080e+04
-3.9136e-01,-9.9492e-01,1.2262e+00,6.4240e+00,2.3488e+01,-1.0283e+05
-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.7500e+01,-1.3078e+05
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.7379e+01,-1.2924e+05
-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.2972e+01,-1.2811e+05
-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.6844e+01,-1.2958e+05
-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.5674e+01,-1.2599e+05
-1.7855e-01,-5.1898e-01,2.5557e+00,3.3250e+00,2.6174e+01,-1.2145e+05
-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.3027e+01,-1.3075e+05
5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.5864e+01,-1.2587e+05
-3.1760e-01,-2.7472e-01,1.2057e+00,3.2260e+00,2.4723e+01,-1.3196e+05
-6.1505e-02,-4.9037e-01,1.1045e+00,4.1221e+00,2.4202e+01,-1.2141e+05
-3.4097e-01,-7.9363e-01,1.4438e+00,5.0670e+00,2.5489e+01,-9.8029e+04
-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.5127e+01,-1.3356e+05
-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.4624e+01,-1.1013e+05
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,2.5336e+01,-9.8648e+04
-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.5873e+01,-7.8279e+04
-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.6238e+01,-1.3483e+05
-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,2.4202e+01,-1.2091e+05
4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.4226e+01,-1.3375e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.6516e+01,-6.6370e+04
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.3726e+01,-1.0385e+05
-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.3192e+01,-7.4811e+04
-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.5811e+01,-7.9448e+04
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.3364e+01,-1.1955e+05
-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.4811e+01,-8.0752e+04
-3.3315e-01,-6.4174e-01,1.1749e+00,2.4572e+00,2.3428e+01,-2.8687e+04
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.4908e+01,-4.4349e+04
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01,-1.1662e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.2099e+01,-1.1822e+05
-2.3708e-01,-5.6566e-01,1.4045e+00,1.0179e+00,2.6719e+01,-1.3405e+05
9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.5908e+01,-1.3434e+05
-1.1974e-01,-9.2593e-01,1.2464e+00,9.5980e-01,2.3212e+01,-4.4806e+04
-6.5921e-02,-9.0773e-01,2.0461e+00,4.0591e+00,2.5733e+01,-3.4030e+04
-2.7835e-01,-2.5206e-01,1.3509e+00,7.9939e+00,2.2307e+01,-1.1851e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.3600e+01,-3.7971e+04
-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.5326e+01,-1.1338e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.3448e+01,-1.0146e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.2894e+01,-1.2766e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.3862e+01,-1.3433e+05
-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.6689e+01,-1.3029e+05
-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.3425e+01,-1.3127e+05
-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,2.6733e+01,-4.5701e+04
