logfeh,logdust_med,logNpix,tau,dmod,logl
-2.5918e-01,-9.2921e-01,1.9293e+00,3.3578e+00,2.5872e+01,-1.5063e+03
-2.4823e-01,-9.5493e-01,1.9389e+00,3.2132e+00,2.5892e+01,-1.5054e+03
-3.3430e-01,-8.7155e-01,1.9805e+00,3.4618e+00,2.6015e+01,-1.4883e+03
-3.2733e-01,-8.8156e-01,1.9872e+00,3.4928e+00,2.6050e+01,-1.4770e+03
-2.5192e-01,-9.0897e-01,1.9730e+00,3.4996e+00,2.5990e+01,-1.4927e+03
-2.6570e-01,-8.9630e-01,1.9897e+00,3.4988e+00,2.6029e+01,-1.5075e+03
-2.3456e-01,-9.5617e-01,1.9157e+00,3.3499e+00,2.5825e+01,-1.4847e+03
-1.9372e-01,-9.8044e-01,1.9570e+00,3.2025e+00,2.5912e+01,-1.5033e+03
-1.9910e-01,-9.4075e-01,1.9542e+00,3.4563e+00,2.5906e+01,-1.4662e+03
-2.0533e-01,-9.6421e-01,1.9384e+00,3.3730e+00,2.5882e+01,-1.4960e+03
-3.0668e-01,-8.8265e-01,1.9912e+00,3.4867e+00,2.6048e+01,-1.5016e+03
-2.1332e-01,-9.6953e-01,1.9131e+00,3.1766e+00,2.5796e+01,-1.4858e+03
-1.8740e-01,-9.8123e-01,1.9113e+00,3.4059e+00,2.5804e+01,-1.4839e+03
-2.6802e-01,-8.9026e-01,1.9943e+00,3.6026e+00,2.6049e+01,-1.5018e+03
-2.7803e-01,-8.8273e-01,1.9954e+00,3.6604e+00,2.6076e+01,-1.5077e+03
-2.5313e-01,-9.2146e-01,1.9875e+00,3.5285e+00,2.6054e+01,-1.4647e+03
-3.6934e-01,-8.2617e-01,1.9895e+00,3.6189e+00,2.6041e+01,-1.5036e+03
-1.8905e-01,-9.6091e-01,1.9121e+00,3.4444e+00,2.5793e+01,-1.4969e+03
-1.7983e-01,-9.8628e-01,1.9216e+00,3.2465e+00,2.5813e+01,-1.5036e+03
-2.5453e-01,-9.3496e-01,1.9645e+00,3.2775e+00,2.5965e+01,-1.5047e+03
-2.6638e-01,-9.1803e-01,1.9835e+00,3.3960e+00,2.6015e+01,-1.4746e+03
-2.7015e-01,-9.1771e-01,1.9774e+00,3.3471e+00,2.6003e+01,-1.4945e+03
-2.7662e-01,-8.9048e-01,1.9880e+00,3.4913e+00,2.6025e+01,-1.4779e+03
-2.6796e-01,-9.0423e-01,1.9900e+00,3.5404e+00,2.6050e+01,-1.4763e+03
-2.5110e-01,-8.9762e-01,1.9811e+00,3.5870e+00,2.6011e+01,-1.4803e+03
-2.7507e-01,-9.1475e-01,1.9858e+00,3.3861e+00,2.6032e+01,-1.4891e+03
-2.1418e-01,-9.5263e-01,1.9105e+00,3.3583e+00,2.5799e+01,-1.5012e+03
-2.9544e-01,-9.0519e-01,1.9951e+00,3.3469e+00,2.6057e+01,-1.5073e+03
-2.4362e-01,-9.0903e-01,1.9251e+00,3.4445e+00,2.5837e+01,-1.4897e+03
-1.9543e-01,-9.9094e-01,1.9081e+00,3.2369e+00,2.5782e+01,-1.4720e+03
-2.1975e-01,-9.3669e-01,1.9396e+00,3.3606e+00,2.5874e+01,-1.4948e+03
-2.1279e-01,-9.6065e-01,1.9554e+00,3.3293e+00,2.5928e+01,-1.5073e+03
-3.0944e-01,-8.7075e-01,1.9843e+00,3.5579e+00,2.6031e+01,-1.4862e+03
-2.2141e-01,-9.3960e-01,1.9219e+00,3.3367e+00,2.5822e+01,-1.5068e+03
-3.6451e-01,-8.4156e-01,1.9923e+00,3.5628e+00,2.6054e+01,-1.5018e+03
-1.9597e-01,-9.4016e-01,1.9187e+00,3.5284e+00,2.5816e+01,-1.5018e+03
-3.0380e-01,-8.8872e-01,1.9644e+00,3.3916e+00,2.5974e+01,-1.4946e+03
-2.3576e-01,-9.3299e-01,1.9458e+00,3.3459e+00,2.5894e+01,-1.5076e+03
-2.7574e-01,-9.1570e-01,1.9875e+00,3.3381e+00,2.6031e+01,-1.4926e+03
-1.9919e-01,-9.7294e-01,1.9175e+00,3.3804e+00,2.5818e+01,-1.5018e+03
-2.0943e-01,-9.7027e-01,1.9403e+00,3.2836e+00,2.5888e+01,-1.5013e+03
-2.0034e-01,-9.6071e-01,1.9499e+00,3.4957e+00,2.5919e+01,-1.5013e+03
-2.4855e-01,-9.2364e-01,1.9407e+00,3.3144e+00,2.5881e+01,-1.4949e+03
-2.7263e-01,-9.1019e-01,1.9867e+00,3.3824e+00,2.6032e+01,-1.4896e+03
-2.0032e-01,-9.5622e-01,1.9554e+00,3.4582e+00,2.5921e+01,-1.5051e+03
-2.0355e-01,-9.8534e-01,1.9155e+00,3.2633e+00,2.5818e+01,-1.5013e+03
-2.7798e-01,-9.0506e-01,1.9718e+00,3.4394e+00,2.5991e+01,-1.4983e+03
-2.5078e-01,-9.2128e-01,1.9371e+00,3.3295e+00,2.5879e+01,-1.5068e+03
-1.7009e-01,-9.7338e-01,1.9577e+00,3.5652e+00,2.5939e+01,-1.5034e+03
-1.9838e-01,-9.5957e-01,1.9360e+00,3.4189e+00,2.5855e+01,-1.4906e+03
-2.5738e-01,-9.3414e-01,1.9672e+00,3.3095e+00,2.5968e+01,-1.5062e+03
-2.6680e-01,-9.0434e-01,1.9634e+00,3.5128e+00,2.5970e+01,-1.5039e+03
-2.9846e-01,-8.8276e-01,1.9828e+00,3.4763e+00,2.6017e+01,-1.4961e+03
-1.9716e-01,-9.8053e-01,1.9106e+00,3.2854e+00,2.5794e+01,-1.4859e+03
-1.9838e-01,-9.5472e-01,1.9515e+00,3.3904e+00,2.5911e+01,-1.5001e+03
-2.4048e-01,-9.4524e-01,1.9391e+00,3.2529e+00,2.5879e+01,-1.4962e+03
-2.1625e-01,-9.7462e-01,1.9405e+00,3.2546e+00,2.5885e+01,-1.4986e+03
-2.9485e-01,-8.7951e-01,1.9942e+00,3.6592e+00,2.6068e+01,-1.5070e+03
-2.2271e-01,-9.4024e-01,1.9234e+00,3.3702e+00,2.5836e+01,-1.5003e+03
-2.7207e-01,-9.0974e-01,1.9912e+00,3.5107e+00,2.6051e+01,-1.5069e+03
-2.4902e-01,-9.3620e-01,1.9377e+00,3.2902e+00,2.5885e+01,-1.4995e+03
-3.3355e-01,-8.5302e-01,1.9865e+00,3.6244e+00,2.6040e+01,-1.4838e+03
-3.0691e-01,-8.6930e-01,1.9931e+00,3.6219e+00,2.6063e+01,-1.4890e+03
-1.9058e-01,-9.8028e-01,1.9218e+00,3.2883e+00,2.5819e+01,-1.4856e+03
-1.9295e-01,-9.5983e-01,1.9561e+00,3.5011e+00,2.5935e+01,-1.5019e+03
-2.2149e-01,-9.5571e-01,1.9500e+00,3.3288e+00,2.5910e+01,-1.4853e+03
-3.1278e-01,-8.7484e-01,1.9871e+00,3.4906e+00,2.6042e+01,-1.5079e+03
-2.0724e-01,-9.7347e-01,1.9210e+00,3.2981e+00,2.5825e+01,-1.5028e+03
-2.5524e-01,-9.3077e-01,1.9609e+00,3.2884e+00,2.5956e+01,-1.5010e+03
-1.6865e-01,-9.8629e-01,1.9646e+00,3.3841e+00,2.5942e+01,-1.4869e+03
-2.3374e-01,-9.3950e-01,1.9383e+00,3.3320e+00,2.5874e+01,-1.4987e+03
-1.8305e-01,-9.9460e-01,1.9213e+00,3.2434e+00,2.5811e+01,-1.4879e+03
-1.9589e-01,-9.8469e-01,1.9543e+00,3.2753e+00,2.5916e+01,-1.4984e+03
-2.3008e-01,-9.4236e-01,1.9335e+00,3.3665e+00,2.5875e+01,-1.4840e+03
-2.5849e-01,-9.1063e-01,1.9834e+00,3.4095e+00,2.6006e+01,-1.4988e+03
-2.3001e-01,-9.4323e-01,1.9574e+00,3.3347e+00,2.5938e+01,-1.5046e+03
-1.8262e-01,-9.6198e-01,1.9470e+00,3.5057e+00,2.5895e+01,-1.5040e+03
-2.8389e-01,-9.1444e-01,1.9822e+00,3.3456e+00,2.6020e+01,-1.4787e+03
-2.0759e-01,-9.6711e-01,1.9455e+00,3.3552e+00,2.5901e+01,-1.4793e+03
-2.3424e-01,-9.4802e-01,1.9516e+00,3.3324e+00,2.5927e+01,-1.5054e+03
-2.7360e-01,-9.0503e-01,1.9739e+00,3.3559e+00,2.5988e+01,-1.5019e+03
-2.4625e-01,-9.1198e-01,1.9143e+00,3.4751e+00,2.5818e+01,-1.4930e+03
-2.0237e-01,-9.7623e-01,1.9239e+00,3.2309e+00,2.5833e+01,-1.5075e+03
-2.2688e-01,-9.4733e-01,1.9206e+00,3.2561e+00,2.5823e+01,-1.4966e+03
-2.7886e-01,-8.9876e-01,1.9828e+00,3.5401e+00,2.6019e+01,-1.4903e+03
-2.8042e-01,-9.1229e-01,1.9831e+00,3.4426e+00,2.6031e+01,-1.5017e+03
-1.7757e-01,-9.7105e-01,1.9159e+00,3.3619e+00,2.5788e+01,-1.5058e+03
-2.6109e-01,-9.2550e-01,1.9708e+00,3.2886e+00,2.5986e+01,-1.4984e+03
-2.1943e-01,-9.4428e-01,1.9168e+00,3.3051e+00,2.5810e+01,-1.4886e+03
-2.1987e-01,-9.3966e-01,1.9605e+00,3.4518e+00,2.5941e+01,-1.4796e+03
-3.0130e-01,-8.9521e-01,1.9849e+00,3.3703e+00,2.6023e+01,-1.4722e+03
-2.0763e-01,-9.5178e-01,1.9183e+00,3.4476e+00,2.5826e+01,-1.5001e+03
-2.0743e-01,-9.6865e-01,1.9114e+00,3.3609e+00,2.5804e+01,-1.5012e+03
-2.3217e-01,-9.5007e-01,1.9442e+00,3.3035e+00,2.5906e+01,-1.4951e+03
-1.9142e-01,-9.8762e-01,1.9690e+00,3.3576e+00,2.5973e+01,-1.5070e+03
-2.5907e-01,-9.4068e-01,1.9694e+00,3.3425e+00,2.5988e+01,-1.4951e+03
-1.9231e-01,-9.4527e-01,1.9498e+00,3.4993e+00,2.5907e+01,-1.4944e+03
-2.5978e-01,-9.0839e-01,1.9738e+00,3.4793e+00,2.5992e+01,-1.4794e+03
-3.4397e-01,-8.5155e-01,1.9712e+00,3.5277e+00,2.5985e+01,-1.4863e+03
-2.8706e-01,-9.2418e-01,1.9788e+00,3.3521e+00,2.6019e+01,-1.5078e+03
-1.6016e-01,-9.9557e-01,1.9494e+00,3.3535e+00,2.5895e+01,-1.4961e+03
-2.1604e-01,-9.5089e-01,1.9056e+00,3.2442e+00,2.5781e+01,-1.5083e+03
-2.5067e-01,-9.1875e-01,1.9836e+00,3.3730e+00,2.6014e+01,-1.4922e+03
-2.3316e-01,-9.4348e-01,1.9355e+00,3.3775e+00,2.5878e+01,-1.5010e+03
-1.9034e-01,-9.3822e-01,1.9446e+00,3.5752e+00,2.5897e+01,-1.4992e+03
-2.5557e-01,-9.3244e-01,1.9287e+00,3.3350e+00,2.5868e+01,-1.5036e+03
-2.8138e-01,-9.0310e-01,1.9859e+00,3.4419e+00,2.6029e+01,-1.4939e+03
-1.9841e-01,-9.6178e-01,1.9137e+00,3.4271e+00,2.5809e+01,-1.4996e+03
-2.6994e-01,-9.1980e-01,1.9733e+00,3.3869e+00,2.6003e+01,-1.4757e+03
-2.3821e-01,-9.4797e-01,1.9416e+00,3.2977e+00,2.5901e+01,-1.5069e+03
-2.3262e-01,-9.4165e-01,1.9521e+00,3.3319e+00,2.5927e+01,-1.4585e+03
-2.8302e-01,-9.1553e-01,1.9904e+00,3.3796e+00,2.6045e+01,-1.4914e+03
-2.1676e-01,-9.5305e-01,1.9121e+00,3.3310e+00,2.5797e+01,-1.5049e+03
-2.5172e-01,-9.1775e-01,1.9350e+00,3.4515e+00,2.5882e+01,-1.4932e+03
-2.1179e-01,-9.4596e-01,1.9582e+00,3.4893e+00,2.5936e+01,-1.5076e+03
-3.2032e-01,-8.6293e-01,1.9929e+00,3.6300e+00,2.6068e+01,-1.5079e+03
-2.9649e-01,-8.9955e-01,1.9693e+00,3.4276e+00,2.5988e+01,-1.4985e+03
-3.8129e-01,-8.2028e-01,1.9868e+00,3.6592e+00,2.6047e+01,-1.4717e+03
-2.1924e-01,-9.4143e-01,1.9556e+00,3.3801e+00,2.5923e+01,-1.5036e+03
-2.5491e-01,-9.2459e-01,1.9813e+00,3.5266e+00,2.6031e+01,-1.4935e+03
-2.6135e-01,-9.2720e-01,1.9832e+00,3.3354e+00,2.6013e+01,-1.4954e+03
-2.7910e-01,-9.2792e-01,1.9800e+00,3.3612e+00,2.6025e+01,-1.4933e+03
-2.7615e-01,-8.9735e-01,1.9938e+00,3.5048e+00,2.6055e+01,-1.5061e+03
-3.2542e-01,-8.6198e-01,1.9880e+00,3.6189e+00,2.6059e+01,-1.4919e+03
-1.8804e-01,-9.7692e-01,1.9092e+00,3.3602e+00,2.5783e+01,-1.4871e+03
-2.6714e-01,-9.0460e-01,1.9617e+00,3.4230e+00,2.5954e+01,-1.4981e+03
-1.9295e-01,-9.6845e-01,1.9564e+00,3.4893e+00,2.5930e+01,-1.4809e+03
-2.7682e-01,-9.2066e-01,1.9669e+00,3.3791e+00,2.5982e+01,-1.4917e+03
-2.3992e-01,-9.3359e-01,1.9441e+00,3.3397e+00,2.5898e+01,-1.4878e+03
-2.3024e-01,-9.5083e-01,1.9192e+00,3.3325e+00,2.5831e+01,-1.4916e+03
-1.9389e-01,-9.7483e-01,1.9152e+00,3.3069e+00,2.5798e+01,-1.4945e+03
-2.4490e-01,-9.2947e-01,1.9472e+00,3.3630e+00,2.5909e+01,-1.4981e+03
-2.0988e-01,-9.5647e-01,1.9321e+00,3.3662e+00,2.5855e+01,-1.5040e+03
-2.1482e-01,-9.6929e-01,1.9166e+00,3.2827e+00,2.5820e+01,-1.4941e+03
-3.3066e-01,-8.6763e-01,1.9823e+00,3.5093e+00,2.6018e+01,-1.5007e+03
-2.4269e-01,-9.3745e-01,1.9422e+00,3.3355e+00,2.5894e+01,-1.5045e+03
-2.4708e-01,-9.2709e-01,1.9381e+00,3.2962e+00,2.5873e+01,-1.5028e+03
-3.2956e-01,-8.8700e-01,1.9861e+00,3.4585e+00,2.6039e+01,-1.4964e+03
-2.1773e-01,-9.1690e-01,1.9353e+00,3.4436e+00,2.5858e+01,-1.5023e+03
-2.2989e-01,-9.5170e-01,1.9407e+00,3.3549e+00,2.5898e+01,-1.4688e+03
-2.0790e-01,-9.6759e-01,1.9161e+00,3.3901e+00,2.5825e+01,-1.4976e+03
-1.7353e-01,-9.8444e-01,1.9158e+00,3.3771e+00,2.5804e+01,-1.4948e+03
-2.2987e-01,-9.3305e-01,1.9456e+00,3.3579e+00,2.5898e+01,-1.5043e+03
-2.6718e-01,-9.3056e-01,1.9855e+00,3.4113e+00,2.6039e+01,-1.4968e+03
-2.4204e-01,-9.2694e-01,1.9190e+00,3.4384e+00,2.5827e+01,-1.4863e+03
-1.5939e-01,-9.7593e-01,1.9582e+00,3.6280e+00,2.5941e+01,-1.5028e+03
-3.2253e-01,-8.7519e-01,1.9930e+00,3.4740e+00,2.6048e+01,-1.5064e+03
-2.2231e-01,-9.5545e-01,1.9227e+00,3.2304e+00,2.5821e+01,-1.5057e+03
-3.5021e-01,-8.4113e-01,1.9884e+00,3.6477e+00,2.6046e+01,-1.5063e+03
-2.4094e-01,-9.2394e-01,1.9457e+00,3.4044e+00,2.5899e+01,-1.5058e+03
-1.7706e-01,-9.8812e-01,1.9123e+00,3.3289e+00,2.5796e+01,-1.4957e+03
-2.4161e-01,-9.2402e-01,1.9422e+00,3.3124e+00,2.5884e+01,-1.5031e+03
-1.3950e-01,-9.9585e-01,1.9094e+00,3.4483e+00,2.5763e+01,-1.5081e+03
-2.3808e-01,-9.3465e-01,1.9480e+00,3.3824e+00,2.5914e+01,-1.5036e+03
-2.5017e-01,-9.0941e-01,1.9765e+00,3.5723e+00,2.6019e+01,-1.5021e+03
-2.1512e-01,-9.5766e-01,1.9135e+00,3.4332e+00,2.5814e+01,-1.4996e+03
-2.7414e-01,-8.8630e-01,1.9929e+00,3.5236e+00,2.6043e+01,-1.5043e+03
-3.3350e-01,-8.6223e-01,1.9846e+00,3.6311e+00,2.6037e+01,-1.5074e+03
-2.2522e-01,-9.3920e-01,1.9244e+00,3.3221e+00,2.5840e+01,-1.5023e+03
-2.0768e-01,-9.6261e-01,1.9259e+00,3.3828e+00,2.5842e+01,-1.5062e+03
-1.7213e-01,-9.7481e-01,1.9435e+00,3.4875e+00,2.5894e+01,-1.5066e+03
-1.9423e-01,-9.8159e-01,1.9503e+00,3.2539e+00,2.5899e+01,-1.5019e+03
-1.9611e-01,-9.6160e-01,1.9151e+00,3.4704e+00,2.5814e+01,-1.4843e+03
-2.7138e-01,-9.1672e-01,1.9795e+00,3.4591e+00,2.6021e+01,-1.5079e+03
-2.2753e-01,-9.4039e-01,1.9186e+00,3.3440e+00,2.5824e+01,-1.5001e+03
-2.0588e-01,-9.6600e-01,1.9130e+00,3.3256e+00,2.5799e+01,-1.5009e+03
-2.0730e-01,-9.5819e-01,1.9414e+00,3.3876e+00,2.5882e+01,-1.5047e+03
-1.4972e-01,-9.9699e-01,1.9507e+00,3.3963e+00,2.5891e+01,-1.5064e+03
-2.1472e-01,-9.8008e-01,1.9147e+00,3.1970e+00,2.5818e+01,-1.4746e+03
-2.2100e-01,-9.5814e-01,1.9156e+00,3.3375e+00,2.5819e+01,-1.5062e+03
-1.9896e-01,-9.8145e-01,1.9443e+00,3.3437e+00,2.5899e+01,-1.5003e+03
-2.1198e-01,-9.6319e-01,1.9151e+00,3.3466e+00,2.5816e+01,-1.4949e+03
-1.8883e-01,-9.9703e-01,1.9088e+00,3.2880e+00,2.5798e+01,-1.5071e+03
-2.6243e-01,-9.1173e-01,1.9715e+00,3.4456e+00,2.5979e+01,-1.4912e+03
-2.3008e-01,-9.5164e-01,1.9494e+00,3.3454e+00,2.5915e+01,-1.5025e+03
-1.8992e-01,-9.6255e-01,1.9287e+00,3.4355e+00,2.5842e+01,-1.5021e+03
-2.2679e-01,-9.3419e-01,1.9207e+00,3.3462e+00,2.5819e+01,-1.4782e+03
-2.0565e-01,-9.6007e-01,1.9578e+00,3.4132e+00,2.5944e+01,-1.4939e+03
-2.7211e-01,-9.3858e-01,1.9726e+00,3.2932e+00,2.6001e+01,-1.5064e+03
-2.6130e-01,-9.2178e-01,1.9750e+00,3.3184e+00,2.5989e+01,-1.5051e+03
-2.4240e-01,-9.0676e-01,1.9441e+00,3.4710e+00,2.5896e+01,-1.5059e+03
-2.2208e-01,-9.5805e-01,1.9415e+00,3.2828e+00,2.5880e+01,-1.4935e+03
-3.2622e-01,-8.6409e-01,1.9855e+00,3.6126e+00,2.6048e+01,-1.4881e+03
-2.4034e-01,-9.0122e-01,1.9439e+00,3.5506e+00,2.5901e+01,-1.4803e+03
-1.7579e-01,-9.7216e-01,1.9152e+00,3.4117e+00,2.5798e+01,-1.5025e+03
-1.9436e-01,-9.8344e-01,1.9586e+00,3.4413e+00,2.5954e+01,-1.4951e+03
-2.6234e-01,-9.0923e-01,1.9778e+00,3.3635e+00,2.5992e+01,-1.5067e+03
-2.8194e-01,-9.1006e-01,1.9509e+00,3.3335e+00,2.5920e+01,-1.4991e+03
-2.7536e-01,-8.9930e-01,1.9822e+00,3.4546e+00,2.6006e+01,-1.4850e+03
-2.5748e-01,-9.1823e-01,1.9646e+00,3.4330e+00,2.5971e+01,-1.5028e+03
-2.9267e-01,-9.0273e-01,1.9897e+00,3.3448e+00,2.6038e+01,-1.5072e+03
-2.4482e-01,-9.4606e-01,1.9345e+00,3.1965e+00,2.5872e+01,-1.4933e+03
-2.5007e-01,-9.1562e-01,1.9871e+00,3.5058e+00,2.6045e+01,-1.5056e+03
-2.9275e-01,-9.1961e-01,1.9813e+00,3.3322e+00,2.6027e+01,-1.4858e+03
-1.8631e-01,-9.8824e-01,1.9189e+00,3.2437e+00,2.5804e+01,-1.4937e+03
-1.6971e-01,-9.9668e-01,1.9291e+00,3.3424e+00,2.5839e+01,-1.4902e+03
-2.0480e-01,-9.5681e-01,1.9400e+00,3.3714e+00,2.5877e+01,-1.4828e+03
-1.9149e-01,-9.6322e-01,1.9719e+00,3.3961e+00,2.5964e+01,-1.4887e+03
-2.8125e-01,-9.0686e-01,1.9829e+00,3.4489e+00,2.6025e+01,-1.5052e+03
-2.8360e-01,-9.2511e-01,1.9678e+00,3.3162e+00,2.5988e+01,-1.5060e+03
-2.1583e-01,-9.6346e-01,1.9379e+00,3.2972e+00,2.5876e+01,-1.4894e+03
-3.5713e-01,-8.4653e-01,1.9903e+00,3.5970e+00,2.6053e+01,-1.4991e+03
-2.7264e-01,-9.0177e-01,1.9897e+00,3.4397e+00,2.6024e+01,-1.5052e+03
-2.1173e-01,-9.5109e-01,1.9530e+00,3.4039e+00,2.5922e+01,-1.4912e+03
-2.1615e-01,-9.4899e-01,1.9190e+00,3.3344e+00,2.5815e+01,-1.4405e+03
-2.5092e-01,-9.3283e-01,1.9731e+00,3.3471e+00,2.5992e+01,-1.4765e+03
-2.1758e-01,-9.6887e-01,1.9198e+00,3.3896e+00,2.5838e+01,-1.4857e+03
-2.7391e-01,-8.9550e-01,1.9913e+00,3.5352e+00,2.6052e+01,-1.4932e+03
-2.2138e-01,-9.4552e-01,1.9185e+00,3.3959e+00,2.5823e+01,-1.4826e+03
-1.9779e-01,-9.7728e-01,1.9202e+00,3.2943e+00,2.5810e+01,-1.5018e+03
-2.2584e-01,-9.4727e-01,1.9423e+00,3.3474e+00,2.5898e+01,-1.4566e+03
-2.0828e-01,-9.8567e-01,1.9104e+00,3.2315e+00,2.5804e+01,-1.5033e+03
-2.3833e-01,-9.2574e-01,1.9410e+00,3.3886e+00,2.5889e+01,-1.4697e+03
-2.1860e-01,-9.3623e-01,1.9131e+00,3.4015e+00,2.5800e+01,-1.5064e+03
-3.1471e-01,-8.9215e-01,1.9872e+00,3.3712e+00,2.6039e+01,-1.4964e+03
-2.9031e-01,-8.8750e-01,1.9891e+00,3.5074e+00,2.6052e+01,-1.4875e+03
-2.5054e-01,-9.2200e-01,1.9335e+00,3.3427e+00,2.5875e+01,-1.4834e+03
-2.1741e-01,-9.4721e-01,1.9234e+00,3.4037e+00,2.5834e+01,-1.5053e+03
-2.2652e-01,-9.3489e-01,1.9602e+00,3.4240e+00,2.5943e+01,-1.5067e+03
-2.4342e-01,-9.0336e-01,1.9579e+00,3.5929e+00,2.5948e+01,-1.5032e+03
-2.4706e-01,-9.4536e-01,1.9432e+00,3.2984e+00,2.5902e+01,-1.5038e+03
-2.0790e-01,-9.4147e-01,1.9208e+00,3.5039e+00,2.5829e+01,-1.4956e+03
-2.7794e-01,-9.0056e-01,1.9917e+00,3.6007e+00,2.6059e+01,-1.5025e+03
-1.8625e-01,-9.8223e-01,1.9105e+00,3.3930e+00,2.5796e+01,-1.5025e+03
-2.9236e-01,-8.9804e-01,1.9867e+00,3.4301e+00,2.6033e+01,-1.4812e+03
-2.9601e-01,-9.1674e-01,1.9847e+00,3.4230e+00,2.6044e+01,-1.5060e+03
-2.6433e-01,-9.0765e-01,1.9635e+00,3.4272e+00,2.5954e+01,-1.4972e+03
-1.5625e-01,-9.9516e-01,1.9121e+00,3.4183e+00,2.5780e+01,-1.4996e+03
-2.6763e-01,-9.1631e-01,1.9848e+00,3.3861e+00,2.6022e+01,-1.4954e+03
-2.7322e-01,-9.2327e-01,1.9798e+00,3.4703e+00,2.6028e+01,-1.5078e+03
-2.7758e-01,-9.2193e-01,1.9662e+00,3.2903e+00,2.5966e+01,-1.5050e+03
-2.6990e-01,-9.3293e-01,1.9810e+00,3.1934e+00,2.6004e+01,-1.4951e+03
-1.6076e-01,-9.9539e-01,1.9339e+00,3.3926e+00,2.5848e+01,-1.5029e+03
-2.3778e-01,-9.2874e-01,1.9669e+00,3.3962e+00,2.5971e+01,-1.5037e+03
-2.0211e-01,-9.5998e-01,1.9194e+00,3.3110e+00,2.5815e+01,-1.5065e+03
-1.6929e-01,-9.8710e-01,1.9131e+00,3.3996e+00,2.5787e+01,-1.4943e+03
-3.4630e-01,-8.5275e-01,1.9876e+00,3.5995e+00,2.6048e+01,-1.5052e+03
-2.0024e-01,-9.6962e-01,1.9312e+00,3.4021e+00,2.5852e+01,-1.5026e+03
-2.3337e-01,-9.5875e-01,1.9422e+00,3.2775e+00,2.5892e+01,-1.4861e+03
-2.1687e-01,-9.5814e-01,1.9194e+00,3.3841e+00,2.5839e+01,-1.5079e+03
-2.5253e-01,-9.4376e-01,1.9732e+00,3.2837e+00,2.5984e+01,-1.5063e+03
-2.2182e-01,-9.3888e-01,1.9194e+00,3.3593e+00,2.5813e+01,-1.4989e+03
-2.3087e-01,-9.3963e-01,1.9170e+00,3.2921e+00,2.5813e+01,-1.4780e+03
-2.6278e-01,-9.1718e-01,1.9735e+00,3.3154e+00,2.5986e+01,-1.5078e+03
-2.1404e-01,-9.5124e-01,1.9194e+00,3.2973e+00,2.5808e+01,-1.4980e+03
-1.6757e-01,-9.8891e-01,1.9128e+00,3.3995e+00,2.5788e+01,-1.4958e+03
