logfeh,logdust_med,logNpix,tau,dmod,logl
-1.8770e-01,-9.9608e-01,1.9297e+00,3.2013e+00,2.5856e+01,-1.0409e+03
-1.8080e-01,-9.7571e-01,1.9439e+00,3.3559e+00,2.5889e+01,-1.0386e+03
-1.8406e-01,-9.8261e-01,1.9119e+00,3.2626e+00,2.5791e+01,-1.0241e+03
-2.2634e-01,-9.4878e-01,1.9586e+00,3.3428e+00,2.5949e+01,-1.0363e+03
-2.3441e-01,-9.3398e-01,1.9579e+00,3.3379e+00,2.5944e+01,-1.0316e+03
-1.8953e-01,-9.9188e-01,1.9175e+00,3.2051e+00,2.5816e+01,-1.0366e+03
-2.3786e-01,-9.3084e-01,1.9479e+00,3.2753e+00,2.5904e+01,-1.0298e+03
-1.4435e-01,-9.9558e-01,1.9172e+00,3.4232e+00,2.5805e+01,-1.0291e+03
-2.1702e-01,-9.4714e-01,1.9582e+00,3.3338e+00,2.5937e+01,-1.0449e+03
-1.8223e-01,-9.9055e-01,1.9135e+00,3.2769e+00,2.5800e+01,-1.0223e+03
-2.3803e-01,-9.3463e-01,1.9267e+00,3.2920e+00,2.5853e+01,-1.0444e+03
-1.7408e-01,-9.8232e-01,1.9447e+00,3.3227e+00,2.5890e+01,-1.0351e+03
-1.7895e-01,-9.9151e-01,1.9300e+00,3.2428e+00,2.5847e+01,-1.0326e+03
-1.6588e-01,-9.8454e-01,1.9150e+00,3.3716e+00,2.5802e+01,-1.0424e+03
-2.3951e-01,-9.4775e-01,1.9445e+00,3.2122e+00,2.5905e+01,-1.0361e+03
-2.1155e-01,-9.6514e-01,1.9299e+00,3.2345e+00,2.5860e+01,-1.0392e+03
-2.1038e-01,-9.5778e-01,1.9442e+00,3.2969e+00,2.5889e+01,-1.0418e+03
-1.8214e-01,-9.8155e-01,1.9124e+00,3.2558e+00,2.5798e+01,-1.0359e+03
-1.9464e-01,-9.9175e-01,1.9293e+00,3.1899e+00,2.5851e+01,-1.0328e+03
-2.0078e-01,-9.6325e-01,1.9111e+00,3.3044e+00,2.5798e+01,-1.0402e+03
-1.7888e-01,-9.8581e-01,1.9138e+00,3.3222e+00,2.5803e+01,-1.0178e+03
-1.9587e-01,-9.7525e-01,1.9229e+00,3.2728e+00,2.5827e+01,-1.0383e+03
-1.9613e-01,-9.9868e-01,1.9407e+00,3.1118e+00,2.5876e+01,-1.0433e+03
-1.9645e-01,-9.8760e-01,1.9388e+00,3.1515e+00,2.5873e+01,-1.0396e+03
-1.5518e-01,-9.9842e-01,1.9404e+00,3.3296e+00,2.5869e+01,-1.0374e+03
-1.9754e-01,-9.7508e-01,1.9166e+00,3.2191e+00,2.5811e+01,-1.0148e+03
-1.8724e-01,-9.7967e-01,1.9509e+00,3.2989e+00,2.5907e+01,-1.0347e+03
-1.8568e-01,-9.8717e-01,1.9467e+00,3.2592e+00,2.5895e+01,-1.0399e+03
-1.6913e-01,-9.8256e-01,1.9547e+00,3.4033e+00,2.5915e+01,-1.0438e+03
-1.5089e-01,-9.9592e-01,1.9374e+00,3.4128e+00,2.5868e+01,-1.0415e+03
-1.9943e-01,-9.7642e-01,1.9298e+00,3.2305e+00,2.5846e+01,-1.0414e+03
-1.6734e-01,-9.8796e-01,1.9418e+00,3.3469e+00,2.5881e+01,-1.0403e+03
-2.1170e-01,-9.7848e-01,1.9399e+00,3.1295e+00,2.5877e+01,-1.0439e+03
-2.3057e-01,-9.3722e-01,1.9125e+00,3.3086e+00,2.5812e+01,-1.0385e+03
-2.2230e-01,-9.4387e-01,1.9572e+00,3.3408e+00,2.5936e+01,-1.0325e+03
-1.8897e-01,-9.8461e-01,1.9434e+00,3.2872e+00,2.5886e+01,-1.0355e+03
-2.0475e-01,-9.4853e-01,1.9439e+00,3.3423e+00,2.5882e+01,-1.0366e+03
-2.1815e-01,-9.6773e-01,1.9572e+00,3.2776e+00,2.5943e+01,-1.0389e+03
-2.0310e-01,-9.7160e-01,1.9254e+00,3.1934e+00,2.5836e+01,-1.0389e+03
-1.5840e-01,-9.9938e-01,1.9463e+00,3.4110e+00,2.5901e+01,-1.0445e+03
-2.3526e-01,-9.3661e-01,1.9492e+00,3.2972e+00,2.5917e+01,-1.0157e+03
-1.6232e-01,-9.8572e-01,1.9122e+00,3.3118e+00,2.5778e+01,-1.0351e+03
-1.9179e-01,-9.9480e-01,1.9508e+00,3.2292e+00,2.5917e+01,-1.0453e+03
-2.1450e-01,-9.7513e-01,1.9266e+00,3.1412e+00,2.5843e+01,-1.0405e+03
-2.7601e-01,-9.1119e-01,1.9453e+00,3.3390e+00,2.5919e+01,-1.0367e+03
-2.0970e-01,-9.7236e-01,1.9281e+00,3.1750e+00,2.5850e+01,-1.0385e+03
-2.1073e-01,-9.6605e-01,1.9285e+00,3.2621e+00,2.5855e+01,-1.0344e+03
-1.9029e-01,-9.6370e-01,1.9426e+00,3.3437e+00,2.5882e+01,-1.0427e+03
-1.7216e-01,-9.9647e-01,1.9328e+00,3.3067e+00,2.5861e+01,-1.0434e+03
-1.8314e-01,-9.7648e-01,1.9135e+00,3.2815e+00,2.5799e+01,-1.0135e+03
-2.1522e-01,-9.5807e-01,1.9509e+00,3.2485e+00,2.5917e+01,-1.0437e+03
-1.9901e-01,-9.6448e-01,1.9278e+00,3.2537e+00,2.5842e+01,-1.0408e+03
-1.6553e-01,-9.8100e-01,1.9123e+00,3.3277e+00,2.5788e+01,-1.0422e+03
-1.8990e-01,-9.8199e-01,1.9473e+00,3.3087e+00,2.5905e+01,-1.0239e+03
-2.2083e-01,-9.6376e-01,1.9568e+00,3.2934e+00,2.5944e+01,-1.0321e+03
-2.0065e-01,-9.7008e-01,1.9293e+00,3.2727e+00,2.5851e+01,-1.0309e+03
-2.1436e-01,-9.6514e-01,1.9346e+00,3.2576e+00,2.5880e+01,-1.0450e+03
-1.8815e-01,-9.7875e-01,1.9505e+00,3.2856e+00,2.5902e+01,-1.0396e+03
-1.4594e-01,-9.9185e-01,1.9181e+00,3.4060e+00,2.5803e+01,-1.0450e+03
-2.1990e-01,-9.6640e-01,1.9520e+00,3.2809e+00,2.5924e+01,-1.0453e+03
-1.8570e-01,-9.8212e-01,1.9447e+00,3.3543e+00,2.5898e+01,-1.0348e+03
-1.7964e-01,-9.7647e-01,1.9458e+00,3.3404e+00,2.5888e+01,-1.0361e+03
-1.8299e-01,-9.8337e-01,1.9501e+00,3.2762e+00,2.5905e+01,-1.0375e+03
-1.9364e-01,-9.8070e-01,1.9176e+00,3.2442e+00,2.5819e+01,-1.0411e+03
-1.8537e-01,-9.7174e-01,1.9416e+00,3.3443e+00,2.5875e+01,-1.0447e+03
-1.7848e-01,-9.8028e-01,1.9472e+00,3.3229e+00,2.5902e+01,-1.0401e+03
-2.1217e-01,-9.4628e-01,1.9238e+00,3.3435e+00,2.5840e+01,-1.0445e+03
-2.1408e-01,-9.5562e-01,1.9429e+00,3.2907e+00,2.5890e+01,-1.0429e+03
-2.3928e-01,-9.3772e-01,1.9425e+00,3.2112e+00,2.5894e+01,-1.0437e+03
-1.7820e-01,-9.9563e-01,1.9188e+00,3.2223e+00,2.5815e+01,-1.0439e+03
-2.2387e-01,-9.6243e-01,1.9302e+00,3.1067e+00,2.5850e+01,-1.0379e+03
-1.9813e-01,-9.8035e-01,1.9300e+00,3.2216e+00,2.5856e+01,-1.0346e+03
-1.8153e-01,-9.8714e-01,1.9106e+00,3.2178e+00,2.5784e+01,-1.0393e+03
-1.7629e-01,-9.8967e-01,1.9152e+00,3.2827e+00,2.5809e+01,-1.0270e+03
-1.6982e-01,-9.8037e-01,1.9451e+00,3.3633e+00,2.5885e+01,-1.0442e+03
-1.8410e-01,-9.5845e-01,1.9148e+00,3.3700e+00,2.5795e+01,-1.0442e+03
-2.1245e-01,-9.4444e-01,1.9171e+00,3.3562e+00,2.5812e+01,-1.0413e+03
-2.1257e-01,-9.7167e-01,1.9275e+00,3.2149e+00,2.5857e+01,-1.0283e+03
-2.5061e-01,-9.3794e-01,1.9475e+00,3.2699e+00,2.5924e+01,-1.0413e+03
-1.9872e-01,-9.6751e-01,1.9463e+00,3.3378e+00,2.5907e+01,-1.0423e+03
-2.2804e-01,-9.4313e-01,1.9541e+00,3.2658e+00,2.5923e+01,-1.0456e+03
-2.3805e-01,-9.3021e-01,1.9392e+00,3.2734e+00,2.5879e+01,-1.0390e+03
-2.4012e-01,-9.3661e-01,1.9422e+00,3.2915e+00,2.5906e+01,-1.0244e+03
-1.7057e-01,-9.9685e-01,1.9431e+00,3.3231e+00,2.5886e+01,-1.0418e+03
-2.3163e-01,-9.3978e-01,1.9591e+00,3.3239e+00,2.5947e+01,-1.0308e+03
-2.6130e-01,-9.0444e-01,1.9281e+00,3.4328e+00,2.5870e+01,-1.0429e+03
-2.7442e-01,-9.1808e-01,1.9429e+00,3.3275e+00,2.5915e+01,-1.0361e+03
-1.9211e-01,-9.8280e-01,1.9424e+00,3.3094e+00,2.5892e+01,-1.0423e+03
