logfeh,logdust_med,logNpix,tau,dmod,logl
-2.4554e-01,-9.2140e-01,1.9518e+00,3.2491e+00,2.5933e+01,-1.4264e+03
-1.7110e-01,-9.7458e-01,1.9185e+00,3.3484e+00,2.5813e+01,-1.4301e+03
-1.9030e-01,-9.6533e-01,1.9271e+00,3.3034e+00,2.5849e+01,-1.4294e+03
-1.7091e-01,-9.7074e-01,1.9183e+00,3.3568e+00,2.5813e+01,-1.4320e+03
-2.5381e-01,-9.2139e-01,1.9607e+00,3.2633e+00,2.5961e+01,-1.4322e+03
-1.5701e-01,-9.9644e-01,1.9256e+00,3.2051e+00,2.5817e+01,-1.4225e+03
-1.7105e-01,-9.8387e-01,1.9196e+00,3.2441e+00,2.5812e+01,-1.4306e+03
-1.6382e-01,-9.9494e-01,1.9263e+00,3.2852e+00,2.5843e+01,-1.4195e+03
-2.6145e-01,-9.1542e-01,1.9583e+00,3.2856e+00,2.5944e+01,-1.4183e+03
-1.8295e-01,-9.7366e-01,1.9355e+00,3.3160e+00,2.5871e+01,-1.4285e+03
-2.6902e-01,-9.1164e-01,1.9605e+00,3.3201e+00,2.5955e+01,-1.4265e+03
-1.9229e-01,-9.6253e-01,1.9288e+00,3.2515e+00,2.5838e+01,-1.4243e+03
-2.2892e-01,-9.2550e-01,1.9587e+00,3.2842e+00,2.5957e+01,-1.4284e+03
-1.6251e-01,-9.7862e-01,1.9262e+00,3.3354e+00,2.5829e+01,-1.4262e+03
-1.5858e-01,-9.9717e-01,1.9274e+00,3.3364e+00,2.5847e+01,-1.3960e+03
-1.7598e-01,-9.8947e-01,1.9260e+00,3.2748e+00,2.5841e+01,-1.4238e+03
-1.7211e-01,-9.7917e-01,1.9274e+00,3.2835e+00,2.5833e+01,-1.4293e+03
-2.7925e-01,-9.2086e-01,1.9598e+00,3.3031e+00,2.5960e+01,-1.4265e+03
-1.7003e-01,-9.9668e-01,1.9268e+00,3.2131e+00,2.5837e+01,-1.4299e+03
-1.5862e-01,-9.9704e-01,1.9179e+00,3.2817e+00,2.5805e+01,-1.4214e+03
-1.5163e-01,-9.9672e-01,1.9257e+00,3.3233e+00,2.5830e+01,-1.4271e+03
-1.7508e-01,-9.7433e-01,1.9275e+00,3.3251e+00,2.5845e+01,-1.4177e+03
-2.2943e-01,-9.1229e-01,1.9607e+00,3.4194e+00,2.5968e+01,-1.4279e+03
-2.8001e-01,-9.0190e-01,1.9620e+00,3.4472e+00,2.5970e+01,-1.4253e+03
-1.5702e-01,-9.9963e-01,1.9243e+00,3.2381e+00,2.5824e+01,-1.3909e+03
-2.3585e-01,-9.0950e-01,1.9616e+00,3.4783e+00,2.5981e+01,-1.4308e+03
-2.4659e-01,-9.3001e-01,1.9530e+00,3.2606e+00,2.5938e+01,-1.4273e+03
-1.8933e-01,-9.8106e-01,1.9248e+00,3.2563e+00,2.5835e+01,-1.4217e+03
-1.9762e-01,-9.5570e-01,1.9268e+00,3.2678e+00,2.5833e+01,-1.4263e+03
-1.5229e-01,-9.9197e-01,1.9178e+00,3.2649e+00,2.5800e+01,-1.4287e+03
-2.8345e-01,-9.1786e-01,1.9575e+00,3.3804e+00,2.5955e+01,-1.4065e+03
-1.6830e-01,-9.9660e-01,1.9230e+00,3.2481e+00,2.5820e+01,-1.4254e+03
-1.6460e-01,-9.8090e-01,1.9213e+00,3.3747e+00,2.5824e+01,-1.4239e+03
-1.5109e-01,-9.9541e-01,1.9391e+00,3.3678e+00,2.5874e+01,-1.4316e+03
-1.6556e-01,-9.9273e-01,1.9219e+00,3.2843e+00,2.5821e+01,-1.4270e+03
-2.9671e-01,-9.0574e-01,1.9632e+00,3.4773e+00,2.5982e+01,-1.4244e+03
-1.9904e-01,-9.7410e-01,1.9731e+00,3.2906e+00,2.5986e+01,-1.4229e+03
-1.6123e-01,-9.9314e-01,1.9180e+00,3.3279e+00,2.5817e+01,-1.4281e+03
-2.3724e-01,-9.1119e-01,1.9591e+00,3.4034e+00,2.5965e+01,-1.4322e+03
-1.6143e-01,-9.8834e-01,1.9238e+00,3.2269e+00,2.5813e+01,-1.4270e+03
-1.6698e-01,-9.8807e-01,1.9178e+00,3.3031e+00,2.5809e+01,-1.4095e+03
-1.7799e-01,-9.6474e-01,1.9337e+00,3.4092e+00,2.5868e+01,-1.4312e+03
-1.7232e-01,-9.8771e-01,1.9218e+00,3.3345e+00,2.5832e+01,-1.4131e+03
-1.8032e-01,-9.5475e-01,1.9278e+00,3.3820e+00,2.5848e+01,-1.4263e+03
-2.1693e-01,-9.2045e-01,1.9570e+00,3.3183e+00,2.5948e+01,-1.4276e+03
-2.7971e-01,-9.2608e-01,1.9511e+00,3.2349e+00,2.5922e+01,-1.4251e+03
-1.8104e-01,-9.7385e-01,1.9329e+00,3.2828e+00,2.5855e+01,-1.4270e+03
-2.5472e-01,-9.0802e-01,1.9607e+00,3.4106e+00,2.5962e+01,-1.4123e+03
-2.5184e-01,-9.1712e-01,1.9541e+00,3.3210e+00,2.5934e+01,-1.4239e+03
-2.2441e-01,-9.1324e-01,1.9614e+00,3.4666e+00,2.5975e+01,-1.4320e+03
-2.4841e-01,-9.0953e-01,1.9579e+00,3.3778e+00,2.5957e+01,-1.4294e+03
-1.6506e-01,-9.8769e-01,1.9256e+00,3.2932e+00,2.5831e+01,-1.4245e+03
-1.7749e-01,-9.8322e-01,1.9150e+00,3.3174e+00,2.5813e+01,-1.4272e+03
-1.6993e-01,-9.9546e-01,1.9281e+00,3.3114e+00,2.5845e+01,-1.4294e+03
-1.7105e-01,-9.7972e-01,1.9257e+00,3.3536e+00,2.5838e+01,-1.4201e+03
-1.9611e-01,-9.5871e-01,1.9301e+00,3.3282e+00,2.5852e+01,-1.4074e+03
-1.5301e-01,-9.9522e-01,1.9255e+00,3.2400e+00,2.5821e+01,-1.4238e+03
-2.7742e-01,-8.9829e-01,1.9594e+00,3.4580e+00,2.5963e+01,-1.4265e+03
-2.6808e-01,-9.0281e-01,1.9630e+00,3.4812e+00,2.5978e+01,-1.4129e+03
-1.6292e-01,-9.9267e-01,1.9243e+00,3.2280e+00,2.5819e+01,-1.4138e+03
-1.9593e-01,-9.4744e-01,1.9290e+00,3.3196e+00,2.5842e+01,-1.4214e+03
-1.6878e-01,-9.9708e-01,1.9291e+00,3.2776e+00,2.5845e+01,-1.4121e+03
-2.6199e-01,-9.0133e-01,1.9615e+00,3.4787e+00,2.5972e+01,-1.4244e+03
-1.5865e-01,-9.8241e-01,1.9316e+00,3.3423e+00,2.5856e+01,-1.4316e+03
-1.7349e-01,-9.7325e-01,1.9290e+00,3.4069e+00,2.5857e+01,-1.4118e+03
-1.5352e-01,-9.9263e-01,1.9251e+00,3.2733e+00,2.5820e+01,-1.4210e+03
-1.6696e-01,-9.9078e-01,1.9283e+00,3.2792e+00,2.5835e+01,-1.4221e+03
-1.6746e-01,-9.9378e-01,1.9252e+00,3.2205e+00,2.5836e+01,-1.4247e+03
-1.6245e-01,-9.9773e-01,1.9261e+00,3.2457e+00,2.5835e+01,-1.4122e+03
-2.4818e-01,-9.1303e-01,1.9593e+00,3.2878e+00,2.5942e+01,-1.4308e+03
-1.5463e-01,-9.9210e-01,1.9147e+00,3.3033e+00,2.5789e+01,-1.4233e+03
-1.6054e-01,-9.8964e-01,1.9258e+00,3.2819e+00,2.5833e+01,-1.4288e+03
-1.8080e-01,-9.7577e-01,1.9137e+00,3.3040e+00,2.5801e+01,-1.4274e+03
-1.4962e-01,-9.9153e-01,1.9373e+00,3.3791e+00,2.5868e+01,-1.4300e+03
-2.8006e-01,-9.1517e-01,1.9565e+00,3.2988e+00,2.5945e+01,-1.4181e+03
-1.7681e-01,-9.7207e-01,1.9267e+00,3.3628e+00,2.5845e+01,-1.4179e+03
-1.6134e-01,-9.9482e-01,1.9224e+00,3.1633e+00,2.5814e+01,-1.4143e+03
-2.4532e-01,-9.2301e-01,1.9588e+00,3.2765e+00,2.5957e+01,-1.4279e+03
-1.7883e-01,-9.8487e-01,1.9177e+00,3.3033e+00,2.5822e+01,-1.4118e+03
-1.8279e-01,-9.6562e-01,1.9351e+00,3.2822e+00,2.5855e+01,-1.4291e+03
-2.8478e-01,-9.0280e-01,1.9632e+00,3.4830e+00,2.5978e+01,-1.4315e+03
-2.0225e-01,-9.0821e-01,1.9563e+00,3.3032e+00,2.5935e+01,-1.4226e+03
-1.6161e-01,-9.9706e-01,1.9238e+00,3.2092e+00,2.5818e+01,-1.4017e+03
-1.8857e-01,-9.7072e-01,1.9273e+00,3.3176e+00,2.5852e+01,-1.4247e+03
-1.8278e-01,-9.7125e-01,1.9342e+00,3.2657e+00,2.5857e+01,-1.4293e+03
-1.5444e-01,-9.9774e-01,1.9240e+00,3.2546e+00,2.5826e+01,-1.4312e+03
-1.6650e-01,-9.9696e-01,1.9220e+00,3.2417e+00,2.5825e+01,-1.4323e+03
-1.9386e-01,-9.7969e-01,1.9675e+00,3.2450e+00,2.5965e+01,-1.4250e+03
-1.6680e-01,-9.9559e-01,1.9268e+00,3.3191e+00,2.5849e+01,-1.4273e+03
-1.4983e-01,-9.9825e-01,1.9183e+00,3.2510e+00,2.5800e+01,-1.4248e+03
-2.0846e-01,-9.1806e-01,1.9527e+00,3.2591e+00,2.5930e+01,-1.4281e+03
-1.8922e-01,-9.5884e-01,1.9273e+00,3.3113e+00,2.5835e+01,-1.4103e+03
-1.6837e-01,-9.7910e-01,1.9247e+00,3.3458e+00,2.5836e+01,-1.4322e+03
-1.9147e-01,-9.5289e-01,1.9301e+00,3.3511e+00,2.5855e+01,-1.4293e+03
-1.6462e-01,-9.9714e-01,1.9246e+00,3.2022e+00,2.5823e+01,-1.4309e+03
-1.5961e-01,-9.9894e-01,1.9257e+00,3.2833e+00,2.5829e+01,-1.4279e+03
-1.6737e-01,-9.8707e-01,1.9184e+00,3.2806e+00,2.5808e+01,-1.4210e+03
-1.9590e-01,-9.6997e-01,1.9252e+00,3.1958e+00,2.5831e+01,-1.4183e+03
-1.6539e-01,-9.9593e-01,1.9234e+00,3.1978e+00,2.5823e+01,-1.4196e+03
-1.5976e-01,-9.8916e-01,1.9234e+00,3.2517e+00,2.5816e+01,-1.4152e+03
-2.6221e-01,-9.2386e-01,1.9604e+00,3.2955e+00,2.5963e+01,-1.4233e+03
-2.3141e-01,-9.1354e-01,1.9549e+00,3.3273e+00,2.5933e+01,-1.4273e+03
-1.9182e-01,-9.6252e-01,1.9294e+00,3.3007e+00,2.5853e+01,-1.4313e+03
-1.6405e-01,-9.9566e-01,1.9237e+00,3.2977e+00,2.5832e+01,-1.4314e+03
-1.9273e-01,-9.6522e-01,1.9352e+00,3.3180e+00,2.5865e+01,-1.4237e+03
-1.9695e-01,-9.6633e-01,1.9238e+00,3.2261e+00,2.5833e+01,-1.4300e+03
-1.7295e-01,-9.8587e-01,1.9238e+00,3.2467e+00,2.5836e+01,-1.4291e+03
-2.4299e-01,-9.1893e-01,1.9548e+00,3.3334e+00,2.5939e+01,-1.4139e+03
-1.5139e-01,-9.9729e-01,1.9253e+00,3.3327e+00,2.5830e+01,-1.4261e+03
-1.6554e-01,-9.9561e-01,1.9243e+00,3.2632e+00,2.5829e+01,-1.4289e+03
-2.3436e-01,-9.1402e-01,1.9582e+00,3.3614e+00,2.5949e+01,-1.4129e+03
-2.1586e-01,-9.0574e-01,1.9621e+00,3.4945e+00,2.5977e+01,-1.4263e+03
-1.6139e-01,-9.9476e-01,1.9282e+00,3.3135e+00,2.5843e+01,-1.4275e+03
-2.4319e-01,-9.1379e-01,1.9563e+00,3.3376e+00,2.5950e+01,-1.4316e+03
-2.1302e-01,-9.1326e-01,1.9618e+00,3.3244e+00,2.5961e+01,-1.4248e+03
-1.9146e-01,-9.6842e-01,1.9173e+00,3.3418e+00,2.5817e+01,-1.4102e+03
-2.5037e-01,-9.1484e-01,1.9546e+00,3.2780e+00,2.5935e+01,-1.4320e+03
-1.6272e-01,-9.9236e-01,1.9179e+00,3.2947e+00,2.5807e+01,-1.4311e+03
-1.7737e-01,-9.7954e-01,1.9168e+00,3.3116e+00,2.5817e+01,-1.4198e+03
-2.8592e-01,-9.0714e-01,1.9597e+00,3.4259e+00,2.5974e+01,-1.4293e+03
-1.6231e-01,-9.7970e-01,1.9274e+00,3.3171e+00,2.5830e+01,-1.4273e+03
-1.5963e-01,-9.9259e-01,1.9256e+00,3.2667e+00,2.5821e+01,-1.4253e+03
-1.8174e-01,-9.7670e-01,1.9406e+00,3.3047e+00,2.5878e+01,-1.4300e+03
-1.5748e-01,-9.9981e-01,1.9262e+00,3.2741e+00,2.5838e+01,-1.4173e+03
-2.8281e-01,-9.1946e-01,1.9619e+00,3.2935e+00,2.5963e+01,-1.4295e+03
-2.6202e-01,-9.1013e-01,1.9618e+00,3.4895e+00,2.5979e+01,-1.4308e+03
-1.7697e-01,-9.7242e-01,1.9298e+00,3.3789e+00,2.5855e+01,-1.4311e+03
-2.1920e-01,-9.1163e-01,1.9560e+00,3.3194e+00,2.5939e+01,-1.4287e+03
-1.5992e-01,-9.8973e-01,1.9283e+00,3.3254e+00,2.5847e+01,-1.4234e+03
-1.6698e-01,-9.8064e-01,1.9229e+00,3.3488e+00,2.5824e+01,-1.4246e+03
-2.7595e-01,-9.0794e-01,1.9566e+00,3.3116e+00,2.5937e+01,-1.4283e+03
-2.9886e-01,-9.0192e-01,1.9577e+00,3.3997e+00,2.5945e+01,-1.4297e+03
-1.8360e-01,-9.7358e-01,1.9265e+00,3.3246e+00,2.5836e+01,-1.4231e+03
-1.6202e-01,-9.9357e-01,1.9250e+00,3.2551e+00,2.5831e+01,-1.4169e+03
-1.6843e-01,-9.8825e-01,1.9207e+00,3.2255e+00,2.5815e+01,-1.4270e+03
-1.7982e-01,-9.8587e-01,1.9212e+00,3.2971e+00,2.5829e+01,-1.4164e+03
-1.8713e-01,-9.7157e-01,1.9169e+00,3.3280e+00,2.5816e+01,-1.4126e+03
-1.6624e-01,-9.8411e-01,1.9273e+00,3.2733e+00,2.5830e+01,-1.4073e+03
-1.8137e-01,-9.8597e-01,1.9150e+00,3.2725e+00,2.5812e+01,-1.4279e+03
-2.8151e-01,-9.1894e-01,1.9591e+00,3.3022e+00,2.5950e+01,-1.4288e+03
-1.9254e-01,-9.7507e-01,1.9243e+00,3.2238e+00,2.5832e+01,-1.4277e+03
-1.8780e-01,-9.7243e-01,1.9166e+00,3.3069e+00,2.5820e+01,-1.4123e+03
-1.6366e-01,-9.9393e-01,1.9261e+00,3.2123e+00,2.5830e+01,-1.3858e+03
-1.5792e-01,-9.9070e-01,1.9245e+00,3.2483e+00,2.5822e+01,-1.4083e+03
-2.4746e-01,-9.2089e-01,1.9547e+00,3.3349e+00,2.5940e+01,-1.4228e+03
-2.1989e-01,-9.3080e-01,1.9587e+00,3.2599e+00,2.5951e+01,-1.4245e+03
-1.6752e-01,-9.9847e-01,1.9218e+00,3.2483e+00,2.5825e+01,-1.4063e+03
-2.6217e-01,-9.1474e-01,1.9583e+00,3.3445e+00,2.5951e+01,-1.4182e+03
-2.1660e-01,-9.1472e-01,1.9579e+00,3.3483e+00,2.5957e+01,-1.4317e+03
-1.7642e-01,-9.7913e-01,1.9178e+00,3.3043e+00,2.5805e+01,-1.4291e+03
-1.6228e-01,-9.9978e-01,1.9128e+00,3.2521e+00,2.5798e+01,-1.4258e+03
-1.7812e-01,-9.9027e-01,1.9148e+00,3.2540e+00,2.5812e+01,-1.4268e+03
-1.6271e-01,-9.9752e-01,1.9264e+00,3.2838e+00,2.5837e+01,-1.4103e+03
-2.7829e-01,-9.0354e-01,1.9613e+00,3.4404e+00,2.5963e+01,-1.4124e+03
-1.9274e-01,-9.6950e-01,1.9260e+00,3.2415e+00,2.5833e+01,-1.4310e+03
-2.7364e-01,-9.1199e-01,1.9579e+00,3.3305e+00,2.5943e+01,-1.4304e+03
-2.4428e-01,-9.1693e-01,1.9575e+00,3.2907e+00,2.5940e+01,-1.4228e+03
-1.9485e-01,-9.6128e-01,1.9302e+00,3.3482e+00,2.5857e+01,-1.4069e+03
-2.5139e-01,-9.1027e-01,1.9668e+00,3.3204e+00,2.5977e+01,-1.4281e+03
-2.2734e-01,-9.1669e-01,1.9586e+00,3.2925e+00,2.5949e+01,-1.4185e+03
-1.6564e-01,-9.8104e-01,1.9287e+00,3.3257e+00,2.5837e+01,-1.4276e+03
-1.6512e-01,-9.9289e-01,1.9208e+00,3.2442e+00,2.5816e+01,-1.4251e+03
-2.9286e-01,-9.0735e-01,1.9571e+00,3.3770e+00,2.5947e+01,-1.4262e+03
-1.5550e-01,-9.9482e-01,1.9188e+00,3.3065e+00,2.5810e+01,-1.4212e+03
-1.9454e-01,-9.6118e-01,1.9273e+00,3.3463e+00,2.5850e+01,-1.4269e+03
-1.5991e-01,-9.9060e-01,1.9324e+00,3.3624e+00,2.5854e+01,-1.4178e+03
-1.6434e-01,-9.9645e-01,1.9240e+00,3.1967e+00,2.5817e+01,-1.4044e+03
-1.6591e-01,-9.9718e-01,1.9234e+00,3.2303e+00,2.5827e+01,-1.4291e+03
-1.5915e-01,-9.9162e-01,1.9278e+00,3.2350e+00,2.5831e+01,-1.4188e+03
-1.6560e-01,-9.9339e-01,1.9180e+00,3.2871e+00,2.5807e+01,-1.4102e+03
