logfeh,logdust_med,logNpix,tau,dmod,logl
1.0041e-01,-8.5656e-01,1.6928e+00,5.0946e+00,2.4693e+01,-3.3861e+04
-2.9562e-01,-5.2666e-01,1.2196e+00,4.7918e+00,2.3373e+01,-3.1009e+04
1.3945e-02,-9.0279e-01,1.3571e+00,3.5914e+00,2.3893e+01,-1.3616e+04
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.3735e+01,-1.9487e+04
-3.6584e-01,-9.4504e-01,1.2135e+00,1.3261e+00,2.3484e+01,-2.5813e+04
1.8600e-01,-8.6305e-01,2.0926e+00,4.6558e+00,2.6228e+01,-2.3274e+04
5.0883e-02,-8.0165e-01,1.8789e+00,5.5974e+00,2.5896e+01,-2.7657e+04
-4.8862e-01,-5.3865e-01,2.0188e+00,6.0496e+00,2.6098e+01,-9.0928e+03
-3.2760e-01,-6.5878e-01,1.8570e+00,6.8739e+00,2.5754e+01,-5.3800e+03
-1.6365e-01,-6.9905e-01,2.5478e+00,6.3963e+00,2.7405e+01,-2.1907e+04
-4.9198e-02,-8.1650e-01,1.4034e+00,4.4909e+00,2.4251e+01,-8.5282e+03
-2.5348e-01,-5.6233e-01,1.5715e+00,4.9070e+00,2.4360e+01,-2.9610e+04
-3.3102e-01,-9.5985e-01,1.6037e+00,5.8807e-01,2.5141e+01,-3.4569e+04
-3.3229e-01,-8.1004e-01,1.2592e+00,5.0700e+00,2.4024e+01,-1.8544e+04
-2.1825e-01,-6.2494e-01,1.3895e+00,7.3443e+00,2.4196e+01,-1.8114e+04
-2.3982e-01,-8.7088e-01,1.1383e+00,4.6238e+00,2.3722e+01,-2.0885e+04
-3.2381e-01,-5.1653e-01,1.1268e+00,6.8781e+00,2.3117e+01,-3.2841e+04
-4.9407e-01,-7.8471e-01,2.1624e+00,6.0476e+00,2.6650e+01,-2.3552e+04
-1.6260e-01,-7.5653e-01,1.8006e+00,3.1886e+00,2.5037e+01,-2.2762e+04
5.7524e-02,-9.8207e-01,2.4910e+00,6.7678e+00,2.7339e+01,-3.0602e+04
-4.9225e-01,-5.7369e-01,2.1595e+00,7.6198e+00,2.6557e+01,-5.5537e+03
-1.6259e-01,-9.9102e-01,2.4727e+00,7.2548e+00,2.7713e+01,-2.4368e+04
3.0319e-02,-7.0240e-01,1.6946e+00,6.5045e+00,2.5374e+01,-2.8431e+04
-1.6344e-01,-8.6949e-01,1.2468e+00,2.8580e+00,2.4063e+01,-3.7545e+04
-1.7891e-01,-8.3383e-01,1.4782e+00,3.6947e+00,2.4211e+01,-2.4118e+04
-1.3620e-01,-9.1919e-01,1.7010e+00,1.6031e+00,2.5082e+01,-1.6590e+04
-5.9311e-03,-7.2564e-01,1.0120e+00,6.9505e+00,2.3392e+01,-2.9288e+04
-1.5492e-02,-6.8235e-01,1.5805e+00,5.8352e+00,2.4934e+01,-2.2971e+04
-4.3706e-01,-8.2234e-01,1.3177e+00,2.9143e+00,2.4185e+01,-1.4438e+04
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.3327e+01,-3.1989e+04
1.5765e-01,-8.7965e-01,1.9388e+00,6.2666e+00,2.5734e+01,-1.0313e+04
-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.7301e+01,-3.6851e+04
-3.6728e-01,-7.3229e-01,1.2731e+00,5.4323e+00,2.3773e+01,-3.3624e+04
-2.4274e-01,-7.5500e-01,1.0868e+00,7.2089e+00,2.3375e+01,-3.4361e+04
-1.5796e-01,-9.7857e-01,1.3375e+00,5.5013e+00,2.4474e+01,-3.1768e+04
-2.0924e-02,-9.9837e-01,2.0713e+00,6.5433e+00,2.6293e+01,-2.7338e+04
-3.0817e-01,-5.7625e-01,1.7473e+00,7.9333e+00,2.5467e+01,-7.5836e+03
-2.8357e-01,-9.1601e-01,2.4238e+00,6.5305e+00,2.7823e+01,-3.3586e+04
2.1565e-01,-9.7845e-01,2.5790e+00,5.8168e+00,2.7428e+01,-2.0241e+04
-1.5317e-01,-9.7343e-01,1.9420e+00,5.2769e-01,2.5941e+01,-3.5967e+04
-1.6499e-01,-7.9874e-01,2.4084e+00,5.1178e+00,2.6999e+01,-1.8953e+04
-3.3063e-01,-6.5817e-01,1.9524e+00,7.5432e+00,2.5883e+01,-1.8818e+04
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.4570e+01,-2.4694e+04
-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.4676e+01,-3.5086e+04
9.8878e-02,-7.5766e-01,1.2120e+00,3.6017e+00,2.3592e+01,-3.4090e+04
-3.8884e-02,-9.6312e-01,1.5960e+00,6.9089e+00,2.5006e+01,-2.9444e+04
-1.7440e-01,-6.6441e-01,2.0959e+00,4.6003e+00,2.6027e+01,-1.8944e+04
-4.8986e-01,-6.6952e-01,2.2252e+00,1.8446e+00,2.6371e+01,-2.9115e+04
-4.5632e-01,-7.5791e-01,1.9505e+00,7.6115e+00,2.6196e+01,-2.4811e+04
-4.7764e-01,-7.2470e-01,1.8444e+00,4.4458e-01,2.5184e+01,-2.2083e+04
-2.8586e-01,-4.3464e-01,1.4475e+00,7.2698e+00,2.4049e+01,-3.4388e+04
3.2249e-02,-6.9133e-01,1.7495e+00,4.6686e+00,2.4780e+01,-2.9971e+04
-1.7799e-01,-9.0949e-01,1.4846e+00,6.1929e+00,2.4951e+01,-2.7900e+04
-4.2769e-02,-9.9187e-01,2.4798e+00,7.7276e+00,2.7516e+01,-3.6320e+04
1.0391e-01,-9.5008e-01,1.3258e+00,3.4996e+00,2.3736e+01,-1.6225e+04
-3.5042e-01,-5.0475e-01,1.9869e+00,7.0401e+00,2.6151e+01,-3.4442e+04
-1.3191e-01,-9.8419e-01,1.0006e+00,1.8613e+00,2.2945e+01,-1.5933e+04
-4.9002e-01,-5.0749e-01,1.7895e+00,7.2924e+00,2.5307e+01,-1.2035e+04
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.3729e+01,-2.4765e+04
-7.0401e-02,-7.9798e-01,1.3559e+00,6.6074e+00,2.4221e+01,-1.6305e+04
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-3.5817e+04
-3.5479e-01,-7.0895e-01,1.8345e+00,3.2732e+00,2.5209e+01,-2.0518e+04
3.1548e-02,-9.1545e-01,1.8037e+00,2.4696e+00,2.5187e+01,-1.9626e+04
-3.2040e-01,-7.0479e-01,1.1013e+00,1.6577e+00,2.3417e+01,-3.6763e+04
5.6617e-02,-8.9187e-01,1.7441e+00,4.8354e+00,2.5294e+01,-4.6491e+03
-4.7671e-01,-5.2401e-01,1.0990e+00,6.2747e+00,2.3530e+01,-2.3676e+04
-1.9067e-03,-8.5130e-01,1.0276e+00,1.7634e+00,2.2796e+01,-2.6870e+04
1.2148e-02,-6.0647e-01,1.8052e+00,6.2040e+00,2.5209e+01,-1.8626e+04
-1.6874e-01,-4.9657e-01,1.9174e+00,6.4835e+00,2.5397e+01,-3.3142e+04
9.8268e-02,-8.5859e-01,2.0839e+00,5.2331e+00,2.5822e+01,-3.2935e+04
1.5222e-01,-7.2494e-01,2.1553e+00,7.7567e+00,2.6521e+01,-1.1482e+04
-1.3069e-01,-9.0834e-01,1.0621e+00,3.6350e+00,2.3322e+01,-1.4577e+04
5.7789e-02,-7.0518e-01,1.8623e+00,6.1353e+00,2.5805e+01,-3.2975e+04
2.1681e-01,-9.4993e-01,1.5092e+00,3.3484e+00,2.4490e+01,-2.5874e+04
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.7559e+01,-2.8928e+04
9.4057e-02,-8.2065e-01,1.0830e+00,3.0522e+00,2.3010e+01,-2.5480e+04
-1.5631e-01,-6.7771e-01,1.2903e+00,3.3412e+00,2.3366e+01,-3.7623e+04
1.7505e-01,-7.3333e-01,2.1976e+00,5.4363e+00,2.6264e+01,-2.2591e+04
-6.7123e-02,-7.5122e-01,1.3202e+00,5.1636e-01,2.3650e+01,-3.6243e+04
-2.3490e-01,-9.3719e-01,1.3472e+00,4.3338e+00,2.4235e+01,-1.9330e+04
-1.5089e-01,-6.8904e-01,1.2691e+00,4.9809e+00,2.4073e+01,-2.5579e+04
2.0567e-01,-7.0157e-01,1.8922e+00,6.7569e+00,2.5503e+01,-1.4812e+04
-3.6175e-01,-7.7289e-01,1.9632e+00,5.6979e+00,2.6277e+01,-1.2452e+04
-4.2777e-01,-5.6022e-01,1.7746e+00,4.8354e+00,2.4988e+01,-2.7192e+04
1.0626e-01,-9.2997e-01,1.8445e+00,9.5175e-01,2.5082e+01,-3.4658e+04
-4.7137e-01,-6.1560e-01,1.0010e+00,3.6149e+00,2.3091e+01,-2.1325e+04
-4.6517e-01,-6.9206e-01,1.2253e+00,3.5650e+00,2.3998e+01,-2.9653e+04
-4.3362e-02,-9.2740e-01,2.6043e+00,4.3261e+00,2.7905e+01,-3.6208e+04
-3.2444e-01,-6.4281e-01,2.4416e+00,5.2948e+00,2.7326e+01,-1.9496e+04
-2.2000e-01,-7.2102e-01,2.4768e+00,5.8837e+00,2.7227e+01,-2.1286e+04
-5.3354e-02,-5.5029e-01,1.7188e+00,6.2011e+00,2.4990e+01,-2.5831e+04
-2.7031e-01,-8.6120e-01,1.1386e+00,1.2700e+00,2.3547e+01,-1.9329e+04
-2.1600e-01,-9.1581e-01,2.1246e+00,5.3352e+00,2.6523e+01,-1.0953e+04
-3.8692e-01,-6.8792e-01,1.8666e+00,6.7093e+00,2.5780e+01,-9.1669e+03
-1.9660e-01,-8.8626e-01,1.4670e+00,9.9720e-01,2.4143e+01,-1.6911e+04
-3.9239e-01,-7.6358e-01,1.6182e+00,5.4828e+00,2.5014e+01,-1.6904e+04
-2.9666e-02,-9.5184e-01,1.3762e+00,1.8751e+00,2.4024e+01,-1.5771e+04
-1.6687e-01,-6.2498e-01,1.2393e+00,4.5575e+00,2.3732e+01,-2.3566e+04
-2.3764e-01,-8.7163e-01,1.0551e+00,2.2877e+00,2.3403e+01,-2.4263e+04
-2.5832e-01,-6.9525e-01,1.3999e+00,4.5988e+00,2.4056e+01,-1.9689e+04
-4.4919e-01,-7.3203e-01,1.0817e+00,4.7341e+00,2.3530e+01,-1.9448e+04
-2.1871e-01,-6.9479e-01,1.6549e+00,4.0098e+00,2.4866e+01,-1.0919e+04
-3.0583e-02,-9.1539e-01,2.0132e+00,7.3462e+00,2.6197e+01,-2.2454e+04
2.3263e-01,-7.0041e-01,2.4402e+00,6.9013e+00,2.6746e+01,-3.7578e+04
-3.1518e-01,-6.9647e-01,1.3206e+00,3.3806e+00,2.3917e+01,-1.3187e+04
-4.7599e-01,-7.9378e-01,2.1907e+00,2.4036e+00,2.6602e+01,-1.0965e+04
-3.8274e-01,-5.5682e-01,1.5913e+00,7.9169e+00,2.5057e+01,-1.0634e+04
-3.4738e-01,-5.3100e-01,1.3328e+00,6.0947e+00,2.3760e+01,-2.7491e+04
-2.9937e-01,-8.9860e-01,1.4127e+00,7.1916e-01,2.3860e+01,-3.7114e+04
-7.5904e-02,-9.5480e-01,2.5607e+00,2.8331e+00,2.7231e+01,-3.1443e+04
1.9432e-01,-7.0845e-01,1.7339e+00,6.0522e+00,2.4880e+01,-2.0015e+04
2.9794e-02,-7.4157e-01,2.1426e+00,6.0860e+00,2.6205e+01,-1.4572e+04
8.2130e-02,-8.3714e-01,2.2990e+00,3.5852e+00,2.6398e+01,-3.3803e+04
-1.7385e-01,-4.8832e-01,1.4089e+00,6.7166e+00,2.4082e+01,-3.0624e+04
1.7336e-01,-8.9126e-01,1.3644e+00,7.2053e+00,2.3967e+01,-3.3524e+04
2.5121e-02,-7.8982e-01,2.5219e+00,4.2814e+00,2.7012e+01,-3.6701e+04
-4.5434e-01,-7.1440e-01,1.7992e+00,2.5591e-01,2.5448e+01,-3.0602e+04
-1.2406e-01,-8.7786e-01,1.2980e+00,2.3312e+00,2.3596e+01,-2.1955e+04
-6.5850e-03,-8.5810e-01,1.0212e+00,7.6132e+00,2.3484e+01,-3.1208e+04
-4.9062e-01,-9.1808e-01,1.4486e+00,2.8892e+00,2.4743e+01,-2.7353e+04
5.4128e-02,-7.7709e-01,1.3862e+00,5.3907e+00,2.4400e+01,-2.3923e+04
-1.4796e-01,-8.2751e-01,1.0775e+00,2.9927e+00,2.3524e+01,-3.4556e+04
-2.2353e-01,-9.6323e-01,1.7349e+00,5.1687e+00,2.5267e+01,-3.5415e+04
-4.9780e-01,-5.8030e-01,1.6789e+00,7.2540e+00,2.5508e+01,-2.5076e+04
2.8831e-02,-8.1436e-01,1.6290e+00,1.3855e+00,2.4451e+01,-3.6726e+04
-3.8705e-01,-8.5302e-01,2.4211e+00,5.2278e+00,2.7334e+01,-1.3225e+04
-1.0839e-01,-5.6049e-01,1.3134e+00,7.8363e+00,2.3800e+01,-2.2671e+04
-2.5000e-01,-8.1534e-01,2.1513e+00,4.7166e+00,2.6735e+01,-1.3621e+04
-3.4566e-01,-6.4510e-01,2.0020e+00,4.8040e+00,2.6131e+01,-1.3783e+04
2.0323e-01,-8.3150e-01,1.1259e+00,6.9119e+00,2.3774e+01,-3.6165e+04
-2.0087e-01,-8.3815e-01,1.9340e+00,5.0438e+00,2.5835e+01,-9.4706e+03
-2.1014e-02,-7.1185e-01,1.5622e+00,7.5018e+00,2.4546e+01,-2.8415e+04
2.2545e-01,-8.3837e-01,2.2751e+00,7.0413e+00,2.6631e+01,-1.4883e+04
-1.1896e-01,-5.1626e-01,1.7098e+00,6.5924e+00,2.5016e+01,-2.7430e+04
-4.2861e-01,-9.1250e-01,2.3100e+00,5.9964e-01,2.6560e+01,-2.4839e+04
-3.1209e-01,-6.2037e-01,2.2854e+00,5.7153e+00,2.6537e+01,-2.8522e+04
-5.2986e-02,-7.1238e-01,1.3777e+00,7.8337e+00,2.4076e+01,-2.8927e+04
-3.0457e-01,-7.4263e-01,2.1671e+00,3.2838e+00,2.6442e+01,-1.6051e+04
-3.7548e-01,-9.1873e-01,1.5901e+00,4.7210e+00,2.5095e+01,-2.3357e+04
-2.8562e-01,-5.9628e-01,1.2257e+00,7.7293e+00,2.3877e+01,-1.4944e+04
-2.9880e-02,-9.0244e-01,1.0828e+00,2.6255e+00,2.3060e+01,-1.7696e+04
-3.9224e-02,-6.0032e-01,1.5236e+00,5.4862e+00,2.4150e+01,-3.1933e+04
2.1438e-03,-8.8122e-01,2.0780e+00,7.5625e+00,2.6725e+01,-3.5166e+04
-1.0570e-01,-8.5538e-01,1.9915e+00,7.2382e+00,2.6143e+01,-1.8368e+04
-3.7456e-01,-7.7846e-01,1.6342e+00,5.3178e+00,2.4940e+01,-2.6936e+04
-3.0809e-01,-8.7423e-01,2.1946e+00,7.8107e+00,2.7166e+01,-2.8979e+04
-1.1267e-01,-6.5633e-01,1.2662e+00,5.2051e+00,2.3755e+01,-1.6133e+04
-3.6551e-01,-8.6839e-01,1.0348e+00,4.0537e+00,2.3480e+01,-2.5218e+04
-3.3300e-01,-8.9515e-01,1.2137e+00,2.0781e+00,2.3513e+01,-2.0287e+04
-3.3464e-01,-5.7238e-01,1.1856e+00,3.8761e+00,2.3491e+01,-2.7717e+04
-4.0994e-01,-5.7508e-01,1.7490e+00,4.1843e+00,2.4847e+01,-3.1243e+04
-4.1902e-01,-9.8182e-01,2.3969e+00,4.9730e+00,2.7323e+01,-2.7455e+04
-4.2565e-01,-7.7200e-01,1.0248e+00,3.1347e+00,2.3384e+01,-2.4193e+04
1.8089e-02,-7.5291e-01,1.7576e+00,7.6354e+00,2.5325e+01,-1.1925e+04
-2.4281e-02,-9.6532e-01,2.6083e+00,3.1873e+00,2.7582e+01,-3.0444e+04
-3.6067e-01,-6.7174e-01,1.3745e+00,6.5391e+00,2.4125e+01,-2.7731e+04
-3.5908e-01,-9.3558e-01,2.3254e+00,2.3467e-01,2.6779e+01,-1.1048e+04
-4.2829e-01,-7.4371e-01,2.2548e+00,6.1030e+00,2.6998e+01,-6.7495e+03
-2.2537e-01,-8.8212e-01,2.4968e+00,3.9029e+00,2.7172e+01,-2.5583e+04
-3.8253e-01,-6.5716e-01,2.1355e+00,3.7918e+00,2.6148e+01,-1.8810e+04
-4.6338e-01,-8.3400e-01,1.2289e+00,1.9695e+00,2.3408e+01,-3.6471e+04
-2.4655e-01,-8.5941e-01,2.7009e+00,2.7255e+00,2.7720e+01,-3.3310e+04
-5.1487e-02,-7.4828e-01,1.1386e+00,6.2468e+00,2.3202e+01,-3.6303e+04
-6.6432e-03,-5.6122e-01,1.5344e+00,7.5567e+00,2.4762e+01,-3.1147e+04
-2.4967e-01,-6.6316e-01,1.0700e+00,5.3472e+00,2.3314e+01,-1.5375e+04
-1.8266e-01,-9.4319e-01,2.1886e+00,5.5937e+00,2.6828e+01,-1.0889e+04
-2.2195e-01,-7.1044e-01,1.1492e+00,2.0353e+00,2.3336e+01,-2.7354e+04
-3.9064e-01,-9.3364e-01,2.1513e+00,2.6534e+00,2.6575e+01,-4.9348e+03
-3.6065e-01,-6.3511e-01,1.2201e+00,4.3755e+00,2.3581e+01,-1.6772e+04
-4.4554e-01,-6.7670e-01,1.6226e+00,7.3600e+00,2.5073e+01,-2.1065e+04
-4.6169e-01,-5.5619e-01,1.2132e+00,6.3499e+00,2.3756e+01,-1.4893e+04
1.7277e-01,-8.0869e-01,1.9614e+00,7.5093e+00,2.5768e+01,-1.6114e+04
-2.2995e-01,-9.4998e-01,1.7343e+00,3.8702e+00,2.5134e+01,-2.2205e+04
1.8897e-01,-7.5063e-01,1.3133e+00,7.7893e+00,2.4340e+01,-3.6970e+04
-3.3647e-01,-5.3706e-01,1.9428e+00,6.0564e+00,2.5637e+01,-1.9164e+04
-4.0932e-01,-7.4556e-01,2.4187e+00,7.9101e+00,2.7661e+01,-1.5141e+04
-2.9034e-01,-8.8688e-01,2.3230e+00,3.4907e+00,2.6757e+01,-1.5958e+04
6.8809e-02,-6.9823e-01,1.8320e+00,6.3736e+00,2.5065e+01,-3.6112e+04
6.6216e-02,-6.0232e-01,1.3774e+00,7.4672e+00,2.3929e+01,-2.2095e+04
-2.5252e-01,-6.0246e-01,2.5634e+00,6.0509e+00,2.7510e+01,-2.7285e+04
-1.6190e-01,-7.7280e-01,1.6415e+00,6.0636e+00,2.4801e+01,-3.3158e+04
-4.2151e-01,-7.1998e-01,2.4059e+00,2.3070e+00,2.6779e+01,-3.3459e+04
-2.6378e-01,-8.9952e-01,1.9592e+00,7.9474e+00,2.6318e+01,-2.9024e+04
-3.9406e-01,-8.4388e-01,1.2531e+00,4.2526e+00,2.4111e+01,-2.2159e+04
-1.1820e-01,-8.1093e-01,2.0525e+00,3.9100e+00,2.6199e+01,-1.3777e+04
-3.5194e-01,-9.5101e-01,2.4891e+00,5.0195e+00,2.7529e+01,-1.9204e+04
-4.7618e-01,-9.6270e-01,1.2748e+00,5.7437e-01,2.3665e+01,-3.5660e+04
1.9593e-01,-6.1109e-01,1.9321e+00,7.1748e+00,2.5422e+01,-2.5647e+04
-1.7099e-01,-8.1537e-01,1.8007e+00,2.0022e+00,2.5136e+01,-1.7973e+04
-9.2719e-02,-7.7456e-01,2.2014e+00,5.7356e+00,2.6617e+01,-5.4787e+03
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.4348e+01,-1.7601e+04
-3.8257e-01,-7.9683e-01,1.6664e+00,6.1579e-01,2.5087e+01,-1.9989e+04
-1.1803e-01,-7.6124e-01,2.1284e+00,6.1930e+00,2.6181e+01,-2.5866e+04
-2.8900e-01,-5.6372e-01,2.0970e+00,4.7483e+00,2.5869e+01,-3.3620e+04
-9.8179e-02,-9.4882e-01,1.1722e+00,1.9599e+00,2.3113e+01,-3.4413e+04
-1.5271e-01,-9.6650e-01,1.7674e+00,6.3601e-01,2.4929e+01,-2.2965e+04
1.4664e-01,-9.6907e-01,1.2638e+00,5.5538e+00,2.4187e+01,-3.1402e+04
-2.6427e-02,-8.3156e-01,2.6978e+00,6.1867e+00,2.7787e+01,-2.6587e+04
-4.2949e-01,-8.4001e-01,1.2549e+00,5.4864e-01,2.3630e+01,-1.7984e+04
-1.5588e-01,-8.2526e-01,2.4929e+00,7.8670e+00,2.7395e+01,-3.6920e+04
-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.6542e+01,-1.7716e+04
1.2871e-01,-6.8951e-01,1.6359e+00,7.1626e+00,2.4940e+01,-1.2444e+04
1.9226e-01,-5.9802e-01,1.0016e+00,7.3836e+00,2.2678e+01,-3.4048e+04
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.4708e+01,-1.7080e+04
8.9983e-03,-9.0723e-01,1.3118e+00,5.8990e+00,2.4075e+01,-1.7284e+04
-3.9181e-01,-9.6780e-01,1.2594e+00,3.3099e+00,2.3873e+01,-2.7508e+04
-7.0492e-03,-8.6709e-01,1.5728e+00,1.2292e+00,2.4346e+01,-2.6762e+04
5.5362e-02,-9.1430e-01,1.2250e+00,5.2053e+00,2.3988e+01,-2.2431e+04
-2.1269e-01,-8.4024e-01,2.4795e+00,5.0885e+00,2.7733e+01,-2.7407e+04
-2.0167e-01,-9.2262e-01,1.3615e+00,3.2304e+00,2.4377e+01,-2.0472e+04
-4.9523e-01,-8.6403e-01,2.1933e+00,2.9432e+00,2.6656e+01,-2.5634e+03
-2.3656e-01,-5.0234e-01,1.4493e+00,7.7317e+00,2.4407e+01,-2.0998e+04
4.0675e-02,-8.3231e-01,1.7434e+00,3.6378e+00,2.4881e+01,-1.8642e+04
-2.4635e-01,-9.8602e-01,1.0390e+00,3.7317e+00,2.3601e+01,-3.7521e+04
-7.8018e-02,-4.8525e-01,1.6773e+00,6.6609e+00,2.4766e+01,-3.5295e+04
-4.8710e-01,-8.5370e-01,1.3843e+00,1.8406e+00,2.4190e+01,-1.0860e+04
-7.5519e-02,-7.6586e-01,1.7626e+00,3.8684e+00,2.5391e+01,-2.6234e+04
-2.7369e-03,-7.2216e-01,2.1287e+00,4.0520e+00,2.6009e+01,-2.6489e+04
-3.9783e-01,-5.5560e-01,2.5802e+00,7.5934e+00,2.7644e+01,-1.8875e+04
-1.6252e-01,-6.8166e-01,1.4956e+00,4.5285e+00,2.4321e+01,-1.5619e+04
-2.8721e-01,-6.6905e-01,1.2702e+00,6.9601e+00,2.4182e+01,-1.7901e+04
2.1716e-01,-7.5169e-01,1.4050e+00,4.6583e+00,2.3820e+01,-2.5684e+04
3.7968e-02,-7.9356e-01,2.0130e+00,7.9512e+00,2.6064e+01,-1.5980e+04
-2.4111e-01,-8.6014e-01,1.9021e+00,1.0370e+00,2.5787e+01,-3.0436e+04
5.6017e-02,-6.1806e-01,1.9155e+00,6.8741e+00,2.5890e+01,-3.6886e+04
-2.2204e-02,-7.1347e-01,1.5242e+00,4.0520e+00,2.4512e+01,-2.1679e+04
1.5506e-02,-8.3680e-01,2.5356e+00,6.9000e+00,2.7699e+01,-1.1302e+04
5.0270e-02,-9.9846e-01,1.9010e+00,7.3993e+00,2.5995e+01,-2.1835e+04
1.0414e-02,-8.4272e-01,1.7932e+00,5.5495e+00,2.5543e+01,-6.8957e+03
-3.3315e-01,-6.4174e-01,1.1749e+00,2.4572e+00,2.3428e+01,-2.8687e+04
-1.9543e-01,-5.2954e-01,1.6152e+00,7.1252e+00,2.5008e+01,-2.6083e+04
2.1596e-01,-7.9733e-01,1.3166e+00,6.0061e+00,2.3743e+01,-1.9773e+04
-4.0477e-01,-7.5945e-01,1.6575e+00,3.0769e+00,2.4946e+01,-6.1114e+03
-5.9219e-02,-9.0633e-01,1.9336e+00,7.8336e+00,2.6345e+01,-3.3169e+04
-3.1783e-02,-6.8895e-01,2.1552e+00,7.8604e+00,2.6549e+01,-6.8108e+03
1.5002e-01,-7.8783e-01,2.0900e+00,7.8565e+00,2.6177e+01,-1.4937e+04
-6.5921e-02,-9.0773e-01,2.0461e+00,4.0591e+00,2.5733e+01,-3.4030e+04
2.3910e-01,-7.2317e-01,1.7276e+00,5.0629e+00,2.4915e+01,-2.5006e+04
-7.0075e-02,-7.6389e-01,1.1526e+00,1.5104e+00,2.3249e+01,-3.3935e+04
-2.4620e-01,-5.0145e-01,1.2779e+00,6.1558e+00,2.3559e+01,-3.0806e+04
-7.9481e-02,-8.2736e-01,1.3556e+00,3.6036e+00,2.3893e+01,-1.4737e+04
5.6440e-02,-8.0045e-01,1.3085e+00,4.3689e+00,2.3892e+01,-1.4534e+04
-3.2436e-01,-9.3170e-01,2.2185e+00,7.7865e+00,2.7115e+01,-3.1626e+04
-3.1775e-01,-6.7874e-01,1.0083e+00,4.9842e+00,2.3045e+01,-1.8273e+04
-1.3376e-01,-8.8502e-01,1.4815e+00,2.5846e+00,2.4412e+01,-9.5272e+03
