logfeh,logdust_med,logNpix,tau,dmod,logl
-1.6515e-01,-9.9830e-01,1.9242e+00,3.1722e+00,2.5818e+01,-1.4334e+03
-1.4983e-01,-9.9825e-01,1.9183e+00,3.2510e+00,2.5800e+01,-1.4248e+03
-2.0846e-01,-9.1806e-01,1.9527e+00,3.2591e+00,2.5930e+01,-1.4281e+03
-1.6524e-01,-9.9481e-01,1.9282e+00,3.2010e+00,2.5831e+01,-1.4352e+03
-1.6369e-01,-9.9414e-01,1.9422e+00,3.2463e+00,2.5881e+01,-1.4372e+03
-1.4594e-01,-9.9947e-01,1.9160e+00,3.3265e+00,2.5801e+01,-1.4358e+03
-2.8559e-01,-9.2277e-01,1.9537e+00,3.2754e+00,2.5938e+01,-1.4358e+03
-1.5961e-01,-9.9894e-01,1.9257e+00,3.2833e+00,2.5829e+01,-1.4279e+03
-1.6857e-01,-9.8667e-01,1.9152e+00,3.2738e+00,2.5804e+01,-1.4366e+03
-1.9590e-01,-9.6997e-01,1.9252e+00,3.1958e+00,2.5831e+01,-1.4183e+03
-1.6539e-01,-9.9593e-01,1.9234e+00,3.1978e+00,2.5823e+01,-1.4196e+03
-1.9237e-01,-9.7865e-01,1.9221e+00,3.1799e+00,2.5823e+01,-1.4342e+03
-2.6221e-01,-9.2386e-01,1.9604e+00,3.2955e+00,2.5963e+01,-1.4233e+03
-2.3141e-01,-9.1354e-01,1.9549e+00,3.3273e+00,2.5933e+01,-1.4273e+03
-1.9182e-01,-9.6252e-01,1.9294e+00,3.3007e+00,2.5853e+01,-1.4313e+03
-1.6405e-01,-9.9566e-01,1.9237e+00,3.2977e+00,2.5832e+01,-1.4314e+03
-1.9273e-01,-9.6522e-01,1.9352e+00,3.3180e+00,2.5865e+01,-1.4237e+03
-1.5858e-01,-9.9658e-01,1.9214e+00,3.2410e+00,2.5808e+01,-1.4343e+03
-2.9678e-01,-9.1565e-01,1.9636e+00,3.2908e+00,2.5967e+01,-1.4370e+03
-2.4299e-01,-9.1893e-01,1.9548e+00,3.3334e+00,2.5939e+01,-1.4139e+03
-1.5139e-01,-9.9729e-01,1.9253e+00,3.3327e+00,2.5830e+01,-1.4261e+03
-2.7070e-01,-8.9744e-01,1.9614e+00,3.4769e+00,2.5970e+01,-1.4344e+03
-2.3436e-01,-9.1402e-01,1.9582e+00,3.3614e+00,2.5949e+01,-1.4129e+03
-2.1586e-01,-9.0574e-01,1.9621e+00,3.4945e+00,2.5977e+01,-1.4263e+03
-1.6139e-01,-9.9476e-01,1.9282e+00,3.3135e+00,2.5843e+01,-1.4275e+03
-1.8454e-01,-9.7972e-01,1.9167e+00,3.2744e+00,2.5809e+01,-1.4357e+03
-2.7843e-01,-9.2896e-01,1.9564e+00,3.2421e+00,2.5946e+01,-1.4354e+03
-1.9146e-01,-9.6842e-01,1.9173e+00,3.3418e+00,2.5817e+01,-1.4102e+03
-2.5037e-01,-9.1484e-01,1.9546e+00,3.2780e+00,2.5935e+01,-1.4320e+03
-1.7168e-01,-9.9145e-01,1.9288e+00,3.1841e+00,2.5838e+01,-1.4372e+03
-2.4412e-01,-9.2031e-01,1.9544e+00,3.3003e+00,2.5930e+01,-1.4329e+03
-2.8592e-01,-9.0714e-01,1.9597e+00,3.4259e+00,2.5974e+01,-1.4293e+03
-1.5829e-01,-9.8654e-01,1.9330e+00,3.3263e+00,2.5855e+01,-1.4358e+03
-1.5963e-01,-9.9259e-01,1.9256e+00,3.2667e+00,2.5821e+01,-1.4253e+03
-1.5978e-01,-9.9803e-01,1.9249e+00,3.2619e+00,2.5834e+01,-1.4375e+03
-1.5748e-01,-9.9981e-01,1.9262e+00,3.2741e+00,2.5838e+01,-1.4173e+03
-2.8281e-01,-9.1946e-01,1.9619e+00,3.2935e+00,2.5963e+01,-1.4295e+03
-2.6202e-01,-9.1013e-01,1.9618e+00,3.4895e+00,2.5979e+01,-1.4308e+03
-1.7697e-01,-9.7242e-01,1.9298e+00,3.3789e+00,2.5855e+01,-1.4311e+03
-1.9086e-01,-9.5131e-01,1.9207e+00,3.3495e+00,2.5824e+01,-1.4357e+03
-2.0266e-01,-9.4942e-01,1.9788e+00,3.0612e+00,2.5995e+01,-1.4330e+03
-1.7291e-01,-9.8690e-01,1.9313e+00,3.3723e+00,2.5869e+01,-1.4327e+03
-2.7595e-01,-9.0794e-01,1.9566e+00,3.3116e+00,2.5937e+01,-1.4283e+03
-2.9886e-01,-9.0192e-01,1.9577e+00,3.3997e+00,2.5945e+01,-1.4297e+03
-1.5320e-01,-9.9921e-01,1.9193e+00,3.2565e+00,2.5816e+01,-1.4371e+03
-1.6202e-01,-9.9357e-01,1.9250e+00,3.2551e+00,2.5831e+01,-1.4169e+03
-1.6843e-01,-9.8825e-01,1.9207e+00,3.2255e+00,2.5815e+01,-1.4270e+03
-1.7982e-01,-9.8587e-01,1.9212e+00,3.2971e+00,2.5829e+01,-1.4164e+03
-1.8713e-01,-9.7157e-01,1.9169e+00,3.3280e+00,2.5816e+01,-1.4126e+03
-1.6624e-01,-9.8411e-01,1.9273e+00,3.2733e+00,2.5830e+01,-1.4073e+03
-2.9614e-01,-9.2484e-01,1.9568e+00,3.3121e+00,2.5951e+01,-1.4366e+03
-1.6917e-01,-9.9855e-01,1.9256e+00,3.1867e+00,2.5826e+01,-1.4359e+03
-1.9354e-01,-9.6782e-01,1.9308e+00,3.3108e+00,2.5866e+01,-1.4370e+03
-2.3015e-01,-9.1283e-01,1.9576e+00,3.3288e+00,2.5952e+01,-1.4324e+03
-1.6366e-01,-9.9393e-01,1.9261e+00,3.2123e+00,2.5830e+01,-1.3858e+03
-1.5792e-01,-9.9070e-01,1.9245e+00,3.2483e+00,2.5822e+01,-1.4083e+03
-2.1479e-01,-9.3544e-01,1.9601e+00,3.1216e+00,2.5951e+01,-1.4363e+03
-2.1989e-01,-9.3080e-01,1.9587e+00,3.2599e+00,2.5951e+01,-1.4245e+03
-1.6752e-01,-9.9847e-01,1.9218e+00,3.2483e+00,2.5825e+01,-1.4063e+03
-2.2778e-01,-9.2134e-01,1.9611e+00,3.2664e+00,2.5950e+01,-1.4344e+03
-2.1660e-01,-9.1472e-01,1.9579e+00,3.3483e+00,2.5957e+01,-1.4317e+03
-1.5854e-01,-9.9445e-01,1.9056e+00,3.2760e+00,2.5767e+01,-1.4330e+03
-1.6228e-01,-9.9978e-01,1.9128e+00,3.2521e+00,2.5798e+01,-1.4258e+03
-1.7120e-01,-9.8561e-01,1.9191e+00,3.2475e+00,2.5811e+01,-1.4376e+03
-2.8857e-01,-9.2020e-01,1.9589e+00,3.3245e+00,2.5951e+01,-1.4333e+03
-2.7829e-01,-9.0354e-01,1.9613e+00,3.4404e+00,2.5963e+01,-1.4124e+03
-1.9274e-01,-9.6950e-01,1.9260e+00,3.2415e+00,2.5833e+01,-1.4310e+03
-2.7364e-01,-9.1199e-01,1.9579e+00,3.3305e+00,2.5943e+01,-1.4304e+03
-1.7698e-01,-9.8782e-01,1.9164e+00,3.2536e+00,2.5807e+01,-1.4370e+03
-2.7320e-01,-9.0289e-01,1.9609e+00,3.4615e+00,2.5968e+01,-1.4327e+03
-1.9814e-01,-9.5610e-01,1.9230e+00,3.3078e+00,2.5839e+01,-1.4374e+03
-2.5646e-01,-9.0346e-01,1.9583e+00,3.3665e+00,2.5948e+01,-1.4343e+03
-1.6564e-01,-9.8104e-01,1.9287e+00,3.3257e+00,2.5837e+01,-1.4276e+03
-1.6512e-01,-9.9289e-01,1.9208e+00,3.2442e+00,2.5816e+01,-1.4251e+03
-2.9286e-01,-9.0735e-01,1.9571e+00,3.3770e+00,2.5947e+01,-1.4262e+03
-1.5550e-01,-9.9482e-01,1.9188e+00,3.3065e+00,2.5810e+01,-1.4212e+03
-1.9454e-01,-9.6118e-01,1.9273e+00,3.3463e+00,2.5850e+01,-1.4269e+03
-1.7264e-01,-9.7279e-01,1.9250e+00,3.2846e+00,2.5833e+01,-1.4371e+03
-1.5538e-01,-9.9995e-01,1.9252e+00,3.2769e+00,2.5826e+01,-1.4351e+03
-1.6591e-01,-9.9718e-01,1.9234e+00,3.2303e+00,2.5827e+01,-1.4291e+03
-1.5915e-01,-9.9162e-01,1.9278e+00,3.2350e+00,2.5831e+01,-1.4188e+03
-1.6560e-01,-9.9339e-01,1.9180e+00,3.2871e+00,2.5807e+01,-1.4102e+03
