logfeh,logdust_med,logNpix,tau,dmod,logl
-4.9574e-01,-7.6782e-01,2.2079e+00,4.0478e+00,2.6740e+01,-2.0627e+03
-3.4881e-01,-9.3821e-01,1.9473e+00,2.2908e+00,2.5872e+01,-1.9795e+03
-4.5257e-01,-7.8773e-01,2.0908e+00,3.8008e+00,2.6322e+01,-2.0447e+03
-2.6211e-01,-9.4603e-01,1.9231e+00,3.2196e+00,2.5830e+01,-1.6805e+03
-9.7960e-02,-9.7630e-01,1.9842e+00,3.7962e+00,2.6015e+01,-1.8161e+03
-3.8290e-01,-7.6820e-01,1.9286e+00,4.1400e+00,2.5899e+01,-1.9214e+03
-1.6990e-01,-9.3060e-01,1.9420e+00,3.8750e+00,2.5930e+01,-1.9896e+03
-2.3076e-01,-9.3009e-01,1.9131e+00,4.0062e+00,2.5891e+01,-2.0600e+03
-4.9822e-01,-7.6699e-01,2.0602e+00,3.4305e+00,2.6267e+01,-2.0054e+03
-3.4478e-01,-9.7289e-01,2.0902e+00,2.4991e+00,2.6316e+01,-1.9769e+03
-3.1338e-01,-8.9420e-01,1.8915e+00,3.4334e+00,2.5781e+01,-1.7082e+03
-2.7945e-01,-9.9818e-01,2.0504e+00,2.9697e+00,2.6243e+01,-1.8456e+03
-2.3332e-01,-9.7813e-01,1.9996e+00,3.0296e+00,2.6040e+01,-1.6518e+03
-2.7106e-01,-9.5538e-01,1.8829e+00,2.7555e+00,2.5690e+01,-1.8134e+03
-2.8587e-01,-8.6989e-01,1.9662e+00,3.6037e+00,2.5997e+01,-1.7806e+03
-2.7449e-01,-8.3178e-01,2.0099e+00,3.8856e+00,2.6094e+01,-1.9011e+03
-3.5825e-01,-8.9377e-01,1.9507e+00,3.2465e+00,2.5923e+01,-1.7320e+03
-2.4022e-01,-9.9790e-01,1.8720e+00,3.0928e+00,2.5685e+01,-1.8542e+03
-1.0776e-01,-9.4144e-01,1.9993e+00,3.8984e+00,2.6049e+01,-1.9829e+03
-2.7416e-01,-8.5403e-01,1.9638e+00,4.1033e+00,2.6038e+01,-1.9835e+03
-4.6719e-01,-8.5124e-01,1.9693e+00,3.0768e+00,2.6003e+01,-1.9338e+03
-3.2342e-01,-9.3414e-01,2.1123e+00,2.9957e+00,2.6415e+01,-2.0539e+03
-2.8769e-01,-9.4817e-01,1.9681e+00,2.9154e+00,2.5996e+01,-2.0623e+03
-4.3345e-01,-7.3730e-01,1.9254e+00,4.1462e+00,2.5873e+01,-1.9751e+03
-3.7179e-01,-8.5813e-01,1.9148e+00,3.7328e+00,2.5873e+01,-1.7588e+03
-3.7742e-01,-8.4500e-01,2.0137e+00,3.2569e+00,2.6128e+01,-1.9861e+03
-3.3520e-01,-8.9669e-01,1.9677e+00,3.4257e+00,2.6012e+01,-1.6702e+03
-3.0549e-01,-9.3768e-01,2.1514e+00,3.3827e+00,2.6556e+01,-2.0382e+03
-3.5985e-01,-8.2685e-01,1.9729e+00,3.7552e+00,2.5982e+01,-1.8113e+03
-3.6390e-01,-8.1353e-01,1.8979e+00,3.9330e+00,2.5776e+01,-1.8765e+03
-2.0356e-01,-9.0301e-01,1.9401e+00,3.9771e+00,2.5913e+01,-1.7481e+03
-4.1915e-01,-8.6788e-01,2.0357e+00,2.9152e+00,2.6189e+01,-1.8825e+03
-2.9643e-01,-8.1611e-01,1.8655e+00,3.8950e+00,2.5654e+01,-2.0203e+03
-1.1403e-01,-9.9514e-01,1.9849e+00,3.7390e+00,2.5980e+01,-1.7930e+03
-4.9277e-01,-7.5195e-01,2.1047e+00,4.2702e+00,2.6413e+01,-2.0186e+03
-3.7064e-01,-8.6975e-01,2.0154e+00,3.1180e+00,2.6066e+01,-1.8858e+03
-3.8480e-01,-8.4178e-01,2.1622e+00,3.9737e+00,2.6616e+01,-2.0384e+03
-2.3449e-01,-9.0894e-01,1.8513e+00,3.7250e+00,2.5662e+01,-1.8044e+03
-3.1878e-01,-8.6916e-01,1.9053e+00,3.5406e+00,2.5779e+01,-1.8025e+03
-3.1448e-01,-9.8648e-01,2.0450e+00,2.5472e+00,2.6205e+01,-1.9524e+03
-8.1183e-02,-9.8933e-01,2.0634e+00,3.9973e+00,2.6262e+01,-2.0252e+03
-9.1511e-02,-9.6715e-01,1.9487e+00,3.8020e+00,2.5898e+01,-1.9204e+03
-2.9467e-01,-8.0119e-01,1.9624e+00,4.0257e+00,2.5953e+01,-1.8893e+03
-3.5954e-01,-9.4984e-01,2.0142e+00,2.7601e+00,2.6097e+01,-1.8382e+03
-1.1910e-01,-9.7901e-01,1.9701e+00,3.4293e+00,2.5946e+01,-1.9306e+03
-1.7105e-01,-8.7578e-01,1.9349e+00,4.3623e+00,2.5918e+01,-1.9784e+03
-3.1652e-01,-9.5827e-01,2.0242e+00,2.7999e+00,2.6155e+01,-1.9213e+03
-3.2044e-01,-8.1308e-01,2.0501e+00,4.1870e+00,2.6269e+01,-2.0094e+03
-7.6644e-02,-9.7289e-01,2.0100e+00,4.0836e+00,2.6090e+01,-1.9107e+03
-4.4722e-01,-7.4606e-01,1.9971e+00,3.7463e+00,2.6030e+01,-2.0357e+03
-4.5231e-01,-8.7000e-01,1.9982e+00,2.9785e+00,2.6040e+01,-2.0498e+03
-1.7072e-01,-9.9962e-01,1.8986e+00,3.4907e+00,2.5748e+01,-1.8367e+03
-3.5751e-01,-9.7481e-01,2.0121e+00,2.2658e+00,2.6073e+01,-1.9297e+03
-3.2369e-01,-8.8957e-01,2.0652e+00,3.3227e+00,2.6220e+01,-2.0565e+03
-2.2919e-01,-9.6764e-01,2.0167e+00,3.2577e+00,2.6128e+01,-1.5766e+03
-2.8928e-01,-9.9801e-01,1.9456e+00,2.6489e+00,2.5921e+01,-1.8224e+03
-3.2531e-01,-9.0221e-01,2.0087e+00,3.2796e+00,2.6063e+01,-1.8900e+03
-1.6570e-01,-9.6913e-01,2.0718e+00,3.7285e+00,2.6316e+01,-1.9348e+03
-4.3575e-01,-7.9085e-01,2.0145e+00,4.2243e+00,2.6172e+01,-2.0482e+03
-2.7337e-01,-8.6128e-01,1.9890e+00,3.9868e+00,2.6082e+01,-1.6811e+03
-1.9157e-01,-9.8157e-01,1.9077e+00,3.2314e+00,2.5797e+01,-1.6699e+03
-2.9736e-01,-8.2494e-01,1.9629e+00,4.2368e+00,2.6032e+01,-2.0128e+03
-4.5029e-01,-7.8945e-01,2.1354e+00,4.0160e+00,2.6543e+01,-2.0075e+03
-2.7439e-01,-9.7045e-01,1.8432e+00,3.0514e+00,2.5588e+01,-2.0388e+03
-2.6058e-01,-9.4556e-01,1.9746e+00,2.8194e+00,2.5939e+01,-1.8163e+03
-4.6116e-01,-7.9323e-01,1.8520e+00,3.5195e+00,2.5658e+01,-1.9752e+03
-3.7875e-01,-9.1780e-01,1.9179e+00,2.6321e+00,2.5780e+01,-2.0056e+03
-3.9713e-01,-9.0103e-01,2.0582e+00,2.8266e+00,2.6212e+01,-1.8116e+03
-4.6288e-01,-7.1881e-01,1.9434e+00,4.4179e+00,2.5944e+01,-2.0089e+03
-4.4655e-01,-8.2825e-01,2.0290e+00,3.6026e+00,2.6216e+01,-1.9359e+03
-1.9998e-01,-9.2397e-01,1.8212e+00,3.7508e+00,2.5549e+01,-1.8955e+03
-3.9372e-01,-7.6749e-01,1.9367e+00,4.2772e+00,2.5909e+01,-1.8741e+03
-2.1931e-01,-9.4503e-01,1.8790e+00,3.1839e+00,2.5682e+01,-1.7779e+03
-4.8980e-01,-8.0932e-01,2.1222e+00,3.7512e+00,2.6490e+01,-1.9979e+03
-4.0842e-01,-7.6541e-01,2.0555e+00,4.5168e+00,2.6307e+01,-1.9018e+03
-3.6552e-01,-9.1080e-01,1.8741e+00,2.6765e+00,2.5688e+01,-1.9048e+03
-2.5948e-01,-9.3979e-01,2.1528e+00,3.6443e+00,2.6567e+01,-2.0373e+03
-1.3780e-01,-9.6068e-01,1.8033e+00,3.3475e+00,2.5422e+01,-2.0133e+03
-7.2413e-02,-9.7302e-01,2.0575e+00,4.0381e+00,2.6203e+01,-2.0364e+03
-2.9044e-01,-9.5105e-01,2.1559e+00,3.3923e+00,2.6536e+01,-2.0522e+03
-2.7905e-01,-9.2508e-01,1.9050e+00,3.3042e+00,2.5788e+01,-1.6678e+03
-3.9114e-01,-9.7024e-01,2.0421e+00,2.3820e+00,2.6187e+01,-1.9160e+03
-2.9614e-01,-9.4913e-01,1.9210e+00,2.9035e+00,2.5857e+01,-1.9124e+03
-4.6170e-01,-7.6221e-01,1.9203e+00,3.6775e+00,2.5846e+01,-1.9283e+03
-2.0545e-01,-9.2238e-01,1.9894e+00,3.8409e+00,2.6083e+01,-1.9378e+03
-2.9467e-01,-8.8745e-01,1.9914e+00,3.3214e+00,2.6068e+01,-1.9817e+03
-1.3717e-01,-9.7191e-01,2.0179e+00,3.7326e+00,2.6080e+01,-1.7490e+03
-2.9520e-01,-9.4832e-01,2.0105e+00,3.1819e+00,2.6128e+01,-1.7828e+03
-3.1704e-01,-9.2564e-01,1.8522e+00,3.0827e+00,2.5654e+01,-1.9703e+03
-1.1519e-01,-9.9940e-01,2.1022e+00,3.8232e+00,2.6383e+01,-2.0010e+03
-2.5602e-01,-9.2653e-01,2.0319e+00,3.6025e+00,2.6182e+01,-1.6449e+03
-3.8614e-01,-8.6519e-01,1.8943e+00,3.0718e+00,2.5767e+01,-1.8202e+03
-3.6697e-01,-9.1593e-01,1.9093e+00,3.3110e+00,2.5837e+01,-2.0438e+03
-3.2331e-01,-8.5175e-01,2.0823e+00,3.6687e+00,2.6355e+01,-2.0080e+03
-1.4683e-01,-8.9670e-01,1.9853e+00,4.3104e+00,2.6045e+01,-1.9899e+03
-3.5203e-01,-9.3188e-01,2.0726e+00,2.6529e+00,2.6237e+01,-2.0034e+03
-4.2328e-01,-7.9582e-01,1.9633e+00,3.3986e+00,2.5969e+01,-1.9878e+03
-3.6153e-01,-8.3454e-01,1.9419e+00,3.3778e+00,2.5894e+01,-1.6991e+03
-3.5476e-01,-8.8728e-01,2.0034e+00,3.2340e+00,2.6117e+01,-1.8554e+03
-3.8596e-01,-8.7458e-01,2.1593e+00,3.2994e+00,2.6571e+01,-2.0513e+03
-1.2810e-01,-9.9647e-01,1.7814e+00,3.3363e+00,2.5365e+01,-2.0396e+03
-2.9279e-01,-9.8932e-01,2.0445e+00,2.9925e+00,2.6208e+01,-1.8180e+03
-9.5786e-02,-9.1895e-01,1.9047e+00,4.2299e+00,2.5778e+01,-2.0449e+03
-2.6030e-01,-8.9905e-01,1.8324e+00,3.4914e+00,2.5577e+01,-1.6744e+03
-3.7844e-01,-9.1353e-01,1.9442e+00,2.9148e+00,2.5886e+01,-1.9221e+03
-7.9882e-02,-9.7114e-01,1.9884e+00,4.0873e+00,2.6008e+01,-1.8781e+03
-4.5251e-01,-8.3654e-01,1.9841e+00,3.4948e+00,2.6053e+01,-1.9103e+03
-2.3494e-01,-8.9548e-01,1.8220e+00,3.5628e+00,2.5541e+01,-1.7646e+03
-3.4008e-01,-9.3813e-01,1.9880e+00,3.0684e+00,2.6016e+01,-1.9284e+03
-2.2059e-01,-9.4611e-01,1.9647e+00,3.1923e+00,2.5962e+01,-1.7531e+03
-2.5786e-01,-8.9044e-01,1.8594e+00,3.6332e+00,2.5678e+01,-1.8119e+03
-2.4543e-01,-8.4575e-01,1.9274e+00,3.9794e+00,2.5836e+01,-1.9421e+03
-1.0399e-01,-9.8813e-01,2.0001e+00,3.3939e+00,2.5994e+01,-1.9304e+03
-4.6798e-01,-8.7239e-01,1.9577e+00,2.9687e+00,2.5975e+01,-1.9678e+03
-3.6591e-01,-8.3199e-01,2.0898e+00,3.5646e+00,2.6329e+01,-2.0021e+03
-2.1865e-01,-9.2352e-01,1.9568e+00,3.7040e+00,2.5927e+01,-1.7410e+03
-4.2373e-01,-8.2564e-01,2.0700e+00,3.9965e+00,2.6344e+01,-2.0645e+03
-3.9429e-01,-8.8290e-01,1.8850e+00,2.8166e+00,2.5711e+01,-1.8640e+03
-2.6255e-01,-9.9711e-01,2.0848e+00,3.0154e+00,2.6354e+01,-2.0501e+03
-3.7174e-01,-9.6290e-01,2.1123e+00,2.9118e+00,2.6414e+01,-2.0499e+03
-4.6645e-01,-7.2642e-01,2.0183e+00,4.4500e+00,2.6154e+01,-1.8701e+03
-2.5750e-01,-9.4524e-01,2.1363e+00,3.3204e+00,2.6480e+01,-1.9521e+03
-4.9766e-01,-7.2812e-01,2.1027e+00,4.3206e+00,2.6414e+01,-1.9102e+03
-4.8269e-01,-7.1711e-01,2.0066e+00,4.1915e+00,2.6115e+01,-1.8950e+03
-2.1378e-01,-9.4650e-01,1.8143e+00,3.1672e+00,2.5486e+01,-1.9351e+03
-3.3907e-01,-8.7360e-01,2.1103e+00,3.8293e+00,2.6432e+01,-1.8611e+03
-3.3410e-01,-8.9047e-01,2.0447e+00,3.3296e+00,2.6166e+01,-2.0534e+03
-3.2624e-01,-8.6581e-01,1.9521e+00,3.2356e+00,2.5878e+01,-2.0212e+03
-2.8194e-01,-8.3539e-01,1.8666e+00,4.1641e+00,2.5735e+01,-2.0624e+03
-1.9726e-01,-9.3533e-01,1.8926e+00,3.2831e+00,2.5726e+01,-1.7886e+03
-4.0508e-01,-9.0304e-01,2.0701e+00,2.9557e+00,2.6254e+01,-1.9375e+03
-3.8471e-01,-8.7358e-01,1.9433e+00,3.1890e+00,2.5937e+01,-1.7821e+03
-1.0955e-01,-9.8898e-01,1.9509e+00,3.3991e+00,2.5827e+01,-2.0463e+03
-4.7416e-01,-7.3810e-01,2.0231e+00,3.7888e+00,2.6148e+01,-1.9853e+03
-1.2762e-01,-9.9490e-01,1.8179e+00,3.4907e+00,2.5486e+01,-1.8735e+03
-7.0378e-02,-9.9365e-01,1.8785e+00,3.7387e+00,2.5656e+01,-1.8654e+03
-3.6252e-01,-9.1153e-01,1.8855e+00,3.1564e+00,2.5728e+01,-1.9921e+03
-4.4566e-01,-9.2207e-01,2.0883e+00,2.4488e+00,2.6313e+01,-1.9291e+03
-2.8197e-01,-9.4205e-01,2.0666e+00,3.0076e+00,2.6239e+01,-1.7976e+03
-3.6862e-01,-9.3659e-01,1.9353e+00,2.4331e+00,2.5859e+01,-1.9855e+03
-3.2126e-01,-9.3774e-01,1.8482e+00,2.6918e+00,2.5601e+01,-1.9853e+03
-4.3892e-01,-8.5436e-01,2.0595e+00,3.1205e+00,2.6271e+01,-1.8693e+03
-2.2364e-01,-9.6594e-01,2.0289e+00,3.4251e+00,2.6190e+01,-1.7997e+03
-3.0745e-01,-9.3907e-01,2.0519e+00,3.1977e+00,2.6208e+01,-1.9235e+03
-2.1901e-01,-8.7815e-01,1.9205e+00,3.9051e+00,2.5863e+01,-1.7833e+03
-2.1135e-01,-9.2310e-01,1.8535e+00,3.2772e+00,2.5610e+01,-1.8518e+03
-1.6784e-01,-9.5705e-01,1.9472e+00,3.8638e+00,2.5955e+01,-2.0109e+03
-2.5475e-01,-9.8069e-01,1.9465e+00,2.9567e+00,2.5877e+01,-1.7957e+03
-1.5744e-01,-9.3691e-01,1.8906e+00,3.5453e+00,2.5711e+01,-1.8720e+03
-3.3062e-01,-9.6214e-01,1.9134e+00,2.9180e+00,2.5818e+01,-1.9126e+03
-4.8006e-01,-8.4131e-01,1.9018e+00,2.8572e+00,2.5773e+01,-1.9912e+03
-2.9056e-01,-9.4280e-01,2.1633e+00,3.3041e+00,2.6574e+01,-2.0213e+03
-1.9214e-01,-9.5307e-01,1.7841e+00,3.3584e+00,2.5433e+01,-1.9090e+03
-4.8207e-01,-7.8849e-01,1.8955e+00,3.5018e+00,2.5776e+01,-1.8368e+03
-1.9964e-01,-8.8635e-01,2.0601e+00,4.2899e+00,2.6276e+01,-2.0426e+03
-3.6619e-01,-9.0192e-01,1.9224e+00,2.9623e+00,2.5814e+01,-1.8648e+03
-2.6663e-01,-8.6015e-01,1.8537e+00,3.5864e+00,2.5642e+01,-1.8903e+03
-3.6213e-01,-8.0699e-01,1.9524e+00,3.9592e+00,2.5953e+01,-1.7148e+03
-4.6384e-01,-7.8431e-01,2.0482e+00,3.5599e+00,2.6208e+01,-1.7370e+03
-2.7858e-01,-9.5533e-01,2.0156e+00,2.8721e+00,2.6122e+01,-1.9881e+03
-4.6772e-01,-7.6905e-01,2.1650e+00,3.7793e+00,2.6558e+01,-2.0335e+03
-2.8680e-01,-9.2109e-01,1.8902e+00,3.0224e+00,2.5757e+01,-1.8685e+03
-4.3563e-01,-7.7377e-01,2.0044e+00,3.9969e+00,2.6147e+01,-2.0022e+03
-2.0494e-01,-8.8682e-01,1.8529e+00,3.9473e+00,2.5660e+01,-1.9143e+03
-1.4173e-01,-9.1345e-01,2.0099e+00,4.0959e+00,2.6059e+01,-2.0581e+03
-1.0727e-01,-9.7511e-01,1.8896e+00,3.7593e+00,2.5713e+01,-1.7411e+03
-3.5715e-01,-9.0227e-01,1.8198e+00,3.1699e+00,2.5565e+01,-2.0546e+03
-1.7157e-01,-9.6327e-01,2.0090e+00,3.4322e+00,2.6048e+01,-1.7353e+03
-2.6284e-01,-9.2280e-01,1.8599e+00,3.1022e+00,2.5608e+01,-1.9042e+03
-4.2630e-01,-8.2247e-01,1.8608e+00,2.9823e+00,2.5628e+01,-1.9740e+03
-3.2872e-01,-9.3146e-01,2.0792e+00,3.3101e+00,2.6310e+01,-1.7692e+03
-2.6263e-01,-8.8893e-01,1.7947e+00,3.3493e+00,2.5436e+01,-1.9471e+03
-4.8303e-01,-7.0284e-01,2.0021e+00,4.7445e+00,2.6123e+01,-1.9884e+03
-3.4476e-01,-9.3352e-01,1.9053e+00,3.0278e+00,2.5811e+01,-1.8379e+03
-1.7454e-01,-8.8416e-01,1.9918e+00,4.3719e+00,2.6073e+01,-1.9444e+03
-2.6943e-01,-9.5725e-01,1.9892e+00,2.7222e+00,2.5982e+01,-1.8033e+03
-4.7932e-01,-8.9344e-01,1.9903e+00,2.2077e+00,2.6024e+01,-2.0655e+03
-4.4286e-01,-7.4895e-01,2.0369e+00,4.0824e+00,2.6202e+01,-1.7928e+03
-4.1519e-01,-7.7392e-01,1.8892e+00,4.2873e+00,2.5793e+01,-1.9719e+03
-3.6854e-01,-8.2748e-01,1.9577e+00,3.5781e+00,2.5984e+01,-1.8694e+03
-3.3126e-01,-8.7924e-01,2.0266e+00,3.5716e+00,2.6185e+01,-1.6463e+03
-3.6616e-01,-7.6537e-01,1.9457e+00,4.0628e+00,2.5892e+01,-2.0196e+03
-2.8574e-01,-8.4275e-01,1.9883e+00,4.3634e+00,2.6078e+01,-1.9332e+03
-3.1823e-01,-8.7065e-01,1.9835e+00,3.8545e+00,2.6036e+01,-1.8505e+03
-2.0734e-01,-9.2269e-01,1.9611e+00,3.5152e+00,2.5930e+01,-1.5848e+03
-3.6803e-01,-9.0482e-01,2.0644e+00,3.1398e+00,2.6247e+01,-1.8111e+03
-3.9973e-01,-9.0700e-01,1.9791e+00,3.0146e+00,2.6062e+01,-2.0318e+03
-3.6635e-01,-8.8888e-01,2.0769e+00,3.2272e+00,2.6281e+01,-1.7524e+03
-4.7499e-01,-8.1942e-01,1.9221e+00,2.9233e+00,2.5836e+01,-2.0407e+03
-2.7173e-01,-8.9878e-01,1.9413e+00,3.4093e+00,2.5893e+01,-1.5894e+03
-1.0714e-01,-9.7758e-01,2.0766e+00,4.1560e+00,2.6316e+01,-2.0654e+03
-4.5869e-01,-7.5615e-01,2.0671e+00,3.8459e+00,2.6252e+01,-2.0151e+03
-3.2194e-01,-9.7673e-01,2.0834e+00,2.8994e+00,2.6339e+01,-1.9671e+03
-2.1537e-01,-8.6196e-01,1.9498e+00,4.1279e+00,2.5969e+01,-1.9985e+03
-3.7407e-01,-8.6149e-01,1.9849e+00,3.3234e+00,2.6049e+01,-1.6651e+03
-2.4515e-01,-9.7498e-01,1.8341e+00,2.8225e+00,2.5582e+01,-1.9487e+03
-1.9448e-01,-9.5435e-01,1.9696e+00,3.9185e+00,2.5996e+01,-2.0352e+03
-3.1227e-01,-8.7035e-01,1.9109e+00,3.3439e+00,2.5823e+01,-1.9041e+03
-3.0114e-01,-8.2421e-01,2.0301e+00,3.8211e+00,2.6171e+01,-1.9918e+03
-1.7167e-01,-9.2111e-01,1.9988e+00,4.2169e+00,2.6107e+01,-1.9286e+03
-1.9899e-01,-9.4795e-01,1.8015e+00,3.1419e+00,2.5431e+01,-1.9565e+03
-2.7206e-01,-8.6288e-01,2.0084e+00,3.6754e+00,2.6089e+01,-1.6737e+03
-3.3668e-01,-8.9773e-01,1.8578e+00,3.0708e+00,2.5646e+01,-1.8556e+03
-2.1459e-01,-9.1586e-01,2.0335e+00,3.8358e+00,2.6167e+01,-1.7719e+03
-4.1949e-01,-8.9795e-01,1.9394e+00,2.8885e+00,2.5907e+01,-1.8328e+03
-4.0892e-01,-8.5035e-01,2.1336e+00,3.5062e+00,2.6452e+01,-1.9452e+03
-2.6601e-01,-8.5059e-01,1.8644e+00,3.6045e+00,2.5640e+01,-1.8713e+03
-1.5277e-01,-9.1338e-01,1.8061e+00,3.8559e+00,2.5482e+01,-1.9908e+03
-2.6911e-01,-9.6122e-01,1.8716e+00,3.2222e+00,2.5701e+01,-1.8955e+03
-2.6231e-01,-9.0091e-01,1.9484e+00,3.2302e+00,2.5894e+01,-1.7167e+03
-1.1107e-01,-9.3311e-01,1.9691e+00,4.3652e+00,2.5995e+01,-2.0161e+03
-3.0659e-01,-9.1060e-01,2.1139e+00,3.2501e+00,2.6429e+01,-2.0560e+03
-3.2404e-01,-9.1814e-01,1.8241e+00,3.0401e+00,2.5549e+01,-1.9335e+03
-1.6421e-01,-9.8522e-01,1.8796e+00,3.2165e+00,2.5691e+01,-1.6872e+03
-2.9035e-01,-9.3067e-01,1.9323e+00,3.0824e+00,2.5824e+01,-1.9483e+03
-2.9868e-01,-9.6407e-01,2.0947e+00,3.1274e+00,2.6361e+01,-1.7738e+03
-3.7182e-01,-8.1704e-01,1.9440e+00,3.6225e+00,2.5938e+01,-1.8906e+03
-3.6334e-01,-9.3654e-01,1.9183e+00,2.9240e+00,2.5870e+01,-1.9777e+03
-3.2861e-01,-9.2262e-01,2.0186e+00,3.0586e+00,2.6146e+01,-1.6982e+03
