logfeh,logdust_med,logNpix,tau,dmod,logl
-3.0746e-01,-8.7002e-01,1.9921e+00,3.6197e+00,2.6047e+01,-1.4923e+03
-3.3430e-01,-8.7155e-01,1.9805e+00,3.4618e+00,2.6015e+01,-1.4883e+03
-3.2733e-01,-8.8156e-01,1.9872e+00,3.4928e+00,2.6050e+01,-1.4770e+03
-2.4298e-01,-9.3097e-01,1.9445e+00,3.3761e+00,2.5901e+01,-1.4851e+03
-2.6366e-01,-8.9753e-01,1.9908e+00,3.5581e+00,2.6040e+01,-1.4827e+03
-2.3456e-01,-9.5617e-01,1.9157e+00,3.3499e+00,2.5825e+01,-1.4847e+03
-3.2884e-01,-8.6443e-01,1.9816e+00,3.4835e+00,2.6019e+01,-1.4826e+03
-1.9910e-01,-9.4075e-01,1.9542e+00,3.4563e+00,2.5906e+01,-1.4662e+03
-1.8968e-01,-9.9454e-01,1.9223e+00,3.2376e+00,2.5819e+01,-1.4900e+03
-2.0202e-01,-9.8715e-01,1.9151e+00,3.2432e+00,2.5816e+01,-1.4859e+03
-2.1332e-01,-9.6953e-01,1.9131e+00,3.1766e+00,2.5796e+01,-1.4858e+03
-1.8740e-01,-9.8123e-01,1.9113e+00,3.4059e+00,2.5804e+01,-1.4839e+03
-2.3514e-01,-9.3406e-01,1.9402e+00,3.3346e+00,2.5885e+01,-1.4603e+03
-2.6081e-01,-9.0496e-01,1.9453e+00,3.4644e+00,2.5907e+01,-1.4733e+03
-2.5313e-01,-9.2146e-01,1.9875e+00,3.5285e+00,2.6054e+01,-1.4647e+03
-1.9837e-01,-9.7583e-01,1.9572e+00,3.4390e+00,2.5949e+01,-1.4626e+03
-2.6600e-01,-9.1862e-01,1.9820e+00,3.4246e+00,2.6014e+01,-1.4762e+03
-2.7970e-01,-8.9469e-01,1.9832e+00,3.4451e+00,2.6024e+01,-1.4904e+03
-3.3756e-01,-8.6489e-01,1.9874e+00,3.6051e+00,2.6056e+01,-1.4911e+03
-2.6638e-01,-9.1803e-01,1.9835e+00,3.3960e+00,2.6015e+01,-1.4746e+03
-3.3093e-01,-8.7316e-01,1.9881e+00,3.4966e+00,2.6042e+01,-1.4724e+03
-2.7662e-01,-8.9048e-01,1.9880e+00,3.4913e+00,2.6025e+01,-1.4779e+03
-2.6796e-01,-9.0423e-01,1.9900e+00,3.5404e+00,2.6050e+01,-1.4763e+03
-2.5110e-01,-8.9762e-01,1.9811e+00,3.5870e+00,2.6011e+01,-1.4803e+03
-2.7507e-01,-9.1475e-01,1.9858e+00,3.3861e+00,2.6032e+01,-1.4891e+03
-2.0088e-01,-9.5687e-01,1.9394e+00,3.3634e+00,2.5873e+01,-1.4893e+03
-2.3130e-01,-9.5378e-01,1.9412e+00,3.3075e+00,2.5905e+01,-1.4828e+03
-2.4362e-01,-9.0903e-01,1.9251e+00,3.4445e+00,2.5837e+01,-1.4897e+03
-1.9543e-01,-9.9094e-01,1.9081e+00,3.2369e+00,2.5782e+01,-1.4720e+03
-2.5874e-01,-9.3294e-01,1.9754e+00,3.3603e+00,2.6004e+01,-1.4923e+03
-3.6846e-01,-8.4472e-01,1.9854e+00,3.5313e+00,2.6041e+01,-1.4869e+03
-3.0944e-01,-8.7075e-01,1.9843e+00,3.5579e+00,2.6031e+01,-1.4862e+03
-2.8533e-01,-9.2948e-01,1.9786e+00,3.1444e+00,2.5995e+01,-1.4770e+03
-1.9739e-01,-9.7576e-01,1.9167e+00,3.3080e+00,2.5811e+01,-1.4809e+03
-2.6825e-01,-9.2773e-01,1.9643e+00,3.3472e+00,2.5972e+01,-1.4878e+03
-1.9686e-01,-9.7105e-01,1.9180e+00,3.2921e+00,2.5806e+01,-1.4923e+03
-3.1621e-01,-8.7537e-01,1.9920e+00,3.5605e+00,2.6062e+01,-1.4837e+03
-1.8868e-01,-9.7981e-01,1.9159e+00,3.3548e+00,2.5814e+01,-1.4765e+03
-2.1756e-01,-9.4999e-01,1.9131e+00,3.3485e+00,2.5808e+01,-1.4799e+03
-2.5323e-01,-9.2164e-01,1.9881e+00,3.5141e+00,2.6050e+01,-1.4881e+03
-1.9015e-01,-9.6991e-01,1.9697e+00,3.3876e+00,2.5965e+01,-1.4886e+03
-2.2810e-01,-9.3578e-01,1.9145e+00,3.3854e+00,2.5809e+01,-1.4871e+03
-2.7263e-01,-9.1019e-01,1.9867e+00,3.3824e+00,2.6032e+01,-1.4896e+03
-2.3078e-01,-9.4111e-01,1.9364e+00,3.3329e+00,2.5874e+01,-1.4830e+03
-2.8178e-01,-9.0943e-01,1.9879e+00,3.3734e+00,2.6032e+01,-1.4791e+03
-2.2475e-01,-9.5434e-01,1.9174e+00,3.3350e+00,2.5821e+01,-1.4859e+03
-2.3382e-01,-9.3830e-01,1.9463e+00,3.3948e+00,2.5904e+01,-1.4878e+03
-3.1684e-01,-8.8726e-01,1.9897e+00,3.4740e+00,2.6051e+01,-1.4904e+03
-1.9838e-01,-9.5957e-01,1.9360e+00,3.4189e+00,2.5855e+01,-1.4906e+03
-2.5839e-01,-9.2878e-01,1.9847e+00,3.3786e+00,2.6035e+01,-1.4733e+03
-1.9647e-01,-9.4486e-01,1.9581e+00,3.4975e+00,2.5927e+01,-1.4826e+03
-2.1897e-01,-9.5344e-01,1.9433e+00,3.3745e+00,2.5903e+01,-1.4875e+03
-1.9716e-01,-9.8053e-01,1.9106e+00,3.2854e+00,2.5794e+01,-1.4859e+03
-1.9490e-01,-9.4909e-01,1.9135e+00,3.4656e+00,2.5802e+01,-1.4895e+03
-2.1716e-01,-9.4908e-01,1.9165e+00,3.2935e+00,2.5816e+01,-1.4858e+03
-1.7148e-01,-9.8471e-01,1.9149e+00,3.4140e+00,2.5799e+01,-1.4912e+03
-2.6942e-01,-9.1784e-01,1.9921e+00,3.4918e+00,2.6053e+01,-1.4918e+03
-2.4235e-01,-9.3916e-01,1.9394e+00,3.2635e+00,2.5878e+01,-1.4913e+03
-2.2864e-01,-9.2868e-01,1.9389e+00,3.3711e+00,2.5874e+01,-1.4805e+03
-2.1463e-01,-9.3748e-01,1.9487e+00,3.4231e+00,2.5906e+01,-1.4870e+03
-3.3355e-01,-8.5302e-01,1.9865e+00,3.6244e+00,2.6040e+01,-1.4838e+03
-3.0691e-01,-8.6930e-01,1.9931e+00,3.6219e+00,2.6063e+01,-1.4890e+03
-1.9058e-01,-9.8028e-01,1.9218e+00,3.2883e+00,2.5819e+01,-1.4856e+03
-3.3682e-01,-8.5748e-01,1.9882e+00,3.6510e+00,2.6058e+01,-1.4903e+03
-2.2149e-01,-9.5571e-01,1.9500e+00,3.3288e+00,2.5910e+01,-1.4853e+03
-1.7658e-01,-9.9283e-01,1.9102e+00,3.3249e+00,2.5781e+01,-1.4909e+03
-2.1309e-01,-9.3465e-01,1.9191e+00,3.4868e+00,2.5822e+01,-1.4740e+03
-2.3072e-01,-9.2960e-01,1.9377e+00,3.4300e+00,2.5876e+01,-1.4810e+03
-1.6865e-01,-9.8629e-01,1.9646e+00,3.3841e+00,2.5942e+01,-1.4869e+03
-2.4653e-01,-9.2336e-01,1.9133e+00,3.4585e+00,2.5821e+01,-1.4793e+03
-1.8305e-01,-9.9460e-01,1.9213e+00,3.2434e+00,2.5811e+01,-1.4879e+03
-2.3169e-01,-9.4716e-01,1.9134e+00,3.2947e+00,2.5809e+01,-1.4891e+03
-2.3008e-01,-9.4236e-01,1.9335e+00,3.3665e+00,2.5875e+01,-1.4840e+03
-2.8917e-01,-9.1301e-01,1.9624e+00,3.3034e+00,2.5955e+01,-1.4567e+03
-2.3177e-01,-9.3730e-01,1.9375e+00,3.3033e+00,2.5863e+01,-1.4686e+03
-2.8223e-01,-9.0921e-01,1.9885e+00,3.3506e+00,2.6036e+01,-1.4823e+03
-2.8389e-01,-9.1444e-01,1.9822e+00,3.3456e+00,2.6020e+01,-1.4787e+03
-2.0759e-01,-9.6711e-01,1.9455e+00,3.3552e+00,2.5901e+01,-1.4793e+03
-2.6211e-01,-9.2599e-01,1.9814e+00,3.3643e+00,2.6016e+01,-1.4753e+03
-2.3160e-01,-9.4922e-01,1.9406e+00,3.3409e+00,2.5894e+01,-1.4829e+03
-2.6639e-01,-9.2806e-01,1.9798e+00,3.3756e+00,2.6009e+01,-1.4698e+03
-2.0459e-01,-9.6449e-01,1.9409e+00,3.3416e+00,2.5881e+01,-1.4501e+03
-2.9577e-01,-9.0670e-01,1.9823e+00,3.3743e+00,2.6021e+01,-1.4877e+03
-2.7886e-01,-8.9876e-01,1.9828e+00,3.5401e+00,2.6019e+01,-1.4903e+03
-2.8168e-01,-8.9671e-01,1.9916e+00,3.4253e+00,2.6035e+01,-1.4893e+03
-3.1969e-01,-8.8167e-01,1.9797e+00,3.4184e+00,2.6009e+01,-1.4911e+03
-2.3695e-01,-9.3693e-01,1.9383e+00,3.3230e+00,2.5886e+01,-1.4840e+03
-2.1943e-01,-9.4428e-01,1.9168e+00,3.3051e+00,2.5810e+01,-1.4886e+03
-2.1987e-01,-9.3966e-01,1.9605e+00,3.4518e+00,2.5941e+01,-1.4796e+03
-3.0130e-01,-8.9521e-01,1.9849e+00,3.3703e+00,2.6023e+01,-1.4722e+03
-2.4097e-01,-9.3547e-01,1.9351e+00,3.3659e+00,2.5879e+01,-1.4905e+03
-2.3753e-01,-9.4126e-01,1.9417e+00,3.2887e+00,2.5881e+01,-1.4670e+03
-2.5635e-01,-9.2157e-01,1.9797e+00,3.3912e+00,2.6005e+01,-1.4866e+03
-2.9559e-01,-8.8988e-01,1.9862e+00,3.5172e+00,2.6049e+01,-1.4921e+03
-2.3956e-01,-9.3910e-01,1.9487e+00,3.3177e+00,2.5911e+01,-1.4758e+03
-2.6534e-01,-9.1600e-01,1.9773e+00,3.4600e+00,2.6010e+01,-1.4888e+03
-2.5978e-01,-9.0839e-01,1.9738e+00,3.4793e+00,2.5992e+01,-1.4794e+03
-3.4397e-01,-8.5155e-01,1.9712e+00,3.5277e+00,2.5985e+01,-1.4863e+03
-2.8798e-01,-9.0806e-01,1.9811e+00,3.3544e+00,2.6012e+01,-1.4871e+03
-2.0312e-01,-9.5424e-01,1.9546e+00,3.3847e+00,2.5909e+01,-1.4888e+03
-3.1858e-01,-8.7009e-01,1.9904e+00,3.5805e+00,2.6053e+01,-1.4829e+03
-2.5067e-01,-9.1875e-01,1.9836e+00,3.3730e+00,2.6014e+01,-1.4922e+03
-2.1372e-01,-9.7499e-01,1.9146e+00,3.1657e+00,2.5801e+01,-1.4911e+03
-2.5953e-01,-9.1163e-01,1.9823e+00,3.5671e+00,2.6041e+01,-1.4695e+03
-2.5691e-01,-9.1393e-01,1.9678e+00,3.4674e+00,2.5983e+01,-1.4922e+03
-2.2588e-01,-9.4427e-01,1.9265e+00,3.3918e+00,2.5848e+01,-1.4864e+03
-2.0651e-01,-9.5372e-01,1.9130e+00,3.3539e+00,2.5800e+01,-1.4876e+03
-2.6994e-01,-9.1980e-01,1.9733e+00,3.3869e+00,2.6003e+01,-1.4757e+03
-1.7712e-01,-9.9385e-01,1.9090e+00,3.3553e+00,2.5787e+01,-1.4868e+03
-2.3262e-01,-9.4165e-01,1.9521e+00,3.3319e+00,2.5927e+01,-1.4585e+03
-2.8302e-01,-9.1553e-01,1.9904e+00,3.3796e+00,2.6045e+01,-1.4914e+03
-2.3318e-01,-9.3942e-01,1.9187e+00,3.3467e+00,2.5827e+01,-1.4922e+03
-2.7009e-01,-8.9665e-01,1.9848e+00,3.6079e+00,2.6035e+01,-1.4766e+03
-2.2986e-01,-9.3301e-01,1.9450e+00,3.3909e+00,2.5900e+01,-1.4894e+03
-2.7222e-01,-8.9538e-01,1.9909e+00,3.5085e+00,2.6043e+01,-1.4917e+03
-1.5726e-01,-9.9129e-01,1.9185e+00,3.4426e+00,2.5811e+01,-1.4883e+03
-3.8129e-01,-8.2028e-01,1.9868e+00,3.6592e+00,2.6047e+01,-1.4717e+03
-2.5478e-01,-9.1280e-01,1.9840e+00,3.5533e+00,2.6033e+01,-1.4900e+03
-2.1581e-01,-9.5468e-01,1.9123e+00,3.3638e+00,2.5813e+01,-1.4862e+03
-2.3713e-01,-9.5604e-01,1.9473e+00,3.3308e+00,2.5914e+01,-1.4808e+03
-3.2000e-01,-8.7503e-01,1.9844e+00,3.5333e+00,2.6038e+01,-1.4819e+03
-2.1482e-01,-9.7813e-01,1.9184e+00,3.2216e+00,2.5828e+01,-1.4865e+03
-3.2542e-01,-8.6198e-01,1.9880e+00,3.6189e+00,2.6059e+01,-1.4919e+03
-1.8804e-01,-9.7692e-01,1.9092e+00,3.3602e+00,2.5783e+01,-1.4871e+03
-1.8198e-01,-9.8850e-01,1.9454e+00,3.2882e+00,2.5882e+01,-1.4914e+03
-1.9295e-01,-9.6845e-01,1.9564e+00,3.4893e+00,2.5930e+01,-1.4809e+03
-2.7682e-01,-9.2066e-01,1.9669e+00,3.3791e+00,2.5982e+01,-1.4917e+03
-2.3992e-01,-9.3359e-01,1.9441e+00,3.3397e+00,2.5898e+01,-1.4878e+03
-2.3024e-01,-9.5083e-01,1.9192e+00,3.3325e+00,2.5831e+01,-1.4916e+03
-2.2518e-01,-9.5357e-01,1.9503e+00,3.3271e+00,2.5920e+01,-1.4627e+03
-2.4828e-01,-9.1794e-01,1.9153e+00,3.3790e+00,2.5810e+01,-1.4846e+03
-2.0363e-01,-9.4878e-01,1.9313e+00,3.4330e+00,2.5859e+01,-1.4900e+03
-2.2859e-01,-9.4277e-01,1.9480e+00,3.4168e+00,2.5923e+01,-1.4815e+03
-2.4599e-01,-9.2041e-01,1.9390e+00,3.3119e+00,2.5874e+01,-1.4775e+03
-2.6546e-01,-9.1770e-01,1.9796e+00,3.4863e+00,2.6013e+01,-1.4874e+03
-2.6244e-01,-9.3022e-01,1.9307e+00,3.2894e+00,2.5866e+01,-1.4830e+03
-2.6189e-01,-9.0683e-01,1.9896e+00,3.5454e+00,2.6042e+01,-1.4895e+03
-2.1753e-01,-9.6749e-01,1.9114e+00,3.1856e+00,2.5794e+01,-1.4773e+03
-2.2989e-01,-9.5170e-01,1.9407e+00,3.3549e+00,2.5898e+01,-1.4688e+03
-2.8871e-01,-9.0161e-01,1.9827e+00,3.3588e+00,2.6026e+01,-1.4785e+03
-2.0779e-01,-9.4329e-01,1.9073e+00,3.4324e+00,2.5779e+01,-1.4716e+03
-2.6189e-01,-9.0975e-01,1.9741e+00,3.4523e+00,2.5995e+01,-1.4759e+03
-2.5592e-01,-9.0684e-01,1.9777e+00,3.4588e+00,2.5995e+01,-1.4726e+03
-2.4204e-01,-9.2694e-01,1.9190e+00,3.4384e+00,2.5827e+01,-1.4863e+03
-2.5833e-01,-9.1473e-01,1.9830e+00,3.4038e+00,2.6016e+01,-1.4896e+03
-3.2050e-01,-8.8138e-01,1.9885e+00,3.4842e+00,2.6051e+01,-1.4778e+03
-2.0856e-01,-9.6110e-01,1.9154e+00,3.3067e+00,2.5807e+01,-1.4895e+03
-2.5444e-01,-9.2558e-01,1.9851e+00,3.4155e+00,2.6024e+01,-1.4903e+03
-2.3260e-01,-9.4987e-01,1.9128e+00,3.2199e+00,2.5800e+01,-1.4824e+03
-3.1338e-01,-8.9110e-01,1.9874e+00,3.3962e+00,2.6034e+01,-1.4859e+03
-1.6895e-01,-9.8105e-01,1.9519e+00,3.3963e+00,2.5907e+01,-1.4918e+03
-1.8187e-01,-9.8506e-01,1.9104e+00,3.3697e+00,2.5789e+01,-1.4901e+03
-2.7294e-01,-9.0928e-01,1.9821e+00,3.3915e+00,2.6024e+01,-1.4880e+03
-2.7637e-01,-9.0109e-01,1.9821e+00,3.4248e+00,2.6012e+01,-1.4879e+03
-2.9530e-01,-8.8904e-01,1.9892e+00,3.3847e+00,2.6030e+01,-1.4913e+03
-2.1855e-01,-9.4905e-01,1.9652e+00,3.3715e+00,2.5964e+01,-1.4904e+03
-2.0894e-01,-9.5818e-01,1.9132e+00,3.3834e+00,2.5812e+01,-1.4876e+03
-2.1936e-01,-9.3149e-01,1.9192e+00,3.5136e+00,2.5827e+01,-1.4804e+03
-2.9482e-01,-8.7973e-01,1.9950e+00,3.6931e+00,2.6071e+01,-1.4673e+03
-2.1970e-01,-9.4536e-01,1.9548e+00,3.3339e+00,2.5913e+01,-1.4910e+03
-2.8674e-01,-8.9097e-01,1.9842e+00,3.5575e+00,2.6045e+01,-1.4906e+03
-1.9611e-01,-9.6160e-01,1.9151e+00,3.4704e+00,2.5814e+01,-1.4843e+03
-1.7625e-01,-9.7939e-01,1.9102e+00,3.4422e+00,2.5791e+01,-1.4895e+03
-2.5335e-01,-9.2274e-01,1.9311e+00,3.3066e+00,2.5858e+01,-1.4836e+03
-2.1036e-01,-9.4530e-01,1.9151e+00,3.4074e+00,2.5816e+01,-1.4831e+03
-2.9145e-01,-8.8770e-01,1.9902e+00,3.6426e+00,2.6066e+01,-1.4829e+03
-2.6094e-01,-9.2253e-01,1.9631e+00,3.4196e+00,2.5973e+01,-1.4902e+03
-2.1472e-01,-9.8008e-01,1.9147e+00,3.1970e+00,2.5818e+01,-1.4746e+03
-1.9014e-01,-9.7642e-01,1.9102e+00,3.3723e+00,2.5798e+01,-1.4857e+03
-2.1804e-01,-9.3803e-01,1.9144e+00,3.4657e+00,2.5809e+01,-1.4898e+03
-2.2969e-01,-9.2813e-01,1.9577e+00,3.4799e+00,2.5930e+01,-1.4911e+03
-2.3272e-01,-9.4032e-01,1.9403e+00,3.2556e+00,2.5880e+01,-1.4802e+03
-2.6243e-01,-9.1173e-01,1.9715e+00,3.4456e+00,2.5979e+01,-1.4912e+03
-2.8423e-01,-8.9163e-01,1.9872e+00,3.5243e+00,2.6044e+01,-1.4792e+03
-2.8278e-01,-9.0170e-01,1.9808e+00,3.4060e+00,2.6021e+01,-1.4871e+03
-2.2679e-01,-9.3419e-01,1.9207e+00,3.3462e+00,2.5819e+01,-1.4782e+03
-1.8828e-01,-9.7602e-01,1.9162e+00,3.3985e+00,2.5804e+01,-1.4811e+03
-2.0376e-01,-9.6788e-01,1.9144e+00,3.3804e+00,2.5812e+01,-1.4886e+03
-3.0305e-01,-9.1499e-01,1.9793e+00,3.2833e+00,2.6017e+01,-1.4886e+03
-2.4139e-01,-9.2699e-01,1.9202e+00,3.3999e+00,2.5822e+01,-1.4774e+03
-2.5806e-01,-9.2732e-01,1.9651e+00,3.4275e+00,2.5974e+01,-1.4851e+03
-3.2622e-01,-8.6409e-01,1.9855e+00,3.6126e+00,2.6048e+01,-1.4881e+03
-2.4034e-01,-9.0122e-01,1.9439e+00,3.5506e+00,2.5901e+01,-1.4803e+03
-2.1099e-01,-9.7077e-01,1.9092e+00,3.2365e+00,2.5788e+01,-1.4892e+03
-2.6317e-01,-9.1320e-01,1.9774e+00,3.4105e+00,2.6002e+01,-1.4870e+03
-1.4751e-01,-9.8888e-01,1.9570e+00,3.5017e+00,2.5918e+01,-1.4821e+03
-2.5986e-01,-9.2595e-01,1.9636e+00,3.2704e+00,2.5962e+01,-1.4830e+03
-2.7536e-01,-8.9930e-01,1.9822e+00,3.4546e+00,2.6006e+01,-1.4850e+03
-2.6203e-01,-9.1514e-01,1.9797e+00,3.4006e+00,2.6012e+01,-1.4922e+03
-2.3960e-01,-9.3724e-01,1.9375e+00,3.2981e+00,2.5875e+01,-1.4553e+03
-1.6636e-01,-9.8731e-01,1.9369e+00,3.3859e+00,2.5854e+01,-1.4923e+03
-2.0507e-01,-9.4614e-01,1.9413e+00,3.4086e+00,2.5888e+01,-1.4849e+03
-2.9275e-01,-9.1961e-01,1.9813e+00,3.3322e+00,2.6027e+01,-1.4858e+03
-2.2766e-01,-9.3676e-01,1.9165e+00,3.3588e+00,2.5812e+01,-1.4890e+03
-1.6971e-01,-9.9668e-01,1.9291e+00,3.3424e+00,2.5839e+01,-1.4902e+03
-2.0480e-01,-9.5681e-01,1.9400e+00,3.3714e+00,2.5877e+01,-1.4828e+03
-1.9149e-01,-9.6322e-01,1.9719e+00,3.3961e+00,2.5964e+01,-1.4887e+03
-2.3741e-01,-9.1847e-01,1.9206e+00,3.4306e+00,2.5828e+01,-1.4910e+03
-2.5191e-01,-9.1936e-01,1.9334e+00,3.3370e+00,2.5873e+01,-1.4919e+03
-2.1583e-01,-9.6346e-01,1.9379e+00,3.2972e+00,2.5876e+01,-1.4894e+03
-2.6696e-01,-9.2045e-01,1.9685e+00,3.2930e+00,2.5963e+01,-1.4816e+03
-1.7996e-01,-9.8111e-01,1.9136e+00,3.4128e+00,2.5808e+01,-1.4781e+03
-2.1173e-01,-9.5109e-01,1.9530e+00,3.4039e+00,2.5922e+01,-1.4912e+03
-2.1615e-01,-9.4899e-01,1.9190e+00,3.3344e+00,2.5815e+01,-1.4405e+03
-2.5092e-01,-9.3283e-01,1.9731e+00,3.3471e+00,2.5992e+01,-1.4765e+03
-2.1758e-01,-9.6887e-01,1.9198e+00,3.3896e+00,2.5838e+01,-1.4857e+03
-2.3656e-01,-9.3489e-01,1.9439e+00,3.2852e+00,2.5887e+01,-1.4884e+03
-2.2138e-01,-9.4552e-01,1.9185e+00,3.3959e+00,2.5823e+01,-1.4826e+03
-2.1338e-01,-9.7642e-01,1.9130e+00,3.1647e+00,2.5805e+01,-1.4780e+03
-2.2584e-01,-9.4727e-01,1.9423e+00,3.3474e+00,2.5898e+01,-1.4566e+03
-3.0847e-01,-8.7613e-01,1.9877e+00,3.6179e+00,2.6063e+01,-1.4837e+03
-2.3833e-01,-9.2574e-01,1.9410e+00,3.3886e+00,2.5889e+01,-1.4697e+03
-2.7130e-01,-9.0650e-01,1.9927e+00,3.4435e+00,2.6054e+01,-1.4720e+03
-2.0957e-01,-9.6265e-01,1.9142e+00,3.3634e+00,2.5804e+01,-1.4587e+03
-2.9031e-01,-8.8750e-01,1.9891e+00,3.5074e+00,2.6052e+01,-1.4875e+03
-2.5054e-01,-9.2200e-01,1.9335e+00,3.3427e+00,2.5875e+01,-1.4834e+03
-2.4191e-01,-9.2479e-01,1.9361e+00,3.3726e+00,2.5869e+01,-1.4880e+03
-2.6053e-01,-8.9730e-01,1.9808e+00,3.6052e+00,2.6017e+01,-1.4848e+03
-2.4477e-01,-9.4963e-01,1.9411e+00,3.3310e+00,2.5898e+01,-1.4727e+03
-2.8450e-01,-8.9760e-01,1.9888e+00,3.4015e+00,2.6025e+01,-1.4815e+03
-2.7628e-01,-9.1727e-01,1.9734e+00,3.3771e+00,2.5998e+01,-1.4702e+03
-2.1211e-01,-9.5567e-01,1.9620e+00,3.3224e+00,2.5947e+01,-1.4766e+03
-1.9581e-01,-9.6650e-01,1.9394e+00,3.4302e+00,2.5880e+01,-1.4811e+03
-2.9236e-01,-8.9804e-01,1.9867e+00,3.4301e+00,2.6033e+01,-1.4812e+03
-2.1929e-01,-9.5685e-01,1.9570e+00,3.3346e+00,2.5926e+01,-1.4737e+03
-2.6471e-01,-9.2615e-01,1.9841e+00,3.2481e+00,2.6008e+01,-1.4890e+03
-2.3655e-01,-9.3913e-01,1.9529e+00,3.3454e+00,2.5919e+01,-1.4818e+03
-2.2837e-01,-9.5588e-01,1.9490e+00,3.3044e+00,2.5917e+01,-1.4920e+03
-2.3335e-01,-9.3608e-01,1.9420e+00,3.3585e+00,2.5893e+01,-1.4898e+03
-2.8837e-01,-9.2814e-01,1.9840e+00,3.1967e+00,2.6019e+01,-1.4690e+03
-2.9242e-01,-8.9081e-01,1.9729e+00,3.3715e+00,2.5982e+01,-1.4865e+03
-3.2184e-01,-8.6805e-01,1.9880e+00,3.5686e+00,2.6047e+01,-1.4898e+03
-1.7621e-01,-9.8069e-01,1.9261e+00,3.3918e+00,2.5835e+01,-1.4872e+03
-2.3710e-01,-9.4979e-01,1.9395e+00,3.2972e+00,2.5878e+01,-1.4505e+03
-2.1353e-01,-9.5829e-01,1.9154e+00,3.3916e+00,2.5819e+01,-1.4831e+03
-2.6156e-01,-9.1943e-01,1.9820e+00,3.4563e+00,2.6018e+01,-1.4880e+03
-2.5472e-01,-9.1941e-01,1.9785e+00,3.3946e+00,2.6009e+01,-1.4889e+03
-2.3337e-01,-9.5875e-01,1.9422e+00,3.2775e+00,2.5892e+01,-1.4861e+03
-2.4546e-01,-9.4010e-01,1.9473e+00,3.2025e+00,2.5904e+01,-1.4905e+03
-1.6484e-01,-9.9928e-01,1.9122e+00,3.3298e+00,2.5784e+01,-1.4871e+03
-2.7283e-01,-9.1316e-01,1.9811e+00,3.3888e+00,2.6022e+01,-1.4811e+03
-2.3087e-01,-9.3963e-01,1.9170e+00,3.2921e+00,2.5813e+01,-1.4780e+03
-2.7181e-01,-9.0638e-01,1.9674e+00,3.4990e+00,2.5983e+01,-1.4801e+03
-3.1576e-01,-8.8770e-01,1.9865e+00,3.4540e+00,2.6041e+01,-1.4899e+03
-2.2166e-01,-9.4166e-01,1.9244e+00,3.3383e+00,2.5832e+01,-1.4895e+03
