logfeh,logdust_med,logNpix,tau,dmod,logl
-2.8973e-01,-8.7039e-01,1.9914e+00,3.5791e+00,2.6036e+01,-1.3385e+03
-3.6684e-01,-8.2517e-01,2.0247e+00,3.8778e+00,2.6191e+01,-1.3425e+03
-2.8564e-01,-9.5390e-01,1.9733e+00,3.0673e+00,2.6019e+01,-1.3793e+03
-2.0677e-01,-8.9870e-01,1.8848e+00,3.5766e+00,2.5699e+01,-1.3096e+03
-2.6807e-01,-9.1195e-01,1.8524e+00,3.1921e+00,2.5632e+01,-1.2373e+03
-3.2607e-01,-9.1029e-01,1.9210e+00,3.1959e+00,2.5852e+01,-1.4179e+03
-4.3893e-01,-7.7175e-01,1.9955e+00,3.9026e+00,2.6094e+01,-1.2573e+03
-2.7914e-01,-9.4295e-01,1.8591e+00,3.1252e+00,2.5677e+01,-1.3603e+03
-2.8110e-01,-9.5513e-01,1.9316e+00,3.0819e+00,2.5881e+01,-1.3400e+03
-3.0053e-01,-8.3130e-01,1.9155e+00,3.8718e+00,2.5848e+01,-1.3553e+03
-1.0096e-01,-9.6978e-01,1.9540e+00,3.7166e+00,2.5897e+01,-1.4150e+03
-2.3248e-01,-9.0515e-01,2.0104e+00,3.7776e+00,2.6127e+01,-1.3796e+03
-4.0595e-01,-8.4544e-01,1.9286e+00,3.0802e+00,2.5853e+01,-1.3200e+03
-1.1088e-01,-9.9019e-01,1.8658e+00,3.5835e+00,2.5640e+01,-1.2657e+03
-2.3325e-01,-9.6108e-01,2.0219e+00,3.3134e+00,2.6126e+01,-1.3312e+03
-9.0772e-02,-9.9418e-01,1.9221e+00,3.6472e+00,2.5800e+01,-1.2739e+03
-4.0631e-01,-8.1177e-01,1.8740e+00,3.3331e+00,2.5700e+01,-1.4261e+03
-2.7589e-01,-9.1595e-01,1.9467e+00,3.0050e+00,2.5893e+01,-1.3385e+03
-3.5559e-01,-8.9852e-01,1.9647e+00,3.0884e+00,2.5979e+01,-1.3821e+03
-3.3328e-01,-8.1916e-01,1.9394e+00,3.5756e+00,2.5889e+01,-1.4073e+03
-4.5986e-01,-8.0838e-01,1.9668e+00,3.4824e+00,2.6005e+01,-1.3770e+03
-4.1752e-01,-8.0222e-01,1.9809e+00,3.4453e+00,2.6010e+01,-1.2635e+03
-2.4910e-01,-9.7557e-01,1.9927e+00,3.0873e+00,2.6037e+01,-1.2709e+03
-3.0900e-01,-8.7592e-01,1.9568e+00,3.1924e+00,2.5923e+01,-1.3510e+03
-3.0669e-01,-8.4980e-01,1.9634e+00,3.6522e+00,2.5980e+01,-1.2452e+03
-4.6448e-01,-7.9629e-01,1.9846e+00,3.5947e+00,2.6070e+01,-1.4059e+03
-4.5064e-01,-7.8540e-01,1.9654e+00,3.5181e+00,2.5998e+01,-1.3568e+03
-2.8430e-01,-9.1698e-01,1.9316e+00,3.0333e+00,2.5857e+01,-1.2743e+03
-3.7178e-01,-8.7075e-01,2.0243e+00,3.1374e+00,2.6123e+01,-1.3786e+03
-3.3584e-01,-9.0901e-01,2.0521e+00,3.1785e+00,2.6224e+01,-1.4193e+03
-4.8883e-01,-7.8263e-01,1.9332e+00,3.3063e+00,2.5886e+01,-1.4195e+03
-1.3118e-01,-9.9341e-01,1.9010e+00,3.5827e+00,2.5767e+01,-1.1857e+03
-2.6660e-01,-9.3579e-01,1.9633e+00,2.9541e+00,2.5937e+01,-1.2915e+03
-4.6537e-01,-7.6970e-01,1.9699e+00,3.6293e+00,2.5984e+01,-1.2724e+03
-2.3628e-01,-9.8614e-01,1.9932e+00,2.9524e+00,2.6021e+01,-1.3156e+03
-2.2751e-01,-8.6858e-01,1.8822e+00,3.7741e+00,2.5721e+01,-1.3826e+03
-3.6282e-01,-8.7449e-01,2.0164e+00,3.3872e+00,2.6137e+01,-1.2708e+03
-4.5154e-01,-7.9543e-01,1.9516e+00,3.6819e+00,2.5956e+01,-1.4110e+03
-1.8612e-01,-9.3112e-01,1.8657e+00,3.4792e+00,2.5646e+01,-1.2176e+03
-2.6675e-01,-8.3673e-01,1.9431e+00,3.9634e+00,2.5916e+01,-1.4151e+03
-2.7490e-01,-8.5879e-01,1.9515e+00,3.7599e+00,2.5956e+01,-1.3456e+03
-2.1385e-01,-9.3252e-01,1.9128e+00,3.1136e+00,2.5778e+01,-1.4321e+03
-4.1965e-01,-8.2501e-01,2.0278e+00,3.5901e+00,2.6177e+01,-1.3412e+03
-3.7616e-01,-8.7756e-01,2.0569e+00,3.1405e+00,2.6231e+01,-1.4239e+03
-2.9780e-01,-9.0164e-01,1.9977e+00,3.4122e+00,2.6074e+01,-1.2228e+03
-2.2339e-01,-9.2067e-01,1.8535e+00,3.1470e+00,2.5609e+01,-1.4076e+03
-2.1519e-01,-9.3614e-01,1.8625e+00,3.2678e+00,2.5640e+01,-1.2315e+03
-2.7943e-01,-8.7783e-01,1.9203e+00,3.4918e+00,2.5855e+01,-1.2463e+03
-1.5529e-01,-9.1813e-01,1.9013e+00,3.8744e+00,2.5778e+01,-1.3005e+03
-4.6383e-01,-7.7464e-01,1.9893e+00,3.6943e+00,2.6044e+01,-1.3457e+03
-1.7861e-01,-9.0966e-01,1.8940e+00,3.6131e+00,2.5724e+01,-1.3677e+03
-2.8636e-01,-9.3801e-01,1.9812e+00,3.1466e+00,2.6029e+01,-1.2764e+03
-1.7639e-01,-9.9844e-01,1.9763e+00,3.3068e+00,2.5998e+01,-1.2141e+03
-2.9157e-01,-8.8350e-01,1.9585e+00,3.4269e+00,2.5954e+01,-1.2124e+03
-1.4549e-01,-9.2459e-01,1.8736e+00,3.6587e+00,2.5658e+01,-1.4149e+03
-2.8383e-01,-9.0177e-01,2.0103e+00,3.4977e+00,2.6100e+01,-1.3200e+03
-3.0735e-01,-8.2797e-01,1.9624e+00,4.0540e+00,2.5996e+01,-1.4216e+03
-3.7091e-01,-7.8782e-01,1.8972e+00,3.7657e+00,2.5770e+01,-1.3955e+03
-2.7259e-01,-9.5809e-01,1.8804e+00,2.8662e+00,2.5702e+01,-1.4043e+03
-3.0277e-01,-8.9223e-01,1.9293e+00,3.1714e+00,2.5868e+01,-1.2879e+03
-2.4101e-01,-9.2393e-01,1.9568e+00,3.6716e+00,2.5984e+01,-1.4302e+03
-2.2757e-01,-8.7361e-01,1.8838e+00,3.8697e+00,2.5750e+01,-1.4219e+03
-3.5826e-01,-8.5122e-01,2.0279e+00,3.3858e+00,2.6150e+01,-1.3083e+03
-1.5233e-01,-9.9193e-01,1.8601e+00,3.2353e+00,2.5603e+01,-1.3149e+03
-2.4658e-01,-9.7368e-01,1.9945e+00,2.8202e+00,2.6025e+01,-1.3873e+03
-2.7694e-01,-9.3472e-01,2.0414e+00,3.2120e+00,2.6198e+01,-1.3937e+03
-4.7457e-01,-7.2592e-01,1.9283e+00,3.9695e+00,2.5876e+01,-1.4047e+03
-2.1083e-01,-9.4133e-01,1.9387e+00,3.6120e+00,2.5904e+01,-1.3396e+03
-2.8499e-01,-9.2578e-01,1.9252e+00,3.2229e+00,2.5880e+01,-1.3597e+03
-2.9482e-01,-9.0073e-01,1.9861e+00,3.1059e+00,2.6002e+01,-1.4094e+03
-2.1998e-01,-9.4580e-01,1.9600e+00,3.4351e+00,2.5930e+01,-1.3741e+03
-1.8344e-01,-9.5504e-01,1.9561e+00,3.6370e+00,2.5952e+01,-1.2821e+03
-3.3614e-01,-8.3964e-01,1.9096e+00,3.4943e+00,2.5808e+01,-1.2141e+03
-2.9708e-01,-8.5802e-01,1.9093e+00,3.7172e+00,2.5845e+01,-1.3605e+03
-3.3873e-01,-8.7604e-01,2.0363e+00,3.5238e+00,2.6202e+01,-1.3160e+03
-2.1419e-01,-9.7083e-01,1.9226e+00,3.1085e+00,2.5826e+01,-1.1059e+03
-1.4598e-01,-9.5208e-01,1.9161e+00,3.4967e+00,2.5765e+01,-1.3966e+03
-1.9661e-01,-9.6380e-01,1.9590e+00,3.3120e+00,2.5957e+01,-1.4309e+03
-3.2277e-01,-8.3998e-01,1.9475e+00,3.6574e+00,2.5927e+01,-1.1913e+03
-2.2733e-01,-8.9401e-01,1.8710e+00,3.8028e+00,2.5705e+01,-1.4260e+03
-2.8782e-01,-8.5450e-01,1.9188e+00,3.7100e+00,2.5859e+01,-1.2473e+03
-3.0626e-01,-8.5478e-01,2.0038e+00,3.7571e+00,2.6111e+01,-1.3314e+03
-3.4071e-01,-9.1286e-01,1.9519e+00,2.7458e+00,2.5899e+01,-1.4047e+03
-2.8299e-01,-9.8725e-01,2.0004e+00,2.7198e+00,2.6046e+01,-1.4319e+03
-2.1690e-01,-9.1274e-01,1.9956e+00,3.5962e+00,2.6044e+01,-1.3528e+03
-2.7874e-01,-9.4917e-01,1.9828e+00,3.1876e+00,2.6040e+01,-1.3882e+03
-2.4778e-01,-8.8125e-01,1.9455e+00,3.4072e+00,2.5891e+01,-1.3730e+03
-2.1010e-01,-9.0111e-01,1.9243e+00,3.7943e+00,2.5860e+01,-1.3617e+03
-2.8201e-01,-9.2150e-01,1.8504e+00,3.1410e+00,2.5650e+01,-1.4278e+03
-1.3311e-01,-9.7691e-01,1.8554e+00,3.4034e+00,2.5618e+01,-1.3302e+03
-3.9290e-01,-8.5926e-01,1.9814e+00,3.2831e+00,2.6052e+01,-1.3826e+03
-2.3613e-01,-9.4507e-01,1.8752e+00,3.0702e+00,2.5674e+01,-1.3884e+03
-4.5920e-01,-7.3979e-01,1.9871e+00,4.0415e+00,2.6049e+01,-1.3649e+03
-4.3430e-01,-8.0096e-01,1.9341e+00,3.3486e+00,2.5883e+01,-1.3584e+03
-1.6430e-01,-9.5379e-01,1.9296e+00,3.7761e+00,2.5878e+01,-1.3650e+03
-3.4978e-01,-9.3340e-01,2.0127e+00,2.8777e+00,2.6119e+01,-1.3906e+03
-3.8414e-01,-9.0817e-01,2.0015e+00,2.9673e+00,2.6090e+01,-1.4111e+03
-4.0513e-01,-8.4645e-01,1.9430e+00,3.3772e+00,2.5926e+01,-1.3371e+03
-2.7491e-01,-8.8032e-01,1.9881e+00,3.4996e+00,2.6026e+01,-1.1951e+03
-1.9136e-01,-9.6585e-01,1.8401e+00,3.0774e+00,2.5558e+01,-1.3375e+03
-3.2058e-01,-8.7391e-01,2.0096e+00,3.5575e+00,2.6109e+01,-1.3305e+03
-1.2108e-01,-9.8320e-01,1.9612e+00,3.5844e+00,2.5907e+01,-1.3361e+03
-2.3957e-01,-9.2229e-01,1.8629e+00,3.3528e+00,2.5671e+01,-1.2222e+03
-1.7815e-01,-9.7770e-01,1.9444e+00,3.3558e+00,2.5888e+01,-1.0167e+03
-1.8125e-01,-8.9403e-01,1.8724e+00,3.8934e+00,2.5693e+01,-1.4150e+03
-2.4704e-01,-9.5660e-01,1.9987e+00,3.1076e+00,2.6034e+01,-1.3960e+03
-3.4732e-01,-8.6325e-01,1.9614e+00,3.1926e+00,2.5968e+01,-1.4027e+03
-4.6886e-01,-7.6428e-01,1.9886e+00,3.9377e+00,2.6079e+01,-1.4158e+03
-3.4311e-01,-8.6070e-01,2.0208e+00,3.4415e+00,2.6128e+01,-1.2878e+03
-3.2939e-01,-8.8251e-01,1.9965e+00,3.1639e+00,2.6036e+01,-1.3477e+03
-4.3225e-01,-8.0049e-01,1.9086e+00,3.4486e+00,2.5814e+01,-1.3001e+03
-2.8190e-01,-9.0532e-01,2.0428e+00,3.4754e+00,2.6211e+01,-1.3263e+03
-4.5642e-01,-7.7541e-01,1.9529e+00,3.6163e+00,2.5932e+01,-1.2660e+03
-3.9874e-01,-8.0067e-01,1.9787e+00,3.9608e+00,2.6047e+01,-1.4136e+03
-9.7965e-02,-9.7502e-01,1.9052e+00,3.7277e+00,2.5771e+01,-1.3626e+03
-1.8414e-01,-9.3412e-01,1.8792e+00,3.5826e+00,2.5691e+01,-1.3654e+03
-3.9059e-01,-8.4800e-01,1.9414e+00,3.3975e+00,2.5915e+01,-1.2745e+03
-2.6146e-01,-8.8572e-01,1.9582e+00,3.7103e+00,2.5984e+01,-1.3262e+03
-9.3519e-02,-9.7673e-01,1.8899e+00,3.6280e+00,2.5696e+01,-1.3189e+03
-4.5623e-01,-7.3876e-01,1.9804e+00,4.1312e+00,2.6041e+01,-1.3211e+03
-2.1027e-01,-9.5799e-01,1.8801e+00,3.0596e+00,2.5689e+01,-1.2265e+03
-3.0677e-01,-8.8983e-01,1.9471e+00,3.1786e+00,2.5902e+01,-1.2314e+03
-3.7826e-01,-8.8292e-01,2.0372e+00,3.2937e+00,2.6200e+01,-1.3767e+03
-2.6898e-01,-8.4199e-01,1.9381e+00,4.0652e+00,2.5919e+01,-1.3623e+03
-2.9656e-01,-8.8289e-01,2.0075e+00,3.4857e+00,2.6103e+01,-1.2360e+03
-1.7669e-01,-8.9792e-01,1.9133e+00,3.7632e+00,2.5801e+01,-1.3828e+03
-3.8151e-01,-8.5497e-01,1.9255e+00,3.2509e+00,2.5890e+01,-1.4089e+03
-4.2738e-01,-7.7927e-01,2.0092e+00,3.9028e+00,2.6114e+01,-1.3396e+03
-2.9751e-01,-8.6036e-01,1.9197e+00,3.8043e+00,2.5868e+01,-1.3608e+03
-1.8664e-01,-9.7072e-01,1.8400e+00,3.2270e+00,2.5573e+01,-1.2887e+03
-3.5504e-01,-8.2369e-01,1.9358e+00,3.6684e+00,2.5889e+01,-1.1867e+03
-3.2668e-01,-8.8550e-01,2.0067e+00,3.5751e+00,2.6130e+01,-1.3846e+03
-3.1733e-01,-8.6674e-01,1.9614e+00,3.5248e+00,2.5994e+01,-1.2474e+03
-3.7225e-01,-7.8580e-01,1.9641e+00,3.9243e+00,2.5966e+01,-1.3695e+03
-3.8971e-01,-7.9321e-01,2.0135e+00,4.0534e+00,2.6146e+01,-1.3758e+03
-3.4631e-01,-7.9339e-01,1.9263e+00,3.8875e+00,2.5863e+01,-1.4191e+03
-3.5380e-01,-8.2901e-01,1.9366e+00,3.6153e+00,2.5877e+01,-1.3479e+03
-1.8166e-01,-9.7689e-01,2.0266e+00,3.4961e+00,2.6137e+01,-1.2899e+03
-2.6895e-01,-9.7494e-01,1.9480e+00,2.7563e+00,2.5887e+01,-1.3401e+03
-3.9488e-01,-8.1538e-01,1.9453e+00,3.7268e+00,2.5942e+01,-1.3835e+03
-2.7679e-01,-8.8507e-01,1.9958e+00,3.6562e+00,2.6080e+01,-1.2761e+03
-2.5690e-01,-9.5393e-01,1.9747e+00,3.1173e+00,2.6011e+01,-1.2905e+03
-1.8832e-01,-9.7359e-01,1.8643e+00,3.3820e+00,2.5670e+01,-1.4089e+03
-2.1472e-01,-9.0157e-01,1.9165e+00,3.5295e+00,2.5831e+01,-1.3806e+03
-4.2347e-01,-7.8135e-01,2.0131e+00,3.9364e+00,2.6133e+01,-1.3741e+03
-2.0337e-01,-9.9082e-01,1.9258e+00,3.1855e+00,2.5829e+01,-1.3068e+03
-4.2207e-01,-8.4321e-01,1.9914e+00,3.3374e+00,2.6088e+01,-1.3766e+03
-2.5940e-01,-9.2700e-01,1.9216e+00,3.2549e+00,2.5856e+01,-1.1679e+03
-3.7434e-01,-8.3773e-01,1.9925e+00,3.5996e+00,2.6065e+01,-1.2933e+03
-1.6745e-01,-9.4068e-01,1.9163e+00,3.7859e+00,2.5844e+01,-1.2749e+03
-2.1858e-01,-9.5949e-01,2.0209e+00,3.3008e+00,2.6131e+01,-1.3284e+03
-4.4668e-01,-7.6635e-01,1.9587e+00,3.9998e+00,2.5980e+01,-1.3846e+03
-2.3158e-01,-8.7441e-01,1.8735e+00,3.6080e+00,2.5696e+01,-1.3768e+03
-4.0923e-01,-8.6018e-01,2.0485e+00,3.2727e+00,2.6221e+01,-1.4321e+03
-2.7968e-01,-8.3374e-01,1.9769e+00,3.9729e+00,2.6027e+01,-1.4189e+03
-3.3230e-01,-8.9016e-01,1.8692e+00,2.9976e+00,2.5668e+01,-1.4201e+03
-9.2599e-02,-9.9291e-01,1.9107e+00,3.8721e+00,2.5797e+01,-1.4292e+03
-3.1364e-01,-8.2009e-01,1.9505e+00,4.1052e+00,2.5968e+01,-1.4064e+03
-4.0235e-01,-7.6195e-01,1.9796e+00,4.1007e+00,2.6034e+01,-1.4014e+03
-3.8308e-01,-8.4887e-01,1.9247e+00,3.1009e+00,2.5830e+01,-1.3612e+03
-2.2891e-01,-9.2035e-01,1.9710e+00,3.4116e+00,2.5986e+01,-1.2005e+03
-1.0595e-01,-9.8149e-01,1.9731e+00,3.8561e+00,2.5977e+01,-1.4153e+03
-3.2451e-01,-9.1319e-01,1.9430e+00,3.2448e+00,2.5948e+01,-1.2533e+03
-2.2260e-01,-9.2675e-01,1.9030e+00,3.3408e+00,2.5775e+01,-1.1651e+03
-2.6525e-01,-9.6829e-01,1.9762e+00,2.8019e+00,2.5965e+01,-1.3495e+03
-4.2876e-01,-8.1747e-01,1.9624e+00,3.2257e+00,2.5940e+01,-1.3394e+03
-4.0251e-01,-7.6626e-01,1.9694e+00,4.0583e+00,2.6024e+01,-1.4073e+03
-2.4328e-01,-9.0596e-01,2.0396e+00,3.5821e+00,2.6192e+01,-1.4280e+03
-2.9056e-01,-9.0547e-01,1.9475e+00,3.2132e+00,2.5917e+01,-1.1848e+03
-2.1990e-01,-9.0256e-01,1.9635e+00,3.4377e+00,2.5948e+01,-1.3960e+03
-1.6495e-01,-9.8561e-01,1.9416e+00,3.3058e+00,2.5886e+01,-1.2191e+03
-1.8913e-01,-9.8729e-01,1.9260e+00,3.0960e+00,2.5797e+01,-1.3841e+03
-3.7697e-01,-8.7157e-01,1.9346e+00,3.2357e+00,2.5909e+01,-1.2174e+03
-1.2063e-01,-9.8847e-01,1.9033e+00,3.7142e+00,2.5787e+01,-1.3670e+03
-2.2224e-01,-9.6578e-01,1.8499e+00,2.9173e+00,2.5590e+01,-1.3948e+03
-3.7113e-01,-8.4073e-01,2.0204e+00,3.4808e+00,2.6153e+01,-1.3738e+03
-4.4516e-01,-8.0663e-01,1.9568e+00,3.5908e+00,2.5985e+01,-1.3051e+03
-3.1562e-01,-8.8856e-01,1.9685e+00,3.3162e+00,2.5974e+01,-1.1527e+03
-2.0938e-01,-9.3014e-01,1.9259e+00,3.5610e+00,2.5831e+01,-1.3058e+03
-1.9093e-01,-9.9709e-01,1.9189e+00,3.2742e+00,2.5826e+01,-1.0936e+03
-3.6590e-01,-8.5579e-01,2.0257e+00,3.5423e+00,2.6184e+01,-1.3652e+03
-2.2967e-01,-9.2629e-01,1.8997e+00,3.0801e+00,2.5730e+01,-1.3478e+03
-2.3440e-01,-9.4282e-01,2.0173e+00,3.4083e+00,2.6115e+01,-1.2627e+03
-3.6395e-01,-8.8181e-01,1.9341e+00,3.3147e+00,2.5921e+01,-1.4067e+03
-2.9125e-01,-8.8226e-01,1.8628e+00,3.1235e+00,2.5645e+01,-1.4000e+03
-4.1776e-01,-7.5824e-01,1.9764e+00,4.0551e+00,2.6033e+01,-1.3603e+03
-3.4152e-01,-8.3700e-01,1.9705e+00,3.6689e+00,2.6027e+01,-1.3122e+03
-3.3103e-01,-8.5802e-01,1.9223e+00,3.6448e+00,2.5895e+01,-1.3898e+03
-3.5026e-01,-8.3002e-01,1.9758e+00,3.4853e+00,2.6005e+01,-1.4063e+03
-3.1276e-01,-9.1117e-01,1.9747e+00,3.3478e+00,2.6037e+01,-1.4222e+03
-2.2024e-01,-8.9150e-01,1.9999e+00,3.7841e+00,2.6059e+01,-1.4013e+03
-2.6044e-01,-9.6032e-01,1.9133e+00,2.7955e+00,2.5797e+01,-1.3628e+03
-2.3579e-01,-9.4310e-01,2.0358e+00,3.3392e+00,2.6158e+01,-1.3253e+03
-3.7184e-01,-8.4704e-01,1.9906e+00,3.1813e+00,2.6029e+01,-1.3667e+03
-1.2250e-01,-9.9057e-01,1.9837e+00,3.6268e+00,2.6007e+01,-1.3785e+03
-2.7700e-01,-9.5110e-01,1.9312e+00,2.8200e+00,2.5833e+01,-1.3178e+03
-1.0732e-01,-9.8338e-01,1.8525e+00,3.4303e+00,2.5579e+01,-1.2806e+03
-2.3463e-01,-8.5439e-01,1.9402e+00,3.8343e+00,2.5893e+01,-1.4249e+03
-2.9306e-01,-8.9815e-01,1.8590e+00,3.2965e+00,2.5671e+01,-1.3990e+03
-3.0382e-01,-9.0223e-01,1.9755e+00,3.0775e+00,2.5968e+01,-1.3431e+03
-2.7686e-01,-9.1281e-01,1.9878e+00,3.4552e+00,2.6058e+01,-1.2512e+03
-2.3339e-01,-8.8565e-01,1.9583e+00,3.8477e+00,2.5953e+01,-1.3753e+03
-1.7374e-01,-9.6709e-01,1.9644e+00,3.6153e+00,2.5978e+01,-1.3064e+03
-1.8118e-01,-9.4314e-01,1.9010e+00,3.3121e+00,2.5742e+01,-1.2780e+03
-2.1113e-01,-9.8813e-01,1.9790e+00,2.9650e+00,2.5964e+01,-1.3055e+03
-2.6832e-01,-9.2925e-01,2.0045e+00,3.4658e+00,2.6111e+01,-1.3653e+03
-3.1410e-01,-8.3762e-01,2.0531e+00,3.9300e+00,2.6255e+01,-1.4181e+03
-3.8751e-01,-8.7908e-01,1.9357e+00,2.9030e+00,2.5883e+01,-1.4228e+03
-2.1842e-01,-9.1393e-01,1.9134e+00,3.7080e+00,2.5827e+01,-1.3429e+03
-3.7271e-01,-8.3884e-01,1.9693e+00,3.2199e+00,2.5960e+01,-1.4024e+03
-3.1052e-01,-8.4359e-01,1.8842e+00,3.7289e+00,2.5760e+01,-1.3377e+03
-2.1443e-01,-9.5374e-01,1.9689e+00,3.2424e+00,2.5952e+01,-1.1625e+03
-3.3211e-01,-8.7014e-01,1.8849e+00,3.1834e+00,2.5714e+01,-1.3974e+03
-2.2576e-01,-9.7058e-01,1.8749e+00,2.8432e+00,2.5664e+01,-1.4127e+03
-4.6215e-01,-7.4109e-01,2.0443e+00,4.2199e+00,2.6256e+01,-1.4200e+03
-4.1663e-01,-8.0139e-01,1.9889e+00,3.4373e+00,2.6022e+01,-1.4039e+03
-3.8721e-01,-8.4055e-01,2.0517e+00,3.4148e+00,2.6232e+01,-1.3110e+03
-1.2165e-01,-9.7021e-01,1.9562e+00,3.5652e+00,2.5904e+01,-1.4319e+03
-2.9583e-01,-8.8554e-01,1.9439e+00,3.3368e+00,2.5885e+01,-1.3538e+03
-3.8008e-01,-8.3073e-01,1.9741e+00,3.5139e+00,2.5996e+01,-1.2797e+03
-2.9949e-01,-8.5881e-01,1.9294e+00,3.3792e+00,2.5847e+01,-1.3144e+03
-2.4917e-01,-9.0261e-01,1.9315e+00,3.2977e+00,2.5856e+01,-1.1263e+03
-3.8316e-01,-8.1509e-01,2.0006e+00,3.6841e+00,2.6084e+01,-1.2957e+03
-3.8027e-01,-8.5175e-01,1.9397e+00,3.2017e+00,2.5913e+01,-1.2686e+03
-4.2160e-01,-8.2006e-01,2.0134e+00,3.6127e+00,2.6159e+01,-1.3454e+03
-3.1287e-01,-9.2568e-01,2.0158e+00,3.0157e+00,2.6092e+01,-1.4043e+03
-2.2075e-01,-9.2985e-01,1.9835e+00,3.6380e+00,2.6025e+01,-1.3063e+03
-4.8389e-01,-7.6665e-01,1.9550e+00,3.5732e+00,2.5955e+01,-1.2628e+03
-4.1144e-01,-8.4998e-01,1.9612e+00,2.9861e+00,2.5951e+01,-1.4279e+03
-3.9702e-01,-8.0685e-01,2.0543e+00,3.7228e+00,2.6248e+01,-1.2851e+03
-2.5220e-01,-9.2897e-01,1.9473e+00,3.3798e+00,2.5911e+01,-1.2838e+03
-3.8294e-01,-7.7853e-01,1.9458e+00,4.0976e+00,2.5949e+01,-1.3631e+03
-2.6934e-01,-8.4729e-01,1.9270e+00,3.8907e+00,2.5867e+01,-1.3683e+03
-2.2001e-01,-9.3971e-01,1.9506e+00,3.3416e+00,2.5942e+01,-1.4202e+03
