logfeh,logdust_med,logNpix,tau,dmod,logl
-1.6009e-01,-8.6024e-01,2.0531e+00,4.4752e+00,2.6170e+01,-3.1815e+03
-3.9969e-01,-7.7254e-01,1.8889e+00,4.3829e+00,2.5811e+01,-2.3198e+03
-4.1240e-01,-9.8224e-01,2.1677e+00,2.2162e+00,2.6511e+01,-3.1285e+03
-4.4765e-01,-6.2883e-01,2.1150e+00,5.9899e+00,2.6466e+01,-2.9551e+03
-4.9233e-01,-6.2656e-01,1.8378e+00,5.8529e+00,2.5712e+01,-3.1975e+03
-9.3425e-04,-9.8278e-01,1.8028e+00,3.6120e+00,2.5362e+01,-2.7419e+03
-4.3792e-01,-7.8440e-01,2.1608e+00,4.3642e+00,2.6639e+01,-2.6356e+03
-3.2005e-01,-7.7850e-01,2.0116e+00,4.5561e+00,2.6154e+01,-1.9185e+03
2.5503e-02,-9.2149e-01,1.7999e+00,4.1819e+00,2.5398e+01,-3.3005e+03
-3.4060e-01,-8.2225e-01,2.0060e+00,3.7327e+00,2.6054e+01,-2.0219e+03
-2.5274e-01,-9.4096e-01,1.9892e+00,3.1451e+00,2.5992e+01,-1.4678e+03
-4.0555e-01,-8.5504e-01,2.0074e+00,2.5474e+00,2.6034e+01,-2.5871e+03
-4.5509e-01,-6.1451e-01,1.9003e+00,6.5190e+00,2.5894e+01,-3.0984e+03
-4.8548e-01,-7.0987e-01,2.1706e+00,5.0618e+00,2.6642e+01,-2.6384e+03
-3.8881e-01,-9.6618e-01,2.0642e+00,1.6797e+00,2.6238e+01,-3.0211e+03
-3.9775e-01,-8.5963e-01,2.1341e+00,3.8993e+00,2.6575e+01,-3.0740e+03
-2.6994e-01,-8.9347e-01,2.0921e+00,3.4095e+00,2.6371e+01,-2.7822e+03
-4.5502e-01,-8.3707e-01,1.8805e+00,3.1596e+00,2.5752e+01,-1.9788e+03
-4.5394e-01,-9.8315e-01,2.1864e+00,1.9869e+00,2.6585e+01,-3.1224e+03
-4.1003e-01,-9.6596e-01,1.9974e+00,7.0072e-01,2.5956e+01,-2.9584e+03
-4.0333e-01,-7.4201e-01,1.8488e+00,4.1204e+00,2.5679e+01,-2.1890e+03
-3.0770e-01,-9.4558e-01,1.9724e+00,3.3586e+00,2.6038e+01,-1.9973e+03
-3.6658e-01,-9.3531e-01,1.8854e+00,2.3893e+00,2.5692e+01,-1.9644e+03
-4.1217e-01,-7.4863e-01,1.8699e+00,4.1069e+00,2.5712e+01,-1.5990e+03
-4.9311e-01,-8.6930e-01,1.9710e+00,4.8609e-01,2.5914e+01,-2.6749e+03
-2.9355e-01,-8.1867e-01,1.8112e+00,3.3459e+00,2.5489e+01,-2.6507e+03
-4.5797e-01,-7.4212e-01,1.7874e+00,4.0009e+00,2.5442e+01,-3.0824e+03
-4.8880e-01,-6.1108e-01,2.0233e+00,6.7699e+00,2.6239e+01,-3.1714e+03
-3.5205e-01,-8.5600e-01,2.0696e+00,4.0299e+00,2.6377e+01,-2.3681e+03
-4.5571e-01,-8.5187e-01,2.1953e+00,3.1117e+00,2.6637e+01,-2.4039e+03
-4.6949e-01,-6.4575e-01,1.8560e+00,4.8902e+00,2.5705e+01,-3.2326e+03
-1.9867e-01,-9.2202e-01,2.1708e+00,4.2773e+00,2.6615e+01,-2.9959e+03
-2.9682e-01,-8.0744e-01,2.0840e+00,4.2090e+00,2.6323e+01,-2.0277e+03
-3.8181e-01,-9.9651e-01,1.9384e+00,2.3327e-01,2.5826e+01,-2.3460e+03
-4.2666e-01,-9.2104e-01,1.8839e+00,8.0676e-01,2.5688e+01,-2.6973e+03
-2.8059e-01,-8.4029e-01,1.9737e+00,3.5748e+00,2.6025e+01,-2.7478e+03
-1.3734e-01,-9.4478e-01,1.7230e+00,3.3866e+00,2.5228e+01,-2.2725e+03
-1.9239e-01,-8.2138e-01,2.0023e+00,4.7010e+00,2.6158e+01,-3.0117e+03
-4.2046e-01,-7.7814e-01,1.9379e+00,3.8970e+00,2.5956e+01,-1.6667e+03
-4.3266e-01,-9.5335e-01,2.1112e+00,1.4734e+00,2.6353e+01,-2.6577e+03
-3.1929e-01,-8.7714e-01,1.9390e+00,3.4773e+00,2.5936e+01,-1.4453e+03
-1.7827e-01,-8.2770e-01,2.1018e+00,5.0102e+00,2.6426e+01,-3.1079e+03
-1.8670e-01,-9.4495e-01,1.8973e+00,3.8834e+00,2.5790e+01,-2.0430e+03
-1.5569e-01,-9.3254e-01,1.9303e+00,3.1932e+00,2.5767e+01,-2.5682e+03
-4.0025e-01,-7.3014e-01,2.0193e+00,5.1459e+00,2.6196e+01,-2.7934e+03
-2.8170e-01,-7.4419e-01,1.8007e+00,4.8653e+00,2.5549e+01,-2.7847e+03
-4.0809e-01,-7.4018e-01,1.8761e+00,4.4102e+00,2.5775e+01,-1.8789e+03
-3.9225e-01,-8.7871e-01,1.9614e+00,2.8770e+00,2.5959e+01,-1.4936e+03
-3.4118e-01,-7.6426e-01,2.0542e+00,4.1197e+00,2.6199e+01,-2.7405e+03
-4.8958e-01,-6.7733e-01,2.0649e+00,5.2820e+00,2.6311e+01,-2.6223e+03
-3.7509e-01,-9.0806e-01,2.0906e+00,3.1274e+00,2.6305e+01,-2.2332e+03
-3.2242e-01,-9.9290e-01,1.8830e+00,2.1607e+00,2.5665e+01,-2.4592e+03
-1.5965e-01,-8.2398e-01,1.8824e+00,4.8312e+00,2.5792e+01,-3.0682e+03
-3.0517e-01,-8.3008e-01,2.1065e+00,4.0272e+00,2.6352e+01,-2.7266e+03
-2.7169e-03,-9.3479e-01,1.8479e+00,4.3029e+00,2.5565e+01,-2.3952e+03
-1.5108e-01,-9.4060e-01,1.8924e+00,3.8393e+00,2.5737e+01,-1.5991e+03
-2.9278e-01,-7.8612e-01,2.0936e+00,4.3470e+00,2.6354e+01,-2.5033e+03
-2.4003e-01,-9.5716e-01,1.8106e+00,2.5183e+00,2.5453e+01,-2.1417e+03
-2.7935e-01,-7.6691e-01,2.0422e+00,4.2801e+00,2.6149e+01,-3.3731e+03
-3.8626e-01,-9.4767e-01,1.8642e+00,2.2255e+00,2.5611e+01,-3.3670e+03
-3.2939e-01,-8.8251e-01,1.9965e+00,3.1639e+00,2.6036e+01,-1.3477e+03
-4.0738e-01,-9.7313e-01,2.0066e+00,1.0136e+00,2.6075e+01,-2.7016e+03
-4.2460e-01,-9.7265e-01,2.0292e+00,5.8207e-01,2.6080e+01,-2.4246e+03
-1.4549e-01,-9.2742e-01,2.0184e+00,3.6458e+00,2.6050e+01,-1.9963e+03
-3.9553e-01,-9.5633e-01,2.1011e+00,2.5785e+00,2.6354e+01,-2.1808e+03
-2.7448e-01,-8.3720e-01,1.9790e+00,3.6294e+00,2.5927e+01,-2.7127e+03
-4.9046e-01,-9.0597e-01,2.1389e+00,9.7650e-01,2.6430e+01,-3.3183e+03
-4.3200e-01,-7.9486e-01,2.0847e+00,3.4582e+00,2.6252e+01,-2.7941e+03
-3.0088e-01,-9.3754e-01,1.9004e+00,3.5662e+00,2.5812e+01,-2.9258e+03
-3.6440e-01,-9.5963e-01,2.0527e+00,1.5919e+00,2.6144e+01,-2.7780e+03
-4.1081e-01,-8.5290e-01,1.8517e+00,3.2426e+00,2.5696e+01,-2.2148e+03
-3.4457e-01,-8.3791e-01,1.9632e+00,4.2261e+00,2.6013e+01,-3.0523e+03
-4.5020e-01,-9.1365e-01,2.0524e+00,2.0910e+00,2.6152e+01,-2.6119e+03
-2.2101e-01,-9.6293e-01,1.8519e+00,2.8435e+00,2.5583e+01,-1.4866e+03
-4.1719e-01,-8.4721e-01,2.1636e+00,3.8054e+00,2.6614e+01,-2.4183e+03
-3.5321e-01,-8.0054e-01,1.8476e+00,3.8704e+00,2.5643e+01,-1.5935e+03
-3.9791e-01,-9.3346e-01,1.8356e+00,1.0161e+00,2.5522e+01,-2.8041e+03
-4.9785e-01,-8.8119e-01,1.9941e+00,1.8412e+00,2.5980e+01,-2.5352e+03
-9.9279e-02,-8.5781e-01,1.8857e+00,4.8240e+00,2.5759e+01,-2.6417e+03
-2.6745e-01,-9.0566e-01,1.9787e+00,3.3383e+00,2.6055e+01,-2.4326e+03
-2.1296e-01,-9.9151e-01,1.8650e+00,2.9267e+00,2.5597e+01,-2.2188e+03
-3.5766e-01,-9.7017e-01,1.9767e+00,5.4353e-01,2.5905e+01,-2.4661e+03
-2.4426e-01,-9.4888e-01,2.0221e+00,2.8108e+00,2.6039e+01,-2.4457e+03
-4.6904e-01,-8.7701e-01,2.1374e+00,2.4976e+00,2.6439e+01,-2.3690e+03
-1.8728e-01,-9.2406e-01,2.1340e+00,3.4836e+00,2.6380e+01,-3.3473e+03
-1.5403e-01,-8.6031e-01,1.9839e+00,4.8774e+00,2.6072e+01,-2.7306e+03
-3.7512e-01,-9.2246e-01,1.9071e+00,1.1843e+00,2.5738e+01,-3.3445e+03
-3.6244e-01,-7.8017e-01,2.0422e+00,4.3506e+00,2.6218e+01,-1.7961e+03
-4.9882e-01,-7.2289e-01,2.2499e+00,4.4082e+00,2.6850e+01,-2.8286e+03
-4.4176e-01,-6.7621e-01,2.1354e+00,5.9759e+00,2.6570e+01,-2.8524e+03
-4.1513e-01,-9.2771e-01,1.9467e+00,7.5552e-01,2.5857e+01,-2.5046e+03
-3.2096e-01,-9.0296e-01,1.9348e+00,2.8148e+00,2.5810e+01,-2.0672e+03
-4.1588e-01,-9.0435e-01,2.1051e+00,2.7306e+00,2.6342e+01,-2.1443e+03
-1.3806e-01,-9.3289e-01,2.1411e+00,3.6654e+00,2.6413e+01,-3.2870e+03
-1.8157e-01,-9.6574e-01,2.0788e+00,3.0785e+00,2.6204e+01,-2.7467e+03
-4.4574e-01,-8.0040e-01,1.9949e+00,2.8525e+00,2.6010e+01,-2.7068e+03
-4.8627e-01,-6.8929e-01,2.0217e+00,4.4956e+00,2.6128e+01,-1.9215e+03
-2.8091e-01,-8.1902e-01,1.8738e+00,4.5347e+00,2.5783e+01,-2.5208e+03
-4.2188e-01,-8.3537e-01,1.9495e+00,3.1209e+00,2.5867e+01,-2.4547e+03
-3.3390e-01,-9.4471e-01,1.8985e+00,1.9279e+00,2.5726e+01,-2.5966e+03
-1.1077e-01,-8.9088e-01,2.1134e+00,4.7519e+00,2.6410e+01,-2.9442e+03
-1.2413e-01,-9.1103e-01,1.9241e+00,4.6092e+00,2.5870e+01,-3.1513e+03
-6.0735e-02,-8.9141e-01,1.9109e+00,4.2248e+00,2.5785e+01,-2.9537e+03
-2.3725e-01,-9.2420e-01,1.7416e+00,2.9094e+00,2.5255e+01,-2.5093e+03
-2.9617e-01,-9.4186e-01,1.8602e+00,2.5624e+00,2.5567e+01,-2.9179e+03
-4.0151e-01,-9.0963e-01,1.8685e+00,1.4240e+00,2.5580e+01,-3.2007e+03
-3.9317e-01,-8.8859e-01,1.7940e+00,2.9318e+00,2.5492e+01,-2.7999e+03
-3.9276e-01,-8.1175e-01,1.8317e+00,3.8510e+00,2.5602e+01,-2.6889e+03
-3.2056e-01,-7.8847e-01,1.8901e+00,4.1066e+00,2.5813e+01,-2.2928e+03
-4.7921e-01,-7.7211e-01,2.1326e+00,4.2786e+00,2.6589e+01,-3.1412e+03
-2.8451e-01,-8.3195e-01,1.9953e+00,4.7049e+00,2.6144e+01,-3.2388e+03
-3.1516e-01,-9.3680e-01,2.1050e+00,3.2836e+00,2.6338e+01,-2.7150e+03
-2.7938e-01,-8.8384e-01,1.8961e+00,2.9671e+00,2.5701e+01,-1.7578e+03
-4.3849e-01,-9.8695e-01,2.0927e+00,1.8272e+00,2.6320e+01,-2.4895e+03
-3.6401e-01,-7.8064e-01,1.8773e+00,3.8910e+00,2.5759e+01,-2.0365e+03
-2.9077e-01,-8.8587e-01,2.0798e+00,3.3892e+00,2.6210e+01,-3.3804e+03
-6.1620e-03,-9.8172e-01,1.9826e+00,4.6216e+00,2.6007e+01,-2.8455e+03
-3.7571e-01,-6.7695e-01,2.0301e+00,5.8843e+00,2.6213e+01,-3.3451e+03
-2.3625e-01,-9.5835e-01,1.7884e+00,3.6244e+00,2.5523e+01,-3.3869e+03
-1.1796e-01,-9.0387e-01,1.9752e+00,4.4066e+00,2.5974e+01,-2.3452e+03
-2.6008e-01,-9.3298e-01,1.9992e+00,3.2071e+00,2.6018e+01,-1.7210e+03
-4.1886e-01,-8.0294e-01,1.9126e+00,3.2406e+00,2.5859e+01,-3.1191e+03
-3.2087e-01,-9.2016e-01,1.9149e+00,3.0657e+00,2.5874e+01,-2.0691e+03
-2.9051e-01,-9.7444e-01,2.1853e+00,2.5746e+00,2.6549e+01,-3.2731e+03
-4.4634e-01,-6.6691e-01,1.9658e+00,5.9834e+00,2.6085e+01,-3.1333e+03
-3.4015e-01,-7.8213e-01,2.0453e+00,4.6415e+00,2.6230e+01,-2.8012e+03
-4.0643e-01,-9.9867e-01,2.0233e+00,2.9478e-01,2.6087e+01,-2.1231e+03
-4.6889e-01,-7.4806e-01,1.9914e+00,4.3115e+00,2.6063e+01,-2.5248e+03
-1.3522e-01,-9.0402e-01,2.0043e+00,3.6317e+00,2.5995e+01,-2.5655e+03
-2.5639e-01,-8.6827e-01,1.7780e+00,3.4069e+00,2.5445e+01,-2.1597e+03
-2.1966e-01,-9.1510e-01,1.7650e+00,3.2442e+00,2.5390e+01,-2.0432e+03
-1.8982e-01,-9.8994e-01,2.0609e+00,3.4073e+00,2.6290e+01,-2.6740e+03
-3.8251e-01,-9.2208e-01,2.1949e+00,2.6619e+00,2.6611e+01,-2.9637e+03
-4.3132e-01,-9.3220e-01,2.1023e+00,2.0207e+00,2.6299e+01,-2.6043e+03
-4.5281e-01,-9.7407e-01,1.9655e+00,1.8196e+00,2.5975e+01,-2.7843e+03
-3.9041e-01,-8.5924e-01,1.7144e+00,2.6328e+00,2.5217e+01,-3.2210e+03
-3.0939e-01,-8.1146e-01,2.1125e+00,4.1808e+00,2.6454e+01,-2.4189e+03
-3.9341e-01,-6.7888e-01,2.0389e+00,6.1411e+00,2.6328e+01,-3.0566e+03
-3.6037e-01,-9.8839e-01,2.0801e+00,7.0361e-01,2.6225e+01,-2.6661e+03
-2.9836e-01,-8.9567e-01,1.9130e+00,3.3448e+00,2.5748e+01,-3.3238e+03
-2.5959e-01,-8.3734e-01,2.1589e+00,4.8343e+00,2.6638e+01,-3.1916e+03
-4.0448e-01,-9.2904e-01,1.8527e+00,2.6388e+00,2.5627e+01,-3.0117e+03
-2.3927e-01,-9.8327e-01,2.0140e+00,2.9431e+00,2.6150e+01,-3.1223e+03
-3.3058e-01,-8.7143e-01,2.0819e+00,3.5848e+00,2.6272e+01,-2.4179e+03
-5.2062e-02,-9.5025e-01,2.0573e+00,4.1917e+00,2.6204e+01,-2.5253e+03
-2.8353e-01,-7.7053e-01,1.8081e+00,4.4668e+00,2.5492e+01,-3.4034e+03
-2.2774e-01,-9.2822e-01,2.1586e+00,3.7620e+00,2.6554e+01,-2.2272e+03
-2.9363e-01,-8.0906e-01,2.0107e+00,4.2843e+00,2.6120e+01,-1.8618e+03
-4.4395e-01,-8.4346e-01,2.2131e+00,3.4108e+00,2.6724e+01,-2.4904e+03
-4.8497e-01,-8.2056e-01,1.8353e+00,2.9716e+00,2.5549e+01,-3.2290e+03
-4.1646e-01,-9.8780e-01,1.9475e+00,7.0165e-01,2.5875e+01,-2.4426e+03
-4.9523e-01,-8.6403e-01,2.1933e+00,2.9432e+00,2.6656e+01,-2.5634e+03
-1.5728e-01,-9.2239e-01,2.0195e+00,4.3425e+00,2.6161e+01,-2.2048e+03
-1.4323e-01,-9.5351e-01,2.0298e+00,3.1717e+00,2.6084e+01,-3.3781e+03
-3.4454e-01,-9.3406e-01,1.8493e+00,2.2169e+00,2.5640e+01,-3.3844e+03
-4.1650e-01,-9.0928e-01,1.9776e+00,2.2688e+00,2.5951e+01,-1.9089e+03
-4.9925e-01,-7.2828e-01,2.1178e+00,4.4643e+00,2.6534e+01,-3.3609e+03
-4.5047e-01,-8.5200e-01,1.9780e+00,3.4947e+00,2.6043e+01,-2.4548e+03
-3.1776e-01,-9.6399e-01,1.9508e+00,3.0595e+00,2.5907e+01,-2.9101e+03
-3.0240e-01,-7.2902e-01,1.8942e+00,5.1111e+00,2.5783e+01,-3.1186e+03
-3.8822e-01,-6.8774e-01,2.0119e+00,5.4789e+00,2.6132e+01,-2.9762e+03
-2.8344e-01,-9.8255e-01,2.0025e+00,2.0340e+00,2.5946e+01,-3.0855e+03
-3.5008e-01,-7.9280e-01,2.1404e+00,4.4641e+00,2.6531e+01,-2.2446e+03
-3.4765e-01,-8.9016e-01,1.7718e+00,3.1796e+00,2.5439e+01,-2.6021e+03
-4.4433e-01,-9.7322e-01,2.2422e+00,2.1349e+00,2.6757e+01,-3.3405e+03
-2.5935e-01,-9.6204e-01,1.9689e+00,2.7368e+00,2.5983e+01,-2.3897e+03
-3.8097e-01,-8.3076e-01,2.2277e+00,4.4351e+00,2.6848e+01,-3.3899e+03
-2.1992e-01,-9.0690e-01,1.7047e+00,3.2295e+00,2.5222e+01,-3.0553e+03
-7.8999e-02,-9.6007e-01,2.0623e+00,3.6632e+00,2.6150e+01,-2.9076e+03
-2.8748e-01,-9.9741e-01,2.0496e+00,2.8127e+00,2.6267e+01,-3.0529e+03
-4.1344e-01,-9.5235e-01,2.2450e+00,2.5976e+00,2.6787e+01,-3.3289e+03
-1.0113e-01,-9.8051e-01,2.1912e+00,4.1910e+00,2.6611e+01,-2.9863e+03
-2.9081e-01,-8.2433e-01,1.7279e+00,3.2399e+00,2.5227e+01,-2.9263e+03
-2.6913e-01,-9.6463e-01,1.9339e+00,2.4491e+00,2.5791e+01,-2.2617e+03
-4.4726e-01,-9.9877e-01,2.1866e+00,1.6499e-01,2.6583e+01,-2.9847e+03
-3.9952e-01,-9.1703e-01,2.2225e+00,3.2435e+00,2.6756e+01,-2.6944e+03
-3.5765e-01,-8.3937e-01,1.9400e+00,3.0453e+00,2.5872e+01,-2.0058e+03
-1.2804e-01,-9.6790e-01,1.8380e+00,3.8499e+00,2.5601e+01,-1.7526e+03
-2.1997e-01,-9.5877e-01,2.0269e+00,3.6431e+00,2.6193e+01,-1.6847e+03
-3.8597e-01,-8.2752e-01,2.0426e+00,3.9448e+00,2.6252e+01,-1.7644e+03
-2.8772e-01,-8.0843e-01,2.2223e+00,4.8592e+00,2.6803e+01,-3.2686e+03
-1.8671e-01,-9.6693e-01,1.8034e+00,3.0667e+00,2.5389e+01,-3.1918e+03
-1.5791e-01,-8.4887e-01,1.9690e+00,4.5844e+00,2.6055e+01,-3.3205e+03
-1.3113e-01,-8.9673e-01,1.7472e+00,3.8533e+00,2.5296e+01,-2.2593e+03
-3.8849e-01,-8.7644e-01,2.0457e+00,2.9054e+00,2.6135e+01,-2.4482e+03
