logfeh,logdust_med,logNpix,tau,dmod,logl
-4.1581e-01,-9.7100e-01,2.1649e+00,4.2257e-01,2.6455e+01,-2.7796e+03
-1.3456e-01,-9.6388e-01,1.8437e+00,4.2676e+00,2.5682e+01,-2.5315e+03
-3.4672e-01,-9.9928e-01,1.8163e+00,1.2839e+00,2.5512e+01,-2.8623e+03
-1.9224e-01,-8.5481e-01,1.9251e+00,3.5534e+00,2.5716e+01,-3.2117e+03
-3.3366e-01,-9.8595e-01,2.0970e+00,9.9431e-01,2.6279e+01,-2.7542e+03
-4.8858e-01,-9.3019e-01,2.0054e+00,3.1159e-01,2.5975e+01,-2.9472e+03
-3.2709e-01,-8.1537e-01,2.0704e+00,4.4880e+00,2.6407e+01,-2.9775e+03
-3.5367e-01,-8.8265e-01,2.1010e+00,3.3890e+00,2.6363e+01,-1.7823e+03
-3.2625e-01,-8.6777e-01,1.8618e+00,2.8579e+00,2.5627e+01,-2.2542e+03
-1.5355e-01,-9.8308e-01,1.8217e+00,3.8411e+00,2.5532e+01,-2.3765e+03
-2.2164e-01,-9.9122e-01,1.7695e+00,2.0204e+00,2.5321e+01,-2.8618e+03
-4.8493e-01,-8.7124e-01,1.8533e+00,3.1189e+00,2.5648e+01,-2.9259e+03
-2.0984e-01,-8.6728e-01,2.0909e+00,4.3700e+00,2.6355e+01,-2.2166e+03
-3.7815e-01,-6.9677e-01,1.7583e+00,5.1320e+00,2.5399e+01,-3.1206e+03
-3.9102e-01,-8.2113e-01,1.7658e+00,3.0530e+00,2.5336e+01,-2.5204e+03
-4.5309e-01,-9.8557e-01,2.1542e+00,9.9389e-01,2.6416e+01,-3.2667e+03
-2.8836e-01,-7.6830e-01,1.9872e+00,5.0992e+00,2.6128e+01,-2.4225e+03
-1.8489e-01,-9.1565e-01,1.9330e+00,3.8850e+00,2.5872e+01,-1.7290e+03
-2.3078e-01,-9.2803e-01,2.0702e+00,3.3942e+00,2.6324e+01,-2.6202e+03
-3.3838e-01,-8.2653e-01,1.6835e+00,3.7786e+00,2.5111e+01,-3.2125e+03
-1.3210e-01,-9.6256e-01,1.9077e+00,3.3153e+00,2.5710e+01,-2.1033e+03
-2.5283e-01,-9.9981e-01,2.2194e+00,3.6917e+00,2.6740e+01,-3.1554e+03
-4.2267e-01,-9.4472e-01,2.0340e+00,3.1182e+00,2.6253e+01,-2.9852e+03
-4.1042e-01,-9.9046e-01,2.1260e+00,1.6458e+00,2.6428e+01,-2.5124e+03
-4.5424e-01,-7.5219e-01,2.1196e+00,4.2204e+00,2.6407e+01,-2.3622e+03
-2.9197e-01,-9.3532e-01,1.6169e+00,2.7893e+00,2.4922e+01,-3.1650e+03
-2.9720e-01,-7.6281e-01,1.7685e+00,3.9939e+00,2.5371e+01,-3.0633e+03
-1.7922e-01,-9.1455e-01,1.8059e+00,4.2293e+00,2.5476e+01,-3.2200e+03
-4.9574e-01,-7.6782e-01,2.2079e+00,4.0478e+00,2.6740e+01,-2.0627e+03
-3.6413e-01,-7.1899e-01,1.9962e+00,5.8807e+00,2.6148e+01,-3.1514e+03
-4.6004e-01,-7.0040e-01,2.0362e+00,4.7517e+00,2.6253e+01,-2.1336e+03
-2.8546e-01,-8.0037e-01,1.8372e+00,4.6386e+00,2.5640e+01,-2.3669e+03
-3.8485e-01,-8.3183e-01,2.2245e+00,3.6625e+00,2.6788e+01,-2.7533e+03
3.9680e-02,-9.7961e-01,1.8414e+00,4.5935e+00,2.5605e+01,-3.1004e+03
-3.6891e-01,-7.3233e-01,1.8515e+00,4.6129e+00,2.5642e+01,-2.3858e+03
-2.5272e-01,-8.7026e-01,1.8465e+00,4.4694e+00,2.5645e+01,-3.1639e+03
-3.4260e-01,-9.4745e-01,2.2328e+00,3.6201e+00,2.6824e+01,-2.7227e+03
-2.8004e-01,-9.8893e-01,1.7972e+00,1.4741e+00,2.5336e+01,-3.2698e+03
-4.3830e-01,-9.3960e-01,2.1526e+00,2.0403e+00,2.6495e+01,-2.4124e+03
-1.6840e-01,-8.4042e-01,2.0466e+00,5.0480e+00,2.6216e+01,-3.0707e+03
-2.1006e-01,-9.2450e-01,2.0557e+00,4.2632e+00,2.6349e+01,-2.7909e+03
-1.2711e-01,-8.9447e-01,1.9514e+00,4.6579e+00,2.5888e+01,-2.9848e+03
-1.8891e-01,-9.9206e-01,1.7166e+00,3.3928e+00,2.5279e+01,-2.9533e+03
-2.6128e-01,-9.2435e-01,2.1467e+00,4.4242e+00,2.6593e+01,-3.0656e+03
-3.5825e-01,-8.9377e-01,1.9507e+00,3.2465e+00,2.5923e+01,-1.7320e+03
-2.8709e-01,-8.2013e-01,1.8609e+00,3.6425e+00,2.5638e+01,-2.1629e+03
-2.1109e-01,-7.6201e-01,1.9311e+00,5.3638e+00,2.5911e+01,-2.7524e+03
-3.0784e-01,-8.9272e-01,1.7769e+00,3.1159e+00,2.5413e+01,-2.0710e+03
-2.9074e-01,-8.6077e-01,1.9827e+00,4.2189e+00,2.6101e+01,-2.2494e+03
-4.5657e-01,-8.7929e-01,1.7798e+00,1.2290e+00,2.5327e+01,-2.9833e+03
-3.5864e-01,-8.1973e-01,1.7991e+00,3.8896e+00,2.5455e+01,-2.5711e+03
-2.7991e-01,-9.7646e-01,2.0673e+00,1.8677e+00,2.6154e+01,-3.0613e+03
-6.0255e-02,-9.9843e-01,1.8884e+00,3.6908e+00,2.5644e+01,-2.2364e+03
-7.1043e-02,-9.5647e-01,1.8494e+00,3.6936e+00,2.5621e+01,-3.2777e+03
-3.4416e-01,-8.2353e-01,2.1727e+00,4.7666e+00,2.6657e+01,-2.8555e+03
-2.4574e-01,-9.0106e-01,1.9067e+00,2.9151e+00,2.5726e+01,-2.3186e+03
-3.5985e-01,-8.2685e-01,1.9729e+00,3.7552e+00,2.5982e+01,-1.8113e+03
-2.7437e-01,-8.4983e-01,1.9979e+00,3.7276e+00,2.5994e+01,-2.4553e+03
-3.9470e-01,-8.2264e-01,2.0080e+00,4.2812e+00,2.6187e+01,-2.3944e+03
-4.1915e-01,-8.6788e-01,2.0357e+00,2.9152e+00,2.6189e+01,-1.8825e+03
-3.7871e-01,-8.0680e-01,2.1350e+00,3.4680e+00,2.6420e+01,-2.5070e+03
-2.7917e-01,-8.2535e-01,2.0139e+00,4.8139e+00,2.6248e+01,-2.7266e+03
-4.2041e-01,-6.4053e-01,2.0268e+00,6.1989e+00,2.6205e+01,-3.0684e+03
-4.0288e-01,-7.3162e-01,1.7524e+00,4.1458e+00,2.5298e+01,-2.9242e+03
-3.8652e-01,-9.0695e-01,1.9618e+00,2.6667e+00,2.5861e+01,-3.0030e+03
-1.2266e-01,-9.4157e-01,2.1487e+00,4.1864e+00,2.6540e+01,-2.4542e+03
-3.4497e-01,-8.4029e-01,2.0555e+00,3.2628e+00,2.6267e+01,-3.0209e+03
-3.2033e-01,-9.3848e-01,2.3217e+00,3.6803e+00,2.7035e+01,-3.1454e+03
-3.4734e-01,-9.5045e-01,2.1513e+00,2.1659e+00,2.6403e+01,-3.2034e+03
-9.1511e-02,-9.6715e-01,1.9487e+00,3.8020e+00,2.5898e+01,-1.9204e+03
-3.8213e-01,-9.5931e-01,2.1514e+00,4.8257e-01,2.6467e+01,-3.2496e+03
-3.5954e-01,-9.4984e-01,2.0142e+00,2.7601e+00,2.6097e+01,-1.8382e+03
-3.6136e-01,-7.7607e-01,1.9592e+00,4.5617e+00,2.6044e+01,-2.2872e+03
-4.6169e-01,-6.8089e-01,1.7920e+00,5.2016e+00,2.5504e+01,-2.8705e+03
-3.5430e-01,-7.1803e-01,2.1396e+00,5.4322e+00,2.6596e+01,-2.8048e+03
-3.2044e-01,-8.1308e-01,2.0501e+00,4.1870e+00,2.6269e+01,-2.0094e+03
-8.1277e-02,-8.6361e-01,1.7416e+00,4.5688e+00,2.5299e+01,-3.0192e+03
-4.4547e-01,-7.1092e-01,1.7975e+00,4.8749e+00,2.5550e+01,-2.8203e+03
-2.3148e-01,-8.7964e-01,1.9370e+00,4.3544e+00,2.5882e+01,-2.8902e+03
-1.0586e-01,-9.9338e-01,1.8055e+00,2.8598e+00,2.5360e+01,-3.0710e+03
-1.1737e-02,-8.6604e-01,2.0420e+00,5.1540e+00,2.6182e+01,-2.8695e+03
-1.9483e-01,-8.8223e-01,1.7865e+00,4.3800e+00,2.5458e+01,-2.6395e+03
-2.7640e-01,-9.9693e-01,2.0657e+00,3.6249e+00,2.6352e+01,-2.5823e+03
-4.6548e-01,-7.5577e-01,2.2708e+00,4.9582e+00,2.6943e+01,-3.2104e+03
-2.2221e-01,-9.2334e-01,1.9859e+00,4.0975e+00,2.6082e+01,-2.1184e+03
-4.0967e-01,-8.7977e-01,2.1556e+00,3.5471e+00,2.6619e+01,-2.4286e+03
-4.3575e-01,-7.9085e-01,2.0145e+00,4.2243e+00,2.6172e+01,-2.0482e+03
-4.4038e-01,-7.1371e-01,1.7326e+00,3.9148e+00,2.5229e+01,-3.0229e+03
-1.4020e-01,-8.4268e-01,2.1833e+00,5.4898e+00,2.6683e+01,-3.1992e+03
-2.2338e-01,-9.0436e-01,2.1491e+00,3.8994e+00,2.6586e+01,-3.0801e+03
7.8519e-02,-9.6395e-01,1.7946e+00,4.6827e+00,2.5409e+01,-3.1687e+03
-2.3350e-01,-8.0640e-01,1.6925e+00,4.5755e+00,2.5197e+01,-3.0340e+03
-3.1827e-01,-8.6918e-01,1.8240e+00,4.0430e+00,2.5583e+01,-2.7712e+03
-2.7289e-01,-9.0610e-01,2.1089e+00,3.7068e+00,2.6496e+01,-3.2664e+03
-1.9110e-01,-8.5817e-01,1.9765e+00,4.4587e+00,2.6001e+01,-2.1536e+03
-2.8885e-01,-9.8097e-01,2.1999e+00,3.2186e+00,2.6737e+01,-2.9584e+03
-1.5000e-01,-9.2827e-01,1.8273e+00,4.1907e+00,2.5619e+01,-2.2588e+03
-4.3164e-01,-8.9806e-01,1.7890e+00,8.7280e-01,2.5340e+01,-3.1852e+03
-1.8126e-01,-7.5287e-01,1.9328e+00,5.6172e+00,2.5887e+01,-3.1029e+03
-2.0699e-01,-8.1390e-01,2.0605e+00,4.6946e+00,2.6232e+01,-2.8764e+03
-6.2805e-02,-9.4493e-01,1.7555e+00,3.5997e+00,2.5265e+01,-2.8238e+03
-4.1009e-01,-9.1377e-01,1.9963e+00,9.6279e-01,2.5971e+01,-2.6465e+03
-4.3511e-01,-7.9437e-01,1.8785e+00,4.1578e+00,2.5838e+01,-2.9056e+03
-1.9837e-01,-7.5499e-01,1.8418e+00,5.0570e+00,2.5635e+01,-3.2231e+03
-1.8494e-01,-9.6737e-01,1.7254e+00,2.8588e+00,2.5146e+01,-3.0646e+03
-3.5676e-01,-7.9189e-01,1.9059e+00,4.6132e+00,2.5908e+01,-2.3310e+03
-3.9853e-01,-9.6518e-01,1.9804e+00,2.1411e+00,2.5929e+01,-2.9169e+03
-7.9109e-02,-9.2363e-01,2.1503e+00,4.3718e+00,2.6520e+01,-2.8125e+03
-4.3742e-01,-7.8007e-01,2.2303e+00,4.4000e+00,2.6787e+01,-2.6056e+03
-2.2731e-01,-8.6086e-01,2.0794e+00,4.7450e+00,2.6432e+01,-2.8404e+03
-2.2138e-01,-8.4979e-01,1.9022e+00,4.4759e+00,2.5785e+01,-2.5471e+03
-4.8903e-01,-8.9004e-01,2.3584e+00,2.9859e+00,2.7141e+01,-3.0266e+03
-2.6050e-01,-9.1370e-01,1.9745e+00,4.2116e+00,2.6080e+01,-2.6156e+03
-3.8664e-01,-7.0078e-01,2.0884e+00,4.9294e+00,2.6383e+01,-2.6889e+03
-2.8419e-01,-8.4736e-01,2.2270e+00,3.9506e+00,2.6767e+01,-2.6752e+03
-4.1459e-01,-7.9448e-01,1.8378e+00,2.8074e+00,2.5513e+01,-2.9045e+03
-4.2539e-01,-9.2600e-01,1.9122e+00,2.0095e-01,2.5689e+01,-2.8467e+03
-4.6916e-01,-8.2707e-01,2.0720e+00,2.4011e+00,2.6175e+01,-3.0480e+03
-2.6469e-01,-9.2518e-01,1.8987e+00,3.7778e+00,2.5781e+01,-2.4011e+03
-2.3465e-01,-9.1473e-01,1.7209e+00,3.4186e+00,2.5248e+01,-2.3275e+03
-4.1374e-01,-9.6753e-01,2.1324e+00,1.4201e+00,2.6450e+01,-2.9668e+03
-4.7562e-01,-6.8043e-01,1.9093e+00,5.0733e+00,2.5913e+01,-2.9334e+03
-8.7605e-02,-9.9839e-01,1.6758e+00,3.3272e+00,2.5081e+01,-2.9592e+03
-2.7072e-01,-7.3408e-01,2.0709e+00,5.8794e+00,2.6385e+01,-2.9244e+03
-1.0252e-01,-9.5617e-01,2.0990e+00,3.7366e+00,2.6341e+01,-2.6674e+03
-3.8040e-01,-9.3862e-01,1.7629e+00,1.1176e+00,2.5272e+01,-3.0174e+03
-3.5476e-01,-8.8728e-01,2.0034e+00,3.2340e+00,2.6117e+01,-1.8554e+03
-4.5062e-01,-8.7902e-01,1.9093e+00,3.2903e+00,2.5842e+01,-2.2666e+03
-3.9565e-01,-8.7973e-01,2.0651e+00,2.8270e+00,2.6196e+01,-2.2616e+03
-2.9279e-01,-9.8932e-01,2.0445e+00,2.9925e+00,2.6208e+01,-1.8180e+03
-3.9376e-01,-7.4228e-01,1.8064e+00,4.8913e+00,2.5577e+01,-2.8911e+03
-3.5374e-01,-7.3555e-01,1.9134e+00,4.1326e+00,2.5834e+01,-3.2680e+03
-4.3239e-01,-9.8506e-01,2.1146e+00,1.8433e+00,2.6433e+01,-2.8710e+03
-1.3582e-01,-9.3163e-01,1.9678e+00,3.6525e+00,2.5874e+01,-2.4805e+03
-3.1232e-01,-9.9027e-01,1.9267e+00,9.4259e-01,2.5713e+01,-3.0393e+03
-2.9490e-01,-7.7290e-01,1.8541e+00,4.4879e+00,2.5700e+01,-2.4365e+03
-3.4008e-01,-9.3813e-01,1.9880e+00,3.0684e+00,2.6016e+01,-1.9284e+03
-3.6893e-01,-7.6306e-01,1.6822e+00,4.4434e+00,2.5187e+01,-3.0810e+03
-7.0209e-02,-9.7750e-01,2.0774e+00,3.6464e+00,2.6201e+01,-2.6333e+03
-3.9892e-01,-7.0650e-01,2.2578e+00,5.7976e+00,2.6921e+01,-3.0380e+03
-4.2742e-01,-9.0042e-01,1.7854e+00,2.9020e+00,2.5487e+01,-2.7074e+03
-3.1370e-01,-9.5537e-01,1.8995e+00,3.3818e+00,2.5836e+01,-2.1951e+03
-4.8567e-01,-7.2505e-01,1.7984e+00,3.7808e+00,2.5491e+01,-2.6430e+03
-3.8194e-01,-8.0791e-01,2.1868e+00,4.9285e+00,2.6757e+01,-3.1366e+03
-4.6286e-01,-8.5154e-01,2.2018e+00,2.9260e+00,2.6637e+01,-2.3146e+03
-3.1308e-01,-8.1942e-01,1.6928e+00,3.5091e+00,2.5169e+01,-2.9650e+03
-4.1021e-01,-7.3934e-01,2.0627e+00,4.8340e+00,2.6349e+01,-2.1212e+03
-1.8517e-01,-9.1020e-01,1.8765e+00,3.2049e+00,2.5586e+01,-3.2594e+03
-4.6645e-01,-7.2642e-01,2.0183e+00,4.4500e+00,2.6154e+01,-1.8701e+03
-2.6678e-01,-9.0934e-01,1.7247e+00,3.3180e+00,2.5243e+01,-2.3913e+03
-1.6536e-01,-7.7666e-01,1.9244e+00,5.4196e+00,2.5923e+01,-3.0957e+03
-4.8090e-01,-7.1128e-01,2.1703e+00,3.9010e+00,2.6515e+01,-3.1838e+03
-3.1634e-01,-8.4844e-01,1.7308e+00,2.9537e+00,2.5185e+01,-2.9711e+03
-2.0549e-01,-8.9096e-01,1.6831e+00,4.3144e+00,2.5202e+01,-3.2671e+03
-4.3631e-01,-7.1682e-01,2.1289e+00,4.2552e+00,2.6488e+01,-2.8432e+03
-3.0893e-01,-8.4333e-01,1.7365e+00,3.5259e+00,2.5253e+01,-2.5960e+03
-4.6939e-01,-6.7697e-01,2.0167e+00,5.5273e+00,2.6198e+01,-2.3961e+03
-4.0299e-01,-9.0820e-01,1.8548e+00,1.7207e+00,2.5617e+01,-3.1398e+03
-3.9132e-01,-9.3147e-01,2.1020e+00,1.6320e+00,2.6320e+01,-2.9765e+03
-1.9957e-01,-8.0557e-01,2.0937e+00,4.6191e+00,2.6307e+01,-3.2813e+03
-2.4208e-01,-9.6919e-01,1.9455e+00,2.5614e+00,2.5805e+01,-2.4213e+03
-3.4157e-01,-9.6973e-01,2.0895e+00,2.3346e-01,2.6214e+01,-2.9583e+03
-3.5182e-01,-9.8150e-01,2.1339e+00,3.3024e+00,2.6482e+01,-3.0218e+03
-1.9995e-01,-8.8681e-01,1.9599e+00,3.3001e+00,2.5832e+01,-3.0350e+03
-4.5595e-02,-9.7343e-01,1.6465e+00,3.9851e+00,2.4974e+01,-3.0794e+03
-3.7112e-01,-7.1223e-01,2.0048e+00,5.1461e+00,2.6099e+01,-2.8035e+03
-3.7122e-01,-8.6396e-01,1.8362e+00,2.4443e+00,2.5558e+01,-3.0216e+03
-2.0509e-01,-8.7197e-01,1.8658e+00,4.1132e+00,2.5736e+01,-2.3660e+03
-3.2922e-01,-9.0736e-01,2.0414e+00,3.3815e+00,2.6267e+01,-2.2802e+03
-4.4631e-01,-8.0319e-01,2.0424e+00,3.1370e+00,2.6124e+01,-2.4039e+03
-4.2255e-02,-8.6440e-01,2.0146e+00,4.7984e+00,2.6089e+01,-3.0007e+03
-4.8225e-01,-8.3314e-01,1.7178e+00,2.9872e+00,2.5215e+01,-3.0789e+03
-4.3124e-01,-9.8170e-01,2.0217e+00,7.3776e-01,2.6066e+01,-2.2485e+03
-2.2552e-01,-8.4990e-01,1.8983e+00,4.1076e+00,2.5842e+01,-2.8007e+03
-4.4763e-01,-8.9844e-01,1.7992e+00,2.8163e+00,2.5463e+01,-3.1223e+03
-4.5187e-01,-9.7432e-01,2.1087e+00,2.2005e+00,2.6362e+01,-2.4619e+03
-4.8143e-01,-9.5166e-01,2.0918e+00,1.3021e+00,2.6353e+01,-2.9011e+03
-4.6181e-01,-7.3023e-01,2.0735e+00,4.8873e+00,2.6381e+01,-2.2637e+03
-2.1224e-01,-8.1673e-01,2.0549e+00,4.9952e+00,2.6231e+01,-3.2380e+03
-4.0778e-01,-6.3551e-01,2.0041e+00,6.6988e+00,2.6186e+01,-3.0302e+03
-4.4416e-01,-7.0656e-01,1.7689e+00,4.7813e+00,2.5389e+01,-3.1666e+03
-4.0056e-01,-7.3922e-01,1.9143e+00,4.8948e+00,2.5859e+01,-2.3927e+03
-4.7294e-01,-9.7397e-01,2.2873e+00,2.5985e+00,2.6952e+01,-3.0043e+03
-5.8609e-02,-9.5756e-01,2.0324e+00,4.6177e+00,2.6231e+01,-2.8303e+03
-2.6663e-01,-8.6015e-01,1.8537e+00,3.5864e+00,2.5642e+01,-1.8903e+03
-3.4887e-01,-9.0256e-01,2.2354e+00,4.2097e+00,2.6862e+01,-3.2553e+03
-3.5353e-01,-8.3071e-01,2.0975e+00,3.4550e+00,2.6365e+01,-2.2759e+03
-4.9091e-01,-9.5539e-01,1.9467e+00,6.3966e-01,2.5822e+01,-3.2574e+03
-3.2974e-01,-8.7739e-01,1.7112e+00,3.2143e+00,2.5269e+01,-3.0958e+03
-3.5555e-01,-8.8503e-01,1.8830e+00,2.6760e+00,2.5645e+01,-2.4307e+03
-4.9777e-01,-9.6118e-01,2.0078e+00,1.9286e-01,2.6018e+01,-2.7687e+03
-1.3403e-01,-8.5474e-01,2.0085e+00,4.1634e+00,2.6014e+01,-3.0246e+03
-4.7842e-01,-8.8207e-01,1.9662e+00,3.0901e+00,2.5982e+01,-2.6217e+03
-2.3664e-01,-9.5299e-01,2.0701e+00,4.0080e+00,2.6341e+01,-2.3197e+03
-3.7139e-01,-8.4743e-01,1.9666e+00,3.5845e+00,2.6043e+01,-2.3482e+03
-2.9515e-01,-9.1404e-01,2.0001e+00,3.7539e+00,2.6145e+01,-2.1211e+03
-3.6184e-01,-8.0669e-01,2.2473e+00,4.0519e+00,2.6795e+01,-2.9094e+03
-2.5882e-01,-9.4782e-01,2.2261e+00,3.4004e+00,2.6756e+01,-2.4284e+03
-3.1449e-01,-9.1758e-01,2.0051e+00,4.0198e+00,2.6130e+01,-3.2193e+03
2.4830e-02,-9.8305e-01,1.9525e+00,4.1038e+00,2.5878e+01,-2.5659e+03
-4.8303e-01,-7.0284e-01,2.0021e+00,4.7445e+00,2.6123e+01,-1.9884e+03
-3.3699e-01,-7.7125e-01,2.1880e+00,4.7837e+00,2.6661e+01,-2.5743e+03
-2.0365e-01,-9.9908e-01,1.9329e+00,1.7636e+00,2.5729e+01,-3.2231e+03
-2.9551e-01,-9.2057e-01,1.9123e+00,2.0667e+00,2.5706e+01,-3.1978e+03
-4.6252e-01,-9.4612e-01,1.9364e+00,2.6233e-01,2.5842e+01,-2.2684e+03
-1.2677e-02,-9.4434e-01,2.0071e+00,4.0771e+00,2.5964e+01,-3.2454e+03
-4.5347e-01,-9.8175e-01,2.2631e+00,1.6013e+00,2.6790e+01,-2.9183e+03
-4.6373e-01,-8.3662e-01,2.0216e+00,3.9918e+00,2.6245e+01,-3.1280e+03
-2.5879e-01,-8.9952e-01,1.6719e+00,2.9618e+00,2.5102e+01,-3.1934e+03
-1.8882e-01,-8.7708e-01,1.8424e+00,4.2516e+00,2.5649e+01,-2.1110e+03
-6.2312e-02,-8.9658e-01,2.2093e+00,4.8396e+00,2.6660e+01,-3.2648e+03
-4.1732e-01,-9.2480e-01,2.0168e+00,5.3343e-01,2.5988e+01,-3.2569e+03
-4.2847e-01,-6.6419e-01,1.8856e+00,5.9333e+00,2.5814e+01,-2.9567e+03
-3.4032e-01,-8.6847e-01,2.0091e+00,3.9981e+00,2.6197e+01,-2.3941e+03
-4.5499e-01,-8.8007e-01,2.3157e+00,2.7954e+00,2.6966e+01,-3.0793e+03
-4.6582e-01,-9.0381e-01,1.8347e+00,1.6664e+00,2.5539e+01,-2.4807e+03
-2.3947e-01,-7.7485e-01,2.1306e+00,5.0906e+00,2.6511e+01,-2.6472e+03
-3.1696e-01,-9.7194e-01,2.2650e+00,3.3557e+00,2.6909e+01,-2.5501e+03
-1.0714e-01,-9.7758e-01,2.0766e+00,4.1560e+00,2.6316e+01,-2.0654e+03
-4.5223e-01,-6.6277e-01,2.1003e+00,5.8763e+00,2.6441e+01,-2.5091e+03
-7.6159e-02,-8.9157e-01,2.0779e+00,4.6325e+00,2.6257e+01,-2.7140e+03
-3.3016e-01,-7.1997e-01,2.1503e+00,6.2247e+00,2.6652e+01,-3.1542e+03
-2.7379e-01,-9.8508e-01,1.8549e+00,2.1156e+00,2.5591e+01,-2.2645e+03
-3.1923e-01,-9.8729e-01,2.0433e+00,2.6021e+00,2.6228e+01,-2.3702e+03
-1.9844e-01,-9.1022e-01,1.6517e+00,3.5269e+00,2.5049e+01,-2.8623e+03
-2.7043e-01,-7.6355e-01,1.9245e+00,4.5295e+00,2.5888e+01,-2.6041e+03
-2.8402e-01,-9.7484e-01,1.7526e+00,1.8798e+00,2.5267e+01,-2.6508e+03
-4.7330e-01,-8.0252e-01,2.0863e+00,3.1369e+00,2.6246e+01,-2.5093e+03
-4.0957e-01,-7.1742e-01,1.9120e+00,4.9886e+00,2.5870e+01,-2.3155e+03
-3.2084e-01,-8.2267e-01,2.0941e+00,3.7087e+00,2.6276e+01,-3.1619e+03
-4.8609e-01,-8.0475e-01,1.8892e+00,2.8527e+00,2.5712e+01,-2.2373e+03
-3.6770e-01,-9.6579e-01,1.9997e+00,9.3172e-01,2.5992e+01,-2.3123e+03
-2.0728e-01,-8.0152e-01,2.0521e+00,4.6609e+00,2.6275e+01,-2.7548e+03
-4.0784e-01,-9.7131e-01,2.2753e+00,2.1365e+00,2.6885e+01,-3.2361e+03
-1.6997e-01,-9.9202e-01,1.9886e+00,4.1281e+00,2.6126e+01,-3.0403e+03
-2.4634e-01,-8.7470e-01,1.8832e+00,3.2021e+00,2.5726e+01,-2.8245e+03
-3.4452e-01,-7.0891e-01,2.1416e+00,6.0957e+00,2.6636e+01,-3.1660e+03
-4.4484e-01,-7.0980e-01,2.2549e+00,5.4406e+00,2.6948e+01,-2.8448e+03
-4.6728e-01,-8.0109e-01,2.0465e+00,3.7141e+00,2.6303e+01,-2.5281e+03
-3.4883e-01,-9.2037e-01,2.0438e+00,2.8343e+00,2.6242e+01,-2.5784e+03
-3.6772e-01,-8.8885e-01,2.0529e+00,3.0018e+00,2.6285e+01,-3.0564e+03
-3.6800e-01,-9.8331e-01,2.0870e+00,2.7957e+00,2.6296e+01,-2.5310e+03
-2.4300e-01,-9.9351e-01,1.7198e+00,1.5789e+00,2.5167e+01,-3.2515e+03
-3.1137e-01,-9.1513e-01,1.9343e+00,2.7691e+00,2.5791e+01,-2.4388e+03
-3.8967e-01,-6.7758e-01,1.8893e+00,5.4741e+00,2.5841e+01,-3.1973e+03
-3.8369e-01,-9.2189e-01,2.1883e+00,2.3409e+00,2.6611e+01,-3.1456e+03
-9.3277e-02,-8.4504e-01,2.0958e+00,4.6094e+00,2.6332e+01,-3.2671e+03
