nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,5.8000e+01,1.0000e+02,3.9333e+01,-9.0930e+05,-9.0931e+05,-1.1684e+00,-9.0931e+05,1.4817e-01,5.7732e+00,5.5255e+05,2.1037e+02,-1.0627e-01,-7.1947e-01,3.2652e+00,5.6300e+00
2.0000e+03,5.9000e+01,1.0100e+02,3.9735e+01,-9.0835e+05,-9.0836e+05,-1.1882e+00,-9.0836e+05,1.4950e-01,5.7933e+00,5.5254e+05,2.1270e+02,-5.0420e-02,-5.6664e-01,2.0822e+00,2.5159e+00
2.0000e+03,6.0000e+01,1.2100e+02,3.5673e+01,-9.0503e+05,-9.0504e+05,-1.2080e+00,-9.0504e+05,1.5081e-01,5.8132e+00,5.5159e+05,2.4802e+02,-7.7023e-01,-7.6921e-01,2.1508e+00,1.9506e+00
2.0000e+03,6.1000e+01,1.2600e+02,3.5227e+01,-8.9800e+05,-8.9801e+05,-1.2278e+00,-8.9801e+05,1.5210e-01,5.8329e+00,5.4827e+05,2.5966e+02,-4.4552e-01,-1.6047e+00,2.3314e+00,3.0079e+00
2.0000e+03,6.2000e+01,1.2800e+02,3.5393e+01,-8.9651e+05,-8.9651e+05,-1.2476e+00,-8.9651e+05,1.5339e-01,5.8527e+00,5.4124e+05,2.6441e+02,-1.4175e+00,-1.6503e+00,2.8402e+00,1.7249e+00
2.0000e+03,6.3000e+01,1.3200e+02,3.5165e+01,-8.9493e+05,-8.9494e+05,-1.2674e+00,-8.9494e+05,1.5466e-01,5.8725e+00,5.3974e+05,2.7144e+02,-6.6649e-01,-9.2830e-01,2.0124e+00,1.4051e+00
2.0000e+03,6.4000e+01,1.3400e+02,3.5326e+01,-8.9424e+05,-8.9425e+05,-1.2872e+00,-8.9425e+05,1.5592e-01,5.8924e+00,5.3817e+05,2.7618e+02,-4.6745e-01,-6.0159e-01,2.5973e+00,5.8929e+00
2.0000e+03,6.5000e+01,1.3600e+02,3.5484e+01,-8.9379e+05,-8.9380e+05,-1.3070e+00,-8.9380e+05,1.5718e-01,5.9122e+00,5.3748e+05,2.8094e+02,3.6565e-01,-3.4771e-01,2.2909e+00,4.1760e+00
2.0000e+03,6.6000e+01,1.4200e+02,3.4896e+01,-8.8511e+05,-8.8511e+05,-1.3268e+00,-8.8511e+05,1.5842e-01,5.9319e+00,5.3703e+05,2.9291e+02,-1.1615e+00,-1.8737e+00,2.0644e+00,9.3945e-01
2.0000e+03,6.7000e+01,1.4600e+02,3.4694e+01,-8.8280e+05,-8.8280e+05,-1.3466e+00,-8.8280e+05,1.5965e-01,5.9517e+00,5.2834e+05,3.0008e+02,3.0718e-01,-1.4448e+00,2.5133e+00,4.5976e+00
2.0000e+03,6.8000e+01,1.4900e+02,3.4673e+01,-8.8262e+05,-8.8262e+05,-1.3664e+00,-8.8262e+05,1.6088e-01,5.9716e+00,5.2603e+05,3.0483e+02,-7.5079e-01,-1.8739e+00,2.8579e+00,4.7578e+00
2.0000e+03,6.9000e+01,1.6100e+02,3.3175e+01,-8.8119e+05,-8.8119e+05,-1.3862e+00,-8.8119e+05,1.6209e-01,5.9914e+00,5.2585e+05,3.2830e+02,-2.3255e-01,-1.1234e+00,2.3051e+00,3.5473e+00
2.0000e+03,7.0000e+01,1.6200e+02,3.3491e+01,-8.7939e+05,-8.7939e+05,-1.4060e+00,-8.7939e+05,1.6329e-01,6.0111e+00,8.2245e+05,3.3065e+02,-8.4249e-01,-9.0924e-01,2.4759e+00,5.9743e+00
2.0000e+03,7.1000e+01,1.6600e+02,3.3333e+01,-8.7677e+05,-8.7677e+05,-1.4258e+00,-8.7677e+05,1.6449e-01,6.0309e+00,8.2065e+05,3.4013e+02,-1.4956e+00,-1.9161e+00,2.2836e+00,3.7859e+00
2.0000e+03,7.2000e+01,1.6800e+02,3.3486e+01,-8.7534e+05,-8.7535e+05,-1.4456e+00,-8.7535e+05,1.6568e-01,6.0508e+00,8.1803e+05,3.4490e+02,-1.3533e+00,-1.8900e+00,2.6464e+00,3.7239e+00
2.0000e+03,7.3000e+01,1.7300e+02,3.3184e+01,-8.7489e+05,-8.7490e+05,-1.4654e+00,-8.7490e+05,1.6686e-01,6.0706e+00,8.1660e+05,3.5676e+02,-8.4066e-01,-9.9407e-01,2.2238e+00,3.8575e+00
2.0000e+03,7.4000e+01,1.7600e+02,3.3186e+01,-8.7387e+05,-8.7387e+05,-1.4852e+00,-8.7387e+05,1.6803e-01,6.0904e+00,8.1615e+05,3.6386e+02,5.9952e-02,-1.4548e+00,2.5529e+00,5.4150e+00
2.0000e+03,7.5000e+01,1.7700e+02,3.3480e+01,-8.7213e+05,-8.7213e+05,-1.5050e+00,-8.7213e+05,1.6919e-01,6.1101e+00,8.1513e+05,3.6617e+02,-1.3022e+00,-4.0231e-01,2.2856e+00,5.4453e+00
2.0000e+03,7.6000e+01,1.7800e+02,3.3772e+01,-8.7051e+05,-8.7052e+05,-1.5248e+00,-8.7052e+05,1.7035e-01,6.1300e+00,8.1339e+05,3.6852e+02,-2.4102e-01,-6.2764e-01,2.4808e+00,5.3034e+00
2.0000e+03,7.7000e+01,1.7900e+02,3.4061e+01,-8.7016e+05,-8.7016e+05,-1.5446e+00,-8.7016e+05,1.7149e-01,6.1498e+00,8.1177e+05,3.7087e+02,-4.2624e-01,-3.6160e-01,2.1142e+00,4.3554e+00
2.0000e+03,7.8000e+01,1.8100e+02,3.4199e+01,-8.7014e+05,-8.7015e+05,-1.5644e+00,-8.7015e+05,1.7264e-01,6.1696e+00,8.1141e+05,3.7563e+02,-1.3826e+00,-1.8820e+00,2.1039e+00,3.1279e+00
2.0000e+03,7.9000e+01,1.8300e+02,3.4335e+01,-8.6751e+05,-8.6751e+05,-1.5842e+00,-8.6751e+05,1.7376e-01,6.1893e+00,8.1140e+05,3.8030e+02,3.1161e-01,-4.6283e-01,2.5225e+00,6.5076e+00
2.0000e+03,8.0000e+01,1.9200e+02,3.3471e+01,-8.6336e+05,-8.6336e+05,-1.6040e+00,-8.6336e+05,1.7489e-01,6.2092e+00,8.0877e+05,3.9918e+02,2.8670e-01,-1.1028e+00,2.4888e+00,5.5134e+00
2.0000e+03,8.1000e+01,2.0800e+02,3.1783e+01,-8.6224e+05,-8.6225e+05,-1.6238e+00,-8.6225e+05,1.7601e-01,6.2290e+00,8.0461e+05,4.2739e+02,-9.5883e-01,-9.5539e-01,2.1967e+00,4.7091e+00
2.0000e+03,8.2000e+01,2.1100e+02,3.1801e+01,-8.6216e+05,-8.6217e+05,-1.6436e+00,-8.6217e+05,1.7712e-01,6.2488e+00,8.0350e+05,4.3208e+02,-2.3815e-01,-8.9752e-01,3.1342e+00,5.5468e+00
2.0000e+03,8.3000e+01,2.1400e+02,3.1818e+01,-8.6079e+05,-8.6080e+05,-1.6634e+00,-8.6080e+05,1.7822e-01,6.2686e+00,8.0342e+05,4.3921e+02,-8.9971e-01,-1.0765e+00,2.9912e+00,3.6853e+00
2.0000e+03,8.4000e+01,2.1900e+02,3.1599e+01,-8.6059e+05,-8.6060e+05,-1.6832e+00,-8.6060e+05,1.7932e-01,6.2884e+00,8.0205e+05,4.4622e+02,-1.4493e-01,-1.1918e+00,2.4346e+00,5.1887e+00
2.0000e+03,8.5000e+01,2.2900e+02,3.0824e+01,-8.6009e+05,-8.6009e+05,-1.7030e+00,-8.6009e+05,1.8041e-01,6.3082e+00,8.0185e+05,4.6501e+02,-3.1075e-01,-9.3338e-01,2.0866e+00,3.4915e+00
2.0000e+03,8.6000e+01,2.3700e+02,3.0314e+01,-8.5909e+05,-8.5909e+05,-1.7228e+00,-8.5909e+05,1.8149e-01,6.3280e+00,8.0134e+05,4.7911e+02,-1.0534e+00,-1.1609e+00,2.1458e+00,4.2067e+00
2.0000e+03,8.7000e+01,2.4100e+02,3.0241e+01,-8.5858e+05,-8.5858e+05,-1.7426e+00,-8.5858e+05,1.8257e-01,6.3478e+00,8.0034e+05,4.8836e+02,-5.7326e-01,-5.9333e-01,2.1321e+00,4.3521e+00
2.0000e+03,8.8000e+01,2.7000e+02,2.7812e+01,-8.5689e+05,-8.5689e+05,-1.7624e+00,-8.5689e+05,1.8364e-01,6.3676e+00,7.9984e+05,5.4485e+02,-1.2871e+00,-1.4057e+00,2.1168e+00,3.9706e+00
2.0000e+03,8.9000e+01,2.9000e+02,2.6471e+01,-8.5673e+05,-8.5673e+05,-1.7822e+00,-8.5673e+05,1.8470e-01,6.3874e+00,7.9815e+05,5.9259e+02,-5.4723e-01,-1.4327e+00,2.3076e+00,5.2178e+00
2.0000e+03,9.0000e+01,2.9500e+02,2.6377e+01,-8.5220e+05,-8.5221e+05,-1.8020e+00,-8.5221e+05,1.8576e-01,6.4072e+00,7.9798e+05,6.0504e+02,-5.5673e-01,-1.7857e+00,2.4584e+00,6.1997e+00
2.0000e+03,9.1000e+01,3.0200e+02,2.6136e+01,-8.5019e+05,-8.5020e+05,-1.8218e+00,-8.5020e+05,1.8682e-01,6.4270e+00,7.9346e+05,6.2030e+02,-9.3481e-01,-1.4133e+00,2.2521e+00,6.1454e+00
2.0000e+03,9.2000e+01,3.0700e+02,2.6050e+01,-8.4925e+05,-8.4926e+05,-1.8416e+00,-8.4926e+05,1.8786e-01,6.4469e+00,7.9145e+05,6.3277e+02,4.3167e-01,-1.7057e+00,2.0593e+00,3.7511e+00
2.0000e+03,9.3000e+01,3.0900e+02,2.6184e+01,-8.4922e+05,-8.4923e+05,-1.8614e+00,-8.4923e+05,1.8890e-01,6.4666e+00,7.9051e+05,6.3775e+02,-7.3779e-02,-1.3290e+00,2.3354e+00,5.1175e+00
2.0000e+03,9.4000e+01,3.1900e+02,2.5745e+01,-8.4768e+05,-8.4769e+05,-1.8812e+00,-8.4769e+05,1.8994e-01,6.4864e+00,7.9048e+05,6.6045e+02,-7.8104e-01,-1.8021e+00,2.3732e+00,6.8916e+00
2.0000e+03,9.5000e+01,3.3600e+02,2.4870e+01,-8.4752e+05,-8.4752e+05,-1.9011e+00,-8.4752e+05,1.9097e-01,6.5062e+00,7.8894e+05,6.9109e+02,2.2996e-01,-5.7946e-01,2.3413e+00,5.8407e+00
2.0000e+03,9.6000e+01,3.5100e+02,2.4190e+01,-8.4728e+05,-8.4729e+05,-1.9209e+00,-8.4729e+05,1.9199e-01,6.5261e+00,7.8878e+05,7.2571e+02,4.2524e-01,-9.6073e-01,2.4156e+00,6.0008e+00
2.0000e+03,9.7000e+01,3.5400e+02,2.4257e+01,-8.4720e+05,-8.4721e+05,-1.9407e+00,-8.4721e+05,1.9301e-01,6.5458e+00,7.8854e+05,7.3080e+02,-1.1436e+00,-1.0117e+00,2.2371e+00,6.3101e+00
2.0000e+03,9.8000e+01,3.6600e+02,2.3798e+01,-8.4698e+05,-8.4699e+05,-1.9605e+00,-8.4699e+05,1.9402e-01,6.5656e+00,7.8846e+05,7.5841e+02,-9.3586e-01,-1.3300e+00,2.1671e+00,5.0868e+00
2.0000e+03,9.9000e+01,3.6700e+02,2.3981e+01,-8.4679e+05,-8.4679e+05,-1.9803e+00,-8.4679e+05,1.9503e-01,6.5854e+00,7.8824e+05,7.6086e+02,-1.3804e+00,-1.6314e+00,2.0947e+00,4.3990e+00
