nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,1.4000e+01,1.0000e+00,4.4586e+00,-7.0541e+05,-7.0541e+05,-4.6589e-02,-7.0541e+05,1.4643e-01,6.4435e+00,2.0014e+05,2.4778e+03,3.0747e-01,-1.7230e+00,2.0077e+00,1.2295e+01
2.0000e+03,1.5000e+01,1.0000e+00,4.7619e+00,-7.0242e+05,-7.0243e+05,-4.9917e-02,-7.0243e+05,1.4647e-01,6.4469e+00,2.0001e+05,2.4857e+03,-6.8915e-01,-2.0135e-01,2.4239e+00,3.7046e+00
2.0000e+03,1.6000e+01,1.0000e+00,5.0633e+00,-7.0221e+05,-7.0221e+05,-5.3245e-02,-7.0221e+05,1.4651e-01,6.4501e+00,1.9702e+05,2.4937e+03,1.6442e-01,-4.4707e-01,2.3058e+00,6.5161e+00
2.0000e+03,1.7000e+01,1.0000e+00,5.3628e+00,-7.0161e+05,-7.0162e+05,-5.6572e-02,-7.0162e+05,1.4655e-01,6.4535e+00,1.9680e+05,2.5002e+03,-1.0036e+00,-4.0064e-01,2.0944e+00,9.6590e+00
2.0000e+03,1.8000e+01,1.0000e+00,5.6604e+00,-7.0148e+05,-7.0148e+05,-5.9900e-02,-7.0148e+05,1.4658e-01,6.4568e+00,1.9621e+05,2.5097e+03,-1.2906e+00,-1.2525e+00,2.1089e+00,9.0219e+00
2.0000e+03,1.9000e+01,1.0000e+00,5.9561e+00,-7.0143e+05,-7.0144e+05,-6.3228e-02,-7.0144e+05,1.4662e-01,6.4602e+00,1.9607e+05,2.5177e+03,4.3167e-01,-1.7057e+00,2.1482e+00,1.1918e+01
2.0000e+03,2.0000e+01,1.0000e+00,6.2500e+00,-6.9977e+05,-6.9978e+05,-6.6556e-02,-6.9978e+05,1.4666e-01,6.4635e+00,1.9603e+05,2.5264e+03,1.3249e-01,-2.6777e-01,2.6556e+00,3.9451e+00
2.0000e+03,2.1000e+01,1.0000e+00,6.5421e+00,-6.9853e+05,-6.9854e+05,-6.9884e-02,-6.9854e+05,1.4670e-01,6.4668e+00,1.9437e+05,2.5340e+03,4.0298e-01,-6.3404e-01,2.3808e+00,8.2606e+00
2.0000e+03,2.2000e+01,1.0000e+00,6.8323e+00,-6.9810e+05,-6.9811e+05,-7.3211e-02,-6.9811e+05,1.4674e-01,6.4701e+00,1.9313e+05,2.5421e+03,-5.0420e-02,-5.6664e-01,2.2054e+00,8.8457e+00
2.0000e+03,2.3000e+01,1.0000e+00,7.1207e+00,-6.9726e+05,-6.9727e+05,-7.6539e-02,-6.9727e+05,1.4677e-01,6.4735e+00,1.9270e+05,2.5500e+03,-1.2236e+00,-6.5515e-01,2.1966e+00,8.6924e+00
2.0000e+03,2.4000e+01,1.0000e+00,7.4074e+00,-6.9642e+05,-6.9643e+05,-7.9867e-02,-6.9643e+05,1.4681e-01,6.4768e+00,1.9186e+05,2.5583e+03,-1.0570e-01,-1.1808e+00,2.0286e+00,1.9085e+01
2.0000e+03,2.5000e+01,1.0000e+00,7.6923e+00,-6.9544e+05,-6.9545e+05,-8.3195e-02,-6.9545e+05,1.4685e-01,6.4801e+00,1.9102e+05,2.5672e+03,2.0780e-01,-1.4259e+00,2.8653e+00,2.7670e+00
2.0000e+03,2.6000e+01,1.0000e+00,7.9755e+00,-6.9375e+05,-6.9376e+05,-8.6523e-02,-6.9376e+05,1.4689e-01,6.4834e+00,1.9004e+05,2.5737e+03,-6.1281e-01,-3.7997e-01,2.5193e+00,4.6767e+00
2.0000e+03,2.7000e+01,1.0000e+00,8.2569e+00,-6.9339e+05,-6.9340e+05,-8.9850e-02,-6.9340e+05,1.4692e-01,6.4868e+00,1.8835e+05,2.5816e+03,-4.2904e-01,-1.1104e+00,2.1106e+00,1.2159e+01
2.0000e+03,2.8000e+01,1.0000e+00,8.5366e+00,-6.9294e+05,-6.9295e+05,-9.3178e-02,-6.9295e+05,1.4696e-01,6.4901e+00,1.8799e+05,2.5906e+03,3.2170e-01,-6.1573e-01,2.2147e+00,1.6688e+01
2.0000e+03,2.9000e+01,1.0000e+00,8.8146e+00,-6.9266e+05,-6.9267e+05,-9.6506e-02,-6.9267e+05,1.4700e-01,6.4934e+00,1.8754e+05,2.5982e+03,-4.0432e-01,-5.3953e-01,2.1399e+00,1.7285e+01
2.0000e+03,3.0000e+01,1.0000e+00,9.0909e+00,-6.9099e+05,-6.9100e+05,-9.9834e-02,-6.9100e+05,1.4704e-01,6.4968e+00,1.8726e+05,2.6063e+03,-7.7023e-01,-7.6921e-01,2.3769e+00,7.4396e+00
2.0000e+03,3.1000e+01,1.0000e+00,9.3656e+00,-6.9073e+05,-6.9074e+05,-1.0316e-01,-6.9074e+05,1.4707e-01,6.5001e+00,1.8559e+05,2.6144e+03,-4.2842e-01,-1.4571e+00,2.1722e+00,1.2579e+01
2.0000e+03,3.2000e+01,1.0000e+00,9.6386e+00,-6.9055e+05,-6.9055e+05,-1.0649e-01,-6.9055e+05,1.4711e-01,6.5034e+00,1.8533e+05,2.6240e+03,-8.6972e-01,-1.0077e+00,2.2521e+00,1.1692e+01
2.0000e+03,3.3000e+01,2.0000e+00,9.8802e+00,-6.8993e+05,-6.8994e+05,-1.0982e-01,-6.8994e+05,1.4715e-01,6.5067e+00,1.8514e+05,2.6395e+03,-3.1075e-01,-9.3338e-01,2.2166e+00,1.1273e+01
2.0000e+03,3.4000e+01,1.0000e+00,1.0149e+01,-6.8954e+05,-6.8955e+05,-1.1314e-01,-6.8955e+05,1.4719e-01,6.5101e+00,1.8453e+05,2.6476e+03,2.3948e-02,-1.1496e+00,2.6945e+00,4.4021e+00
2.0000e+03,3.5000e+01,1.0000e+00,1.0417e+01,-6.8875e+05,-6.8876e+05,-1.1647e-01,-6.8876e+05,1.4723e-01,6.5134e+00,1.8414e+05,2.6565e+03,-6.9001e-01,-7.0081e-04,2.5429e+00,6.6149e+00
2.0000e+03,3.6000e+01,1.0000e+00,1.0682e+01,-6.8741e+05,-6.8741e+05,-1.1980e-01,-6.8741e+05,1.4726e-01,6.5168e+00,1.8335e+05,2.6647e+03,-1.3246e+00,-2.6819e-01,2.2062e+00,1.9168e+01
2.0000e+03,3.7000e+01,1.0000e+00,1.0947e+01,-6.8718e+05,-6.8719e+05,-1.2313e-01,-6.8719e+05,1.4730e-01,6.5200e+00,1.8201e+05,2.6713e+03,-1.3826e+00,-1.8820e+00,2.2599e+00,1.0368e+01
2.0000e+03,3.8000e+01,1.0000e+00,1.1209e+01,-6.8711e+05,-6.8712e+05,-1.2646e-01,-6.8712e+05,1.4734e-01,6.5234e+00,1.8178e+05,2.6791e+03,-4.2624e-01,-3.6160e-01,2.2856e+00,1.3421e+01
2.0000e+03,3.9000e+01,1.0000e+00,1.1471e+01,-6.8647e+05,-6.8648e+05,-1.2978e-01,-6.8648e+05,1.4738e-01,6.5267e+00,1.8171e+05,2.6882e+03,1.1824e-01,-6.8686e-02,2.4621e+00,1.1710e+01
2.0000e+03,4.0000e+01,1.0000e+00,1.1730e+01,-6.8625e+05,-6.8625e+05,-1.3311e-01,-6.8625e+05,1.4741e-01,6.5301e+00,1.8107e+05,2.6963e+03,-6.6154e-01,-8.6267e-01,2.2086e+00,1.9913e+01
2.0000e+03,4.1000e+01,1.0000e+00,1.1988e+01,-6.8614e+05,-6.8614e+05,-1.3644e-01,-6.8614e+05,1.4745e-01,6.5334e+00,1.8085e+05,2.7041e+03,-7.7802e-01,-8.9849e-02,2.6508e+00,5.5296e+00
2.0000e+03,4.2000e+01,1.0000e+00,1.2245e+01,-6.8527e+05,-6.8528e+05,-1.3977e-01,-6.8528e+05,1.4749e-01,6.5367e+00,1.8074e+05,2.7111e+03,4.2023e-01,-1.5524e+00,3.0577e+00,3.1629e+00
2.0000e+03,4.3000e+01,1.0000e+00,1.2500e+01,-6.8491e+05,-6.8491e+05,-1.4309e-01,-6.8491e+05,1.4753e-01,6.5400e+00,1.7987e+05,2.7198e+03,3.0426e-01,-1.5269e+00,2.6429e+00,6.4257e+00
2.0000e+03,4.4000e+01,1.0000e+00,1.2754e+01,-6.8447e+05,-6.8448e+05,-1.4642e-01,-6.8448e+05,1.4756e-01,6.5434e+00,1.7950e+05,2.7277e+03,-9.9343e-01,-9.8632e-01,2.9228e+00,1.2360e+00
2.0000e+03,4.5000e+01,1.0000e+00,1.3006e+01,-6.8396e+05,-6.8397e+05,-1.4975e-01,-6.8397e+05,1.4760e-01,6.5467e+00,1.7907e+05,2.7362e+03,-1.3804e+00,-1.6314e+00,2.2368e+00,1.3530e+01
2.0000e+03,4.6000e+01,1.0000e+00,1.3256e+01,-6.8379e+05,-6.8380e+05,-1.5308e-01,-6.8380e+05,1.4764e-01,6.5500e+00,1.7856e+05,2.7448e+03,-1.2746e+00,-1.1900e+00,2.2104e+00,1.8539e+01
2.0000e+03,4.7000e+01,1.0000e+00,1.3506e+01,-6.8331e+05,-6.8331e+05,-1.5641e-01,-6.8331e+05,1.4768e-01,6.5533e+00,1.7839e+05,2.7526e+03,-1.2871e+00,-1.4057e+00,2.2920e+00,1.2464e+01
2.0000e+03,4.8000e+01,1.0000e+00,1.3754e+01,-6.8245e+05,-6.8246e+05,-1.5973e-01,-6.8246e+05,1.4771e-01,6.5567e+00,1.7790e+05,2.7604e+03,-1.3987e+00,-1.3974e+00,2.9509e+00,2.7125e-01
2.0000e+03,4.9000e+01,1.0000e+00,1.4000e+01,-6.8228e+05,-6.8228e+05,-1.6306e-01,-6.8228e+05,1.4775e-01,6.5600e+00,1.7705e+05,2.7682e+03,4.4412e-01,-1.4511e+00,2.9372e+00,4.3764e+00
2.0000e+03,5.0000e+01,1.0000e+00,1.4245e+01,-6.8204e+05,-6.8205e+05,-1.6639e-01,-6.8205e+05,1.4779e-01,6.5633e+00,1.7687e+05,2.7747e+03,-5.7326e-01,-5.9333e-01,2.3302e+00,1.3413e+01
2.0000e+03,5.1000e+01,1.0000e+00,1.4489e+01,-6.8152e+05,-6.8153e+05,-1.6972e-01,-6.8153e+05,1.4783e-01,6.5666e+00,1.7664e+05,2.7837e+03,-2.3155e-02,-5.8001e-02,3.2302e+00,9.4737e-01
2.0000e+03,5.2000e+01,1.0000e+00,1.4731e+01,-6.8118e+05,-6.8118e+05,-1.7305e-01,-6.8118e+05,1.4786e-01,6.5700e+00,1.7612e+05,2.7920e+03,-1.0534e+00,-1.1609e+00,2.3646e+00,1.3052e+01
2.0000e+03,5.3000e+01,2.0000e+00,1.4930e+01,-6.8092e+05,-6.8093e+05,-1.7637e-01,-6.8093e+05,1.4790e-01,6.5733e+00,1.7577e+05,2.8086e+03,3.4529e-01,-1.6986e+00,2.6549e+00,7.6996e+00
2.0000e+03,5.4000e+01,2.0000e+00,1.5126e+01,-6.8085e+05,-6.8086e+05,-1.7970e-01,-6.8086e+05,1.4794e-01,6.5767e+00,1.7552e+05,2.8231e+03,-3.5468e-01,-1.7587e+00,6.9998e+00,1.9948e+01
2.0000e+03,5.5000e+01,1.0000e+00,1.5363e+01,-6.7947e+05,-6.7948e+05,-1.8303e-01,-6.7948e+05,1.4798e-01,6.5799e+00,1.7545e+05,2.8320e+03,2.3630e-01,-6.5434e-01,2.4374e+00,1.7751e+01
2.0000e+03,5.6000e+01,1.0000e+00,1.5599e+01,-6.7688e+05,-6.7688e+05,-1.8636e-01,-6.7688e+05,1.4801e-01,6.5833e+00,1.7407e+05,2.8389e+03,-6.4431e-04,-1.8901e+00,2.3910e+00,1.5808e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.5833e+01,-6.7668e+05,-6.7669e+05,-1.8968e-01,-6.7669e+05,1.4805e-01,6.5866e+00,1.7147e+05,2.8473e+03,-9.3586e-01,-1.3300e+00,2.4176e+00,1.5241e+01
2.0000e+03,5.8000e+01,1.0000e+00,1.6066e+01,-6.7604e+05,-6.7604e+05,-1.9301e-01,-6.7604e+05,1.4809e-01,6.5900e+00,1.7128e+05,2.8536e+03,-1.1571e+00,-5.2583e-01,2.6351e+00,7.4560e+00
2.0000e+03,5.9000e+01,1.0000e+00,1.6298e+01,-6.7367e+05,-6.7368e+05,-1.9634e-01,-6.7368e+05,1.4812e-01,6.5932e+00,1.7063e+05,2.8619e+03,-1.3805e+00,-1.6614e+00,2.3451e+00,1.8130e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.6529e+01,-6.7314e+05,-6.7314e+05,-1.9967e-01,-6.7314e+05,1.4816e-01,6.5966e+00,1.6827e+05,2.8699e+03,-9.5883e-01,-9.5539e-01,2.4916e+00,1.4301e+01
2.0000e+03,6.1000e+01,1.0000e+00,1.6758e+01,-6.7108e+05,-6.7109e+05,-2.0300e-01,-6.7109e+05,1.4820e-01,6.5999e+00,1.6773e+05,2.8794e+03,-9.0571e-01,-5.6403e-01,6.9890e+00,1.1083e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.6986e+01,-6.7095e+05,-6.7096e+05,-2.0632e-01,-6.7096e+05,1.4824e-01,6.6033e+00,1.6568e+05,2.8884e+03,3.6565e-01,-3.4771e-01,2.7272e+00,1.2975e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.7213e+01,-6.7095e+05,-6.7095e+05,-2.0965e-01,-6.7095e+05,1.4814e-01,6.5944e+00,1.6555e+05,2.8951e+03,1.3523e-01,-1.7259e+00,2.7651e+00,7.2489e+00
2.0000e+03,6.4000e+01,1.0000e+00,1.7439e+01,-6.7081e+05,-6.7082e+05,-2.1298e-01,-6.7082e+05,1.4831e-01,6.6099e+00,1.6555e+05,2.9032e+03,-8.4066e-01,-9.9407e-01,2.5595e+00,1.2183e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.7663e+01,-6.7072e+05,-6.7073e+05,-2.1631e-01,-6.7073e+05,1.4835e-01,6.6132e+00,1.6541e+05,2.9118e+03,-1.4202e+00,-3.3136e-01,2.5853e+00,1.0510e+01
2.0000e+03,6.6000e+01,1.0000e+00,1.7886e+01,-6.7059e+05,-6.7060e+05,-2.1963e-01,-6.7060e+05,1.4839e-01,6.6166e+00,1.6532e+05,2.9183e+03,-1.4603e+00,-7.1663e-01,2.8117e+00,5.2253e+00
2.0000e+03,6.7000e+01,1.0000e+00,1.8108e+01,-6.7004e+05,-6.7005e+05,-2.2296e-01,-6.7005e+05,1.4842e-01,6.6199e+00,1.6519e+05,2.9282e+03,-4.1432e-01,-1.5841e+00,2.4555e+00,1.7410e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.8329e+01,-6.6926e+05,-6.6927e+05,-2.2629e-01,-6.6927e+05,1.4846e-01,6.6232e+00,1.6464e+05,2.9362e+03,-1.1956e+00,-6.9153e-01,2.6522e+00,9.1376e+00
2.0000e+03,6.9000e+01,1.0000e+00,1.8548e+01,-6.6756e+05,-6.6757e+05,-2.2962e-01,-6.6757e+05,1.4850e-01,6.6265e+00,1.6386e+05,2.9440e+03,-1.1894e+00,-7.0088e-01,6.9083e+00,1.3927e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.8767e+01,-6.6694e+05,-6.6694e+05,-2.3295e-01,-6.6694e+05,1.4854e-01,6.6299e+00,1.6216e+05,2.9520e+03,-1.3586e+00,-1.6848e+00,2.8078e+00,5.7444e+00
2.0000e+03,7.1000e+01,2.0000e+00,1.8933e+01,-6.6676e+05,-6.6676e+05,-2.3627e-01,-6.6676e+05,1.4857e-01,6.6332e+00,1.6153e+05,2.9675e+03,-5.5900e-01,-1.5989e+00,3.0428e+00,3.6330e+00
2.0000e+03,7.2000e+01,2.0000e+00,1.9098e+01,-6.6509e+05,-6.6510e+05,-2.3960e-01,-6.6510e+05,1.4861e-01,6.6365e+00,1.6135e+05,2.9837e+03,-4.8821e-01,-1.3315e-01,2.7448e+00,1.1433e+01
2.0000e+03,7.3000e+01,1.0000e+00,1.9312e+01,-6.6447e+05,-6.6448e+05,-2.4293e-01,-6.6448e+05,1.4865e-01,6.6398e+00,1.5969e+05,2.9926e+03,-3.9506e-01,-1.4539e+00,6.8725e+00,1.3389e+01
2.0000e+03,7.4000e+01,1.0000e+00,1.9525e+01,-6.6330e+05,-6.6330e+05,-2.4626e-01,-6.6330e+05,1.4868e-01,6.6432e+00,1.5907e+05,2.9991e+03,4.6874e-01,-7.6876e-01,2.7736e+00,1.6646e+01
2.0000e+03,7.5000e+01,3.0000e+00,1.9634e+01,-6.6101e+05,-6.6102e+05,-2.4958e-01,-6.6102e+05,1.4872e-01,6.6465e+00,1.5790e+05,3.0223e+03,-6.8159e-01,-5.4401e-01,2.8605e+00,7.7508e+00
2.0000e+03,7.6000e+01,3.0000e+00,1.9740e+01,-6.6039e+05,-6.6040e+05,-2.5291e-01,-6.6040e+05,1.4876e-01,6.6498e+00,1.5561e+05,3.0455e+03,-9.2830e-01,-3.5418e-01,3.3737e+00,1.1293e+00
2.0000e+03,7.7000e+01,1.0000e+00,1.9948e+01,-6.5970e+05,-6.5971e+05,-2.5624e-01,-6.5971e+05,1.4880e-01,6.6532e+00,1.5499e+05,3.0542e+03,-9.3481e-01,-1.4133e+00,2.6303e+00,1.7874e+01
2.0000e+03,7.8000e+01,2.0000e+00,2.0103e+01,-6.5904e+05,-6.5905e+05,-2.5957e-01,-6.5905e+05,1.4883e-01,6.6565e+00,1.5430e+05,3.0701e+03,-2.4057e-01,-1.8809e+00,2.9844e+00,5.6562e+00
2.0000e+03,7.9000e+01,1.0000e+00,2.0308e+01,-6.5886e+05,-6.5886e+05,-2.6290e-01,-6.5886e+05,1.4887e-01,6.6598e+00,1.5364e+05,3.0785e+03,3.7053e-01,-3.7915e-01,2.9417e+00,1.1788e+01
2.0000e+03,8.0000e+01,1.0000e+00,2.0513e+01,-6.5798e+05,-6.5799e+05,-2.6622e-01,-6.5799e+05,1.4891e-01,6.6632e+00,1.5345e+05,3.0866e+03,-1.2317e+00,-3.5433e-02,2.7694e+00,1.6432e+01
2.0000e+03,8.1000e+01,1.0000e+00,2.0716e+01,-6.5795e+05,-6.5796e+05,-2.6955e-01,-6.5796e+05,1.4894e-01,6.6665e+00,1.5258e+05,3.0950e+03,-1.2835e+00,-5.1673e-01,2.9174e+00,7.0380e+00
2.0000e+03,8.2000e+01,2.0000e+00,2.0865e+01,-6.5714e+05,-6.5714e+05,-2.7288e-01,-6.5714e+05,1.4898e-01,6.6698e+00,1.5255e+05,3.1125e+03,-1.3022e+00,-4.0231e-01,2.7140e+00,1.6133e+01
2.0000e+03,8.3000e+01,1.0000e+00,2.1066e+01,-6.5613e+05,-6.5614e+05,-2.7621e-01,-6.5614e+05,1.4902e-01,6.6732e+00,1.5173e+05,3.1209e+03,-1.2958e+00,-1.8237e-01,2.7451e+00,1.8161e+01
2.0000e+03,8.4000e+01,1.0000e+00,2.1266e+01,-6.5580e+05,-6.5580e+05,-2.7953e-01,-6.5580e+05,1.4906e-01,6.6765e+00,1.5073e+05,3.1275e+03,-2.3255e-01,-1.1234e+00,2.7629e+00,1.1411e+01
2.0000e+03,8.5000e+01,1.0000e+00,2.1465e+01,-6.5578e+05,-6.5579e+05,-2.8286e-01,-6.5579e+05,1.4909e-01,6.6798e+00,1.5039e+05,3.1354e+03,-1.4956e+00,-1.9161e+00,2.7089e+00,1.2005e+01
2.0000e+03,8.6000e+01,1.0000e+00,2.1662e+01,-6.5552e+05,-6.5553e+05,-2.8619e-01,-6.5553e+05,1.4913e-01,6.6831e+00,1.5038e+05,3.1429e+03,-1.4813e+00,-1.9870e-01,6.8862e+00,1.1182e+01
2.0000e+03,8.7000e+01,1.0000e+00,2.1859e+01,-6.5427e+05,-6.5428e+05,-2.8952e-01,-6.5428e+05,1.4917e-01,6.6865e+00,1.5012e+05,3.1493e+03,-1.0965e+00,-6.0341e-01,6.7610e+00,1.7810e+01
2.0000e+03,8.8000e+01,1.0000e+00,2.2055e+01,-6.5351e+05,-6.5352e+05,-2.9285e-01,-6.5352e+05,1.4921e-01,6.6898e+00,1.4887e+05,3.1573e+03,-4.4552e-01,-1.6047e+00,2.8285e+00,1.0070e+01
2.0000e+03,8.9000e+01,2.0000e+00,2.2195e+01,-6.5347e+05,-6.5348e+05,-2.9617e-01,-6.5348e+05,1.4924e-01,6.6931e+00,1.4811e+05,3.1739e+03,2.2996e-01,-5.7946e-01,2.8532e+00,1.7116e+01
2.0000e+03,9.0000e+01,1.0000e+00,2.2388e+01,-6.5253e+05,-6.5254e+05,-2.9950e-01,-6.5254e+05,1.4928e-01,6.6964e+00,1.4807e+05,3.1811e+03,-5.5334e-01,-1.9489e-01,3.1300e+00,6.1527e+00
2.0000e+03,9.1000e+01,1.0000e+00,2.2581e+01,-6.5224e+05,-6.5225e+05,-3.0283e-01,-6.5225e+05,1.4932e-01,6.6998e+00,1.4713e+05,3.1892e+03,-8.8663e-01,-1.8868e+00,6.6842e+00,1.8090e+01
2.0000e+03,9.2000e+01,1.0000e+00,2.2772e+01,-6.5210e+05,-6.5211e+05,-3.0616e-01,-6.5211e+05,1.4935e-01,6.7031e+00,1.4684e+05,3.1958e+03,-9.6600e-01,-1.3836e+00,2.8865e+00,9.7029e+00
2.0000e+03,9.3000e+01,1.0000e+00,2.2963e+01,-6.5208e+05,-6.5208e+05,-3.0948e-01,-6.5208e+05,1.4939e-01,6.7064e+00,1.4670e+05,3.2039e+03,-5.3568e-01,-4.6384e-01,3.5145e+00,4.0198e-01
2.0000e+03,9.4000e+01,1.0000e+00,2.3153e+01,-6.5132e+05,-6.5132e+05,-3.1281e-01,-6.5132e+05,1.4943e-01,6.7097e+00,1.4668e+05,3.2118e+03,1.4453e-01,-3.8517e-01,2.9581e+00,1.2802e+01
2.0000e+03,9.5000e+01,2.0000e+00,2.3284e+01,-6.5111e+05,-6.5111e+05,-3.1614e-01,-6.5111e+05,1.4946e-01,6.7131e+00,1.4591e+05,3.2261e+03,-8.0904e-01,-8.1656e-01,3.1453e+00,5.4246e+00
2.0000e+03,9.6000e+01,2.0000e+00,2.3415e+01,-6.5100e+05,-6.5101e+05,-3.1947e-01,-6.5101e+05,1.4950e-01,6.7164e+00,1.4570e+05,3.2434e+03,-1.3612e+00,-8.9919e-01,2.7730e+00,1.4399e+01
2.0000e+03,9.7000e+01,1.0000e+00,2.3601e+01,-6.5083e+05,-6.5084e+05,-3.2280e-01,-6.5084e+05,1.4954e-01,6.7198e+00,1.4560e+05,3.2515e+03,-1.1131e+00,-5.1990e-01,6.7836e+00,1.0366e+01
2.0000e+03,9.8000e+01,1.0000e+00,2.3786e+01,-6.5058e+05,-6.5059e+05,-3.2612e-01,-6.5059e+05,1.4958e-01,6.7230e+00,1.4543e+05,3.2594e+03,-6.2538e-01,-8.1379e-01,6.7572e+00,1.1107e+01
2.0000e+03,9.9000e+01,1.0000e+00,2.3971e+01,-6.5042e+05,-6.5042e+05,-3.2945e-01,-6.5042e+05,1.4961e-01,6.7264e+00,1.4518e+05,3.2679e+03,-1.2355e+00,-5.1038e-02,2.9032e+00,1.5231e+01
2.0000e+03,1.0000e+02,1.0000e+00,2.4155e+01,-6.4986e+05,-6.4986e+05,-3.3278e-01,-6.4986e+05,1.4965e-01,6.7297e+00,1.4502e+05,3.2767e+03,-4.1603e-01,-1.1126e-01,3.6163e+00,2.0391e+00
2.0000e+03,1.0100e+02,3.0000e+00,2.4221e+01,-6.4968e+05,-6.4969e+05,-3.3611e-01,-6.4969e+05,1.4969e-01,6.7331e+00,1.4445e+05,3.3007e+03,-5.4723e-01,-1.4327e+00,2.7691e+00,1.5567e+01
2.0000e+03,1.0200e+02,1.0000e+00,2.4402e+01,-6.4967e+05,-6.4968e+05,-3.3943e-01,-6.4968e+05,1.4972e-01,6.7362e+00,1.4428e+05,3.3077e+03,-3.2406e-01,-1.9497e+00,6.9455e+00,1.5084e+00
2.0000e+03,1.0300e+02,1.0000e+00,2.4582e+01,-6.4909e+05,-6.4909e+05,-3.4276e-01,-6.4909e+05,1.4976e-01,6.7397e+00,1.4427e+05,3.3143e+03,-1.4756e+00,-1.0860e+00,6.6588e+00,1.6936e+01
