nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.0000e+01,1.2000e+01,1.7742e+01,-1.6334e+05,-1.6335e+05,-2.1783e-01,-1.6335e+05,3.0904e-01,4.8230e+00,1.2778e+05,3.0718e-01,-1.4448e+00,-1.9987e-01,-1.6966e+00,-1.3775e+00,9.6066e-01,2.4825e+00,4.0434e+00,3.4992e+00
2.0000e+03,1.1000e+01,1.3000e+01,1.9048e+01,-1.5846e+05,-1.5846e+05,-2.3763e-01,-1.5846e+05,3.0968e-01,4.8428e+00,1.2358e+05,3.6157e-01,-1.3220e+00,-9.1092e-02,-1.4511e+00,-1.9238e+00,2.2694e-01,1.6731e+00,1.3032e+00,4.3820e+00
2.0000e+03,1.2000e+01,1.4000e+01,2.0312e+01,-1.5318e+05,-1.5319e+05,-2.5743e-01,-1.5319e+05,3.1031e-01,4.8626e+00,1.1870e+05,-9.3273e-01,-9.2659e-01,-2.6797e+00,-6.6023e-01,6.8881e-01,1.6832e+00,1.4258e+00,3.5190e+00,3.3274e+00
2.0000e+03,1.3000e+01,1.5000e+01,2.1538e+01,-1.4693e+05,-1.4694e+05,-2.7724e-01,-1.4694e+05,3.1094e-01,4.8824e+00,1.1342e+05,5.8571e-02,-1.9364e+00,-6.9710e-01,-2.6798e+00,1.4463e+00,2.4039e-01,-2.9257e-01,3.6090e+00,1.8321e+00
2.0000e+03,1.4000e+01,1.8000e+01,2.2059e+01,-1.4691e+05,-1.4692e+05,-2.9704e-01,-1.4692e+05,3.1157e-01,4.9022e+00,1.0717e+05,-1.1233e+00,-8.2536e-01,-3.0609e+00,-4.5778e-01,1.2099e+00,2.0312e+00,-8.5357e-01,1.3789e+00,3.7230e+00
2.0000e+03,1.5000e+01,2.0000e+01,2.2857e+01,-1.4661e+05,-1.4662e+05,-3.1684e-01,-1.4662e+05,3.1220e-01,4.9220e+00,1.0715e+05,4.9930e-01,-1.7829e+00,1.8436e-01,-2.3728e+00,-1.0946e+00,2.1532e+00,4.8073e-01,3.6419e+00,3.2121e+00
2.0000e+03,1.6000e+01,2.1000e+01,2.3944e+01,-1.4637e+05,-1.4638e+05,-3.3664e-01,-1.4638e+05,3.1283e-01,4.9418e+00,1.0685e+05,-3.8407e-01,-1.3545e+00,-1.5824e+00,-1.5160e+00,-1.0496e+00,-5.0895e-01,2.7915e+00,9.2145e-01,3.6036e+00
2.0000e+03,1.7000e+01,2.3000e+01,2.4658e+01,-1.4603e+05,-1.4603e+05,-3.5645e-01,-1.4603e+05,3.1345e-01,4.9616e+00,1.0661e+05,-2.2503e-01,-1.7830e-01,-1.2643e+00,8.3634e-01,3.6440e-01,-1.6664e+00,2.2106e+00,1.5884e+00,4.6818e+00
2.0000e+03,1.8000e+01,2.4000e+01,2.5676e+01,-1.4582e+05,-1.4582e+05,-3.7625e-01,-1.4582e+05,3.1408e-01,4.9814e+00,1.0627e+05,-3.7345e-01,-1.9237e+00,-1.5611e+00,-2.6544e+00,-1.4208e-01,7.9734e-01,-3.9066e-01,3.2982e+00,3.3850e+00
2.0000e+03,1.9000e+01,2.5000e+01,2.6667e+01,-1.4499e+05,-1.4499e+05,-3.9605e-01,-1.4499e+05,3.1470e-01,5.0012e+00,1.0606e+05,-1.6116e-01,-4.6577e-01,-1.1366e+00,2.6141e-01,4.2832e-01,1.3493e+00,1.1073e+00,3.9719e+00,1.5242e+00
2.0000e+03,2.0000e+01,2.6000e+01,2.7632e+01,-1.4498e+05,-1.4499e+05,-4.1586e-01,-1.4499e+05,3.1292e-01,4.9448e+00,1.0523e+05,4.5653e-02,-2.3472e-01,-7.2293e-01,7.2351e-01,-9.4460e-01,6.2343e-01,-8.2221e-01,1.5839e+00,4.6681e+00
2.0000e+03,2.1000e+01,2.7000e+01,2.8571e+01,-1.4494e+05,-1.4494e+05,-4.3566e-01,-1.4494e+05,3.1595e-01,5.0408e+00,1.0522e+05,-1.2719e+00,-9.8380e-02,-3.3580e+00,9.9618e-01,-1.1013e+00,-1.0637e+00,7.0752e-01,3.7902e+00,4.4518e+00
2.0000e+03,2.2000e+01,2.8000e+01,2.9487e+01,-1.4123e+05,-1.4123e+05,-4.5546e-01,-1.4123e+05,3.1657e-01,5.0606e+00,1.0518e+05,-6.2104e-01,-1.4359e+00,-2.0563e+00,-1.6788e+00,-1.0642e+00,-1.5040e+00,1.9197e+00,2.1457e+00,3.5797e+00
2.0000e+03,2.3000e+01,3.0000e+01,3.0000e+01,-1.3781e+05,-1.3782e+05,-4.7526e-01,-1.3782e+05,3.1718e-01,5.0804e+00,1.0147e+05,-1.1086e+00,-1.2354e+00,-3.0315e+00,-1.2778e+00,-2.1886e+00,-3.1561e-02,2.8043e+00,6.0436e-01,1.4131e+00
2.0000e+03,2.4000e+01,3.1000e+01,3.0864e+01,-1.3751e+05,-1.3752e+05,-4.9507e-01,-1.3752e+05,3.1780e-01,5.1002e+00,9.8056e+04,2.3223e-01,-1.7378e+00,-3.4978e-01,-2.2826e+00,-1.6313e+00,-8.8184e-02,2.7600e+00,3.2040e+00,1.4626e+00
2.0000e+03,2.5000e+01,3.2000e+01,3.1707e+01,-1.3696e+05,-1.3697e+05,-5.1487e-01,-1.3697e+05,3.1842e-01,5.1200e+00,9.7755e+04,-8.6539e-01,-3.6337e-01,-2.5450e+00,4.6620e-01,-3.7392e-01,-1.7534e+00,6.1036e-01,1.8938e+00,1.8908e+00
2.0000e+03,2.6000e+01,3.3000e+01,3.2530e+01,-1.3682e+05,-1.3683e+05,-5.3467e-01,-1.3683e+05,3.1903e-01,5.1398e+00,9.7202e+04,3.0426e-01,-1.5269e+00,-2.0572e-01,-1.8609e+00,-1.8898e+00,-5.6665e-01,2.2713e+00,3.4378e+00,2.3181e+00
2.0000e+03,2.7000e+01,3.4000e+01,3.3333e+01,-1.3613e+05,-1.3613e+05,-5.5447e-01,-1.3613e+05,3.1965e-01,5.1596e+00,9.7065e+04,-7.1001e-01,-1.2508e+00,-2.2343e+00,-1.3086e+00,-2.1519e+00,-1.2232e-01,1.7552e+00,3.1807e+00,1.7130e+00
2.0000e+03,2.8000e+01,3.6000e+01,3.3721e+01,-1.3534e+05,-1.3534e+05,-5.7428e-01,-1.3534e+05,3.2026e-01,5.1794e+00,9.6371e+04,7.7460e-02,-1.3663e+00,-6.5932e-01,-1.5397e+00,-1.3175e-01,1.6384e+00,6.2096e-01,3.3172e+00,1.5106e+00
2.0000e+03,2.9000e+01,4.0000e+01,3.3333e+01,-1.3525e+05,-1.3526e+05,-5.9408e-01,-1.3526e+05,3.2087e-01,5.1992e+00,9.5579e+04,-1.2320e+00,-1.0692e-02,-3.2782e+00,1.1716e+00,-1.6862e+00,-5.6797e-01,1.1494e+00,1.4599e-01,4.5381e+00
2.0000e+03,3.0000e+01,4.1000e+01,3.4066e+01,-1.3481e+05,-1.3481e+05,-6.1388e-01,-1.3481e+05,3.2148e-01,5.2191e+00,9.5493e+04,4.0439e-01,-2.2007e-01,-5.4572e-03,7.5280e-01,1.5701e+00,1.4367e+00,1.0568e+00,1.9136e+00,4.4978e+00
2.0000e+03,3.1000e+01,4.4000e+01,3.4043e+01,-1.3370e+05,-1.3370e+05,-6.3368e-01,-1.3370e+05,3.2209e-01,5.2389e+00,9.5050e+04,-1.0624e+00,-1.5026e-01,-2.9391e+00,8.9241e-01,-6.3558e-01,1.7991e+00,-8.8449e-01,8.4574e-01,1.1250e+00
2.0000e+03,3.2000e+01,4.5000e+01,3.4737e+01,-1.3364e+05,-1.3365e+05,-6.5349e-01,-1.3365e+05,3.2270e-01,5.2587e+00,9.3940e+04,-9.6486e-01,-1.3435e-01,-2.7440e+00,9.2425e-01,9.0044e-01,-1.2564e+00,1.4643e+00,3.6444e+00,3.9010e+00
2.0000e+03,3.3000e+01,4.8000e+01,3.4694e+01,-1.3363e+05,-1.3363e+05,-6.7329e-01,-1.3363e+05,3.2331e-01,5.2784e+00,9.3881e+04,-2.3973e-01,-1.2843e+00,-1.2937e+00,-1.3757e+00,-1.5529e+00,-9.4488e-01,5.5452e-01,4.0023e-01,3.5389e+00
2.0000e+03,3.4000e+01,4.9000e+01,3.5354e+01,-1.3354e+05,-1.3354e+05,-6.9309e-01,-1.3354e+05,3.2391e-01,5.2983e+00,9.3867e+04,-2.7570e-01,-1.6360e-01,-1.3656e+00,8.6574e-01,9.8802e-02,9.8584e-01,-5.2440e-01,3.0928e+00,4.2596e+00
2.0000e+03,3.5000e+01,5.1000e+01,3.5644e+01,-1.3329e+05,-1.3329e+05,-7.1289e-01,-1.3329e+05,3.2452e-01,5.3181e+00,9.3776e+04,-1.4395e-01,-1.2643e+00,-1.1021e+00,-1.3356e+00,-1.8522e+00,-2.2692e-01,2.6015e+00,2.8012e+00,2.6125e+00
2.0000e+03,3.6000e+01,5.2000e+01,3.6275e+01,-1.3328e+05,-1.3329e+05,-7.3270e-01,-1.3329e+05,3.2244e-01,5.2501e+00,9.3530e+04,-1.2764e-01,-1.5192e+00,-1.0695e+00,-1.8455e+00,7.4757e-01,1.5878e+00,1.7875e+00,2.8780e+00,2.8249e+00
2.0000e+03,3.7000e+01,5.4000e+01,3.6538e+01,-1.3300e+05,-1.3301e+05,-7.5250e-01,-1.3301e+05,3.2572e-01,5.3577e+00,9.3525e+04,1.5750e-01,-5.7378e-01,-4.9924e-01,4.5385e-02,-1.0622e+00,-1.1674e+00,1.9350e+00,1.5459e+00,1.2876e+00
2.0000e+03,3.8000e+01,5.6000e+01,3.6792e+01,-1.3258e+05,-1.3258e+05,-7.7230e-01,-1.3258e+05,3.2633e-01,5.3775e+00,9.3244e+04,-1.4202e+00,-3.3136e-01,-3.6547e+00,5.3023e-01,-1.9359e+00,2.5425e-01,2.3685e+00,2.6342e-01,3.7051e+00
2.0000e+03,3.9000e+01,5.7000e+01,3.7383e+01,-1.3256e+05,-1.3257e+05,-7.9211e-01,-1.3257e+05,3.2692e-01,5.3972e+00,9.2819e+04,-1.4869e+00,-1.0030e+00,-3.7881e+00,-8.1308e-01,-9.6033e-03,-6.3757e-01,7.2330e-01,2.0910e+00,3.2782e+00
2.0000e+03,4.0000e+01,6.0000e+01,3.7273e+01,-1.3244e+05,-1.3245e+05,-8.1191e-01,-1.3245e+05,3.2752e-01,5.4171e+00,9.2805e+04,-8.8356e-01,-1.6454e+00,-2.5814e+00,-2.0978e+00,-4.7391e-01,6.8071e-01,-8.8552e-01,8.9614e-01,2.0524e+00
2.0000e+03,4.1000e+01,6.4000e+01,3.6842e+01,-1.3243e+05,-1.3243e+05,-8.3171e-01,-1.3243e+05,3.2812e-01,5.4369e+00,9.2686e+04,-1.1949e+00,-8.6318e-01,-3.2039e+00,-5.3342e-01,-2.9125e-01,1.9676e+00,7.9771e-01,2.1188e+00,3.0830e+00
2.0000e+03,4.2000e+01,6.6000e+01,3.7069e+01,-1.3238e+05,-1.3239e+05,-8.5151e-01,-1.3239e+05,3.2872e-01,5.4567e+00,9.2668e+04,-1.2834e+00,-4.4764e-01,-3.3810e+00,2.9767e-01,7.2577e-01,1.2083e+00,2.5339e+00,2.7431e+00,3.2090e+00
2.0000e+03,4.3000e+01,6.7000e+01,3.7607e+01,-1.3212e+05,-1.3212e+05,-8.7132e-01,-1.3212e+05,3.2932e-01,5.4765e+00,9.2622e+04,-3.8863e-01,-1.8542e+00,-1.5915e+00,-2.5154e+00,-8.9008e-01,6.2012e-03,1.9904e+00,2.9904e+00,1.8604e+00
2.0000e+03,4.4000e+01,6.8000e+01,3.8136e+01,-1.3206e+05,-1.3207e+05,-8.9112e-01,-1.3207e+05,3.2991e-01,5.4963e+00,9.2357e+04,-4.3338e-01,-1.9134e+00,-1.6810e+00,-2.6338e+00,-1.5841e-01,-5.1948e-01,8.8814e-01,5.5617e-01,3.3643e+00
2.0000e+03,4.5000e+01,7.1000e+01,3.8017e+01,-1.3165e+05,-1.3166e+05,-9.1092e-01,-1.3166e+05,3.3050e-01,5.5161e+00,9.2304e+04,-8.4297e-01,-2.5191e-01,-2.5002e+00,6.8911e-01,-1.4580e+00,-3.2434e-01,1.0454e+00,2.1718e+00,2.5907e+00
2.0000e+03,4.6000e+01,7.6000e+01,3.7302e+01,-1.3154e+05,-1.3155e+05,-9.3072e-01,-1.3155e+05,3.3110e-01,5.5359e+00,9.1893e+04,-6.0518e-01,-1.7872e+00,-2.0246e+00,-2.3815e+00,2.5689e-01,1.7094e-01,5.1310e-01,3.0206e+00,1.6239e+00
2.0000e+03,4.7000e+01,7.8000e+01,3.7500e+01,-1.3137e+05,-1.3137e+05,-9.5053e-01,-1.3137e+05,3.3169e-01,5.5557e+00,9.1783e+04,-3.1540e-01,-7.7990e-01,-1.4450e+00,-3.6685e-01,-3.5443e-01,-1.2591e+00,2.3835e+00,3.0615e+00,2.4288e+00
2.0000e+03,4.8000e+01,8.2000e+01,3.7121e+01,-1.3112e+05,-1.3113e+05,-9.7033e-01,-1.3113e+05,3.3228e-01,5.5755e+00,9.1610e+04,1.4432e-01,-7.4407e-01,-5.2560e-01,-2.9520e-01,-1.9325e+00,-6.9464e-01,2.8233e+00,1.8358e+00,3.2325e+00
2.0000e+03,4.9000e+01,8.3000e+01,3.7594e+01,-1.3085e+05,-1.3085e+05,-9.9013e-01,-1.3085e+05,3.3287e-01,5.5953e+00,9.1365e+04,-7.4719e-01,-1.4061e+00,-2.3086e+00,-1.6193e+00,-9.1637e-01,1.4726e+00,2.4808e+00,1.8178e+00,9.4429e-01
2.0000e+03,5.0000e+01,8.4000e+01,3.8060e+01,-1.3082e+05,-1.3082e+05,-1.0099e+00,-1.3082e+05,3.3346e-01,5.6151e+00,9.1089e+04,-6.9553e-01,-1.0858e+00,-2.2053e+00,-9.7862e-01,-8.7218e-01,7.9420e-01,2.4011e+00,2.3993e+00,2.6477e+00
2.0000e+03,5.1000e+01,9.0000e+01,3.7143e+01,-1.3041e+05,-1.3042e+05,-1.0297e+00,-1.3042e+05,3.3404e-01,5.6349e+00,9.1059e+04,-3.2704e-01,-1.0143e+00,-1.4683e+00,-8.3559e-01,-4.5472e-01,-7.7119e-01,1.2963e+00,3.1228e+00,2.0179e+00
2.0000e+03,5.2000e+01,9.2000e+01,3.7324e+01,-1.3012e+05,-1.3013e+05,-1.0495e+00,-1.3013e+05,3.3463e-01,5.6547e+00,9.0654e+04,7.8516e-02,-1.8030e+00,-6.5721e-01,-2.4130e+00,-6.3482e-01,-3.1548e-01,2.2067e+00,2.9564e+00,2.3555e+00
2.0000e+03,5.3000e+01,9.7000e+01,3.6735e+01,-1.2976e+05,-1.2977e+05,-1.0693e+00,-1.2977e+05,3.3522e-01,5.6745e+00,9.0364e+04,1.0475e-01,-1.0889e-01,-6.0474e-01,9.7516e-01,1.5120e+00,1.6868e+00,1.3870e+00,3.8305e+00,3.8347e+00
2.0000e+03,5.4000e+01,9.9000e+01,3.6913e+01,-1.2974e+05,-1.2975e+05,-1.0891e+00,-1.2975e+05,3.3580e-01,5.6943e+00,9.0002e+04,-6.7549e-01,-1.1076e-01,-2.1652e+00,9.7143e-01,-8.6615e-02,-1.0911e+00,1.2622e+00,3.8436e+00,1.4721e+00
2.0000e+03,5.5000e+01,1.0000e+02,3.7333e+01,-1.2945e+05,-1.2946e+05,-1.1089e+00,-1.2946e+05,3.3638e-01,5.7141e+00,1.1145e+05,-8.9420e-01,-1.9696e+00,-2.6026e+00,-2.7464e+00,-5.5067e-01,9.7519e-01,-8.5957e-01,2.7846e+00,2.3175e+00
2.0000e+03,5.6000e+01,1.0700e+02,3.6306e+01,-1.2899e+05,-1.2900e+05,-1.1287e+00,-1.2900e+05,3.3697e-01,5.7339e+00,1.1116e+05,-5.9170e-01,-3.5277e-02,-1.9976e+00,1.1224e+00,-1.8741e+00,-1.5970e+00,-8.5224e-01,4.9318e-01,4.2129e+00
2.0000e+03,5.7000e+01,1.1000e+02,3.6250e+01,-1.2885e+05,-1.2886e+05,-1.1486e+00,-1.2886e+05,3.3755e-01,5.7537e+00,1.1069e+05,-7.1454e-01,-1.7189e+00,-2.2433e+00,-2.2448e+00,-2.1956e+00,-1.4672e+00,2.4242e+00,7.8120e-01,2.3871e+00
2.0000e+03,5.8000e+01,1.1100e+02,3.6646e+01,-1.2841e+05,-1.2842e+05,-1.1684e+00,-1.2842e+05,3.3813e-01,5.7735e+00,1.1056e+05,-2.5408e-01,-1.1741e+00,-1.3224e+00,-1.1552e+00,-9.5190e-01,-1.6917e+00,2.3489e+00,2.7999e+00,1.2854e+00
2.0000e+03,5.9000e+01,1.1300e+02,3.6810e+01,-1.2778e+05,-1.2779e+05,-1.1882e+00,-1.2779e+05,3.3871e-01,5.7933e+00,1.1011e+05,-1.3991e+00,-1.8347e+00,-3.6124e+00,-2.4764e+00,-2.2498e+00,2.2960e-02,1.2916e+00,8.3575e-01,3.0117e+00
2.0000e+03,6.0000e+01,1.1400e+02,3.7195e+01,-1.2760e+05,-1.2761e+05,-1.2080e+00,-1.2761e+05,3.3929e-01,5.8131e+00,1.0949e+05,1.2071e-01,-7.1798e-02,-5.7283e-01,1.0493e+00,1.4267e+00,5.2651e-01,1.2228e-01,3.7823e+00,1.1381e+00
2.0000e+03,6.1000e+01,1.1700e+02,3.7126e+01,-1.2725e+05,-1.2726e+05,-1.2278e+00,-1.2726e+05,3.3986e-01,5.8329e+00,1.0930e+05,-5.0016e-01,-1.7150e-01,-1.8146e+00,8.4995e-01,-7.5449e-01,-1.0367e+00,1.4506e+00,1.7081e+00,3.3925e+00
2.0000e+03,6.2000e+01,1.1900e+02,3.7278e+01,-1.2719e+05,-1.2720e+05,-1.2476e+00,-1.2720e+05,3.4044e-01,5.8527e+00,1.0896e+05,-6.7984e-01,-1.9162e+00,-2.1739e+00,-2.6395e+00,-1.7074e+00,4.2345e-01,-4.3217e-01,2.3750e+00,2.9916e+00
2.0000e+03,6.3000e+01,1.2000e+02,3.7647e+01,-1.2687e+05,-1.2688e+05,-1.2674e+00,-1.2688e+05,3.4102e-01,5.8725e+00,1.0890e+05,-1.1348e+00,-1.9641e-01,-3.0839e+00,8.0013e-01,4.2197e-01,1.0685e+00,2.4766e+00,3.2252e+00,3.3322e+00
2.0000e+03,6.4000e+01,1.2200e+02,3.7791e+01,-1.2668e+05,-1.2669e+05,-1.2872e+00,-1.2669e+05,3.4159e-01,5.8923e+00,1.0858e+05,-5.5334e-01,-1.9489e-01,-1.9209e+00,8.0316e-01,-1.5002e+00,-6.2154e-01,1.7362e+00,3.0050e+00,1.0102e+00
2.0000e+03,6.5000e+01,1.2300e+02,3.8150e+01,-1.2656e+05,-1.2656e+05,-1.3070e+00,-1.2656e+05,3.4216e-01,5.9121e+00,1.0838e+05,1.5420e-01,-1.0892e+00,-5.0585e-01,-9.8549e-01,3.7019e-01,7.1377e-01,1.4998e+00,3.1859e+00,9.3644e-01
2.0000e+03,6.6000e+01,1.2400e+02,3.8506e+01,-1.2605e+05,-1.2606e+05,-1.3268e+00,-1.2606e+05,3.4274e-01,5.9319e+00,1.0826e+05,-8.5516e-01,-1.2457e+00,-2.5246e+00,-1.2985e+00,-3.9508e-01,-3.8293e-02,7.4572e-01,5.2745e-01,2.4305e+00
2.0000e+03,6.7000e+01,1.2800e+02,3.8202e+01,-1.2541e+05,-1.2542e+05,-1.3466e+00,-1.2542e+05,3.4331e-01,5.9517e+00,1.0776e+05,-1.3457e+00,-5.6003e-02,-3.5057e+00,1.0809e+00,1.1272e+00,6.8358e-01,2.5926e+00,1.7011e+00,2.8912e+00
2.0000e+03,6.8000e+01,1.2900e+02,3.8547e+01,-1.2491e+05,-1.2491e+05,-1.3664e+00,-1.2491e+05,3.4388e-01,5.9716e+00,1.0712e+05,3.6827e-01,-1.0584e+00,-7.7695e-02,-9.2388e-01,-3.5471e-01,-7.8623e-01,-7.2814e-01,3.3040e+00,1.5067e+00
2.0000e+03,6.9000e+01,1.3300e+02,3.8251e+01,-1.2449e+05,-1.2450e+05,-1.3862e+00,-1.2450e+05,3.4445e-01,5.9914e+00,1.0661e+05,-1.1359e-01,-1.2656e+00,-1.0414e+00,-1.3383e+00,-1.4744e+00,1.3020e+00,1.7831e+00,2.9344e+00,1.0625e+00
2.0000e+03,7.0000e+01,1.3400e+02,3.8587e+01,-1.2439e+05,-1.2439e+05,-1.4060e+00,-1.2439e+05,3.4502e-01,6.0112e+00,1.0620e+05,2.1017e-01,-1.9603e+00,-3.9391e-01,-2.7276e+00,1.6259e-01,-1.1888e+00,-9.3528e-02,1.4790e+00,9.6011e-01
2.0000e+03,7.1000e+01,1.3600e+02,3.8710e+01,-1.2375e+05,-1.2376e+05,-1.4258e+00,-1.2376e+05,3.4558e-01,6.0310e+00,1.0609e+05,8.4995e-02,-1.3415e+00,-6.4425e-01,-1.4901e+00,-9.7533e-01,2.0023e+00,-2.2855e-01,9.5474e-01,1.5512e+00
2.0000e+03,7.2000e+01,1.4200e+02,3.8021e+01,-1.2370e+05,-1.2370e+05,-1.4456e+00,-1.2370e+05,3.4615e-01,6.0508e+00,1.0546e+05,2.8670e-01,-1.1028e+00,-2.4083e-01,-1.0127e+00,-1.4266e+00,1.4185e+00,1.6649e+00,1.7470e+00,9.5839e-01
2.0000e+03,7.3000e+01,1.4800e+02,3.7374e+01,-1.2367e+05,-1.2367e+05,-1.4654e+00,-1.2367e+05,3.4672e-01,6.0706e+00,1.0540e+05,-1.1686e+00,-9.9802e-01,-3.1514e+00,-8.0310e-01,1.5567e+00,-2.6219e-01,1.7323e+00,8.1221e-01,1.2183e+00
2.0000e+03,7.4000e+01,1.5100e+02,3.7313e+01,-1.2308e+05,-1.2309e+05,-1.4852e+00,-1.2309e+05,3.4728e-01,6.0904e+00,1.0537e+05,-1.0614e+00,-2.5495e-01,-2.9371e+00,6.8304e-01,1.8731e-01,5.3857e-02,-1.8697e-01,3.4439e+00,1.3296e+00
2.0000e+03,7.5000e+01,1.5400e+02,3.7255e+01,-1.2303e+05,-1.2304e+05,-1.5050e+00,-1.2304e+05,3.4785e-01,6.1102e+00,1.0478e+05,-5.5673e-01,-1.7857e+00,-1.9277e+00,-2.3785e+00,-1.4873e+00,1.7617e+00,5.4328e-01,2.2520e+00,9.6037e-01
2.0000e+03,7.6000e+01,1.5900e+02,3.6842e+01,-1.2262e+05,-1.2262e+05,-1.5248e+00,-1.2262e+05,3.4841e-01,6.1300e+00,1.0474e+05,-4.9828e-01,-4.7984e-01,-1.8108e+00,2.3327e-01,9.2627e-01,4.0162e-01,1.0517e+00,2.4605e+00,1.0362e+00
2.0000e+03,7.7000e+01,1.6500e+02,3.6279e+01,-1.2205e+05,-1.2205e+05,-1.5446e+00,-1.2205e+05,3.4897e-01,6.1498e+00,1.0432e+05,-5.1219e-02,-7.3703e-01,-9.1668e-01,-2.8111e-01,7.7399e-01,1.3047e+00,-5.4382e-01,4.5855e-01,1.9626e+00
2.0000e+03,7.8000e+01,1.6600e+02,3.6574e+01,-1.2176e+05,-1.2177e+05,-1.5644e+00,-1.2177e+05,3.4953e-01,6.1696e+00,1.0375e+05,-1.3720e+00,-9.8821e-01,-3.5582e+00,-7.8347e-01,1.3296e+00,-1.2423e+00,1.1542e+00,3.4759e-01,1.6126e+00
2.0000e+03,7.9000e+01,1.6800e+02,3.6697e+01,-1.2132e+05,-1.2133e+05,-1.5842e+00,-1.2133e+05,3.5009e-01,6.1894e+00,1.0347e+05,-2.6512e-01,-1.7575e-01,-1.3445e+00,8.4143e-01,7.5795e-01,2.1302e+00,2.7115e+00,3.2764e+00,2.0765e+00
2.0000e+03,8.0000e+01,1.7100e+02,3.6652e+01,-1.2122e+05,-1.2123e+05,-1.6040e+00,-1.2123e+05,3.5065e-01,6.2092e+00,1.0303e+05,2.7846e-01,-1.8955e+00,-2.5732e-01,-2.5980e+00,7.2859e-01,-1.2575e+00,-8.8894e-01,3.4457e-01,1.1434e+00
