nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,3.9000e+01,5.7000e+01,3.7383e+01,-1.3262e+05,-1.3263e+05,-7.9211e-01,-1.3263e+05,3.2693e-01,5.3973e+00,9.2756e+04,-1.1949e+00,-8.6318e-01,-3.2039e+00,-5.3342e-01,-2.9125e-01,1.9676e+00,7.9771e-01,2.1188e+00,3.0830e+00
2.0000e+03,4.0000e+01,6.0000e+01,3.7273e+01,-1.3255e+05,-1.3256e+05,-8.1191e-01,-1.3256e+05,3.2752e-01,5.4171e+00,9.2651e+04,-1.2834e+00,-4.4764e-01,-3.3810e+00,2.9767e-01,7.2577e-01,1.2083e+00,2.5339e+00,2.7431e+00,3.2090e+00
2.0000e+03,4.1000e+01,6.4000e+01,3.6842e+01,-1.3229e+05,-1.3230e+05,-8.3171e-01,-1.3230e+05,3.2812e-01,5.4369e+00,9.2581e+04,-3.8863e-01,-1.8542e+00,-1.5915e+00,-2.5154e+00,-8.9008e-01,6.2012e-03,1.9904e+00,2.9904e+00,1.8604e+00
2.0000e+03,4.2000e+01,6.6000e+01,3.7069e+01,-1.3226e+05,-1.3227e+05,-8.5151e-01,-1.3227e+05,3.2872e-01,5.4567e+00,9.2324e+04,1.5750e-01,-5.7378e-01,-4.9924e-01,4.5385e-02,-1.0622e+00,-1.1674e+00,1.9350e+00,1.5459e+00,1.2876e+00
2.0000e+03,4.3000e+01,6.7000e+01,3.7607e+01,-1.3221e+05,-1.3222e+05,-8.7132e-01,-1.3222e+05,3.2932e-01,5.4765e+00,9.2291e+04,-8.8356e-01,-1.6454e+00,-2.5814e+00,-2.0978e+00,-4.7391e-01,6.8071e-01,-8.8552e-01,8.9614e-01,2.0524e+00
2.0000e+03,4.4000e+01,6.8000e+01,3.8136e+01,-1.3221e+05,-1.3221e+05,-8.9112e-01,-1.3221e+05,3.2939e-01,5.4788e+00,9.2245e+04,-4.3338e-01,-1.9134e+00,-1.6810e+00,-2.6338e+00,-1.5841e-01,-5.1948e-01,8.8814e-01,5.5617e-01,3.3643e+00
2.0000e+03,4.5000e+01,7.1000e+01,3.8017e+01,-1.3195e+05,-1.3195e+05,-9.1092e-01,-1.3195e+05,3.3050e-01,5.5161e+00,9.2238e+04,-8.4297e-01,-2.5191e-01,-2.5002e+00,6.8911e-01,-1.4580e+00,-3.2434e-01,1.0454e+00,2.1718e+00,2.5907e+00
2.0000e+03,4.6000e+01,7.6000e+01,3.7302e+01,-1.3173e+05,-1.3173e+05,-9.3072e-01,-1.3173e+05,3.3110e-01,5.5359e+00,9.1978e+04,-6.0518e-01,-1.7872e+00,-2.0246e+00,-2.3815e+00,2.5689e-01,1.7094e-01,5.1310e-01,3.0206e+00,1.6239e+00
2.0000e+03,4.7000e+01,7.8000e+01,3.7500e+01,-1.3154e+05,-1.3155e+05,-9.5053e-01,-1.3155e+05,3.3169e-01,5.5557e+00,9.1758e+04,-3.1540e-01,-7.7990e-01,-1.4450e+00,-3.6685e-01,-3.5443e-01,-1.2591e+00,2.3835e+00,3.0615e+00,2.4288e+00
2.0000e+03,4.8000e+01,8.2000e+01,3.7121e+01,-1.3130e+05,-1.3131e+05,-9.7033e-01,-1.3131e+05,3.3228e-01,5.5755e+00,9.1570e+04,1.4432e-01,-7.4407e-01,-5.2560e-01,-2.9520e-01,-1.9325e+00,-6.9464e-01,2.8233e+00,1.8358e+00,3.2325e+00
2.0000e+03,4.9000e+01,8.3000e+01,3.7594e+01,-1.3104e+05,-1.3104e+05,-9.9013e-01,-1.3104e+05,3.3287e-01,5.5953e+00,9.1332e+04,-7.4719e-01,-1.4061e+00,-2.3086e+00,-1.6193e+00,-9.1637e-01,1.4726e+00,2.4808e+00,1.8178e+00,9.4429e-01
2.0000e+03,5.0000e+01,8.4000e+01,3.8060e+01,-1.3098e+05,-1.3099e+05,-1.0099e+00,-1.3099e+05,3.3346e-01,5.6151e+00,9.1067e+04,-6.9553e-01,-1.0858e+00,-2.2053e+00,-9.7862e-01,-8.7218e-01,7.9420e-01,2.4011e+00,2.3993e+00,2.6477e+00
2.0000e+03,5.1000e+01,9.0000e+01,3.7143e+01,-1.3060e+05,-1.3061e+05,-1.0297e+00,-1.3061e+05,3.3404e-01,5.6349e+00,9.1013e+04,-3.2704e-01,-1.0143e+00,-1.4683e+00,-8.3559e-01,-4.5472e-01,-7.7119e-01,1.2963e+00,3.1228e+00,2.0179e+00
2.0000e+03,5.2000e+01,9.2000e+01,3.7324e+01,-1.3034e+05,-1.3034e+05,-1.0495e+00,-1.3034e+05,3.3463e-01,5.6547e+00,9.0635e+04,7.8516e-02,-1.8030e+00,-6.5721e-01,-2.4130e+00,-6.3482e-01,-3.1548e-01,2.2067e+00,2.9564e+00,2.3555e+00
2.0000e+03,5.3000e+01,9.7000e+01,3.6735e+01,-1.2986e+05,-1.2986e+05,-1.0693e+00,-1.2986e+05,3.3522e-01,5.6745e+00,9.0370e+04,1.0475e-01,-1.0889e-01,-6.0474e-01,9.7516e-01,1.5120e+00,1.6868e+00,1.3870e+00,3.8305e+00,3.8347e+00
2.0000e+03,5.4000e+01,9.9000e+01,3.6913e+01,-1.2984e+05,-1.2985e+05,-1.0891e+00,-1.2985e+05,3.3580e-01,5.6943e+00,8.9888e+04,-6.7549e-01,-1.1076e-01,-2.1652e+00,9.7143e-01,-8.6615e-02,-1.0911e+00,1.2622e+00,3.8436e+00,1.4721e+00
2.0000e+03,5.5000e+01,1.0000e+02,3.7333e+01,-1.2968e+05,-1.2969e+05,-1.1089e+00,-1.2969e+05,3.3638e-01,5.7141e+00,1.1135e+05,-8.9420e-01,-1.9696e+00,-2.6026e+00,-2.7464e+00,-5.5067e-01,9.7519e-01,-8.5957e-01,2.7846e+00,2.3175e+00
2.0000e+03,5.6000e+01,1.0700e+02,3.6306e+01,-1.2907e+05,-1.2908e+05,-1.1287e+00,-1.2908e+05,3.3697e-01,5.7339e+00,1.1119e+05,-7.1454e-01,-1.7189e+00,-2.2433e+00,-2.2448e+00,-2.1956e+00,-1.4672e+00,2.4242e+00,7.8120e-01,2.3871e+00
2.0000e+03,5.7000e+01,1.1000e+02,3.6250e+01,-1.2907e+05,-1.2907e+05,-1.1486e+00,-1.2907e+05,3.2477e-01,5.3265e+00,1.1058e+05,-5.9170e-01,-3.5277e-02,-1.9976e+00,1.1224e+00,-1.8741e+00,-1.5970e+00,-8.5224e-01,4.9318e-01,4.2129e+00
2.0000e+03,5.8000e+01,1.1100e+02,3.6646e+01,-1.2864e+05,-1.2865e+05,-1.1684e+00,-1.2865e+05,3.3813e-01,5.7735e+00,1.1058e+05,-2.5408e-01,-1.1741e+00,-1.3224e+00,-1.1552e+00,-9.5190e-01,-1.6917e+00,2.3489e+00,2.7999e+00,1.2854e+00
2.0000e+03,5.9000e+01,1.1300e+02,3.6810e+01,-1.2804e+05,-1.2804e+05,-1.1882e+00,-1.2804e+05,3.3871e-01,5.7933e+00,1.1015e+05,-1.3991e+00,-1.8347e+00,-3.6124e+00,-2.4764e+00,-2.2498e+00,2.2960e-02,1.2916e+00,8.3575e-01,3.0117e+00
2.0000e+03,6.0000e+01,1.1400e+02,3.7195e+01,-1.2768e+05,-1.2769e+05,-1.2080e+00,-1.2769e+05,3.3929e-01,5.8131e+00,1.0955e+05,1.2071e-01,-7.1798e-02,-5.7283e-01,1.0493e+00,1.4267e+00,5.2651e-01,1.2228e-01,3.7823e+00,1.1381e+00
2.0000e+03,6.1000e+01,1.1700e+02,3.7126e+01,-1.2753e+05,-1.2754e+05,-1.2278e+00,-1.2754e+05,3.3986e-01,5.8329e+00,1.0919e+05,-6.7984e-01,-1.9162e+00,-2.1739e+00,-2.6395e+00,-1.7074e+00,4.2345e-01,-4.3217e-01,2.3750e+00,2.9916e+00
2.0000e+03,6.2000e+01,1.1900e+02,3.7278e+01,-1.2731e+05,-1.2731e+05,-1.2476e+00,-1.2731e+05,3.4044e-01,5.8527e+00,1.0904e+05,-5.0016e-01,-1.7150e-01,-1.8146e+00,8.4995e-01,-7.5449e-01,-1.0367e+00,1.4506e+00,1.7081e+00,3.3925e+00
2.0000e+03,6.3000e+01,1.2000e+02,3.7647e+01,-1.2704e+05,-1.2705e+05,-1.2674e+00,-1.2705e+05,3.4102e-01,5.8725e+00,1.0882e+05,-1.1348e+00,-1.9641e-01,-3.0839e+00,8.0013e-01,4.2197e-01,1.0685e+00,2.4766e+00,3.2252e+00,3.3322e+00
2.0000e+03,6.4000e+01,1.2200e+02,3.7791e+01,-1.2684e+05,-1.2684e+05,-1.2872e+00,-1.2684e+05,3.4159e-01,5.8923e+00,1.0855e+05,1.5420e-01,-1.0892e+00,-5.0585e-01,-9.8549e-01,3.7019e-01,7.1377e-01,1.4998e+00,3.1859e+00,9.3644e-01
2.0000e+03,6.5000e+01,1.2300e+02,3.8150e+01,-1.2659e+05,-1.2660e+05,-1.3070e+00,-1.2660e+05,3.4216e-01,5.9121e+00,1.0835e+05,-5.5334e-01,-1.9489e-01,-1.9209e+00,8.0316e-01,-1.5002e+00,-6.2154e-01,1.7362e+00,3.0050e+00,1.0102e+00
2.0000e+03,6.6000e+01,1.2400e+02,3.8506e+01,-1.2578e+05,-1.2579e+05,-1.3268e+00,-1.2579e+05,3.4274e-01,5.9319e+00,1.0810e+05,-8.5516e-01,-1.2457e+00,-2.5246e+00,-1.2985e+00,-3.9508e-01,-3.8293e-02,7.4572e-01,5.2745e-01,2.4305e+00
2.0000e+03,6.7000e+01,1.2800e+02,3.8202e+01,-1.2548e+05,-1.2549e+05,-1.3466e+00,-1.2549e+05,3.4331e-01,5.9517e+00,1.0729e+05,-1.3457e+00,-5.6003e-02,-3.5057e+00,1.0809e+00,1.1272e+00,6.8358e-01,2.5926e+00,1.7011e+00,2.8912e+00
2.0000e+03,6.8000e+01,1.2900e+02,3.8547e+01,-1.2537e+05,-1.2538e+05,-1.3664e+00,-1.2538e+05,3.4388e-01,5.9716e+00,1.0699e+05,3.6827e-01,-1.0584e+00,-7.7695e-02,-9.2388e-01,-3.5471e-01,-7.8623e-01,-7.2814e-01,3.3040e+00,1.5067e+00
2.0000e+03,6.9000e+01,1.3300e+02,3.8251e+01,-1.2483e+05,-1.2483e+05,-1.3862e+00,-1.2483e+05,3.4445e-01,5.9914e+00,1.0688e+05,-1.1359e-01,-1.2656e+00,-1.0414e+00,-1.3383e+00,-1.4744e+00,1.3020e+00,1.7831e+00,2.9344e+00,1.0625e+00
2.0000e+03,7.0000e+01,1.3400e+02,3.8587e+01,-1.2468e+05,-1.2469e+05,-1.4060e+00,-1.2469e+05,3.4502e-01,6.0112e+00,1.0634e+05,2.7846e-01,-1.8955e+00,-2.5732e-01,-2.5980e+00,7.2859e-01,-1.2575e+00,-8.8894e-01,3.4457e-01,1.1434e+00
2.0000e+03,7.1000e+01,1.3600e+02,3.8710e+01,-1.2438e+05,-1.2439e+05,-1.4258e+00,-1.2439e+05,3.4558e-01,6.0310e+00,1.0619e+05,2.1017e-01,-1.9603e+00,-3.9391e-01,-2.7276e+00,1.6259e-01,-1.1888e+00,-9.3528e-02,1.4790e+00,9.6011e-01
2.0000e+03,7.2000e+01,1.4200e+02,3.8021e+01,-1.2397e+05,-1.2397e+05,-1.4456e+00,-1.2397e+05,3.4615e-01,6.0508e+00,1.0589e+05,8.4995e-02,-1.3415e+00,-6.4425e-01,-1.4901e+00,-9.7533e-01,2.0023e+00,-2.2855e-01,9.5474e-01,1.5512e+00
2.0000e+03,7.3000e+01,1.4800e+02,3.7374e+01,-1.2382e+05,-1.2382e+05,-1.4654e+00,-1.2382e+05,3.4672e-01,6.0706e+00,1.0548e+05,-1.1686e+00,-9.9802e-01,-3.1514e+00,-8.0310e-01,1.5567e+00,-2.6219e-01,1.7323e+00,8.1221e-01,1.2183e+00
2.0000e+03,7.4000e+01,1.5100e+02,3.7313e+01,-1.2368e+05,-1.2369e+05,-1.4852e+00,-1.2369e+05,3.4728e-01,6.0904e+00,1.0533e+05,2.8670e-01,-1.1028e+00,-2.4083e-01,-1.0127e+00,-1.4266e+00,1.4185e+00,1.6649e+00,1.7470e+00,9.5839e-01
2.0000e+03,7.5000e+01,1.5400e+02,3.7255e+01,-1.2351e+05,-1.2351e+05,-1.5050e+00,-1.2351e+05,3.4785e-01,6.1102e+00,1.0519e+05,-5.5673e-01,-1.7857e+00,-1.9277e+00,-2.3785e+00,-1.4873e+00,1.7617e+00,5.4328e-01,2.2520e+00,9.6037e-01
2.0000e+03,7.6000e+01,1.5900e+02,3.6842e+01,-1.2321e+05,-1.2321e+05,-1.5248e+00,-1.2321e+05,3.4841e-01,6.1300e+00,1.0502e+05,-1.0614e+00,-2.5495e-01,-2.9371e+00,6.8304e-01,1.8731e-01,5.3857e-02,-1.8697e-01,3.4439e+00,1.3296e+00
2.0000e+03,7.7000e+01,1.6500e+02,3.6279e+01,-1.2266e+05,-1.2267e+05,-1.5446e+00,-1.2267e+05,3.4897e-01,6.1498e+00,1.0472e+05,-4.9828e-01,-4.7984e-01,-1.8108e+00,2.3327e-01,9.2627e-01,4.0162e-01,1.0517e+00,2.4605e+00,1.0362e+00
2.0000e+03,7.8000e+01,1.6600e+02,3.6574e+01,-1.2208e+05,-1.2208e+05,-1.5644e+00,-1.2208e+05,3.4953e-01,6.1696e+00,1.0417e+05,-1.3720e+00,-9.8821e-01,-3.5582e+00,-7.8347e-01,1.3296e+00,-1.2423e+00,1.1542e+00,3.4759e-01,1.6126e+00
2.0000e+03,7.9000e+01,1.6800e+02,3.6697e+01,-1.2204e+05,-1.2205e+05,-1.5842e+00,-1.2205e+05,3.5009e-01,6.1894e+00,1.0359e+05,-5.1219e-02,-7.3703e-01,-9.1668e-01,-2.8111e-01,7.7399e-01,1.3047e+00,-5.4382e-01,4.5855e-01,1.9626e+00
2.0000e+03,8.0000e+01,1.7100e+02,3.6652e+01,-1.2140e+05,-1.2141e+05,-1.6040e+00,-1.2141e+05,3.5065e-01,6.2092e+00,1.0355e+05,-2.6512e-01,-1.7575e-01,-1.3445e+00,8.4143e-01,7.5795e-01,2.1302e+00,2.7115e+00,3.2764e+00,2.0765e+00
