niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.4000e+01,1.0000e+00,2.7237e+00,-5.5125e+05,-5.5126e+05,-2.7972e-02,-5.5126e+05,1.1772e-01,6.9357e+00,2.7915e+05,1.5082e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.8951e+01
1.5000e+01,1.0000e+00,2.9126e+00,-5.5084e+05,-5.5085e+05,-2.9970e-02,-5.5085e+05,1.1774e-01,6.9377e+00,2.7913e+05,1.5112e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
1.6000e+01,1.0000e+00,3.1008e+00,-5.4991e+05,-5.4992e+05,-3.1968e-02,-5.4992e+05,1.1775e-01,6.9397e+00,2.7872e+05,1.5145e+03,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
1.7000e+01,1.0000e+00,3.2882e+00,-5.4922e+05,-5.4923e+05,-3.3966e-02,-5.4923e+05,1.1777e-01,6.9417e+00,2.7779e+05,1.5178e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
1.8000e+01,1.0000e+00,3.4749e+00,-5.4916e+05,-5.4917e+05,-3.5964e-02,-5.4917e+05,1.1779e-01,6.9437e+00,2.7710e+05,1.5208e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
1.9000e+01,1.0000e+00,3.6609e+00,-5.4910e+05,-5.4911e+05,-3.7962e-02,-5.4911e+05,1.1780e-01,6.9457e+00,2.7704e+05,1.5241e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
2.0000e+01,1.0000e+00,3.8462e+00,-5.4884e+05,-5.4885e+05,-3.9960e-02,-5.4885e+05,1.1782e-01,6.9477e+00,2.7698e+05,1.5272e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
2.1000e+01,1.0000e+00,4.0307e+00,-5.4881e+05,-5.4882e+05,-4.1958e-02,-5.4882e+05,1.1784e-01,6.9497e+00,2.7672e+05,1.5303e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
2.2000e+01,1.0000e+00,4.2146e+00,-5.4856e+05,-5.4856e+05,-4.3956e-02,-5.4856e+05,1.1785e-01,6.9517e+00,2.7669e+05,1.5334e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
2.3000e+01,1.0000e+00,4.3977e+00,-5.4813e+05,-5.4813e+05,-4.5954e-02,-5.4813e+05,1.1787e-01,6.9537e+00,2.7644e+05,1.5364e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
2.4000e+01,1.0000e+00,4.5802e+00,-5.4792e+05,-5.4792e+05,-4.7952e-02,-5.4792e+05,1.1789e-01,6.9557e+00,2.7600e+05,1.5398e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
2.5000e+01,1.0000e+00,4.7619e+00,-5.4765e+05,-5.4766e+05,-4.9950e-02,-5.4766e+05,1.1790e-01,6.9577e+00,2.7579e+05,1.5431e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
2.6000e+01,1.0000e+00,4.9430e+00,-5.4749e+05,-5.4750e+05,-5.1948e-02,-5.4750e+05,1.1792e-01,6.9597e+00,2.7553e+05,1.5461e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
2.7000e+01,1.0000e+00,5.1233e+00,-5.4700e+05,-5.4701e+05,-5.3946e-02,-5.4701e+05,1.1794e-01,6.9617e+00,2.7537e+05,1.5494e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
2.8000e+01,1.0000e+00,5.3030e+00,-5.4659e+05,-5.4660e+05,-5.5944e-02,-5.4660e+05,1.1796e-01,6.9637e+00,2.7488e+05,1.5525e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
2.9000e+01,1.0000e+00,5.4820e+00,-5.4633e+05,-5.4634e+05,-5.7942e-02,-5.4634e+05,1.1797e-01,6.9657e+00,2.7447e+05,1.5557e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
3.0000e+01,1.0000e+00,5.6604e+00,-5.4612e+05,-5.4613e+05,-5.9940e-02,-5.4613e+05,1.1799e-01,6.9677e+00,2.7421e+05,1.5589e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
3.1000e+01,1.0000e+00,5.8380e+00,-5.4601e+05,-5.4602e+05,-6.1938e-02,-5.4602e+05,1.1801e-01,6.9697e+00,2.7400e+05,1.5620e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
3.2000e+01,1.0000e+00,6.0150e+00,-5.4561e+05,-5.4562e+05,-6.3936e-02,-5.4562e+05,1.1802e-01,6.9717e+00,2.7389e+05,1.5654e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
3.3000e+01,1.0000e+00,6.1914e+00,-5.4527e+05,-5.4528e+05,-6.5934e-02,-5.4528e+05,1.1804e-01,6.9737e+00,2.7349e+05,1.5685e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
3.4000e+01,1.0000e+00,6.3670e+00,-5.4524e+05,-5.4525e+05,-6.7932e-02,-5.4525e+05,1.1806e-01,6.9757e+00,2.7315e+05,1.5716e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
3.5000e+01,1.0000e+00,6.5421e+00,-5.4510e+05,-5.4510e+05,-6.9930e-02,-5.4510e+05,1.1807e-01,6.9777e+00,2.7312e+05,1.5747e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
3.6000e+01,1.0000e+00,6.7164e+00,-5.4509e+05,-5.4509e+05,-7.1928e-02,-5.4509e+05,1.1806e-01,6.9761e+00,2.7297e+05,1.5778e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01
3.7000e+01,1.0000e+00,6.8901e+00,-5.4478e+05,-5.4478e+05,-7.3926e-02,-5.4478e+05,1.1811e-01,6.9817e+00,2.7296e+05,1.5813e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
3.8000e+01,1.0000e+00,7.0632e+00,-5.4445e+05,-5.4446e+05,-7.5924e-02,-5.4446e+05,1.1812e-01,6.9837e+00,2.7265e+05,1.5850e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
3.9000e+01,1.0000e+00,7.2356e+00,-5.4444e+05,-5.4445e+05,-7.7922e-02,-5.4445e+05,1.1697e-01,6.8476e+00,2.7233e+05,1.5883e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
4.0000e+01,1.0000e+00,7.4074e+00,-5.4392e+05,-5.4393e+05,-7.9920e-02,-5.4393e+05,1.1816e-01,6.9877e+00,2.7232e+05,1.5920e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
4.1000e+01,1.0000e+00,7.5786e+00,-5.4386e+05,-5.4387e+05,-8.1918e-02,-5.4387e+05,1.1818e-01,6.9897e+00,2.7180e+05,1.5953e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
4.2000e+01,1.0000e+00,7.7491e+00,-5.4221e+05,-5.4222e+05,-8.3916e-02,-5.4222e+05,1.1819e-01,6.9917e+00,2.7174e+05,1.5984e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
4.3000e+01,1.0000e+00,7.9190e+00,-5.4216e+05,-5.4216e+05,-8.5914e-02,-5.4216e+05,1.1821e-01,6.9937e+00,2.7009e+05,1.6015e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01
4.4000e+01,1.0000e+00,8.0882e+00,-5.4214e+05,-5.4215e+05,-8.7912e-02,-5.4215e+05,1.1823e-01,6.9956e+00,2.7003e+05,1.6047e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.7997e+01
4.5000e+01,1.0000e+00,8.2569e+00,-5.4036e+05,-5.4037e+05,-8.9910e-02,-5.4037e+05,1.1824e-01,6.9977e+00,2.7002e+05,1.6076e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.6440e+01
4.6000e+01,2.0000e+00,8.4095e+00,-5.3953e+05,-5.3954e+05,-9.1908e-02,-5.3954e+05,1.1826e-01,6.9996e+00,2.6824e+05,1.6140e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01
4.7000e+01,1.0000e+00,8.5766e+00,-5.3881e+05,-5.3881e+05,-9.3906e-02,-5.3881e+05,1.1828e-01,7.0016e+00,2.6741e+05,1.6173e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.8179e+01
4.8000e+01,1.0000e+00,8.7432e+00,-5.3827e+05,-5.3828e+05,-9.5904e-02,-5.3828e+05,1.1829e-01,7.0037e+00,2.6668e+05,1.6205e+03,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
4.9000e+01,2.0000e+00,8.8929e+00,-5.3813e+05,-5.3813e+05,-9.7902e-02,-5.3813e+05,1.1831e-01,7.0057e+00,2.6615e+05,1.6265e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.6460e+01
5.0000e+01,1.0000e+00,9.0580e+00,-5.3736e+05,-5.3737e+05,-9.9900e-02,-5.3737e+05,1.1833e-01,7.0077e+00,2.6600e+05,1.6297e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
5.1000e+01,1.0000e+00,9.2224e+00,-5.3734e+05,-5.3734e+05,-1.0190e-01,-5.3734e+05,1.1834e-01,7.0096e+00,2.6524e+05,1.6327e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.5865e+01
5.2000e+01,1.0000e+00,9.3863e+00,-5.3699e+05,-5.3700e+05,-1.0390e-01,-5.3700e+05,1.1836e-01,7.0116e+00,2.6521e+05,1.6357e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01
5.3000e+01,1.0000e+00,9.5495e+00,-5.3697e+05,-5.3697e+05,-1.0589e-01,-5.3697e+05,1.1838e-01,7.0137e+00,2.6487e+05,1.6389e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.6449e+01
5.4000e+01,1.0000e+00,9.7122e+00,-5.3686e+05,-5.3687e+05,-1.0789e-01,-5.3687e+05,1.1839e-01,7.0157e+00,2.6484e+05,1.6419e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
5.5000e+01,1.0000e+00,9.8743e+00,-5.3645e+05,-5.3646e+05,-1.0989e-01,-5.3646e+05,1.1841e-01,7.0177e+00,2.6474e+05,1.6450e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.6034e+01
5.6000e+01,2.0000e+00,1.0018e+01,-5.3635e+05,-5.3636e+05,-1.1189e-01,-5.3636e+05,1.1843e-01,7.0197e+00,2.6433e+05,1.6512e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.6639e+01
5.7000e+01,1.0000e+00,1.0179e+01,-5.3606e+05,-5.3606e+05,-1.1389e-01,-5.3606e+05,1.1844e-01,7.0216e+00,2.6423e+05,1.6544e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
5.8000e+01,2.0000e+00,1.0320e+01,-5.3569e+05,-5.3570e+05,-1.1588e-01,-5.3570e+05,1.1846e-01,7.0236e+00,2.6394e+05,1.6607e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.8347e+01
5.9000e+01,1.0000e+00,1.0480e+01,-5.3565e+05,-5.3565e+05,-1.1788e-01,-5.3565e+05,1.1848e-01,7.0256e+00,2.6357e+05,1.6638e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
6.0000e+01,1.0000e+00,1.0638e+01,-5.3499e+05,-5.3499e+05,-1.1988e-01,-5.3499e+05,1.1850e-01,7.0276e+00,2.6352e+05,1.6671e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01
6.1000e+01,1.0000e+00,1.0796e+01,-5.3499e+05,-5.3499e+05,-1.2188e-01,-5.3499e+05,1.1013e-01,6.0700e+00,2.6287e+05,1.6704e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
6.2000e+01,1.0000e+00,1.0954e+01,-5.3474e+05,-5.3475e+05,-1.2388e-01,-5.3475e+05,1.1853e-01,7.0316e+00,2.6286e+05,1.6734e+03,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.8521e+01
6.3000e+01,1.0000e+00,1.1111e+01,-5.3394e+05,-5.3395e+05,-1.2587e-01,-5.3395e+05,1.1855e-01,7.0336e+00,2.6262e+05,1.6764e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
6.4000e+01,1.0000e+00,1.1268e+01,-5.3394e+05,-5.3395e+05,-1.2787e-01,-5.3395e+05,1.1800e-01,6.9687e+00,2.6182e+05,1.6795e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.6503e+01
6.5000e+01,1.0000e+00,1.1424e+01,-5.3392e+05,-5.3393e+05,-1.2987e-01,-5.3393e+05,1.1858e-01,7.0377e+00,2.6182e+05,1.6827e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
6.6000e+01,1.0000e+00,1.1579e+01,-5.3345e+05,-5.3345e+05,-1.3187e-01,-5.3345e+05,1.1860e-01,7.0396e+00,2.6180e+05,1.6856e+03,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.9547e+01
6.7000e+01,2.0000e+00,1.1713e+01,-5.3340e+05,-5.3340e+05,-1.3387e-01,-5.3340e+05,1.1861e-01,7.0416e+00,2.6133e+05,1.6921e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.5570e+01
6.8000e+01,1.0000e+00,1.1867e+01,-5.3333e+05,-5.3334e+05,-1.3586e-01,-5.3334e+05,1.1863e-01,7.0436e+00,2.6127e+05,1.6951e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.5689e+01
6.9000e+01,1.0000e+00,1.2021e+01,-5.3322e+05,-5.3322e+05,-1.3786e-01,-5.3322e+05,1.1865e-01,7.0456e+00,2.6121e+05,1.6982e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01
7.0000e+01,1.0000e+00,1.2174e+01,-5.3317e+05,-5.3318e+05,-1.3986e-01,-5.3318e+05,1.1866e-01,7.0476e+00,2.6109e+05,1.7014e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.9440e+01
7.1000e+01,1.0000e+00,1.2326e+01,-5.3213e+05,-5.3213e+05,-1.4186e-01,-5.3213e+05,1.1868e-01,7.0496e+00,2.6105e+05,1.7045e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.7914e+01
7.2000e+01,1.0000e+00,1.2478e+01,-5.3188e+05,-5.3189e+05,-1.4386e-01,-5.3189e+05,1.1870e-01,7.0516e+00,2.6000e+05,1.7076e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
7.3000e+01,1.0000e+00,1.2630e+01,-5.3172e+05,-5.3173e+05,-1.4585e-01,-5.3173e+05,1.1871e-01,7.0536e+00,2.5976e+05,1.7108e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
7.4000e+01,2.0000e+00,1.2759e+01,-5.3167e+05,-5.3167e+05,-1.4785e-01,-5.3167e+05,1.1873e-01,7.0556e+00,2.5960e+05,1.7179e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01
7.5000e+01,1.0000e+00,1.2909e+01,-5.3143e+05,-5.3143e+05,-1.4985e-01,-5.3143e+05,1.1875e-01,7.0576e+00,2.5954e+05,1.7211e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.5710e+01
7.6000e+01,1.0000e+00,1.3058e+01,-5.3136e+05,-5.3137e+05,-1.5185e-01,-5.3137e+05,1.1877e-01,7.0596e+00,2.5931e+05,1.7241e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.5442e+01
7.7000e+01,3.0000e+00,1.3162e+01,-5.3057e+05,-5.3058e+05,-1.5385e-01,-5.3058e+05,1.1878e-01,7.0616e+00,2.5924e+05,1.7335e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.6307e+01
7.8000e+01,1.0000e+00,1.3311e+01,-5.3047e+05,-5.3048e+05,-1.5584e-01,-5.3048e+05,1.1880e-01,7.0636e+00,2.5845e+05,1.7365e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01
7.9000e+01,1.0000e+00,1.3458e+01,-5.3045e+05,-5.3045e+05,-1.5784e-01,-5.3045e+05,1.1881e-01,7.0655e+00,2.5835e+05,1.7399e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.7331e+01
8.0000e+01,1.0000e+00,1.3605e+01,-5.3042e+05,-5.3043e+05,-1.5984e-01,-5.3043e+05,1.1883e-01,7.0676e+00,2.5832e+05,1.7432e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
8.1000e+01,1.0000e+00,1.3752e+01,-5.3027e+05,-5.3027e+05,-1.6184e-01,-5.3027e+05,1.1885e-01,7.0696e+00,2.5830e+05,1.7463e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.9085e+01
8.2000e+01,1.0000e+00,1.3898e+01,-5.3018e+05,-5.3019e+05,-1.6384e-01,-5.3019e+05,1.1887e-01,7.0716e+00,2.5814e+05,1.7494e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.8651e+01
8.3000e+01,1.0000e+00,1.4044e+01,-5.3001e+05,-5.3002e+05,-1.6583e-01,-5.3002e+05,1.1888e-01,7.0736e+00,2.5806e+05,1.7523e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.7840e+01
8.4000e+01,1.0000e+00,1.4189e+01,-5.2988e+05,-5.2989e+05,-1.6783e-01,-5.2989e+05,1.1890e-01,7.0756e+00,2.5789e+05,1.7553e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.5146e+01
8.5000e+01,1.0000e+00,1.4334e+01,-5.2970e+05,-5.2970e+05,-1.6983e-01,-5.2970e+05,1.1892e-01,7.0776e+00,2.5776e+05,1.7583e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.7817e+01
8.6000e+01,1.0000e+00,1.4478e+01,-5.2953e+05,-5.2954e+05,-1.7183e-01,-5.2954e+05,1.1893e-01,7.0796e+00,2.5757e+05,1.7614e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.8142e+01
8.7000e+01,1.0000e+00,1.4622e+01,-5.2947e+05,-5.2947e+05,-1.7383e-01,-5.2947e+05,1.1895e-01,7.0816e+00,2.5741e+05,1.7645e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01
8.8000e+01,1.0000e+00,1.4765e+01,-5.2946e+05,-5.2947e+05,-1.7582e-01,-5.2947e+05,1.1894e-01,7.0804e+00,2.5734e+05,1.7681e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.5703e+01
8.9000e+01,1.0000e+00,1.4908e+01,-5.2896e+05,-5.2897e+05,-1.7782e-01,-5.2897e+05,1.1898e-01,7.0856e+00,2.5734e+05,1.7715e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
9.0000e+01,1.0000e+00,1.5050e+01,-5.2895e+05,-5.2896e+05,-1.7982e-01,-5.2896e+05,1.1899e-01,7.0861e+00,2.5684e+05,1.7748e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01
9.1000e+01,1.0000e+00,1.5192e+01,-5.2886e+05,-5.2887e+05,-1.8182e-01,-5.2887e+05,1.1902e-01,7.0896e+00,2.5683e+05,1.7779e+03,-3.7467e-01,-7.6409e-01,4.8033e+00,4.6995e+00,2.6955e+01
9.2000e+01,1.0000e+00,1.5333e+01,-5.2875e+05,-5.2876e+05,-1.8382e-01,-5.2876e+05,1.1903e-01,7.0916e+00,2.5674e+05,1.7810e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.6427e+01
9.3000e+01,1.0000e+00,1.5474e+01,-5.2866e+05,-5.2867e+05,-1.8581e-01,-5.2867e+05,1.1905e-01,7.0936e+00,2.5663e+05,1.7840e+03,-1.7715e-01,-1.5748e-01,4.3054e+00,3.2127e+00,2.5834e+01
9.4000e+01,1.0000e+00,1.5615e+01,-5.2847e+05,-5.2848e+05,-1.8781e-01,-5.2848e+05,1.1907e-01,7.0955e+00,2.5654e+05,1.7870e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.7790e+01
9.5000e+01,1.0000e+00,1.5755e+01,-5.2829e+05,-5.2829e+05,-1.8981e-01,-5.2829e+05,1.1908e-01,7.0976e+00,2.5635e+05,1.7901e+03,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.9683e+01
9.6000e+01,1.0000e+00,1.5894e+01,-5.2821e+05,-5.2821e+05,-1.9181e-01,-5.2821e+05,1.1910e-01,7.0996e+00,2.5616e+05,1.7934e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.5151e+01
9.7000e+01,1.0000e+00,1.6033e+01,-5.2807e+05,-5.2807e+05,-1.9381e-01,-5.2807e+05,1.1912e-01,7.1016e+00,2.5608e+05,1.7964e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
9.8000e+01,1.0000e+00,1.6172e+01,-5.2685e+05,-5.2686e+05,-1.9580e-01,-5.2686e+05,1.1913e-01,7.1036e+00,2.5594e+05,1.7995e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.9459e+01
9.9000e+01,1.0000e+00,1.6310e+01,-5.2630e+05,-5.2631e+05,-1.9780e-01,-5.2631e+05,1.1915e-01,7.1055e+00,2.5473e+05,1.8024e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01
1.0000e+02,1.0000e+00,1.6447e+01,-5.2618e+05,-5.2619e+05,-1.9980e-01,-5.2619e+05,1.1917e-01,7.1075e+00,2.5418e+05,1.8056e+03,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.9425e+01
1.0100e+02,1.0000e+00,1.6585e+01,-5.2593e+05,-5.2594e+05,-2.0180e-01,-5.2594e+05,1.1918e-01,7.1095e+00,2.5406e+05,1.8086e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.6677e+01
1.0200e+02,1.0000e+00,1.6721e+01,-5.2587e+05,-5.2588e+05,-2.0380e-01,-5.2588e+05,1.1920e-01,7.1116e+00,2.5381e+05,1.8117e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
1.0300e+02,1.0000e+00,1.6858e+01,-5.2528e+05,-5.2528e+05,-2.0579e-01,-5.2528e+05,1.1922e-01,7.1136e+00,2.5375e+05,1.8149e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01
