logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.4323e-01,-1.8054e+00,2.6710e+00,3.9221e+00,2.6803e+01,-1.0099e+04
-4.6204e-01,-1.8515e+00,2.6691e+00,3.7908e+00,2.6776e+01,-1.0023e+04
-4.8261e-01,-1.6412e+00,2.6149e+00,3.8711e+00,2.6634e+01,-1.0086e+04
-4.6563e-01,-1.6470e+00,2.6157e+00,3.8564e+00,2.6625e+01,-1.0103e+04
-4.6474e-01,-1.9394e+00,2.6268e+00,3.5241e+00,2.6644e+01,-1.0146e+04
-4.7475e-01,-1.8507e+00,2.6416e+00,3.6853e+00,2.6702e+01,-1.0141e+04
-4.5773e-01,-1.8076e+00,2.5817e+00,3.7347e+00,2.6528e+01,-1.0115e+04
-4.2383e-01,-1.8845e+00,2.6809e+00,4.0395e+00,2.6833e+01,-1.0132e+04
-4.2094e-01,-1.8915e+00,2.5978e+00,3.8570e+00,2.6582e+01,-1.0076e+04
-4.6533e-01,-1.9647e+00,2.6270e+00,3.5963e+00,2.6648e+01,-1.0093e+04
-4.6768e-01,-1.7094e+00,2.6309e+00,3.9280e+00,2.6680e+01,-1.0019e+04
-4.9938e-01,-1.6167e+00,2.6761e+00,3.8997e+00,2.6814e+01,-9.8433e+03
-4.5943e-01,-1.7576e+00,2.5985e+00,3.7833e+00,2.6573e+01,-1.0068e+04
-4.7216e-01,-1.6719e+00,2.5880e+00,3.6232e+00,2.6513e+01,-1.0032e+04
-4.6145e-01,-1.5269e+00,2.6224e+00,4.1432e+00,2.6656e+01,-1.0158e+04
-4.4175e-01,-1.8566e+00,2.6765e+00,3.8953e+00,2.6798e+01,-1.0148e+04
-4.6625e-01,-1.5921e+00,2.6121e+00,3.9533e+00,2.6620e+01,-1.0089e+04
-4.5523e-01,-1.6408e+00,2.6697e+00,4.0234e+00,2.6788e+01,-1.0122e+04
-4.8213e-01,-1.6646e+00,2.6261e+00,3.9039e+00,2.6675e+01,-1.0089e+04
-4.7989e-01,-1.8843e+00,2.6461e+00,3.5648e+00,2.6713e+01,-1.0142e+04
-4.6274e-01,-1.6185e+00,2.5987e+00,3.9249e+00,2.6574e+01,-1.0029e+04
-4.7978e-01,-1.6698e+00,2.6496e+00,3.8139e+00,2.6730e+01,-1.0084e+04
-4.4740e-01,-1.6707e+00,2.5782e+00,3.8811e+00,2.6504e+01,-9.9866e+03
-4.7793e-01,-1.6849e+00,2.6796e+00,3.8003e+00,2.6806e+01,-1.0143e+04
-4.7120e-01,-1.5374e+00,2.6168e+00,3.9901e+00,2.6627e+01,-1.0015e+04
-4.7146e-01,-1.6634e+00,2.6519e+00,3.9885e+00,2.6741e+01,-1.0108e+04
-4.9512e-01,-1.3979e+00,2.6153e+00,4.1939e+00,2.6640e+01,-9.9695e+03
-3.5422e-01,-1.8801e+00,2.5557e+00,4.0776e+00,2.6437e+01,-1.0103e+04
-4.6532e-01,-1.9743e+00,2.5649e+00,3.3985e+00,2.6449e+01,-1.0155e+04
-4.4811e-01,-1.9078e+00,2.5972e+00,3.6658e+00,2.6566e+01,-1.0051e+04
-3.9640e-01,-1.6912e+00,2.5799e+00,4.1230e+00,2.6526e+01,-1.0148e+04
-4.8860e-01,-1.7209e+00,2.6316e+00,3.7724e+00,2.6688e+01,-1.0131e+04
-4.0332e-01,-1.8733e+00,2.5784e+00,3.8684e+00,2.6510e+01,-1.0119e+04
-4.7695e-01,-1.7243e+00,2.5887e+00,3.6674e+00,2.6542e+01,-1.0093e+04
-4.6836e-01,-1.7659e+00,2.5990e+00,3.6639e+00,2.6573e+01,-1.0157e+04
-3.8854e-01,-1.9674e+00,2.6323e+00,3.9277e+00,2.6663e+01,-1.0157e+04
-4.4550e-01,-1.8739e+00,2.5958e+00,3.7115e+00,2.6573e+01,-1.0112e+04
-3.5268e-01,-1.9611e+00,2.5389e+00,3.9770e+00,2.6382e+01,-1.0084e+04
-4.1408e-01,-1.9753e+00,2.5919e+00,3.9680e+00,2.6581e+01,-1.0153e+04
-4.4208e-01,-1.5626e+00,2.5970e+00,4.1533e+00,2.6579e+01,-1.0068e+04
-4.8229e-01,-1.7607e+00,2.6279e+00,3.7640e+00,2.6672e+01,-1.0061e+04
-4.6199e-01,-1.7383e+00,2.6783e+00,3.9688e+00,2.6824e+01,-1.0135e+04
-4.4820e-01,-1.7151e+00,2.6203e+00,3.8841e+00,2.6632e+01,-1.0111e+04
-4.6897e-01,-1.6082e+00,2.6524e+00,3.9352e+00,2.6720e+01,-1.0015e+04
-4.5019e-01,-1.7409e+00,2.6276e+00,3.8921e+00,2.6665e+01,-9.9750e+03
-4.5717e-01,-1.7901e+00,2.6778e+00,3.8685e+00,2.6811e+01,-1.0066e+04
-4.6771e-01,-1.5964e+00,2.6508e+00,4.0720e+00,2.6742e+01,-9.9522e+03
-4.6104e-01,-1.8344e+00,2.6641e+00,3.7742e+00,2.6761e+01,-1.0156e+04
-3.5271e-01,-1.9887e+00,2.5487e+00,3.9621e+00,2.6417e+01,-1.0137e+04
-4.7374e-01,-1.7267e+00,2.5995e+00,3.8228e+00,2.6588e+01,-9.9484e+03
-4.4395e-01,-1.5400e+00,2.5767e+00,4.2872e+00,2.6537e+01,-1.0087e+04
-4.4163e-01,-1.6616e+00,2.6376e+00,4.0637e+00,2.6708e+01,-1.0099e+04
-3.9630e-01,-1.8973e+00,2.5501e+00,3.9041e+00,2.6432e+01,-1.0154e+04
-3.9243e-01,-1.9094e+00,2.5807e+00,3.8868e+00,2.6511e+01,-1.0087e+04
-4.5038e-01,-1.7667e+00,2.6479e+00,3.8961e+00,2.6718e+01,-1.0139e+04
-4.8033e-01,-1.7841e+00,2.6031e+00,3.6707e+00,2.6594e+01,-1.0050e+04
-4.6812e-01,-1.7710e+00,2.6119e+00,3.7662e+00,2.6614e+01,-1.0088e+04
-4.5759e-01,-1.6269e+00,2.6301e+00,3.9884e+00,2.6670e+01,-1.0150e+04
-4.4807e-01,-1.6348e+00,2.5714e+00,3.9525e+00,2.6506e+01,-1.0090e+04
-4.7243e-01,-1.6082e+00,2.6234e+00,3.9154e+00,2.6643e+01,-1.0009e+04
-4.8340e-01,-1.4637e+00,2.6167e+00,4.1224e+00,2.6627e+01,-1.0146e+04
-4.9250e-01,-1.9618e+00,2.6131e+00,3.3532e+00,2.6589e+01,-1.0050e+04
-4.8989e-01,-1.6227e+00,2.6726e+00,3.8440e+00,2.6782e+01,-1.0094e+04
-4.9332e-01,-1.8144e+00,2.6244e+00,3.5883e+00,2.6658e+01,-1.0106e+04
-4.5442e-01,-1.6261e+00,2.6729e+00,4.1002e+00,2.6802e+01,-1.0108e+04
-4.6301e-01,-1.6650e+00,2.6000e+00,3.9258e+00,2.6595e+01,-1.0063e+04
-4.7856e-01,-1.9635e+00,2.6495e+00,3.4952e+00,2.6716e+01,-1.0040e+04
-4.8945e-01,-1.6796e+00,2.6158e+00,3.7416e+00,2.6631e+01,-9.9794e+03
-3.3067e-01,-1.9993e+00,2.5743e+00,4.1135e+00,2.6501e+01,-1.0077e+04
-4.7695e-01,-1.6037e+00,2.6146e+00,3.8598e+00,2.6605e+01,-1.0112e+04
-4.4126e-01,-1.8884e+00,2.5961e+00,3.5656e+00,2.6538e+01,-1.0135e+04
-4.2050e-01,-1.6388e+00,2.5864e+00,4.0453e+00,2.6542e+01,-1.0086e+04
-4.5749e-01,-1.9635e+00,2.6029e+00,3.6303e+00,2.6591e+01,-1.0017e+04
-4.1934e-01,-1.8616e+00,2.5560e+00,3.7292e+00,2.6434e+01,-1.0022e+04
-4.8105e-01,-1.5433e+00,2.6708e+00,4.1230e+00,2.6806e+01,-1.0099e+04
-4.7566e-01,-1.6680e+00,2.5934e+00,3.7536e+00,2.6554e+01,-1.0065e+04
-4.3304e-01,-1.9044e+00,2.6416e+00,3.8927e+00,2.6714e+01,-9.9729e+03
-4.8460e-01,-1.8989e+00,2.5989e+00,3.5695e+00,2.6578e+01,-1.0154e+04
-4.6941e-01,-1.6195e+00,2.6892e+00,3.9453e+00,2.6835e+01,-1.0158e+04
-4.9403e-01,-1.5213e+00,2.7037e+00,4.1119e+00,2.6892e+01,-1.0149e+04
-4.6864e-01,-1.7843e+00,2.6497e+00,3.7775e+00,2.6742e+01,-1.0069e+04
-3.9342e-01,-1.8772e+00,2.5829e+00,3.9753e+00,2.6530e+01,-1.0128e+04
-4.3671e-01,-1.7609e+00,2.6398e+00,3.9899e+00,2.6701e+01,-1.0069e+04
-4.7748e-01,-1.8110e+00,2.5921e+00,3.5963e+00,2.6549e+01,-9.9713e+03
-4.6090e-01,-1.7138e+00,2.6708e+00,3.9228e+00,2.6804e+01,-9.9011e+03
-4.9331e-01,-1.9621e+00,2.6051e+00,3.3687e+00,2.6592e+01,-1.0074e+04
-4.7596e-01,-1.7127e+00,2.6825e+00,3.8075e+00,2.6821e+01,-1.0149e+04
-4.5027e-01,-1.7883e+00,2.5949e+00,3.7321e+00,2.6557e+01,-1.0129e+04
-4.7365e-01,-1.6286e+00,2.6633e+00,3.8879e+00,2.6767e+01,-9.8792e+03
-3.7478e-01,-1.9640e+00,2.6273e+00,4.0237e+00,2.6671e+01,-1.0061e+04
-4.6377e-01,-1.6910e+00,2.6120e+00,3.7920e+00,2.6608e+01,-1.0036e+04
-4.8033e-01,-1.7656e+00,2.5880e+00,3.5666e+00,2.6536e+01,-1.0144e+04
-4.4303e-01,-1.7004e+00,2.6740e+00,4.0575e+00,2.6809e+01,-1.0153e+04
-3.6633e-01,-1.9901e+00,2.5159e+00,3.9591e+00,2.6336e+01,-1.0147e+04
-4.7846e-01,-1.7350e+00,2.6548e+00,3.8781e+00,2.6742e+01,-1.0110e+04
-4.6901e-01,-1.7637e+00,2.6173e+00,3.7023e+00,2.6638e+01,-1.0066e+04
-4.4317e-01,-1.6565e+00,2.6315e+00,3.9105e+00,2.6660e+01,-1.0132e+04
-4.8249e-01,-1.6025e+00,2.6563e+00,3.8998e+00,2.6737e+01,-1.0087e+04
-4.4168e-01,-1.9962e+00,2.6059e+00,3.5919e+00,2.6579e+01,-1.0097e+04
-4.6448e-01,-1.5454e+00,2.6449e+00,4.1065e+00,2.6719e+01,-1.0152e+04
-4.7220e-01,-1.8933e+00,2.5755e+00,3.4239e+00,2.6502e+01,-1.0144e+04
-4.1315e-01,-1.7891e+00,2.5802e+00,3.9712e+00,2.6526e+01,-1.0128e+04
-4.5748e-01,-1.9137e+00,2.6513e+00,3.7174e+00,2.6726e+01,-1.0086e+04
-4.1563e-01,-1.7905e+00,2.5887e+00,4.0611e+00,2.6575e+01,-1.0092e+04
-4.5537e-01,-1.5903e+00,2.6317e+00,4.0913e+00,2.6684e+01,-1.0063e+04
-4.7171e-01,-1.7584e+00,2.6731e+00,3.8320e+00,2.6796e+01,-1.0138e+04
-4.7546e-01,-1.7600e+00,2.6105e+00,3.7501e+00,2.6623e+01,-1.0015e+04
-4.6383e-01,-1.5060e+00,2.6200e+00,4.1683e+00,2.6649e+01,-1.0068e+04
-4.2401e-01,-1.7346e+00,2.5795e+00,3.8569e+00,2.6504e+01,-1.0042e+04
-4.7120e-01,-1.7947e+00,2.5847e+00,3.5871e+00,2.6519e+01,-1.0061e+04
-4.4753e-01,-1.7852e+00,2.7065e+00,4.0018e+00,2.6912e+01,-1.0132e+04
-3.3674e-01,-1.9941e+00,2.5784e+00,4.0842e+00,2.6504e+01,-1.0137e+04
-4.3951e-01,-1.7805e+00,2.6453e+00,4.0212e+00,2.6737e+01,-1.0100e+04
-4.8835e-01,-1.5834e+00,2.6170e+00,3.9874e+00,2.6645e+01,-1.0063e+04
-4.8989e-01,-1.7326e+00,2.5741e+00,3.6449e+00,2.6515e+01,-1.0122e+04
-4.7275e-01,-1.7025e+00,2.6852e+00,3.8154e+00,2.6827e+01,-9.9878e+03
-4.8565e-01,-1.5181e+00,2.6506e+00,3.9627e+00,2.6732e+01,-1.0063e+04
-4.8345e-01,-1.7391e+00,2.6476e+00,3.6490e+00,2.6711e+01,-1.0083e+04
-4.5789e-01,-1.6015e+00,2.6238e+00,4.1157e+00,2.6672e+01,-1.0138e+04
-4.9727e-01,-1.6559e+00,2.5767e+00,3.5105e+00,2.6497e+01,-1.0142e+04
-4.0177e-01,-1.9081e+00,2.5453e+00,3.8254e+00,2.6409e+01,-1.0100e+04
-4.3664e-01,-1.6760e+00,2.5831e+00,4.0745e+00,2.6546e+01,-1.0087e+04
-4.0964e-01,-1.9661e+00,2.5248e+00,3.7886e+00,2.6355e+01,-1.0069e+04
-4.2823e-01,-1.9481e+00,2.5916e+00,3.6821e+00,2.6530e+01,-1.0128e+04
-3.7985e-01,-1.9840e+00,2.5942e+00,4.0592e+00,2.6566e+01,-1.0135e+04
-3.9897e-01,-1.8578e+00,2.5462e+00,3.7642e+00,2.6403e+01,-9.7814e+03
-4.7311e-01,-1.9787e+00,2.5605e+00,3.3689e+00,2.6457e+01,-1.0153e+04
-4.7386e-01,-1.7523e+00,2.6102e+00,3.7597e+00,2.6622e+01,-1.0131e+04
-4.7345e-01,-1.7127e+00,2.5920e+00,3.6966e+00,2.6537e+01,-1.0093e+04
-4.6838e-01,-1.7082e+00,2.6234e+00,3.8143e+00,2.6647e+01,-1.0096e+04
-4.6303e-01,-1.6639e+00,2.6619e+00,4.1484e+00,2.6788e+01,-1.0048e+04
-4.7466e-01,-1.6646e+00,2.6824e+00,3.8274e+00,2.6805e+01,-1.0009e+04
-4.7843e-01,-1.8353e+00,2.6070e+00,3.6875e+00,2.6605e+01,-1.0152e+04
-4.7725e-01,-1.8442e+00,2.5830e+00,3.6424e+00,2.6535e+01,-1.0026e+04
-3.7401e-01,-1.8962e+00,2.5999e+00,4.1224e+00,2.6582e+01,-1.0154e+04
-4.7419e-01,-1.7080e+00,2.6774e+00,3.7743e+00,2.6796e+01,-1.0084e+04
-4.5486e-01,-1.7180e+00,2.6337e+00,3.8303e+00,2.6672e+01,-1.0148e+04
-4.7597e-01,-1.7395e+00,2.5984e+00,3.6827e+00,2.6577e+01,-1.0098e+04
-4.5143e-01,-1.7684e+00,2.6405e+00,3.8282e+00,2.6704e+01,-9.9401e+03
-4.4655e-01,-1.6590e+00,2.6421e+00,3.9815e+00,2.6702e+01,-1.0150e+04
-4.3933e-01,-1.8946e+00,2.5716e+00,3.8035e+00,2.6497e+01,-1.0112e+04
-4.6600e-01,-1.5457e+00,2.5924e+00,4.0345e+00,2.6557e+01,-1.0050e+04
-4.7375e-01,-1.7812e+00,2.6151e+00,3.6963e+00,2.6620e+01,-1.0089e+04
-4.7382e-01,-1.6041e+00,2.5846e+00,3.8456e+00,2.6536e+01,-1.0112e+04
-4.7725e-01,-1.8305e+00,2.6629e+00,3.7098e+00,2.6756e+01,-1.0152e+04
-4.7452e-01,-1.5751e+00,2.5476e+00,3.8501e+00,2.6426e+01,-1.0112e+04
-4.4560e-01,-1.7367e+00,2.5775e+00,3.8488e+00,2.6507e+01,-1.0108e+04
-4.8470e-01,-1.5016e+00,2.6599e+00,4.0405e+00,2.6759e+01,-1.0119e+04
-4.7481e-01,-1.8196e+00,2.6074e+00,3.7393e+00,2.6604e+01,-1.0120e+04
-4.7706e-01,-1.7889e+00,2.6101e+00,3.5607e+00,2.6594e+01,-1.0156e+04
-4.3855e-01,-1.7069e+00,2.6398e+00,4.1293e+00,2.6712e+01,-9.9623e+03
-4.8484e-01,-1.7450e+00,2.5990e+00,3.5610e+00,2.6557e+01,-1.0096e+04
-4.5726e-01,-1.7914e+00,2.6575e+00,3.6717e+00,2.6731e+01,-1.0128e+04
-4.8224e-01,-1.9263e+00,2.5898e+00,3.4994e+00,2.6537e+01,-1.0124e+04
-4.5658e-01,-1.9357e+00,2.6538e+00,3.7237e+00,2.6729e+01,-9.9304e+03
-3.8981e-01,-1.8853e+00,2.6521e+00,4.0356e+00,2.6724e+01,-1.0157e+04
-4.3655e-01,-1.9109e+00,2.6088e+00,3.7961e+00,2.6607e+01,-1.0122e+04
-4.7661e-01,-1.4857e+00,2.6111e+00,4.1759e+00,2.6630e+01,-1.0071e+04
-4.6870e-01,-1.8449e+00,2.6751e+00,3.7996e+00,2.6810e+01,-1.0106e+04
-4.1371e-01,-1.9117e+00,2.5984e+00,3.8799e+00,2.6567e+01,-1.0155e+04
-4.8556e-01,-1.4584e+00,2.6573e+00,4.1644e+00,2.6752e+01,-1.0116e+04
-4.9250e-01,-1.9292e+00,2.6486e+00,3.5251e+00,2.6729e+01,-1.0086e+04
-4.8067e-01,-1.8672e+00,2.6499e+00,3.5040e+00,2.6704e+01,-1.0113e+04
-4.5934e-01,-1.7257e+00,2.6019e+00,3.8682e+00,2.6582e+01,-1.0137e+04
-4.8134e-01,-1.5584e+00,2.6845e+00,4.0299e+00,2.6822e+01,-1.0129e+04
-4.8174e-01,-1.7944e+00,2.5990e+00,3.6298e+00,2.6578e+01,-9.9667e+03
-4.6610e-01,-1.6104e+00,2.6201e+00,3.8792e+00,2.6639e+01,-1.0021e+04
-4.7483e-01,-1.9996e+00,2.5850e+00,3.4495e+00,2.6538e+01,-1.0110e+04
-4.9029e-01,-1.8102e+00,2.6196e+00,3.4357e+00,2.6617e+01,-1.0089e+04
-4.6226e-01,-1.6808e+00,2.6537e+00,3.9077e+00,2.6728e+01,-1.0047e+04
-4.9214e-01,-1.6085e+00,2.6592e+00,3.8722e+00,2.6758e+01,-9.9682e+03
-4.8548e-01,-1.7396e+00,2.6719e+00,3.8720e+00,2.6802e+01,-1.0070e+04
-4.6878e-01,-1.8345e+00,2.6534e+00,3.7877e+00,2.6754e+01,-1.0078e+04
-4.8701e-01,-1.6445e+00,2.6435e+00,3.8263e+00,2.6716e+01,-1.0031e+04
-4.6313e-01,-1.8253e+00,2.6142e+00,3.7755e+00,2.6627e+01,-1.0156e+04
-4.5665e-01,-1.6405e+00,2.6613e+00,3.9936e+00,2.6767e+01,-1.0113e+04
-4.5065e-01,-1.4882e+00,2.5657e+00,4.1103e+00,2.6480e+01,-9.9143e+03
-4.5372e-01,-1.7883e+00,2.6894e+00,3.8794e+00,2.6838e+01,-9.7480e+03
-4.2324e-01,-1.8959e+00,2.6005e+00,3.8581e+00,2.6589e+01,-1.0153e+04
-4.6183e-01,-1.8539e+00,2.6061e+00,3.5939e+00,2.6583e+01,-1.0145e+04
-4.9496e-01,-1.4717e+00,2.5897e+00,4.1426e+00,2.6577e+01,-1.0115e+04
-4.7425e-01,-1.5391e+00,2.6072e+00,4.0686e+00,2.6621e+01,-1.0126e+04
-4.3801e-01,-1.8319e+00,2.6448e+00,3.9212e+00,2.6713e+01,-1.0018e+04
-4.7415e-01,-1.8668e+00,2.6182e+00,3.6125e+00,2.6625e+01,-1.0103e+04
-4.4432e-01,-1.8517e+00,2.6735e+00,3.8348e+00,2.6800e+01,-1.0035e+04
-3.9549e-01,-1.7366e+00,2.5772e+00,4.1185e+00,2.6514e+01,-1.0135e+04
-4.8064e-01,-1.5303e+00,2.5827e+00,3.9963e+00,2.6547e+01,-1.0124e+04
-4.1346e-01,-1.7490e+00,2.5920e+00,3.9387e+00,2.6545e+01,-1.0137e+04
-4.4107e-01,-1.6739e+00,2.6440e+00,4.0526e+00,2.6719e+01,-1.0155e+04
-4.9380e-01,-1.7219e+00,2.6497e+00,3.7367e+00,2.6731e+01,-1.0051e+04
-4.6237e-01,-1.8115e+00,2.5997e+00,3.6179e+00,2.6582e+01,-1.0086e+04
-4.8737e-01,-1.8938e+00,2.6525e+00,3.5558e+00,2.6732e+01,-1.0021e+04
-4.4278e-01,-1.8497e+00,2.6164e+00,3.9396e+00,2.6653e+01,-1.0135e+04
-4.7445e-01,-1.6504e+00,2.6142e+00,3.8751e+00,2.6624e+01,-9.9983e+03
-4.8682e-01,-1.7325e+00,2.5998e+00,3.5551e+00,2.6571e+01,-1.0124e+04
-4.9287e-01,-1.7323e+00,2.5931e+00,3.4878e+00,2.6547e+01,-1.0114e+04
-4.6703e-01,-1.9239e+00,2.6220e+00,3.5781e+00,2.6651e+01,-1.0039e+04
-3.8168e-01,-1.8518e+00,2.5783e+00,3.9504e+00,2.6504e+01,-1.0094e+04
-4.6075e-01,-1.5814e+00,2.6304e+00,4.0781e+00,2.6669e+01,-1.0049e+04
-4.5502e-01,-1.8576e+00,2.5859e+00,3.6196e+00,2.6531e+01,-9.9157e+03
-3.6698e-01,-1.9371e+00,2.5637e+00,4.0975e+00,2.6480e+01,-9.9180e+03
-4.4644e-01,-1.5467e+00,2.5773e+00,4.0564e+00,2.6511e+01,-1.0133e+04
-4.7647e-01,-1.7558e+00,2.5893e+00,3.5628e+00,2.6546e+01,-9.9999e+03
-4.2022e-01,-1.8988e+00,2.5887e+00,3.7545e+00,2.6547e+01,-1.0116e+04
-4.9072e-01,-1.4775e+00,2.6056e+00,4.0747e+00,2.6599e+01,-1.0099e+04
-3.9877e-01,-1.9442e+00,2.5450e+00,3.7304e+00,2.6398e+01,-1.0007e+04
-4.3970e-01,-1.8946e+00,2.5945e+00,3.7464e+00,2.6561e+01,-1.0132e+04
-3.6253e-01,-1.9747e+00,2.5521e+00,4.1066e+00,2.6438e+01,-1.0155e+04
-4.4671e-01,-1.7348e+00,2.5729e+00,3.8388e+00,2.6508e+01,-1.0119e+04
-4.6138e-01,-1.6972e+00,2.6019e+00,3.7584e+00,2.6569e+01,-1.0057e+04
-4.5690e-01,-1.6763e+00,2.6443e+00,4.0268e+00,2.6726e+01,-9.9994e+03
-4.6975e-01,-1.6894e+00,2.6456e+00,3.7478e+00,2.6711e+01,-1.0131e+04
-4.9544e-01,-1.6929e+00,2.6582e+00,3.8138e+00,2.6751e+01,-9.7999e+03
-4.6970e-01,-1.8353e+00,2.5912e+00,3.6408e+00,2.6552e+01,-1.0057e+04
-4.5001e-01,-1.7756e+00,2.5876e+00,3.6379e+00,2.6525e+01,-1.0040e+04
-4.5146e-01,-1.9154e+00,2.5912e+00,3.6385e+00,2.6554e+01,-1.0075e+04
-4.9008e-01,-1.6518e+00,2.6616e+00,3.8079e+00,2.6768e+01,-9.8732e+03
-4.8604e-01,-1.7649e+00,2.5834e+00,3.4963e+00,2.6517e+01,-1.0039e+04
-4.8936e-01,-1.5652e+00,2.6301e+00,3.9001e+00,2.6671e+01,-1.0057e+04
-4.9194e-01,-1.6167e+00,2.6895e+00,4.0356e+00,2.6859e+01,-1.0157e+04
-4.9373e-01,-1.8506e+00,2.6519e+00,3.5912e+00,2.6734e+01,-1.0131e+04
-4.5901e-01,-1.7339e+00,2.6293e+00,3.9802e+00,2.6680e+01,-9.9753e+03
-3.7898e-01,-1.7851e+00,2.5336e+00,4.0108e+00,2.6370e+01,-1.0143e+04
-4.9588e-01,-1.7105e+00,2.6550e+00,3.7472e+00,2.6745e+01,-1.0047e+04
-4.8568e-01,-1.6795e+00,2.6593e+00,3.8094e+00,2.6756e+01,-1.0108e+04
-4.8446e-01,-1.5062e+00,2.5910e+00,4.1666e+00,2.6574e+01,-1.0146e+04
-4.8343e-01,-1.9868e+00,2.6657e+00,3.5422e+00,2.6769e+01,-1.0158e+04
-4.6232e-01,-1.8557e+00,2.5522e+00,3.6136e+00,2.6441e+01,-1.0078e+04
-3.9707e-01,-1.9676e+00,2.5484e+00,3.8584e+00,2.6421e+01,-1.0008e+04
-4.0462e-01,-1.9997e+00,2.5728e+00,3.7473e+00,2.6494e+01,-1.0077e+04
-4.5907e-01,-1.9284e+00,2.6563e+00,3.6427e+00,2.6741e+01,-1.0151e+04
-4.4000e-01,-1.9843e+00,2.5756e+00,3.6656e+00,2.6513e+01,-1.0151e+04
-4.3885e-01,-1.6126e+00,2.5940e+00,4.0828e+00,2.6566e+01,-1.0119e+04
-4.4372e-01,-1.5224e+00,2.5695e+00,4.1593e+00,2.6491e+01,-9.9157e+03
-4.2446e-01,-1.9695e+00,2.5775e+00,3.8308e+00,2.6525e+01,-1.0117e+04
-4.6935e-01,-1.6202e+00,2.6151e+00,3.7111e+00,2.6602e+01,-1.0080e+04
-4.9494e-01,-1.7606e+00,2.6008e+00,3.6366e+00,2.6591e+01,-1.0082e+04
-4.3623e-01,-1.9692e+00,2.6517e+00,3.8173e+00,2.6731e+01,-1.0109e+04
-4.9400e-01,-1.7340e+00,2.6731e+00,3.6797e+00,2.6786e+01,-1.0154e+04
-4.4285e-01,-1.7272e+00,2.6722e+00,3.9636e+00,2.6778e+01,-9.9479e+03
-4.6146e-01,-1.7284e+00,2.6548e+00,3.7852e+00,2.6740e+01,-9.9957e+03
-4.8035e-01,-1.5579e+00,2.6119e+00,4.0245e+00,2.6629e+01,-9.9287e+03
-4.0811e-01,-1.8661e+00,2.5894e+00,3.8755e+00,2.6537e+01,-1.0143e+04
-4.5505e-01,-1.7671e+00,2.6256e+00,3.8228e+00,2.6657e+01,-9.9525e+03
-4.7358e-01,-1.6561e+00,2.6542e+00,4.0040e+00,2.6749e+01,-1.0073e+04
-4.0093e-01,-1.8411e+00,2.5430e+00,3.7640e+00,2.6403e+01,-1.0116e+04
-4.7842e-01,-1.7895e+00,2.6644e+00,3.7631e+00,2.6772e+01,-1.0081e+04
-4.7813e-01,-1.8046e+00,2.6027e+00,3.6452e+00,2.6594e+01,-9.9725e+03
-4.8999e-01,-1.9611e+00,2.6864e+00,3.5152e+00,2.6828e+01,-1.0059e+04
-4.6757e-01,-1.8726e+00,2.6654e+00,3.7925e+00,2.6780e+01,-1.0149e+04
