logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.2388e-01,-1.7389e+00,1.9241e+00,1.0897e+00,2.4676e+01,-5.4547e+04
5.6968e-02,-1.8748e+00,1.5006e+00,4.9371e+00,2.3037e+01,-4.8325e+04
-2.4902e-01,-1.5228e+00,1.5195e+00,3.1793e+00,2.3222e+01,-3.4867e+04
-4.7817e-01,-1.8679e+00,2.2548e+00,1.2126e+00,2.5369e+01,-2.2292e+04
-5.4228e-02,-1.8323e+00,1.6698e+00,4.9262e+00,2.4006e+01,-4.5836e+04
-8.0162e-02,-1.3250e+00,2.4635e+00,4.8115e+00,2.5975e+01,-2.9956e+04
-4.1418e-01,-1.8011e+00,2.6805e+00,1.5437e+00,2.6674e+01,-4.8073e+04
3.1681e-02,-1.5284e+00,1.7296e+00,4.1167e+00,2.3905e+01,-4.4131e+04
-3.0797e-02,-1.9405e+00,2.9826e+00,4.2404e+00,2.7369e+01,-4.9588e+04
-1.9866e-01,-1.3920e+00,1.9864e+00,3.4924e+00,2.4574e+01,-3.2491e+04
-4.3783e-01,-1.0840e+00,2.4230e+00,4.2498e+00,2.6067e+01,-3.2944e+04
2.1558e-01,-1.9128e+00,2.0050e+00,4.6717e+00,2.4532e+01,-3.9968e+04
-2.6826e-01,-1.7071e+00,1.8881e+00,2.8116e+00,2.4237e+01,-3.2490e+04
-4.7986e-01,-1.1937e+00,1.7113e+00,4.6155e+00,2.3984e+01,-2.7183e+04
-5.3994e-02,-1.9888e+00,1.5005e+00,4.5766e+00,2.3496e+01,-4.8501e+04
-2.8775e-01,-1.7454e+00,2.2421e+00,3.3909e-01,2.5337e+01,-4.7166e+04
-4.9075e-01,-1.8038e+00,1.5871e+00,1.6665e+00,2.3373e+01,-3.8528e+04
-1.2801e-01,-1.2176e+00,2.5564e+00,4.8884e+00,2.6392e+01,-4.4360e+04
4.5782e-02,-1.6199e+00,2.3132e+00,4.2580e+00,2.5505e+01,-3.9997e+04
-4.2028e-01,-1.7371e+00,2.0782e+00,2.0512e+00,2.4812e+01,-2.7676e+04
-3.6816e-01,-1.4425e+00,2.9966e+00,3.4147e+00,2.7421e+01,-5.1538e+04
-2.2901e-01,-1.9303e+00,1.5230e+00,1.8053e+00,2.3253e+01,-4.0697e+04
-3.3455e-01,-1.6294e+00,2.9150e+00,4.9411e+00,2.7721e+01,-5.1778e+04
-3.3305e-01,-1.7044e+00,2.4071e+00,3.5020e+00,2.5813e+01,-2.4002e+04
-3.8207e-01,-1.9072e+00,1.8484e+00,4.0202e+00,2.4212e+01,-4.3536e+04
-7.9293e-02,-1.3983e+00,2.2118e+00,3.8751e+00,2.5017e+01,-5.1616e+04
-3.8126e-01,-1.5892e+00,2.0239e+00,1.0682e+00,2.4603e+01,-3.5624e+04
-4.9539e-01,-1.3952e+00,2.9114e+00,2.9168e+00,2.7125e+01,-5.6510e+04
-3.8895e-01,-1.3887e+00,2.3453e+00,4.7418e+00,2.5720e+01,-2.7083e+04
-1.0735e-01,-1.4235e+00,1.5490e+00,4.1298e+00,2.3252e+01,-4.0765e+04
-3.2466e-01,-1.3749e+00,1.9136e+00,2.0561e+00,2.4402e+01,-4.6582e+04
-3.9660e-02,-1.5005e+00,1.7305e+00,2.9466e+00,2.3633e+01,-5.6871e+04
1.7643e-01,-1.8804e+00,1.7508e+00,4.9048e+00,2.3707e+01,-4.5478e+04
-3.7552e-01,-1.7782e+00,1.6041e+00,6.6305e-01,2.3385e+01,-3.8453e+04
-4.9499e-01,-1.7313e+00,1.9791e+00,2.2212e+00,2.4406e+01,-5.4629e+04
-1.8273e-01,-1.6155e+00,2.5874e+00,4.4126e+00,2.6365e+01,-2.2623e+04
-2.9187e-01,-1.9063e+00,2.7174e+00,3.8179e+00,2.6988e+01,-3.8038e+04
-3.2121e-01,-1.5567e+00,2.3177e+00,3.4662e+00,2.5423e+01,-4.6003e+04
-3.4281e-01,-1.7349e+00,2.4148e+00,2.4464e+00,2.5979e+01,-4.0284e+04
1.7807e-01,-1.5630e+00,2.5855e+00,4.8455e+00,2.6203e+01,-5.1035e+04
-6.0965e-02,-1.8632e+00,1.9859e+00,2.9002e+00,2.4585e+01,-4.5992e+04
-1.7077e-01,-1.4254e+00,2.8262e+00,4.3642e+00,2.7067e+01,-3.9062e+04
-4.5254e-01,-1.1434e+00,1.7016e+00,3.6552e+00,2.4053e+01,-4.7362e+04
-3.6200e-01,-1.9611e+00,2.5441e+00,4.2635e+00,2.6584e+01,-2.4095e+04
-3.2552e-01,-1.6598e+00,2.4261e+00,8.5915e-01,2.5793e+01,-4.6629e+04
-4.9547e-01,-1.3835e+00,2.4526e+00,3.6881e+00,2.6347e+01,-4.3936e+04
-2.7834e-01,-1.3734e+00,2.8044e+00,3.6784e+00,2.7108e+01,-5.9004e+04
-4.4636e-01,-1.8287e+00,2.9226e+00,9.2409e-01,2.7254e+01,-5.0053e+04
-2.3869e-01,-1.7554e+00,2.1845e+00,3.5593e+00,2.5103e+01,-3.1749e+04
-4.7230e-01,-1.4720e+00,2.1830e+00,4.3244e+00,2.5149e+01,-5.3697e+04
-8.9482e-02,-1.9816e+00,1.8444e+00,4.8494e+00,2.4403e+01,-2.5421e+04
-4.0339e-01,-1.6344e+00,2.3834e+00,8.9442e-01,2.5775e+01,-4.0230e+04
-4.9003e-01,-1.7327e+00,1.6332e+00,2.9341e+00,2.3810e+01,-3.2516e+04
-2.0872e-01,-1.7990e+00,2.3674e+00,1.8311e+00,2.5464e+01,-5.7431e+04
-4.8097e-01,-1.2456e+00,2.4195e+00,2.2421e+00,2.5691e+01,-4.6908e+04
-3.9412e-01,-1.9762e+00,2.0062e+00,2.8487e+00,2.4875e+01,-2.4725e+04
-3.6539e-01,-1.3359e+00,2.0376e+00,4.3354e+00,2.4607e+01,-5.9276e+04
-2.8816e-01,-1.3883e+00,2.6967e+00,3.6804e+00,2.6492e+01,-5.2219e+04
-4.9871e-01,-1.3000e+00,2.9009e+00,3.5326e+00,2.7498e+01,-5.6763e+04
-2.8717e-01,-1.9309e+00,2.9810e+00,3.8261e+00,2.7344e+01,-5.5723e+04
-2.8662e-01,-1.6202e+00,1.5830e+00,3.8343e+00,2.3543e+01,-2.7589e+04
-5.3975e-02,-1.7492e+00,2.2636e+00,4.6222e+00,2.5186e+01,-5.7037e+04
-8.1814e-02,-1.0831e+00,1.6935e+00,4.2813e+00,2.3621e+01,-5.4770e+04
-4.8123e-01,-1.3242e+00,1.7619e+00,3.8564e+00,2.4138e+01,-2.5838e+04
-3.9215e-01,-1.2638e+00,1.5877e+00,4.6015e+00,2.3581e+01,-2.9307e+04
-3.2961e-01,-1.1422e+00,2.4688e+00,3.7835e+00,2.5916e+01,-4.1662e+04
-4.2810e-01,-1.9830e+00,2.1440e+00,9.7520e-01,2.4821e+01,-5.6519e+04
-3.6793e-01,-1.5422e+00,2.4529e+00,3.6784e+00,2.6338e+01,-5.3722e+04
-8.3247e-02,-1.9960e+00,2.1650e+00,3.7435e+00,2.4891e+01,-5.0579e+04
-3.5285e-01,-1.1991e+00,1.5578e+00,1.3260e+00,2.3329e+01,-5.7746e+04
1.8949e-01,-1.6943e+00,2.3699e+00,4.9289e+00,2.5482e+01,-4.6965e+04
-3.1699e-01,-1.6665e+00,2.9631e+00,4.4778e+00,2.7523e+01,-2.2865e+04
-6.8579e-02,-1.5066e+00,2.4847e+00,4.6335e+00,2.5992e+01,-2.9185e+04
-4.5504e-01,-1.4973e+00,1.7487e+00,2.7799e+00,2.4100e+01,-3.0424e+04
-4.0164e-01,-1.5960e+00,1.9149e+00,1.5372e+00,2.4554e+01,-4.5376e+04
-1.6027e-01,-1.8839e+00,1.6187e+00,3.2986e+00,2.3609e+01,-3.1634e+04
-4.5024e-01,-1.2013e+00,2.7759e+00,3.6032e+00,2.7035e+01,-4.7097e+04
-4.1424e-01,-1.9088e+00,1.5677e+00,4.2064e+00,2.3689e+01,-4.0707e+04
-3.7742e-01,-1.4329e+00,2.0349e+00,1.9430e+00,2.4717e+01,-3.6398e+04
-5.5838e-02,-1.7737e+00,1.7595e+00,4.2092e+00,2.4111e+01,-3.5438e+04
-3.3286e-01,-1.6621e+00,1.6856e+00,1.5021e-01,2.3914e+01,-5.5645e+04
-1.1546e-02,-1.8084e+00,2.4405e+00,4.6349e+00,2.6023e+01,-2.6973e+04
3.6584e-02,-1.9635e+00,1.9240e+00,4.8230e+00,2.4432e+01,-2.5347e+04
1.4333e-01,-1.3977e+00,1.5932e+00,4.6042e+00,2.3465e+01,-5.5586e+04
-1.8692e-01,-1.6435e+00,2.2750e+00,4.9979e+00,2.5719e+01,-2.1267e+04
-3.3320e-01,-1.6843e+00,1.6839e+00,2.2709e+00,2.3925e+01,-4.5255e+04
1.7932e-03,-1.5065e+00,1.7161e+00,4.5599e+00,2.3702e+01,-3.8297e+04
-2.1169e-01,-1.4739e+00,2.2010e+00,3.9029e+00,2.5339e+01,-2.4585e+04
-2.1231e-01,-1.6191e+00,1.7944e+00,4.3491e+00,2.4282e+01,-2.9288e+04
-3.3521e-01,-1.7905e+00,2.7785e+00,4.2169e+00,2.7159e+01,-2.0719e+04
-2.9165e-01,-1.6130e+00,1.9687e+00,8.7252e-01,2.4477e+01,-4.3170e+04
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,-1.2476e+04
-1.3128e-01,-1.9044e+00,2.4938e+00,3.5053e+00,2.6200e+01,-4.5172e+04
-1.9677e-01,-1.9819e+00,2.3298e+00,2.6425e+00,2.5598e+01,-3.7764e+04
-3.6932e-01,-1.2618e+00,2.4968e+00,4.2726e+00,2.6307e+01,-2.6955e+04
-4.1089e-01,-1.8351e+00,2.7576e+00,2.9843e+00,2.7098e+01,-5.2107e+04
-7.1338e-02,-1.8787e+00,1.9154e+00,4.5781e+00,2.4461e+01,-2.1011e+04
-2.7627e-01,-1.7163e+00,1.7192e+00,3.2052e+00,2.3619e+01,-5.4859e+04
-3.4837e-01,-1.7874e+00,3.0016e+00,3.3776e+00,2.7733e+01,-5.5864e+04
-1.1220e-01,-1.6857e+00,2.4815e+00,3.2672e+00,2.5899e+01,-4.6103e+04
-3.5956e-01,-1.4199e+00,2.2386e+00,6.1529e-01,2.5136e+01,-5.0516e+04
-1.4914e-01,-1.9300e+00,2.2005e+00,4.5427e+00,2.5208e+01,-2.8219e+04
-1.5861e-01,-1.1789e+00,2.6892e+00,4.8317e+00,2.6694e+01,-4.3859e+04
-1.3101e-01,-1.9589e+00,1.9933e+00,1.6683e+00,2.4493e+01,-5.1747e+04
-2.3263e-01,-1.9700e+00,2.9139e+00,2.8976e+00,2.7213e+01,-5.5881e+04
-4.4629e-01,-1.8716e+00,1.8958e+00,2.3465e+00,2.4435e+01,-2.2252e+04
-2.0093e-02,-1.7571e+00,2.4255e+00,4.2298e+00,2.5768e+01,-3.5382e+04
6.8691e-02,-1.9264e+00,2.0088e+00,4.2479e+00,2.4465e+01,-4.0754e+04
-2.2005e-02,-1.9606e+00,2.1523e+00,3.6378e+00,2.5060e+01,-3.4448e+04
-3.3800e-01,-1.8759e+00,2.9680e+00,2.3166e+00,2.7366e+01,-5.7850e+04
-4.7880e-01,-1.2302e+00,1.5794e+00,1.8042e+00,2.3355e+01,-4.2021e+04
-3.5163e-01,-1.4510e+00,2.0063e+00,2.6169e+00,2.4547e+01,-3.6130e+04
-4.1219e-01,-1.6886e+00,1.7275e+00,2.6997e+00,2.4094e+01,-3.6586e+04
-3.7513e-01,-1.6451e+00,1.7967e+00,1.2940e+00,2.3843e+01,-4.8084e+04
-3.2622e-01,-1.4348e+00,1.8804e+00,4.0318e-01,2.4338e+01,-5.2633e+04
-2.9772e-01,-1.2690e+00,2.4419e+00,4.7494e+00,2.5841e+01,-4.4171e+04
-4.5105e-01,-1.2707e+00,1.9474e+00,1.2372e-01,2.4475e+01,-4.3650e+04
-3.3726e-01,-8.8997e-01,2.0491e+00,4.4456e+00,2.4665e+01,-5.3129e+04
-1.9420e-01,-1.9084e+00,3.0146e+00,4.4873e+00,2.7462e+01,-5.3266e+04
-1.8374e-01,-1.4736e+00,2.2412e+00,2.5663e+00,2.5284e+01,-5.6675e+04
-4.9686e-01,-1.1911e+00,2.2445e+00,1.1017e+00,2.5408e+01,-5.8739e+04
9.0865e-02,-1.7613e+00,1.5662e+00,4.2918e+00,2.3107e+01,-5.7146e+04
-1.1820e-01,-1.9540e+00,2.7122e+00,3.6401e+00,2.6714e+01,-4.0136e+04
-3.0555e-01,-1.5298e+00,1.5666e+00,3.9163e+00,2.3319e+01,-4.2847e+04
-4.1704e-01,-1.9969e+00,2.4953e+00,3.0427e+00,2.6052e+01,-2.8287e+04
-3.8592e-01,-1.3010e+00,2.5126e+00,4.8202e+00,2.6569e+01,-4.7889e+04
-2.6080e-01,-1.6600e+00,2.4841e+00,4.1887e+00,2.6260e+01,-1.9886e+04
-4.8140e-01,-1.5985e+00,1.6246e+00,1.3348e+00,2.3492e+01,-3.3931e+04
-4.4148e-01,-1.4160e+00,2.8527e+00,3.2807e+00,2.7002e+01,-4.7069e+04
-3.6098e-01,-1.3501e+00,1.5185e+00,4.4296e+00,2.3363e+01,-3.0832e+04
-4.4871e-01,-1.8880e+00,1.5672e+00,2.5759e-01,2.3406e+01,-3.0419e+04
-4.5591e-01,-1.5707e+00,1.9520e+00,4.1629e+00,2.4756e+01,-2.4634e+04
-3.8959e-01,-1.0954e+00,1.9706e+00,3.5982e+00,2.4469e+01,-3.7961e+04
-4.9597e-01,-1.4275e+00,1.6470e+00,6.1092e-01,2.3764e+01,-4.1738e+04
-4.8726e-01,-1.0648e+00,1.8663e+00,2.9828e+00,2.4333e+01,-4.2463e+04
-4.1807e-01,-1.4775e+00,2.7766e+00,4.8169e+00,2.7180e+01,-1.3538e+04
-3.8390e-01,-1.2224e+00,1.5448e+00,4.9632e+00,2.3369e+01,-3.5295e+04
-1.1347e-01,-1.9894e+00,1.9180e+00,2.1263e+00,2.4386e+01,-5.2236e+04
-3.5162e-01,-1.4358e+00,1.9375e+00,3.7861e+00,2.4468e+01,-2.6356e+04
-4.3406e-01,-1.6969e+00,3.0901e+00,2.7382e+00,2.7755e+01,-4.8545e+04
-4.0662e-01,-1.3355e+00,1.7513e+00,3.7671e+00,2.4126e+01,-2.8357e+04
-4.4228e-01,-1.4327e+00,2.4850e+00,4.3394e+00,2.6549e+01,-5.5470e+04
-3.7619e-02,-1.5907e+00,1.7897e+00,4.6901e+00,2.4266e+01,-4.1354e+04
2.0041e-01,-1.5483e+00,2.5554e+00,4.7728e+00,2.6107e+01,-5.6076e+04
-4.4912e-01,-1.3016e+00,1.5004e+00,1.8325e+00,2.3046e+01,-4.6454e+04
-2.7057e-01,-1.5098e+00,2.0388e+00,3.4553e+00,2.5063e+01,-5.1919e+04
-2.1700e-01,-1.4184e+00,2.1488e+00,3.5095e+00,2.4849e+01,-5.1648e+04
-3.6296e-01,-1.4842e+00,1.8141e+00,4.0347e-01,2.3996e+01,-4.0963e+04
2.7385e-01,-1.5141e+00,1.9871e+00,4.9041e+00,2.4400e+01,-5.2181e+04
-4.1106e-01,-1.5179e+00,1.7683e+00,9.3210e-01,2.3718e+01,-5.4697e+04
-2.7722e-01,-1.4570e+00,2.4342e+00,3.9407e+00,2.5836e+01,-3.2449e+04
-4.2892e-01,-1.3095e+00,1.8695e+00,4.5265e+00,2.4746e+01,-5.5766e+04
-2.9400e-01,-1.5343e+00,1.5721e+00,2.7221e+00,2.3512e+01,-3.7405e+04
-4.4693e-01,-9.5652e-01,1.8136e+00,4.3721e+00,2.3902e+01,-5.5184e+04
-1.4124e-02,-1.9376e+00,2.5220e+00,3.7691e+00,2.6029e+01,-4.1400e+04
-4.5925e-01,-1.9085e+00,2.4137e+00,1.4625e+00,2.5946e+01,-2.7031e+04
-2.3529e-01,-1.5887e+00,2.3055e+00,2.3572e+00,2.5341e+01,-4.9286e+04
-4.6284e-01,-1.0963e+00,1.7449e+00,4.3180e+00,2.3873e+01,-3.5944e+04
-7.4208e-02,-1.9881e+00,1.9707e+00,4.4926e+00,2.4834e+01,-3.7892e+04
-4.4733e-01,-1.9183e+00,3.1137e+00,2.3966e+00,2.7896e+01,-5.0693e+04
-1.3451e-01,-1.3456e+00,1.6168e+00,3.7334e+00,2.3452e+01,-4.1713e+04
-2.0570e-01,-1.7614e+00,1.9204e+00,1.9880e-01,2.4211e+01,-5.0492e+04
-3.4078e-01,-1.9581e+00,2.4332e+00,4.5389e+00,2.6336e+01,-3.3141e+04
-3.7703e-01,-1.7810e+00,2.2173e+00,2.5146e+00,2.5226e+01,-2.5731e+04
-2.8548e-01,-1.5418e+00,2.1229e+00,2.9007e+00,2.5241e+01,-5.4853e+04
-2.2789e-01,-1.8148e+00,2.5341e+00,4.8379e+00,2.6287e+01,-1.9590e+04
-3.1512e-01,-1.9152e+00,2.2430e+00,1.8622e+00,2.5403e+01,-3.6402e+04
1.6247e-01,-1.9185e+00,2.2399e+00,4.1491e+00,2.5110e+01,-4.7941e+04
-3.6616e-01,-1.2760e+00,1.5649e+00,4.7798e+00,2.3536e+01,-2.9860e+04
-1.0905e-01,-1.6631e+00,2.7687e+00,4.2576e+00,2.6780e+01,-3.8436e+04
-8.8134e-02,-1.4972e+00,3.0189e+00,4.5091e+00,2.7618e+01,-5.1658e+04
-5.2284e-02,-1.8700e+00,2.2031e+00,3.7284e+00,2.5408e+01,-5.1016e+04
-2.2226e-01,-1.8881e+00,1.5657e+00,4.8436e+00,2.3797e+01,-5.2077e+04
-2.6179e-01,-1.5837e+00,1.8700e+00,3.3111e+00,2.4250e+01,-2.7064e+04
-4.2972e-01,-1.9169e+00,1.7789e+00,7.5337e-01,2.4209e+01,-4.2547e+04
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,-3.9983e+04
-4.7679e-01,-1.1872e+00,1.5634e+00,1.4276e+00,2.3497e+01,-5.6405e+04
9.3101e-02,-1.9386e+00,2.1338e+00,3.6340e+00,2.4754e+01,-5.5042e+04
-4.4961e-01,-1.2339e+00,2.7728e+00,3.9310e+00,2.7115e+01,-4.3187e+04
-3.1887e-01,-1.0411e+00,2.5341e+00,4.8430e+00,2.6032e+01,-5.3184e+04
-1.4210e-01,-1.9817e+00,1.9499e+00,5.1119e-01,2.4201e+01,-5.8449e+04
-2.5063e-02,-1.9421e+00,1.9671e+00,3.8312e+00,2.4735e+01,-4.8320e+04
-2.2580e-01,-1.5536e+00,2.1812e+00,2.3884e+00,2.5139e+01,-4.7884e+04
-2.3404e-01,-1.2616e+00,1.6117e+00,4.8025e+00,2.3916e+01,-5.9182e+04
3.3698e-03,-1.6505e+00,2.4582e+00,3.5849e+00,2.5860e+01,-5.5449e+04
-4.0691e-01,-1.7500e+00,2.2151e+00,1.4564e+00,2.5223e+01,-2.7087e+04
-4.8562e-01,-1.6819e+00,1.9730e+00,5.8170e-01,2.4546e+01,-2.5755e+04
-4.8641e-01,-1.4250e+00,1.6009e+00,4.3976e+00,2.3544e+01,-4.0891e+04
-3.5912e-01,-1.8561e+00,2.0905e+00,1.2581e-01,2.5037e+01,-4.3345e+04
-3.0775e-01,-1.8466e+00,2.4413e+00,2.5208e+00,2.5706e+01,-5.2243e+04
-2.0143e-01,-1.9082e+00,1.9294e+00,2.8045e+00,2.4282e+01,-3.7448e+04
-3.2909e-01,-1.2352e+00,2.5423e+00,4.8291e+00,2.6223e+01,-2.9134e+04
-4.5526e-01,-1.5498e+00,2.2049e+00,4.0676e+00,2.5406e+01,-1.7807e+04
-5.7261e-02,-1.4957e+00,2.2783e+00,4.4446e+00,2.5273e+01,-4.4464e+04
-3.0802e-01,-1.4367e+00,1.5785e+00,4.2074e+00,2.3461e+01,-3.0555e+04
-4.2462e-01,-1.7212e+00,2.7918e+00,7.8965e-01,2.6769e+01,-5.3132e+04
-4.7365e-01,-1.9996e+00,2.3606e+00,4.9208e+00,2.6158e+01,-3.2979e+04
-2.0668e-01,-1.1424e+00,2.1026e+00,4.1171e+00,2.4959e+01,-3.7917e+04
9.2901e-02,-1.6993e+00,1.9577e+00,4.8943e+00,2.4449e+01,-3.0829e+04
-3.8437e-01,-9.4497e-01,2.2830e+00,4.3743e+00,2.5463e+01,-4.1908e+04
-2.4386e-01,-9.8900e-01,1.6376e+00,4.3145e+00,2.3411e+01,-5.7271e+04
-4.6171e-01,-1.2541e+00,2.7508e+00,4.6437e+00,2.7015e+01,-1.3424e+04
-4.1346e-01,-1.6081e+00,1.6643e+00,2.0083e+00,2.3644e+01,-3.0365e+04
-1.3760e-01,-1.8658e+00,2.0019e+00,3.1941e+00,2.4655e+01,-2.9563e+04
-2.5544e-01,-1.9042e+00,2.5669e+00,3.5596e+00,2.6309e+01,-1.9302e+04
-1.3982e-01,-1.5318e+00,2.1438e+00,3.5321e+00,2.4898e+01,-4.0291e+04
-1.0011e-01,-1.7147e+00,2.4289e+00,4.9690e+00,2.5940e+01,-1.8105e+04
-2.7542e-01,-1.4169e+00,1.5230e+00,4.3639e+00,2.3514e+01,-3.7773e+04
-2.6588e-01,-1.9235e+00,2.4061e+00,1.6438e+00,2.5627e+01,-4.8370e+04
1.9288e-01,-1.7074e+00,1.7820e+00,4.7203e+00,2.3749e+01,-5.1796e+04
-2.7457e-01,-1.4278e+00,2.2578e+00,4.3077e+00,2.5494e+01,-1.6643e+04
-4.6029e-01,-1.4472e+00,2.6902e+00,4.9747e+00,2.6993e+01,-1.5796e+04
-3.5931e-01,-1.0439e+00,2.1090e+00,3.7937e+00,2.4849e+01,-4.3028e+04
-4.5617e-01,-1.2630e+00,1.9740e+00,4.1050e+00,2.4981e+01,-4.6739e+04
-1.8534e-01,-1.4425e+00,1.6953e+00,2.4288e+00,2.3775e+01,-5.5524e+04
-3.2863e-01,-1.3948e+00,2.4461e+00,2.3952e+00,2.5889e+01,-4.8857e+04
-2.4851e-01,-1.2036e+00,2.6221e+00,4.4312e+00,2.6252e+01,-5.7056e+04
-1.6940e-02,-1.7053e+00,2.7599e+00,4.6889e+00,2.6886e+01,-3.3800e+04
-4.0264e-01,-1.8434e+00,1.7826e+00,2.5516e+00,2.4108e+01,-2.3955e+04
-3.0965e-01,-1.6650e+00,2.4678e+00,4.2661e+00,2.6012e+01,-2.9112e+04
-4.4577e-01,-1.6512e+00,2.3853e+00,3.2894e+00,2.6006e+01,-2.0734e+04
2.4390e-02,-1.8075e+00,2.1382e+00,4.0255e+00,2.4814e+01,-4.6847e+04
-1.0515e-01,-1.8605e+00,1.6766e+00,4.3472e+00,2.3698e+01,-2.9854e+04
-3.7858e-01,-1.7430e+00,2.7333e+00,2.4301e+00,2.6579e+01,-5.5291e+04
-3.9439e-02,-1.8597e+00,2.3962e+00,3.0134e+00,2.5564e+01,-5.6684e+04
-2.8391e-02,-1.6749e+00,1.5535e+00,2.8945e+00,2.3151e+01,-5.4184e+04
-3.4991e-01,-1.8279e+00,1.9944e+00,4.4191e+00,2.4747e+01,-2.9834e+04
1.1888e-01,-1.2450e+00,1.7001e+00,4.7875e+00,2.3763e+01,-5.6694e+04
-4.2449e-01,-9.3761e-01,2.0928e+00,3.7504e+00,2.4890e+01,-4.8461e+04
-3.8329e-01,-1.5019e+00,2.6653e+00,3.0265e+00,2.6559e+01,-3.1227e+04
-5.6555e-03,-1.8009e+00,1.6170e+00,3.7469e+00,2.3317e+01,-4.9915e+04
-3.4342e-01,-1.9251e+00,1.8560e+00,4.7313e+00,2.4443e+01,-3.0186e+04
-4.0101e-02,-1.5316e+00,1.6708e+00,3.0833e+00,2.3591e+01,-5.2315e+04
-1.3765e-01,-1.9658e+00,2.3355e+00,4.3881e+00,2.5474e+01,-4.9585e+04
-1.2004e-01,-1.7841e+00,2.3987e+00,3.7235e+00,2.5977e+01,-4.7849e+04
-1.2979e-01,-1.9743e+00,1.8032e+00,4.7213e+00,2.4378e+01,-3.6123e+04
-3.7709e-01,-1.5462e+00,1.5540e+00,2.8390e+00,2.3204e+01,-4.6872e+04
-1.9039e-01,-1.8783e+00,2.3354e+00,2.3975e+00,2.5406e+01,-5.1321e+04
-3.4202e-01,-1.7818e+00,2.2765e+00,3.2797e+00,2.5459e+01,-1.9807e+04
-4.1674e-01,-9.4883e-01,1.7009e+00,3.8880e+00,2.3829e+01,-4.7135e+04
-2.5354e-01,-1.7443e+00,1.6820e+00,2.2192e+00,2.3524e+01,-4.7750e+04
-2.5740e-01,-1.8442e+00,1.7029e+00,1.7932e+00,2.3726e+01,-3.7253e+04
-3.8991e-01,-1.2496e+00,1.8030e+00,2.8077e+00,2.4019e+01,-3.4270e+04
-2.2757e-01,-1.4718e+00,2.0106e+00,4.5609e+00,2.4870e+01,-2.1395e+04
-3.6878e-01,-1.5836e+00,2.0443e+00,3.9116e+00,2.4861e+01,-2.0112e+04
-3.0516e-01,-1.8238e+00,2.5031e+00,2.5744e+00,2.6029e+01,-3.3657e+04
1.5851e-01,-1.8038e+00,1.9471e+00,3.9882e+00,2.4333e+01,-4.8305e+04
-2.2452e-01,-1.8169e+00,2.0827e+00,4.3986e+00,2.4880e+01,-3.1687e+04
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,-3.7171e+04
-4.4579e-01,-1.3174e+00,2.2179e+00,4.2674e+00,2.5743e+01,-5.0571e+04
-4.3993e-01,-1.6197e+00,1.5992e+00,3.5631e+00,2.3487e+01,-3.7922e+04
-4.4418e-02,-1.1907e+00,2.1467e+00,4.4523e+00,2.5033e+01,-4.6770e+04
-2.0893e-01,-1.7507e+00,3.0532e+00,4.4729e+00,2.7757e+01,-2.9576e+04
-1.2600e-01,-1.9303e+00,1.6857e+00,2.4262e+00,2.3765e+01,-4.6571e+04
