logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.4050e-01,-1.6975e+00,2.0871e+00,3.8394e+00,2.6371e+01,-1.0360e+04
-4.2098e-01,-1.8914e+00,2.1732e+00,3.8433e+00,2.6628e+01,-1.0360e+04
-4.4141e-01,-1.7017e+00,2.2291e+00,4.1963e+00,2.6811e+01,-1.0387e+04
-3.7244e-01,-1.8697e+00,2.1550e+00,4.1524e+00,2.6584e+01,-1.0251e+04
-4.6994e-01,-1.4560e+00,2.2531e+00,4.3564e+00,2.6880e+01,-1.0434e+04
-4.4794e-01,-1.7743e+00,2.2211e+00,3.6913e+00,2.6737e+01,-1.0347e+04
-4.7423e-01,-1.9419e+00,2.2038e+00,3.6042e+00,2.6694e+01,-1.0373e+04
-4.7626e-01,-1.8764e+00,2.1890e+00,3.7466e+00,2.6683e+01,-1.0463e+04
-4.6472e-01,-1.7165e+00,2.1696e+00,3.7532e+00,2.6597e+01,-1.0254e+04
-4.8605e-01,-1.5810e+00,2.1732e+00,3.7799e+00,2.6610e+01,-1.0113e+04
-4.4552e-01,-1.7637e+00,2.2267e+00,3.8811e+00,2.6785e+01,-1.0339e+04
-4.4111e-01,-1.8341e+00,2.1380e+00,3.7817e+00,2.6519e+01,-1.0344e+04
-4.3905e-01,-1.7166e+00,2.0832e+00,3.8023e+00,2.6350e+01,-1.0219e+04
-4.8529e-01,-1.7762e+00,2.2360e+00,3.6988e+00,2.6804e+01,-1.0358e+04
-3.9278e-01,-1.9937e+00,2.0994e+00,3.9360e+00,2.6412e+01,-1.0408e+04
-4.6769e-01,-1.6568e+00,2.2690e+00,4.0411e+00,2.6899e+01,-1.0481e+04
-4.8423e-01,-1.5417e+00,2.1484e+00,4.0449e+00,2.6555e+01,-1.0445e+04
-4.9311e-01,-1.5648e+00,2.2234e+00,3.8802e+00,2.6771e+01,-1.0082e+04
-3.8264e-01,-1.6571e+00,2.1461e+00,4.3025e+00,2.6555e+01,-1.0472e+04
-4.4928e-01,-1.7797e+00,2.1930e+00,3.8568e+00,2.6673e+01,-1.0419e+04
-4.8047e-01,-1.6050e+00,2.2072e+00,3.9169e+00,2.6721e+01,-1.0274e+04
-3.5140e-01,-1.8075e+00,2.1665e+00,4.2956e+00,2.6605e+01,-1.0371e+04
-3.7725e-01,-1.9082e+00,2.1282e+00,3.9211e+00,2.6465e+01,-1.0431e+04
-4.2620e-01,-1.5795e+00,2.1807e+00,4.3143e+00,2.6647e+01,-1.0495e+04
-4.5674e-01,-1.9035e+00,2.0956e+00,3.5658e+00,2.6398e+01,-1.0459e+04
-4.6073e-01,-1.9582e+00,2.2680e+00,3.6716e+00,2.6882e+01,-9.9809e+03
-4.4535e-01,-1.8732e+00,2.1610e+00,3.5152e+00,2.6548e+01,-1.0510e+04
-3.9670e-01,-1.7418e+00,2.1290e+00,4.2694e+00,2.6522e+01,-1.0512e+04
-4.8221e-01,-1.7866e+00,2.2645e+00,3.7289e+00,2.6872e+01,-1.0154e+04
-4.4511e-01,-1.9203e+00,2.2392e+00,3.8521e+00,2.6807e+01,-1.0507e+04
-4.6594e-01,-1.6541e+00,2.2476e+00,4.0243e+00,2.6845e+01,-1.0452e+04
-4.6070e-01,-1.8009e+00,2.1432e+00,3.6304e+00,2.6534e+01,-1.0490e+04
-4.8597e-01,-1.5271e+00,2.2160e+00,4.0876e+00,2.6748e+01,-1.0137e+04
-4.9846e-01,-1.7843e+00,2.2390e+00,3.6420e+00,2.6798e+01,-1.0194e+04
-4.9164e-01,-1.5538e+00,2.2680e+00,4.1149e+00,2.6914e+01,-1.0210e+04
-4.3923e-01,-1.7891e+00,2.1312e+00,3.8337e+00,2.6501e+01,-1.0411e+04
-4.5337e-01,-1.7254e+00,2.2533e+00,3.9079e+00,2.6856e+01,-1.0137e+04
-4.7102e-01,-1.7330e+00,2.2143e+00,3.8905e+00,2.6745e+01,-1.0448e+04
-3.8598e-01,-1.7724e+00,2.0579e+00,3.9477e+00,2.6284e+01,-1.0508e+04
-4.9273e-01,-1.7554e+00,2.1165e+00,3.5182e+00,2.6441e+01,-1.0512e+04
-3.6408e-01,-1.9815e+00,2.1133e+00,3.9735e+00,2.6445e+01,-1.0315e+04
-4.4339e-01,-1.8764e+00,2.2095e+00,3.7957e+00,2.6718e+01,-1.0270e+04
-4.9254e-01,-1.7038e+00,2.1720e+00,3.7384e+00,2.6628e+01,-1.0375e+04
-3.5789e-01,-1.7064e+00,2.1074e+00,4.2576e+00,2.6425e+01,-1.0448e+04
-4.0455e-01,-1.8459e+00,2.1920e+00,4.0650e+00,2.6675e+01,-1.0495e+04
-3.7585e-01,-1.7924e+00,2.1176e+00,4.0783e+00,2.6455e+01,-1.0505e+04
-3.5311e-01,-1.8375e+00,2.0388e+00,4.0390e+00,2.6220e+01,-1.0356e+04
-3.2538e-01,-1.9276e+00,2.1284e+00,4.3317e+00,2.6497e+01,-1.0387e+04
-4.7463e-01,-1.7752e+00,2.1664e+00,3.4703e+00,2.6561e+01,-1.0364e+04
-4.7954e-01,-1.7163e+00,2.1610e+00,3.7002e+00,2.6584e+01,-1.0166e+04
-4.6286e-01,-1.8266e+00,2.2642e+00,3.8316e+00,2.6888e+01,-1.0266e+04
-4.2336e-01,-1.8144e+00,2.1755e+00,3.9870e+00,2.6642e+01,-1.0317e+04
-4.8404e-01,-1.7900e+00,2.1179e+00,3.6189e+00,2.6462e+01,-1.0465e+04
-4.8096e-01,-1.8195e+00,2.1261e+00,3.5233e+00,2.6488e+01,-1.0313e+04
-4.1849e-01,-1.9010e+00,2.1251e+00,3.9853e+00,2.6498e+01,-1.0433e+04
-4.6551e-01,-1.6978e+00,2.1891e+00,3.8783e+00,2.6679e+01,-1.0308e+04
-4.6902e-01,-1.7109e+00,2.1850e+00,3.5807e+00,2.6625e+01,-1.0494e+04
-4.6023e-01,-1.5866e+00,2.1651e+00,3.9331e+00,2.6590e+01,-1.0210e+04
-3.4220e-01,-1.9169e+00,2.2216e+00,4.3521e+00,2.6771e+01,-1.0414e+04
-4.2903e-01,-1.9052e+00,2.1531e+00,3.8020e+00,2.6567e+01,-1.0432e+04
-4.9979e-01,-1.8440e+00,2.1880e+00,3.5177e+00,2.6656e+01,-1.0321e+04
-4.8847e-01,-1.5495e+00,2.2682e+00,4.1911e+00,2.6925e+01,-1.0214e+04
-4.8124e-01,-1.8203e+00,2.1337e+00,3.4724e+00,2.6496e+01,-1.0461e+04
-4.4893e-01,-1.8840e+00,2.1508e+00,3.6861e+00,2.6544e+01,-1.0354e+04
-3.7365e-01,-1.9585e+00,2.0910e+00,3.8964e+00,2.6367e+01,-1.0313e+04
-4.3445e-01,-1.6886e+00,2.1802e+00,3.9761e+00,2.6647e+01,-1.0356e+04
-4.9653e-01,-1.7126e+00,2.2404e+00,3.7691e+00,2.6826e+01,-1.0331e+04
-4.6459e-01,-1.5623e+00,2.1418e+00,3.9615e+00,2.6533e+01,-1.0398e+04
-4.4313e-01,-1.7260e+00,2.1679e+00,3.8954e+00,2.6602e+01,-1.0398e+04
-3.7240e-01,-1.9321e+00,2.1479e+00,4.0266e+00,2.6544e+01,-1.0062e+04
-4.2546e-01,-1.7783e+00,2.1679e+00,3.8681e+00,2.6581e+01,-1.0487e+04
-3.7512e-01,-1.7463e+00,2.1721e+00,4.1270e+00,2.6605e+01,-1.0235e+04
-4.9537e-01,-1.7334e+00,2.2130e+00,3.6837e+00,2.6741e+01,-1.0028e+04
-4.5902e-01,-1.8624e+00,2.2261e+00,3.6988e+00,2.6760e+01,-1.0419e+04
-4.4628e-01,-1.8083e+00,2.1707e+00,3.8648e+00,2.6612e+01,-1.0357e+04
-4.6793e-01,-1.9937e+00,2.1494e+00,3.5001e+00,2.6538e+01,-1.0229e+04
-3.9771e-01,-1.9266e+00,2.1775e+00,3.8745e+00,2.6617e+01,-1.0404e+04
-4.0747e-01,-1.9155e+00,2.2160e+00,4.1258e+00,2.6779e+01,-1.0370e+04
-4.6286e-01,-1.8349e+00,2.1673e+00,3.7924e+00,2.6624e+01,-1.0354e+04
-4.5831e-01,-1.8901e+00,2.1840e+00,3.6942e+00,2.6651e+01,-1.0291e+04
-4.2204e-01,-1.7292e+00,2.1552e+00,4.0961e+00,2.6590e+01,-1.0498e+04
-3.6345e-01,-1.7488e+00,2.0909e+00,4.1527e+00,2.6370e+01,-1.0468e+04
-4.6016e-01,-1.4934e+00,2.1864e+00,4.3183e+00,2.6691e+01,-1.0496e+04
-4.9810e-01,-1.9541e+00,2.2147e+00,3.4886e+00,2.6729e+01,-1.0283e+04
-4.0734e-01,-1.8131e+00,2.0894e+00,3.8387e+00,2.6352e+01,-1.0490e+04
-4.5989e-01,-1.9365e+00,2.1472e+00,3.4533e+00,2.6518e+01,-1.0096e+04
-3.5521e-01,-1.9552e+00,2.0923e+00,4.0479e+00,2.6384e+01,-1.0373e+04
-3.7780e-01,-1.9413e+00,2.1642e+00,4.0489e+00,2.6596e+01,-1.0348e+04
-4.3634e-01,-1.6728e+00,2.1981e+00,4.2029e+00,2.6712e+01,-1.0437e+04
-3.7222e-01,-1.8482e+00,2.0873e+00,4.1359e+00,2.6392e+01,-1.0479e+04
-4.7886e-01,-1.7251e+00,2.1647e+00,3.5687e+00,2.6564e+01,-1.0184e+04
-4.3807e-01,-1.6933e+00,2.1864e+00,3.9915e+00,2.6651e+01,-1.0477e+04
-4.8043e-01,-1.5504e+00,2.1148e+00,3.8892e+00,2.6454e+01,-1.0371e+04
-4.9009e-01,-1.8140e+00,2.2154e+00,3.6135e+00,2.6739e+01,-1.0310e+04
-4.2533e-01,-1.7313e+00,2.1523e+00,3.9984e+00,2.6548e+01,-1.0485e+04
-4.8980e-01,-1.6935e+00,2.1518e+00,3.6701e+00,2.6554e+01,-1.0377e+04
-4.8599e-01,-1.5858e+00,2.1908e+00,3.7474e+00,2.6664e+01,-1.0460e+04
-3.5122e-01,-1.9070e+00,2.1233e+00,4.2220e+00,2.6500e+01,-1.0413e+04
-4.9436e-01,-1.6101e+00,2.1430e+00,3.7688e+00,2.6520e+01,-1.0489e+04
-4.3361e-01,-1.7516e+00,2.2355e+00,4.0343e+00,2.6803e+01,-1.0464e+04
-4.4547e-01,-1.7003e+00,2.1735e+00,3.8908e+00,2.6619e+01,-1.0364e+04
-4.7605e-01,-1.8944e+00,2.1655e+00,3.3174e+00,2.6562e+01,-1.0466e+04
-4.9307e-01,-1.8732e+00,2.2475e+00,3.4680e+00,2.6820e+01,-1.0474e+04
-4.0884e-01,-1.8247e+00,2.1687e+00,3.9361e+00,2.6605e+01,-1.0496e+04
-4.0375e-01,-1.8093e+00,2.2027e+00,4.0263e+00,2.6710e+01,-1.0311e+04
-3.9166e-01,-1.8698e+00,2.1661e+00,4.1884e+00,2.6627e+01,-1.0485e+04
-4.9376e-01,-1.5519e+00,2.2532e+00,4.0960e+00,2.6867e+01,-1.0147e+04
-4.9933e-01,-1.8698e+00,2.1449e+00,3.4108e+00,2.6536e+01,-1.0436e+04
-4.5421e-01,-1.7472e+00,2.2024e+00,3.8773e+00,2.6716e+01,-1.0470e+04
-4.6731e-01,-1.8363e+00,2.2524e+00,3.8137e+00,2.6869e+01,-1.0240e+04
-4.6397e-01,-1.9441e+00,2.2491e+00,3.4987e+00,2.6822e+01,-1.0510e+04
-4.3987e-01,-1.9177e+00,2.2121e+00,3.7885e+00,2.6735e+01,-1.0413e+04
-4.8839e-01,-1.6081e+00,2.1818e+00,3.8872e+00,2.6658e+01,-1.0414e+04
-4.7201e-01,-1.7585e+00,2.2049e+00,3.8503e+00,2.6722e+01,-1.0436e+04
-4.4711e-01,-1.8465e+00,2.1728e+00,3.6288e+00,2.6597e+01,-1.0463e+04
-4.8391e-01,-1.7285e+00,2.1695e+00,3.8472e+00,2.6625e+01,-1.0238e+04
-4.7890e-01,-1.5920e+00,2.1345e+00,3.8712e+00,2.6511e+01,-1.0142e+04
-4.8957e-01,-1.5426e+00,2.2368e+00,4.0777e+00,2.6809e+01,-1.0397e+04
-4.5081e-01,-1.8294e+00,2.2124e+00,3.6343e+00,2.6708e+01,-1.0041e+04
-4.3856e-01,-1.7680e+00,2.2089e+00,3.9244e+00,2.6719e+01,-1.0499e+04
-4.7773e-01,-1.5719e+00,2.1563e+00,4.0221e+00,2.6584e+01,-1.0473e+04
-3.5427e-01,-1.9514e+00,2.1897e+00,3.9841e+00,2.6652e+01,-1.0356e+04
-4.1331e-01,-1.8299e+00,2.1769e+00,4.0551e+00,2.6646e+01,-1.0455e+04
-4.4917e-01,-1.9491e+00,2.2530e+00,3.8020e+00,2.6842e+01,-1.0434e+04
-4.6494e-01,-1.8861e+00,2.1667e+00,3.4341e+00,2.6574e+01,-9.8652e+03
-4.9936e-01,-1.8681e+00,2.1969e+00,3.4823e+00,2.6688e+01,-1.0383e+04
-4.4453e-01,-1.7206e+00,2.1618e+00,3.7197e+00,2.6574e+01,-1.0351e+04
-4.5911e-01,-1.8691e+00,2.1565e+00,3.5044e+00,2.6555e+01,-1.0239e+04
-4.4826e-01,-1.7597e+00,2.1542e+00,3.8124e+00,2.6578e+01,-1.0428e+04
-4.9038e-01,-1.6787e+00,2.1479e+00,3.6814e+00,2.6538e+01,-1.0494e+04
-4.9856e-01,-1.6853e+00,2.2025e+00,3.6421e+00,2.6688e+01,-1.0325e+04
-4.6236e-01,-1.8695e+00,2.2547e+00,3.7250e+00,2.6849e+01,-1.0344e+04
-4.3278e-01,-1.9499e+00,2.2149e+00,3.8097e+00,2.6745e+01,-1.0375e+04
-4.7251e-01,-1.6598e+00,2.1599e+00,3.8864e+00,2.6589e+01,-1.0503e+04
-3.6348e-01,-1.9233e+00,2.1397e+00,4.1381e+00,2.6515e+01,-1.0490e+04
-4.5089e-01,-1.8284e+00,2.1647e+00,3.8482e+00,2.6613e+01,-1.0461e+04
-4.4407e-01,-1.6021e+00,2.2021e+00,4.2156e+00,2.6710e+01,-1.0334e+04
-4.8664e-01,-1.4726e+00,2.1255e+00,4.0877e+00,2.6494e+01,-1.0458e+04
-3.8779e-01,-1.7476e+00,2.1403e+00,4.1072e+00,2.6536e+01,-1.0498e+04
-4.2451e-01,-1.8141e+00,2.1223e+00,3.7267e+00,2.6448e+01,-1.0390e+04
-3.4019e-01,-1.9934e+00,2.1712e+00,4.1104e+00,2.6616e+01,-1.0389e+04
-4.6673e-01,-1.6716e+00,2.2379e+00,3.9551e+00,2.6814e+01,-1.0259e+04
-4.8772e-01,-1.7261e+00,2.1806e+00,3.8259e+00,2.6652e+01,-1.0230e+04
-4.2830e-01,-1.8269e+00,2.1344e+00,3.8818e+00,2.6497e+01,-1.0474e+04
-4.3474e-01,-1.5325e+00,2.2417e+00,4.4421e+00,2.6846e+01,-1.0483e+04
-4.8059e-01,-1.7031e+00,2.1930e+00,3.7451e+00,2.6657e+01,-1.0207e+04
-3.8913e-01,-1.7905e+00,2.1362e+00,4.0432e+00,2.6508e+01,-1.0344e+04
-4.7290e-01,-1.9010e+00,2.1495e+00,3.5475e+00,2.6545e+01,-1.0191e+04
-4.4735e-01,-1.7317e+00,2.2047e+00,3.8986e+00,2.6715e+01,-1.0130e+04
-4.5972e-01,-1.7899e+00,2.2753e+00,3.8298e+00,2.6907e+01,-1.0419e+04
-4.7205e-01,-1.6023e+00,2.1437e+00,3.8140e+00,2.6527e+01,-1.0440e+04
-3.8525e-01,-1.9058e+00,2.0138e+00,3.6670e+00,2.6124e+01,-1.0423e+04
-4.0278e-01,-1.8260e+00,2.0895e+00,3.9306e+00,2.6369e+01,-1.0073e+04
-4.3575e-01,-1.5909e+00,2.1877e+00,4.2313e+00,2.6670e+01,-1.0437e+04
-3.8459e-01,-1.8690e+00,2.1313e+00,3.9294e+00,2.6497e+01,-1.0275e+04
-4.1354e-01,-1.7691e+00,2.0746e+00,3.8450e+00,2.6322e+01,-1.0485e+04
-4.7225e-01,-1.9193e+00,2.2456e+00,3.7544e+00,2.6842e+01,-1.0227e+04
-4.6541e-01,-1.9836e+00,2.2291e+00,3.6668e+00,2.6782e+01,-1.0400e+04
-4.6712e-01,-1.9302e+00,2.1804e+00,3.6666e+00,2.6655e+01,-1.0310e+04
-4.0725e-01,-1.9142e+00,2.2185e+00,3.9623e+00,2.6758e+01,-1.0430e+04
-4.2478e-01,-1.5409e+00,2.1420e+00,4.3589e+00,2.6543e+01,-1.0358e+04
-4.6484e-01,-1.4309e+00,2.1650e+00,4.2630e+00,2.6612e+01,-1.0260e+04
-4.6304e-01,-1.8327e+00,2.2866e+00,3.9283e+00,2.6977e+01,-1.0503e+04
-4.1080e-01,-1.9640e+00,2.1735e+00,3.9604e+00,2.6632e+01,-1.0224e+04
-3.6761e-01,-1.8361e+00,2.1463e+00,4.1955e+00,2.6555e+01,-1.0183e+04
-4.4704e-01,-1.9785e+00,2.1707e+00,3.7621e+00,2.6631e+01,-1.0375e+04
-4.6837e-01,-1.6188e+00,2.1382e+00,3.7041e+00,2.6492e+01,-1.0474e+04
-4.9793e-01,-1.8538e+00,2.1486e+00,3.4007e+00,2.6540e+01,-1.0395e+04
-3.9184e-01,-1.7961e+00,2.1416e+00,4.0744e+00,2.6521e+01,-1.0382e+04
-4.8958e-01,-1.4555e+00,2.1781e+00,4.2195e+00,2.6641e+01,-1.0375e+04
-4.8157e-01,-1.6130e+00,2.1179e+00,3.8144e+00,2.6461e+01,-1.0480e+04
-4.6132e-01,-1.7438e+00,2.2626e+00,3.7693e+00,2.6869e+01,-1.0210e+04
-4.4340e-01,-1.8601e+00,2.2359e+00,3.8245e+00,2.6812e+01,-1.0030e+04
-4.0321e-01,-1.9629e+00,2.1117e+00,3.9757e+00,2.6461e+01,-1.0456e+04
-4.9886e-01,-1.5649e+00,2.1471e+00,3.7658e+00,2.6532e+01,-1.0231e+04
-4.7349e-01,-1.7379e+00,2.2482e+00,3.7929e+00,2.6836e+01,-1.0326e+04
-4.1473e-01,-1.9592e+00,2.0187e+00,3.5133e+00,2.6149e+01,-1.0511e+04
-4.1172e-01,-1.9514e+00,2.2136e+00,3.9905e+00,2.6759e+01,-1.0259e+04
-4.5468e-01,-1.6864e+00,2.2251e+00,4.0728e+00,2.6792e+01,-1.0239e+04
-4.0948e-01,-1.9200e+00,2.1053e+00,3.6972e+00,2.6398e+01,-1.0405e+04
-4.4720e-01,-1.5026e+00,2.1297e+00,4.2708e+00,2.6529e+01,-1.0510e+04
-3.8474e-01,-1.7996e+00,2.0561e+00,3.8982e+00,2.6277e+01,-1.0460e+04
-4.5870e-01,-1.6389e+00,2.1558e+00,3.9183e+00,2.6558e+01,-1.0296e+04
-3.8974e-01,-1.9190e+00,2.1323e+00,4.0422e+00,2.6501e+01,-1.0440e+04
-4.8667e-01,-1.7828e+00,2.2288e+00,3.8003e+00,2.6801e+01,-1.0317e+04
-4.7836e-01,-1.7931e+00,2.1583e+00,3.5937e+00,2.6557e+01,-1.0485e+04
-4.8767e-01,-1.6343e+00,2.1212e+00,3.7605e+00,2.6460e+01,-1.0458e+04
