logfeh_mean,logdust,logNpix,tau,dmod,logl
1.3013e-01,-1.4633e+00,2.0320e+00,1.1943e+00,2.4517e+01,-1.2429e+05
-3.1720e-01,-1.5406e+00,2.2680e+00,1.1446e+00,2.4436e+01,-1.6085e+05
1.4120e-02,-1.0452e+00,2.2996e+00,4.3275e+00,2.5457e+01,-8.6183e+04
3.2282e-01,-7.4078e-01,2.8248e+00,3.0110e+00,2.5478e+01,-1.7802e+05
-2.0284e-01,-1.9124e+00,3.0533e+00,2.1113e-01,2.7130e+01,-1.1887e+05
-1.6802e-02,-1.0736e+00,2.5551e+00,1.1715e+00,2.5575e+01,-1.4150e+05
2.9057e-01,-8.4467e-01,2.5910e+00,2.7832e+00,2.5492e+01,-1.6853e+05
-1.3083e-01,-1.2890e+00,3.0043e+00,2.9406e+00,2.7561e+01,-1.4380e+05
2.2780e-01,-9.6148e-01,2.6809e+00,4.2987e+00,2.5988e+01,-1.2267e+05
-1.6662e-01,-1.2228e+00,2.4867e+00,2.5214e-01,2.5461e+01,-1.1343e+05
-3.5979e-02,-6.1515e-01,1.6155e+00,1.2021e+00,2.2508e+01,-1.6455e+05
1.6398e-01,-1.7110e+00,2.6522e+00,2.4915e+00,2.5132e+01,-1.7601e+05
-6.6148e-02,-1.0052e+00,1.5551e+00,4.2524e+00,2.4202e+01,-1.5491e+05
-1.5257e-01,-1.0030e+00,2.3286e+00,2.5904e+00,2.4855e+01,-1.2480e+05
3.4099e-01,-9.0728e-01,2.2626e+00,3.4967e+00,2.3897e+01,-1.6981e+05
-2.1412e-01,-5.1988e-01,2.5795e+00,2.9137e+00,2.5163e+01,-1.7307e+05
-4.0695e-01,-1.2122e+00,1.8595e+00,4.5255e+00,2.3528e+01,-1.5197e+05
2.1401e-01,-1.7361e+00,1.6767e+00,8.7235e-01,2.2969e+01,-1.1379e+05
-4.9731e-01,-7.2258e-01,1.7999e+00,2.6230e+00,2.3263e+01,-1.2938e+05
3.5260e-01,-1.1031e+00,3.2346e+00,2.7322e+00,2.7335e+01,-1.7612e+05
6.0928e-02,-1.2755e+00,1.9191e+00,3.7786e+00,2.4663e+01,-1.0949e+05
-4.1728e-01,-1.2080e+00,2.1094e+00,3.0169e+00,2.5658e+01,-1.3156e+05
-1.7262e-01,-5.0326e-01,2.5028e+00,4.4283e+00,2.5415e+01,-1.6055e+05
-1.3984e-01,-8.8027e-01,2.5721e+00,3.8820e+00,2.6389e+01,-1.4334e+05
-2.0258e-03,-1.4086e+00,3.0378e+00,1.0789e+00,2.6867e+01,-1.4752e+05
-4.1812e-01,-1.1802e+00,2.2982e+00,2.9074e+00,2.4621e+01,-1.5705e+05
-2.4950e-01,-1.2559e+00,2.4051e+00,2.9644e+00,2.5517e+01,-6.7337e+04
-4.4131e-01,-1.1591e+00,2.7879e+00,4.1648e-01,2.5953e+01,-1.5940e+05
4.0968e-01,-1.7382e+00,2.2026e+00,2.8291e+00,2.4534e+01,-1.1901e+05
1.5475e-01,-1.4500e+00,2.0091e+00,1.4614e+00,2.4497e+01,-1.2962e+05
2.2663e-03,-1.0796e+00,1.6989e+00,1.8329e+00,2.3451e+01,-1.1132e+05
-7.1394e-02,-1.2785e+00,2.4723e+00,2.1003e+00,2.6174e+01,-1.5505e+05
-3.6185e-01,-7.1104e-01,1.6856e+00,4.0380e-01,2.4160e+01,-1.6665e+05
-3.9728e-01,-1.4677e+00,1.7399e+00,4.0005e+00,2.5216e+01,-1.5499e+05
-4.3069e-01,-1.3415e+00,1.5091e+00,4.1113e+00,2.4300e+01,-1.3886e+05
1.8456e-01,-1.3364e+00,1.9129e+00,1.7822e+00,2.3002e+01,-1.6656e+05
3.1055e-01,-1.1698e+00,3.3759e+00,4.5775e+00,2.7557e+01,-1.5555e+05
-4.2082e-02,-1.5305e+00,1.7600e+00,1.3604e-01,2.4249e+01,-1.2717e+05
-4.1736e-01,-9.8682e-01,1.5549e+00,4.8441e+00,2.3834e+01,-7.8217e+04
1.1808e-01,-1.3062e+00,3.2736e+00,3.9207e+00,2.7886e+01,-1.2092e+05
3.0026e-01,-6.3905e-01,2.5939e+00,4.2363e+00,2.4651e+01,-1.7823e+05
-3.5719e-01,-7.0868e-01,3.0866e+00,4.4125e+00,2.7203e+01,-1.3689e+05
4.6011e-01,-1.1676e+00,2.9326e+00,4.6941e+00,2.7412e+01,-1.7080e+05
5.6946e-02,-1.0518e+00,2.0508e+00,2.5185e+00,2.3809e+01,-1.4046e+05
-4.4539e-01,-1.2648e+00,1.9517e+00,3.1915e+00,2.5307e+01,-1.2606e+05
1.4583e-01,-1.4530e+00,2.6770e+00,3.7852e+00,2.6516e+01,-1.0557e+05
-3.5939e-01,-1.2200e+00,3.0270e+00,3.7213e+00,2.7107e+01,-1.1892e+05
-7.1993e-02,-8.2131e-01,2.2254e+00,2.9027e+00,2.4798e+01,-1.3447e+05
1.6703e-01,-1.1378e+00,1.6299e+00,2.7599e+00,2.3248e+01,-1.0832e+05
-4.0891e-01,-6.9522e-01,1.5684e+00,4.8463e+00,2.3965e+01,-1.3534e+05
-1.1576e-01,-1.7314e+00,2.6869e+00,2.5266e+00,2.5756e+01,-1.4757e+05
-3.6773e-01,-5.3828e-01,1.9516e+00,3.8257e+00,2.4893e+01,-1.7608e+05
-1.7621e-01,-1.0891e+00,2.7401e+00,3.0631e+00,2.6403e+01,-1.0432e+05
6.9008e-02,-7.4094e-01,2.7004e+00,3.2310e+00,2.5855e+01,-1.6161e+05
1.2848e-01,-1.8368e+00,3.4007e+00,2.8839e+00,2.7665e+01,-1.6183e+05
-4.6457e-01,-1.3235e+00,1.6620e+00,3.5183e+00,2.4230e+01,-8.3776e+04
-2.4752e-01,-1.0347e+00,1.9846e+00,3.4547e+00,2.5164e+01,-1.3535e+05
-2.5111e-01,-1.3026e+00,3.3310e+00,5.6213e-01,2.7534e+01,-1.6273e+05
4.6926e-01,-1.8954e+00,3.1518e+00,4.9271e+00,2.7415e+01,-1.0119e+05
4.9470e-01,-1.9154e+00,2.4746e+00,3.4621e+00,2.5222e+01,-1.2109e+05
4.6734e-01,-1.8987e+00,2.2940e+00,3.5146e+00,2.5842e+01,-1.7577e+05
4.2448e-01,-8.3788e-01,3.1888e+00,3.7967e+00,2.7054e+01,-1.6787e+05
-6.6378e-02,-1.7488e+00,2.4948e+00,4.9839e+00,2.5123e+01,-1.7435e+05
1.0403e-01,-1.2631e+00,2.4046e+00,4.4831e+00,2.6221e+01,-1.4589e+05
4.9416e-01,-1.5258e+00,1.9226e+00,3.5443e+00,2.4024e+01,-1.0371e+05
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,-1.2740e+04
-2.0874e-01,-1.2246e+00,1.6404e+00,2.2762e+00,2.4270e+01,-1.4295e+05
3.3747e-01,-1.5971e+00,2.0602e+00,2.2572e+00,2.4605e+01,-1.4190e+05
-3.0653e-01,-1.6913e+00,1.7396e+00,1.5954e+00,2.4811e+01,-1.4718e+05
4.6025e-01,-1.1525e+00,1.6482e+00,4.0062e+00,2.2777e+01,-1.1928e+05
-4.7128e-01,-6.4681e-01,2.0914e+00,7.3006e-01,2.3907e+01,-1.5432e+05
3.1317e-01,-1.5887e+00,1.7301e+00,3.2156e+00,2.3946e+01,-1.2231e+05
1.5237e-01,-1.7924e+00,1.5068e+00,1.4898e+00,2.3308e+01,-1.1493e+05
-1.1645e-01,-8.8439e-01,2.2328e+00,2.0898e+00,2.3913e+01,-1.7343e+05
-3.2376e-01,-1.5341e+00,2.2777e+00,3.6962e+00,2.6492e+01,-1.6618e+05
4.2013e-01,-1.5738e+00,1.6693e+00,4.9794e+00,2.4008e+01,-1.1473e+05
1.9921e-01,-1.9418e+00,2.8362e+00,4.2282e+00,2.7448e+01,-1.7072e+05
-2.8834e-01,-1.0086e+00,2.0116e+00,4.0041e+00,2.3623e+01,-1.6489e+05
-2.4603e-01,-1.9574e+00,3.3689e+00,1.9551e+00,2.7667e+01,-1.6358e+05
4.2085e-01,-1.9917e+00,2.0735e+00,2.9795e+00,2.4047e+01,-1.1716e+05
-2.7620e-01,-1.6827e+00,1.8848e+00,2.5299e+00,2.3568e+01,-1.3803e+05
3.9859e-02,-1.6180e+00,2.8967e+00,2.4374e-01,2.6447e+01,-1.4180e+05
-3.5755e-01,-8.0235e-01,1.6958e+00,4.3973e+00,2.3009e+01,-1.2487e+05
3.9742e-01,-1.2329e+00,3.1553e+00,3.4156e+00,2.6712e+01,-1.6773e+05
-1.1272e-01,-1.9565e+00,2.4813e+00,3.5682e+00,2.5590e+01,-9.4308e+04
4.9715e-01,-1.5952e+00,2.4544e+00,1.8094e+00,2.5368e+01,-1.6233e+05
-4.7536e-01,-9.5973e-01,2.5530e+00,4.3059e+00,2.5450e+01,-1.5459e+05
-4.0279e-01,-1.9463e+00,2.1036e+00,3.6818e+00,2.5873e+01,-1.2797e+05
-2.8822e-01,-1.5674e+00,2.6329e+00,3.7774e+00,2.6320e+01,-5.1599e+04
-3.9298e-02,-1.2355e+00,2.4654e+00,3.5768e+00,2.5763e+01,-7.5111e+04
5.1936e-02,-1.5140e+00,3.0545e+00,2.8178e+00,2.7436e+01,-1.3766e+05
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,2.4684e+01,-1.1941e+05
-3.9361e-01,-1.0021e+00,2.7557e+00,2.1051e+00,2.6368e+01,-1.1126e+05
-2.6870e-01,-1.3233e+00,1.7224e+00,2.2216e+00,2.2546e+01,-1.7552e+05
-1.7442e-02,-1.0554e+00,1.6489e+00,1.0647e+00,2.3675e+01,-1.3715e+05
4.0403e-01,-1.8244e+00,2.6498e+00,1.5785e-01,2.5032e+01,-1.7692e+05
-3.2017e-01,-1.4487e+00,1.7370e+00,2.9030e+00,2.3107e+01,-1.4271e+05
-1.2309e-01,-1.0061e+00,2.3641e+00,2.7147e-01,2.4228e+01,-1.7851e+05
6.7793e-02,-1.8816e+00,1.9539e+00,4.3014e+00,2.3937e+01,-1.0645e+05
-4.5591e-01,-1.5707e+00,1.9520e+00,4.1629e+00,2.4756e+01,-2.5180e+04
-1.5555e-01,-1.4568e+00,1.6618e+00,3.7172e+00,2.3192e+01,-9.4076e+04
4.1425e-01,-1.3814e+00,2.0009e+00,3.2535e+00,2.4399e+01,-1.2629e+05
-4.8200e-01,-1.4606e+00,2.6335e+00,1.6691e+00,2.6821e+01,-1.0583e+05
2.6783e-01,-9.9778e-01,2.2652e+00,1.1632e+00,2.4951e+01,-1.7226e+05
9.1408e-02,-8.9581e-01,1.7541e+00,4.9453e+00,2.2514e+01,-1.7132e+05
3.6297e-01,-1.1908e+00,1.6243e+00,1.3555e+00,2.2299e+01,-1.5343e+05
-1.4167e-01,-1.8333e+00,1.5368e+00,4.9252e-01,2.2003e+01,-1.7125e+05
-1.7689e-01,-1.5762e+00,2.3515e+00,3.6068e+00,2.5338e+01,-7.2354e+04
-2.8322e-01,-7.9417e-01,1.7884e+00,4.2769e+00,2.2948e+01,-1.5581e+05
1.2596e-01,-5.2033e-01,1.7380e+00,4.9947e+00,2.3239e+01,-1.4940e+05
4.1516e-01,-1.5389e+00,2.2460e+00,3.3303e+00,2.5571e+01,-1.6930e+05
8.4624e-02,-8.4509e-01,2.0995e+00,9.4630e-01,2.3665e+01,-1.6408e+05
-7.3644e-03,-1.3096e+00,2.4027e+00,4.0952e+00,2.4807e+01,-1.5838e+05
-1.7631e-01,-1.1889e+00,1.7968e+00,2.8771e+00,2.4423e+01,-1.1339e+05
4.0892e-01,-1.3047e+00,2.6640e+00,3.1697e+00,2.5978e+01,-1.4398e+05
2.9288e-02,-9.9694e-01,1.9480e+00,3.0679e+00,2.5042e+01,-1.7164e+05
-2.6581e-01,-7.4927e-01,1.7463e+00,1.1046e+00,2.3408e+01,-1.3496e+05
-4.7679e-01,-1.1872e+00,1.5634e+00,1.4276e+00,2.3497e+01,-5.6402e+04
-1.4603e-01,-6.5000e-01,2.0364e+00,1.1956e+00,2.3390e+01,-1.7029e+05
-8.1071e-02,-1.3219e+00,2.9172e+00,1.7913e+00,2.6982e+01,-1.3775e+05
3.9932e-01,-1.8728e+00,1.9528e+00,3.4826e-01,2.3808e+01,-1.2798e+05
-3.2305e-02,-1.3001e+00,2.2176e+00,2.2206e+00,2.4040e+01,-1.6636e+05
-4.9397e-02,-6.5160e-01,3.1741e+00,3.7949e+00,2.6819e+01,-1.7183e+05
4.5682e-01,-5.6780e-01,1.7909e+00,4.5891e+00,2.2063e+01,-1.7826e+05
-1.5967e-01,-1.3966e+00,2.6428e+00,1.9767e+00,2.5949e+01,-1.0925e+05
3.1543e-01,-6.3980e-01,2.9488e+00,3.6850e+00,2.6316e+01,-1.7526e+05
3.2056e-01,-1.3818e+00,2.1885e+00,4.4064e+00,2.4918e+01,-7.9388e+04
-3.6816e-01,-1.4425e+00,2.9966e+00,3.4147e+00,2.7421e+01,-5.1468e+04
2.0363e-01,-1.6236e+00,2.1640e+00,3.4731e+00,2.4689e+01,-8.0101e+04
-4.5197e-01,-9.9763e-01,3.3435e+00,7.8073e-01,2.7515e+01,-1.6780e+05
-9.4479e-02,-1.7649e+00,2.3637e+00,1.3852e+00,2.6260e+01,-1.7185e+05
3.6807e-01,-1.5186e+00,2.5493e+00,4.4138e+00,2.5827e+01,-8.7022e+04
3.1565e-01,-1.8303e+00,2.2790e+00,5.8971e-01,2.4725e+01,-1.3411e+05
-1.0062e-01,-1.7244e+00,1.6840e+00,2.1640e-01,2.4847e+01,-1.7134e+05
-4.7421e-01,-1.3759e+00,3.1495e+00,3.0625e+00,2.7232e+01,-1.5434e+05
6.1841e-02,-1.0583e+00,1.8583e+00,1.9952e+00,2.3944e+01,-1.2853e+05
-2.7623e-01,-1.6157e+00,1.5917e+00,1.5801e+00,2.3928e+01,-1.0441e+05
-1.5065e-03,-1.1020e+00,2.2504e+00,2.3626e+00,2.4974e+01,-1.1941e+05
-1.1089e-01,-1.5762e+00,1.7539e+00,1.4680e+00,2.4700e+01,-1.5546e+05
6.4252e-02,-1.9766e+00,2.4771e+00,2.0129e+00,2.6239e+01,-1.6285e+05
2.8921e-01,-1.0785e+00,1.8957e+00,2.4343e+00,2.3702e+01,-1.3704e+05
-3.6706e-01,-1.2736e+00,1.6627e+00,3.0903e+00,2.3151e+01,-1.0504e+05
-2.5001e-01,-6.3913e-01,2.1770e+00,2.7481e+00,2.3789e+01,-1.6983e+05
-3.7817e-01,-1.8301e+00,2.1707e+00,4.6562e+00,2.5265e+01,-3.5055e+04
-4.9525e-01,-1.7351e+00,2.3044e+00,7.5500e-01,2.6382e+01,-1.5423e+05
4.1842e-01,-1.9240e+00,2.0644e+00,1.8773e+00,2.4474e+01,-1.4014e+05
1.2207e-01,-1.9607e+00,1.6739e+00,4.1423e+00,2.2745e+01,-1.4601e+05
-1.2938e-01,-1.0966e+00,2.3544e+00,1.3198e+00,2.4521e+01,-1.6069e+05
-1.9175e-01,-1.3283e+00,2.2691e+00,3.0207e+00,2.4436e+01,-1.5880e+05
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,-3.9681e+04
-4.3587e-01,-1.5586e+00,2.9528e+00,3.2933e+00,2.7560e+01,-4.1109e+04
-2.5681e-01,-9.1208e-01,1.6286e+00,2.0389e+00,2.4723e+01,-1.7785e+05
-9.5762e-02,-1.9959e+00,1.9194e+00,3.4781e+00,2.4586e+01,-4.1791e+04
-1.3816e-01,-1.8631e+00,1.6131e+00,1.7780e+00,2.4132e+01,-1.3144e+05
3.6824e-01,-7.3787e-01,2.0087e+00,1.0347e-01,2.3505e+01,-1.7467e+05
-1.7835e-01,-1.4135e+00,2.7664e+00,3.1121e+00,2.5827e+01,-1.6664e+05
2.6267e-01,-1.3034e+00,1.6848e+00,2.4054e+00,2.3203e+01,-1.1275e+05
1.1785e-01,-1.5345e+00,2.3101e+00,2.3390e+00,2.5950e+01,-1.7738e+05
-3.2170e-01,-8.7176e-01,1.6262e+00,5.0508e-01,2.2232e+01,-1.6743e+05
3.4181e-02,-1.4811e+00,2.1168e+00,3.5163e+00,2.5408e+01,-1.3333e+05
-9.3834e-02,-1.8603e+00,2.8859e+00,3.5856e+00,2.6666e+01,-1.1280e+05
-4.8832e-01,-1.8664e+00,1.7574e+00,2.1989e+00,2.3283e+01,-1.4309e+05
-3.3094e-01,-1.6021e+00,3.1785e+00,1.8879e+00,2.7750e+01,-9.5997e+04
-1.5189e-01,-1.0918e+00,2.2878e+00,6.3948e-01,2.5259e+01,-1.2016e+05
-2.3049e-01,-1.3918e+00,2.2679e+00,1.5498e+00,2.4632e+01,-1.3180e+05
-1.1074e-02,-9.7130e-01,2.2040e+00,3.4158e+00,2.4974e+01,-1.0947e+05
-1.9798e-01,-1.7892e+00,2.8359e+00,2.3757e+00,2.6896e+01,-7.4359e+04
-3.5397e-01,-8.0801e-01,1.6585e+00,5.4952e-01,2.3248e+01,-1.1456e+05
-3.6598e-01,-1.2884e+00,2.2882e+00,4.0619e+00,2.6524e+01,-1.6599e+05
2.1774e-01,-1.2976e+00,3.1242e+00,4.7088e+00,2.6943e+01,-1.4874e+05
2.1580e-01,-1.9230e+00,1.7971e+00,1.3954e+00,2.3802e+01,-1.0599e+05
2.2224e-01,-1.0189e+00,2.4805e+00,4.8710e+00,2.6266e+01,-1.5467e+05
-6.9516e-03,-1.5103e+00,1.7896e+00,4.8631e+00,2.3647e+01,-8.0903e+04
3.1584e-02,-8.9165e-01,1.6124e+00,7.8931e-01,2.2146e+01,-1.6430e+05
1.6208e-01,-1.4789e+00,1.8214e+00,3.4384e+00,2.4348e+01,-1.1567e+05
-1.6340e-01,-1.1064e+00,2.5157e+00,3.4299e+00,2.5787e+01,-8.5236e+04
-5.3437e-02,-1.2420e+00,1.7025e+00,4.1314e+00,2.3441e+01,-6.7850e+04
4.9706e-01,-1.9405e+00,2.2463e+00,9.2988e-01,2.3823e+01,-1.7291e+05
-2.5544e-01,-1.9042e+00,2.5669e+00,3.5596e+00,2.6309e+01,-1.9752e+04
3.0299e-02,-1.0523e+00,2.5280e+00,5.3498e-01,2.5787e+01,-1.5779e+05
1.0438e-01,-1.5387e+00,1.9115e+00,4.5778e+00,2.3898e+01,-8.6372e+04
-3.7715e-01,-1.2824e+00,1.7130e+00,3.6593e+00,2.2718e+01,-1.7428e+05
4.6283e-01,-1.6019e+00,1.9974e+00,3.0322e+00,2.4272e+01,-1.1962e+05
7.0763e-02,-1.3302e+00,1.6032e+00,1.0525e+00,2.3121e+01,-9.9636e+04
4.9002e-01,-8.2835e-01,2.8613e+00,4.5115e+00,2.5972e+01,-1.5483e+05
-3.4972e-01,-8.8631e-01,2.4403e+00,1.6147e+00,2.5661e+01,-1.2711e+05
2.3154e-01,-1.5273e+00,2.7403e+00,3.4709e-01,2.5495e+01,-1.6970e+05
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,2.4708e+01,-8.4851e+04
1.5087e-01,-7.8604e-01,2.2074e+00,1.4396e+00,2.4314e+01,-1.6746e+05
-3.0691e-01,-1.5644e+00,2.5335e+00,2.8453e+00,2.5966e+01,-5.4294e+04
-4.7696e-01,-8.6856e-01,2.3008e+00,4.0475e+00,2.5798e+01,-9.4377e+04
1.7567e-01,-1.2029e+00,2.9404e+00,2.7566e+00,2.6642e+01,-1.4954e+05
-6.2396e-02,-1.7206e+00,2.0877e+00,2.2279e+00,2.3939e+01,-1.4829e+05
6.4570e-02,-1.8746e+00,2.2180e+00,2.3650e+00,2.5932e+01,-1.7789e+05
-4.9772e-01,-8.8160e-01,2.1034e+00,2.2102e+00,2.4191e+01,-1.2819e+05
1.0195e-01,-1.1637e+00,3.3750e+00,4.6409e+00,2.7359e+01,-1.7706e+05
2.4163e-01,-1.7248e+00,2.3716e+00,2.4544e+00,2.5864e+01,-1.6912e+05
4.2293e-01,-1.7271e+00,2.1356e+00,4.4441e+00,2.4938e+01,-8.4376e+04
-2.5291e-01,-1.8363e+00,2.4899e+00,2.1425e+00,2.6788e+01,-1.7309e+05
3.3554e-01,-1.0614e+00,1.5222e+00,4.7511e+00,2.4318e+01,-1.7762e+05
-1.0332e-01,-1.5262e+00,3.4280e+00,4.6953e+00,2.7981e+01,-1.5739e+05
2.3242e-01,-1.4680e+00,1.8223e+00,1.4980e+00,2.3307e+01,-1.2515e+05
4.7277e-01,-1.8442e+00,2.4291e+00,2.0424e+00,2.4406e+01,-1.7321e+05
-4.7374e-01,-7.4575e-01,1.8674e+00,3.4522e+00,2.3718e+01,-1.0323e+05
2.9968e-01,-1.9717e+00,2.7009e+00,3.6967e+00,2.6101e+01,-1.0280e+05
-4.6772e-01,-1.3962e+00,2.6471e+00,3.8725e+00,2.6418e+01,-5.1514e+04
5.1222e-02,-1.4929e+00,3.4635e+00,3.0686e+00,2.7939e+01,-1.5797e+05
-4.0859e-01,-1.4760e+00,2.9338e+00,2.7588e+00,2.7878e+01,-1.6795e+05
-3.6444e-01,-1.3752e+00,1.6248e+00,1.9540e+00,2.3792e+01,-6.5294e+04
-9.8633e-02,-1.7931e+00,1.6684e+00,1.2248e+00,2.2916e+01,-1.2114e+05
3.3448e-01,-1.4275e+00,3.1880e+00,7.4954e-01,2.7121e+01,-1.7657e+05
-4.1231e-01,-7.0114e-01,1.6031e+00,4.7951e+00,2.3364e+01,-7.8193e+04
2.5186e-01,-1.3989e+00,2.5077e+00,1.3411e+00,2.5041e+01,-1.5469e+05
4.8110e-01,-1.2664e+00,2.1277e+00,1.9994e+00,2.3325e+01,-1.7764e+05
-4.9238e-01,-1.6183e+00,2.0915e+00,1.0426e+00,2.5093e+01,-3.7900e+04
-4.4760e-01,-1.6286e+00,2.5755e+00,1.3690e+00,2.5985e+01,-7.3471e+04
3.2291e-01,-1.5879e+00,1.6293e+00,8.2492e-01,2.2099e+01,-1.6595e+05
4.0299e-01,-1.7633e+00,2.0267e+00,2.3544e+00,2.4456e+01,-1.3673e+05
4.9573e-01,-1.6341e+00,1.6299e+00,4.5224e+00,2.2994e+01,-8.8459e+04
-4.4247e-01,-1.9044e+00,2.0545e+00,1.3920e+00,2.4195e+01,-1.3047e+05
-4.3017e-01,-1.8583e+00,3.1962e+00,3.1764e+00,2.7324e+01,-1.6556e+05
-3.7398e-01,-1.9800e+00,2.3454e+00,2.4732e+00,2.5277e+01,-8.9131e+04
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,-3.7388e+04
8.4687e-02,-8.9689e-01,1.8045e+00,3.1732e+00,2.4636e+01,-1.7500e+05
-3.0241e-01,-8.1410e-01,1.7190e+00,4.2058e+00,2.3448e+01,-8.4778e+04
-6.5738e-02,-1.3582e+00,1.7553e+00,4.5532e+00,2.2894e+01,-1.6421e+05
4.0757e-01,-1.9843e+00,1.9338e+00,4.2118e+00,2.3862e+01,-8.7929e+04
3.8493e-01,-1.7761e+00,1.9164e+00,2.6335e-01,2.3016e+01,-1.6245e+05
-1.0905e-01,-1.6631e+00,2.7687e+00,4.2576e+00,2.6780e+01,-3.8660e+04
-3.3072e-01,-1.7113e+00,3.0948e+00,1.6041e+00,2.6707e+01,-1.7596e+05
