logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.3593e-01,-1.5065e+00,1.2797e+00,4.5557e+00,2.3866e+01,-2.9183e+04
-4.7282e-01,-1.5037e+00,1.3573e+00,4.1871e+00,2.4276e+01,-2.8595e+04
-3.1892e-01,-1.8290e+00,1.6989e+00,4.6267e+00,2.5091e+01,-3.9165e+04
-2.8522e-01,-1.5731e+00,1.3239e+00,3.7152e+00,2.3961e+01,-2.8573e+04
-1.3984e-01,-1.7024e+00,2.4949e+00,4.6421e+00,2.7486e+01,-3.3758e+04
-4.6753e-01,-1.3696e+00,1.2746e+00,4.5790e+00,2.4065e+01,-3.0801e+04
-4.0259e-01,-1.4679e+00,2.2062e+00,2.9009e+00,2.6626e+01,-3.9294e+04
-2.9899e-01,-1.9878e+00,1.7740e+00,3.7128e+00,2.5237e+01,-3.0691e+04
-4.1091e-01,-1.8140e+00,1.2237e+00,3.4359e+00,2.3772e+01,-2.7159e+04
-3.1532e-01,-1.7262e+00,2.1305e+00,3.1500e+00,2.6348e+01,-2.4008e+04
-3.2616e-01,-1.7793e+00,1.4265e+00,4.0262e+00,2.4589e+01,-3.4991e+04
-3.3117e-01,-1.8411e+00,1.8736e+00,3.5298e+00,2.5647e+01,-1.4062e+04
-2.4021e-01,-1.7792e+00,1.5583e+00,2.7305e+00,2.4605e+01,-2.8106e+04
-4.3576e-01,-1.7757e+00,2.4105e+00,3.5674e+00,2.7357e+01,-2.8937e+04
-3.4845e-01,-1.8972e+00,1.4236e+00,3.4805e+00,2.4583e+01,-3.9597e+04
-3.6679e-01,-1.9409e+00,1.1591e+00,1.4448e-01,2.3462e+01,-3.2942e+04
-4.0181e-01,-1.5826e+00,2.3137e+00,4.0140e+00,2.6950e+01,-1.5151e+04
-4.5827e-01,-1.6456e+00,1.6204e+00,7.1931e-01,2.4745e+01,-3.0301e+04
-2.4168e-01,-1.2594e+00,1.5450e+00,4.0094e+00,2.4767e+01,-3.6462e+04
-1.7045e-01,-1.2732e+00,1.8072e+00,3.9302e+00,2.5350e+01,-3.8056e+04
-1.4639e-01,-1.8717e+00,2.5578e+00,4.3141e+00,2.7524e+01,-3.5300e+04
-3.8020e-01,-1.2582e+00,1.8844e+00,4.1960e+00,2.5815e+01,-2.4388e+04
-3.7570e-02,-1.8730e+00,1.9024e+00,3.6245e+00,2.5643e+01,-4.0278e+04
-4.9505e-01,-1.9099e+00,2.3188e+00,3.6388e+00,2.7041e+01,-1.0526e+04
-3.6850e-01,-1.2682e+00,2.0100e+00,4.6063e+00,2.6005e+01,-2.1424e+04
-1.5990e-02,-1.7196e+00,1.1279e+00,4.9046e+00,2.3346e+01,-3.6727e+04
-1.4140e-01,-1.7829e+00,1.5996e+00,3.7676e+00,2.4907e+01,-2.9356e+04
-1.7915e-01,-1.3266e+00,1.3668e+00,4.5741e+00,2.4082e+01,-2.9376e+04
-4.0861e-01,-1.4989e+00,1.6683e+00,2.0174e+00,2.4913e+01,-3.0503e+04
-1.4151e-01,-1.7509e+00,2.1638e+00,4.4956e+00,2.6425e+01,-2.2278e+04
-2.4723e-01,-1.6496e+00,2.0661e+00,4.1859e+00,2.6306e+01,-1.9380e+04
8.5801e-02,-1.9735e+00,1.3008e+00,4.5089e+00,2.3976e+01,-3.6406e+04
-2.3143e-01,-1.4067e+00,1.7000e+00,3.7335e+00,2.5000e+01,-2.7558e+04
-2.0395e-01,-1.8755e+00,1.6727e+00,4.6510e+00,2.5277e+01,-2.5986e+04
-3.4897e-01,-1.6210e+00,1.4178e+00,4.1951e+00,2.4449e+01,-2.4301e+04
-3.7210e-01,-1.3680e+00,1.2462e+00,3.9286e+00,2.3831e+01,-2.5382e+04
-4.6583e-01,-1.4271e+00,2.1935e+00,3.5294e+00,2.6592e+01,-1.5393e+04
-3.1582e-01,-1.9760e+00,1.3147e+00,1.1639e+00,2.3988e+01,-3.4133e+04
-3.0622e-01,-1.8603e+00,2.0948e+00,3.9453e+00,2.6532e+01,-3.7172e+04
-4.6402e-01,-9.2362e-01,2.0028e+00,4.7716e+00,2.5870e+01,-3.9505e+04
-3.7739e-01,-1.5865e+00,1.9357e+00,3.7763e+00,2.5712e+01,-3.1985e+04
-4.6387e-01,-1.9910e+00,1.4132e+00,3.2131e+00,2.4546e+01,-3.7117e+04
-2.5100e-01,-1.1638e+00,1.5195e+00,4.6391e+00,2.4705e+01,-3.1661e+04
-3.8500e-01,-1.1513e+00,1.7015e+00,4.1958e+00,2.5309e+01,-3.5626e+04
-3.7454e-01,-1.8510e+00,2.0300e+00,3.7299e+00,2.6282e+01,-2.0246e+04
-4.7224e-01,-1.7968e+00,1.8934e+00,1.1673e+00,2.5591e+01,-2.3175e+04
-1.7235e-01,-1.4830e+00,2.1034e+00,4.4799e+00,2.6419e+01,-3.3192e+04
-4.5396e-01,-1.4496e+00,1.0686e+00,3.5581e+00,2.3460e+01,-3.5957e+04
-4.1422e-01,-1.3278e+00,1.1942e+00,3.2178e+00,2.3706e+01,-2.9621e+04
-4.6815e-01,-1.9310e+00,1.1241e+00,2.4585e-01,2.3500e+01,-3.1975e+04
-2.2849e-01,-1.3433e+00,1.6850e+00,4.7090e+00,2.5000e+01,-2.8409e+04
-1.2911e-01,-1.7464e+00,1.3299e+00,4.4065e+00,2.4142e+01,-2.6350e+04
1.0597e-01,-1.9422e+00,2.1590e+00,4.9053e+00,2.6281e+01,-3.3569e+04
-4.4004e-01,-1.4111e+00,1.6192e+00,3.0488e+00,2.5011e+01,-2.8398e+04
-4.6980e-01,-1.7887e+00,1.5156e+00,3.7434e+00,2.4587e+01,-3.4517e+04
-2.8825e-01,-1.9923e+00,1.3172e+00,4.6237e+00,2.4141e+01,-2.9163e+04
-2.7621e-01,-1.4307e+00,2.0705e+00,3.4123e+00,2.6110e+01,-3.3249e+04
7.6582e-02,-1.4910e+00,1.2782e+00,4.7496e+00,2.3727e+01,-4.0262e+04
-3.4096e-01,-1.3131e+00,1.3360e+00,3.8229e+00,2.3993e+01,-2.8646e+04
-3.8435e-01,-1.4917e+00,2.3401e+00,4.2721e+00,2.7105e+01,-1.5917e+04
-3.1541e-01,-1.9373e+00,2.1945e+00,3.7497e+00,2.6794e+01,-3.9340e+04
-3.0372e-01,-1.5938e+00,1.2493e+00,3.9671e+00,2.3713e+01,-3.4649e+04
2.3837e-02,-1.7793e+00,1.6236e+00,4.3253e+00,2.4849e+01,-2.8395e+04
-4.5618e-01,-1.5531e+00,1.2973e+00,1.7490e-01,2.4022e+01,-3.9298e+04
-4.7939e-01,-1.3404e+00,1.8687e+00,1.8445e+00,2.5611e+01,-4.0513e+04
-4.6276e-01,-1.0446e+00,1.4988e+00,4.9511e+00,2.4526e+01,-2.5611e+04
-9.0400e-02,-1.9725e+00,1.4460e+00,4.0412e+00,2.4519e+01,-3.3561e+04
-3.5111e-01,-1.6978e+00,2.2332e+00,4.5753e+00,2.6990e+01,-3.3282e+04
-4.7812e-01,-1.6683e+00,2.2404e+00,4.4370e+00,2.6990e+01,-2.0303e+04
-4.6886e-01,-1.4960e+00,1.8291e+00,1.1864e+00,2.5446e+01,-3.1176e+04
-4.5807e-01,-1.5957e+00,2.3137e+00,2.2474e+00,2.6868e+01,-3.7925e+04
5.5415e-03,-1.7673e+00,1.1506e+00,4.9712e+00,2.3621e+01,-3.5276e+04
-2.2605e-01,-1.9099e+00,1.1690e+00,4.0960e+00,2.3784e+01,-3.6590e+04
-2.3560e-02,-1.8748e+00,1.4542e+00,4.8093e+00,2.4398e+01,-2.2261e+04
-2.9896e-01,-1.9101e+00,2.2704e+00,3.9282e+00,2.6640e+01,-3.9715e+04
-4.3786e-01,-1.5222e+00,2.1292e+00,2.7340e+00,2.6467e+01,-3.9277e+04
-3.1017e-01,-1.4009e+00,1.6611e+00,4.4587e+00,2.5089e+01,-1.6160e+04
-1.2843e-01,-1.8165e+00,1.3745e+00,3.5769e+00,2.4060e+01,-2.8606e+04
-2.4242e-01,-1.7340e+00,2.2784e+00,4.5838e+00,2.6961e+01,-1.9713e+04
-4.5293e-01,-1.6418e+00,1.2507e+00,4.5980e+00,2.3934e+01,-3.9244e+04
-3.7552e-01,-1.7782e+00,1.1249e+00,6.6305e-01,2.3385e+01,-3.3398e+04
-4.6100e-01,-1.3201e+00,2.1499e+00,3.6093e+00,2.6559e+01,-2.7100e+04
-4.6914e-01,-1.4572e+00,1.6153e+00,3.9095e-01,2.4797e+01,-3.1440e+04
-4.0830e-01,-9.5973e-01,1.4179e+00,4.9488e+00,2.4314e+01,-3.1375e+04
-2.8034e-01,-1.8495e+00,1.7525e+00,4.1171e+00,2.5224e+01,-2.6081e+04
-1.2561e-01,-1.5870e+00,1.0824e+00,4.3737e+00,2.3229e+01,-3.5264e+04
-4.4026e-01,-1.1817e+00,1.0188e+00,3.5719e+00,2.3245e+01,-3.7691e+04
-4.5327e-01,-1.8213e+00,2.4143e+00,3.9075e+00,2.7417e+01,-2.3409e+04
-3.5842e-01,-1.8056e+00,1.8938e+00,4.1383e+00,2.5986e+01,-2.7477e+04
-4.9398e-01,-1.3328e+00,1.2313e+00,2.8880e+00,2.3670e+01,-3.0317e+04
7.5764e-02,-1.9690e+00,1.4530e+00,4.8265e+00,2.4364e+01,-2.5916e+04
-2.0689e-01,-1.9494e+00,2.1117e+00,3.9165e+00,2.6175e+01,-3.2517e+04
-4.2881e-01,-1.7627e+00,1.5152e+00,8.0108e-01,2.4576e+01,-2.8717e+04
-4.0946e-01,-1.7787e+00,2.4292e+00,4.0923e+00,2.7493e+01,-3.3656e+04
-2.5926e-01,-1.4238e+00,2.0886e+00,4.5053e+00,2.6129e+01,-3.4362e+04
-4.3138e-01,-1.3115e+00,1.5899e+00,2.9294e+00,2.4840e+01,-2.8798e+04
-2.3922e-01,-1.1485e+00,1.2227e+00,4.7779e+00,2.3740e+01,-3.1808e+04
-3.6410e-01,-1.5248e+00,2.1025e+00,3.8636e+00,2.6533e+01,-3.7876e+04
-4.1599e-01,-1.6370e+00,1.1539e+00,3.8142e+00,2.3529e+01,-3.3857e+04
-1.9560e-01,-1.8554e+00,1.5665e+00,4.4998e+00,2.4903e+01,-2.2397e+04
-2.3420e-01,-1.0999e+00,1.4754e+00,4.9273e+00,2.4518e+01,-3.1450e+04
-3.2475e-01,-1.4735e+00,1.8624e+00,4.5303e+00,2.5598e+01,-2.0629e+04
-2.9751e-01,-1.6130e+00,1.7900e+00,2.6946e+00,2.5443e+01,-3.9891e+04
-1.6245e-01,-1.9244e+00,1.5354e+00,4.9979e+00,2.4800e+01,-2.1020e+04
-1.4100e-01,-1.7103e+00,1.6335e+00,2.9604e+00,2.4825e+01,-3.7206e+04
-4.2321e-01,-1.4432e+00,1.7417e+00,4.7504e+00,2.5350e+01,-2.2685e+04
-3.6360e-01,-1.3312e+00,2.2483e+00,4.9617e+00,2.6898e+01,-1.6976e+04
-3.6667e-01,-1.4582e+00,1.9098e+00,2.8108e+00,2.5599e+01,-3.0646e+04
-9.3955e-02,-1.7685e+00,1.1713e+00,3.8480e+00,2.3667e+01,-3.6571e+04
-4.9029e-01,-1.9205e+00,1.4824e+00,3.4688e+00,2.4536e+01,-2.8789e+04
-4.3017e-01,-1.8207e+00,2.1067e+00,4.3056e-01,2.6264e+01,-3.5732e+04
-4.5405e-01,-1.7040e+00,1.8270e+00,4.7934e+00,2.5890e+01,-3.5350e+04
-1.0825e-01,-1.6546e+00,1.2900e+00,3.3584e+00,2.3803e+01,-3.5331e+04
-4.0003e-01,-1.7747e+00,1.7896e+00,1.4504e+00,2.5272e+01,-2.7981e+04
-1.9021e-01,-1.5836e+00,1.6838e+00,3.4951e+00,2.4888e+01,-3.5116e+04
-2.6193e-01,-1.9762e+00,1.3899e+00,1.1111e-01,2.4010e+01,-4.0064e+04
-3.0055e-01,-1.9663e+00,2.3726e+00,4.0106e+00,2.7043e+01,-2.2834e+04
-1.9029e-02,-1.7827e+00,1.5769e+00,3.9513e+00,2.4558e+01,-3.2963e+04
-4.7656e-01,-1.2131e+00,1.4306e+00,4.4972e+00,2.4491e+01,-2.3899e+04
-1.6200e-01,-1.6459e+00,2.2901e+00,4.8940e+00,2.6855e+01,-1.8331e+04
-3.8769e-01,-1.9437e+00,1.4788e+00,3.3719e+00,2.4570e+01,-2.0838e+04
-3.4292e-01,-1.5026e+00,2.6243e+00,4.6045e+00,2.7767e+01,-3.0466e+04
-3.5566e-01,-1.8850e+00,1.5360e+00,6.5222e-01,2.4679e+01,-3.7193e+04
-3.5969e-01,-1.4714e+00,1.1560e+00,2.0266e+00,2.3375e+01,-3.9722e+04
-4.0982e-01,-1.6171e+00,1.8301e+00,2.3179e+00,2.5474e+01,-2.5817e+04
-2.6442e-01,-1.9308e+00,1.8641e+00,4.2273e+00,2.5488e+01,-3.8734e+04
-4.6407e-01,-1.6765e+00,1.8794e+00,4.5502e+00,2.5678e+01,-3.8528e+04
-3.5918e-01,-1.8011e+00,1.2292e+00,2.3865e+00,2.3880e+01,-3.8310e+04
-4.3539e-01,-1.6213e+00,1.9412e+00,3.8622e+00,2.6063e+01,-2.1312e+04
-4.2680e-01,-1.3389e+00,1.9927e+00,4.8554e+00,2.6046e+01,-1.7777e+04
-4.0659e-01,-1.5977e+00,1.4336e+00,3.0739e+00,2.4370e+01,-2.1207e+04
-3.2357e-01,-1.5041e+00,1.6099e+00,3.7570e+00,2.5102e+01,-3.7158e+04
-2.6558e-01,-1.8454e+00,2.3944e+00,4.1988e+00,2.7108e+01,-2.3692e+04
-2.8090e-01,-1.6375e+00,1.0697e+00,3.9185e+00,2.3341e+01,-2.9038e+04
-3.3302e-01,-1.4395e+00,1.2616e+00,4.2648e+00,2.3976e+01,-2.6831e+04
-2.8828e-01,-1.6631e+00,1.3614e+00,2.2821e+00,2.4013e+01,-3.2438e+04
-7.0845e-02,-1.8617e+00,1.5189e+00,4.6821e+00,2.4745e+01,-2.8662e+04
-3.4137e-01,-1.5686e+00,1.8389e+00,2.7275e+00,2.5339e+01,-3.4636e+04
-1.8746e-01,-1.9441e+00,1.9287e+00,2.8290e+00,2.5714e+01,-3.6829e+04
-4.5441e-01,-1.9632e+00,1.1377e+00,2.8960e+00,2.3519e+01,-2.8507e+04
-3.3123e-01,-1.3559e+00,1.3117e+00,3.7576e+00,2.3850e+01,-3.6658e+04
-3.5558e-01,-1.6707e+00,1.8986e+00,2.6522e+00,2.5484e+01,-3.9944e+04
7.1102e-02,-1.8806e+00,1.6334e+00,4.9153e+00,2.4715e+01,-3.6348e+04
-3.5235e-01,-1.4963e+00,1.2050e+00,2.9782e+00,2.3512e+01,-3.6772e+04
1.6531e-02,-1.9725e+00,1.0555e+00,4.8714e+00,2.3160e+01,-3.5964e+04
