logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.0448e-01,-1.8994e+00,1.9196e+00,4.7666e+00,2.4568e+01,-2.9622e+04
-4.6039e-01,-1.7444e+00,1.6062e+00,2.0906e+00,2.3564e+01,-2.8072e+04
-2.4902e-01,-1.5228e+00,1.5195e+00,3.1793e+00,2.3222e+01,-3.4867e+04
-4.7817e-01,-1.8679e+00,2.2548e+00,1.2126e+00,2.5369e+01,-2.2292e+04
-3.7279e-01,-1.3378e+00,1.8904e+00,3.0503e+00,2.4517e+01,-4.0622e+04
-8.0162e-02,-1.3250e+00,2.4635e+00,4.8115e+00,2.5975e+01,-2.9956e+04
-2.4940e-01,-1.9296e+00,2.0804e+00,4.3764e+00,2.4951e+01,-2.4895e+04
-4.0064e-01,-1.3722e+00,2.0621e+00,3.8256e+00,2.4830e+01,-2.6481e+04
-2.7715e-01,-1.4676e+00,1.7715e+00,3.0834e+00,2.4131e+01,-3.8977e+04
-1.9866e-01,-1.3920e+00,1.9864e+00,3.4924e+00,2.4574e+01,-3.2491e+04
-4.3783e-01,-1.0840e+00,2.4230e+00,4.2498e+00,2.6067e+01,-3.2944e+04
2.1558e-01,-1.9128e+00,2.0050e+00,4.6717e+00,2.4532e+01,-3.9968e+04
-2.6826e-01,-1.7071e+00,1.8881e+00,2.8116e+00,2.4237e+01,-3.2490e+04
-4.7986e-01,-1.1937e+00,1.7113e+00,4.6155e+00,2.3984e+01,-2.7183e+04
-3.6357e-01,-1.8585e+00,1.8815e+00,3.5706e+00,2.4473e+01,-2.1244e+04
-2.1049e-01,-1.4768e+00,2.7516e+00,4.8031e+00,2.6796e+01,-3.2697e+04
-4.9075e-01,-1.8038e+00,1.5871e+00,1.6665e+00,2.3373e+01,-3.8528e+04
-4.1506e-01,-1.2263e+00,1.6193e+00,4.2138e+00,2.3506e+01,-3.7795e+04
4.5782e-02,-1.6199e+00,2.3132e+00,4.2580e+00,2.5505e+01,-3.9997e+04
-4.2028e-01,-1.7371e+00,2.0782e+00,2.0512e+00,2.4812e+01,-2.7676e+04
-1.4959e-01,-1.4805e+00,2.2647e+00,4.5248e+00,2.5524e+01,-1.9791e+04
-2.2901e-01,-1.9303e+00,1.5230e+00,1.8053e+00,2.3253e+01,-4.0697e+04
-3.5141e-01,-1.6680e+00,1.5202e+00,2.5789e+00,2.3345e+01,-3.2181e+04
-3.3305e-01,-1.7044e+00,2.4071e+00,3.5020e+00,2.5813e+01,-2.4002e+04
-3.8207e-01,-1.9072e+00,1.8484e+00,4.0202e+00,2.4212e+01,-4.3536e+04
-4.5180e-01,-1.4510e+00,2.2868e+00,1.1642e+00,2.5318e+01,-4.1132e+04
-3.8126e-01,-1.5892e+00,2.0239e+00,1.0682e+00,2.4603e+01,-3.5624e+04
-4.5111e-01,-1.8108e+00,2.2178e+00,2.8858e+00,2.5568e+01,-3.0498e+04
-3.8895e-01,-1.3887e+00,2.3453e+00,4.7418e+00,2.5720e+01,-2.7083e+04
-1.0735e-01,-1.4235e+00,1.5490e+00,4.1298e+00,2.3252e+01,-4.0765e+04
-3.6707e-01,-1.3241e+00,1.5852e+00,4.1644e+00,2.3462e+01,-3.2443e+04
-4.5968e-01,-1.5932e+00,1.5864e+00,2.0319e+00,2.3608e+01,-3.6461e+04
-4.0418e-01,-1.1089e+00,1.9993e+00,3.8637e+00,2.4714e+01,-2.8442e+04
-3.7552e-01,-1.7782e+00,1.6041e+00,6.6305e-01,2.3385e+01,-3.8453e+04
-4.1955e-01,-1.8603e+00,1.9926e+00,7.4871e-01,2.4802e+01,-4.0151e+04
-1.8273e-01,-1.6155e+00,2.5874e+00,4.4126e+00,2.6365e+01,-2.2623e+04
-2.9187e-01,-1.9063e+00,2.7174e+00,3.8179e+00,2.6988e+01,-3.8038e+04
-2.4657e-01,-1.8050e+00,2.2083e+00,3.5958e+00,2.5234e+01,-2.2682e+04
-3.4281e-01,-1.7349e+00,2.4148e+00,2.4464e+00,2.5979e+01,-4.0284e+04
-2.4391e-01,-1.7204e+00,2.3869e+00,4.4550e+00,2.5868e+01,-1.5095e+04
-4.4915e-01,-1.7535e+00,1.5838e+00,3.6193e+00,2.3609e+01,-3.1102e+04
-1.7077e-01,-1.4254e+00,2.8262e+00,4.3642e+00,2.7067e+01,-3.9062e+04
1.0637e-01,-1.5561e+00,1.6985e+00,4.9228e+00,2.3643e+01,-4.0500e+04
-3.6200e-01,-1.9611e+00,2.5441e+00,4.2635e+00,2.6584e+01,-2.4095e+04
-3.8202e-01,-1.2320e+00,2.0866e+00,4.0429e+00,2.4844e+01,-3.1804e+04
-4.7317e-01,-1.6377e+00,2.3769e+00,3.7835e+00,2.5856e+01,-1.7315e+04
-3.5331e-01,-1.6071e+00,1.9204e+00,1.7819e+00,2.4390e+01,-3.2651e+04
-9.8692e-02,-1.7749e+00,1.9696e+00,3.4061e+00,2.4538e+01,-3.0732e+04
-2.3869e-01,-1.7554e+00,2.1845e+00,3.5593e+00,2.5103e+01,-3.1749e+04
-4.6088e-01,-1.9641e+00,2.2495e+00,2.9120e+00,2.5663e+01,-2.7815e+04
-8.9482e-02,-1.9816e+00,1.8444e+00,4.8494e+00,2.4403e+01,-2.5421e+04
-4.0339e-01,-1.6344e+00,2.3834e+00,8.9442e-01,2.5775e+01,-4.0230e+04
-4.9003e-01,-1.7327e+00,1.6332e+00,2.9341e+00,2.3810e+01,-3.2516e+04
-1.2201e-01,-1.6709e+00,2.0946e+00,4.3815e+00,2.5096e+01,-2.4845e+04
1.6303e-02,-1.9135e+00,1.6533e+00,4.9083e+00,2.3895e+01,-4.3012e+04
-3.9412e-01,-1.9762e+00,2.0062e+00,2.8487e+00,2.4875e+01,-2.4725e+04
-4.9781e-01,-1.0398e+00,2.6325e+00,3.7173e+00,2.6510e+01,-4.1490e+04
-4.0586e-01,-1.6975e+00,2.3412e+00,1.6068e+00,2.5637e+01,-3.0412e+04
-2.3254e-01,-1.7333e+00,2.2112e+00,2.6029e+00,2.5221e+01,-3.5656e+04
-1.5751e-01,-1.9404e+00,2.2372e+00,3.3651e+00,2.5286e+01,-2.4987e+04
-2.8662e-01,-1.6202e+00,1.5830e+00,3.8343e+00,2.3543e+01,-2.7589e+04
-3.6062e-01,-1.7957e+00,2.3356e+00,2.2221e+00,2.5750e+01,-3.8872e+04
-8.8478e-02,-1.1355e+00,1.8523e+00,4.7205e+00,2.4177e+01,-4.1889e+04
-4.8123e-01,-1.3242e+00,1.7619e+00,3.8564e+00,2.4138e+01,-2.5838e+04
-3.9215e-01,-1.2638e+00,1.5877e+00,4.6015e+00,2.3581e+01,-2.9307e+04
-3.2961e-01,-1.1422e+00,2.4688e+00,3.7835e+00,2.5916e+01,-4.1662e+04
-3.7480e-01,-1.8374e+00,1.9500e+00,2.3583e+00,2.4396e+01,-3.5212e+04
5.5467e-02,-1.9842e+00,1.7613e+00,3.8074e+00,2.3878e+01,-3.8370e+04
-4.3298e-01,-1.4913e+00,2.2473e+00,2.2390e+00,2.5477e+01,-3.5019e+04
-2.0240e-01,-1.8852e+00,2.0788e+00,3.6227e+00,2.5014e+01,-2.1785e+04
-4.9994e-01,-1.7802e+00,2.4809e+00,2.9588e+00,2.6082e+01,-1.8030e+04
-3.1699e-01,-1.6665e+00,2.9631e+00,4.4778e+00,2.7523e+01,-2.2865e+04
-6.8579e-02,-1.5066e+00,2.4847e+00,4.6335e+00,2.5992e+01,-2.9185e+04
-4.5504e-01,-1.4973e+00,1.7487e+00,2.7799e+00,2.4100e+01,-3.0424e+04
-3.8078e-01,-1.5347e+00,2.4661e+00,1.9021e+00,2.5859e+01,-4.3022e+04
-1.6027e-01,-1.8839e+00,1.6187e+00,3.2986e+00,2.3609e+01,-3.1634e+04
-2.7648e-01,-1.6144e+00,2.8812e+00,3.7660e+00,2.7171e+01,-3.5949e+04
-4.1424e-01,-1.9088e+00,1.5677e+00,4.2064e+00,2.3689e+01,-4.0707e+04
-3.7742e-01,-1.4329e+00,2.0349e+00,1.9430e+00,2.4717e+01,-3.6398e+04
-5.5838e-02,-1.7737e+00,1.7595e+00,4.2092e+00,2.4111e+01,-3.5438e+04
-4.7038e-01,-1.4688e+00,2.7206e+00,4.5382e+00,2.7178e+01,-4.1729e+04
-1.1546e-02,-1.8084e+00,2.4405e+00,4.6349e+00,2.6023e+01,-2.6973e+04
3.6584e-02,-1.9635e+00,1.9240e+00,4.8230e+00,2.4432e+01,-2.5347e+04
-3.2908e-01,-1.4951e+00,2.5754e+00,4.6995e+00,2.6631e+01,-2.2224e+04
-1.8692e-01,-1.6435e+00,2.2750e+00,4.9979e+00,2.5719e+01,-2.1267e+04
-3.0467e-01,-1.2771e+00,2.5797e+00,4.6041e+00,2.6581e+01,-3.4619e+04
1.7932e-03,-1.5065e+00,1.7161e+00,4.5599e+00,2.3702e+01,-3.8297e+04
-2.1169e-01,-1.4739e+00,2.2010e+00,3.9029e+00,2.5339e+01,-2.4585e+04
-2.1231e-01,-1.6191e+00,1.7944e+00,4.3491e+00,2.4282e+01,-2.9288e+04
-3.3521e-01,-1.7905e+00,2.7785e+00,4.2169e+00,2.7159e+01,-2.0719e+04
-2.9165e-01,-1.6130e+00,1.9687e+00,8.7252e-01,2.4477e+01,-4.3170e+04
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,-1.2476e+04
-4.9518e-01,-1.5238e+00,1.5963e+00,8.2578e-01,2.3570e+01,-3.4453e+04
-1.9677e-01,-1.9819e+00,2.3298e+00,2.6425e+00,2.5598e+01,-3.7764e+04
-3.6932e-01,-1.2618e+00,2.4968e+00,4.2726e+00,2.6307e+01,-2.6955e+04
-3.8266e-01,-1.7386e+00,1.6469e+00,4.1459e+00,2.3977e+01,-4.3267e+04
-7.1338e-02,-1.8787e+00,1.9154e+00,4.5781e+00,2.4461e+01,-2.1011e+04
-1.6000e-01,-1.7188e+00,1.9460e+00,4.7010e+00,2.4446e+01,-3.5947e+04
-2.9047e-01,-1.2960e+00,2.3739e+00,4.1260e+00,2.5717e+01,-2.3895e+04
-3.4810e-01,-1.7531e+00,1.8341e+00,3.8206e+00,2.4238e+01,-2.4759e+04
-4.8245e-01,-1.8313e+00,1.6624e+00,2.4100e-01,2.3686e+01,-2.8623e+04
-1.4914e-01,-1.9300e+00,2.2005e+00,4.5427e+00,2.5208e+01,-2.8219e+04
-4.6053e-01,-1.5372e+00,2.1588e+00,2.7740e+00,2.5044e+01,-3.0839e+04
-4.8333e-01,-1.4235e+00,2.1314e+00,3.5706e+00,2.5130e+01,-1.7647e+04
-4.2650e-01,-1.8864e+00,2.1309e+00,3.6854e+00,2.5276e+01,-1.9393e+04
-4.4629e-01,-1.8716e+00,1.8958e+00,2.3465e+00,2.4435e+01,-2.2252e+04
-2.0093e-02,-1.7571e+00,2.4255e+00,4.2298e+00,2.5768e+01,-3.5382e+04
6.8691e-02,-1.9264e+00,2.0088e+00,4.2479e+00,2.4465e+01,-4.0754e+04
-2.2005e-02,-1.9606e+00,2.1523e+00,3.6378e+00,2.5060e+01,-3.4448e+04
-4.6221e-01,-1.5650e+00,1.8945e+00,4.1059e+00,2.4746e+01,-4.0543e+04
-4.7880e-01,-1.2302e+00,1.5794e+00,1.8042e+00,2.3355e+01,-4.2021e+04
-3.5163e-01,-1.4510e+00,2.0063e+00,2.6169e+00,2.4547e+01,-3.6130e+04
-4.1219e-01,-1.6886e+00,1.7275e+00,2.6997e+00,2.4094e+01,-3.6586e+04
-4.3510e-01,-1.7839e+00,1.5002e+00,9.7886e-01,2.3163e+01,-3.4276e+04
-4.6610e-01,-1.2829e+00,2.4654e+00,4.9866e+00,2.6055e+01,-3.4842e+04
-3.0112e-01,-1.1419e+00,2.0407e+00,4.4885e+00,2.4725e+01,-3.0468e+04
-4.2759e-01,-1.7664e+00,2.2872e+00,5.1032e-01,2.5348e+01,-3.3957e+04
-2.0704e-01,-1.3793e+00,2.0067e+00,4.7575e+00,2.4983e+01,-3.8615e+04
-4.0807e-01,-1.4741e+00,2.5786e+00,4.3632e+00,2.6355e+01,-3.0043e+04
-4.5242e-01,-1.3080e+00,2.7997e+00,4.1895e+00,2.7261e+01,-3.9145e+04
-3.9160e-01,-1.8864e+00,2.6591e+00,2.6303e+00,2.6518e+01,-2.9615e+04
-1.5944e-01,-1.7297e+00,1.5025e+00,3.8030e+00,2.3328e+01,-3.4516e+04
-1.1820e-01,-1.9540e+00,2.7122e+00,3.6401e+00,2.6714e+01,-4.0136e+04
-3.0555e-01,-1.5298e+00,1.5666e+00,3.9163e+00,2.3319e+01,-4.2847e+04
-4.1704e-01,-1.9969e+00,2.4953e+00,3.0427e+00,2.6052e+01,-2.8287e+04
-4.2688e-01,-1.8605e+00,2.8900e+00,3.7181e+00,2.7344e+01,-1.6555e+04
-2.6080e-01,-1.6600e+00,2.4841e+00,4.1887e+00,2.6260e+01,-1.9886e+04
-4.8140e-01,-1.5985e+00,1.6246e+00,1.3348e+00,2.3492e+01,-3.3931e+04
-4.1424e-01,-1.6914e+00,1.5898e+00,4.8126e+00,2.3610e+01,-4.2356e+04
-3.6098e-01,-1.3501e+00,1.5185e+00,4.4296e+00,2.3363e+01,-3.0832e+04
-4.4871e-01,-1.8880e+00,1.5672e+00,2.5759e-01,2.3406e+01,-3.0419e+04
-4.5591e-01,-1.5707e+00,1.9520e+00,4.1629e+00,2.4756e+01,-2.4634e+04
-3.8959e-01,-1.0954e+00,1.9706e+00,3.5982e+00,2.4469e+01,-3.7961e+04
-4.9597e-01,-1.4275e+00,1.6470e+00,6.1092e-01,2.3764e+01,-4.1738e+04
-4.8726e-01,-1.0648e+00,1.8663e+00,2.9828e+00,2.4333e+01,-4.2463e+04
-4.1807e-01,-1.4775e+00,2.7766e+00,4.8169e+00,2.7180e+01,-1.3538e+04
-3.8390e-01,-1.2224e+00,1.5448e+00,4.9632e+00,2.3369e+01,-3.5295e+04
-2.7927e-01,-1.9241e+00,1.7893e+00,3.7697e+00,2.4134e+01,-2.2729e+04
-3.5162e-01,-1.4358e+00,1.9375e+00,3.7861e+00,2.4468e+01,-2.6356e+04
-2.3273e-01,-1.7130e+00,2.3293e+00,4.9257e+00,2.5815e+01,-1.3824e+04
-4.0662e-01,-1.3355e+00,1.7513e+00,3.7671e+00,2.4126e+01,-2.8357e+04
-2.3493e-01,-1.6150e+00,1.6028e+00,3.4917e+00,2.3529e+01,-2.9698e+04
-3.7619e-02,-1.5907e+00,1.7897e+00,4.6901e+00,2.4266e+01,-4.1354e+04
-4.7856e-01,-1.3398e+00,2.1520e+00,4.7490e+00,2.5162e+01,-3.5439e+04
-2.9904e-01,-1.9645e+00,1.7909e+00,2.7270e+00,2.4196e+01,-3.1643e+04
-2.1000e-01,-1.4403e+00,2.1035e+00,3.3708e+00,2.4858e+01,-3.3959e+04
-4.7091e-01,-1.8167e+00,2.5361e+00,2.8642e+00,2.6425e+01,-2.3126e+04
-3.6296e-01,-1.4842e+00,1.8141e+00,4.0347e-01,2.3996e+01,-4.0963e+04
-2.2995e-01,-1.8519e+00,2.3575e+00,4.1582e+00,2.5864e+01,-1.4972e+04
-3.4445e-01,-1.5978e+00,1.7540e+00,4.9239e+00,2.4285e+01,-3.7363e+04
-2.7722e-01,-1.4570e+00,2.4342e+00,3.9407e+00,2.5836e+01,-3.2449e+04
-4.1662e-01,-1.2922e+00,1.8572e+00,4.2392e+00,2.4356e+01,-2.1851e+04
-2.9400e-01,-1.5343e+00,1.5721e+00,2.7221e+00,2.3512e+01,-3.7405e+04
-4.6526e-01,-1.7162e+00,2.9560e+00,4.9300e+00,2.7789e+01,-2.0954e+04
-1.4124e-02,-1.9376e+00,2.5220e+00,3.7691e+00,2.6029e+01,-4.1400e+04
-4.5925e-01,-1.9085e+00,2.4137e+00,1.4625e+00,2.5946e+01,-2.7031e+04
-2.7418e-01,-1.5771e+00,1.6578e+00,2.5965e+00,2.3658e+01,-3.4688e+04
-4.6284e-01,-1.0963e+00,1.7449e+00,4.3180e+00,2.3873e+01,-3.5944e+04
-7.4208e-02,-1.9881e+00,1.9707e+00,4.4926e+00,2.4834e+01,-3.7892e+04
-4.4894e-01,-1.2618e+00,1.7387e+00,4.2031e+00,2.4138e+01,-2.9816e+04
-1.3451e-01,-1.3456e+00,1.6168e+00,3.7334e+00,2.3452e+01,-4.1713e+04
-5.3634e-02,-1.8810e+00,2.0935e+00,4.8672e+00,2.4952e+01,-2.1536e+04
-3.4078e-01,-1.9581e+00,2.4332e+00,4.5389e+00,2.6336e+01,-3.3141e+04
-3.7703e-01,-1.7810e+00,2.2173e+00,2.5146e+00,2.5226e+01,-2.5731e+04
-3.5029e-01,-1.5714e+00,2.0910e+00,1.8864e-01,2.4906e+01,-4.0670e+04
-2.2789e-01,-1.8148e+00,2.5341e+00,4.8379e+00,2.6287e+01,-1.9590e+04
-3.1512e-01,-1.9152e+00,2.2430e+00,1.8622e+00,2.5403e+01,-3.6402e+04
-7.6408e-02,-1.7259e+00,1.8812e+00,4.7270e+00,2.4450e+01,-2.3990e+04
-3.6616e-01,-1.2760e+00,1.5649e+00,4.7798e+00,2.3536e+01,-2.9860e+04
-1.0905e-01,-1.6631e+00,2.7687e+00,4.2576e+00,2.6780e+01,-3.8436e+04
-1.1974e-01,-1.7956e+00,1.8913e+00,3.9597e+00,2.4370e+01,-2.3180e+04
-3.2481e-01,-1.8567e+00,2.5787e+00,3.7349e+00,2.6647e+01,-3.9403e+04
-1.9626e-01,-1.5650e+00,2.0200e+00,2.6070e+00,2.4590e+01,-4.2210e+04
-2.6179e-01,-1.5837e+00,1.8700e+00,3.3111e+00,2.4250e+01,-2.7064e+04
-4.2972e-01,-1.9169e+00,1.7789e+00,7.5337e-01,2.4209e+01,-4.2547e+04
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,-3.9983e+04
-4.3264e-01,-1.8469e+00,1.8645e+00,2.3522e+00,2.4519e+01,-4.1556e+04
-2.6062e-01,-1.6656e+00,2.0469e+00,2.3690e+00,2.4748e+01,-3.4860e+04
-4.4961e-01,-1.2339e+00,2.7728e+00,3.9310e+00,2.7115e+01,-4.3187e+04
-2.7535e-01,-1.7449e+00,2.7952e+00,4.1511e+00,2.7157e+01,-2.7375e+04
-2.5798e-01,-1.8939e+00,1.6995e+00,2.3385e-01,2.3756e+01,-4.0673e+04
-1.3988e-01,-1.9058e+00,1.8492e+00,4.9254e+00,2.4482e+01,-2.9895e+04
-4.6787e-01,-1.0996e+00,2.1718e+00,4.5512e+00,2.5451e+01,-3.1952e+04
-3.3204e-01,-1.6760e+00,2.9537e+00,4.9564e+00,2.7561e+01,-1.8331e+04
-4.5410e-01,-1.3378e+00,2.6455e+00,4.8936e+00,2.6616e+01,-2.5710e+04
-4.0691e-01,-1.7500e+00,2.2151e+00,1.4564e+00,2.5223e+01,-2.7087e+04
-4.8562e-01,-1.6819e+00,1.9730e+00,5.8170e-01,2.4546e+01,-2.5755e+04
-4.8641e-01,-1.4250e+00,1.6009e+00,4.3976e+00,2.3544e+01,-4.0891e+04
-3.5912e-01,-1.8561e+00,2.0905e+00,1.2581e-01,2.5037e+01,-4.3345e+04
-2.3891e-01,-1.1048e+00,2.2389e+00,4.7563e+00,2.5421e+01,-3.0657e+04
-2.0143e-01,-1.9082e+00,1.9294e+00,2.8045e+00,2.4282e+01,-3.7448e+04
-3.2909e-01,-1.2352e+00,2.5423e+00,4.8291e+00,2.6223e+01,-2.9134e+04
-4.5526e-01,-1.5498e+00,2.2049e+00,4.0676e+00,2.5406e+01,-1.7807e+04
-7.6012e-02,-1.8529e+00,1.8796e+00,3.1686e+00,2.4180e+01,-3.6537e+04
-3.0802e-01,-1.4367e+00,1.5785e+00,4.2074e+00,2.3461e+01,-3.0555e+04
-3.5140e-01,-1.5163e+00,1.8866e+00,2.5740e+00,2.4403e+01,-3.1856e+04
-4.7365e-01,-1.9996e+00,2.3606e+00,4.9208e+00,2.6158e+01,-3.2979e+04
-2.0668e-01,-1.1424e+00,2.1026e+00,4.1171e+00,2.4959e+01,-3.7917e+04
9.2901e-02,-1.6993e+00,1.9577e+00,4.8943e+00,2.4449e+01,-3.0829e+04
-3.8437e-01,-9.4497e-01,2.2830e+00,4.3743e+00,2.5463e+01,-4.1908e+04
-1.6486e-01,-1.7058e+00,2.8388e+00,4.8517e+00,2.7324e+01,-3.6451e+04
-4.6171e-01,-1.2541e+00,2.7508e+00,4.6437e+00,2.7015e+01,-1.3424e+04
-4.1346e-01,-1.6081e+00,1.6643e+00,2.0083e+00,2.3644e+01,-3.0365e+04
-1.3760e-01,-1.8658e+00,2.0019e+00,3.1941e+00,2.4655e+01,-2.9563e+04
-2.5544e-01,-1.9042e+00,2.5669e+00,3.5596e+00,2.6309e+01,-1.9302e+04
-1.3982e-01,-1.5318e+00,2.1438e+00,3.5321e+00,2.4898e+01,-4.0291e+04
-1.0011e-01,-1.7147e+00,2.4289e+00,4.9690e+00,2.5940e+01,-1.8105e+04
-2.7542e-01,-1.4169e+00,1.5230e+00,4.3639e+00,2.3514e+01,-3.7773e+04
-2.2259e-02,-1.8472e+00,2.6626e+00,4.0557e+00,2.6573e+01,-4.2190e+04
-2.4683e-01,-1.9762e+00,1.8207e+00,3.4136e+00,2.4085e+01,-2.8550e+04
-2.7457e-01,-1.4278e+00,2.2578e+00,4.3077e+00,2.5494e+01,-1.6643e+04
-4.6029e-01,-1.4472e+00,2.6902e+00,4.9747e+00,2.6993e+01,-1.5796e+04
-3.5931e-01,-1.0439e+00,2.1090e+00,3.7937e+00,2.4849e+01,-4.3028e+04
-4.5290e-01,-1.8425e+00,1.5097e+00,1.7281e+00,2.3305e+01,-3.1225e+04
-2.2540e-01,-1.2813e+00,1.9943e+00,4.8738e+00,2.4554e+01,-4.0491e+04
-3.0565e-01,-1.5999e+00,2.5229e+00,4.2477e+00,2.6271e+01,-1.3679e+04
-1.6786e-01,-1.5819e+00,1.8914e+00,4.7141e+00,2.4413e+01,-2.2030e+04
-1.6940e-02,-1.7053e+00,2.7599e+00,4.6889e+00,2.6886e+01,-3.3800e+04
-4.0264e-01,-1.8434e+00,1.7826e+00,2.5516e+00,2.4108e+01,-2.3955e+04
-3.0965e-01,-1.6650e+00,2.4678e+00,4.2661e+00,2.6012e+01,-2.9112e+04
-4.4577e-01,-1.6512e+00,2.3853e+00,3.2894e+00,2.6006e+01,-2.0734e+04
-4.1114e-01,-1.5800e+00,3.0460e+00,3.9385e+00,2.7649e+01,-3.9352e+04
-1.0515e-01,-1.8605e+00,1.6766e+00,4.3472e+00,2.3698e+01,-2.9854e+04
-3.1379e-01,-1.9426e+00,2.3288e+00,4.7866e+00,2.5907e+01,-1.7376e+04
-4.7953e-02,-1.7177e+00,2.5269e+00,4.6863e+00,2.6041e+01,-3.9925e+04
-4.8715e-01,-1.2220e+00,2.0055e+00,3.6289e+00,2.4599e+01,-3.6722e+04
-3.4991e-01,-1.8279e+00,1.9944e+00,4.4191e+00,2.4747e+01,-2.9834e+04
-4.5630e-01,-1.4575e+00,2.2355e+00,4.4806e+00,2.5459e+01,-2.5245e+04
-4.9482e-01,-1.8563e+00,2.1408e+00,4.0237e+00,2.5446e+01,-3.1063e+04
-3.8329e-01,-1.5019e+00,2.6653e+00,3.0265e+00,2.6559e+01,-3.1227e+04
-2.7322e-01,-1.9673e+00,1.7972e+00,3.6380e+00,2.3976e+01,-4.0455e+04
-3.4342e-01,-1.9251e+00,1.8560e+00,4.7313e+00,2.4443e+01,-3.0186e+04
-3.4555e-01,-1.4574e+00,1.9648e+00,3.2823e+00,2.4552e+01,-2.2738e+04
-3.2854e-01,-1.5129e+00,1.8917e+00,2.7867e+00,2.4427e+01,-3.1325e+04
-4.4706e-01,-1.8093e+00,2.5521e+00,1.0992e+00,2.6362e+01,-4.2783e+04
-1.2979e-01,-1.9743e+00,1.8032e+00,4.7213e+00,2.4378e+01,-3.6123e+04
-4.7964e-01,-1.7272e+00,2.2114e+00,2.3108e+00,2.5154e+01,-3.7684e+04
-4.5162e-01,-1.5314e+00,3.0948e+00,3.9040e+00,2.7998e+01,-3.0723e+04
-3.4202e-01,-1.7818e+00,2.2765e+00,3.2797e+00,2.5459e+01,-1.9807e+04
-2.4533e-01,-1.8629e+00,1.9356e+00,3.3224e+00,2.4336e+01,-3.9322e+04
-4.4851e-01,-1.7667e+00,2.1476e+00,4.2561e+00,2.5436e+01,-2.7203e+04
-2.5740e-01,-1.8442e+00,1.7029e+00,1.7932e+00,2.3726e+01,-3.7253e+04
-3.8991e-01,-1.2496e+00,1.8030e+00,2.8077e+00,2.4019e+01,-3.4270e+04
-2.2757e-01,-1.4718e+00,2.0106e+00,4.5609e+00,2.4870e+01,-2.1395e+04
-3.6878e-01,-1.5836e+00,2.0443e+00,3.9116e+00,2.4861e+01,-2.0112e+04
-3.0516e-01,-1.8238e+00,2.5031e+00,2.5744e+00,2.6029e+01,-3.3657e+04
-4.3597e-01,-1.6797e+00,2.8473e+00,4.1020e+00,2.7266e+01,-1.2934e+04
-2.2452e-01,-1.8169e+00,2.0827e+00,4.3986e+00,2.4880e+01,-3.1687e+04
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,-3.7171e+04
9.8247e-02,-1.9554e+00,2.3957e+00,4.6818e+00,2.5719e+01,-3.0790e+04
-4.3993e-01,-1.6197e+00,1.5992e+00,3.5631e+00,2.3487e+01,-3.7922e+04
-3.6258e-01,-1.6487e+00,2.1471e+00,4.3289e+00,2.5297e+01,-1.7100e+04
-2.0893e-01,-1.7507e+00,3.0532e+00,4.4729e+00,2.7757e+01,-2.9576e+04
-4.0657e-01,-1.8496e+00,2.2009e+00,4.7811e+00,2.5432e+01,-2.9354e+04
