logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5553e-01,-5.1437e-01,2.0046e+00,2.8916e+00,2.6027e+01,-9.1721e+02
-2.3916e-01,-5.0074e-01,2.0061e+00,3.0376e+00,2.6037e+01,-9.2488e+02
-3.0016e-01,-4.6763e-01,2.0294e+00,2.7545e+00,2.6085e+01,-9.2750e+02
-2.8543e-01,-4.4447e-01,2.0305e+00,2.9541e+00,2.6086e+01,-9.2511e+02
-2.9470e-01,-4.7189e-01,2.0211e+00,2.7205e+00,2.6044e+01,-9.2806e+02
-2.1194e-01,-5.5076e-01,1.9508e+00,2.8057e+00,2.5856e+01,-9.1917e+02
-2.8165e-01,-4.7959e-01,2.0411e+00,2.8294e+00,2.6115e+01,-9.1864e+02
-2.9749e-01,-4.8379e-01,2.0064e+00,2.6808e+00,2.6015e+01,-9.1708e+02
-2.6410e-01,-4.8681e-01,1.9989e+00,2.7803e+00,2.5987e+01,-9.1036e+02
-1.9090e-01,-5.5244e-01,1.9900e+00,2.9449e+00,2.5964e+01,-9.2603e+02
-2.2259e-01,-5.0450e-01,2.0018e+00,3.1281e+00,2.6023e+01,-9.2827e+02
-2.1671e-01,-5.2292e-01,1.9920e+00,2.9551e+00,2.5987e+01,-9.2168e+02
-3.0206e-01,-4.7350e-01,2.0278e+00,2.7214e+00,2.6078e+01,-9.2196e+02
-2.7902e-01,-4.6271e-01,2.0078e+00,2.8942e+00,2.6014e+01,-9.2415e+02
-2.9526e-01,-4.6151e-01,2.0470e+00,2.8866e+00,2.6143e+01,-9.2047e+02
-2.4599e-01,-4.8381e-01,1.9887e+00,2.9168e+00,2.5960e+01,-9.1418e+02
-2.0338e-01,-5.0878e-01,1.9660e+00,3.0596e+00,2.5892e+01,-9.2914e+02
-2.6984e-01,-4.9747e-01,2.0217e+00,2.7930e+00,2.6064e+01,-9.2915e+02
-2.6623e-01,-5.0188e-01,2.0355e+00,2.9515e+00,2.6120e+01,-9.1347e+02
-2.3611e-01,-4.8672e-01,1.9991e+00,2.9471e+00,2.5987e+01,-9.2066e+02
-2.1223e-01,-5.0716e-01,1.9573e+00,3.0785e+00,2.5867e+01,-9.2828e+02
-2.6432e-01,-5.0362e-01,2.0145e+00,2.8412e+00,2.6045e+01,-9.1610e+02
-2.8794e-01,-4.5413e-01,2.0032e+00,2.9279e+00,2.6006e+01,-9.2956e+02
-2.1712e-01,-5.4814e-01,2.0012e+00,2.9202e+00,2.6023e+01,-9.2911e+02
-2.5161e-01,-4.8876e-01,2.0027e+00,2.9718e+00,2.6010e+01,-9.2110e+02
-2.4886e-01,-4.8203e-01,1.9994e+00,3.0734e+00,2.6006e+01,-9.1405e+02
-2.2266e-01,-5.2534e-01,1.9956e+00,2.9741e+00,2.5996e+01,-9.1720e+02
-2.6335e-01,-4.8253e-01,2.0252e+00,2.9832e+00,2.6088e+01,-9.2677e+02
-2.5764e-01,-4.6523e-01,2.0121e+00,3.0356e+00,2.6030e+01,-9.2559e+02
-2.6740e-01,-4.7795e-01,2.0124e+00,2.9840e+00,2.6046e+01,-9.2573e+02
-2.3032e-01,-5.1831e-01,2.0021e+00,2.9378e+00,2.6024e+01,-9.2791e+02
-2.2617e-01,-5.0797e-01,1.9868e+00,3.0634e+00,2.5978e+01,-9.2298e+02
-2.9522e-01,-4.5619e-01,2.0176e+00,2.8935e+00,2.6053e+01,-9.1535e+02
-2.7287e-01,-4.7476e-01,2.0540e+00,2.8725e+00,2.6156e+01,-9.1850e+02
-2.6060e-01,-5.1322e-01,1.9974e+00,2.8258e+00,2.6003e+01,-9.0874e+02
-2.9404e-01,-4.6838e-01,2.0051e+00,2.7661e+00,2.6017e+01,-9.2139e+02
-2.6748e-01,-4.8657e-01,2.0137e+00,2.9057e+00,2.6045e+01,-9.2875e+02
-2.9449e-01,-4.4358e-01,2.0114e+00,2.9194e+00,2.6026e+01,-9.0957e+02
-2.7235e-01,-4.5980e-01,2.0238e+00,2.8675e+00,2.6057e+01,-9.2954e+02
-2.6278e-01,-4.7721e-01,2.0360e+00,2.9770e+00,2.6104e+01,-9.2598e+02
-2.6130e-01,-5.0383e-01,1.9946e+00,2.7817e+00,2.5982e+01,-9.2206e+02
-2.6458e-01,-4.5560e-01,2.0204e+00,3.0106e+00,2.6054e+01,-9.2057e+02
-2.6259e-01,-5.0191e-01,1.9995e+00,2.8238e+00,2.6005e+01,-9.0414e+02
-2.5822e-01,-4.7625e-01,2.0172e+00,2.9981e+00,2.6045e+01,-9.2748e+02
-2.8673e-01,-4.5720e-01,1.9974e+00,2.9192e+00,2.5990e+01,-9.1608e+02
-2.4185e-01,-5.0388e-01,1.9904e+00,2.9984e+00,2.5989e+01,-9.2504e+02
-2.5091e-01,-4.7974e-01,1.9907e+00,2.9429e+00,2.5962e+01,-9.2580e+02
-2.5534e-01,-4.9578e-01,2.0113e+00,2.8490e+00,2.6027e+01,-9.2168e+02
-2.6001e-01,-5.1235e-01,1.9998e+00,2.7966e+00,2.6004e+01,-9.0776e+02
-2.3867e-01,-4.9935e-01,1.9908e+00,2.9038e+00,2.5974e+01,-9.2284e+02
-2.5497e-01,-5.0785e-01,2.0030e+00,2.9535e+00,2.6019e+01,-9.2049e+02
-2.0595e-01,-4.8292e-01,1.9655e+00,3.1392e+00,2.5886e+01,-9.1865e+02
-2.8365e-01,-4.6205e-01,1.9986e+00,2.9325e+00,2.5993e+01,-9.2315e+02
-2.6556e-01,-4.9870e-01,2.0081e+00,2.8055e+00,2.6025e+01,-9.2725e+02
-2.5268e-01,-4.9086e-01,1.9937e+00,2.9482e+00,2.5978e+01,-9.2473e+02
-2.2784e-01,-5.1469e-01,2.0242e+00,2.9426e+00,2.6062e+01,-9.2533e+02
-2.8489e-01,-4.7603e-01,2.0269e+00,2.8957e+00,2.6085e+01,-9.2921e+02
-2.3454e-01,-4.9428e-01,2.0015e+00,2.9297e+00,2.5991e+01,-9.2473e+02
-2.5585e-01,-4.8723e-01,2.0031e+00,3.0017e+00,2.6021e+01,-9.2813e+02
-2.6826e-01,-4.7813e-01,2.0046e+00,2.8474e+00,2.6008e+01,-9.2648e+02
-2.4040e-01,-4.8780e-01,1.9977e+00,2.9856e+00,2.5990e+01,-9.2669e+02
-2.5955e-01,-4.8713e-01,2.0117e+00,2.9021e+00,2.6028e+01,-9.2423e+02
-2.8195e-01,-5.0316e-01,2.0280e+00,2.7924e+00,2.6090e+01,-9.2574e+02
-2.5364e-01,-4.5364e-01,2.0052e+00,3.0710e+00,2.6007e+01,-9.2428e+02
-2.9140e-01,-4.8260e-01,2.0441e+00,2.8052e+00,2.6132e+01,-9.1916e+02
-2.3985e-01,-4.9097e-01,1.9972e+00,2.9722e+00,2.5997e+01,-9.2122e+02
-2.7875e-01,-4.8070e-01,2.0331e+00,2.8591e+00,2.6098e+01,-9.1244e+02
-2.3106e-01,-4.8417e-01,1.9971e+00,3.0472e+00,2.5991e+01,-9.2432e+02
-2.4835e-01,-5.1425e-01,1.9892e+00,2.8419e+00,2.5973e+01,-9.2353e+02
-2.6999e-01,-4.6802e-01,1.9875e+00,2.8030e+00,2.5954e+01,-9.1660e+02
-2.3350e-01,-5.1710e-01,1.9831e+00,3.0263e+00,2.5971e+01,-9.2912e+02
-2.6729e-01,-4.8880e-01,2.0327e+00,2.9556e+00,2.6094e+01,-9.2700e+02
-2.1017e-01,-5.2015e-01,1.9920e+00,3.0889e+00,2.5983e+01,-9.1836e+02
-2.7316e-01,-4.8117e-01,2.0175e+00,2.9074e+00,2.6054e+01,-9.2772e+02
-2.5681e-01,-4.9902e-01,1.9983e+00,2.8894e+00,2.5992e+01,-9.2676e+02
-2.0690e-01,-5.0778e-01,2.0073e+00,3.0680e+00,2.6012e+01,-9.2705e+02
-2.9394e-01,-4.8216e-01,2.0100e+00,2.6362e+00,2.6014e+01,-9.2101e+02
-2.4959e-01,-4.9310e-01,2.0175e+00,2.9313e+00,2.6051e+01,-9.1649e+02
-2.4053e-01,-4.9617e-01,1.9991e+00,2.9103e+00,2.6000e+01,-9.2363e+02
-2.3238e-01,-5.1715e-01,1.9874e+00,2.8983e+00,2.5964e+01,-9.2286e+02
-2.6698e-01,-5.0564e-01,2.0104e+00,2.8112e+00,2.6030e+01,-9.2930e+02
-1.9486e-01,-5.2510e-01,2.0006e+00,3.0526e+00,2.6005e+01,-9.2019e+02
-2.5994e-01,-4.9022e-01,1.9929e+00,2.9585e+00,2.5990e+01,-9.2678e+02
-3.0239e-01,-4.3360e-01,2.0248e+00,2.9604e+00,2.6065e+01,-9.2071e+02
-2.9276e-01,-4.8874e-01,2.0149e+00,2.7548e+00,2.6046e+01,-9.2801e+02
-2.3964e-01,-4.9673e-01,2.0046e+00,3.0286e+00,2.6014e+01,-9.2370e+02
-2.3788e-01,-5.1120e-01,1.9868e+00,2.9060e+00,2.5969e+01,-9.1232e+02
-2.5225e-01,-4.8753e-01,1.9636e+00,2.8938e+00,2.5895e+01,-9.1386e+02
-2.3494e-01,-5.0342e-01,2.0036e+00,2.9860e+00,2.6017e+01,-8.8827e+02
-2.5632e-01,-4.4863e-01,2.0135e+00,2.9800e+00,2.6022e+01,-9.2518e+02
-2.8981e-01,-4.7397e-01,2.0043e+00,2.8510e+00,2.6022e+01,-9.2777e+02
-2.6546e-01,-4.8093e-01,1.9938e+00,2.8470e+00,2.5984e+01,-9.2487e+02
-2.3878e-01,-5.3408e-01,1.9595e+00,2.8334e+00,2.5894e+01,-9.1509e+02
-2.4974e-01,-5.1035e-01,1.9672e+00,2.7810e+00,2.5910e+01,-9.2424e+02
-2.3773e-01,-4.9156e-01,1.9817e+00,3.0967e+00,2.5961e+01,-9.2751e+02
-2.6389e-01,-4.9184e-01,2.0187e+00,2.9083e+00,2.6052e+01,-9.2676e+02
-2.8061e-01,-4.8048e-01,2.0164e+00,2.8749e+00,2.6055e+01,-9.1221e+02
-2.2417e-01,-5.0822e-01,2.0044e+00,3.0741e+00,2.6022e+01,-9.1495e+02
-2.2912e-01,-5.2043e-01,1.9885e+00,2.8756e+00,2.5962e+01,-9.2461e+02
-3.2111e-01,-4.1938e-01,2.0419e+00,2.8244e+00,2.6105e+01,-9.2794e+02
-2.4168e-01,-4.8498e-01,1.9868e+00,2.9766e+00,2.5953e+01,-9.1430e+02
-2.4253e-01,-4.8704e-01,2.0024e+00,2.9518e+00,2.5999e+01,-9.2561e+02
-2.8879e-01,-4.5241e-01,2.0371e+00,2.9670e+00,2.6104e+01,-9.1728e+02
-2.5169e-01,-4.9583e-01,2.0282e+00,2.9486e+00,2.6081e+01,-9.0438e+02
-2.7739e-01,-4.5685e-01,2.0080e+00,2.9819e+00,2.6009e+01,-9.2831e+02
-3.1615e-01,-4.1395e-01,2.0315e+00,2.8240e+00,2.6064e+01,-9.2909e+02
-2.7958e-01,-4.5730e-01,2.0016e+00,2.9485e+00,2.6001e+01,-9.1724e+02
-2.6760e-01,-4.7806e-01,2.0008e+00,2.8959e+00,2.5995e+01,-9.1542e+02
-2.8177e-01,-4.7026e-01,2.0097e+00,2.9157e+00,2.6031e+01,-9.2874e+02
-2.6935e-01,-4.7305e-01,1.9876e+00,2.8424e+00,2.5962e+01,-9.2676e+02
-2.7839e-01,-4.7045e-01,2.0060e+00,2.9324e+00,2.6024e+01,-9.1906e+02
-2.4938e-01,-5.2363e-01,1.9786e+00,2.6979e+00,2.5940e+01,-9.2256e+02
-2.7188e-01,-4.9883e-01,1.9763e+00,2.7435e+00,2.5934e+01,-9.2933e+02
-2.4785e-01,-4.8887e-01,2.0073e+00,2.9830e+00,2.6015e+01,-9.1441e+02
-2.4568e-01,-4.9401e-01,1.9861e+00,2.9955e+00,2.5961e+01,-9.2862e+02
-2.6546e-01,-4.6041e-01,2.0095e+00,3.0227e+00,2.6027e+01,-9.2543e+02
-2.8562e-01,-4.6436e-01,2.0414e+00,2.8341e+00,2.6116e+01,-9.2388e+02
-2.4420e-01,-5.0797e-01,2.0062e+00,2.9171e+00,2.6016e+01,-9.0254e+02
-2.2330e-01,-5.0439e-01,1.9958e+00,2.9536e+00,2.5988e+01,-9.2345e+02
-2.3954e-01,-4.9824e-01,1.9952e+00,3.0307e+00,2.5989e+01,-9.1183e+02
-2.6773e-01,-4.8487e-01,2.0190e+00,2.8258e+00,2.6048e+01,-9.1902e+02
-2.4753e-01,-5.1666e-01,2.0065e+00,2.9199e+00,2.6030e+01,-9.2343e+02
-2.1287e-01,-5.3658e-01,1.9879e+00,2.9434e+00,2.5969e+01,-9.2117e+02
-2.6912e-01,-4.5815e-01,2.0327e+00,3.0309e+00,2.6098e+01,-9.2822e+02
-1.8777e-01,-5.4607e-01,1.9707e+00,3.0566e+00,2.5917e+01,-9.2657e+02
-2.3370e-01,-5.1135e-01,2.0133e+00,2.9188e+00,2.6033e+01,-9.2945e+02
-2.4386e-01,-5.1594e-01,1.9757e+00,2.8239e+00,2.5927e+01,-9.2485e+02
-2.3161e-01,-5.0062e-01,2.0034e+00,2.9930e+00,2.6005e+01,-9.2264e+02
-2.8111e-01,-4.5601e-01,2.0047e+00,2.9208e+00,2.6014e+01,-9.2918e+02
-2.2281e-01,-4.8832e-01,2.0061e+00,3.1839e+00,2.6021e+01,-9.1662e+02
-2.6074e-01,-5.0134e-01,2.0290e+00,2.9464e+00,2.6093e+01,-9.1076e+02
-2.5493e-01,-4.9488e-01,2.0157e+00,2.8982e+00,2.6045e+01,-9.2751e+02
-2.2925e-01,-5.1632e-01,2.0031e+00,3.0474e+00,2.6028e+01,-9.2804e+02
-3.1150e-01,-4.3318e-01,2.0285e+00,2.7144e+00,2.6061e+01,-9.2919e+02
-2.7377e-01,-4.8571e-01,2.0180e+00,2.8238e+00,2.6053e+01,-8.9222e+02
-3.0535e-01,-4.6715e-01,1.9855e+00,2.7148e+00,2.5941e+01,-9.2636e+02
-2.4723e-01,-4.5264e-01,1.9944e+00,3.0749e+00,2.5971e+01,-9.2841e+02
-2.4704e-01,-4.8466e-01,2.0005e+00,2.9435e+00,2.5995e+01,-9.2806e+02
-2.2153e-01,-5.3075e-01,2.0135e+00,3.0368e+00,2.6056e+01,-9.2712e+02
-2.7007e-01,-4.6947e-01,2.0069e+00,2.8679e+00,2.6007e+01,-9.2374e+02
-2.6079e-01,-4.6643e-01,2.0040e+00,3.1220e+00,2.6023e+01,-9.2440e+02
-2.2552e-01,-5.2275e-01,1.9849e+00,2.9352e+00,2.5970e+01,-9.2337e+02
-2.5802e-01,-5.2457e-01,1.9718e+00,2.6835e+00,2.5919e+01,-9.2748e+02
-2.5480e-01,-5.1002e-01,1.9997e+00,2.8661e+00,2.6013e+01,-9.1938e+02
-2.6092e-01,-4.7775e-01,1.9987e+00,2.9043e+00,2.5983e+01,-9.0381e+02
-2.7556e-01,-4.7194e-01,2.0360e+00,2.8512e+00,2.6097e+01,-9.2487e+02
-2.7483e-01,-5.0174e-01,1.9998e+00,2.8267e+00,2.6011e+01,-9.1697e+02
-2.8322e-01,-4.8045e-01,2.0148e+00,2.8215e+00,2.6050e+01,-9.0964e+02
-2.9463e-01,-4.7205e-01,2.0355e+00,2.8348e+00,2.6112e+01,-9.2946e+02
-2.0595e-01,-5.3373e-01,1.9860e+00,3.0030e+00,2.5963e+01,-9.2536e+02
-2.1043e-01,-5.3341e-01,1.9645e+00,2.9934e+00,2.5912e+01,-9.2652e+02
-2.3622e-01,-5.1618e-01,1.9958e+00,2.8110e+00,2.5984e+01,-9.1496e+02
-2.7817e-01,-4.4833e-01,2.0249e+00,3.0179e+00,2.6072e+01,-9.2937e+02
-2.7213e-01,-5.1052e-01,2.0299e+00,2.7616e+00,2.6088e+01,-9.2418e+02
-2.2469e-01,-5.1319e-01,1.9893e+00,3.0209e+00,2.5982e+01,-9.2062e+02
-2.7143e-01,-5.0495e-01,1.9758e+00,2.6848e+00,2.5922e+01,-9.1839e+02
-2.5118e-01,-4.9280e-01,2.0038e+00,2.9594e+00,2.6014e+01,-9.2523e+02
-2.3501e-01,-5.0716e-01,2.0183e+00,2.8996e+00,2.6048e+01,-9.2417e+02
-2.1634e-01,-4.8531e-01,1.9683e+00,3.1084e+00,2.5898e+01,-9.2563e+02
-2.6567e-01,-4.9018e-01,2.0258e+00,2.8194e+00,2.6073e+01,-9.2469e+02
-2.5313e-01,-4.8777e-01,2.0310e+00,2.9079e+00,2.6081e+01,-9.0453e+02
-2.1725e-01,-4.8206e-01,1.9858e+00,3.2129e+00,2.5964e+01,-9.1161e+02
-2.2383e-01,-4.9581e-01,2.0001e+00,3.0955e+00,2.6013e+01,-9.2656e+02
-2.8380e-01,-4.6006e-01,1.9964e+00,2.8098e+00,2.5979e+01,-9.2865e+02
-2.5829e-01,-5.1291e-01,1.9931e+00,2.8192e+00,2.5990e+01,-9.1978e+02
-2.5308e-01,-5.1348e-01,1.9925e+00,2.8476e+00,2.5988e+01,-9.2721e+02
-2.4563e-01,-5.0869e-01,1.9827e+00,2.9972e+00,2.5973e+01,-9.2713e+02
-2.3670e-01,-5.0933e-01,2.0028e+00,2.9850e+00,2.6010e+01,-9.2873e+02
-2.3626e-01,-5.2048e-01,1.9741e+00,2.8567e+00,2.5919e+01,-9.2911e+02
-2.3603e-01,-4.9840e-01,2.0075e+00,3.0058e+00,2.6024e+01,-9.2878e+02
-2.8390e-01,-4.6275e-01,2.0027e+00,2.9024e+00,2.6009e+01,-9.1802e+02
-2.3811e-01,-5.3934e-01,1.9971e+00,2.8700e+00,2.6002e+01,-9.2692e+02
-2.7854e-01,-4.8511e-01,1.9993e+00,2.8312e+00,2.6006e+01,-9.2423e+02
-2.6962e-01,-5.1298e-01,2.0062e+00,2.6376e+00,2.6014e+01,-9.1852e+02
-2.5282e-01,-4.7907e-01,2.0064e+00,2.9369e+00,2.6014e+01,-9.1361e+02
-2.2287e-01,-5.1353e-01,2.0111e+00,3.0075e+00,2.6040e+01,-9.2266e+02
-2.8330e-01,-4.7207e-01,2.0203e+00,2.9285e+00,2.6069e+01,-9.2599e+02
-3.0260e-01,-4.6615e-01,2.0400e+00,2.7425e+00,2.6108e+01,-9.2665e+02
-2.8271e-01,-4.5296e-01,2.0133e+00,2.9373e+00,2.6026e+01,-9.2312e+02
-2.2314e-01,-5.0256e-01,1.9626e+00,3.0936e+00,2.5901e+01,-9.2668e+02
-2.4536e-01,-5.1109e-01,2.0139e+00,2.9608e+00,2.6051e+01,-9.2240e+02
-3.0365e-01,-4.5755e-01,2.0368e+00,2.7454e+00,2.6092e+01,-9.2581e+02
-2.2397e-01,-5.1201e-01,2.0027e+00,3.0826e+00,2.6020e+01,-9.2621e+02
-2.3302e-01,-5.2633e-01,1.9836e+00,2.9032e+00,2.5968e+01,-9.2447e+02
-2.5590e-01,-4.6817e-01,2.0134e+00,2.9757e+00,2.6037e+01,-9.2243e+02
-2.2803e-01,-5.1461e-01,1.9846e+00,2.8596e+00,2.5952e+01,-9.1924e+02
-2.9648e-01,-4.8509e-01,2.0008e+00,2.6779e+00,2.6007e+01,-9.2949e+02
-2.3530e-01,-5.2734e-01,2.0057e+00,2.9345e+00,2.6029e+01,-9.1832e+02
-2.8908e-01,-4.8110e-01,2.0486e+00,2.7782e+00,2.6137e+01,-9.2657e+02
-2.7214e-01,-4.9540e-01,2.0367e+00,2.7993e+00,2.6109e+01,-9.1762e+02
-2.6546e-01,-4.9863e-01,1.9903e+00,2.9121e+00,2.5981e+01,-9.2903e+02
-2.8147e-01,-4.8134e-01,2.0153e+00,2.8695e+00,2.6043e+01,-9.0263e+02
-2.4931e-01,-4.5641e-01,2.0068e+00,3.1224e+00,2.6021e+01,-9.2677e+02
-2.9918e-01,-4.4829e-01,2.0360e+00,2.8379e+00,2.6090e+01,-9.0953e+02
-2.6144e-01,-4.9447e-01,1.9985e+00,2.8650e+00,2.6000e+01,-9.1887e+02
-2.4128e-01,-5.2290e-01,2.0090e+00,2.8603e+00,2.6025e+01,-9.2796e+02
-2.4711e-01,-4.8781e-01,1.9929e+00,2.8586e+00,2.5969e+01,-9.2417e+02
-2.2196e-01,-5.1959e-01,2.0090e+00,2.9143e+00,2.6027e+01,-9.2612e+02
-2.7050e-01,-4.8064e-01,2.0039e+00,2.7967e+00,2.6005e+01,-9.2827e+02
-2.6537e-01,-5.0523e-01,1.9972e+00,2.7067e+00,2.5987e+01,-9.2534e+02
-2.6044e-01,-4.7010e-01,2.0110e+00,2.9641e+00,2.6027e+01,-9.2662e+02
-2.4579e-01,-5.2616e-01,2.0030e+00,2.8728e+00,2.6020e+01,-9.1745e+02
-2.7074e-01,-4.8233e-01,2.0195e+00,2.8297e+00,2.6051e+01,-9.1526e+02
-2.6651e-01,-4.9144e-01,2.0145e+00,2.7888e+00,2.6036e+01,-9.2863e+02
-2.2623e-01,-5.1070e-01,1.9844e+00,3.0730e+00,2.5968e+01,-9.2458e+02
-2.8231e-01,-4.7442e-01,2.0073e+00,2.8583e+00,2.6017e+01,-9.2059e+02
-2.8414e-01,-4.8168e-01,2.0229e+00,2.6565e+00,2.6050e+01,-9.1978e+02
-2.7802e-01,-4.7198e-01,2.0014e+00,2.7935e+00,2.5999e+01,-9.1973e+02
-2.3905e-01,-5.0691e-01,1.9949e+00,2.7833e+00,2.5978e+01,-9.2527e+02
-2.6310e-01,-5.0817e-01,2.0213e+00,2.9155e+00,2.6079e+01,-9.2765e+02
-2.1389e-01,-4.9552e-01,1.9984e+00,3.1347e+00,2.6000e+01,-9.2618e+02
-2.5972e-01,-4.9305e-01,2.0095e+00,2.8905e+00,2.6032e+01,-9.1089e+02
-2.6389e-01,-5.0483e-01,2.0262e+00,2.8245e+00,2.6080e+01,-9.2811e+02
