logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.0264e-01,-5.5351e-01,1.9912e+00,3.0416e+00,2.5983e+01,-9.2662e+02
-3.0526e-01,-4.6584e-01,2.0363e+00,2.7746e+00,2.6107e+01,-9.2351e+02
-2.8983e-01,-4.7173e-01,2.0202e+00,2.9337e+00,2.6066e+01,-9.2901e+02
-2.7721e-01,-5.1255e-01,2.0093e+00,2.8064e+00,2.6040e+01,-9.2200e+02
-2.8394e-01,-4.9990e-01,2.0160e+00,2.8245e+00,2.6062e+01,-9.2418e+02
-2.2717e-01,-5.3125e-01,2.0086e+00,3.1091e+00,2.6051e+01,-9.2371e+02
-2.0647e-01,-5.5593e-01,2.0016e+00,3.0306e+00,2.6021e+01,-9.2895e+02
-2.7947e-01,-5.3220e-01,2.0095e+00,2.7478e+00,2.6054e+01,-9.2579e+02
-2.7810e-01,-5.0196e-01,2.0026e+00,2.8534e+00,2.6020e+01,-9.1930e+02
-2.7813e-01,-5.2399e-01,2.0224e+00,2.7101e+00,2.6076e+01,-9.2846e+02
-2.5519e-01,-5.2828e-01,2.0154e+00,2.8885e+00,2.6059e+01,-9.2531e+02
-2.9928e-01,-4.8476e-01,2.0494e+00,2.7184e+00,2.6139e+01,-9.2230e+02
-3.0135e-01,-4.6061e-01,2.0344e+00,2.8671e+00,2.6101e+01,-9.1230e+02
-3.0525e-01,-4.8436e-01,2.0422e+00,2.7558e+00,2.6123e+01,-8.9410e+02
-2.2889e-01,-5.3234e-01,2.0217e+00,2.9405e+00,2.6075e+01,-9.2865e+02
-3.0377e-01,-4.7504e-01,2.0286e+00,2.7875e+00,2.6088e+01,-9.2640e+02
-2.2669e-01,-5.1944e-01,2.0022e+00,3.0494e+00,2.6021e+01,-9.2547e+02
-2.2252e-01,-5.3461e-01,1.9944e+00,3.0598e+00,2.6008e+01,-9.2094e+02
-2.5611e-01,-5.1248e-01,1.9810e+00,2.8438e+00,2.5946e+01,-9.1914e+02
-2.2261e-01,-5.4906e-01,1.9968e+00,2.9488e+00,2.6006e+01,-9.1194e+02
-3.0326e-01,-4.6193e-01,2.0471e+00,2.8239e+00,2.6131e+01,-9.2131e+02
-2.9818e-01,-4.8270e-01,2.0084e+00,2.7777e+00,2.6030e+01,-9.1161e+02
-2.8151e-01,-5.0514e-01,2.0261e+00,2.8546e+00,2.6099e+01,-9.2698e+02
-2.8254e-01,-4.9952e-01,1.9962e+00,2.7969e+00,2.5995e+01,-9.1721e+02
-2.7037e-01,-5.0028e-01,2.0279e+00,2.9370e+00,2.6102e+01,-9.2400e+02
-2.9602e-01,-4.7947e-01,2.0163e+00,2.8116e+00,2.6057e+01,-9.2800e+02
-2.3333e-01,-5.4030e-01,1.9899e+00,2.8665e+00,2.5979e+01,-9.2183e+02
-2.5281e-01,-5.1014e-01,2.0215e+00,3.0108e+00,2.6076e+01,-9.2825e+02
-2.9614e-01,-4.6705e-01,2.0477e+00,2.9804e+00,2.6154e+01,-9.2818e+02
-2.8164e-01,-5.0372e-01,2.0028e+00,2.8042e+00,2.6021e+01,-9.1865e+02
-2.4012e-01,-5.4600e-01,2.0028e+00,2.8741e+00,2.6030e+01,-9.2516e+02
-2.9410e-01,-5.0164e-01,2.0356e+00,2.7525e+00,2.6116e+01,-9.2510e+02
-2.2011e-01,-5.3466e-01,2.0003e+00,2.9737e+00,2.6008e+01,-9.1724e+02
-2.5025e-01,-5.0841e-01,2.0096e+00,2.9389e+00,2.6033e+01,-9.2833e+02
-2.5227e-01,-5.3304e-01,1.9914e+00,2.8146e+00,2.5985e+01,-9.2208e+02
-2.2101e-01,-5.4608e-01,2.0011e+00,2.9923e+00,2.6016e+01,-9.1990e+02
-2.2485e-01,-5.2473e-01,2.0135e+00,3.1230e+00,2.6062e+01,-9.1112e+02
-2.4069e-01,-5.3614e-01,1.9932e+00,2.9301e+00,2.5999e+01,-9.2300e+02
-2.9886e-01,-4.9685e-01,2.0470e+00,2.7783e+00,2.6142e+01,-9.2816e+02
-2.5305e-01,-5.2045e-01,2.0050e+00,2.9433e+00,2.6031e+01,-9.2714e+02
-2.9419e-01,-4.9659e-01,2.0337e+00,2.7627e+00,2.6113e+01,-9.2185e+02
-2.2441e-01,-5.3742e-01,2.0001e+00,2.9877e+00,2.6017e+01,-9.2894e+02
-2.4888e-01,-5.3200e-01,2.0158e+00,2.9098e+00,2.6067e+01,-9.1688e+02
-2.4580e-01,-5.2992e-01,2.0034e+00,2.9265e+00,2.6027e+01,-9.2392e+02
-3.0720e-01,-4.8685e-01,2.0428e+00,2.7356e+00,2.6129e+01,-9.2880e+02
-2.9421e-01,-4.9216e-01,2.0008e+00,2.8037e+00,2.6019e+01,-9.2689e+02
-2.7785e-01,-4.9845e-01,2.0031e+00,2.8637e+00,2.6022e+01,-9.2055e+02
-3.1067e-01,-4.7915e-01,2.0200e+00,2.7498e+00,2.6075e+01,-9.2377e+02
-2.2995e-01,-5.4564e-01,2.0151e+00,2.9142e+00,2.6060e+01,-9.2473e+02
-2.7060e-01,-5.3439e-01,2.0142e+00,2.7704e+00,2.6060e+01,-9.2891e+02
-2.8155e-01,-4.9675e-01,1.9959e+00,2.8551e+00,2.5998e+01,-9.1690e+02
-2.2015e-01,-5.2848e-01,2.0038e+00,3.1113e+00,2.6023e+01,-9.2775e+02
-2.6301e-01,-5.3443e-01,2.0417e+00,2.8510e+00,2.6145e+01,-9.2885e+02
-2.2000e-01,-5.3643e-01,2.0073e+00,2.9970e+00,2.6030e+01,-9.2429e+02
-2.0270e-01,-5.3956e-01,1.9977e+00,3.0178e+00,2.5994e+01,-9.2799e+02
-3.0212e-01,-4.8646e-01,2.0480e+00,2.7891e+00,2.6150e+01,-9.1974e+02
-3.0064e-01,-4.6275e-01,2.0134e+00,2.8586e+00,2.6036e+01,-9.1942e+02
-2.0958e-01,-5.5708e-01,2.0038e+00,2.9339e+00,2.6022e+01,-9.2569e+02
-2.4997e-01,-5.1611e-01,2.0164e+00,2.9250e+00,2.6062e+01,-9.2857e+02
-2.6578e-01,-4.9326e-01,2.0146e+00,2.9570e+00,2.6055e+01,-9.2848e+02
-3.1788e-01,-4.6473e-01,2.0616e+00,2.7973e+00,2.6189e+01,-9.2471e+02
-2.4892e-01,-5.2372e-01,2.0086e+00,2.9338e+00,2.6043e+01,-9.2920e+02
-2.2579e-01,-5.5084e-01,1.9928e+00,2.8623e+00,2.5988e+01,-9.1809e+02
-2.8508e-01,-4.9999e-01,2.0246e+00,2.7851e+00,2.6077e+01,-9.2663e+02
-2.2993e-01,-5.5251e-01,1.9964e+00,2.8501e+00,2.5999e+01,-9.2703e+02
-2.3228e-01,-5.4018e-01,2.0208e+00,3.0016e+00,2.6088e+01,-9.2083e+02
-2.8903e-01,-4.9341e-01,2.0104e+00,2.7834e+00,2.6044e+01,-9.1448e+02
-2.2535e-01,-5.4256e-01,1.9910e+00,2.9933e+00,2.5992e+01,-9.2564e+02
-2.7961e-01,-4.9959e-01,2.0332e+00,2.9715e+00,2.6118e+01,-9.2814e+02
-3.2231e-01,-4.6818e-01,2.0569e+00,2.7103e+00,2.6168e+01,-9.2696e+02
-2.5005e-01,-5.2715e-01,2.0000e+00,2.8985e+00,2.6011e+01,-9.2634e+02
-2.3143e-01,-5.4947e-01,1.9987e+00,2.9280e+00,2.6016e+01,-9.1482e+02
-2.7927e-01,-5.0388e-01,2.0316e+00,2.9122e+00,2.6113e+01,-9.2817e+02
-2.2359e-01,-5.3083e-01,1.9895e+00,3.0385e+00,2.5976e+01,-9.2549e+02
-2.6644e-01,-5.2251e-01,2.0284e+00,2.8996e+00,2.6107e+01,-9.2373e+02
-2.2126e-01,-5.2516e-01,2.0079e+00,3.0666e+00,2.6039e+01,-9.2152e+02
-2.1123e-01,-5.4215e-01,2.0060e+00,3.0223e+00,2.6029e+01,-9.2244e+02
-2.2961e-01,-5.3412e-01,2.0175e+00,2.9229e+00,2.6061e+01,-9.2857e+02
-2.8896e-01,-4.9123e-01,2.0234e+00,2.7488e+00,2.6073e+01,-9.1568e+02
-3.0053e-01,-4.7499e-01,2.0464e+00,2.8145e+00,2.6139e+01,-9.2788e+02
-2.9760e-01,-4.5615e-01,2.0509e+00,2.8232e+00,2.6140e+01,-9.2429e+02
-3.0016e-01,-4.5962e-01,2.0386e+00,2.8707e+00,2.6112e+01,-9.1956e+02
-2.8649e-01,-4.9022e-01,2.0269e+00,2.8178e+00,2.6084e+01,-9.2372e+02
-2.9130e-01,-4.9472e-01,2.0229e+00,2.8680e+00,2.6084e+01,-9.2566e+02
-2.6085e-01,-5.1644e-01,2.0015e+00,2.8315e+00,2.6011e+01,-9.2879e+02
-2.3590e-01,-5.1391e-01,1.9978e+00,2.9809e+00,2.6004e+01,-9.2710e+02
-3.0089e-01,-4.6950e-01,2.0557e+00,2.8793e+00,2.6162e+01,-9.2752e+02
-2.7531e-01,-5.2113e-01,2.0265e+00,2.8456e+00,2.6104e+01,-9.2886e+02
-2.2437e-01,-5.5743e-01,1.9963e+00,2.9789e+00,2.6015e+01,-9.2873e+02
-2.9323e-01,-4.6934e-01,2.0143e+00,2.8058e+00,2.6044e+01,-9.2207e+02
-2.5388e-01,-5.2104e-01,1.9949e+00,2.8559e+00,2.5991e+01,-9.2568e+02
-2.9304e-01,-4.8590e-01,1.9982e+00,2.7486e+00,2.6000e+01,-9.2905e+02
-3.1763e-01,-4.7772e-01,2.0611e+00,2.7460e+00,2.6189e+01,-9.2574e+02
-2.2968e-01,-5.2631e-01,2.0116e+00,3.0362e+00,2.6046e+01,-9.2593e+02
-2.5664e-01,-5.2043e-01,2.0203e+00,2.8629e+00,2.6074e+01,-9.2487e+02
-2.9980e-01,-4.8919e-01,2.0156e+00,2.7694e+00,2.6065e+01,-9.2427e+02
-2.3115e-01,-5.2516e-01,2.0183e+00,3.0175e+00,2.6069e+01,-9.1896e+02
-2.2943e-01,-5.5703e-01,1.9953e+00,2.8981e+00,2.6005e+01,-9.1850e+02
-2.8856e-01,-5.0534e-01,2.0326e+00,2.7949e+00,2.6114e+01,-9.2398e+02
-2.9789e-01,-4.5839e-01,2.0393e+00,2.9214e+00,2.6116e+01,-9.2146e+02
-2.1266e-01,-5.3496e-01,2.0040e+00,3.0200e+00,2.6016e+01,-9.2337e+02
-2.5596e-01,-5.1920e-01,1.9871e+00,2.8231e+00,2.5959e+01,-9.2671e+02
-2.3821e-01,-5.1569e-01,1.9913e+00,2.9941e+00,2.5985e+01,-9.2462e+02
-2.1979e-01,-5.5416e-01,1.9947e+00,2.8915e+00,2.5995e+01,-9.2737e+02
-2.5714e-01,-5.1742e-01,2.0173e+00,2.9354e+00,2.6065e+01,-9.1788e+02
-2.3016e-01,-5.2113e-01,2.0121e+00,3.0110e+00,2.6048e+01,-9.2720e+02
-2.2567e-01,-5.4361e-01,1.9849e+00,2.9122e+00,2.5960e+01,-9.2249e+02
-3.0339e-01,-4.8986e-01,2.0447e+00,2.7689e+00,2.6134e+01,-8.9771e+02
-2.8578e-01,-4.8576e-01,2.0200e+00,2.8685e+00,2.6070e+01,-9.2739e+02
-2.8341e-01,-4.8544e-01,2.0416e+00,2.8319e+00,2.6128e+01,-9.2727e+02
-2.5536e-01,-5.3074e-01,2.0008e+00,2.8403e+00,2.6017e+01,-9.2131e+02
-2.7774e-01,-5.1541e-01,2.0222e+00,2.7822e+00,2.6077e+01,-9.2835e+02
-2.5609e-01,-5.2811e-01,2.0326e+00,2.9072e+00,2.6120e+01,-9.2574e+02
-2.2128e-01,-5.1946e-01,1.9945e+00,3.0134e+00,2.5989e+01,-9.2534e+02
-2.2878e-01,-5.3656e-01,1.9994e+00,2.9824e+00,2.6011e+01,-9.2784e+02
-2.9377e-01,-4.7962e-01,2.0125e+00,2.8157e+00,2.6038e+01,-9.2843e+02
-2.0975e-01,-5.5712e-01,2.0068e+00,2.8982e+00,2.6027e+01,-9.2338e+02
-2.2849e-01,-5.4945e-01,1.9983e+00,2.9434e+00,2.6015e+01,-9.2650e+02
-2.4874e-01,-5.2179e-01,2.0136e+00,2.9246e+00,2.6050e+01,-9.1899e+02
-2.2850e-01,-5.4110e-01,2.0107e+00,2.9208e+00,2.6040e+01,-9.1562e+02
-2.6184e-01,-5.1674e-01,2.0143e+00,2.9530e+00,2.6067e+01,-9.2569e+02
-2.5448e-01,-5.3065e-01,1.9919e+00,2.8439e+00,2.5985e+01,-9.1346e+02
-2.4982e-01,-5.3277e-01,2.0118e+00,2.9102e+00,2.6056e+01,-9.2615e+02
-2.5957e-01,-5.1360e-01,2.0232e+00,2.9752e+00,2.6092e+01,-9.2446e+02
-2.9197e-01,-4.8695e-01,2.0244e+00,2.7846e+00,2.6080e+01,-9.2505e+02
-2.6791e-01,-5.1539e-01,2.0298e+00,2.9515e+00,2.6119e+01,-9.2874e+02
-2.9040e-01,-4.7544e-01,2.0165e+00,2.8039e+00,2.6048e+01,-9.2808e+02
-2.5121e-01,-5.3454e-01,1.9991e+00,2.8357e+00,2.6005e+01,-9.2160e+02
-2.9291e-01,-4.7832e-01,2.0375e+00,2.8222e+00,2.6117e+01,-9.2912e+02
-2.2564e-01,-5.4172e-01,1.9986e+00,2.9848e+00,2.6015e+01,-9.1014e+02
-2.1119e-01,-5.5521e-01,1.9993e+00,2.9841e+00,2.6016e+01,-9.2302e+02
-2.5132e-01,-5.3813e-01,2.0077e+00,2.8550e+00,2.6046e+01,-9.2855e+02
-2.2314e-01,-5.7160e-01,1.9983e+00,2.8556e+00,2.6014e+01,-9.2742e+02
-2.5411e-01,-5.2793e-01,1.9973e+00,2.7989e+00,2.6004e+01,-9.2821e+02
-2.3514e-01,-5.1468e-01,1.9901e+00,3.0124e+00,2.5978e+01,-9.2632e+02
-2.5274e-01,-5.1184e-01,2.0064e+00,2.9352e+00,2.6022e+01,-9.2005e+02
-3.0101e-01,-4.6314e-01,2.0420e+00,2.8258e+00,2.6120e+01,-9.2581e+02
-2.9574e-01,-5.0109e-01,2.0367e+00,2.6992e+00,2.6112e+01,-9.1646e+02
-3.0124e-01,-4.6128e-01,2.0240e+00,2.8634e+00,2.6075e+01,-9.2831e+02
-2.2818e-01,-5.2788e-01,2.0080e+00,3.0172e+00,2.6038e+01,-9.2208e+02
-2.2520e-01,-5.3758e-01,1.9996e+00,3.0436e+00,2.6019e+01,-9.2286e+02
-2.9011e-01,-4.8880e-01,2.0204e+00,2.8539e+00,2.6065e+01,-9.2306e+02
-2.2405e-01,-5.2174e-01,2.0059e+00,3.0263e+00,2.6023e+01,-9.2782e+02
-2.7935e-01,-4.9540e-01,2.0223e+00,2.9231e+00,2.6086e+01,-9.2279e+02
-2.7227e-01,-5.1108e-01,2.0209e+00,2.8608e+00,2.6073e+01,-9.2553e+02
-2.4375e-01,-5.4454e-01,2.0072e+00,2.7822e+00,2.6025e+01,-9.2430e+02
-2.8839e-01,-5.0772e-01,2.0267e+00,2.7685e+00,2.6090e+01,-9.2132e+02
-2.3876e-01,-5.2110e-01,2.0077e+00,3.0180e+00,2.6036e+01,-9.2582e+02
-2.8004e-01,-4.8456e-01,2.0288e+00,2.9155e+00,2.6086e+01,-9.1749e+02
-2.7908e-01,-5.0878e-01,2.0128e+00,2.7933e+00,2.6057e+01,-9.2066e+02
-2.2343e-01,-5.4454e-01,1.9907e+00,3.0198e+00,2.5991e+01,-9.2682e+02
-3.0249e-01,-4.8108e-01,2.0443e+00,2.7931e+00,2.6130e+01,-9.2638e+02
-2.2732e-01,-5.6119e-01,2.0048e+00,2.9110e+00,2.6040e+01,-9.2222e+02
-2.5379e-01,-5.0112e-01,2.0156e+00,2.9467e+00,2.6054e+01,-9.2123e+02
-2.5913e-01,-4.9661e-01,2.0202e+00,3.0226e+00,2.6074e+01,-9.2171e+02
-2.2493e-01,-5.3040e-01,2.0111e+00,2.9428e+00,2.6040e+01,-9.2143e+02
-2.5202e-01,-5.0830e-01,2.0127e+00,2.9570e+00,2.6043e+01,-9.2440e+02
-2.2376e-01,-5.5481e-01,2.0010e+00,2.9224e+00,2.6019e+01,-9.2526e+02
-3.0280e-01,-4.7036e-01,2.0545e+00,2.9047e+00,2.6170e+01,-9.2808e+02
-2.9750e-01,-4.7137e-01,2.0374e+00,2.7371e+00,2.6105e+01,-9.2883e+02
-2.6738e-01,-5.2170e-01,2.0357e+00,2.8976e+00,2.6127e+01,-9.2284e+02
-2.2583e-01,-5.4227e-01,2.0108e+00,2.9315e+00,2.6043e+01,-9.2837e+02
-2.6948e-01,-4.9361e-01,2.0269e+00,3.0386e+00,2.6102e+01,-9.2518e+02
-2.2212e-01,-5.4009e-01,1.9946e+00,2.9978e+00,2.6004e+01,-9.2561e+02
-2.9428e-01,-4.7794e-01,2.0579e+00,2.9254e+00,2.6183e+01,-9.2285e+02
-2.9919e-01,-4.8349e-01,2.0549e+00,2.7826e+00,2.6164e+01,-9.1908e+02
-2.9276e-01,-4.7536e-01,2.0497e+00,2.8604e+00,2.6148e+01,-9.1399e+02
-2.7215e-01,-5.0502e-01,2.0005e+00,2.7992e+00,2.6006e+01,-9.2178e+02
-2.5378e-01,-5.2437e-01,2.0117e+00,2.8447e+00,2.6047e+01,-9.2282e+02
-2.4657e-01,-5.0985e-01,2.0104e+00,3.0383e+00,2.6045e+01,-9.2424e+02
-2.5767e-01,-4.9991e-01,2.0121e+00,3.0413e+00,2.6050e+01,-9.2108e+02
-2.2857e-01,-5.3097e-01,1.9982e+00,2.9640e+00,2.6006e+01,-9.1260e+02
-2.4657e-01,-5.2961e-01,2.0203e+00,2.9511e+00,2.6074e+01,-9.2839e+02
-2.8338e-01,-4.7606e-01,2.0484e+00,2.9290e+00,2.6151e+01,-9.2447e+02
-2.4898e-01,-5.3183e-01,1.9922e+00,2.9173e+00,2.5990e+01,-9.2730e+02
-3.0000e-01,-4.6464e-01,2.0298e+00,2.9455e+00,2.6098e+01,-9.2143e+02
-2.5444e-01,-5.0289e-01,2.0103e+00,2.9733e+00,2.6041e+01,-9.1732e+02
-2.9491e-01,-5.0746e-01,2.0194e+00,2.6785e+00,2.6068e+01,-9.2613e+02
-2.5532e-01,-5.0564e-01,2.0095e+00,3.0171e+00,2.6044e+01,-9.2878e+02
-2.5013e-01,-5.4011e-01,1.9889e+00,2.8333e+00,2.5983e+01,-9.2838e+02
-2.2956e-01,-5.2603e-01,2.0054e+00,3.0448e+00,2.6025e+01,-9.2312e+02
-2.6569e-01,-5.2721e-01,2.0186e+00,2.7939e+00,2.6078e+01,-9.1839e+02
-2.8936e-01,-4.8797e-01,2.0155e+00,2.7850e+00,2.6054e+01,-9.2875e+02
-3.0117e-01,-4.7979e-01,2.0391e+00,2.8183e+00,2.6121e+01,-9.2623e+02
-3.0603e-01,-4.9665e-01,2.0381e+00,2.7732e+00,2.6123e+01,-9.2808e+02
-3.0033e-01,-4.6244e-01,2.0399e+00,2.8925e+00,2.6114e+01,-9.2052e+02
-2.9606e-01,-4.7026e-01,2.0387e+00,2.8419e+00,2.6117e+01,-9.2642e+02
-2.9957e-01,-4.5072e-01,2.0422e+00,2.8858e+00,2.6121e+01,-9.1090e+02
-2.5615e-01,-5.3218e-01,1.9952e+00,2.7861e+00,2.6000e+01,-9.2408e+02
-2.8224e-01,-4.8878e-01,2.0222e+00,2.9189e+00,2.6078e+01,-9.2444e+02
-2.2255e-01,-5.3998e-01,2.0137e+00,3.0106e+00,2.6056e+01,-9.2045e+02
-2.4545e-01,-5.2555e-01,1.9945e+00,2.9683e+00,2.5999e+01,-9.1752e+02
-2.5253e-01,-4.9328e-01,2.0210e+00,3.0253e+00,2.6066e+01,-9.2520e+02
-2.1196e-01,-5.3832e-01,1.9977e+00,2.9659e+00,2.5995e+01,-9.2223e+02
-2.8556e-01,-5.1666e-01,2.0298e+00,2.7527e+00,2.6104e+01,-9.2609e+02
-2.8627e-01,-4.8640e-01,2.0260e+00,2.9060e+00,2.6090e+01,-9.2914e+02
