logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.2134e-01,-4.6679e-01,1.9858e+00,2.6560e+00,2.5961e+01,-1.0173e+03
-3.1065e-01,-4.5403e-01,2.0246e+00,2.7607e+00,2.6077e+01,-9.9061e+02
-2.7276e-01,-4.8280e-01,2.0376e+00,3.1594e+00,2.6141e+01,-1.0102e+03
-2.3077e-01,-5.7234e-01,2.0198e+00,2.8061e+00,2.6074e+01,-1.0139e+03
-3.1548e-01,-4.4117e-01,2.0382e+00,2.8756e+00,2.6116e+01,-9.8446e+02
-3.5302e-01,-4.2878e-01,2.0547e+00,2.7788e+00,2.6165e+01,-1.0007e+03
-3.3263e-01,-4.3956e-01,2.0925e+00,2.9355e+00,2.6284e+01,-1.0231e+03
-3.0047e-01,-4.2553e-01,2.0522e+00,3.1993e+00,2.6160e+01,-1.0184e+03
-3.0467e-01,-4.9238e-01,2.0776e+00,2.6266e+00,2.6229e+01,-1.0192e+03
-2.4542e-01,-5.1803e-01,2.0746e+00,3.0054e+00,2.6232e+01,-1.0113e+03
-2.7161e-01,-4.9553e-01,2.0476e+00,3.0554e+00,2.6166e+01,-9.9241e+02
-2.2335e-01,-5.2017e-01,2.0051e+00,3.1865e+00,2.6032e+01,-9.9124e+02
-3.1775e-01,-4.5964e-01,2.0359e+00,2.8117e+00,2.6120e+01,-9.9469e+02
-3.5272e-01,-4.2670e-01,2.0574e+00,2.8243e+00,2.6169e+01,-1.0231e+03
-2.3402e-01,-5.6517e-01,1.9670e+00,2.8433e+00,2.5925e+01,-9.8808e+02
-2.7831e-01,-5.4648e-01,2.0392e+00,2.5261e+00,2.6127e+01,-1.0095e+03
-2.6053e-01,-5.1468e-01,2.0033e+00,3.0591e+00,2.6036e+01,-1.0007e+03
-3.1340e-01,-4.2981e-01,2.0516e+00,2.8529e+00,2.6146e+01,-1.0006e+03
-2.1598e-01,-5.3319e-01,1.9751e+00,2.9174e+00,2.5932e+01,-9.9127e+02
-2.5529e-01,-5.1259e-01,2.0135e+00,2.7793e+00,2.6045e+01,-9.6758e+02
-2.3366e-01,-5.2228e-01,2.0315e+00,2.9415e+00,2.6109e+01,-1.0238e+03
-2.4271e-01,-5.5509e-01,2.0428e+00,2.6667e+00,2.6134e+01,-1.0254e+03
-1.9449e-01,-5.7490e-01,1.9786e+00,2.8773e+00,2.5950e+01,-1.0111e+03
-3.1695e-01,-4.7036e-01,2.0461e+00,2.9622e+00,2.6161e+01,-9.9616e+02
-1.9301e-01,-5.8073e-01,1.9960e+00,2.8397e+00,2.5982e+01,-1.0177e+03
-2.3984e-01,-5.3470e-01,2.0137e+00,2.9942e+00,2.6062e+01,-9.8642e+02
-2.2681e-01,-5.1127e-01,2.0066e+00,3.0453e+00,2.6026e+01,-9.6388e+02
-2.1456e-01,-5.0518e-01,1.9720e+00,3.1497e+00,2.5912e+01,-1.0147e+03
-2.3225e-01,-5.1713e-01,2.0612e+00,3.0351e+00,2.6189e+01,-1.0105e+03
-3.3060e-01,-4.8951e-01,2.0245e+00,2.4014e+00,2.6071e+01,-1.0227e+03
-2.3558e-01,-5.6333e-01,1.9447e+00,2.8353e+00,2.5863e+01,-1.0017e+03
-2.2931e-01,-5.1077e-01,1.9646e+00,2.9922e+00,2.5901e+01,-1.0075e+03
-3.3653e-01,-4.5974e-01,2.0291e+00,2.6360e+00,2.6098e+01,-9.8766e+02
-3.2498e-01,-4.4701e-01,2.0648e+00,2.9486e+00,2.6216e+01,-1.0046e+03
-1.9860e-01,-5.8726e-01,2.0057e+00,2.9539e+00,2.6029e+01,-1.0170e+03
-2.9364e-01,-4.6497e-01,2.0410e+00,2.9859e+00,2.6121e+01,-9.7995e+02
-3.4651e-01,-4.4863e-01,2.0121e+00,2.5637e+00,2.6028e+01,-1.0102e+03
-2.9241e-01,-4.9345e-01,2.0185e+00,3.0388e+00,2.6090e+01,-1.0230e+03
-2.8226e-01,-4.9403e-01,2.0204e+00,2.9690e+00,2.6071e+01,-1.0058e+03
-2.0563e-01,-5.7761e-01,2.0335e+00,3.0479e+00,2.6124e+01,-1.0200e+03
-2.0163e-01,-5.2562e-01,2.0202e+00,3.2316e+00,2.6083e+01,-1.0052e+03
-2.8491e-01,-5.0769e-01,2.0225e+00,2.8634e+00,2.6096e+01,-9.5533e+02
-3.2583e-01,-4.7037e-01,2.0859e+00,2.6347e+00,2.6252e+01,-9.9763e+02
-3.6776e-01,-4.1149e-01,2.0713e+00,2.6822e+00,2.6198e+01,-1.0118e+03
-2.1026e-01,-5.7447e-01,1.9776e+00,2.8299e+00,2.5950e+01,-1.0014e+03
-2.6121e-01,-5.0381e-01,2.0390e+00,2.7906e+00,2.6108e+01,-1.0170e+03
-3.3079e-01,-4.5872e-01,2.0967e+00,2.6833e+00,2.6285e+01,-9.9586e+02
-1.9315e-01,-5.3230e-01,1.9654e+00,3.2902e+00,2.5922e+01,-1.0229e+03
-2.5349e-01,-5.1360e-01,2.0011e+00,2.9175e+00,2.6003e+01,-9.6616e+02
-2.5483e-01,-5.1650e-01,1.9992e+00,2.9798e+00,2.6013e+01,-9.6400e+02
-3.2223e-01,-4.3365e-01,2.0772e+00,2.8340e+00,2.6230e+01,-1.0129e+03
-2.6883e-01,-5.0666e-01,2.0800e+00,2.9795e+00,2.6265e+01,-1.0142e+03
-2.7164e-01,-5.1161e-01,2.0645e+00,2.9129e+00,2.6208e+01,-1.0071e+03
-3.0887e-01,-4.4246e-01,2.0460e+00,2.8473e+00,2.6114e+01,-1.0078e+03
-2.7942e-01,-5.3619e-01,2.0209e+00,2.7857e+00,2.6079e+01,-9.9399e+02
-2.2298e-01,-5.8329e-01,2.0145e+00,2.8474e+00,2.6073e+01,-1.0035e+03
-2.5462e-01,-5.3065e-01,1.9490e+00,2.8174e+00,2.5866e+01,-1.0129e+03
-2.8405e-01,-5.2176e-01,2.0664e+00,2.8307e+00,2.6207e+01,-1.0148e+03
-2.5771e-01,-5.3488e-01,1.9756e+00,2.7600e+00,2.5934e+01,-9.3654e+02
-2.4245e-01,-5.0046e-01,2.0224e+00,3.0388e+00,2.6067e+01,-9.8445e+02
-2.8908e-01,-4.8103e-01,2.0445e+00,2.8541e+00,2.6145e+01,-9.6909e+02
-3.6602e-01,-4.0496e-01,2.0790e+00,2.6981e+00,2.6218e+01,-1.0172e+03
-3.4760e-01,-4.7112e-01,2.0213e+00,2.5439e+00,2.6067e+01,-1.0034e+03
-2.7130e-01,-5.4337e-01,2.0138e+00,2.6584e+00,2.6056e+01,-9.8507e+02
-3.3992e-01,-4.1407e-01,2.0472e+00,2.8107e+00,2.6122e+01,-9.9286e+02
-3.4947e-01,-5.0698e-01,2.0461e+00,2.2814e+00,2.6143e+01,-1.0191e+03
-2.7702e-01,-4.8102e-01,2.0630e+00,3.0224e+00,2.6197e+01,-1.0215e+03
-2.7835e-01,-5.1986e-01,1.9894e+00,2.8478e+00,2.5995e+01,-9.8660e+02
-2.7387e-01,-5.2746e-01,2.0762e+00,2.8761e+00,2.6252e+01,-1.0207e+03
-2.9100e-01,-4.7258e-01,2.0019e+00,2.9021e+00,2.6006e+01,-9.9098e+02
-3.2181e-01,-4.8534e-01,2.0130e+00,2.7861e+00,2.6061e+01,-1.0175e+03
-3.5452e-01,-4.8148e-01,2.0691e+00,2.4349e+00,2.6204e+01,-1.0176e+03
-2.0747e-01,-5.1287e-01,1.9962e+00,3.1236e+00,2.5985e+01,-9.9492e+02
-2.8543e-01,-4.6210e-01,1.9902e+00,2.8422e+00,2.5969e+01,-1.0070e+03
-3.1740e-01,-4.3530e-01,2.0603e+00,2.7920e+00,2.6172e+01,-1.0021e+03
-2.0037e-01,-5.5919e-01,1.9572e+00,2.9633e+00,2.5871e+01,-9.9770e+02
-2.9733e-01,-5.0342e-01,2.0379e+00,2.7778e+00,2.6121e+01,-9.8610e+02
-3.2057e-01,-4.9759e-01,2.0539e+00,2.5298e+00,2.6165e+01,-1.0121e+03
-2.4289e-01,-5.3449e-01,1.9443e+00,2.7504e+00,2.5846e+01,-1.0252e+03
-3.5680e-01,-4.1640e-01,2.1123e+00,2.7664e+00,2.6327e+01,-1.0242e+03
-2.8040e-01,-4.6686e-01,2.0298e+00,2.8289e+00,2.6078e+01,-1.0080e+03
-2.7204e-01,-4.8754e-01,2.0888e+00,2.9453e+00,2.6269e+01,-1.0232e+03
-2.4988e-01,-5.2341e-01,1.9769e+00,2.7385e+00,2.5927e+01,-9.8195e+02
-3.0448e-01,-4.4942e-01,1.9931e+00,2.7478e+00,2.5963e+01,-1.0238e+03
-2.8114e-01,-5.4422e-01,2.0076e+00,2.6441e+00,2.6035e+01,-1.0193e+03
-2.8931e-01,-4.2656e-01,2.0660e+00,3.1481e+00,2.6199e+01,-1.0088e+03
-2.2786e-01,-5.5595e-01,2.0186e+00,3.0300e+00,2.6086e+01,-9.5490e+02
-2.5816e-01,-5.0164e-01,1.9873e+00,3.0424e+00,2.5976e+01,-9.7725e+02
-2.0170e-01,-4.8602e-01,2.0048e+00,3.3244e+00,2.6015e+01,-1.0150e+03
-3.0442e-01,-4.7656e-01,2.0048e+00,2.6622e+00,2.6016e+01,-9.9605e+02
-3.4268e-01,-4.4742e-01,2.0496e+00,2.6072e+00,2.6138e+01,-9.6747e+02
-2.3900e-01,-4.7936e-01,2.0176e+00,3.0886e+00,2.6056e+01,-1.0119e+03
-1.9705e-01,-6.0550e-01,1.9864e+00,2.7920e+00,2.5971e+01,-1.0110e+03
-2.3205e-01,-5.3244e-01,2.0512e+00,3.0357e+00,2.6171e+01,-9.8234e+02
-2.1068e-01,-5.7020e-01,2.0309e+00,3.1023e+00,2.6130e+01,-9.9888e+02
-3.1260e-01,-4.3695e-01,2.0257e+00,2.8716e+00,2.6065e+01,-9.9441e+02
-2.1624e-01,-5.6370e-01,1.9977e+00,2.9796e+00,2.6025e+01,-9.8276e+02
-3.1646e-01,-4.5140e-01,2.0213e+00,2.4976e+00,2.6037e+01,-1.0164e+03
-3.2259e-01,-4.8766e-01,2.0329e+00,2.4440e+00,2.6081e+01,-1.0112e+03
-3.2110e-01,-4.7805e-01,2.0745e+00,2.8307e+00,2.6230e+01,-1.0009e+03
-2.9610e-01,-4.9733e-01,2.0313e+00,2.7832e+00,2.6091e+01,-9.8478e+02
-2.7900e-01,-4.9724e-01,2.1038e+00,2.9420e+00,2.6325e+01,-1.0127e+03
-2.7183e-01,-4.6148e-01,2.0471e+00,2.9788e+00,2.6124e+01,-1.0224e+03
-3.2635e-01,-4.4130e-01,2.0675e+00,2.8368e+00,2.6193e+01,-1.0187e+03
-1.8958e-01,-5.9805e-01,1.9725e+00,2.9416e+00,2.5953e+01,-1.0215e+03
-2.1964e-01,-4.8430e-01,2.0056e+00,3.2428e+00,2.6026e+01,-1.0072e+03
-3.2310e-01,-4.3574e-01,2.0536e+00,2.8865e+00,2.6163e+01,-1.0087e+03
-3.2352e-01,-4.6770e-01,2.0804e+00,2.8120e+00,2.6237e+01,-1.0131e+03
-2.5790e-01,-5.2763e-01,1.9910e+00,2.6175e+00,2.5971e+01,-1.0254e+03
-2.7863e-01,-4.9160e-01,2.0552e+00,3.0629e+00,2.6188e+01,-1.0152e+03
-2.5802e-01,-5.4425e-01,1.9828e+00,2.9046e+00,2.5964e+01,-1.0236e+03
-2.3020e-01,-5.3235e-01,1.9639e+00,2.9637e+00,2.5903e+01,-9.8280e+02
-2.6841e-01,-4.7843e-01,2.0310e+00,2.9719e+00,2.6099e+01,-9.7501e+02
-2.5288e-01,-4.6891e-01,2.0504e+00,3.1019e+00,2.6145e+01,-1.0152e+03
-2.4199e-01,-5.2117e-01,2.0125e+00,2.6962e+00,2.6026e+01,-1.0190e+03
-2.9894e-01,-4.7393e-01,2.1163e+00,2.9613e+00,2.6358e+01,-1.0212e+03
-3.3314e-01,-4.3997e-01,2.0720e+00,2.7520e+00,2.6208e+01,-1.0015e+03
-3.3467e-01,-4.2823e-01,2.0851e+00,2.8484e+00,2.6243e+01,-1.0034e+03
-3.2874e-01,-4.7511e-01,2.0529e+00,2.6963e+00,2.6161e+01,-9.7015e+02
-3.0970e-01,-5.3814e-01,2.0316e+00,2.4054e+00,2.6111e+01,-1.0151e+03
-2.0687e-01,-4.9872e-01,1.9868e+00,3.2679e+00,2.5968e+01,-9.9593e+02
-2.7735e-01,-5.2953e-01,1.9781e+00,2.8261e+00,2.5966e+01,-1.0221e+03
-3.1051e-01,-5.0729e-01,1.9832e+00,2.5103e+00,2.5965e+01,-1.0220e+03
-2.6327e-01,-5.1042e-01,2.0346e+00,3.0503e+00,2.6138e+01,-9.7249e+02
-2.1008e-01,-5.1529e-01,2.0042e+00,3.2395e+00,2.6025e+01,-9.8704e+02
-2.9284e-01,-4.6852e-01,2.0242e+00,2.9664e+00,2.6096e+01,-9.9248e+02
-2.8163e-01,-5.0427e-01,2.0250e+00,2.9606e+00,2.6106e+01,-9.8871e+02
-3.3480e-01,-4.0746e-01,2.0990e+00,3.0386e+00,2.6295e+01,-1.0252e+03
-2.9195e-01,-5.4897e-01,2.0333e+00,2.6001e+00,2.6123e+01,-1.0115e+03
-2.1981e-01,-5.5529e-01,1.9811e+00,3.0382e+00,2.5959e+01,-1.0071e+03
-2.6550e-01,-5.4125e-01,2.0316e+00,2.8718e+00,2.6130e+01,-9.6211e+02
-2.1367e-01,-5.2318e-01,1.9824e+00,3.0964e+00,2.5968e+01,-1.0081e+03
-2.0519e-01,-5.4152e-01,1.9758e+00,3.1534e+00,2.5952e+01,-1.0119e+03
-2.5357e-01,-5.0101e-01,2.0150e+00,2.7815e+00,2.6031e+01,-1.0195e+03
-2.4487e-01,-4.7985e-01,2.0430e+00,3.2762e+00,2.6139e+01,-1.0240e+03
-2.5406e-01,-4.8509e-01,2.0046e+00,3.1325e+00,2.6033e+01,-1.0115e+03
-3.5064e-01,-4.4927e-01,2.0368e+00,2.6372e+00,2.6100e+01,-1.0145e+03
-2.1722e-01,-5.1291e-01,1.9653e+00,3.1077e+00,2.5917e+01,-1.0146e+03
-3.4031e-01,-4.5869e-01,2.1027e+00,2.8208e+00,2.6316e+01,-9.9382e+02
-2.3205e-01,-4.6574e-01,1.9771e+00,3.1170e+00,2.5923e+01,-1.0223e+03
-3.4040e-01,-4.9410e-01,2.0565e+00,2.4396e+00,2.6171e+01,-1.0256e+03
-2.7371e-01,-5.4188e-01,1.9841e+00,2.6717e+00,2.5960e+01,-9.8614e+02
-2.1505e-01,-5.0886e-01,2.0167e+00,3.2373e+00,2.6070e+01,-1.0141e+03
-2.3435e-01,-5.6630e-01,1.9963e+00,2.9033e+00,2.6008e+01,-9.8839e+02
-2.2824e-01,-5.4976e-01,1.9702e+00,2.8995e+00,2.5919e+01,-1.0013e+03
-3.4130e-01,-4.2961e-01,2.0650e+00,2.8959e+00,2.6198e+01,-9.8992e+02
-3.7237e-01,-4.6638e-01,2.0717e+00,2.6012e+00,2.6222e+01,-1.0080e+03
-2.0626e-01,-5.4294e-01,1.9613e+00,3.0445e+00,2.5901e+01,-1.0122e+03
-2.5887e-01,-5.5949e-01,2.0193e+00,2.8249e+00,2.6098e+01,-9.8983e+02
-2.8448e-01,-4.5427e-01,2.0418e+00,3.0666e+00,2.6144e+01,-1.0084e+03
-2.3681e-01,-6.0101e-01,2.0175e+00,2.5673e+00,2.6072e+01,-1.0155e+03
-1.9837e-01,-5.4307e-01,1.9548e+00,2.9564e+00,2.5867e+01,-9.9909e+02
-3.1099e-01,-4.7760e-01,2.0645e+00,2.5377e+00,2.6169e+01,-1.0238e+03
-2.8441e-01,-4.4687e-01,2.0432e+00,3.1819e+00,2.6135e+01,-1.0144e+03
-3.1234e-01,-4.8584e-01,2.0333e+00,2.7430e+00,2.6117e+01,-9.7701e+02
-3.1480e-01,-4.7532e-01,1.9988e+00,2.5205e+00,2.5988e+01,-1.0097e+03
-2.5614e-01,-4.9162e-01,2.0280e+00,2.9272e+00,2.6082e+01,-9.8113e+02
-3.0297e-01,-4.9571e-01,2.0637e+00,2.7501e+00,2.6206e+01,-9.7701e+02
-3.2213e-01,-4.4003e-01,2.0735e+00,2.9072e+00,2.6232e+01,-9.7049e+02
-3.1682e-01,-4.9335e-01,2.0916e+00,2.7858e+00,2.6285e+01,-1.0203e+03
-2.0122e-01,-6.0021e-01,1.9786e+00,2.7755e+00,2.5938e+01,-1.0122e+03
-2.5173e-01,-5.5479e-01,1.9959e+00,2.8752e+00,2.6010e+01,-9.7993e+02
-2.1425e-01,-4.8153e-01,2.0027e+00,3.1280e+00,2.5996e+01,-1.0130e+03
-3.5046e-01,-4.1477e-01,2.0515e+00,2.7940e+00,2.6132e+01,-1.0198e+03
-3.1621e-01,-4.8382e-01,2.0807e+00,2.7031e+00,2.6237e+01,-9.9863e+02
-2.1846e-01,-5.3172e-01,1.9523e+00,3.0445e+00,2.5878e+01,-1.0166e+03
-2.8621e-01,-4.3129e-01,2.0480e+00,2.9470e+00,2.6124e+01,-1.0067e+03
-2.4629e-01,-5.2794e-01,2.0271e+00,2.9988e+00,2.6117e+01,-1.0214e+03
-2.5819e-01,-5.5741e-01,2.0007e+00,2.5442e+00,2.6006e+01,-1.0128e+03
-3.6126e-01,-5.0545e-01,2.0876e+00,2.3009e+00,2.6271e+01,-1.0194e+03
-2.7784e-01,-5.3346e-01,1.9914e+00,2.5051e+00,2.5968e+01,-1.0243e+03
-3.7134e-01,-4.9258e-01,2.0403e+00,2.2389e+00,2.6123e+01,-1.0180e+03
-2.9542e-01,-4.9967e-01,2.0244e+00,2.5896e+00,2.6061e+01,-9.9502e+02
-3.2340e-01,-5.0699e-01,2.0387e+00,2.3539e+00,2.6118e+01,-1.0171e+03
-2.8844e-01,-4.8509e-01,2.0823e+00,3.0442e+00,2.6257e+01,-1.0101e+03
-2.2471e-01,-5.7496e-01,1.9676e+00,2.8357e+00,2.5939e+01,-1.0251e+03
-3.0219e-01,-4.3997e-01,2.0192e+00,2.8276e+00,2.6031e+01,-1.0259e+03
-2.5061e-01,-5.4297e-01,2.0016e+00,2.7463e+00,2.6021e+01,-9.8632e+02
-3.3396e-01,-4.9981e-01,2.0678e+00,2.4809e+00,2.6199e+01,-1.0074e+03
-2.4072e-01,-5.5513e-01,1.9722e+00,2.8216e+00,2.5927e+01,-1.0089e+03
-2.6537e-01,-5.4494e-01,2.0211e+00,2.6768e+00,2.6093e+01,-1.0076e+03
-3.3000e-01,-4.7383e-01,2.0959e+00,2.5839e+00,2.6270e+01,-1.0209e+03
-3.4963e-01,-4.3787e-01,2.0257e+00,2.7121e+00,2.6080e+01,-1.0190e+03
-2.1132e-01,-4.7393e-01,2.0169e+00,3.3106e+00,2.6050e+01,-1.0020e+03
-3.1997e-01,-4.1249e-01,2.0808e+00,3.0231e+00,2.6241e+01,-1.0178e+03
-2.8539e-01,-5.1828e-01,1.9985e+00,2.7748e+00,2.6025e+01,-9.7745e+02
-3.2145e-01,-4.7471e-01,2.0273e+00,2.7346e+00,2.6085e+01,-1.0211e+03
-2.7750e-01,-4.8466e-01,2.0587e+00,2.9249e+00,2.6191e+01,-9.8353e+02
-3.3188e-01,-4.7970e-01,2.0312e+00,2.4641e+00,2.6084e+01,-1.0152e+03
-2.0877e-01,-5.6307e-01,1.9986e+00,2.9356e+00,2.5998e+01,-9.7252e+02
-3.2913e-01,-4.4521e-01,2.0477e+00,2.6271e+00,2.6117e+01,-1.0246e+03
-2.5767e-01,-5.1348e-01,1.9622e+00,2.7734e+00,2.5890e+01,-9.7917e+02
-3.2798e-01,-4.4322e-01,2.0861e+00,2.9900e+00,2.6269e+01,-9.8024e+02
-2.8160e-01,-5.4096e-01,2.0157e+00,2.5108e+00,2.6068e+01,-1.0149e+03
-2.2013e-01,-5.3112e-01,1.9815e+00,3.0259e+00,2.5941e+01,-1.0012e+03
-2.0642e-01,-5.9861e-01,1.9486e+00,2.7693e+00,2.5861e+01,-1.0213e+03
-2.6368e-01,-5.7067e-01,2.0178e+00,2.6214e+00,2.6085e+01,-1.0078e+03
-1.9573e-01,-5.0040e-01,1.9898e+00,3.2628e+00,2.5981e+01,-1.0165e+03
-2.8401e-01,-5.3030e-01,2.0308e+00,2.7592e+00,2.6118e+01,-9.6597e+02
-2.9322e-01,-5.1595e-01,1.9944e+00,2.6885e+00,2.5993e+01,-9.7518e+02
-2.7791e-01,-5.4167e-01,2.0109e+00,2.7328e+00,2.6056e+01,-1.0008e+03
-2.2373e-01,-5.4758e-01,2.0396e+00,3.0137e+00,2.6141e+01,-1.0078e+03
-2.6225e-01,-5.2323e-01,1.9741e+00,2.6542e+00,2.5921e+01,-9.9564e+02
-1.9937e-01,-5.2914e-01,1.9859e+00,3.1996e+00,2.5972e+01,-9.9099e+02
-2.2698e-01,-5.2168e-01,2.0222e+00,3.1406e+00,2.6096e+01,-9.8230e+02
-2.7444e-01,-5.2897e-01,2.0073e+00,2.6564e+00,2.6037e+01,-9.9753e+02
-2.9142e-01,-5.5684e-01,2.0018e+00,2.5185e+00,2.6024e+01,-1.0099e+03
-2.2887e-01,-4.8246e-01,1.9902e+00,3.1754e+00,2.5987e+01,-1.0210e+03
-2.1928e-01,-5.9307e-01,2.0084e+00,2.8721e+00,2.6049e+01,-1.0121e+03
-2.8409e-01,-5.0290e-01,2.0429e+00,2.8659e+00,2.6150e+01,-1.0078e+03
-1.9298e-01,-5.5462e-01,2.0214e+00,3.0824e+00,2.6078e+01,-1.0236e+03
-2.1282e-01,-5.2324e-01,1.9705e+00,2.9363e+00,2.5901e+01,-1.0234e+03
-2.2550e-01,-5.0587e-01,2.0131e+00,2.9280e+00,2.6038e+01,-1.0103e+03
-2.3142e-01,-4.9612e-01,2.0196e+00,2.9518e+00,2.6045e+01,-1.0216e+03
-2.7651e-01,-5.2691e-01,2.0126e+00,2.5660e+00,2.6043e+01,-1.0252e+03
-2.8003e-01,-5.4042e-01,2.0018e+00,2.7750e+00,2.6030e+01,-1.0036e+03
-2.4308e-01,-5.5502e-01,1.9950e+00,2.8804e+00,2.5999e+01,-1.0249e+03
-2.3403e-01,-5.6437e-01,2.0073e+00,2.9636e+00,2.6043e+01,-1.0229e+03
-2.9259e-01,-5.0859e-01,2.0688e+00,2.8466e+00,2.6228e+01,-9.9055e+02
-3.4776e-01,-4.2988e-01,2.0830e+00,2.7780e+00,2.6249e+01,-1.0239e+03
-2.5865e-01,-5.5718e-01,1.9953e+00,2.7746e+00,2.6018e+01,-1.0221e+03
-2.9189e-01,-5.0652e-01,2.0070e+00,2.6059e+00,2.6022e+01,-9.9103e+02
-2.6070e-01,-5.1893e-01,1.9840e+00,2.7958e+00,2.5957e+01,-9.5582e+02
-2.3786e-01,-5.8560e-01,2.0439e+00,2.7285e+00,2.6145e+01,-1.0159e+03
-2.2906e-01,-5.4312e-01,2.0072e+00,3.0673e+00,2.6061e+01,-9.7998e+02
-3.0730e-01,-4.7498e-01,2.0672e+00,2.8221e+00,2.6208e+01,-9.7375e+02
-1.9214e-01,-5.2995e-01,2.0158e+00,3.2186e+00,2.6059e+01,-9.9657e+02
-2.6355e-01,-5.6045e-01,2.0460e+00,2.9046e+00,2.6172e+01,-1.0259e+03
-3.1581e-01,-5.2624e-01,2.0602e+00,2.6240e+00,2.6204e+01,-1.0076e+03
-2.0539e-01,-5.5055e-01,2.0186e+00,3.1606e+00,2.6086e+01,-1.0191e+03
-3.0016e-01,-5.0545e-01,2.0021e+00,2.7536e+00,2.6023e+01,-9.8614e+02
-2.0747e-01,-5.8673e-01,1.9795e+00,2.7535e+00,2.5951e+01,-1.0037e+03
-2.9881e-01,-4.9755e-01,2.0114e+00,2.7144e+00,2.6049e+01,-9.9654e+02
-1.8916e-01,-6.1566e-01,2.0335e+00,2.9711e+00,2.6122e+01,-1.0241e+03
-3.0369e-01,-4.8048e-01,1.9853e+00,2.7810e+00,2.5966e+01,-1.0002e+03
-2.7377e-01,-4.7080e-01,1.9876e+00,2.9710e+00,2.5971e+01,-1.0189e+03
-3.2630e-01,-4.4578e-01,2.0771e+00,2.7196e+00,2.6222e+01,-9.7394e+02
-3.3336e-01,-4.7514e-01,2.0608e+00,2.5738e+00,2.6187e+01,-1.0023e+03
-3.0635e-01,-5.0298e-01,2.0001e+00,2.7513e+00,2.6029e+01,-1.0169e+03
-2.3552e-01,-5.0568e-01,2.0034e+00,3.0387e+00,2.6017e+01,-1.0093e+03
-2.1682e-01,-5.3171e-01,1.9888e+00,2.9595e+00,2.5968e+01,-9.4839e+02
-3.6094e-01,-4.5246e-01,2.0647e+00,2.5038e+00,2.6190e+01,-1.0135e+03
-3.2462e-01,-4.6003e-01,2.0123e+00,2.7277e+00,2.6037e+01,-9.8969e+02
