logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3294e-01,-5.3854e-01,1.9863e+00,2.9608e+00,2.5979e+01,-9.2695e+02
-2.8224e-01,-4.8002e-01,2.0282e+00,2.8990e+00,2.6089e+01,-9.2416e+02
-3.0881e-01,-4.6303e-01,2.0384e+00,2.8329e+00,2.6111e+01,-9.3836e+02
-2.9657e-01,-5.0516e-01,2.0099e+00,2.6191e+00,2.6026e+01,-9.3551e+02
-2.7609e-01,-5.1626e-01,2.0205e+00,2.8176e+00,2.6081e+01,-9.3601e+02
-2.9584e-01,-4.8908e-01,2.0070e+00,2.7162e+00,2.6023e+01,-9.3736e+02
-2.2437e-01,-5.3084e-01,1.9973e+00,3.0183e+00,2.6001e+01,-9.3742e+02
-2.9218e-01,-4.8276e-01,2.0272e+00,2.7783e+00,2.6087e+01,-9.3813e+02
-2.8629e-01,-4.9408e-01,2.0390e+00,2.8446e+00,2.6124e+01,-9.3368e+02
-2.7709e-01,-5.0950e-01,2.0113e+00,2.8189e+00,2.6051e+01,-9.3687e+02
-2.9977e-01,-4.8747e-01,2.0087e+00,2.7238e+00,2.6027e+01,-9.3839e+02
-2.8813e-01,-5.1217e-01,2.0266e+00,2.8614e+00,2.6101e+01,-9.3766e+02
-2.7089e-01,-4.8609e-01,2.0277e+00,3.0487e+00,2.6101e+01,-9.3788e+02
-2.3042e-01,-5.4214e-01,1.9926e+00,3.0241e+00,2.6003e+01,-9.3460e+02
-2.2713e-01,-5.3919e-01,2.0194e+00,2.9728e+00,2.6076e+01,-9.3457e+02
-2.7663e-01,-4.9821e-01,2.0299e+00,2.9533e+00,2.6103e+01,-9.2653e+02
-2.7569e-01,-5.0715e-01,2.0270e+00,2.8309e+00,2.6093e+01,-9.1486e+02
-3.0015e-01,-4.8993e-01,2.0059e+00,2.7543e+00,2.6027e+01,-9.3291e+02
-2.8102e-01,-5.0111e-01,2.0192e+00,2.8493e+00,2.6069e+01,-9.3855e+02
-2.5272e-01,-5.3281e-01,1.9897e+00,2.7934e+00,2.5974e+01,-9.3919e+02
-2.2311e-01,-5.2056e-01,2.0134e+00,3.0923e+00,2.6063e+01,-9.3031e+02
-3.0695e-01,-4.7590e-01,2.0602e+00,2.7833e+00,2.6184e+01,-9.3353e+02
-2.8394e-01,-4.9990e-01,2.0160e+00,2.8245e+00,2.6062e+01,-9.2418e+02
-2.2717e-01,-5.3125e-01,2.0086e+00,3.1091e+00,2.6051e+01,-9.2371e+02
-2.5404e-01,-5.3058e-01,1.9832e+00,2.8022e+00,2.5957e+01,-9.3373e+02
-2.6791e-01,-5.3103e-01,2.0172e+00,2.7973e+00,2.6069e+01,-9.3246e+02
-2.2156e-01,-5.3023e-01,1.9978e+00,3.0213e+00,2.6005e+01,-9.3582e+02
-2.9584e-01,-4.7543e-01,2.0333e+00,2.7747e+00,2.6101e+01,-9.3491e+02
-3.0172e-01,-4.5884e-01,2.0529e+00,2.8183e+00,2.6145e+01,-9.3606e+02
-2.5771e-01,-5.3488e-01,1.9756e+00,2.7600e+00,2.5934e+01,-9.3654e+02
-2.4740e-01,-5.2919e-01,2.0094e+00,2.9731e+00,2.6042e+01,-9.3316e+02
-2.8525e-01,-5.2110e-01,2.0169e+00,2.6365e+00,2.6059e+01,-9.3932e+02
-2.2206e-01,-5.7483e-01,1.9990e+00,2.7899e+00,2.6009e+01,-9.3265e+02
-2.4933e-01,-5.0368e-01,2.0229e+00,2.9648e+00,2.6071e+01,-9.3573e+02
-2.2669e-01,-5.1944e-01,2.0022e+00,3.0494e+00,2.6021e+01,-9.2547e+02
-2.5125e-01,-5.2157e-01,2.0156e+00,2.9256e+00,2.6060e+01,-9.3737e+02
-2.5611e-01,-5.1248e-01,1.9810e+00,2.8438e+00,2.5946e+01,-9.1914e+02
-3.0058e-01,-4.6156e-01,2.0419e+00,2.9546e+00,2.6128e+01,-9.3556e+02
-2.2068e-01,-5.7034e-01,1.9945e+00,2.8810e+00,2.5999e+01,-9.3883e+02
-2.9818e-01,-4.8270e-01,2.0084e+00,2.7777e+00,2.6030e+01,-9.1161e+02
-2.5718e-01,-4.9157e-01,2.0080e+00,2.9908e+00,2.6032e+01,-9.3736e+02
-2.7881e-01,-4.8732e-01,2.0295e+00,2.9451e+00,2.6103e+01,-9.3569e+02
-3.0264e-01,-4.8432e-01,2.0565e+00,2.8151e+00,2.6170e+01,-9.3764e+02
-2.9541e-01,-4.6627e-01,2.0235e+00,2.8547e+00,2.6072e+01,-9.3795e+02
-2.8557e-01,-4.9841e-01,2.0197e+00,2.8074e+00,2.6067e+01,-9.3196e+02
-2.5083e-01,-5.3534e-01,2.0034e+00,2.8071e+00,2.6021e+01,-9.3572e+02
-2.9643e-01,-4.8615e-01,2.0405e+00,2.7695e+00,2.6125e+01,-9.3801e+02
-2.4949e-01,-5.3024e-01,1.9963e+00,2.7770e+00,2.5988e+01,-9.3887e+02
-2.7739e-01,-5.2155e-01,1.9966e+00,2.8111e+00,2.6011e+01,-9.3845e+02
-2.4144e-01,-5.1663e-01,2.0183e+00,3.0025e+00,2.6069e+01,-9.3208e+02
-2.6873e-01,-4.8107e-01,2.0127e+00,3.0393e+00,2.6047e+01,-9.3185e+02
-2.1281e-01,-5.4185e-01,2.0041e+00,3.0611e+00,2.6028e+01,-9.3240e+02
-2.5399e-01,-5.2925e-01,1.9890e+00,2.8200e+00,2.5966e+01,-9.3358e+02
-2.2101e-01,-5.4608e-01,2.0011e+00,2.9923e+00,2.6016e+01,-9.1990e+02
-2.5265e-01,-5.0587e-01,2.0229e+00,3.0060e+00,2.6080e+01,-9.3602e+02
-2.4069e-01,-5.3614e-01,1.9932e+00,2.9301e+00,2.5999e+01,-9.2300e+02
-2.9886e-01,-4.9685e-01,2.0470e+00,2.7783e+00,2.6142e+01,-9.2816e+02
-2.7626e-01,-5.0775e-01,2.0299e+00,2.8587e+00,2.6104e+01,-9.3157e+02
-1.9905e-01,-5.6118e-01,1.9774e+00,2.9470e+00,2.5943e+01,-9.3310e+02
-2.5456e-01,-4.9563e-01,2.0162e+00,3.0028e+00,2.6050e+01,-9.3730e+02
-2.6049e-01,-5.1169e-01,2.0234e+00,2.9310e+00,2.6087e+01,-9.3763e+02
-2.6893e-01,-5.2925e-01,2.0093e+00,2.7954e+00,2.6048e+01,-9.3423e+02
-2.6227e-01,-5.0590e-01,2.0271e+00,2.9649e+00,2.6100e+01,-9.3651e+02
-2.3280e-01,-5.5020e-01,1.9996e+00,2.9642e+00,2.6026e+01,-9.3620e+02
-2.2887e-01,-5.4830e-01,2.0076e+00,3.0053e+00,2.6047e+01,-9.3850e+02
-2.9931e-01,-4.8603e-01,2.0158e+00,2.7827e+00,2.6062e+01,-9.3555e+02
-2.2803e-01,-5.4152e-01,1.9929e+00,2.8928e+00,2.5984e+01,-9.3841e+02
-2.4933e-01,-5.2176e-01,2.0306e+00,3.0026e+00,2.6110e+01,-9.3768e+02
-2.8915e-01,-4.8139e-01,2.0198e+00,2.8937e+00,2.6066e+01,-9.3707e+02
-2.2015e-01,-5.2848e-01,2.0038e+00,3.1113e+00,2.6023e+01,-9.2775e+02
-2.6301e-01,-5.3443e-01,2.0417e+00,2.8510e+00,2.6145e+01,-9.2885e+02
-2.8969e-01,-4.9281e-01,2.0007e+00,2.8230e+00,2.6014e+01,-9.3675e+02
-2.2089e-01,-5.4018e-01,2.0092e+00,3.0376e+00,2.6041e+01,-9.3518e+02
-2.7604e-01,-5.0190e-01,2.0021e+00,2.8630e+00,2.6015e+01,-9.3861e+02
-2.1813e-01,-5.2117e-01,1.9829e+00,3.0554e+00,2.5960e+01,-9.3155e+02
-3.2232e-01,-4.5366e-01,2.0072e+00,2.7000e+00,2.6021e+01,-9.3584e+02
-2.4997e-01,-5.1611e-01,2.0164e+00,2.9250e+00,2.6062e+01,-9.2857e+02
-2.5361e-01,-5.3600e-01,2.0115e+00,2.8406e+00,2.6041e+01,-9.3777e+02
-2.2754e-01,-5.2540e-01,1.9994e+00,3.0152e+00,2.6005e+01,-9.3195e+02
-2.4892e-01,-5.2372e-01,2.0086e+00,2.9338e+00,2.6043e+01,-9.2920e+02
-2.5728e-01,-5.1267e-01,2.0367e+00,3.0191e+00,2.6131e+01,-9.3352e+02
-3.0585e-01,-4.8275e-01,2.0281e+00,2.7497e+00,2.6096e+01,-9.3935e+02
-2.2214e-01,-5.3706e-01,1.9906e+00,3.0080e+00,2.5988e+01,-9.3075e+02
-2.3228e-01,-5.4018e-01,2.0208e+00,3.0016e+00,2.6088e+01,-9.2083e+02
-2.8903e-01,-4.9341e-01,2.0104e+00,2.7834e+00,2.6044e+01,-9.1448e+02
-2.4510e-01,-5.0958e-01,2.0065e+00,2.9862e+00,2.6026e+01,-9.3792e+02
-3.2594e-01,-4.3374e-01,2.0277e+00,2.8293e+00,2.6076e+01,-9.3135e+02
-3.2231e-01,-4.6818e-01,2.0569e+00,2.7103e+00,2.6168e+01,-9.2696e+02
-2.8827e-01,-4.9571e-01,2.0193e+00,2.8235e+00,2.6072e+01,-9.3399e+02
-2.2360e-01,-5.4976e-01,2.0066e+00,2.9272e+00,2.6036e+01,-9.3419e+02
-2.9322e-01,-4.5659e-01,2.0311e+00,2.8653e+00,2.6087e+01,-9.3903e+02
-2.1072e-01,-5.3937e-01,2.0156e+00,3.1710e+00,2.6070e+01,-9.3738e+02
-2.5307e-01,-5.1827e-01,2.0147e+00,2.9461e+00,2.6060e+01,-9.3245e+02
-2.2041e-01,-5.6781e-01,1.9922e+00,2.9399e+00,2.5999e+01,-9.3610e+02
-2.4369e-01,-5.3821e-01,1.9906e+00,2.8455e+00,2.5980e+01,-9.3331e+02
-2.2397e-01,-5.6078e-01,2.0005e+00,2.9550e+00,2.6029e+01,-9.3769e+02
-2.7441e-01,-5.1389e-01,2.0056e+00,2.7294e+00,2.6023e+01,-9.3687e+02
-2.6472e-01,-5.2731e-01,2.0389e+00,2.8199e+00,2.6130e+01,-9.3300e+02
-2.9760e-01,-4.5615e-01,2.0509e+00,2.8232e+00,2.6140e+01,-9.2429e+02
-2.6784e-01,-5.1761e-01,2.0351e+00,2.8638e+00,2.6125e+01,-9.3161e+02
-2.2461e-01,-5.5439e-01,1.9874e+00,2.8949e+00,2.5974e+01,-9.3361e+02
-2.4860e-01,-5.3954e-01,1.9963e+00,2.7942e+00,2.6003e+01,-9.3619e+02
-3.0482e-01,-4.7709e-01,2.0228e+00,2.8015e+00,2.6080e+01,-9.3350e+02
-2.9586e-01,-4.8573e-01,2.0300e+00,2.8005e+00,2.6097e+01,-9.3912e+02
-2.2435e-01,-5.3353e-01,2.0040e+00,3.0342e+00,2.6030e+01,-9.3415e+02
-2.8718e-01,-5.0041e-01,2.0215e+00,2.7301e+00,2.6064e+01,-9.3563e+02
-2.2728e-01,-5.3420e-01,1.9901e+00,2.9425e+00,2.5983e+01,-9.3118e+02
-2.4923e-01,-5.2055e-01,1.9893e+00,2.9303e+00,2.5976e+01,-9.3813e+02
-2.2509e-01,-5.2989e-01,1.9889e+00,3.0706e+00,2.5983e+01,-9.3714e+02
-2.6235e-01,-5.1882e-01,2.0243e+00,2.9119e+00,2.6093e+01,-9.3910e+02
-2.8939e-01,-4.6066e-01,2.0179e+00,2.9216e+00,2.6060e+01,-9.3667e+02
-2.2968e-01,-5.2631e-01,2.0116e+00,3.0362e+00,2.6046e+01,-9.2593e+02
-2.5174e-01,-4.9198e-01,2.0205e+00,3.0406e+00,2.6066e+01,-9.3076e+02
-2.2534e-01,-5.1632e-01,1.9990e+00,3.0580e+00,2.6006e+01,-9.3137e+02
-2.0593e-01,-5.6542e-01,1.9885e+00,3.0092e+00,2.5989e+01,-9.3364e+02
-2.9621e-01,-4.7882e-01,2.0452e+00,2.8050e+00,2.6129e+01,-9.3273e+02
-2.7443e-01,-5.0412e-01,2.0070e+00,2.9240e+00,2.6039e+01,-9.3828e+02
-2.2917e-01,-5.4791e-01,2.0076e+00,2.8059e+00,2.6025e+01,-9.3026e+02
-2.8368e-01,-4.8439e-01,2.0373e+00,2.8869e+00,2.6116e+01,-9.3662e+02
-2.9705e-01,-4.9228e-01,2.0357e+00,2.6684e+00,2.6103e+01,-9.3299e+02
-2.3821e-01,-5.1569e-01,1.9913e+00,2.9941e+00,2.5985e+01,-9.2462e+02
-2.5650e-01,-5.3689e-01,1.9861e+00,2.7962e+00,2.5971e+01,-9.3604e+02
-2.5714e-01,-5.1742e-01,2.0173e+00,2.9354e+00,2.6065e+01,-9.1788e+02
-2.5163e-01,-5.4448e-01,2.0009e+00,2.8390e+00,2.6020e+01,-9.3810e+02
-2.2451e-01,-5.4840e-01,2.0134e+00,2.9776e+00,2.6058e+01,-9.3758e+02
-2.9632e-01,-4.8033e-01,2.0387e+00,2.8150e+00,2.6118e+01,-9.3622e+02
-3.2408e-01,-4.5451e-01,2.0563e+00,2.7990e+00,2.6168e+01,-9.3419e+02
-2.8341e-01,-4.8544e-01,2.0416e+00,2.8319e+00,2.6128e+01,-9.2727e+02
-2.7567e-01,-4.7650e-01,2.0259e+00,2.9586e+00,2.6085e+01,-9.3646e+02
-2.1819e-01,-5.7278e-01,1.9984e+00,2.8437e+00,2.6009e+01,-9.3803e+02
-2.2444e-01,-5.1325e-01,1.9933e+00,2.9747e+00,2.5982e+01,-9.3549e+02
-2.8060e-01,-4.7666e-01,2.0474e+00,2.8923e+00,2.6141e+01,-9.3184e+02
-2.2438e-01,-5.4602e-01,2.0022e+00,3.0261e+00,2.6036e+01,-9.3688e+02
-2.9193e-01,-4.8311e-01,2.0264e+00,2.8411e+00,2.6081e+01,-9.3185e+02
-2.1253e-01,-5.2460e-01,1.9791e+00,3.0237e+00,2.5942e+01,-9.3204e+02
-2.5608e-01,-5.0978e-01,2.0078e+00,2.9326e+00,2.6037e+01,-9.3251e+02
-3.0119e-01,-4.7272e-01,2.0470e+00,2.7365e+00,2.6132e+01,-9.2936e+02
-2.4528e-01,-5.2024e-01,2.0078e+00,2.9463e+00,2.6036e+01,-9.3629e+02
-2.2181e-01,-5.5169e-01,2.0180e+00,2.8640e+00,2.6061e+01,-9.3831e+02
-2.7231e-01,-4.9606e-01,2.0229e+00,2.9679e+00,2.6088e+01,-9.3385e+02
-2.7677e-01,-4.8378e-01,2.0257e+00,2.8459e+00,2.6078e+01,-9.3554e+02
-2.5957e-01,-5.1360e-01,2.0232e+00,2.9752e+00,2.6092e+01,-9.2446e+02
-2.9197e-01,-4.8695e-01,2.0244e+00,2.7846e+00,2.6080e+01,-9.2505e+02
-2.8330e-01,-5.0598e-01,2.0194e+00,2.7713e+00,2.6076e+01,-9.3565e+02
-2.4681e-01,-5.2339e-01,2.0254e+00,2.9972e+00,2.6091e+01,-9.3562e+02
-2.8376e-01,-4.6633e-01,2.0348e+00,2.9926e+00,2.6111e+01,-9.2956e+02
-2.8467e-01,-4.4929e-01,2.0323e+00,2.9629e+00,2.6085e+01,-9.3731e+02
-2.4919e-01,-5.0920e-01,1.9977e+00,3.0384e+00,2.6007e+01,-9.3621e+02
-2.1087e-01,-5.3962e-01,1.9998e+00,3.0075e+00,2.6010e+01,-9.3704e+02
-2.5166e-01,-5.3981e-01,1.9950e+00,2.8337e+00,2.5997e+01,-9.3795e+02
-2.2314e-01,-5.7160e-01,1.9983e+00,2.8556e+00,2.6014e+01,-9.2742e+02
-3.0162e-01,-4.9196e-01,2.0331e+00,2.7128e+00,2.6100e+01,-9.3931e+02
-2.9554e-01,-4.7105e-01,2.0469e+00,2.9106e+00,2.6145e+01,-9.3276e+02
-2.5697e-01,-4.8865e-01,2.0139e+00,3.0583e+00,2.6049e+01,-9.3458e+02
-2.7784e-01,-4.7820e-01,2.0327e+00,2.9594e+00,2.6106e+01,-9.3296e+02
-2.1750e-01,-5.3480e-01,2.0000e+00,2.9799e+00,2.6005e+01,-9.3062e+02
-2.7555e-01,-4.9302e-01,2.0379e+00,2.9724e+00,2.6132e+01,-9.3214e+02
-2.7690e-01,-5.0117e-01,1.9963e+00,2.8415e+00,2.5993e+01,-9.3492e+02
-2.2582e-01,-5.4021e-01,1.9957e+00,2.9717e+00,2.6000e+01,-9.3914e+02
-2.7391e-01,-5.0956e-01,2.0375e+00,2.8993e+00,2.6128e+01,-9.3035e+02
-2.9472e-01,-4.6498e-01,2.0511e+00,2.8652e+00,2.6149e+01,-9.3059e+02
-2.7935e-01,-4.9540e-01,2.0223e+00,2.9231e+00,2.6086e+01,-9.2279e+02
-2.7227e-01,-5.1108e-01,2.0209e+00,2.8608e+00,2.6073e+01,-9.2553e+02
-2.4375e-01,-5.4454e-01,2.0072e+00,2.7822e+00,2.6025e+01,-9.2430e+02
-2.8839e-01,-5.0772e-01,2.0267e+00,2.7685e+00,2.6090e+01,-9.2132e+02
-2.4702e-01,-5.2351e-01,2.0161e+00,2.9548e+00,2.6065e+01,-9.3639e+02
-2.8751e-01,-4.5604e-01,2.0377e+00,2.9130e+00,2.6106e+01,-9.3452e+02
-2.3643e-01,-5.3038e-01,1.9781e+00,2.9454e+00,2.5942e+01,-9.3711e+02
-2.2546e-01,-5.6831e-01,2.0034e+00,2.8207e+00,2.6026e+01,-9.3130e+02
-3.0249e-01,-4.8108e-01,2.0443e+00,2.7931e+00,2.6130e+01,-9.2638e+02
-2.6207e-01,-5.3914e-01,2.0304e+00,2.8032e+00,2.6115e+01,-9.3877e+02
-2.9729e-01,-4.8020e-01,2.0089e+00,2.8305e+00,2.6036e+01,-9.3769e+02
-2.5913e-01,-4.9661e-01,2.0202e+00,3.0226e+00,2.6074e+01,-9.2171e+02
-2.5486e-01,-4.8450e-01,2.0100e+00,3.0019e+00,2.6030e+01,-9.3537e+02
-2.0128e-01,-5.4212e-01,2.0020e+00,3.0699e+00,2.6012e+01,-9.3872e+02
-2.5124e-01,-5.3207e-01,2.0157e+00,2.9423e+00,2.6065e+01,-9.3802e+02
-2.8427e-01,-4.6124e-01,2.0338e+00,3.0254e+00,2.6104e+01,-9.3516e+02
-2.5390e-01,-5.3444e-01,2.0086e+00,2.9122e+00,2.6045e+01,-9.3501e+02
-2.7483e-01,-5.2751e-01,2.0172e+00,2.6999e+00,2.6066e+01,-9.3375e+02
-2.5119e-01,-5.0176e-01,2.0145e+00,3.0250e+00,2.6053e+01,-9.2938e+02
-2.5301e-01,-5.1319e-01,2.0101e+00,2.8117e+00,2.6025e+01,-9.3355e+02
-3.0226e-01,-4.8020e-01,2.0347e+00,2.7392e+00,2.6103e+01,-9.2963e+02
-2.9428e-01,-4.7794e-01,2.0579e+00,2.9254e+00,2.6183e+01,-9.2285e+02
-2.7638e-01,-5.0936e-01,2.0129e+00,2.8238e+00,2.6052e+01,-9.3660e+02
-2.7329e-01,-5.2591e-01,2.0149e+00,2.7904e+00,2.6057e+01,-9.3803e+02
-2.6233e-01,-5.3719e-01,1.9845e+00,2.7571e+00,2.5966e+01,-9.3440e+02
-2.7477e-01,-5.0668e-01,2.0178e+00,2.7897e+00,2.6062e+01,-9.3816e+02
-2.4657e-01,-5.0985e-01,2.0104e+00,3.0383e+00,2.6045e+01,-9.2424e+02
-2.5767e-01,-4.9991e-01,2.0121e+00,3.0413e+00,2.6050e+01,-9.2108e+02
-3.1412e-01,-4.6645e-01,2.0135e+00,2.7024e+00,2.6043e+01,-9.3124e+02
-3.0198e-01,-4.6207e-01,2.0303e+00,2.7342e+00,2.6076e+01,-9.3743e+02
-3.1500e-01,-4.5260e-01,2.0571e+00,2.8728e+00,2.6172e+01,-9.3618e+02
-2.4898e-01,-5.3183e-01,1.9922e+00,2.9173e+00,2.5990e+01,-9.2730e+02
-2.2093e-01,-5.1277e-01,2.0060e+00,3.1121e+00,2.6035e+01,-9.3669e+02
-2.4345e-01,-5.2473e-01,1.9983e+00,2.9485e+00,2.6012e+01,-9.3589e+02
-2.1034e-01,-5.5782e-01,1.9930e+00,2.9374e+00,2.5987e+01,-9.3548e+02
-2.9575e-01,-4.8374e-01,2.0198e+00,2.7966e+00,2.6066e+01,-9.3310e+02
-2.5013e-01,-5.4011e-01,1.9889e+00,2.8333e+00,2.5983e+01,-9.2838e+02
-2.2956e-01,-5.2603e-01,2.0054e+00,3.0448e+00,2.6025e+01,-9.2312e+02
-2.3863e-01,-5.4618e-01,1.9987e+00,2.8764e+00,2.6018e+01,-9.3429e+02
-2.3579e-01,-5.3226e-01,1.9930e+00,2.9549e+00,2.5998e+01,-9.3264e+02
-2.6475e-01,-5.0003e-01,2.0029e+00,2.8944e+00,2.6016e+01,-9.3651e+02
-2.3311e-01,-5.4771e-01,2.0074e+00,2.9099e+00,2.6044e+01,-9.3158e+02
-2.9934e-01,-4.9132e-01,2.0460e+00,2.7015e+00,2.6135e+01,-9.3277e+02
-2.5289e-01,-5.3702e-01,2.0007e+00,2.7889e+00,2.6015e+01,-9.3303e+02
-3.0223e-01,-4.6874e-01,2.0329e+00,2.8265e+00,2.6103e+01,-9.3911e+02
-2.2755e-01,-5.4459e-01,2.0240e+00,2.9549e+00,2.6090e+01,-9.3733e+02
-2.8506e-01,-4.9551e-01,2.0190e+00,2.8016e+00,2.6060e+01,-9.3613e+02
-2.2255e-01,-5.3998e-01,2.0137e+00,3.0106e+00,2.6056e+01,-9.2045e+02
-2.8921e-01,-4.9156e-01,2.0278e+00,2.7862e+00,2.6089e+01,-9.3693e+02
-2.9840e-01,-4.8646e-01,2.0101e+00,2.6963e+00,2.6028e+01,-9.3742e+02
-2.1196e-01,-5.3832e-01,1.9977e+00,2.9659e+00,2.5995e+01,-9.2223e+02
-2.0705e-01,-5.5320e-01,2.0000e+00,3.0249e+00,2.6012e+01,-9.3218e+02
-2.3825e-01,-5.2143e-01,2.0031e+00,3.0059e+00,2.6028e+01,-9.3133e+02
