logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1670e-02,-8.0550e-01,1.8912e+00,3.2137e+00,2.5694e+01,-1.5033e+03
-1.8992e-01,-1.2467e-01,1.9854e+00,3.9279e+00,2.5756e+01,-2.6066e+03
-1.8729e-01,-6.5222e-01,1.7462e+00,2.4487e+00,2.5249e+01,-1.8662e+03
-2.1499e-01,-5.4808e-01,2.2998e+00,3.1200e+00,2.6862e+01,-2.4234e+03
-4.7762e-01,-4.7099e-01,2.2816e+00,2.4037e+00,2.6885e+01,-1.9817e+03
-3.5102e-01,-6.8675e-01,2.0884e+00,4.8362e-01,2.6317e+01,-1.9993e+03
-3.5878e-01,-4.5344e-01,2.1879e+00,3.0791e+00,2.6557e+01,-1.6721e+03
4.0264e-02,-6.3270e-01,1.8563e+00,3.6171e+00,2.5585e+01,-2.1169e+03
-3.8225e-01,-5.8763e-01,2.2144e+00,1.6423e-01,2.6622e+01,-1.6788e+03
-2.6855e-01,-3.7511e-01,2.0785e+00,4.2873e+00,2.6313e+01,-2.5426e+03
-4.0718e-01,-4.4724e-01,1.9301e+00,5.2716e-01,2.5753e+01,-1.3649e+03
-1.5037e-01,-6.0847e-01,1.9667e+00,3.0870e+00,2.5978e+01,-1.7497e+03
-4.6803e-01,-1.9301e-01,2.1322e+00,6.5914e-01,2.6213e+01,-2.5634e+03
-1.0421e-01,-8.8683e-01,2.1663e+00,5.2863e-01,2.6439e+01,-2.6932e+03
-1.0428e-01,-7.8368e-01,1.8808e+00,1.7485e+00,2.5621e+01,-1.6805e+03
-2.5662e-01,-2.0377e-01,2.1028e+00,4.4660e+00,2.6236e+01,-2.8299e+03
-2.9218e-01,-5.1878e-01,1.8494e+00,1.6093e+00,2.5503e+01,-1.6434e+03
-9.0137e-02,-9.1674e-01,2.2985e+00,2.8436e+00,2.6909e+01,-2.8752e+03
-2.3432e-01,-4.1870e-01,2.3514e+00,3.9816e+00,2.7064e+01,-2.4445e+03
1.3533e-01,-7.8775e-01,1.7263e+00,3.2615e+00,2.5121e+01,-2.4244e+03
-3.2408e-01,-3.5113e-03,2.0996e+00,1.7767e+00,2.5903e+01,-2.8272e+03
-2.8420e-01,-7.7686e-01,2.1441e+00,4.1129e-01,2.6404e+01,-2.6997e+03
-1.7844e-01,-8.9969e-01,2.0064e+00,8.6545e-01,2.6055e+01,-1.8412e+03
-4.6070e-01,-3.9403e-01,2.3287e+00,9.2923e-01,2.6837e+01,-2.8442e+03
-1.9334e-01,-1.5347e-01,2.1957e+00,4.1198e+00,2.6385e+01,-2.5298e+03
-4.1598e-02,-4.3674e-01,2.0335e+00,4.2179e+00,2.6094e+01,-2.0266e+03
-1.9736e-01,-8.5296e-01,2.1873e+00,4.5750e-01,2.6526e+01,-2.3356e+03
1.2379e-01,-7.9371e-01,1.7430e+00,4.2504e+00,2.5298e+01,-2.8343e+03
-4.3310e-01,-7.6377e-02,2.0340e+00,2.8645e+00,2.5878e+01,-2.4906e+03
-3.6035e-01,-3.9040e-01,1.9775e+00,2.5713e+00,2.5900e+01,-1.1074e+03
-1.7302e-01,-6.9656e-01,2.2735e+00,2.6760e+00,2.6845e+01,-2.4648e+03
-4.0027e-01,-3.2764e-01,1.8836e+00,1.1156e+00,2.5529e+01,-2.1218e+03
-1.6599e-01,-7.3637e-01,1.9982e+00,2.6740e+00,2.6094e+01,-2.3135e+03
-1.6397e-01,-7.1681e-01,2.0503e+00,8.9175e-01,2.6092e+01,-2.0545e+03
1.3089e-02,-8.7415e-01,1.8873e+00,1.8082e+00,2.5574e+01,-2.7447e+03
-3.4447e-01,-3.3915e-01,2.3586e+00,3.4014e+00,2.7054e+01,-2.0205e+03
-3.9345e-01,-5.8158e-01,2.0071e+00,2.3629e+00,2.6040e+01,-2.7526e+03
-1.9160e-01,-4.1106e-01,1.7806e+00,4.0243e+00,2.5416e+01,-2.7718e+03
-1.9854e-01,-6.9341e-01,1.8426e+00,1.1273e-01,2.5522e+01,-1.6305e+03
-4.8447e-01,-2.9013e-01,1.7627e+00,6.0872e-01,2.5195e+01,-2.5434e+03
-2.3510e-01,-2.0589e-01,2.3163e+00,3.5982e+00,2.6765e+01,-2.6910e+03
-8.8084e-02,-6.9055e-01,1.7656e+00,3.5727e+00,2.5388e+01,-2.4387e+03
-4.3421e-01,-1.5397e-02,2.2957e+00,9.0761e-01,2.6552e+01,-2.6152e+03
-2.4739e-01,-6.7223e-01,2.1982e+00,1.0049e+00,2.6565e+01,-2.1857e+03
-3.4601e-01,-1.4457e-01,1.9484e+00,2.9518e+00,2.5673e+01,-2.3631e+03
-2.9839e-01,-1.8332e-01,1.8340e+00,3.2222e+00,2.5357e+01,-2.8383e+03
-4.8031e-01,-1.0883e-01,2.1964e+00,2.5076e+00,2.6399e+01,-1.7645e+03
-2.9023e-01,-3.3900e-01,2.1614e+00,3.4526e+00,2.6518e+01,-2.8114e+03
-4.8419e-01,-1.7140e-01,2.0288e+00,2.8975e+00,2.6023e+01,-2.6009e+03
8.5671e-02,-8.0406e-01,2.0661e+00,3.3183e+00,2.6174e+01,-2.3297e+03
-7.5443e-02,-4.7007e-01,1.8879e+00,3.7477e+00,2.5613e+01,-1.7097e+03
-2.7725e-01,-5.4315e-01,2.2510e+00,3.2364e+00,2.6752e+01,-2.1064e+03
-2.2439e-01,-6.1315e-01,2.2082e+00,3.1479e+00,2.6601e+01,-2.8215e+03
-3.4978e-01,-5.6237e-01,2.3089e+00,2.4323e+00,2.6871e+01,-2.8792e+03
-4.0028e-01,-3.0904e-01,2.0497e+00,1.8366e+00,2.5977e+01,-2.0925e+03
-4.6670e-01,-1.0328e-01,2.2987e+00,1.9074e+00,2.6648e+01,-2.2147e+03
1.7038e-01,-7.6681e-01,1.8606e+00,4.1494e+00,2.5530e+01,-2.6031e+03
-2.2826e-01,-7.6900e-01,1.9696e+00,1.6393e+00,2.5973e+01,-1.9122e+03
-3.3167e-01,-7.1666e-01,1.9230e+00,5.8078e-01,2.5863e+01,-2.4954e+03
-3.3322e-01,-7.0291e-01,2.3198e+00,1.4825e+00,2.6981e+01,-2.5460e+03
-4.9550e-01,-5.0942e-01,2.1096e+00,9.8564e-01,2.6313e+01,-1.8993e+03
-8.0012e-02,-9.0855e-01,2.1784e+00,1.3493e+00,2.6482e+01,-2.7368e+03
-2.4623e-01,-4.0102e-01,1.9165e+00,2.3862e+00,2.5706e+01,-2.7556e+03
-2.8713e-01,-6.9890e-01,1.7766e+00,4.8909e-01,2.5362e+01,-2.2082e+03
-3.8232e-01,-2.9376e-01,1.9563e+00,2.6257e+00,2.5840e+01,-2.1330e+03
-2.9574e-01,-6.3659e-01,1.9281e+00,1.9686e+00,2.5820e+01,-1.5437e+03
7.6855e-02,-5.6988e-01,1.8389e+00,3.8898e+00,2.5461e+01,-2.4849e+03
-4.0166e-01,-5.7079e-01,2.2016e+00,4.5815e-01,2.6623e+01,-1.6902e+03
-2.5682e-01,-6.3336e-01,2.2145e+00,2.7206e+00,2.6694e+01,-1.8593e+03
-2.5556e-01,-4.6665e-01,1.7197e+00,5.9423e-01,2.5068e+01,-2.6771e+03
-3.7026e-01,-4.5860e-01,2.1252e+00,3.6089e+00,2.6463e+01,-2.8487e+03
-3.5566e-01,-6.5775e-01,2.3877e+00,7.5775e-01,2.7133e+01,-2.8830e+03
-5.6556e-02,-4.4854e-01,1.8281e+00,3.9564e+00,2.5394e+01,-2.7593e+03
-2.0466e-02,-5.7924e-01,1.6893e+00,3.2250e+00,2.5035e+01,-2.4610e+03
-3.7691e-01,-5.5844e-01,2.0358e+00,2.6325e+00,2.6220e+01,-2.5965e+03
-1.6961e-01,-3.4623e-01,2.1609e+00,4.0402e+00,2.6507e+01,-2.8412e+03
-2.5503e-01,-2.1428e-01,2.2611e+00,3.7483e+00,2.6650e+01,-1.9997e+03
-1.8754e-03,-7.3059e-01,2.2100e+00,3.5339e+00,2.6660e+01,-2.3934e+03
3.9263e-02,-9.2671e-01,1.8788e+00,2.9609e+00,2.5641e+01,-1.3713e+03
-2.8708e-01,-2.5502e-01,2.0406e+00,3.7522e+00,2.6001e+01,-2.6233e+03
-1.8505e-01,-6.0488e-01,2.1039e+00,1.8205e+00,2.6245e+01,-2.6439e+03
-2.8522e-01,-5.7702e-01,1.9651e+00,1.2724e+00,2.5875e+01,-1.3424e+03
-7.3759e-02,-7.7649e-01,1.7861e+00,2.7270e-01,2.5334e+01,-2.6730e+03
-3.4934e-01,-5.4705e-02,2.2767e+00,3.0183e+00,2.6525e+01,-2.0099e+03
-2.0300e-01,-2.4836e-02,2.2446e+00,3.2010e+00,2.6356e+01,-2.5151e+03
-1.2770e-01,-6.9861e-01,1.8032e+00,2.9728e+00,2.5425e+01,-2.1584e+03
-2.4480e-01,-4.7319e-01,1.9127e+00,2.5268e-01,2.5624e+01,-2.5583e+03
-3.8177e-01,-4.2781e-01,1.9916e+00,1.9551e+00,2.5978e+01,-1.6829e+03
-3.3543e-01,-4.9331e-01,2.1358e+00,9.7408e-01,2.6263e+01,-2.7100e+03
-2.9581e-01,-7.0317e-01,2.0617e+00,2.1394e+00,2.6204e+01,-2.1989e+03
-3.2278e-01,-4.9786e-03,2.3953e+00,3.4612e+00,2.6899e+01,-1.8652e+03
-4.4450e-01,-2.5210e-01,2.4317e+00,3.1310e+00,2.7237e+01,-2.3973e+03
-3.1494e-01,-5.4222e-01,1.7409e+00,1.6324e-01,2.5164e+01,-2.4369e+03
2.0351e-01,-8.9034e-01,1.8764e+00,3.7982e+00,2.5545e+01,-2.7108e+03
-3.8728e-01,-2.4297e-01,2.1130e+00,2.4467e+00,2.6193e+01,-1.7188e+03
-2.3201e-01,-8.1241e-01,1.8578e+00,2.0832e+00,2.5675e+01,-2.6392e+03
1.0781e-01,-6.2267e-01,1.9252e+00,4.5023e+00,2.5809e+01,-2.2582e+03
-4.3961e-01,-3.6295e-01,2.0333e+00,2.7930e+00,2.6088e+01,-1.4218e+03
-3.8477e-01,-3.7021e-01,2.3442e+00,2.7455e+00,2.6950e+01,-2.1590e+03
-9.1832e-03,-4.8601e-01,1.7320e+00,3.9869e+00,2.5145e+01,-2.6346e+03
-4.1603e-01,-3.0334e-01,1.9883e+00,2.1782e+00,2.5792e+01,-2.6796e+03
-1.5644e-01,-4.2825e-01,2.3225e+00,3.9919e+00,2.6919e+01,-2.7255e+03
-4.5700e-01,-4.4148e-01,2.2710e+00,2.9540e+00,2.6877e+01,-2.2218e+03
-1.0831e-01,-8.3958e-01,2.0881e+00,8.0105e-01,2.6227e+01,-2.2462e+03
-2.9705e-01,-5.0636e-01,2.0332e+00,1.0571e+00,2.5986e+01,-2.0700e+03
-2.3751e-01,-4.7359e-01,2.2070e+00,3.3739e+00,2.6636e+01,-1.4473e+03
-3.7550e-01,-1.7026e-01,2.0479e+00,2.3717e+00,2.5930e+01,-2.1570e+03
-2.3516e-01,-8.8710e-01,2.2303e+00,1.7227e+00,2.6737e+01,-2.5673e+03
-2.7883e-01,-7.8978e-01,2.1540e+00,1.6312e+00,2.6549e+01,-2.5320e+03
-1.7596e-01,-8.3902e-01,2.0759e+00,1.1110e-01,2.6171e+01,-2.3515e+03
-3.2899e-01,-6.2152e-01,2.1220e+00,1.3555e+00,2.6353e+01,-1.4684e+03
-2.8237e-02,-7.3780e-01,1.8283e+00,3.2182e+00,2.5545e+01,-1.6312e+03
-3.5290e-01,-7.9133e-02,2.2407e+00,2.3617e+00,2.6397e+01,-2.5843e+03
-4.0643e-01,-2.1524e-01,2.0920e+00,1.6982e+00,2.6097e+01,-2.8104e+03
1.8007e-01,-8.2074e-01,1.7218e+00,3.8272e+00,2.5109e+01,-2.6659e+03
-1.5350e-01,-2.7407e-01,2.1056e+00,4.8929e+00,2.6325e+01,-2.6680e+03
-1.4451e-01,-9.2442e-01,1.7827e+00,2.1598e+00,2.5411e+01,-2.8638e+03
-3.4137e-01,-6.4107e-01,2.2381e+00,1.2144e+00,2.6660e+01,-2.4713e+03
-2.1507e-01,-4.7639e-01,2.0334e+00,3.8853e+00,2.6185e+01,-1.8371e+03
-2.9741e-01,-4.8073e-01,1.7250e+00,2.6461e+00,2.5220e+01,-2.1900e+03
-2.6241e-01,-6.0004e-01,1.9541e+00,2.5979e+00,2.5966e+01,-2.1376e+03
-1.0778e-01,-9.7257e-01,1.9885e+00,6.7844e-01,2.5933e+01,-1.8922e+03
-2.6976e-01,-5.7866e-01,1.8606e+00,5.6996e-01,2.5533e+01,-1.6778e+03
-3.9810e-01,-4.1014e-01,1.9653e+00,2.6162e+00,2.5943e+01,-2.0726e+03
-1.6175e-01,-4.2380e-01,2.2979e+00,3.6515e+00,2.6871e+01,-2.8722e+03
-1.1738e-01,-7.7908e-01,2.2642e+00,3.1658e+00,2.6794e+01,-2.8604e+03
-3.4935e-01,-6.0690e-01,1.9327e+00,1.2170e+00,2.5792e+01,-1.7165e+03
-1.1287e-01,-6.6999e-01,2.1607e+00,2.7106e+00,2.6434e+01,-2.0609e+03
-3.9317e-01,-5.5493e-01,1.8243e+00,1.4951e+00,2.5526e+01,-1.9472e+03
-2.4039e-01,-6.4909e-01,2.1992e+00,1.8934e+00,2.6599e+01,-2.2610e+03
-3.8443e-01,-3.1543e-01,2.0917e+00,2.9784e+00,2.6257e+01,-1.4917e+03
-3.4621e-01,-6.1122e-01,1.8536e+00,2.5122e+00,2.5633e+01,-2.7800e+03
8.3638e-02,-9.6843e-01,1.8804e+00,2.4882e+00,2.5628e+01,-2.4066e+03
-4.0496e-01,-3.2637e-01,1.8646e+00,1.8028e+00,2.5515e+01,-2.0369e+03
-3.9008e-01,-5.4789e-01,2.1405e+00,9.7998e-01,2.6352e+01,-2.0253e+03
-4.3119e-01,-6.0659e-01,2.2137e+00,2.8120e-01,2.6659e+01,-1.9747e+03
-3.0753e-03,-3.3000e-01,2.1176e+00,5.2616e+00,2.6324e+01,-2.7960e+03
-1.0724e-01,-5.8955e-01,2.1581e+00,3.8304e+00,2.6471e+01,-2.2348e+03
-2.7973e-01,-5.0802e-01,1.7404e+00,1.6179e+00,2.5179e+01,-2.0264e+03
-1.9867e-01,-5.1440e-01,2.3018e+00,3.0815e+00,2.6867e+01,-2.6026e+03
1.1403e-01,-9.1005e-01,1.9839e+00,3.1579e+00,2.5882e+01,-1.9331e+03
-4.5104e-01,-3.2864e-01,1.9058e+00,7.8578e-01,2.5668e+01,-2.4657e+03
-3.2029e-01,-6.3696e-01,2.1639e+00,2.5357e+00,2.6598e+01,-2.4933e+03
-2.5549e-01,-6.5219e-01,2.2709e+00,3.1452e+00,2.6902e+01,-2.5180e+03
-4.4300e-01,-3.7136e-01,1.9683e+00,2.5755e+00,2.5874e+01,-1.5539e+03
1.0132e-01,-7.0928e-01,2.1851e+00,4.3639e+00,2.6592e+01,-2.7825e+03
-1.8025e-01,-7.7176e-01,2.1457e+00,6.9386e-01,2.6349e+01,-2.5093e+03
-1.7305e-01,-7.9846e-01,2.1554e+00,7.3132e-01,2.6467e+01,-2.3800e+03
-2.0871e-01,-9.0294e-01,2.1363e+00,5.1928e-01,2.6423e+01,-2.1936e+03
-3.6752e-01,-3.1985e-01,2.3349e+00,2.9491e+00,2.6932e+01,-2.0610e+03
-4.2962e-02,-9.8427e-01,1.8948e+00,6.2286e-01,2.5657e+01,-1.8478e+03
-7.4604e-02,-8.7724e-01,1.9953e+00,1.0067e+00,2.5903e+01,-2.3231e+03
-2.6534e-01,-2.0668e-01,2.3922e+00,3.7366e+00,2.7021e+01,-2.8477e+03
-4.8325e-01,-3.6694e-01,1.9956e+00,2.3230e-01,2.5839e+01,-2.6988e+03
-3.3906e-01,-5.1834e-01,1.8272e+00,2.4222e+00,2.5529e+01,-1.6764e+03
-1.6352e-01,-5.3620e-01,1.6717e+00,3.4013e+00,2.5044e+01,-2.4508e+03
-4.4035e-01,-6.2941e-01,2.1620e+00,1.2803e+00,2.6486e+01,-2.7245e+03
-4.4356e-01,-3.3326e-01,1.9761e+00,2.7480e+00,2.5916e+01,-1.5987e+03
-4.4540e-01,-1.8499e-02,2.2280e+00,3.2661e+00,2.6453e+01,-2.8234e+03
-4.5282e-01,-9.4968e-02,2.2920e+00,2.8331e+00,2.6691e+01,-1.7011e+03
-2.9264e-01,-8.0628e-01,2.0616e+00,1.6133e+00,2.6244e+01,-2.4883e+03
-3.2870e-01,-6.7653e-01,1.9073e+00,1.2466e+00,2.5780e+01,-1.9248e+03
-2.2231e-01,-8.0889e-01,1.9824e+00,2.7251e-01,2.5975e+01,-1.7867e+03
-8.0203e-03,-8.3612e-01,2.1092e+00,3.4144e+00,2.6342e+01,-1.7713e+03
-9.8385e-02,-3.4594e-01,1.8729e+00,3.7265e+00,2.5574e+01,-2.7803e+03
-2.3851e-01,-7.4896e-01,2.1120e+00,4.6693e-01,2.6268e+01,-2.3537e+03
-1.8295e-01,-5.7787e-01,2.2098e+00,3.7623e+00,2.6733e+01,-2.3801e+03
-1.9779e-01,-7.0877e-01,2.0824e+00,2.3985e+00,2.6325e+01,-2.1911e+03
-2.7592e-01,-2.4882e-01,2.1883e+00,3.6185e+00,2.6508e+01,-2.1130e+03
-4.4303e-01,-4.3941e-01,1.9833e+00,2.7404e+00,2.6038e+01,-2.5166e+03
-1.4500e-01,-4.9706e-01,2.1234e+00,3.8765e+00,2.6410e+01,-1.5692e+03
-9.5569e-02,-8.3491e-01,2.0785e+00,1.5205e+00,2.6216e+01,-2.3005e+03
4.1733e-02,-9.2349e-01,2.0395e+00,3.6024e+00,2.6182e+01,-2.0727e+03
-1.6054e-01,-9.5805e-01,2.1812e+00,1.5910e+00,2.6589e+01,-2.4773e+03
-3.3705e-01,-2.9271e-01,1.9600e+00,3.3435e+00,2.5851e+01,-1.6086e+03
-3.1384e-01,-3.3811e-01,2.2272e+00,2.6201e+00,2.6537e+01,-2.3423e+03
2.0440e-01,-7.3091e-01,1.6861e+00,3.9941e+00,2.5009e+01,-2.8681e+03
-4.4527e-01,-1.3560e-01,2.3338e+00,2.8192e+00,2.6872e+01,-2.8647e+03
-4.8152e-01,-1.3146e-01,2.3729e+00,2.9614e+00,2.6932e+01,-1.8092e+03
-4.2324e-01,-6.1410e-03,2.1993e+00,1.9516e+00,2.6208e+01,-2.4715e+03
-4.2727e-01,-3.6850e-01,2.0053e+00,1.8738e-01,2.5922e+01,-1.4736e+03
-2.6411e-01,-3.1470e-01,1.9923e+00,2.7414e+00,2.5867e+01,-2.2329e+03
-4.0576e-01,-3.2714e-01,1.9489e+00,1.6049e+00,2.5750e+01,-1.8689e+03
-2.9427e-01,-5.5424e-01,1.9682e+00,2.2268e+00,2.5908e+01,-1.0575e+03
-2.4864e-01,-8.8336e-01,2.2708e+00,1.0972e+00,2.6854e+01,-2.6237e+03
-3.2463e-01,-6.3869e-01,1.7749e+00,1.6466e+00,2.5406e+01,-2.6499e+03
-3.3049e-01,-2.1403e-01,2.2429e+00,3.3090e+00,2.6534e+01,-2.5519e+03
-3.3369e-01,-4.9961e-01,1.8985e+00,1.2117e+00,2.5735e+01,-2.7128e+03
-2.4305e-01,-1.7873e-01,2.1293e+00,3.7138e+00,2.6242e+01,-1.8990e+03
-2.3203e-01,-3.8184e-01,2.0337e+00,2.6167e+00,2.6028e+01,-2.8113e+03
-2.5628e-01,-2.0002e-01,2.1806e+00,3.2907e+00,2.6406e+01,-2.8070e+03
-3.9918e-01,-3.6860e-01,1.8639e+00,2.0273e+00,2.5525e+01,-1.7296e+03
-2.6841e-01,-2.3524e-02,2.5013e+00,3.6458e+00,2.7172e+01,-2.7713e+03
-4.1809e-01,-3.8602e-01,2.2939e+00,1.9336e+00,2.6764e+01,-2.3745e+03
-9.0748e-02,-6.7967e-01,1.8509e+00,3.5644e+00,2.5617e+01,-1.9772e+03
-4.5726e-02,-5.2342e-01,1.8348e+00,3.2709e+00,2.5505e+01,-2.6799e+03
-2.0909e-02,-4.3539e-01,2.0807e+00,4.1321e+00,2.6230e+01,-2.6197e+03
-3.0137e-01,-7.3500e-01,2.2829e+00,2.5921e-01,2.6894e+01,-2.5782e+03
-1.1082e-01,-5.7615e-01,2.2174e+00,4.3019e+00,2.6738e+01,-2.6874e+03
-2.3605e-01,-7.2227e-01,1.9961e+00,8.8271e-01,2.5995e+01,-1.4079e+03
1.0166e-01,-7.3911e-01,1.9395e+00,3.8558e+00,2.5860e+01,-2.1000e+03
-4.8780e-01,-3.1221e-01,2.1589e+00,9.0550e-01,2.6425e+01,-2.6690e+03
-1.5411e-01,-6.3646e-01,1.8223e+00,1.8621e-01,2.5398e+01,-2.3476e+03
1.4351e-01,-9.4544e-01,2.0085e+00,3.8427e+00,2.6086e+01,-2.1043e+03
-4.5227e-01,-4.9750e-01,1.9162e+00,7.1152e-01,2.5715e+01,-2.0285e+03
-2.3273e-02,-9.4345e-01,2.1737e+00,2.1911e+00,2.6456e+01,-2.8007e+03
-1.8032e-01,-6.7320e-01,1.9312e+00,2.7243e+00,2.5817e+01,-1.2804e+03
-4.2075e-01,-3.5825e-01,1.7519e+00,2.5526e+00,2.5243e+01,-2.5568e+03
-4.6884e-01,-4.5583e-01,2.3164e+00,1.1068e-01,2.6863e+01,-2.0765e+03
-1.7986e-01,-7.9486e-01,1.9647e+00,1.4215e+00,2.5889e+01,-1.4930e+03
-2.4134e-01,-6.6591e-01,1.8121e+00,9.3292e-01,2.5365e+01,-2.8385e+03
-2.7079e-01,-4.7973e-01,1.8449e+00,4.5565e-01,2.5431e+01,-2.4478e+03
-3.9893e-01,-1.9157e-01,2.4542e+00,3.0200e+00,2.7201e+01,-2.6409e+03
7.5675e-02,-5.2067e-01,2.0446e+00,4.7625e+00,2.6113e+01,-2.3797e+03
-4.7344e-01,-2.3942e-01,2.2292e+00,1.1693e+00,2.6473e+01,-2.5852e+03
-6.8863e-02,-8.9701e-01,2.0177e+00,2.3353e+00,2.6039e+01,-1.6728e+03
-2.1677e-01,-8.1587e-02,2.2567e+00,4.6578e+00,2.6632e+01,-2.8409e+03
-3.0989e-01,-2.7723e-01,2.1757e+00,3.2589e+00,2.6420e+01,-1.6555e+03
-8.2268e-02,-8.7894e-01,1.9538e+00,2.1579e+00,2.5856e+01,-1.5549e+03
-2.7742e-01,-6.0243e-01,2.1513e+00,5.1952e-01,2.6342e+01,-2.6803e+03
-4.1764e-02,-8.4868e-01,1.9843e+00,3.0369e+00,2.5983e+01,-1.4321e+03
-1.9334e-02,-7.2962e-01,1.6901e+00,3.5513e+00,2.5147e+01,-2.6497e+03
-1.5601e-01,-3.8672e-01,2.2785e+00,4.3710e+00,2.6877e+01,-2.6439e+03
-4.2208e-02,-9.4767e-01,2.0410e+00,4.3264e-01,2.6080e+01,-2.3442e+03
-3.6634e-01,-3.1290e-01,2.1359e+00,2.7515e+00,2.6256e+01,-2.3927e+03
-8.0776e-02,-7.5853e-01,1.8861e+00,3.5318e+00,2.5752e+01,-2.2877e+03
-4.4681e-02,-5.1563e-01,2.0413e+00,4.0072e+00,2.6129e+01,-1.6358e+03
-3.5093e-01,-2.1208e-01,2.2843e+00,3.4938e+00,2.6757e+01,-1.7636e+03
-4.6228e-01,-5.8631e-01,2.2416e+00,1.7013e+00,2.6777e+01,-2.2252e+03
-1.1204e-01,-8.5773e-01,2.0009e+00,2.1409e-01,2.5948e+01,-1.9473e+03
-4.1277e-01,-2.6382e-01,2.0726e+00,1.8682e+00,2.6097e+01,-2.4163e+03
-2.6582e-01,-4.0511e-01,2.1931e+00,3.8216e+00,2.6669e+01,-2.4761e+03
-2.2649e-01,-4.4617e-01,1.9737e+00,2.4181e+00,2.5873e+01,-2.2334e+03
-4.1331e-01,-2.5892e-01,2.0841e+00,3.6701e+00,2.6267e+01,-2.8439e+03
-9.8853e-02,-3.2058e-01,1.8141e+00,4.4599e+00,2.5435e+01,-2.8818e+03
-6.9233e-02,-4.7699e-01,1.8819e+00,3.1049e+00,2.5550e+01,-2.4169e+03
-2.7101e-01,-5.2554e-01,2.2228e+00,2.8811e+00,2.6734e+01,-2.5785e+03
-3.6810e-01,-3.3992e-01,1.9024e+00,8.5009e-01,2.5558e+01,-2.2997e+03
-2.4477e-01,-8.3771e-01,1.8844e+00,1.7227e+00,2.5712e+01,-2.7428e+03
-4.8311e-01,-3.5988e-01,2.0381e+00,3.0181e+00,2.6102e+01,-2.7783e+03
-1.3721e-01,-7.5396e-01,2.1318e+00,2.1530e+00,2.6408e+01,-2.2442e+03
-2.0669e-01,-6.1219e-01,1.9113e+00,3.8289e-01,2.5672e+01,-1.8383e+03
1.8992e-02,-5.7964e-01,1.8329e+00,4.5439e+00,2.5531e+01,-2.7426e+03
-4.4249e-01,-3.8109e-02,2.1993e+00,1.2872e+00,2.6212e+01,-2.8784e+03
