logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2811e-01,-5.5990e-01,2.0008e+00,2.8293e+00,2.6010e+01,-9.4810e+02
-2.7626e-01,-5.0775e-01,2.0299e+00,2.8587e+00,2.6104e+01,-9.3157e+02
-2.5674e-01,-5.1879e-01,1.9990e+00,2.8304e+00,2.6004e+01,-9.4803e+02
-3.4486e-01,-4.6019e-01,2.0518e+00,2.5919e+00,2.6152e+01,-9.5440e+02
-2.5486e-01,-5.4578e-01,2.0217e+00,2.8152e+00,2.6088e+01,-9.4727e+02
-2.3861e-01,-5.2290e-01,2.0211e+00,3.0604e+00,2.6082e+01,-9.3955e+02
-3.1198e-01,-4.5093e-01,2.0488e+00,2.8278e+00,2.6144e+01,-9.5075e+02
-2.5100e-01,-5.4971e-01,1.9715e+00,2.6919e+00,2.5921e+01,-9.4106e+02
-2.9045e-01,-5.0885e-01,2.0122e+00,2.7759e+00,2.6053e+01,-9.5294e+02
-2.2582e-01,-5.4090e-01,1.9939e+00,3.0096e+00,2.6000e+01,-9.4029e+02
-2.6904e-01,-5.1780e-01,2.0227e+00,2.8807e+00,2.6090e+01,-9.5354e+02
-2.5079e-01,-5.1973e-01,2.0209e+00,2.9815e+00,2.6082e+01,-9.4392e+02
-3.0078e-01,-4.5576e-01,2.0412e+00,2.9261e+00,2.6123e+01,-9.5378e+02
-3.1076e-01,-4.7447e-01,2.0153e+00,2.7936e+00,2.6055e+01,-9.4496e+02
-2.2933e-01,-5.4077e-01,2.0094e+00,2.9118e+00,2.6042e+01,-9.5185e+02
-2.9801e-01,-4.8232e-01,2.0256e+00,2.7915e+00,2.6082e+01,-9.5250e+02
-2.7602e-01,-5.3422e-01,2.0109e+00,2.7903e+00,2.6059e+01,-9.4060e+02
-2.2892e-01,-5.5719e-01,2.0055e+00,2.8474e+00,2.6034e+01,-9.4713e+02
-2.6526e-01,-5.2049e-01,2.0451e+00,2.9214e+00,2.6153e+01,-9.4576e+02
-3.2232e-01,-4.5366e-01,2.0072e+00,2.7000e+00,2.6021e+01,-9.3584e+02
-2.4997e-01,-5.1611e-01,2.0164e+00,2.9250e+00,2.6062e+01,-9.2857e+02
-2.9919e-01,-4.8514e-01,2.0523e+00,2.8447e+00,2.6165e+01,-9.4642e+02
-2.3444e-01,-5.1256e-01,1.9968e+00,3.1072e+00,2.6003e+01,-9.5081e+02
-2.7582e-01,-4.9809e-01,2.0243e+00,2.8908e+00,2.6089e+01,-9.5246e+02
-2.7004e-01,-5.0679e-01,2.0316e+00,2.8779e+00,2.6104e+01,-9.4497e+02
-2.0561e-01,-5.5873e-01,2.0002e+00,3.0361e+00,2.6019e+01,-9.4919e+02
-2.6221e-01,-5.3596e-01,2.0089e+00,2.7595e+00,2.6048e+01,-9.4968e+02
-2.1298e-01,-5.3454e-01,1.9686e+00,3.0430e+00,2.5912e+01,-9.4767e+02
-2.8638e-01,-5.1746e-01,2.0251e+00,2.6720e+00,2.6081e+01,-9.5146e+02
-3.0774e-01,-4.7557e-01,2.0267e+00,2.8280e+00,2.6091e+01,-9.5170e+02
-2.0876e-01,-5.3676e-01,1.9993e+00,3.0340e+00,2.6012e+01,-9.5361e+02
-2.9293e-01,-4.9329e-01,1.9989e+00,2.7119e+00,2.6003e+01,-9.5369e+02
-1.9675e-01,-5.6569e-01,1.9965e+00,3.0343e+00,2.5999e+01,-9.5236e+02
-2.0033e-01,-5.5245e-01,1.9955e+00,3.0519e+00,2.6004e+01,-9.4533e+02
-2.9487e-01,-4.8329e-01,2.0227e+00,2.8070e+00,2.6068e+01,-9.4579e+02
-2.7343e-01,-5.0475e-01,2.0210e+00,2.9638e+00,2.6081e+01,-9.5076e+02
-2.5307e-01,-5.1827e-01,2.0147e+00,2.9461e+00,2.6060e+01,-9.3245e+02
-3.1658e-01,-4.7633e-01,2.0193e+00,2.6803e+00,2.6064e+01,-9.4777e+02
-3.0727e-01,-4.7153e-01,2.0223e+00,2.8768e+00,2.6079e+01,-9.5177e+02
-2.9294e-01,-5.0182e-01,1.9922e+00,2.6903e+00,2.5979e+01,-9.4222e+02
-2.7441e-01,-5.1389e-01,2.0056e+00,2.7294e+00,2.6023e+01,-9.3687e+02
-2.2348e-01,-5.2801e-01,1.9912e+00,2.9416e+00,2.5976e+01,-9.5262e+02
-2.2842e-01,-5.3250e-01,2.0163e+00,3.0639e+00,2.6067e+01,-9.4284e+02
-3.2175e-01,-4.3944e-01,2.0530e+00,2.8205e+00,2.6160e+01,-9.5300e+02
-3.1536e-01,-4.8714e-01,2.0303e+00,2.6174e+00,2.6092e+01,-9.5087e+02
-2.8486e-01,-4.7001e-01,2.0508e+00,2.9549e+00,2.6160e+01,-9.4767e+02
-3.2113e-01,-4.5702e-01,2.0392e+00,2.7457e+00,2.6119e+01,-9.4876e+02
-3.0943e-01,-4.7791e-01,2.0416e+00,2.6737e+00,2.6123e+01,-9.5265e+02
-2.3089e-01,-5.3013e-01,1.9768e+00,2.9558e+00,2.5943e+01,-9.5327e+02
-2.2729e-01,-5.2179e-01,2.0089e+00,2.9726e+00,2.6036e+01,-9.4709e+02
-2.5309e-01,-5.1288e-01,1.9899e+00,2.9241e+00,2.5977e+01,-9.5028e+02
-2.8553e-01,-5.2844e-01,2.0187e+00,2.6688e+00,2.6074e+01,-9.5103e+02
-2.7257e-01,-4.9124e-01,2.0105e+00,2.9149e+00,2.6035e+01,-9.4002e+02
-3.4734e-01,-4.3998e-01,2.0357e+00,2.7177e+00,2.6099e+01,-9.5117e+02
-2.8939e-01,-4.6066e-01,2.0179e+00,2.9216e+00,2.6060e+01,-9.3667e+02
-2.9990e-01,-4.6537e-01,2.0097e+00,2.8834e+00,2.6036e+01,-9.4766e+02
-2.2403e-01,-5.2587e-01,1.9805e+00,2.9773e+00,2.5941e+01,-9.5332e+02
-2.7558e-01,-5.1837e-01,1.9901e+00,2.7497e+00,2.5978e+01,-9.5237e+02
-2.3014e-01,-5.3521e-01,2.0063e+00,2.7893e+00,2.6011e+01,-9.5236e+02
-2.5336e-01,-5.3197e-01,2.0278e+00,2.8808e+00,2.6106e+01,-9.5371e+02
-2.7244e-01,-5.3835e-01,2.0171e+00,2.8424e+00,2.6079e+01,-9.5124e+02
-2.2917e-01,-5.4791e-01,2.0076e+00,2.8059e+00,2.6025e+01,-9.3026e+02
-2.8368e-01,-4.8439e-01,2.0373e+00,2.8869e+00,2.6116e+01,-9.3662e+02
-2.2713e-01,-5.4765e-01,2.0145e+00,3.0101e+00,2.6063e+01,-9.4531e+02
-2.5682e-01,-5.1380e-01,1.9879e+00,2.8199e+00,2.5964e+01,-9.4894e+02
-2.6001e-01,-5.2166e-01,2.0259e+00,2.9960e+00,2.6106e+01,-9.4584e+02
-2.4426e-01,-5.4666e-01,2.0103e+00,2.8201e+00,2.6040e+01,-9.4469e+02
-2.5382e-01,-4.9660e-01,2.0211e+00,2.9584e+00,2.6067e+01,-9.4570e+02
-2.2848e-01,-5.4136e-01,2.0148e+00,2.9923e+00,2.6059e+01,-9.4656e+02
-2.9632e-01,-4.8033e-01,2.0387e+00,2.8150e+00,2.6118e+01,-9.3622e+02
-2.1903e-01,-5.3593e-01,2.0061e+00,3.0483e+00,2.6021e+01,-9.4279e+02
-2.8737e-01,-5.2687e-01,2.0052e+00,2.6593e+00,2.6035e+01,-9.4938e+02
-2.7471e-01,-4.7553e-01,2.0389e+00,2.9787e+00,2.6120e+01,-9.4569e+02
-2.4701e-01,-5.3321e-01,2.0156e+00,2.9318e+00,2.6064e+01,-9.4352e+02
-2.2444e-01,-5.1325e-01,1.9933e+00,2.9747e+00,2.5982e+01,-9.3549e+02
-3.1222e-01,-4.5604e-01,2.0393e+00,2.7685e+00,2.6116e+01,-9.4837e+02
-2.7696e-01,-5.0252e-01,2.0151e+00,2.8820e+00,2.6060e+01,-9.3943e+02
-2.6338e-01,-5.1023e-01,2.0289e+00,2.9380e+00,2.6105e+01,-9.4909e+02
-2.4893e-01,-5.3182e-01,1.9949e+00,2.8387e+00,2.5995e+01,-9.4003e+02
-2.7686e-01,-4.8031e-01,2.0389e+00,3.0257e+00,2.6138e+01,-9.5233e+02
-2.8073e-01,-4.8179e-01,2.0245e+00,2.9396e+00,2.6095e+01,-9.5210e+02
-2.6418e-01,-5.3297e-01,2.0130e+00,2.8309e+00,2.6060e+01,-9.5152e+02
-1.9564e-01,-5.4414e-01,1.9756e+00,3.1513e+00,2.5943e+01,-9.5295e+02
-2.7231e-01,-4.9606e-01,2.0229e+00,2.9679e+00,2.6088e+01,-9.3385e+02
-2.7677e-01,-4.8378e-01,2.0257e+00,2.8459e+00,2.6078e+01,-9.3554e+02
-2.5957e-01,-5.1360e-01,2.0232e+00,2.9752e+00,2.6092e+01,-9.2446e+02
-2.7601e-01,-5.1354e-01,2.0152e+00,2.7822e+00,2.6066e+01,-9.5033e+02
-2.9184e-01,-4.7806e-01,2.0349e+00,2.8336e+00,2.6103e+01,-9.4834e+02
-2.2044e-01,-5.6287e-01,2.0028e+00,2.9332e+00,2.6027e+01,-9.5411e+02
-2.5439e-01,-5.2574e-01,2.0136e+00,2.9702e+00,2.6065e+01,-9.4192e+02
-2.5807e-01,-5.1101e-01,1.9990e+00,2.9616e+00,2.6009e+01,-9.4716e+02
-3.0435e-01,-4.8952e-01,2.0709e+00,2.7653e+00,2.6214e+01,-9.5153e+02
-2.1087e-01,-5.3962e-01,1.9998e+00,3.0075e+00,2.6010e+01,-9.3704e+02
-2.5166e-01,-5.3981e-01,1.9950e+00,2.8337e+00,2.5997e+01,-9.3795e+02
-2.8618e-01,-4.6709e-01,2.0266e+00,2.9021e+00,2.6085e+01,-9.4140e+02
-2.5884e-01,-5.3516e-01,2.0025e+00,2.8969e+00,2.6022e+01,-9.4424e+02
-2.9281e-01,-4.6771e-01,2.0317e+00,2.8728e+00,2.6100e+01,-9.5001e+02
-2.6369e-01,-5.1484e-01,1.9856e+00,2.7926e+00,2.5956e+01,-9.5099e+02
-2.7784e-01,-4.7820e-01,2.0327e+00,2.9594e+00,2.6106e+01,-9.3296e+02
-2.9632e-01,-4.7510e-01,2.0286e+00,2.8368e+00,2.6088e+01,-9.4966e+02
-2.6131e-01,-4.9150e-01,2.0197e+00,3.0263e+00,2.6076e+01,-9.3967e+02
-2.2062e-01,-5.3991e-01,1.9802e+00,3.0164e+00,2.5960e+01,-9.4569e+02
-3.0515e-01,-4.4585e-01,2.0320e+00,2.9425e+00,2.6099e+01,-9.4760e+02
-2.7391e-01,-5.0956e-01,2.0375e+00,2.8993e+00,2.6128e+01,-9.3035e+02
-2.6446e-01,-5.2762e-01,1.9920e+00,2.7451e+00,2.5977e+01,-9.5393e+02
-3.4066e-01,-4.4714e-01,2.0346e+00,2.7365e+00,2.6109e+01,-9.5296e+02
-2.3018e-01,-5.4116e-01,2.0150e+00,2.9922e+00,2.6064e+01,-9.5096e+02
-2.8368e-01,-5.1791e-01,2.0377e+00,2.8055e+00,2.6129e+01,-9.4805e+02
-3.0314e-01,-4.5845e-01,2.0381e+00,2.9757e+00,2.6117e+01,-9.5125e+02
-2.4702e-01,-5.2351e-01,2.0161e+00,2.9548e+00,2.6065e+01,-9.3639e+02
-3.1746e-01,-4.7299e-01,2.0252e+00,2.5433e+00,2.6068e+01,-9.4516e+02
-2.9941e-01,-4.8045e-01,2.0398e+00,2.9443e+00,2.6138e+01,-9.5146e+02
-2.4434e-01,-5.0867e-01,2.0156e+00,3.0616e+00,2.6067e+01,-9.5435e+02
-2.4766e-01,-5.4696e-01,2.0204e+00,2.7258e+00,2.6071e+01,-9.4718e+02
-2.6207e-01,-5.3914e-01,2.0304e+00,2.8032e+00,2.6115e+01,-9.3877e+02
-2.6321e-01,-5.1117e-01,1.9877e+00,2.9246e+00,2.5974e+01,-9.5029e+02
-2.2402e-01,-5.3993e-01,2.0053e+00,2.9033e+00,2.6015e+01,-9.5362e+02
-2.9181e-01,-4.9880e-01,1.9948e+00,2.7911e+00,2.5996e+01,-9.4162e+02
-3.0889e-01,-4.8336e-01,2.0567e+00,2.7501e+00,2.6178e+01,-9.4549e+02
-2.7591e-01,-5.1009e-01,2.0219e+00,2.8158e+00,2.6085e+01,-9.5202e+02
-2.4313e-01,-5.2886e-01,2.0061e+00,2.8367e+00,2.6018e+01,-9.4872e+02
-2.3236e-01,-5.3182e-01,1.9971e+00,2.9133e+00,2.6000e+01,-9.4316e+02
-2.7483e-01,-5.2751e-01,2.0172e+00,2.6999e+00,2.6066e+01,-9.3375e+02
-3.0664e-01,-4.8822e-01,2.0552e+00,2.6935e+00,2.6165e+01,-9.4397e+02
-2.5482e-01,-5.1433e-01,1.9911e+00,2.8265e+00,2.5972e+01,-9.4198e+02
-3.0599e-01,-4.8296e-01,2.0318e+00,2.7474e+00,2.6100e+01,-9.4462e+02
-2.5785e-01,-5.2089e-01,1.9821e+00,2.9103e+00,2.5960e+01,-9.5273e+02
-2.1433e-01,-5.3918e-01,1.9901e+00,2.9890e+00,2.5984e+01,-9.4113e+02
-2.2648e-01,-5.5659e-01,1.9997e+00,2.8635e+00,2.6003e+01,-9.4446e+02
-2.9728e-01,-4.6368e-01,2.0169e+00,2.8640e+00,2.6058e+01,-9.4445e+02
-2.7612e-01,-5.0071e-01,2.0318e+00,2.8752e+00,2.6103e+01,-9.4402e+02
-2.4657e-01,-5.0985e-01,2.0104e+00,3.0383e+00,2.6045e+01,-9.2424e+02
-2.2362e-01,-5.4061e-01,1.9936e+00,2.9791e+00,2.5991e+01,-9.4940e+02
-2.5222e-01,-5.0320e-01,2.0190e+00,3.0327e+00,2.6070e+01,-9.4137e+02
-2.2477e-01,-5.3037e-01,2.0216e+00,3.1202e+00,2.6079e+01,-9.4963e+02
-2.8470e-01,-4.9577e-01,2.0305e+00,2.7951e+00,2.6099e+01,-9.5191e+02
-2.0566e-01,-5.2926e-01,2.0048e+00,3.1477e+00,2.6035e+01,-9.4545e+02
-2.4914e-01,-5.2977e-01,2.0293e+00,2.9663e+00,2.6104e+01,-9.4214e+02
-2.4345e-01,-5.2473e-01,1.9983e+00,2.9485e+00,2.6012e+01,-9.3589e+02
-2.9268e-01,-4.9131e-01,2.0152e+00,2.8101e+00,2.6056e+01,-9.4167e+02
-2.9575e-01,-4.8374e-01,2.0198e+00,2.7966e+00,2.6066e+01,-9.3310e+02
-2.5013e-01,-5.4011e-01,1.9889e+00,2.8333e+00,2.5983e+01,-9.2838e+02
-2.2956e-01,-5.2603e-01,2.0054e+00,3.0448e+00,2.6025e+01,-9.2312e+02
-2.3863e-01,-5.4618e-01,1.9987e+00,2.8764e+00,2.6018e+01,-9.3429e+02
-2.2940e-01,-5.4055e-01,1.9868e+00,2.9043e+00,2.5967e+01,-9.5090e+02
-2.9237e-01,-4.8632e-01,2.0397e+00,2.9703e+00,2.6133e+01,-9.5327e+02
-2.9323e-01,-4.9464e-01,2.0139e+00,2.8570e+00,2.6055e+01,-9.4770e+02
-2.2096e-01,-5.5031e-01,1.9973e+00,3.0647e+00,2.6019e+01,-9.5263e+02
-2.8904e-01,-5.0302e-01,2.0110e+00,2.7273e+00,2.6035e+01,-9.4846e+02
-2.4613e-01,-5.4228e-01,2.0350e+00,2.9344e+00,2.6126e+01,-9.5256e+02
-2.2755e-01,-5.4459e-01,2.0240e+00,2.9549e+00,2.6090e+01,-9.3733e+02
-3.3389e-01,-4.2558e-01,2.0230e+00,2.8257e+00,2.6062e+01,-9.5146e+02
-2.8879e-01,-4.9012e-01,2.0116e+00,2.7297e+00,2.6040e+01,-9.4959e+02
-2.8921e-01,-4.9156e-01,2.0278e+00,2.7862e+00,2.6089e+01,-9.3693e+02
-2.8388e-01,-4.9596e-01,2.0428e+00,2.8166e+00,2.6139e+01,-9.5229e+02
-2.1682e-01,-5.3171e-01,1.9888e+00,2.9595e+00,2.5968e+01,-9.4839e+02
-2.7836e-01,-5.2079e-01,1.9932e+00,2.7501e+00,2.5996e+01,-9.4891e+02
-3.0679e-01,-4.6524e-01,2.0446e+00,2.9521e+00,2.6146e+01,-9.5030e+02
