logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2811e-01,-5.5990e-01,2.0008e+00,2.8293e+00,2.6010e+01,-9.4810e+02
-2.7626e-01,-5.0775e-01,2.0299e+00,2.8587e+00,2.6104e+01,-9.3157e+02
-2.5674e-01,-5.1879e-01,1.9990e+00,2.8304e+00,2.6004e+01,-9.4803e+02
-2.5456e-01,-4.9563e-01,2.0162e+00,3.0028e+00,2.6050e+01,-9.3730e+02
-2.5486e-01,-5.4578e-01,2.0217e+00,2.8152e+00,2.6088e+01,-9.4727e+02
-2.3861e-01,-5.2290e-01,2.0211e+00,3.0604e+00,2.6082e+01,-9.3955e+02
-2.1896e-01,-5.5087e-01,2.0154e+00,2.9244e+00,2.6057e+01,-9.4345e+02
-2.5100e-01,-5.4971e-01,1.9715e+00,2.6919e+00,2.5921e+01,-9.4106e+02
-2.0877e-01,-5.2851e-01,1.9988e+00,3.1132e+00,2.6005e+01,-9.4389e+02
-2.2582e-01,-5.4090e-01,1.9939e+00,3.0096e+00,2.6000e+01,-9.4029e+02
-3.1953e-01,-4.9195e-01,2.0220e+00,2.5919e+00,2.6075e+01,-9.4962e+02
-2.5079e-01,-5.1973e-01,2.0209e+00,2.9815e+00,2.6082e+01,-9.4392e+02
-2.2275e-01,-5.1857e-01,1.9898e+00,3.0788e+00,2.5980e+01,-9.4930e+02
-3.1076e-01,-4.7447e-01,2.0153e+00,2.7936e+00,2.6055e+01,-9.4496e+02
-2.8056e-01,-5.0812e-01,2.0113e+00,2.7627e+00,2.6050e+01,-9.4617e+02
-2.4074e-01,-5.5870e-01,2.0319e+00,2.8090e+00,2.6115e+01,-9.4898e+02
-2.7602e-01,-5.3422e-01,2.0109e+00,2.7903e+00,2.6059e+01,-9.4060e+02
-2.2892e-01,-5.5719e-01,2.0055e+00,2.8474e+00,2.6034e+01,-9.4713e+02
-2.6526e-01,-5.2049e-01,2.0451e+00,2.9214e+00,2.6153e+01,-9.4576e+02
-3.2232e-01,-4.5366e-01,2.0072e+00,2.7000e+00,2.6021e+01,-9.3584e+02
-2.4997e-01,-5.1611e-01,2.0164e+00,2.9250e+00,2.6062e+01,-9.2857e+02
-2.9919e-01,-4.8514e-01,2.0523e+00,2.8447e+00,2.6165e+01,-9.4642e+02
-3.0171e-01,-4.7215e-01,2.0223e+00,2.7768e+00,2.6071e+01,-9.4610e+02
-2.5793e-01,-5.0751e-01,2.0277e+00,2.9607e+00,2.6095e+01,-9.4946e+02
-2.7004e-01,-5.0679e-01,2.0316e+00,2.8779e+00,2.6104e+01,-9.4497e+02
-2.0561e-01,-5.5873e-01,2.0002e+00,3.0361e+00,2.6019e+01,-9.4919e+02
-2.6221e-01,-5.3596e-01,2.0089e+00,2.7595e+00,2.6048e+01,-9.4968e+02
-2.1298e-01,-5.3454e-01,1.9686e+00,3.0430e+00,2.5912e+01,-9.4767e+02
-2.9877e-01,-4.7770e-01,2.0555e+00,2.9137e+00,2.6172e+01,-9.4293e+02
-2.0970e-01,-5.6400e-01,1.9817e+00,2.8634e+00,2.5953e+01,-9.4965e+02
-3.2594e-01,-4.3374e-01,2.0277e+00,2.8293e+00,2.6076e+01,-9.3135e+02
-3.2231e-01,-4.6818e-01,2.0569e+00,2.7103e+00,2.6168e+01,-9.2696e+02
-2.1165e-01,-5.6660e-01,1.9917e+00,3.0393e+00,2.6004e+01,-9.4904e+02
-2.0033e-01,-5.5245e-01,1.9955e+00,3.0519e+00,2.6004e+01,-9.4533e+02
-2.9487e-01,-4.8329e-01,2.0227e+00,2.8070e+00,2.6068e+01,-9.4579e+02
-2.1072e-01,-5.3937e-01,2.0156e+00,3.1710e+00,2.6070e+01,-9.3738e+02
-2.5307e-01,-5.1827e-01,2.0147e+00,2.9461e+00,2.6060e+01,-9.3245e+02
-3.1658e-01,-4.7633e-01,2.0193e+00,2.6803e+00,2.6064e+01,-9.4777e+02
-2.1775e-01,-5.2052e-01,2.0003e+00,3.0348e+00,2.6002e+01,-9.4903e+02
-2.9294e-01,-5.0182e-01,1.9922e+00,2.6903e+00,2.5979e+01,-9.4222e+02
-2.7441e-01,-5.1389e-01,2.0056e+00,2.7294e+00,2.6023e+01,-9.3687e+02
-2.9839e-01,-4.4897e-01,2.0331e+00,2.9341e+00,2.6097e+01,-9.4505e+02
-2.2842e-01,-5.3250e-01,2.0163e+00,3.0639e+00,2.6067e+01,-9.4284e+02
-2.6786e-01,-5.2657e-01,2.0229e+00,2.8388e+00,2.6089e+01,-9.4697e+02
-2.2461e-01,-5.5439e-01,1.9874e+00,2.8949e+00,2.5974e+01,-9.3361e+02
-2.8486e-01,-4.7001e-01,2.0508e+00,2.9549e+00,2.6160e+01,-9.4767e+02
-3.2113e-01,-4.5702e-01,2.0392e+00,2.7457e+00,2.6119e+01,-9.4876e+02
-2.5361e-01,-5.1915e-01,1.9990e+00,2.8949e+00,2.6008e+01,-9.4618e+02
-2.7101e-01,-5.1681e-01,2.0279e+00,2.9184e+00,2.6105e+01,-9.4054e+02
-2.2729e-01,-5.2179e-01,2.0089e+00,2.9726e+00,2.6036e+01,-9.4709e+02
-2.2728e-01,-5.3420e-01,1.9901e+00,2.9425e+00,2.5983e+01,-9.3118e+02
-3.0209e-01,-4.8184e-01,2.0276e+00,2.6818e+00,2.6074e+01,-9.4534e+02
-2.7257e-01,-4.9124e-01,2.0105e+00,2.9149e+00,2.6035e+01,-9.4002e+02
-2.7094e-01,-4.8718e-01,2.0296e+00,2.9768e+00,2.6107e+01,-9.4267e+02
-2.8939e-01,-4.6066e-01,2.0179e+00,2.9216e+00,2.6060e+01,-9.3667e+02
-2.9990e-01,-4.6537e-01,2.0097e+00,2.8834e+00,2.6036e+01,-9.4766e+02
-2.4841e-01,-5.2808e-01,1.9787e+00,2.7819e+00,2.5938e+01,-9.4344e+02
-2.8116e-01,-4.7138e-01,2.0204e+00,2.9660e+00,2.6073e+01,-9.4709e+02
-2.6739e-01,-5.2190e-01,2.0312e+00,2.8043e+00,2.6106e+01,-9.4830e+02
-2.9621e-01,-4.7882e-01,2.0452e+00,2.8050e+00,2.6129e+01,-9.3273e+02
-2.7591e-01,-5.0543e-01,2.0115e+00,2.8402e+00,2.6047e+01,-9.4798e+02
-2.2917e-01,-5.4791e-01,2.0076e+00,2.8059e+00,2.6025e+01,-9.3026e+02
-2.8368e-01,-4.8439e-01,2.0373e+00,2.8869e+00,2.6116e+01,-9.3662e+02
-2.2713e-01,-5.4765e-01,2.0145e+00,3.0101e+00,2.6063e+01,-9.4531e+02
-2.5682e-01,-5.1380e-01,1.9879e+00,2.8199e+00,2.5964e+01,-9.4894e+02
-2.6001e-01,-5.2166e-01,2.0259e+00,2.9960e+00,2.6106e+01,-9.4584e+02
-2.4426e-01,-5.4666e-01,2.0103e+00,2.8201e+00,2.6040e+01,-9.4469e+02
-2.5382e-01,-4.9660e-01,2.0211e+00,2.9584e+00,2.6067e+01,-9.4570e+02
-2.2848e-01,-5.4136e-01,2.0148e+00,2.9923e+00,2.6059e+01,-9.4656e+02
-2.9632e-01,-4.8033e-01,2.0387e+00,2.8150e+00,2.6118e+01,-9.3622e+02
-2.1903e-01,-5.3593e-01,2.0061e+00,3.0483e+00,2.6021e+01,-9.4279e+02
-2.8737e-01,-5.2687e-01,2.0052e+00,2.6593e+00,2.6035e+01,-9.4938e+02
-2.7471e-01,-4.7553e-01,2.0389e+00,2.9787e+00,2.6120e+01,-9.4569e+02
-2.4701e-01,-5.3321e-01,2.0156e+00,2.9318e+00,2.6064e+01,-9.4352e+02
-2.2444e-01,-5.1325e-01,1.9933e+00,2.9747e+00,2.5982e+01,-9.3549e+02
-3.1222e-01,-4.5604e-01,2.0393e+00,2.7685e+00,2.6116e+01,-9.4837e+02
-2.7696e-01,-5.0252e-01,2.0151e+00,2.8820e+00,2.6060e+01,-9.3943e+02
-2.6338e-01,-5.1023e-01,2.0289e+00,2.9380e+00,2.6105e+01,-9.4909e+02
-2.4893e-01,-5.3182e-01,1.9949e+00,2.8387e+00,2.5995e+01,-9.4003e+02
-2.7818e-01,-4.8781e-01,2.0274e+00,2.9430e+00,2.6098e+01,-9.4418e+02
-2.9126e-01,-4.7797e-01,2.0389e+00,2.9814e+00,2.6131e+01,-9.4439e+02
-2.4528e-01,-5.2024e-01,2.0078e+00,2.9463e+00,2.6036e+01,-9.3629e+02
-2.2181e-01,-5.5169e-01,2.0180e+00,2.8640e+00,2.6061e+01,-9.3831e+02
-2.7231e-01,-4.9606e-01,2.0229e+00,2.9679e+00,2.6088e+01,-9.3385e+02
-2.7677e-01,-4.8378e-01,2.0257e+00,2.8459e+00,2.6078e+01,-9.3554e+02
-2.5957e-01,-5.1360e-01,2.0232e+00,2.9752e+00,2.6092e+01,-9.2446e+02
-2.4978e-01,-5.3723e-01,2.0008e+00,2.7851e+00,2.6014e+01,-9.4197e+02
-2.9184e-01,-4.7806e-01,2.0349e+00,2.8336e+00,2.6103e+01,-9.4834e+02
-2.2476e-01,-5.4237e-01,2.0015e+00,3.0093e+00,2.6031e+01,-9.4891e+02
-2.5439e-01,-5.2574e-01,2.0136e+00,2.9702e+00,2.6065e+01,-9.4192e+02
-2.5807e-01,-5.1101e-01,1.9990e+00,2.9616e+00,2.6009e+01,-9.4716e+02
-2.4919e-01,-5.0920e-01,1.9977e+00,3.0384e+00,2.6007e+01,-9.3621e+02
-2.1087e-01,-5.3962e-01,1.9998e+00,3.0075e+00,2.6010e+01,-9.3704e+02
-2.5166e-01,-5.3981e-01,1.9950e+00,2.8337e+00,2.5997e+01,-9.3795e+02
-2.8618e-01,-4.6709e-01,2.0266e+00,2.9021e+00,2.6085e+01,-9.4140e+02
-2.5884e-01,-5.3516e-01,2.0025e+00,2.8969e+00,2.6022e+01,-9.4424e+02
-2.5142e-01,-5.2498e-01,2.0058e+00,2.8170e+00,2.6023e+01,-9.4823e+02
-2.6692e-01,-5.4002e-01,2.0222e+00,2.7988e+00,2.6092e+01,-9.4765e+02
-2.7784e-01,-4.7820e-01,2.0327e+00,2.9594e+00,2.6106e+01,-9.3296e+02
-2.9632e-01,-4.7510e-01,2.0286e+00,2.8368e+00,2.6088e+01,-9.4966e+02
-2.6131e-01,-4.9150e-01,2.0197e+00,3.0263e+00,2.6076e+01,-9.3967e+02
-2.2062e-01,-5.3991e-01,1.9802e+00,3.0164e+00,2.5960e+01,-9.4569e+02
-3.0515e-01,-4.4585e-01,2.0320e+00,2.9425e+00,2.6099e+01,-9.4760e+02
-2.7391e-01,-5.0956e-01,2.0375e+00,2.8993e+00,2.6128e+01,-9.3035e+02
-3.0943e-01,-5.0398e-01,2.0413e+00,2.5502e+00,2.6125e+01,-9.4838e+02
-2.7935e-01,-4.9540e-01,2.0223e+00,2.9231e+00,2.6086e+01,-9.2279e+02
-2.7227e-01,-5.1108e-01,2.0209e+00,2.8608e+00,2.6073e+01,-9.2553e+02
-2.8368e-01,-5.1791e-01,2.0377e+00,2.8055e+00,2.6129e+01,-9.4805e+02
-2.8839e-01,-5.0772e-01,2.0267e+00,2.7685e+00,2.6090e+01,-9.2132e+02
-2.4702e-01,-5.2351e-01,2.0161e+00,2.9548e+00,2.6065e+01,-9.3639e+02
-3.1746e-01,-4.7299e-01,2.0252e+00,2.5433e+00,2.6068e+01,-9.4516e+02
-2.3643e-01,-5.3038e-01,1.9781e+00,2.9454e+00,2.5942e+01,-9.3711e+02
-2.3456e-01,-5.4168e-01,2.0167e+00,2.9668e+00,2.6072e+01,-9.4626e+02
-2.4766e-01,-5.4696e-01,2.0204e+00,2.7258e+00,2.6071e+01,-9.4718e+02
-2.6207e-01,-5.3914e-01,2.0304e+00,2.8032e+00,2.6115e+01,-9.3877e+02
-2.9729e-01,-4.8020e-01,2.0089e+00,2.8305e+00,2.6036e+01,-9.3769e+02
-2.5500e-01,-5.3616e-01,1.9950e+00,2.8772e+00,2.6006e+01,-9.4905e+02
-2.9181e-01,-4.9880e-01,1.9948e+00,2.7911e+00,2.5996e+01,-9.4162e+02
-3.0889e-01,-4.8336e-01,2.0567e+00,2.7501e+00,2.6178e+01,-9.4549e+02
-2.8166e-01,-5.1168e-01,1.9979e+00,2.8014e+00,2.6012e+01,-9.4606e+02
-2.4313e-01,-5.2886e-01,2.0061e+00,2.8367e+00,2.6018e+01,-9.4872e+02
-2.3236e-01,-5.3182e-01,1.9971e+00,2.9133e+00,2.6000e+01,-9.4316e+02
-2.7483e-01,-5.2751e-01,2.0172e+00,2.6999e+00,2.6066e+01,-9.3375e+02
-3.0664e-01,-4.8822e-01,2.0552e+00,2.6935e+00,2.6165e+01,-9.4397e+02
-2.5482e-01,-5.1433e-01,1.9911e+00,2.8265e+00,2.5972e+01,-9.4198e+02
-3.0599e-01,-4.8296e-01,2.0318e+00,2.7474e+00,2.6100e+01,-9.4462e+02
-2.9428e-01,-4.7794e-01,2.0579e+00,2.9254e+00,2.6183e+01,-9.2285e+02
-2.1433e-01,-5.3918e-01,1.9901e+00,2.9890e+00,2.5984e+01,-9.4113e+02
-2.2648e-01,-5.5659e-01,1.9997e+00,2.8635e+00,2.6003e+01,-9.4446e+02
-2.9728e-01,-4.6368e-01,2.0169e+00,2.8640e+00,2.6058e+01,-9.4445e+02
-2.7612e-01,-5.0071e-01,2.0318e+00,2.8752e+00,2.6103e+01,-9.4402e+02
-2.4657e-01,-5.0985e-01,2.0104e+00,3.0383e+00,2.6045e+01,-9.2424e+02
-2.2362e-01,-5.4061e-01,1.9936e+00,2.9791e+00,2.5991e+01,-9.4940e+02
-2.5222e-01,-5.0320e-01,2.0190e+00,3.0327e+00,2.6070e+01,-9.4137e+02
-2.2477e-01,-5.3037e-01,2.0216e+00,3.1202e+00,2.6079e+01,-9.4963e+02
-2.6835e-01,-5.3475e-01,2.0096e+00,2.8192e+00,2.6052e+01,-9.4418e+02
-2.0566e-01,-5.2926e-01,2.0048e+00,3.1477e+00,2.6035e+01,-9.4545e+02
-2.4914e-01,-5.2977e-01,2.0293e+00,2.9663e+00,2.6104e+01,-9.4214e+02
-2.4345e-01,-5.2473e-01,1.9983e+00,2.9485e+00,2.6012e+01,-9.3589e+02
-2.9268e-01,-4.9131e-01,2.0152e+00,2.8101e+00,2.6056e+01,-9.4167e+02
-2.9575e-01,-4.8374e-01,2.0198e+00,2.7966e+00,2.6066e+01,-9.3310e+02
-2.5013e-01,-5.4011e-01,1.9889e+00,2.8333e+00,2.5983e+01,-9.2838e+02
-2.2956e-01,-5.2603e-01,2.0054e+00,3.0448e+00,2.6025e+01,-9.2312e+02
-2.3863e-01,-5.4618e-01,1.9987e+00,2.8764e+00,2.6018e+01,-9.3429e+02
-2.3579e-01,-5.3226e-01,1.9930e+00,2.9549e+00,2.5998e+01,-9.3264e+02
-3.0649e-01,-4.7160e-01,2.0736e+00,2.8350e+00,2.6225e+01,-9.4884e+02
-2.9323e-01,-4.9464e-01,2.0139e+00,2.8570e+00,2.6055e+01,-9.4770e+02
-2.0627e-01,-5.5034e-01,2.0061e+00,3.0387e+00,2.6026e+01,-9.4074e+02
-2.8904e-01,-5.0302e-01,2.0110e+00,2.7273e+00,2.6035e+01,-9.4846e+02
-3.0314e-01,-4.9662e-01,2.0516e+00,2.7797e+00,2.6161e+01,-9.4524e+02
-2.2755e-01,-5.4459e-01,2.0240e+00,2.9549e+00,2.6090e+01,-9.3733e+02
-2.8178e-01,-4.8099e-01,2.0483e+00,2.8940e+00,2.6140e+01,-9.4363e+02
-2.8879e-01,-4.9012e-01,2.0116e+00,2.7297e+00,2.6040e+01,-9.4959e+02
-2.8921e-01,-4.9156e-01,2.0278e+00,2.7862e+00,2.6089e+01,-9.3693e+02
-2.5474e-01,-5.1901e-01,1.9928e+00,2.8206e+00,2.5980e+01,-9.4262e+02
-2.1682e-01,-5.3171e-01,1.9888e+00,2.9595e+00,2.5968e+01,-9.4839e+02
-2.7836e-01,-5.2079e-01,1.9932e+00,2.7501e+00,2.5996e+01,-9.4891e+02
-2.9917e-01,-4.8588e-01,2.0326e+00,2.7982e+00,2.6106e+01,-9.4676e+02
