logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-8.0135e-02,-9.9827e-01,1.7553e+00,9.3468e-01,2.5244e+01,-2.6889e+03
-3.3176e-01,-2.5388e-01,1.7595e+00,2.3831e+00,2.5072e+01,-3.9279e+03
-3.2681e-02,-3.0911e-02,2.1587e+00,4.8798e+00,2.6279e+01,-4.1093e+03
-4.3441e-03,-4.8909e-01,1.7667e+00,3.2703e+00,2.5239e+01,-3.4456e+03
-3.1716e-01,-1.9720e-01,2.0250e+00,2.1888e+00,2.5824e+01,-3.5771e+03
-3.8044e-01,-3.6074e-02,2.6829e+00,3.3956e+00,2.7745e+01,-3.5416e+03
-4.3552e-01,-2.1448e-01,2.0755e+00,8.2638e-01,2.5989e+01,-2.9528e+03
-2.1797e-01,-5.3351e-01,1.9979e+00,2.0010e+00,2.5985e+01,-2.7225e+03
-3.4525e-01,-6.1355e-01,2.0247e+00,1.2598e+00,2.6154e+01,-2.6911e+03
-2.2496e-01,-3.9283e-01,2.0132e+00,3.6913e+00,2.6095e+01,-1.8233e+03
-3.6872e-01,-4.9794e-02,1.9238e+00,1.8216e+00,2.5442e+01,-3.3779e+03
-1.8675e-01,-1.7861e-01,1.9464e+00,4.3663e+00,2.5664e+01,-3.7172e+03
-1.8729e-01,-6.5222e-01,1.7462e+00,2.4487e+00,2.5249e+01,-1.8662e+03
1.4674e-01,-8.7337e-01,1.6762e+00,4.0243e+00,2.5130e+01,-3.6900e+03
1.2361e-02,-2.4589e-01,2.0325e+00,5.5175e+00,2.6036e+01,-3.4681e+03
-4.8207e-01,-2.5136e-01,2.5816e+00,3.8444e+00,2.7691e+01,-3.9327e+03
-3.5878e-01,-4.5344e-01,2.1879e+00,3.0791e+00,2.6557e+01,-1.6721e+03
-9.3529e-02,-8.6964e-01,2.0043e+00,2.9306e+00,2.6002e+01,-3.1780e+03
-1.2534e-01,-7.7892e-01,1.7293e+00,2.4621e+00,2.5316e+01,-4.2263e+03
-2.6855e-01,-3.7511e-01,2.0785e+00,4.2873e+00,2.6313e+01,-2.5426e+03
-4.0718e-01,-4.4724e-01,1.9301e+00,5.2716e-01,2.5753e+01,-1.3649e+03
-2.5287e-01,-5.6452e-01,1.7997e+00,2.3781e+00,2.5302e+01,-3.9229e+03
-4.6803e-01,-1.9301e-01,2.1322e+00,6.5914e-01,2.6213e+01,-2.5634e+03
-3.4054e-01,-3.2441e-01,2.3298e+00,2.7143e+00,2.6789e+01,-3.9413e+03
2.0889e-01,-8.3367e-01,1.9726e+00,3.5494e+00,2.5780e+01,-3.4959e+03
-4.6933e-01,-2.5334e-01,2.3327e+00,3.4795e+00,2.7044e+01,-3.7250e+03
-3.6766e-01,-4.1407e-02,2.1027e+00,3.5123e+00,2.6170e+01,-3.7266e+03
-4.0889e-01,-3.1963e-01,1.7152e+00,2.9480e+00,2.5086e+01,-3.7391e+03
-7.9567e-02,-7.8835e-01,2.3787e+00,3.9066e+00,2.7224e+01,-4.0356e+03
1.3533e-01,-7.8775e-01,1.7263e+00,3.2615e+00,2.5121e+01,-2.4244e+03
-4.1481e-02,-1.7508e-01,1.9776e+00,5.0765e+00,2.5785e+01,-3.7560e+03
-1.7054e-01,-3.1967e-01,2.1734e+00,4.8461e+00,2.6599e+01,-3.1904e+03
-1.8812e-01,-9.8524e-01,2.2118e+00,1.9707e+00,2.6625e+01,-3.6758e+03
-4.6070e-01,-3.9403e-01,2.3287e+00,9.2923e-01,2.6837e+01,-2.8442e+03
-2.7360e-01,-2.7208e-01,2.3400e+00,3.5562e+00,2.6983e+01,-3.5766e+03
-4.1598e-02,-4.3674e-01,2.0335e+00,4.2179e+00,2.6094e+01,-2.0266e+03
-4.7074e-01,-4.4246e-01,2.3847e+00,1.8428e+00,2.7023e+01,-3.5994e+03
1.2379e-01,-7.9371e-01,1.7430e+00,4.2504e+00,2.5298e+01,-2.8343e+03
-2.5721e-01,-4.2900e-01,2.1524e+00,2.3315e+00,2.6406e+01,-3.3985e+03
-3.2504e-01,-7.0048e-01,2.2168e+00,2.7342e+00,2.6812e+01,-4.1486e+03
-1.9901e-01,-8.4363e-01,1.7768e+00,2.6414e+00,2.5445e+01,-3.6982e+03
-4.0704e-01,-1.1687e-01,2.0775e+00,1.2366e+00,2.5900e+01,-3.5469e+03
-4.3328e-01,-1.1666e-01,1.9432e+00,2.7489e+00,2.5561e+01,-3.9633e+03
-1.6397e-01,-7.1681e-01,2.0503e+00,8.9175e-01,2.6092e+01,-2.0545e+03
-4.1151e-01,-9.1840e-02,2.0871e+00,3.9868e+00,2.6176e+01,-4.1493e+03
-3.4447e-01,-3.3915e-01,2.3586e+00,3.4014e+00,2.7054e+01,-2.0205e+03
2.0445e-01,-9.3962e-01,2.0442e+00,3.7503e+00,2.6017e+01,-3.3127e+03
-1.9160e-01,-4.1106e-01,1.7806e+00,4.0243e+00,2.5416e+01,-2.7718e+03
-6.9195e-02,-9.3096e-01,2.3140e+00,3.4088e+00,2.6983e+01,-3.8724e+03
-2.6151e-01,-4.5107e-01,2.2848e+00,3.5910e+00,2.6805e+01,-2.9734e+03
-2.3510e-01,-2.0589e-01,2.3163e+00,3.5982e+00,2.6765e+01,-2.6910e+03
-4.6355e-01,-2.5485e-02,2.1769e+00,1.5436e+00,2.6106e+01,-3.9224e+03
-4.3421e-01,-1.5397e-02,2.2957e+00,9.0761e-01,2.6552e+01,-2.6152e+03
-2.8668e-01,-5.3290e-02,2.5055e+00,4.7197e+00,2.7340e+01,-3.8007e+03
-6.1722e-02,-8.0257e-01,2.2446e+00,2.4318e+00,2.6702e+01,-3.1226e+03
-1.3310e-01,-6.6076e-01,2.0669e+00,2.2569e+00,2.6066e+01,-3.5723e+03
-4.8031e-01,-1.0883e-01,2.1964e+00,2.5076e+00,2.6399e+01,-1.7645e+03
-2.9023e-01,-3.3900e-01,2.1614e+00,3.4526e+00,2.6518e+01,-2.8114e+03
-4.8419e-01,-1.7140e-01,2.0288e+00,2.8975e+00,2.6023e+01,-2.6009e+03
-1.0546e-01,-2.4573e-01,2.3848e+00,4.8972e+00,2.7003e+01,-4.2166e+03
-7.5443e-02,-4.7007e-01,1.8879e+00,3.7477e+00,2.5613e+01,-1.7097e+03
-2.7725e-01,-5.4315e-01,2.2510e+00,3.2364e+00,2.6752e+01,-2.1064e+03
1.6151e-02,-3.7187e-01,2.0442e+00,4.2392e+00,2.5956e+01,-4.0752e+03
-4.0775e-01,-5.2977e-01,1.6665e+00,5.7239e-01,2.5055e+01,-3.0370e+03
-2.4172e-01,-1.4001e-01,2.1654e+00,5.0225e+00,2.6429e+01,-4.0410e+03
-3.9994e-01,-2.3143e-01,1.8830e+00,6.7081e-01,2.5484e+01,-3.1876e+03
-1.0237e-01,-3.5884e-01,2.3371e+00,5.3307e+00,2.7074e+01,-3.8523e+03
-7.2614e-02,-6.6413e-01,1.6631e+00,3.8876e+00,2.5085e+01,-4.0541e+03
-6.8894e-02,-4.1088e-01,1.8037e+00,4.6565e+00,2.5486e+01,-3.1229e+03
2.4130e-01,-9.3182e-01,1.7489e+00,4.3918e+00,2.5332e+01,-3.6825e+03
-4.8908e-01,-7.1018e-02,1.9405e+00,1.8050e+00,2.5514e+01,-3.8305e+03
-5.4545e-02,-6.0234e-01,2.0834e+00,3.6861e+00,2.6151e+01,-3.7801e+03
-2.5628e-02,-8.5676e-01,2.1457e+00,4.0545e+00,2.6554e+01,-4.0169e+03
-4.3472e-01,-4.0657e-02,2.4443e+00,5.5406e-01,2.6999e+01,-3.6718e+03
2.8571e-02,-9.9629e-01,1.9721e+00,2.2030e+00,2.5962e+01,-3.6128e+03
-3.3766e-01,-2.3966e-01,2.2561e+00,2.9113e+00,2.6697e+01,-3.8015e+03
-3.2177e-01,-6.8127e-01,2.1851e+00,1.6746e+00,2.6476e+01,-4.0704e+03
-1.1357e-01,-4.0999e-01,2.2617e+00,3.7811e+00,2.6639e+01,-3.7065e+03
-3.6924e-01,-4.4338e-01,1.7873e+00,2.9764e+00,2.5343e+01,-3.6549e+03
-4.4035e-01,-5.5407e-01,2.3466e+00,1.7363e+00,2.6966e+01,-3.2986e+03
-3.7026e-01,-4.5860e-01,2.1252e+00,3.6089e+00,2.6463e+01,-2.8487e+03
-1.5621e-01,-4.9171e-01,1.8841e+00,3.3544e+00,2.5751e+01,-3.7862e+03
-5.6556e-02,-4.4854e-01,1.8281e+00,3.9564e+00,2.5394e+01,-2.7593e+03
-2.0466e-02,-5.7924e-01,1.6893e+00,3.2250e+00,2.5035e+01,-2.4610e+03
-2.7838e-03,-5.4301e-01,2.0769e+00,3.5776e+00,2.6092e+01,-3.8251e+03
1.2898e-02,-6.0871e-01,1.6844e+00,4.0447e+00,2.5034e+01,-3.2446e+03
-2.7264e-02,-8.5559e-01,2.0345e+00,1.2651e+00,2.5953e+01,-4.0626e+03
-4.0558e-01,-1.7209e-01,2.4285e+00,2.6944e+00,2.7030e+01,-3.3375e+03
-4.5500e-01,-1.3366e-01,2.2163e+00,2.0364e+00,2.6484e+01,-3.4239e+03
-4.5015e-01,-1.1301e-02,2.4620e+00,9.6627e-01,2.6930e+01,-3.4615e+03
-1.8505e-01,-6.0488e-01,2.1039e+00,1.8205e+00,2.6245e+01,-2.6439e+03
-4.2617e-01,-1.0032e-01,1.9061e+00,3.3342e+00,2.5585e+01,-4.2445e+03
-7.3759e-02,-7.7649e-01,1.7861e+00,2.7270e-01,2.5334e+01,-2.6730e+03
-1.8202e-01,-5.2691e-01,1.9025e+00,3.7381e+00,2.5880e+01,-3.9940e+03
-2.0300e-01,-2.4836e-02,2.2446e+00,3.2010e+00,2.6356e+01,-2.5151e+03
-3.5464e-01,-2.3828e-03,2.4657e+00,1.5379e+00,2.6980e+01,-4.0838e+03
-1.1648e-01,-5.3501e-01,2.3173e+00,4.7726e+00,2.7069e+01,-3.7829e+03
7.5577e-02,-9.1166e-01,2.1221e+00,3.8340e+00,2.6337e+01,-3.4077e+03
3.0363e-03,-8.2933e-01,2.3379e+00,3.4957e+00,2.6998e+01,-3.1305e+03
-1.6754e-01,-2.0393e-01,2.1883e+00,4.5165e+00,2.6529e+01,-3.1536e+03
-5.8462e-02,-6.0362e-01,2.0614e+00,4.0143e+00,2.6144e+01,-3.0838e+03
-2.4419e-01,-3.1607e-02,2.2616e+00,4.6148e+00,2.6665e+01,-3.7444e+03
-3.6971e-01,-1.3503e-01,2.6345e+00,3.6624e+00,2.7738e+01,-3.5432e+03
-2.3276e-01,-4.5098e-01,1.9605e+00,4.7006e-01,2.5711e+01,-3.6243e+03
-1.4534e-01,-3.9046e-01,2.1541e+00,4.2477e+00,2.6385e+01,-3.0819e+03
-2.3201e-01,-8.1241e-01,1.8578e+00,2.0832e+00,2.5675e+01,-2.6392e+03
-4.1435e-01,-2.0614e-01,2.1876e+00,1.5665e+00,2.6383e+01,-3.4673e+03
8.7651e-02,-9.9507e-01,1.7892e+00,4.0290e+00,2.5478e+01,-3.8665e+03
3.1525e-02,-9.4019e-01,2.0579e+00,1.1093e+00,2.6075e+01,-4.0399e+03
-3.2142e-01,-3.7105e-01,2.2296e+00,3.4490e+00,2.6567e+01,-4.0884e+03
-1.5162e-01,-4.8194e-01,2.2516e+00,3.4771e+00,2.6797e+01,-3.5759e+03
-3.9102e-01,-6.3409e-01,2.4664e+00,2.3881e+00,2.7477e+01,-3.8583e+03
6.9892e-02,-8.7472e-01,1.8781e+00,4.2278e+00,2.5750e+01,-3.6871e+03
-1.0831e-01,-8.3958e-01,2.0881e+00,8.0105e-01,2.6227e+01,-2.2462e+03
-3.3906e-01,-1.3239e-01,1.8259e+00,2.7810e+00,2.5238e+01,-3.5086e+03
-8.2728e-02,-6.9698e-01,1.8767e+00,1.0446e+00,2.5588e+01,-3.3806e+03
-3.7550e-01,-1.7026e-01,2.0479e+00,2.3717e+00,2.5930e+01,-2.1570e+03
-7.0772e-02,-9.8269e-01,1.9459e+00,2.0484e+00,2.5921e+01,-2.9160e+03
-2.7883e-01,-7.8978e-01,2.1540e+00,1.6312e+00,2.6549e+01,-2.5320e+03
-2.6577e-01,-7.8565e-01,2.2821e+00,2.7231e+00,2.6874e+01,-4.1663e+03
-2.4776e-02,-6.7983e-01,1.9200e+00,4.3342e+00,2.5899e+01,-3.2527e+03
-1.0435e-01,-8.4197e-01,1.8658e+00,9.2925e-01,2.5498e+01,-3.1498e+03
-4.1357e-01,-1.4075e-01,2.3334e+00,2.5332e+00,2.6859e+01,-4.1010e+03
-2.1934e-01,-6.8965e-01,2.3207e+00,2.2675e+00,2.7003e+01,-3.6160e+03
1.8007e-01,-8.2074e-01,1.7218e+00,3.8272e+00,2.5109e+01,-2.6659e+03
-4.4042e-01,-6.5190e-01,2.2996e+00,1.6678e-01,2.6987e+01,-3.2615e+03
-6.8432e-02,-5.9270e-01,1.7023e+00,2.2274e+00,2.5037e+01,-3.3295e+03
3.7766e-02,-1.1310e-01,2.3057e+00,5.5447e+00,2.6721e+01,-4.0702e+03
-2.7665e-01,-6.4090e-01,1.7176e+00,1.9277e+00,2.5112e+01,-3.9368e+03
-3.7860e-01,-4.6989e-01,1.8033e+00,2.5048e+00,2.5378e+01,-2.9480e+03
-2.6557e-01,-4.4208e-01,2.2233e+00,3.9724e+00,2.6799e+01,-3.1852e+03
1.7673e-01,-8.9788e-01,1.6790e+00,4.3247e+00,2.5097e+01,-4.0588e+03
-6.9565e-02,-9.9006e-01,2.1061e+00,3.2091e+00,2.6457e+01,-3.4343e+03
2.5841e-02,-9.4755e-01,1.9566e+00,1.1998e+00,2.5765e+01,-3.0681e+03
-2.0737e-01,-4.2890e-01,1.7023e+00,3.4744e+00,2.5194e+01,-3.6203e+03
-2.4453e-01,-5.7360e-01,2.2497e+00,1.0074e+00,2.6643e+01,-3.3059e+03
-1.6596e-01,-2.3127e-01,2.1815e+00,5.1964e+00,2.6470e+01,-4.0588e+03
-1.1287e-01,-6.6999e-01,2.1607e+00,2.7106e+00,2.6434e+01,-2.0609e+03
1.2969e-01,-8.5119e-01,1.7412e+00,2.7153e+00,2.5129e+01,-3.1479e+03
-2.8712e-01,-6.5094e-01,2.0213e+00,3.5718e-01,2.5960e+01,-3.3970e+03
1.6535e-01,-4.5862e-01,1.8376e+00,4.8998e+00,2.5483e+01,-4.2114e+03
-1.3089e-01,-9.0558e-01,2.2424e+00,1.5344e+00,2.6633e+01,-3.6854e+03
8.3638e-02,-9.6843e-01,1.8804e+00,2.4882e+00,2.5628e+01,-2.4066e+03
-1.2914e-01,-7.1596e-01,2.4572e+00,3.7130e+00,2.7416e+01,-3.9522e+03
-3.9008e-01,-5.4789e-01,2.1405e+00,9.7998e-01,2.6352e+01,-2.0253e+03
-4.2942e-01,-5.4486e-01,2.2766e+00,2.0850e+00,2.6929e+01,-4.0424e+03
-2.3751e-01,-7.6879e-01,1.7061e+00,1.9709e+00,2.5192e+01,-3.2001e+03
-1.0724e-01,-5.8955e-01,2.1581e+00,3.8304e+00,2.6471e+01,-2.2348e+03
-1.5008e-01,-7.4213e-01,2.2178e+00,2.7273e+00,2.6585e+01,-3.4275e+03
-1.9867e-01,-5.1440e-01,2.3018e+00,3.0815e+00,2.6867e+01,-2.6026e+03
-4.3714e-01,-1.2522e-01,1.8612e+00,2.2342e+00,2.5363e+01,-3.1718e+03
-3.0076e-01,-7.9998e-01,2.1906e+00,8.7386e-01,2.6557e+01,-2.9268e+03
-4.6421e-01,-5.7597e-01,2.3469e+00,1.0061e-01,2.6984e+01,-3.2541e+03
1.3625e-01,-8.2017e-01,1.7486e+00,3.1792e+00,2.5096e+01,-4.0513e+03
-4.4300e-01,-3.7136e-01,1.9683e+00,2.5755e+00,2.5874e+01,-1.5539e+03
-2.1861e-01,-3.8041e-01,1.9013e+00,2.2345e+00,2.5634e+01,-4.1822e+03
-2.5778e-01,-4.8252e-01,2.0510e+00,2.3414e+00,2.5996e+01,-3.6199e+03
-1.5613e-01,-3.3109e-02,2.0238e+00,4.3526e+00,2.5837e+01,-2.9028e+03
2.0775e-01,-9.0625e-01,2.2147e+00,3.7847e+00,2.6634e+01,-3.9551e+03
-3.9865e-01,-5.0732e-01,1.8069e+00,1.4763e+00,2.5351e+01,-3.2229e+03
-2.0357e-02,-2.4818e-01,1.9583e+00,5.7386e+00,2.5864e+01,-3.9452e+03
-2.7242e-01,-4.2031e-01,2.0662e+00,2.5223e+00,2.6210e+01,-3.6370e+03
-4.9985e-01,-5.6091e-01,1.9865e+00,1.5349e+00,2.6006e+01,-3.0567e+03
-1.4286e-01,-7.3177e-01,1.8914e+00,2.1472e+00,2.5763e+01,-3.3921e+03
-3.3906e-01,-5.1834e-01,1.8272e+00,2.4222e+00,2.5529e+01,-1.6764e+03
1.0451e-01,-8.4546e-01,2.1195e+00,3.1472e+00,2.6354e+01,-3.6257e+03
2.9400e-02,-9.7778e-01,1.9008e+00,2.1140e+00,2.5756e+01,-4.1538e+03
-1.0851e-01,-9.4351e-01,2.2450e+00,2.8344e+00,2.6708e+01,-4.2070e+03
-4.4540e-01,-1.8499e-02,2.2280e+00,3.2661e+00,2.6453e+01,-2.8234e+03
-4.5282e-01,-9.4968e-02,2.2920e+00,2.8331e+00,2.6691e+01,-1.7011e+03
-5.0746e-02,-7.4907e-01,2.0254e+00,9.6537e-01,2.5925e+01,-4.0837e+03
-2.4748e-01,-2.9503e-01,1.7011e+00,3.5850e+00,2.5056e+01,-3.1861e+03
-2.2231e-01,-8.0889e-01,1.9824e+00,2.7251e-01,2.5975e+01,-1.7867e+03
-8.0203e-03,-8.3612e-01,2.1092e+00,3.4144e+00,2.6342e+01,-1.7713e+03
-4.8278e-01,-2.2694e-01,2.2677e+00,4.5081e-01,2.6548e+01,-3.0520e+03
6.7110e-03,-1.7867e-02,2.0317e+00,5.1272e+00,2.5813e+01,-3.9011e+03
3.7796e-02,-3.6818e-01,1.7797e+00,4.0655e+00,2.5197e+01,-4.0074e+03
-1.9779e-01,-7.0877e-01,2.0824e+00,2.3985e+00,2.6325e+01,-2.1911e+03
-4.2244e-01,-2.9100e-02,1.8434e+00,1.4464e+00,2.5218e+01,-3.8051e+03
1.6574e-01,-9.7436e-01,2.2249e+00,3.3334e+00,2.6579e+01,-3.7068e+03
-8.7430e-02,-1.9705e-01,2.0500e+00,5.0202e+00,2.6005e+01,-3.7217e+03
-4.3057e-01,-3.9550e-01,2.0760e+00,1.0885e+00,2.6246e+01,-3.7164e+03
4.1733e-02,-9.2349e-01,2.0395e+00,3.6024e+00,2.6182e+01,-2.0727e+03
-1.6054e-01,-9.5805e-01,2.1812e+00,1.5910e+00,2.6589e+01,-2.4773e+03
-6.6165e-02,-9.7739e-01,1.7717e+00,2.6948e+00,2.5333e+01,-3.7873e+03
6.7307e-03,-2.2811e-01,2.0828e+00,5.0091e+00,2.6155e+01,-3.7133e+03
2.0440e-01,-7.3091e-01,1.6861e+00,3.9941e+00,2.5009e+01,-2.8681e+03
-4.4527e-01,-1.3560e-01,2.3338e+00,2.8192e+00,2.6872e+01,-2.8647e+03
-1.0250e-01,-9.9746e-01,2.3513e+00,2.7250e+00,2.7054e+01,-3.8002e+03
-3.2152e-01,-5.8364e-01,2.2842e+00,2.9116e+00,2.6998e+01,-4.1022e+03
-4.2727e-01,-3.6850e-01,2.0053e+00,1.8738e-01,2.5922e+01,-1.4736e+03
-8.1161e-02,-4.4906e-01,1.9920e+00,4.7518e+00,2.6100e+01,-3.7477e+03
-3.2770e-01,-3.2106e-01,2.0607e+00,2.7215e-01,2.6002e+01,-3.5191e+03
5.8803e-02,-4.2786e-01,1.6833e+00,5.0999e+00,2.5049e+01,-4.0132e+03
-3.5146e-01,-3.3002e-01,2.2474e+00,2.3928e+00,2.6532e+01,-3.7159e+03
-1.6090e-01,-2.1219e-01,2.0918e+00,3.2314e+00,2.6037e+01,-3.9111e+03
-3.4905e-01,-7.0519e-01,2.2920e+00,1.1514e+00,2.6963e+01,-3.6871e+03
-3.3369e-01,-4.9961e-01,1.8985e+00,1.2117e+00,2.5735e+01,-2.7128e+03
-2.4305e-01,-1.7873e-01,2.1293e+00,3.7138e+00,2.6242e+01,-1.8990e+03
-2.3203e-01,-3.8184e-01,2.0337e+00,2.6167e+00,2.6028e+01,-2.8113e+03
-2.5628e-01,-2.0002e-01,2.1806e+00,3.2907e+00,2.6406e+01,-2.8070e+03
-3.9918e-01,-3.6860e-01,1.8639e+00,2.0273e+00,2.5525e+01,-1.7296e+03
-1.9692e-01,-3.7926e-01,1.8862e+00,3.2528e+00,2.5707e+01,-4.1703e+03
-2.6213e-01,-5.1613e-01,2.0422e+00,6.8025e-01,2.5945e+01,-3.8713e+03
-2.4431e-01,-9.9839e-01,2.2394e+00,5.7772e-01,2.6780e+01,-3.0320e+03
-4.5726e-02,-5.2342e-01,1.8348e+00,3.2709e+00,2.5505e+01,-2.6799e+03
1.6796e-01,-4.5754e-01,1.8025e+00,5.4070e+00,2.5401e+01,-4.0498e+03
-3.0137e-01,-7.3500e-01,2.2829e+00,2.5921e-01,2.6894e+01,-2.5782e+03
-2.0396e-01,-7.5155e-01,1.8249e+00,1.5068e+00,2.5407e+01,-3.7221e+03
-1.8715e-01,-4.7886e-01,2.2176e+00,4.5497e+00,2.6703e+01,-3.9419e+03
-1.2919e-01,-2.0813e-02,2.4094e+00,3.6097e+00,2.6819e+01,-3.8289e+03
-4.8780e-01,-3.1221e-01,2.1589e+00,9.0550e-01,2.6425e+01,-2.6690e+03
-1.5411e-01,-6.3646e-01,1.8223e+00,1.8621e-01,2.5398e+01,-2.3476e+03
-1.1698e-01,-6.7910e-01,1.7131e+00,1.8478e+00,2.5019e+01,-3.6710e+03
-4.5227e-01,-4.9750e-01,1.9162e+00,7.1152e-01,2.5715e+01,-2.0285e+03
-4.6278e-02,-8.0878e-01,1.8233e+00,1.3696e+00,2.5474e+01,-3.4854e+03
-1.8032e-01,-6.7320e-01,1.9312e+00,2.7243e+00,2.5817e+01,-1.2804e+03
-2.5478e-01,-8.8364e-01,2.1710e+00,1.4457e+00,2.6619e+01,-3.4442e+03
-4.6884e-01,-4.5583e-01,2.3164e+00,1.1068e-01,2.6863e+01,-2.0765e+03
-2.8134e-01,-6.7842e-01,1.6911e+00,9.9364e-01,2.5027e+01,-4.1767e+03
-2.4134e-01,-6.6591e-01,1.8121e+00,9.3292e-01,2.5365e+01,-2.8385e+03
-1.3487e-02,-8.6346e-01,1.8646e+00,1.1414e+00,2.5562e+01,-3.0589e+03
-1.6253e-01,-9.7300e-01,2.2772e+00,2.9561e+00,2.6944e+01,-4.2178e+03
-3.0055e-01,-4.4134e-01,2.3583e+00,3.8710e+00,2.7061e+01,-3.6651e+03
-6.0153e-02,-9.6753e-01,2.2393e+00,5.2127e-01,2.6633e+01,-3.5770e+03
-6.8863e-02,-8.9701e-01,2.0177e+00,2.3353e+00,2.6039e+01,-1.6728e+03
-4.5855e-01,-2.9063e-01,2.3514e+00,2.0971e+00,2.6996e+01,-3.6360e+03
-3.5063e-01,-5.1010e-01,1.9966e+00,1.6477e+00,2.5858e+01,-3.9324e+03
-8.2268e-02,-8.7894e-01,1.9538e+00,2.1579e+00,2.5856e+01,-1.5549e+03
-1.5064e-01,-5.2251e-01,1.8120e+00,1.9542e+00,2.5281e+01,-3.7673e+03
-4.1764e-02,-8.4868e-01,1.9843e+00,3.0369e+00,2.5983e+01,-1.4321e+03
-2.1859e-01,-2.9156e-01,1.8839e+00,3.5857e+00,2.5487e+01,-3.3997e+03
-1.5601e-01,-3.8672e-01,2.2785e+00,4.3710e+00,2.6877e+01,-2.6439e+03
-4.2208e-02,-9.4767e-01,2.0410e+00,4.3264e-01,2.6080e+01,-2.3442e+03
1.4247e-01,-7.4967e-01,2.3232e+00,4.4660e+00,2.6994e+01,-3.9440e+03
-8.0776e-02,-7.5853e-01,1.8861e+00,3.5318e+00,2.5752e+01,-2.2877e+03
-4.0566e-01,-5.1243e-01,1.6830e+00,2.5404e+00,2.5117e+01,-4.0674e+03
-1.4633e-01,-2.5187e-01,1.8956e+00,3.2608e+00,2.5503e+01,-3.6727e+03
-4.6228e-01,-5.8631e-01,2.2416e+00,1.7013e+00,2.6777e+01,-2.2252e+03
-3.0678e-01,-4.3480e-01,1.7636e+00,2.2422e+00,2.5159e+01,-3.6943e+03
-1.9977e-01,-6.0226e-01,2.1180e+00,1.9568e+00,2.6369e+01,-3.8163e+03
-1.0068e-01,-4.5571e-01,2.4556e+00,4.4349e+00,2.7380e+01,-3.9022e+03
-2.2649e-01,-4.4617e-01,1.9737e+00,2.4181e+00,2.5873e+01,-2.2334e+03
-1.4831e-01,-5.6669e-01,1.7967e+00,1.0962e+00,2.5297e+01,-3.5176e+03
-9.8853e-02,-3.2058e-01,1.8141e+00,4.4599e+00,2.5435e+01,-2.8818e+03
-4.6488e-01,-3.1175e-01,1.7751e+00,5.3801e-01,2.5167e+01,-3.4698e+03
-6.3714e-02,-2.0014e-01,1.9565e+00,4.3861e+00,2.5663e+01,-3.6357e+03
-2.4764e-01,-5.7147e-01,2.3912e+00,2.7463e+00,2.7185e+01,-3.4339e+03
-2.4477e-01,-8.3771e-01,1.8844e+00,1.7227e+00,2.5712e+01,-2.7428e+03
-4.8311e-01,-3.5988e-01,2.0381e+00,3.0181e+00,2.6102e+01,-2.7783e+03
-3.1741e-01,-1.5238e-01,2.5619e+00,4.6132e+00,2.7556e+01,-4.1318e+03
-1.0259e-01,-8.3226e-01,2.2224e+00,4.9688e-01,2.6593e+01,-3.3308e+03
-5.7154e-03,-7.9804e-01,2.1115e+00,2.8067e+00,2.6207e+01,-3.7104e+03
-5.9232e-02,-3.2417e-01,2.0557e+00,4.3444e+00,2.6015e+01,-3.4610e+03
-4.8749e-01,-5.6181e-01,2.4145e+00,1.5095e+00,2.7229e+01,-2.8312e+03
