logfeh_mean,logdust,logNpix,tau,dmod,logl
3.0415e-01,-1.5808e+00,3.2796e+00,2.6364e+00,2.3620e+01,-1.4933e+04
-1.4674e-02,-1.9472e+00,3.8185e+00,1.1329e+00,2.5225e+01,-2.6472e+04
3.7191e-01,-1.9577e+00,3.6256e+00,3.9922e+00,2.4802e+01,-3.1915e+04
2.3286e-01,-1.5815e+00,2.8061e+00,2.5907e+00,2.2536e+01,-3.6362e+04
-2.0459e-01,-8.6740e-01,3.5546e+00,2.1113e+00,2.4448e+01,-3.0216e+04
3.6444e-01,-1.4246e+00,2.9065e+00,2.7965e+00,2.2699e+01,-3.6696e+04
3.4533e-02,-1.3867e+00,3.4358e+00,1.1871e+00,2.4192e+01,-9.3899e+03
1.3090e-01,-1.5316e+00,3.3126e+00,2.3806e+00,2.3884e+01,-4.6408e+03
4.5747e-02,-1.5117e+00,3.6587e+00,2.1559e+00,2.4736e+01,-2.3070e+04
-3.7191e-01,-8.3213e-01,3.9811e+00,3.3564e+00,2.5786e+01,-1.3754e+04
2.4337e-01,-1.6915e+00,3.1301e+00,2.4226e-01,2.3305e+01,-3.4540e+04
3.6140e-01,-1.2732e+00,3.4527e+00,3.3202e+00,2.4036e+01,-2.2681e+04
-4.2580e-01,-7.6146e-01,3.0697e+00,3.6330e+00,2.3398e+01,-3.8658e+04
1.7554e-01,-7.8109e-01,3.2830e+00,4.5014e+00,2.3655e+01,-3.6936e+04
-4.4566e-01,-5.9161e-01,3.6081e+00,4.4612e+00,2.4675e+01,-2.9301e+04
-7.3676e-02,-1.0524e+00,3.4314e+00,3.1262e+00,2.4221e+01,-2.4319e+04
9.2750e-02,-1.5022e+00,3.5534e+00,3.2066e+00,2.4716e+01,-3.6375e+04
1.2449e-01,-1.4738e+00,3.1220e+00,9.8292e-01,2.3274e+01,-1.3422e+04
-7.5315e-02,-1.0622e+00,3.5002e+00,2.6636e+00,2.4369e+01,-7.4614e+03
-3.2865e-02,-9.6406e-01,3.4379e+00,2.2900e+00,2.4041e+01,-2.9674e+04
-1.1165e-01,-1.0871e+00,3.3904e+00,9.0463e-01,2.3957e+01,-3.5236e+04
4.4192e-01,-1.7641e+00,2.9641e+00,2.9410e+00,2.2852e+01,-2.2703e+04
-1.8854e-01,-9.9426e-01,3.2639e+00,1.4303e+00,2.3657e+01,-3.3858e+04
1.9133e-01,-1.2575e+00,3.7294e+00,2.7944e+00,2.4803e+01,-2.6472e+04
-1.7171e-01,-1.0311e+00,3.5296e+00,8.7052e-01,2.4469e+01,-1.8627e+04
-2.4688e-01,-6.7171e-01,3.2157e+00,3.5527e+00,2.3533e+01,-3.9840e+04
3.5198e-01,-1.8288e+00,3.0244e+00,2.5530e+00,2.3085e+01,-3.8406e+04
3.8495e-01,-1.3414e+00,3.3973e+00,4.0903e+00,2.4070e+01,-1.5416e+04
4.5309e-01,-1.7107e+00,3.5955e+00,2.8830e+00,2.4442e+01,-2.7643e+04
-3.0437e-01,-9.4756e-01,3.8179e+00,2.8567e+00,2.5360e+01,-7.4265e+03
4.3358e-01,-1.7627e+00,2.8903e+00,3.2136e+00,2.2687e+01,-2.7559e+04
-1.2030e-01,-1.3184e+00,3.4519e+00,1.8310e+00,2.4438e+01,-2.6793e+04
3.9745e-01,-1.5749e+00,3.2977e+00,2.1080e+00,2.3557e+01,-3.6319e+04
1.0371e-01,-9.1105e-01,3.7019e+00,3.9816e+00,2.4878e+01,-2.2737e+04
-4.7897e-01,-7.8350e-01,3.7108e+00,1.1138e+00,2.4885e+01,-2.6859e+04
9.6989e-03,-1.9127e+00,3.4356e+00,2.7505e-01,2.4339e+01,-2.1992e+04
2.6318e-01,-1.6386e+00,3.2365e+00,2.3179e+00,2.3478e+01,-2.6416e+04
3.4193e-02,-1.7897e+00,3.3835e+00,2.0910e+00,2.4244e+01,-3.5132e+04
-1.2858e-01,-1.5707e+00,3.4753e+00,9.7435e-01,2.4549e+01,-3.9333e+04
-1.0149e-01,-8.1493e-01,3.3131e+00,3.4317e+00,2.3853e+01,-1.8488e+04
-3.5406e-01,-9.4433e-01,3.8877e+00,3.5906e+00,2.5739e+01,-3.6757e+04
1.8240e-01,-1.1534e+00,3.6465e+00,3.0144e+00,2.4590e+01,-2.3294e+04
1.7627e-01,-1.8358e+00,3.3382e+00,2.0504e+00,2.3829e+01,-1.9807e+04
-1.6998e-01,-1.0002e+00,3.1814e+00,1.0473e+00,2.3564e+01,-2.3868e+04
-9.4969e-02,-1.1085e+00,3.3354e+00,2.6672e+00,2.4032e+01,-7.7780e+03
1.7763e-01,-1.7579e+00,3.5333e+00,2.9197e+00,2.4595e+01,-3.8345e+04
-1.7127e-01,-9.6605e-01,3.3135e+00,1.7248e+00,2.3808e+01,-1.7575e+04
-3.9611e-01,-9.9617e-01,3.2349e+00,2.5863e-01,2.3835e+01,-3.0277e+04
-1.1861e-01,-1.2257e+00,3.4883e+00,1.3703e+00,2.4436e+01,-9.8091e+03
8.1271e-02,-1.9813e+00,3.8546e+00,1.0860e+00,2.5338e+01,-3.9640e+04
3.9105e-01,-1.6635e+00,2.8775e+00,2.4126e+00,2.2515e+01,-2.7214e+04
2.6152e-02,-1.6593e+00,3.2428e+00,2.2166e+00,2.3761e+01,-2.9942e+04
-2.4853e-01,-1.0337e+00,3.8267e+00,2.9847e+00,2.5504e+01,-3.7064e+04
-1.7088e-02,-1.2440e+00,3.0635e+00,6.6155e-01,2.3236e+01,-2.1254e+04
3.0296e-01,-1.6937e+00,3.1746e+00,1.8102e+00,2.3313e+01,-1.8468e+04
2.6520e-01,-1.1573e+00,3.1302e+00,4.4467e+00,2.3446e+01,-3.3983e+04
3.8429e-01,-1.6902e+00,2.9839e+00,2.2164e+00,2.2838e+01,-3.0915e+04
-5.4496e-02,-1.4886e+00,3.7211e+00,1.2240e+00,2.5066e+01,-2.3467e+04
-5.1157e-02,-8.3939e-01,3.5387e+00,3.5310e+00,2.4438e+01,-2.0889e+04
3.9644e-01,-1.9021e+00,3.4142e+00,2.6189e+00,2.3881e+01,-3.7032e+04
-1.1723e-01,-1.1364e+00,3.4339e+00,3.3451e-01,2.4259e+01,-1.9055e+04
3.9433e-01,-1.7026e+00,3.3059e+00,3.0598e+00,2.3761e+01,-8.7874e+03
-5.7869e-02,-8.7347e-01,3.7686e+00,3.4232e+00,2.5041e+01,-2.4285e+04
3.5299e-01,-1.7652e+00,2.9289e+00,2.0358e+00,2.2697e+01,-2.7770e+04
9.9969e-02,-1.8018e+00,3.7289e+00,2.5403e+00,2.4971e+01,-1.9169e+04
3.3213e-01,-1.1590e+00,3.7193e+00,3.5087e+00,2.4723e+01,-3.2020e+04
2.3528e-01,-1.4312e+00,2.7052e+00,2.3192e+00,2.2130e+01,-3.7726e+04
-1.7252e-03,-1.2709e+00,3.1767e+00,2.4036e+00,2.3668e+01,-3.4415e+04
-3.4505e-02,-1.0004e+00,3.6462e+00,3.3475e+00,2.4825e+01,-7.2123e+03
6.6427e-03,-1.2526e+00,3.3443e+00,2.6980e+00,2.4045e+01,-7.8506e+03
1.4503e-01,-1.3522e+00,3.4148e+00,3.5287e-01,2.3985e+01,-2.2803e+04
4.4216e-02,-8.7663e-01,3.1273e+00,4.1281e+00,2.3322e+01,-3.7788e+04
1.3655e-01,-1.4620e+00,3.7302e+00,3.3175e+00,2.5097e+01,-1.8647e+04
-4.3187e-02,-1.5153e+00,3.9594e+00,8.9136e-01,2.5615e+01,-2.2507e+04
-1.9357e-02,-1.5921e+00,3.3616e+00,1.5377e+00,2.4042e+01,-2.0637e+04
-4.4574e-02,-1.0174e+00,3.0642e+00,3.5549e+00,2.3342e+01,-3.3804e+04
1.9762e-01,-1.5038e+00,3.7231e+00,1.0901e-01,2.4734e+01,-3.9217e+04
-4.1506e-01,-9.8578e-01,3.6201e+00,2.7355e+00,2.5030e+01,-3.8049e+04
4.2287e-01,-1.7226e+00,3.8487e+00,3.6938e+00,2.5257e+01,-1.9184e+04
2.3981e-01,-1.8610e+00,2.7641e+00,9.3865e-01,2.2363e+01,-3.9416e+04
2.6957e-01,-1.1364e+00,3.6628e+00,4.0846e+00,2.4865e+01,-3.9852e+04
2.3203e-01,-1.0788e+00,3.8203e+00,4.2840e+00,2.5167e+01,-2.1171e+04
-4.2283e-01,-8.3056e-01,3.4116e+00,1.8625e+00,2.4197e+01,-9.6995e+03
-4.7417e-01,-9.9869e-01,3.7510e+00,1.7285e+00,2.5194e+01,-3.3668e+04
3.2296e-01,-1.4193e+00,3.1776e+00,3.1552e+00,2.3468e+01,-1.8601e+04
-4.0724e-01,-6.9542e-01,3.1322e+00,3.5393e+00,2.3497e+01,-2.1425e+04
-2.7923e-01,-1.1151e+00,3.3167e+00,9.2547e-01,2.4131e+01,-3.6712e+04
3.7878e-01,-1.6944e+00,3.8503e+00,3.3194e+00,2.5169e+01,-2.0150e+04
1.9732e-01,-1.4363e+00,3.2330e+00,1.5465e+00,2.3509e+01,-1.9355e+04
-1.8515e-01,-1.3497e+00,3.6753e+00,2.0221e+00,2.5078e+01,-3.3860e+04
-1.9732e-01,-6.3167e-01,3.0699e+00,4.9434e+00,2.3233e+01,-3.7187e+04
-4.6423e-02,-1.1805e+00,3.2388e+00,1.7606e+00,2.3762e+01,-2.9856e+04
-1.7011e-01,-1.4991e+00,3.6909e+00,1.9713e+00,2.5107e+01,-3.2340e+04
-1.3965e-01,-1.1283e+00,3.3922e+00,1.8412e-01,2.4094e+01,-5.8818e+03
-2.2059e-02,-1.6614e+00,3.3626e+00,1.5423e+00,2.4088e+01,-1.8435e+04
3.7513e-02,-1.6881e+00,3.8515e+00,1.4697e+00,2.5227e+01,-2.8388e+04
4.4326e-01,-1.6057e+00,3.8544e+00,3.6678e+00,2.5286e+01,-3.5815e+04
1.1058e-01,-1.6585e+00,3.7307e+00,2.0242e+00,2.4912e+01,-1.3461e+04
-9.7287e-02,-1.2717e+00,2.9880e+00,1.0425e+00,2.3091e+01,-3.8235e+04
8.1419e-02,-1.0308e+00,2.9743e+00,2.9663e+00,2.2900e+01,-2.3760e+04
-1.7861e-01,-1.1754e+00,3.7099e+00,2.2185e+00,2.4966e+01,-2.9161e+04
1.5791e-01,-1.0229e+00,3.0736e+00,4.5528e+00,2.3345e+01,-3.7354e+04
-2.9954e-01,-1.1483e+00,3.7009e+00,3.3730e-01,2.5108e+01,-2.2189e+04
1.0733e-01,-1.2544e+00,3.4529e+00,1.8364e+00,2.4100e+01,-1.9798e+04
2.8008e-01,-1.9301e+00,3.1099e+00,1.8731e+00,2.3130e+01,-2.8466e+04
3.2375e-01,-9.9295e-01,3.2416e+00,3.8028e+00,2.3534e+01,-3.7883e+04
1.2981e-01,-1.3568e+00,2.9405e+00,2.2418e+00,2.2866e+01,-2.3602e+04
-3.0773e-01,-7.9752e-01,3.4081e+00,3.2419e+00,2.4169e+01,-1.5457e+04
-2.7539e-01,-1.2091e+00,3.8628e+00,6.7927e-01,2.5476e+01,-1.7100e+04
-1.1014e-01,-1.7529e+00,3.4989e+00,1.6559e+00,2.4546e+01,-3.5595e+04
1.4168e-01,-1.2252e+00,3.3161e+00,1.4150e+00,2.3632e+01,-3.4660e+04
-2.6900e-01,-7.3001e-01,3.6003e+00,3.6445e+00,2.4692e+01,-2.6526e+04
2.7041e-01,-1.8111e+00,3.1030e+00,2.2638e+00,2.3136e+01,-3.3912e+04
2.0252e-01,-8.5678e-01,3.4131e+00,4.3233e+00,2.4040e+01,-2.7969e+04
-1.7811e-01,-8.5852e-01,3.7552e+00,2.8233e+00,2.4973e+01,-2.9733e+04
1.8552e-01,-1.3394e+00,3.0079e+00,2.7582e+00,2.2984e+01,-2.2563e+04
-1.0132e-02,-1.5599e+00,3.6544e+00,3.7375e-01,2.4887e+01,-3.4942e+04
-2.0097e-01,-1.3479e+00,3.6296e+00,2.3837e+00,2.4997e+01,-3.7148e+04
-1.1078e-01,-9.7601e-01,3.5807e+00,3.6528e+00,2.4820e+01,-3.0116e+04
1.3936e-02,-8.9771e-01,3.7378e+00,4.6592e+00,2.5090e+01,-1.2553e+04
-5.5458e-03,-1.7131e+00,3.8167e+00,1.3754e+00,2.5264e+01,-1.4398e+04
4.6641e-01,-1.3866e+00,3.3681e+00,4.2215e+00,2.3960e+01,-2.1683e+04
-1.8516e-01,-1.0605e+00,3.8105e+00,3.4394e+00,2.5432e+01,-1.8792e+04
2.1695e-01,-1.8584e+00,3.4220e+00,2.5509e+00,2.4037e+01,-3.5339e+04
-3.3060e-01,-8.0354e-01,3.4141e+00,3.9475e+00,2.4414e+01,-1.7651e+04
-2.6237e-02,-9.0562e-01,3.4991e+00,4.3168e+00,2.4406e+01,-3.5715e+04
-1.9829e-01,-1.3794e+00,3.5539e+00,1.3214e+00,2.4745e+01,-2.8344e+04
7.8917e-03,-1.3124e+00,3.5202e+00,1.1826e+00,2.4446e+01,-2.7122e+04
2.9751e-03,-1.6977e+00,3.8404e+00,1.3508e+00,2.5210e+01,-3.7518e+04
2.8096e-01,-1.9246e+00,3.5601e+00,2.6030e+00,2.4410e+01,-9.7201e+03
4.8980e-01,-1.5744e+00,3.4927e+00,3.2855e+00,2.4144e+01,-2.0464e+04
-3.2237e-01,-9.5730e-01,3.7449e+00,3.4987e+00,2.5267e+01,-2.6876e+04
4.1809e-01,-1.9294e+00,3.3805e+00,2.5686e+00,2.3922e+01,-3.0716e+04
-2.3446e-01,-1.0247e+00,2.9974e+00,2.0342e+00,2.3150e+01,-3.6040e+04
4.1999e-01,-1.7111e+00,3.0820e+00,2.1120e+00,2.2970e+01,-3.2394e+04
1.4780e-01,-9.9057e-01,2.8697e+00,3.6152e+00,2.2655e+01,-3.4203e+04
-1.0826e-01,-1.1124e+00,3.8042e+00,2.6956e+00,2.5277e+01,-1.1848e+04
-1.6447e-01,-1.3040e+00,3.6218e+00,1.0081e-01,2.4880e+01,-3.3100e+04
4.4642e-02,-1.2146e+00,3.0382e+00,1.2366e+00,2.2968e+01,-3.9855e+04
2.2399e-01,-1.5686e+00,3.8750e+00,3.1370e+00,2.5259e+01,-3.3194e+04
2.6674e-01,-1.3294e+00,2.9881e+00,5.9257e-01,2.2726e+01,-3.8945e+04
-2.5049e-01,-1.2051e+00,3.8117e+00,4.4695e-01,2.5282e+01,-1.9232e+04
1.1933e-01,-8.2448e-01,3.5917e+00,4.1823e+00,2.4438e+01,-3.4052e+04
9.4414e-02,-1.7387e+00,3.3628e+00,1.1838e+00,2.3991e+01,-3.5218e+03
-1.1531e-01,-1.2540e+00,3.6012e+00,2.2806e+00,2.4818e+01,-2.1392e+04
-8.9739e-02,-1.3711e+00,3.2798e+00,2.1552e+00,2.4020e+01,-3.7768e+04
2.8545e-01,-1.5779e+00,3.1608e+00,2.2318e+00,2.3291e+01,-1.7387e+04
1.9056e-01,-9.0529e-01,3.2483e+00,4.8693e+00,2.3810e+01,-3.6817e+04
-2.8351e-01,-7.8464e-01,3.1969e+00,4.3602e+00,2.3884e+01,-3.8238e+04
-2.0464e-01,-8.4105e-01,3.4562e+00,3.1499e+00,2.4239e+01,-1.8999e+04
-4.0993e-01,-8.1839e-01,3.4232e+00,2.4545e+00,2.4346e+01,-3.5731e+04
1.0060e-01,-1.9916e+00,3.9844e+00,2.2256e+00,2.5700e+01,-3.5883e+04
-2.3888e-01,-9.8122e-01,3.8502e+00,2.9289e+00,2.5487e+01,-2.3431e+04
-4.2214e-01,-9.2050e-01,3.8005e+00,3.2598e+00,2.5506e+01,-3.6188e+04
1.3067e-01,-9.8171e-01,3.1203e+00,3.3407e+00,2.3212e+01,-2.8110e+04
1.5907e-01,-1.1658e+00,3.3574e+00,3.7169e+00,2.4007e+01,-1.4600e+04
-3.7420e-01,-7.1177e-01,3.7441e+00,3.5202e+00,2.4984e+01,-3.7321e+04
-6.7163e-02,-8.2748e-01,3.4648e+00,3.7687e+00,2.4362e+01,-3.7458e+04
1.3417e-02,-1.3460e+00,3.5005e+00,1.4728e+00,2.4369e+01,-8.2303e+03
7.4559e-03,-9.9498e-01,3.1258e+00,3.2644e+00,2.3393e+01,-1.6529e+04
1.1211e-01,-1.7827e+00,3.6649e+00,1.9064e+00,2.4787e+01,-8.8858e+03
3.5685e-01,-1.8965e+00,3.2344e+00,1.5480e+00,2.3432e+01,-2.5602e+04
2.4387e-01,-9.7015e-01,3.0438e+00,4.0380e+00,2.3137e+01,-3.6556e+04
4.0413e-02,-1.8524e+00,3.5488e+00,1.8054e+00,2.4472e+01,-3.2966e+04
4.7907e-01,-1.7360e+00,3.1976e+00,2.6570e+00,2.3372e+01,-2.3987e+04
-4.9541e-01,-7.8994e-01,3.3287e+00,1.2629e+00,2.3974e+01,-1.3709e+04
4.1401e-01,-1.1847e+00,2.9447e+00,3.6353e+00,2.2786e+01,-3.4068e+04
1.9909e-01,-9.6610e-01,3.1302e+00,3.4413e+00,2.3214e+01,-2.9502e+04
1.0488e-01,-1.4131e+00,3.5769e+00,1.1335e+00,2.4367e+01,-3.7197e+04
-2.8353e-01,-9.2245e-01,3.7770e+00,2.6013e+00,2.5107e+01,-2.8603e+04
5.6229e-02,-1.6362e+00,3.4775e+00,2.2676e+00,2.4297e+01,-2.6693e+04
-3.4603e-01,-8.4158e-01,3.8004e+00,1.6064e-01,2.5074e+01,-3.6512e+04
-2.4243e-02,-1.6409e+00,3.6072e+00,1.1759e+00,2.4735e+01,-8.0020e+03
2.5469e-02,-1.3714e+00,3.6184e+00,2.6437e+00,2.4735e+01,-4.8341e+03
-2.8244e-01,-7.1727e-01,3.3798e+00,4.1555e+00,2.4083e+01,-2.9082e+04
2.5788e-01,-1.9548e+00,3.0515e+00,1.6015e+00,2.3064e+01,-1.5499e+04
-7.7388e-02,-1.4805e+00,3.2017e+00,7.2602e-01,2.3651e+01,-3.8954e+04
-3.3027e-01,-9.5915e-01,3.2082e+00,1.3870e+00,2.3768e+01,-2.5880e+04
3.6795e-01,-1.5356e+00,3.7648e+00,3.2437e+00,2.4941e+01,-1.8370e+04
-6.1298e-02,-1.1821e+00,3.5746e+00,2.9889e+00,2.4747e+01,-1.4703e+04
4.9012e-01,-1.9308e+00,3.0261e+00,2.2829e+00,2.2835e+01,-2.9499e+04
2.2187e-01,-1.5315e+00,3.0530e+00,2.0570e+00,2.3105e+01,-1.8700e+04
2.9744e-01,-1.6676e+00,3.3174e+00,5.6427e-01,2.3672e+01,-3.0308e+04
4.8177e-01,-1.0839e+00,3.4324e+00,4.0148e+00,2.4034e+01,-3.7156e+04
7.2557e-02,-1.9032e+00,3.9524e+00,4.0210e-01,2.5550e+01,-3.2038e+04
2.9032e-01,-1.7714e+00,3.4714e+00,2.3950e+00,2.4169e+01,-1.0945e+04
3.7482e-01,-1.6527e+00,2.9672e+00,2.3718e+00,2.2823e+01,-2.9885e+04
2.0107e-01,-1.9758e+00,3.3138e+00,2.3156e+00,2.3775e+01,-2.5563e+04
3.8830e-01,-1.8672e+00,3.0406e+00,3.2125e+00,2.3170e+01,-2.6751e+04
5.4448e-02,-1.3392e+00,3.8739e+00,2.4705e+00,2.5328e+01,-1.7998e+04
-4.8613e-01,-8.4462e-01,3.7018e+00,2.4796e+00,2.5093e+01,-1.0555e+04
7.0391e-02,-1.3317e+00,3.4265e+00,2.4175e+00,2.4114e+01,-1.1017e+04
3.1215e-01,-1.4842e+00,3.0510e+00,2.7894e+00,2.3104e+01,-1.9954e+04
-7.1353e-02,-8.0311e-01,3.3057e+00,3.3205e+00,2.3761e+01,-2.7512e+04
2.1212e-01,-1.8974e+00,3.3847e+00,2.6820e+00,2.4045e+01,-5.1395e+03
3.0201e-01,-1.4954e+00,3.0826e+00,2.2713e+00,2.3140e+01,-2.9310e+04
3.8702e-01,-1.9559e+00,3.2786e+00,2.8196e+00,2.3599e+01,-2.2522e+04
2.5239e-01,-1.3857e+00,3.1319e+00,5.4200e-01,2.3091e+01,-3.9655e+04
1.1297e-01,-1.4269e+00,3.4185e+00,2.7423e+00,2.4109e+01,-2.1076e+04
4.5879e-01,-1.9599e+00,3.4511e+00,2.6377e+00,2.4023e+01,-2.0256e+04
2.7890e-01,-1.3794e+00,3.5374e+00,3.3567e+00,2.4497e+01,-3.1588e+04
-4.4150e-02,-1.3551e+00,3.4907e+00,1.0584e+00,2.4463e+01,-3.6108e+04
2.3830e-02,-9.7515e-01,3.4033e+00,2.6484e+00,2.3982e+01,-2.3988e+04
1.1044e-02,-1.6269e+00,3.5729e+00,1.3206e+00,2.4658e+01,-2.0568e+04
2.1326e-02,-9.2681e-01,3.8558e+00,3.5405e+00,2.5277e+01,-2.6707e+04
1.7316e-01,-1.3972e+00,3.2221e+00,3.1131e+00,2.3640e+01,-1.4336e+04
-1.0488e-02,-1.0069e+00,3.8215e+00,4.5528e+00,2.5486e+01,-3.3812e+04
2.1344e-01,-1.9791e+00,3.0247e+00,1.7140e+00,2.3021e+01,-1.7146e+04
-4.5415e-01,-8.0881e-01,3.4993e+00,3.5686e+00,2.4579e+01,-2.5263e+04
-1.1274e-01,-7.6786e-01,3.8805e+00,4.8881e+00,2.5537e+01,-1.9670e+04
4.9125e-01,-1.9629e+00,2.8681e+00,1.6625e+00,2.2393e+01,-3.8955e+04
8.0539e-02,-9.7033e-01,3.3057e+00,4.8542e+00,2.4044e+01,-3.2443e+04
3.6764e-01,-1.6087e+00,2.8870e+00,1.0605e+00,2.2484e+01,-3.8922e+04
-1.6449e-01,-1.4250e+00,3.3064e+00,1.0588e+00,2.4044e+01,-3.5454e+04
1.3448e-01,-1.1385e+00,3.3795e+00,2.3023e+00,2.3885e+01,-2.7114e+04
-2.2499e-01,-8.5165e-01,3.1456e+00,2.3593e+00,2.3458e+01,-2.7123e+04
-2.6389e-01,-1.1518e+00,3.7804e+00,1.3478e+00,2.5170e+01,-2.6432e+04
3.0727e-02,-1.5017e+00,3.1130e+00,1.6806e+00,2.3332e+01,-2.9798e+04
3.8301e-01,-1.6846e+00,3.0623e+00,1.6700e+00,2.2897e+01,-3.7229e+04
-2.4252e-01,-1.0097e+00,3.7853e+00,3.8906e+00,2.5484e+01,-3.9246e+04
4.0448e-01,-1.0786e+00,3.0217e+00,3.6542e+00,2.2933e+01,-3.9113e+04
7.5261e-02,-1.7835e+00,3.6152e+00,1.5729e+00,2.4610e+01,-1.5136e+04
-3.1886e-01,-8.5026e-01,3.5182e+00,2.9203e+00,2.4475e+01,-1.3879e+04
1.4976e-01,-1.1675e+00,2.9279e+00,2.4811e+00,2.2768e+01,-2.8103e+04
-3.6071e-01,-8.7287e-01,3.6045e+00,4.2418e+00,2.5046e+01,-3.7644e+04
1.7495e-01,-9.6003e-01,3.3164e+00,3.8173e+00,2.3858e+01,-2.8496e+04
2.7150e-01,-1.1287e+00,3.9820e+00,4.6586e+00,2.5702e+01,-2.7057e+04
-1.9154e-01,-9.0735e-01,3.8924e+00,2.4296e+00,2.5310e+01,-3.9008e+04
4.6015e-01,-1.4645e+00,2.9595e+00,2.7202e+00,2.2660e+01,-3.3829e+04
-4.0830e-01,-1.0209e+00,3.8315e+00,7.1937e-01,2.5464e+01,-3.1050e+04
-1.8384e-01,-1.0270e+00,3.7470e+00,3.5486e+00,2.5209e+01,-2.0497e+04
-2.7627e-01,-1.3707e+00,3.9661e+00,6.2498e-01,2.5786e+01,-3.7647e+04
-1.0121e-01,-1.6777e+00,3.9525e+00,2.1288e+00,2.5757e+01,-3.4604e+04
2.4919e-01,-1.7014e+00,3.4283e+00,2.7190e+00,2.4057e+01,-1.9113e+04
9.6128e-02,-1.5195e+00,2.8867e+00,4.5975e-01,2.2661e+01,-3.4889e+04
-3.9676e-01,-1.0279e+00,3.5291e+00,4.1309e-01,2.4554e+01,-3.2736e+04
-8.1171e-02,-1.8735e+00,3.6438e+00,8.3102e-01,2.4913e+01,-2.4505e+04
1.4916e-01,-1.7503e+00,3.1796e+00,2.1586e+00,2.3423e+01,-3.7588e+04
4.9137e-01,-1.1425e+00,3.8540e+00,4.6154e+00,2.5256e+01,-2.8046e+04
