logfeh_mean,logdust,logNpix,tau,dmod,logl
1.6987e-01,-1.7336e+00,3.4543e+00,2.4564e+00,2.4236e+01,-1.2520e+03
1.6252e-01,-1.7514e+00,3.4656e+00,2.4250e+00,2.4271e+01,-1.2576e+03
1.7719e-01,-1.8388e+00,3.4426e+00,2.4057e+00,2.4206e+01,-1.2361e+03
1.6353e-01,-1.6877e+00,3.4450e+00,2.4623e+00,2.4212e+01,-1.2446e+03
1.7727e-01,-1.8995e+00,3.4464e+00,2.2963e+00,2.4209e+01,-1.2865e+03
1.6804e-01,-1.7024e+00,3.4382e+00,2.4899e+00,2.4195e+01,-1.2417e+03
1.4091e-01,-1.6482e+00,3.4573e+00,2.4119e+00,2.4253e+01,-1.2534e+03
1.8469e-01,-1.9594e+00,3.4303e+00,2.2815e+00,2.4161e+01,-1.2775e+03
1.8284e-01,-1.8179e+00,3.4399e+00,2.4554e+00,2.4195e+01,-1.2431e+03
1.9097e-01,-1.8351e+00,3.4275e+00,2.5055e+00,2.4167e+01,-1.2839e+03
1.8390e-01,-1.7311e+00,3.4501e+00,2.5895e+00,2.4226e+01,-1.2871e+03
1.3642e-01,-1.5564e+00,3.4467e+00,2.4903e+00,2.4222e+01,-1.2308e+03
1.7416e-01,-1.8471e+00,3.4536e+00,2.3629e+00,2.4235e+01,-1.2771e+03
1.9013e-01,-1.7612e+00,3.4252e+00,2.5186e+00,2.4153e+01,-1.2865e+03
1.7931e-01,-1.9200e+00,3.4529e+00,2.3260e+00,2.4228e+01,-1.2811e+03
1.9589e-01,-1.9960e+00,3.4127e+00,2.3685e+00,2.4121e+01,-1.2869e+03
1.5103e-01,-1.6043e+00,3.4557e+00,2.5113e+00,2.4243e+01,-1.2550e+03
1.9158e-01,-1.8822e+00,3.4167e+00,2.4018e+00,2.4131e+01,-1.2427e+03
1.7756e-01,-1.7475e+00,3.4553e+00,2.4991e+00,2.4236e+01,-1.2696e+03
1.9702e-01,-1.9281e+00,3.4414e+00,2.3772e+00,2.4186e+01,-1.2751e+03
1.7990e-01,-1.7277e+00,3.4519e+00,2.5324e+00,2.4230e+01,-1.2756e+03
1.9080e-01,-1.8145e+00,3.4404e+00,2.4869e+00,2.4194e+01,-1.2232e+03
1.9476e-01,-1.9113e+00,3.4391e+00,2.3547e+00,2.4178e+01,-1.2384e+03
1.8313e-01,-1.8061e+00,3.4520e+00,2.4596e+00,2.4228e+01,-1.2759e+03
1.9870e-01,-1.9301e+00,3.4227e+00,2.4091e+00,2.4141e+01,-1.2560e+03
1.9853e-01,-1.9716e+00,3.4339e+00,2.3985e+00,2.4173e+01,-1.2375e+03
1.7036e-01,-1.8351e+00,3.4344e+00,2.3300e+00,2.4178e+01,-1.2027e+03
2.0345e-01,-1.8991e+00,3.4482e+00,2.4483e+00,2.4205e+01,-1.2588e+03
1.7192e-01,-1.8056e+00,3.4366e+00,2.3890e+00,2.4189e+01,-1.2523e+03
1.8183e-01,-1.8330e+00,3.4462e+00,2.4429e+00,2.4211e+01,-1.2208e+03
1.9041e-01,-1.8861e+00,3.4193e+00,2.3861e+00,2.4135e+01,-1.1925e+03
1.4400e-01,-1.5758e+00,3.4460e+00,2.5205e+00,2.4223e+01,-1.2836e+03
1.7120e-01,-1.7151e+00,3.4462e+00,2.4538e+00,2.4212e+01,-1.2355e+03
1.9931e-01,-1.8963e+00,3.4232e+00,2.4509e+00,2.4147e+01,-1.2790e+03
1.7220e-01,-1.7734e+00,3.4446e+00,2.3821e+00,2.4202e+01,-1.2720e+03
1.7309e-01,-1.7587e+00,3.4397e+00,2.4174e+00,2.4193e+01,-1.2609e+03
1.7836e-01,-1.8735e+00,3.4544e+00,2.3381e+00,2.4230e+01,-1.2565e+03
1.8294e-01,-1.8598e+00,3.4095e+00,2.3407e+00,2.4110e+01,-1.2600e+03
1.9241e-01,-1.7939e+00,3.4168e+00,2.4386e+00,2.4125e+01,-1.2676e+03
1.7918e-01,-1.8486e+00,3.4242e+00,2.4110e+00,2.4160e+01,-1.2464e+03
2.0004e-01,-1.9059e+00,3.4148e+00,2.4265e+00,2.4121e+01,-1.2385e+03
1.6491e-01,-1.7560e+00,3.4254e+00,2.3368e+00,2.4154e+01,-1.2853e+03
1.9188e-01,-1.9123e+00,3.4327e+00,2.4048e+00,2.4173e+01,-1.2573e+03
2.0097e-01,-1.9478e+00,3.4133e+00,2.4171e+00,2.4118e+01,-1.2466e+03
1.8741e-01,-1.9307e+00,3.4250e+00,2.3715e+00,2.4158e+01,-1.2786e+03
1.9752e-01,-1.9714e+00,3.4312e+00,2.3385e+00,2.4161e+01,-1.2681e+03
1.8738e-01,-1.8353e+00,3.4181e+00,2.3750e+00,2.4129e+01,-1.2804e+03
1.7161e-01,-1.8271e+00,3.4156e+00,2.3132e+00,2.4129e+01,-1.2654e+03
1.9491e-01,-1.9144e+00,3.4103e+00,2.3916e+00,2.4111e+01,-1.2281e+03
1.8103e-01,-1.8831e+00,3.4256e+00,2.3850e+00,2.4157e+01,-1.2552e+03
1.8340e-01,-1.8438e+00,3.4337e+00,2.4106e+00,2.4179e+01,-1.2746e+03
1.8813e-01,-1.7726e+00,3.4429e+00,2.5074e+00,2.4202e+01,-1.2548e+03
1.2702e-01,-1.4909e+00,3.4517e+00,2.5734e+00,2.4242e+01,-1.2416e+03
1.9816e-01,-1.9534e+00,3.4362e+00,2.3843e+00,2.4177e+01,-1.2634e+03
1.4428e-01,-1.6328e+00,3.4570e+00,2.4504e+00,2.4254e+01,-1.2169e+03
1.9608e-01,-1.9596e+00,3.4353e+00,2.3742e+00,2.4179e+01,-1.2520e+03
1.8525e-01,-1.8893e+00,3.4276e+00,2.4372e+00,2.4166e+01,-1.2865e+03
1.9660e-01,-1.9380e+00,3.4367e+00,2.3796e+00,2.4173e+01,-1.2757e+03
2.1290e-01,-1.8614e+00,3.4359e+00,2.5399e+00,2.4171e+01,-1.2800e+03
1.4711e-01,-1.5960e+00,3.4572e+00,2.5107e+00,2.4247e+01,-1.2840e+03
2.1075e-01,-1.8999e+00,3.4165e+00,2.4865e+00,2.4123e+01,-1.2237e+03
1.8177e-01,-1.7249e+00,3.4316e+00,2.4702e+00,2.4164e+01,-1.2772e+03
2.0570e-01,-1.9963e+00,3.4323e+00,2.3919e+00,2.4165e+01,-1.2201e+03
1.6906e-01,-1.7490e+00,3.4301e+00,2.4162e+00,2.4170e+01,-1.2792e+03
1.8868e-01,-1.8246e+00,3.4242e+00,2.4775e+00,2.4155e+01,-1.2859e+03
1.8826e-01,-1.9096e+00,3.4186e+00,2.3470e+00,2.4131e+01,-1.2800e+03
2.2129e-01,-1.9618e+00,3.4110e+00,2.4825e+00,2.4103e+01,-1.2505e+03
1.7227e-01,-1.7338e+00,3.4380e+00,2.4359e+00,2.4186e+01,-1.2754e+03
1.9007e-01,-1.8320e+00,3.4367e+00,2.3994e+00,2.4179e+01,-1.2506e+03
2.1019e-01,-1.9860e+00,3.4208e+00,2.4010e+00,2.4131e+01,-1.2477e+03
1.9872e-01,-1.8613e+00,3.4468e+00,2.4722e+00,2.4204e+01,-1.2579e+03
1.6212e-01,-1.7528e+00,3.4360e+00,2.3229e+00,2.4185e+01,-1.2851e+03
1.6035e-01,-1.6561e+00,3.4509e+00,2.4926e+00,2.4230e+01,-1.2450e+03
1.9273e-01,-1.9163e+00,3.4437e+00,2.4114e+00,2.4202e+01,-1.2324e+03
1.7939e-01,-1.7495e+00,3.4616e+00,2.5097e+00,2.4255e+01,-1.2820e+03
1.6758e-01,-1.7970e+00,3.4256e+00,2.3614e+00,2.4164e+01,-1.2842e+03
1.8484e-01,-1.8882e+00,3.4447e+00,2.4200e+00,2.4207e+01,-1.2457e+03
1.5573e-01,-1.7637e+00,3.4258e+00,2.3071e+00,2.4160e+01,-1.2849e+03
1.9227e-01,-1.8436e+00,3.4333e+00,2.4243e+00,2.4172e+01,-1.2798e+03
1.8223e-01,-1.7920e+00,3.4275e+00,2.3836e+00,2.4153e+01,-1.2502e+03
1.9434e-01,-1.8032e+00,3.4244e+00,2.4338e+00,2.4139e+01,-1.2785e+03
2.0775e-01,-1.9672e+00,3.4473e+00,2.4639e+00,2.4207e+01,-1.2059e+03
2.0406e-01,-1.9137e+00,3.4407e+00,2.4452e+00,2.4187e+01,-1.2646e+03
1.3989e-01,-1.6479e+00,3.4465e+00,2.3694e+00,2.4222e+01,-1.2696e+03
1.7826e-01,-1.8088e+00,3.4511e+00,2.4205e+00,2.4224e+01,-1.2671e+03
1.5134e-01,-1.6749e+00,3.4605e+00,2.4348e+00,2.4257e+01,-1.2681e+03
1.5346e-01,-1.6190e+00,3.4497e+00,2.4935e+00,2.4225e+01,-1.2749e+03
1.6693e-01,-1.7608e+00,3.4339e+00,2.3304e+00,2.4178e+01,-1.2600e+03
1.6454e-01,-1.6416e+00,3.4464e+00,2.4844e+00,2.4209e+01,-1.2784e+03
1.9166e-01,-1.9871e+00,3.4173e+00,2.3597e+00,2.4135e+01,-1.2444e+03
1.8611e-01,-1.9565e+00,3.4401e+00,2.3521e+00,2.4194e+01,-1.2515e+03
1.6989e-01,-1.7576e+00,3.4357e+00,2.3841e+00,2.4183e+01,-1.2255e+03
1.6749e-01,-1.7999e+00,3.4366e+00,2.3128e+00,2.4183e+01,-1.2372e+03
1.8032e-01,-1.8131e+00,3.4607e+00,2.4195e+00,2.4247e+01,-1.2819e+03
1.8210e-01,-1.7367e+00,3.4308e+00,2.4804e+00,2.4169e+01,-1.2857e+03
1.9881e-01,-1.9723e+00,3.4520e+00,2.4292e+00,2.4221e+01,-1.2703e+03
1.9342e-01,-1.8982e+00,3.4328e+00,2.4142e+00,2.4172e+01,-1.2639e+03
2.0649e-01,-1.9950e+00,3.4504e+00,2.4446e+00,2.4215e+01,-1.2603e+03
1.3886e-01,-1.5546e+00,3.4459e+00,2.4716e+00,2.4212e+01,-1.2822e+03
1.6330e-01,-1.7708e+00,3.4461e+00,2.3454e+00,2.4214e+01,-1.2692e+03
2.1381e-01,-1.9812e+00,3.4298e+00,2.4563e+00,2.4156e+01,-1.2732e+03
1.4558e-01,-1.6127e+00,3.4489e+00,2.4593e+00,2.4224e+01,-1.2547e+03
1.4614e-01,-1.6237e+00,3.4530e+00,2.4243e+00,2.4236e+01,-1.2828e+03
1.3640e-01,-1.6038e+00,3.4427e+00,2.4409e+00,2.4215e+01,-1.2750e+03
1.9774e-01,-1.9680e+00,3.4477e+00,2.3585e+00,2.4202e+01,-1.2655e+03
1.8561e-01,-1.7659e+00,3.4445e+00,2.5028e+00,2.4204e+01,-1.2531e+03
2.0380e-01,-1.9052e+00,3.4045e+00,2.3807e+00,2.4085e+01,-1.2730e+03
1.7263e-01,-1.7168e+00,3.4419e+00,2.4594e+00,2.4199e+01,-1.2067e+03
1.9094e-01,-1.7847e+00,3.4386e+00,2.4639e+00,2.4184e+01,-1.2688e+03
1.3846e-01,-1.6408e+00,3.4554e+00,2.3627e+00,2.4240e+01,-1.2436e+03
1.4492e-01,-1.5893e+00,3.4415e+00,2.5427e+00,2.4214e+01,-1.2692e+03
1.6654e-01,-1.7560e+00,3.4271e+00,2.3821e+00,2.4164e+01,-1.2306e+03
2.1771e-01,-1.9836e+00,3.4314e+00,2.4591e+00,2.4159e+01,-1.2688e+03
1.8868e-01,-1.8026e+00,3.4338e+00,2.4791e+00,2.4175e+01,-1.2279e+03
1.7357e-01,-1.6794e+00,3.4537e+00,2.5524e+00,2.4235e+01,-1.2521e+03
2.0321e-01,-1.9602e+00,3.4352e+00,2.3743e+00,2.4170e+01,-1.2812e+03
1.2455e-01,-1.5781e+00,3.4515e+00,2.4244e+00,2.4241e+01,-1.2697e+03
1.5811e-01,-1.6852e+00,3.4496e+00,2.4291e+00,2.4225e+01,-1.2617e+03
1.8929e-01,-1.9651e+00,3.4303e+00,2.3049e+00,2.4161e+01,-1.2764e+03
1.5601e-01,-1.6705e+00,3.4300e+00,2.3973e+00,2.4172e+01,-1.2677e+03
1.6405e-01,-1.8048e+00,3.4455e+00,2.3452e+00,2.4212e+01,-1.2596e+03
1.5962e-01,-1.7007e+00,3.4519e+00,2.4480e+00,2.4234e+01,-1.2715e+03
1.5284e-01,-1.6473e+00,3.4679e+00,2.4779e+00,2.4275e+01,-1.2415e+03
1.7780e-01,-1.9000e+00,3.4170e+00,2.3273e+00,2.4134e+01,-1.2877e+03
1.9537e-01,-1.9792e+00,3.4340e+00,2.3790e+00,2.4176e+01,-1.2804e+03
1.9491e-01,-1.9862e+00,3.4239e+00,2.3711e+00,2.4148e+01,-1.2683e+03
1.9147e-01,-1.8267e+00,3.4162e+00,2.4416e+00,2.4124e+01,-1.1689e+03
2.0340e-01,-1.9934e+00,3.4353e+00,2.4375e+00,2.4181e+01,-1.2810e+03
2.1404e-01,-1.9920e+00,3.4187e+00,2.4107e+00,2.4124e+01,-1.2781e+03
2.0356e-01,-1.9827e+00,3.4176e+00,2.4251e+00,2.4133e+01,-1.2198e+03
1.9385e-01,-1.9349e+00,3.4456e+00,2.3942e+00,2.4205e+01,-1.2232e+03
1.9652e-01,-1.9705e+00,3.4264e+00,2.3575e+00,2.4155e+01,-1.2673e+03
1.7526e-01,-1.8271e+00,3.4162e+00,2.3830e+00,2.4134e+01,-1.2696e+03
2.1683e-01,-1.9556e+00,3.4269e+00,2.4826e+00,2.4149e+01,-1.2300e+03
1.4223e-01,-1.6345e+00,3.4633e+00,2.4814e+00,2.4274e+01,-1.2789e+03
1.9569e-01,-1.9489e+00,3.4462e+00,2.4204e+00,2.4205e+01,-1.2799e+03
1.6893e-01,-1.8457e+00,3.4614e+00,2.3690e+00,2.4259e+01,-1.2824e+03
2.2947e-01,-1.9892e+00,3.4401e+00,2.5293e+00,2.4179e+01,-1.2553e+03
2.0066e-01,-1.8933e+00,3.4448e+00,2.4926e+00,2.4205e+01,-1.2708e+03
1.7822e-01,-1.8214e+00,3.4257e+00,2.4176e+00,2.4158e+01,-1.2467e+03
2.0660e-01,-1.9430e+00,3.4185e+00,2.4300e+00,2.4131e+01,-1.2558e+03
1.9359e-01,-1.9731e+00,3.4182e+00,2.2984e+00,2.4125e+01,-1.2846e+03
1.8599e-01,-1.9501e+00,3.4295e+00,2.3439e+00,2.4163e+01,-1.2530e+03
1.7942e-01,-1.8956e+00,3.4600e+00,2.3832e+00,2.4252e+01,-1.2709e+03
1.9969e-01,-1.9824e+00,3.4311e+00,2.3846e+00,2.4165e+01,-1.2827e+03
1.6523e-01,-1.8701e+00,3.4343e+00,2.3111e+00,2.4186e+01,-1.2456e+03
1.7680e-01,-1.7708e+00,3.4299e+00,2.4003e+00,2.4166e+01,-1.2365e+03
1.8774e-01,-1.9235e+00,3.4438e+00,2.3809e+00,2.4200e+01,-1.2818e+03
1.7333e-01,-1.8948e+00,3.4122e+00,2.2575e+00,2.4118e+01,-1.2772e+03
2.0264e-01,-1.9675e+00,3.4124e+00,2.3923e+00,2.4111e+01,-1.2780e+03
1.6650e-01,-1.7855e+00,3.4248e+00,2.3580e+00,2.4156e+01,-1.2839e+03
1.9617e-01,-1.8177e+00,3.4409e+00,2.4907e+00,2.4190e+01,-1.2761e+03
1.6903e-01,-1.7811e+00,3.4358e+00,2.4121e+00,2.4194e+01,-1.2173e+03
1.9022e-01,-1.7757e+00,3.4308e+00,2.5394e+00,2.4174e+01,-1.2751e+03
1.5208e-01,-1.6749e+00,3.4736e+00,2.4709e+00,2.4297e+01,-1.2457e+03
1.9737e-01,-1.8992e+00,3.4300e+00,2.3952e+00,2.4155e+01,-1.2614e+03
1.4662e-01,-1.6842e+00,3.4620e+00,2.3823e+00,2.4261e+01,-1.2778e+03
2.0934e-01,-1.9352e+00,3.4398e+00,2.4370e+00,2.4180e+01,-1.2819e+03
1.8304e-01,-1.8854e+00,3.4309e+00,2.4019e+00,2.4176e+01,-1.2350e+03
1.8075e-01,-1.8636e+00,3.4261e+00,2.3489e+00,2.4154e+01,-1.2719e+03
1.7836e-01,-1.9134e+00,3.4272e+00,2.3070e+00,2.4161e+01,-1.2324e+03
1.8518e-01,-1.9191e+00,3.4301e+00,2.3476e+00,2.4165e+01,-1.2518e+03
1.7766e-01,-1.7149e+00,3.4318e+00,2.4693e+00,2.4171e+01,-1.2792e+03
1.7697e-01,-1.7565e+00,3.4331e+00,2.4901e+00,2.4183e+01,-1.2666e+03
1.9191e-01,-1.9202e+00,3.4267e+00,2.3787e+00,2.4155e+01,-1.2692e+03
1.9709e-01,-1.9961e+00,3.4298e+00,2.3645e+00,2.4161e+01,-1.2694e+03
1.2869e-01,-1.6171e+00,3.4500e+00,2.3762e+00,2.4236e+01,-1.2876e+03
1.9933e-01,-1.8924e+00,3.4357e+00,2.4217e+00,2.4172e+01,-1.2747e+03
1.9555e-01,-1.7633e+00,3.4236e+00,2.4830e+00,2.4137e+01,-1.2566e+03
1.7984e-01,-1.7940e+00,3.4229e+00,2.4439e+00,2.4155e+01,-1.2872e+03
1.9363e-01,-1.8116e+00,3.4275e+00,2.5169e+00,2.4163e+01,-1.2534e+03
1.5320e-01,-1.7326e+00,3.4585e+00,2.3831e+00,2.4253e+01,-1.2848e+03
2.1038e-01,-1.8934e+00,3.4404e+00,2.4857e+00,2.4184e+01,-1.2808e+03
1.9699e-01,-1.9619e+00,3.4299e+00,2.3571e+00,2.4158e+01,-1.2437e+03
1.8508e-01,-1.9184e+00,3.4306e+00,2.2929e+00,2.4162e+01,-1.2860e+03
1.9804e-01,-1.9122e+00,3.4153e+00,2.4012e+00,2.4122e+01,-1.2179e+03
1.6779e-01,-1.7797e+00,3.4395e+00,2.3179e+00,2.4190e+01,-1.2791e+03
2.0202e-01,-1.9390e+00,3.4215e+00,2.3901e+00,2.4135e+01,-1.2139e+03
1.8373e-01,-1.9047e+00,3.4412e+00,2.3648e+00,2.4196e+01,-1.2860e+03
1.4131e-01,-1.6415e+00,3.4568e+00,2.4421e+00,2.4250e+01,-1.2489e+03
1.9536e-01,-1.8662e+00,3.4313e+00,2.4127e+00,2.4164e+01,-1.2802e+03
1.4124e-01,-1.5784e+00,3.4594e+00,2.4900e+00,2.4256e+01,-1.2672e+03
1.6446e-01,-1.7044e+00,3.4459e+00,2.4582e+00,2.4212e+01,-1.2879e+03
1.8315e-01,-1.7443e+00,3.4367e+00,2.5042e+00,2.4188e+01,-1.2835e+03
1.9346e-01,-1.9105e+00,3.4308e+00,2.4367e+00,2.4173e+01,-1.2729e+03
1.9719e-01,-1.9501e+00,3.4400e+00,2.3972e+00,2.4192e+01,-1.1825e+03
1.9696e-01,-1.8814e+00,3.4316e+00,2.4777e+00,2.4170e+01,-1.2584e+03
1.8695e-01,-1.9292e+00,3.4160e+00,2.3357e+00,2.4127e+01,-1.2876e+03
1.9887e-01,-1.8960e+00,3.4242e+00,2.4155e+00,2.4146e+01,-1.2815e+03
1.4342e-01,-1.6018e+00,3.4509e+00,2.4228e+00,2.4227e+01,-1.2680e+03
1.0923e-01,-1.4937e+00,3.4574e+00,2.4974e+00,2.4265e+01,-1.2486e+03
1.9272e-01,-1.8973e+00,3.4268e+00,2.3698e+00,2.4151e+01,-1.2861e+03
1.6797e-01,-1.8624e+00,3.4373e+00,2.3207e+00,2.4196e+01,-1.2788e+03
1.9349e-01,-1.9972e+00,3.4342e+00,2.3542e+00,2.4176e+01,-1.2491e+03
1.8355e-01,-1.8206e+00,3.4362e+00,2.4693e+00,2.4191e+01,-1.2606e+03
1.9155e-01,-1.8990e+00,3.4238e+00,2.3587e+00,2.4143e+01,-1.2668e+03
1.4886e-01,-1.6002e+00,3.4586e+00,2.4709e+00,2.4245e+01,-1.2839e+03
1.6736e-01,-1.7394e+00,3.4455e+00,2.3985e+00,2.4208e+01,-1.2798e+03
1.4816e-01,-1.6510e+00,3.4613e+00,2.4774e+00,2.4265e+01,-1.2822e+03
1.4938e-01,-1.6564e+00,3.4581e+00,2.4848e+00,2.4261e+01,-1.2800e+03
1.5725e-01,-1.7202e+00,3.4397e+00,2.3444e+00,2.4195e+01,-1.2784e+03
2.1040e-01,-1.9821e+00,3.4238e+00,2.4163e+00,2.4141e+01,-1.2855e+03
1.9783e-01,-1.8771e+00,3.4540e+00,2.4740e+00,2.4229e+01,-1.2871e+03
1.7156e-01,-1.7784e+00,3.4323e+00,2.3697e+00,2.4173e+01,-1.2070e+03
1.8785e-01,-1.8657e+00,3.4280e+00,2.4133e+00,2.4162e+01,-1.2765e+03
1.5522e-01,-1.7146e+00,3.4528e+00,2.3952e+00,2.4234e+01,-1.1688e+03
1.9400e-01,-1.9332e+00,3.4258e+00,2.3360e+00,2.4144e+01,-1.2814e+03
1.8141e-01,-1.8531e+00,3.4231e+00,2.3581e+00,2.4147e+01,-1.2782e+03
1.8793e-01,-1.9401e+00,3.4051e+00,2.3058e+00,2.4096e+01,-1.2325e+03
1.9000e-01,-1.8671e+00,3.4365e+00,2.3941e+00,2.4176e+01,-1.2397e+03
2.1958e-01,-1.9348e+00,3.4264e+00,2.5279e+00,2.4148e+01,-1.2843e+03
1.7125e-01,-1.9429e+00,3.4477e+00,2.2765e+00,2.4218e+01,-1.2819e+03
1.8728e-01,-1.8794e+00,3.4336e+00,2.4019e+00,2.4176e+01,-1.2676e+03
1.9199e-01,-1.8995e+00,3.4413e+00,2.4115e+00,2.4192e+01,-1.2773e+03
1.8937e-01,-1.9031e+00,3.4271e+00,2.3821e+00,2.4159e+01,-1.2405e+03
1.8083e-01,-1.8192e+00,3.4559e+00,2.4730e+00,2.4240e+01,-1.2827e+03
1.9007e-01,-1.8717e+00,3.4165e+00,2.4180e+00,2.4132e+01,-1.2177e+03
1.8219e-01,-1.8619e+00,3.4454e+00,2.4264e+00,2.4210e+01,-1.2714e+03
1.8533e-01,-1.7672e+00,3.4363e+00,2.4986e+00,2.4184e+01,-1.2361e+03
1.7254e-01,-1.7885e+00,3.4361e+00,2.3608e+00,2.4182e+01,-1.2778e+03
1.2893e-01,-1.5257e+00,3.4493e+00,2.5041e+00,2.4228e+01,-1.2873e+03
1.9516e-01,-1.9825e+00,3.4346e+00,2.3268e+00,2.4170e+01,-1.2793e+03
1.9242e-01,-1.8051e+00,3.4424e+00,2.4847e+00,2.4194e+01,-1.2674e+03
1.7874e-01,-1.8586e+00,3.4277e+00,2.3344e+00,2.4161e+01,-1.2702e+03
1.9143e-01,-1.9490e+00,3.4194e+00,2.3339e+00,2.4130e+01,-1.2108e+03
1.9303e-01,-1.9504e+00,3.4431e+00,2.4247e+00,2.4205e+01,-1.2603e+03
2.0176e-01,-1.9014e+00,3.4232e+00,2.4012e+00,2.4137e+01,-1.2538e+03
1.6699e-01,-1.7839e+00,3.4309e+00,2.3770e+00,2.4176e+01,-1.2818e+03
1.9372e-01,-1.9240e+00,3.4429e+00,2.4059e+00,2.4196e+01,-1.2738e+03
1.9116e-01,-1.9563e+00,3.4231e+00,2.4041e+00,2.4152e+01,-1.2662e+03
1.9942e-01,-1.8525e+00,3.4283e+00,2.4510e+00,2.4155e+01,-1.2477e+03
1.6273e-01,-1.8682e+00,3.4329e+00,2.2878e+00,2.4184e+01,-1.2717e+03
1.8221e-01,-1.8240e+00,3.4385e+00,2.4854e+00,2.4199e+01,-1.2455e+03
1.4323e-01,-1.5963e+00,3.4542e+00,2.4938e+00,2.4244e+01,-1.2700e+03
2.0345e-01,-1.8548e+00,3.4382e+00,2.4935e+00,2.4183e+01,-1.2600e+03
1.7400e-01,-1.7323e+00,3.4421e+00,2.4764e+00,2.4203e+01,-1.2706e+03
1.6394e-01,-1.6595e+00,3.4492e+00,2.4922e+00,2.4220e+01,-1.2475e+03
1.6778e-01,-1.6901e+00,3.4339e+00,2.4558e+00,2.4183e+01,-1.2707e+03
1.9375e-01,-1.9047e+00,3.4385e+00,2.4523e+00,2.4191e+01,-1.2647e+03
1.8824e-01,-1.9086e+00,3.4277e+00,2.3372e+00,2.4155e+01,-1.2344e+03
2.1304e-01,-1.9831e+00,3.3999e+00,2.4025e+00,2.4074e+01,-1.2861e+03
1.6442e-01,-1.8121e+00,3.4451e+00,2.3464e+00,2.4215e+01,-1.2860e+03
1.9408e-01,-1.9164e+00,3.4379e+00,2.4250e+00,2.4187e+01,-1.2557e+03
1.9533e-01,-1.9669e+00,3.4123e+00,2.3665e+00,2.4116e+01,-1.2857e+03
1.5866e-01,-1.7983e+00,3.4503e+00,2.3168e+00,2.4225e+01,-1.2698e+03
1.8822e-01,-1.7458e+00,3.4360e+00,2.5223e+00,2.4182e+01,-1.2735e+03
2.0813e-01,-1.8789e+00,3.4152e+00,2.4817e+00,2.4121e+01,-1.2854e+03
