logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.5627e-01,-8.5551e-01,3.5017e+00,3.2822e+00,2.4673e+01,-2.1864e+04
-4.3402e-01,-8.6434e-01,3.1821e+00,1.5911e+00,2.3664e+01,-2.0169e+04
1.0371e-01,-9.1105e-01,3.7019e+00,3.9816e+00,2.4878e+01,-2.2737e+04
2.3961e-01,-1.7175e+00,3.2207e+00,1.0374e+00,2.3507e+01,-2.0255e+04
9.6989e-03,-1.9127e+00,3.4356e+00,2.7505e-01,2.4339e+01,-2.1992e+04
1.7744e-01,-1.9162e+00,3.0956e+00,7.1927e-01,2.3211e+01,-1.3998e+04
2.0819e-01,-1.5217e+00,3.5466e+00,2.3729e+00,2.4360e+01,-1.2832e+04
3.9169e-01,-1.5006e+00,3.1871e+00,3.5439e+00,2.3429e+01,-2.3680e+04
-1.0149e-01,-8.1493e-01,3.3131e+00,3.4317e+00,2.3853e+01,-1.8488e+04
4.4300e-02,-1.3781e+00,3.0663e+00,4.5445e-01,2.3137e+01,-2.5468e+04
1.8240e-01,-1.1534e+00,3.6465e+00,3.0144e+00,2.4590e+01,-2.3294e+04
1.7627e-01,-1.8358e+00,3.3382e+00,2.0504e+00,2.3829e+01,-1.9807e+04
-1.6998e-01,-1.0002e+00,3.1814e+00,1.0473e+00,2.3564e+01,-2.3868e+04
-9.4969e-02,-1.1085e+00,3.3354e+00,2.6672e+00,2.4032e+01,-7.7780e+03
-2.0216e-01,-9.4869e-01,3.7208e+00,3.4280e+00,2.5108e+01,-5.0313e+03
-1.7127e-01,-9.6605e-01,3.3135e+00,1.7248e+00,2.3808e+01,-1.7575e+04
-1.8017e-01,-1.0495e+00,3.6444e+00,8.7345e-01,2.4733e+01,-1.1121e+04
-1.1861e-01,-1.2257e+00,3.4883e+00,1.3703e+00,2.4436e+01,-9.8091e+03
-1.3858e-01,-1.3411e+00,3.5204e+00,2.1903e+00,2.4606e+01,-1.8602e+04
-1.2524e-01,-1.4484e+00,3.4476e+00,3.7947e-01,2.4359e+01,-1.7884e+04
5.6265e-02,-1.4034e+00,3.4253e+00,2.3863e+00,2.4222e+01,-3.9864e+03
-2.1107e-01,-7.5011e-01,3.1913e+00,4.4259e+00,2.3681e+01,-2.1018e+04
-1.7088e-02,-1.2440e+00,3.0635e+00,6.6155e-01,2.3236e+01,-2.1254e+04
3.0296e-01,-1.6937e+00,3.1746e+00,1.8102e+00,2.3313e+01,-1.8468e+04
-7.4036e-02,-1.0985e+00,3.3319e+00,1.0303e+00,2.3939e+01,-2.4428e+04
4.7534e-01,-1.1872e+00,3.3530e+00,3.9608e+00,2.3855e+01,-2.1635e+04
-5.4496e-02,-1.4886e+00,3.7211e+00,1.2240e+00,2.5066e+01,-2.3467e+04
-5.1157e-02,-8.3939e-01,3.5387e+00,3.5310e+00,2.4438e+01,-2.0889e+04
-1.3737e-02,-1.2965e+00,3.6604e+00,2.4848e+00,2.4906e+01,-1.9142e+04
-1.1723e-01,-1.1364e+00,3.4339e+00,3.3451e-01,2.4259e+01,-1.9055e+04
3.9433e-01,-1.7026e+00,3.3059e+00,3.0598e+00,2.3761e+01,-8.7874e+03
-5.7869e-02,-8.7347e-01,3.7686e+00,3.4232e+00,2.5041e+01,-2.4285e+04
-2.2076e-02,-1.3848e+00,3.1554e+00,1.0344e+00,2.3468e+01,-1.9733e+04
9.9969e-02,-1.8018e+00,3.7289e+00,2.5403e+00,2.4971e+01,-1.9169e+04
-4.5171e-01,-7.4892e-01,3.3328e+00,3.8525e+00,2.4114e+01,-2.4303e+04
1.5463e-01,-1.4198e+00,3.1265e+00,1.0153e-01,2.3292e+01,-2.3883e+04
-1.4090e-01,-7.5249e-01,3.6508e+00,4.6011e+00,2.4808e+01,-1.9045e+04
-3.4505e-02,-1.0004e+00,3.6462e+00,3.3475e+00,2.4825e+01,-7.2123e+03
6.6427e-03,-1.2526e+00,3.3443e+00,2.6980e+00,2.4045e+01,-7.8506e+03
1.4503e-01,-1.3522e+00,3.4148e+00,3.5287e-01,2.3985e+01,-2.2803e+04
1.6627e-02,-1.5381e+00,3.9089e+00,1.4341e+00,2.5442e+01,-2.2768e+04
1.3655e-01,-1.4620e+00,3.7302e+00,3.3175e+00,2.5097e+01,-1.8647e+04
-4.3187e-02,-1.5153e+00,3.9594e+00,8.9136e-01,2.5615e+01,-2.2507e+04
-1.9357e-02,-1.5921e+00,3.3616e+00,1.5377e+00,2.4042e+01,-2.0637e+04
-9.7005e-02,-1.5184e+00,3.6771e+00,8.7327e-01,2.4919e+01,-1.3502e+04
-1.2745e-01,-1.1270e+00,3.7251e+00,2.6942e+00,2.5083e+01,-5.6089e+03
1.2870e-01,-1.0021e+00,3.8642e+00,4.4669e+00,2.5379e+01,-1.5498e+04
4.2287e-01,-1.7226e+00,3.8487e+00,3.6938e+00,2.5257e+01,-1.9184e+04
9.4898e-02,-1.9443e+00,3.6082e+00,2.9138e+00,2.4772e+01,-2.3078e+04
4.8910e-01,-1.2986e+00,3.3611e+00,3.6904e+00,2.3884e+01,-2.4231e+04
2.3203e-01,-1.0788e+00,3.8203e+00,4.2840e+00,2.5167e+01,-2.1171e+04
-4.2283e-01,-8.3056e-01,3.4116e+00,1.8625e+00,2.4197e+01,-9.6995e+03
-4.7061e-01,-8.9983e-01,3.9690e+00,2.2967e+00,2.5793e+01,-2.1753e+04
3.2296e-01,-1.4193e+00,3.1776e+00,3.1552e+00,2.3468e+01,-1.8601e+04
-4.0724e-01,-6.9542e-01,3.1322e+00,3.5393e+00,2.3497e+01,-2.1425e+04
-2.5624e-02,-1.5075e+00,3.4863e+00,7.1280e-01,2.4329e+01,-1.4589e+04
3.7878e-01,-1.6944e+00,3.8503e+00,3.3194e+00,2.5169e+01,-2.0150e+04
1.9732e-01,-1.4363e+00,3.2330e+00,1.5465e+00,2.3509e+01,-1.9355e+04
-1.8822e-01,-9.1976e-01,3.2624e+00,1.3282e+00,2.3640e+01,-2.3375e+04
-3.3476e-01,-8.2569e-01,3.1781e+00,2.0054e+00,2.3503e+01,-2.0928e+04
-2.6276e-01,-8.5251e-01,3.3868e+00,2.8026e+00,2.4079e+01,-1.5969e+04
3.0535e-01,-1.2852e+00,3.2876e+00,3.7081e+00,2.3806e+01,-1.4106e+04
-1.3965e-01,-1.1283e+00,3.3922e+00,1.8412e-01,2.4094e+01,-5.8818e+03
-2.2059e-02,-1.6614e+00,3.3626e+00,1.5423e+00,2.4088e+01,-1.8435e+04
-2.0575e-02,-1.8723e+00,3.5909e+00,1.3351e+00,2.4760e+01,-2.2863e+04
-1.2815e-01,-1.0443e+00,3.3568e+00,1.4222e+00,2.3987e+01,-1.2195e+04
1.1058e-01,-1.6585e+00,3.7307e+00,2.0242e+00,2.4912e+01,-1.3461e+04
3.0944e-02,-1.8690e+00,3.9604e+00,1.7014e-01,2.5604e+01,-2.4788e+04
8.1419e-02,-1.0308e+00,2.9743e+00,2.9663e+00,2.2900e+01,-2.3760e+04
9.9479e-02,-1.8139e+00,3.2907e+00,1.2363e+00,2.3741e+01,-2.0912e+04
2.1727e-01,-1.5166e+00,3.5513e+00,2.3918e+00,2.4422e+01,-1.9472e+04
-2.9954e-01,-1.1483e+00,3.7009e+00,3.3730e-01,2.5108e+01,-2.2189e+04
1.0733e-01,-1.2544e+00,3.4529e+00,1.8364e+00,2.4100e+01,-1.9798e+04
2.3679e-01,-1.6233e+00,3.1607e+00,1.6888e+00,2.3290e+01,-1.8688e+04
-5.4655e-02,-1.4494e+00,3.5484e+00,9.9616e-01,2.4561e+01,-4.4874e+03
1.2981e-01,-1.3568e+00,2.9405e+00,2.2418e+00,2.2866e+01,-2.3602e+04
-3.0773e-01,-7.9752e-01,3.4081e+00,3.2419e+00,2.4169e+01,-1.5457e+04
-2.7539e-01,-1.2091e+00,3.8628e+00,6.7927e-01,2.5476e+01,-1.7100e+04
-2.8452e-01,-1.0516e+00,3.6392e+00,8.9474e-01,2.4800e+01,-7.3734e+03
-2.4660e-01,-6.8074e-01,3.7020e+00,4.9782e+00,2.5084e+01,-2.4975e+04
1.7981e-01,-1.7486e+00,3.6272e+00,1.3661e+00,2.4569e+01,-1.7451e+04
-9.1116e-02,-1.1569e+00,3.5181e+00,1.5842e+00,2.4436e+01,-6.7739e+03
-3.6050e-02,-1.0929e+00,3.1696e+00,7.9188e-01,2.3431e+01,-1.9197e+04
-1.2252e-01,-1.0614e+00,3.2081e+00,1.4150e+00,2.3647e+01,-2.2239e+04
1.8552e-01,-1.3394e+00,3.0079e+00,2.7582e+00,2.2984e+01,-2.2563e+04
2.2301e-01,-1.7539e+00,3.1508e+00,2.1423e+00,2.3369e+01,-8.4626e+03
2.1055e-01,-1.9109e+00,3.6074e+00,2.9130e+00,2.4617e+01,-1.8157e+04
1.9279e-01,-1.7272e+00,3.3744e+00,3.7616e-01,2.3860e+01,-1.7442e+04
1.3936e-02,-8.9771e-01,3.7378e+00,4.6592e+00,2.5090e+01,-1.2553e+04
-5.5458e-03,-1.7131e+00,3.8167e+00,1.3754e+00,2.5264e+01,-1.4398e+04
4.6641e-01,-1.3866e+00,3.3681e+00,4.2215e+00,2.3960e+01,-2.1683e+04
-1.8516e-01,-1.0605e+00,3.8105e+00,3.4394e+00,2.5432e+01,-1.8792e+04
-2.2024e-01,-9.3376e-01,3.2183e+00,9.4732e-01,2.3638e+01,-2.1397e+04
-3.3060e-01,-8.0354e-01,3.4141e+00,3.9475e+00,2.4414e+01,-1.7651e+04
2.2167e-01,-1.8747e+00,3.2740e+00,8.8144e-01,2.3578e+01,-2.2169e+04
4.0046e-01,-1.7542e+00,2.8988e+00,2.4821e+00,2.2619e+01,-2.5348e+04
5.7509e-02,-7.7092e-01,3.4953e+00,4.5934e+00,2.4302e+01,-2.0637e+04
-2.7199e-01,-8.6305e-01,3.3306e+00,3.0284e-01,2.3827e+01,-2.4033e+04
2.8096e-01,-1.9246e+00,3.5601e+00,2.6030e+00,2.4410e+01,-9.7201e+03
4.8980e-01,-1.5744e+00,3.4927e+00,3.2855e+00,2.4144e+01,-2.0464e+04
-1.8291e-02,-1.6987e+00,3.4731e+00,5.0108e-01,2.4391e+01,-9.0949e+03
-4.8650e-01,-7.1970e-01,3.5365e+00,3.7103e+00,2.4604e+01,-1.0914e+04
3.4064e-01,-1.8852e+00,3.1729e+00,1.2326e+00,2.3247e+01,-2.5066e+04
-2.2630e-01,-9.8673e-01,3.5643e+00,1.8306e+00,2.4621e+01,-1.9632e+04
3.2235e-01,-1.7819e+00,3.1548e+00,3.4851e+00,2.3519e+01,-2.4577e+04
-1.0826e-01,-1.1124e+00,3.8042e+00,2.6956e+00,2.5277e+01,-1.1848e+04
-3.7777e-01,-8.9933e-01,3.2281e+00,5.0129e-01,2.3706e+01,-1.6407e+04
3.6993e-02,-1.5882e+00,3.8092e+00,4.9216e-01,2.5192e+01,-2.3131e+04
7.2287e-02,-1.4307e+00,3.7467e+00,2.9717e+00,2.5073e+01,-1.0266e+04
4.6530e-01,-1.2917e+00,3.7801e+00,4.0991e+00,2.4980e+01,-2.1639e+04
-2.5049e-01,-1.2051e+00,3.8117e+00,4.4695e-01,2.5282e+01,-1.9232e+04
-2.4263e-01,-7.4714e-01,3.4974e+00,4.8008e+00,2.4600e+01,-1.1032e+04
9.4414e-02,-1.7387e+00,3.3628e+00,1.1838e+00,2.3991e+01,-3.5218e+03
-1.1531e-01,-1.2540e+00,3.6012e+00,2.2806e+00,2.4818e+01,-2.1392e+04
-1.1010e-01,-1.2676e+00,3.7828e+00,2.6067e+00,2.5307e+01,-2.1109e+04
2.8545e-01,-1.5779e+00,3.1608e+00,2.2318e+00,2.3291e+01,-1.7387e+04
-1.5087e-01,-1.0306e+00,3.1527e+00,1.7722e+00,2.3418e+01,-2.2009e+04
-4.1910e-01,-1.0270e+00,3.7930e+00,2.0526e+00,2.5363e+01,-1.9296e+04
-2.0464e-01,-8.4105e-01,3.4562e+00,3.1499e+00,2.4239e+01,-1.8999e+04
1.7405e-01,-1.8074e+00,3.3609e+00,1.8867e+00,2.3920e+01,-4.9242e+03
-2.4688e-01,-1.3196e+00,3.8082e+00,1.0271e+00,2.5377e+01,-2.2898e+04
-2.3888e-01,-9.8122e-01,3.8502e+00,2.9289e+00,2.5487e+01,-2.3431e+04
-2.4500e-01,-8.1494e-01,3.6392e+00,4.2207e+00,2.4880e+01,-1.7591e+04
2.5160e-01,-1.0372e+00,3.7843e+00,4.5934e+00,2.5172e+01,-2.0948e+04
1.5907e-01,-1.1658e+00,3.3574e+00,3.7169e+00,2.4007e+01,-1.4600e+04
3.0402e-01,-1.3379e+00,3.2591e+00,3.7165e+00,2.3665e+01,-2.5481e+04
3.9825e-01,-1.3810e+00,3.5830e+00,3.9482e+00,2.4607e+01,-2.4324e+04
1.3417e-02,-1.3460e+00,3.5005e+00,1.4728e+00,2.4369e+01,-8.2303e+03
7.4559e-03,-9.9498e-01,3.1258e+00,3.2644e+00,2.3393e+01,-1.6529e+04
1.1211e-01,-1.7827e+00,3.6649e+00,1.9064e+00,2.4787e+01,-8.8858e+03
3.5685e-01,-1.8965e+00,3.2344e+00,1.5480e+00,2.3432e+01,-2.5602e+04
1.7735e-01,-1.8489e+00,3.1305e+00,1.6642e+00,2.3283e+01,-1.9410e+04
-4.1587e-01,-8.9586e-01,3.9499e+00,1.4229e+00,2.5615e+01,-2.4607e+04
4.7907e-01,-1.7360e+00,3.1976e+00,2.6570e+00,2.3372e+01,-2.3987e+04
-4.9541e-01,-7.8994e-01,3.3287e+00,1.2629e+00,2.3974e+01,-1.3709e+04
3.6755e-01,-1.2981e+00,3.0280e+00,3.3175e+00,2.2954e+01,-2.4430e+04
-3.1108e-01,-1.1563e+00,3.5942e+00,1.3312e+00,2.4787e+01,-2.1500e+04
-4.0976e-01,-6.4973e-01,3.4734e+00,3.9912e+00,2.4358e+01,-1.8929e+04
-2.9957e-01,-9.4380e-01,3.6814e+00,2.6349e+00,2.4994e+01,-5.2741e+03
1.9328e-01,-1.8813e+00,3.2048e+00,1.6048e+00,2.3534e+01,-9.5228e+03
3.5589e-01,-1.1817e+00,3.6990e+00,4.6684e+00,2.4919e+01,-2.1166e+04
-2.4243e-02,-1.6409e+00,3.6072e+00,1.1759e+00,2.4735e+01,-8.0020e+03
2.5469e-02,-1.3714e+00,3.6184e+00,2.6437e+00,2.4735e+01,-4.8341e+03
3.9546e-01,-1.3690e+00,3.2974e+00,3.2233e+00,2.3646e+01,-1.7681e+04
2.5788e-01,-1.9548e+00,3.0515e+00,1.6015e+00,2.3064e+01,-1.5499e+04
-6.2785e-02,-1.5139e+00,3.8913e+00,6.9939e-01,2.5423e+01,-1.8683e+04
-4.5279e-01,-8.2469e-01,3.2728e+00,2.4647e+00,2.3888e+01,-1.5405e+04
3.6795e-01,-1.5356e+00,3.7648e+00,3.2437e+00,2.4941e+01,-1.8370e+04
-6.1298e-02,-1.1821e+00,3.5746e+00,2.9889e+00,2.4747e+01,-1.4703e+04
-2.8681e-01,-9.1406e-01,3.9268e+00,2.7655e+00,2.5540e+01,-2.0956e+04
2.2187e-01,-1.5315e+00,3.0530e+00,2.0570e+00,2.3105e+01,-1.8700e+04
4.2197e-01,-1.6423e+00,3.2341e+00,3.1239e+00,2.3607e+01,-2.4143e+04
3.5883e-01,-1.6892e+00,3.4811e+00,3.4615e+00,2.4293e+01,-7.6768e+03
-1.4767e-01,-1.1669e+00,3.3432e+00,1.9149e+00,2.4017e+01,-1.3344e+04
2.9032e-01,-1.7714e+00,3.4714e+00,2.3950e+00,2.4169e+01,-1.0945e+04
2.5178e-01,-1.1828e+00,3.5047e+00,3.4769e+00,2.4248e+01,-1.7414e+04
2.0107e-01,-1.9758e+00,3.3138e+00,2.3156e+00,2.3775e+01,-2.5563e+04
-3.2171e-01,-9.6524e-01,3.4900e+00,2.1708e+00,2.4408e+01,-2.0904e+04
5.4448e-02,-1.3392e+00,3.8739e+00,2.4705e+00,2.5328e+01,-1.7998e+04
-4.8613e-01,-8.4462e-01,3.7018e+00,2.4796e+00,2.5093e+01,-1.0555e+04
7.0391e-02,-1.3317e+00,3.4265e+00,2.4175e+00,2.4114e+01,-1.1017e+04
3.1215e-01,-1.4842e+00,3.0510e+00,2.7894e+00,2.3104e+01,-1.9954e+04
3.4818e-01,-1.3637e+00,3.3255e+00,3.6393e+00,2.3829e+01,-1.1778e+04
2.1212e-01,-1.8974e+00,3.3847e+00,2.6820e+00,2.4045e+01,-5.1395e+03
2.2513e-01,-1.9067e+00,3.4036e+00,7.0593e-01,2.4016e+01,-2.0483e+04
3.8702e-01,-1.9559e+00,3.2786e+00,2.8196e+00,2.3599e+01,-2.2522e+04
1.4698e-01,-1.4670e+00,3.3215e+00,2.9378e+00,2.3969e+01,-1.0883e+04
1.1297e-01,-1.4269e+00,3.4185e+00,2.7423e+00,2.4109e+01,-2.1076e+04
4.5879e-01,-1.9599e+00,3.4511e+00,2.6377e+00,2.4023e+01,-2.0256e+04
6.0705e-02,-1.8173e+00,3.6425e+00,1.0292e+00,2.4764e+01,-9.6771e+03
2.9201e-01,-1.2814e+00,3.1203e+00,3.2148e+00,2.3306e+01,-1.9349e+04
2.3830e-02,-9.7515e-01,3.4033e+00,2.6484e+00,2.3982e+01,-2.3988e+04
1.1044e-02,-1.6269e+00,3.5729e+00,1.3206e+00,2.4658e+01,-2.0568e+04
1.2699e-01,-1.2784e+00,3.9043e+00,3.7714e+00,2.5565e+01,-2.3350e+04
1.7316e-01,-1.3972e+00,3.2221e+00,3.1131e+00,2.3640e+01,-1.4336e+04
-1.7914e-01,-1.2646e+00,3.5999e+00,1.7197e+00,2.4730e+01,-1.4290e+04
2.1344e-01,-1.9791e+00,3.0247e+00,1.7140e+00,2.3021e+01,-1.7146e+04
-4.5415e-01,-8.0881e-01,3.4993e+00,3.5686e+00,2.4579e+01,-2.5263e+04
-1.1274e-01,-7.6786e-01,3.8805e+00,4.8881e+00,2.5537e+01,-1.9670e+04
1.7199e-01,-1.4074e+00,3.4271e+00,7.0639e-01,2.3966e+01,-2.3570e+04
2.8580e-01,-1.4922e+00,3.2550e+00,2.6591e+00,2.3547e+01,-1.8512e+04
-4.1266e-02,-9.4039e-01,3.1602e+00,3.4770e+00,2.3496e+01,-1.8982e+04
-3.8500e-02,-1.6358e+00,3.3267e+00,6.2204e-01,2.4010e+01,-1.8593e+04
-1.0583e-01,-1.5910e+00,3.8431e+00,1.0004e+00,2.5345e+01,-2.5311e+04
1.0487e-01,-1.0251e+00,3.4143e+00,3.4683e+00,2.4057e+01,-1.6328e+04
-3.0596e-01,-9.1908e-01,3.7368e+00,8.6409e-01,2.4967e+01,-1.9603e+04
2.0016e-01,-1.7451e+00,3.4314e+00,2.4358e+00,2.4143e+01,-1.8540e+03
3.1864e-01,-1.6512e+00,3.4235e+00,2.7035e+00,2.4085e+01,-2.1643e+04
-2.4925e-01,-1.0462e+00,3.5798e+00,7.1179e-01,2.4704e+01,-2.0281e+04
6.4218e-02,-1.5117e+00,3.5923e+00,8.6289e-01,2.4534e+01,-9.4349e+03
7.5261e-02,-1.7835e+00,3.6152e+00,1.5729e+00,2.4610e+01,-1.5136e+04
-3.1886e-01,-8.5026e-01,3.5182e+00,2.9203e+00,2.4475e+01,-1.3879e+04
-1.6720e-01,-1.2700e+00,3.8235e+00,1.4217e+00,2.5249e+01,-2.4924e+04
8.1861e-02,-1.2564e+00,3.5088e+00,2.8645e+00,2.4344e+01,-1.2984e+04
3.9695e-01,-1.8692e+00,3.1820e+00,2.3170e+00,2.3289e+01,-2.2021e+04
-4.4116e-02,-1.0946e+00,3.3084e+00,2.9213e+00,2.3894e+01,-1.4860e+04
-1.3523e-01,-1.0280e+00,3.9411e+00,3.1089e+00,2.5622e+01,-1.2939e+04
1.1288e-01,-1.9501e+00,3.8094e+00,1.4531e+00,2.5083e+01,-2.4293e+04
6.7882e-03,-8.9022e-01,3.4427e+00,4.3947e+00,2.4250e+01,-2.5319e+04
-1.8384e-01,-1.0270e+00,3.7470e+00,3.5486e+00,2.5209e+01,-2.0497e+04
-1.1124e-01,-1.0686e+00,3.2778e+00,9.1432e-01,2.3814e+01,-2.3307e+04
4.5861e-01,-1.9272e+00,3.0273e+00,2.8264e+00,2.2988e+01,-1.7572e+04
2.4919e-01,-1.7014e+00,3.4283e+00,2.7190e+00,2.4057e+01,-1.9113e+04
9.2408e-02,-9.7806e-01,3.2054e+00,2.9956e+00,2.3458e+01,-2.2985e+04
1.3954e-01,-1.5181e+00,3.3501e+00,3.0853e+00,2.4032e+01,-1.5639e+04
-8.1171e-02,-1.8735e+00,3.6438e+00,8.3102e-01,2.4913e+01,-2.4505e+04
2.0265e-01,-1.8927e+00,3.0048e+00,6.4240e-01,2.3017e+01,-2.2660e+04
1.2599e-01,-1.8807e+00,3.5583e+00,3.6683e-01,2.4472e+01,-6.3752e+03
