logfeh_mean,logdust,logNpix,tau,dmod,logl
1.7235e-01,-1.7104e+00,3.0204e+00,2.0853e-01,2.4148e+01,-1.0120e+04
-1.0589e-01,-1.2725e+00,3.4002e+00,1.4884e+00,2.5329e+01,-1.7448e+04
7.5428e-02,-1.8212e+00,2.7276e+00,1.8550e+00,2.3512e+01,-2.3034e+04
-4.1178e-01,-8.9775e-01,2.8626e+00,2.7568e+00,2.4108e+01,-2.3986e+04
5.0961e-03,-1.3202e+00,2.9965e+00,1.9307e+00,2.4276e+01,-2.1003e+04
2.4210e-01,-1.5121e+00,3.2561e+00,2.9819e+00,2.4797e+01,-1.2243e+04
3.7321e-01,-1.7220e+00,2.7440e+00,2.8157e+00,2.3410e+01,-1.0223e+04
-3.5647e-01,-7.1867e-01,3.6571e+00,4.6431e+00,2.6118e+01,-1.7675e+04
1.4420e-01,-1.8504e+00,2.7661e+00,1.3445e-01,2.3519e+01,-9.9677e+03
-4.3947e-01,-9.5880e-01,3.3023e+00,1.7799e+00,2.5184e+01,-9.1940e+03
1.8922e-01,-1.1042e+00,2.7896e+00,4.1501e+00,2.3724e+01,-2.1242e+04
4.8874e-01,-1.0824e+00,2.7956e+00,4.9464e+00,2.3626e+01,-2.5288e+04
-1.7460e-01,-1.0006e+00,3.2173e+00,2.4016e+00,2.4771e+01,-1.5487e+04
-4.0551e-01,-6.3502e-01,2.8921e+00,4.2454e+00,2.3995e+01,-1.9208e+04
-3.2001e-02,-1.3092e+00,3.1803e+00,1.4892e+00,2.4737e+01,-1.9586e+04
-3.0045e-01,-1.0447e+00,3.1402e+00,9.1407e-01,2.4679e+01,-4.8604e+03
-3.6452e-01,-9.8420e-01,3.5747e+00,1.9425e+00,2.5828e+01,-2.1705e+04
-1.2125e-01,-1.2026e+00,3.1204e+00,7.9642e-01,2.4557e+01,-3.8543e+03
-4.3475e-01,-9.9979e-01,3.0934e+00,1.9079e+00,2.4687e+01,-1.9533e+04
-2.8476e-01,-1.0133e+00,3.2053e+00,2.2843e+00,2.4838e+01,-1.3975e+04
3.4182e-01,-1.9676e+00,2.5490e+00,1.8417e+00,2.2859e+01,-2.2248e+04
-1.2274e-01,-1.0150e+00,3.1521e+00,1.5654e+00,2.4527e+01,-2.0517e+04
1.0852e-01,-1.1181e+00,3.5246e+00,4.0319e+00,2.5659e+01,-1.8554e+04
3.0364e-01,-1.5083e+00,3.3711e+00,3.5873e+00,2.5210e+01,-1.8814e+04
-8.2242e-02,-1.4342e+00,2.9043e+00,1.5298e+00,2.4139e+01,-2.5550e+04
-1.6147e-01,-1.1980e+00,3.2732e+00,3.0157e+00,2.5180e+01,-2.4138e+04
-3.3487e-01,-7.4771e-01,2.8504e+00,2.9852e+00,2.3830e+01,-1.8624e+04
-1.0576e-01,-1.2972e+00,3.0571e+00,1.1219e+00,2.4436e+01,-4.1981e+03
-4.6956e-01,-6.6099e-01,3.0911e+00,4.1502e+00,2.4526e+01,-2.2851e+04
-2.6725e-01,-9.8435e-01,2.9751e+00,2.4605e+00,2.4282e+01,-6.4286e+03
-3.5351e-02,-1.5196e+00,3.4370e+00,9.0756e-01,2.5348e+01,-2.0919e+04
1.8424e-01,-1.5160e+00,3.0819e+00,6.2970e-01,2.4253e+01,-2.2461e+04
3.0199e-01,-1.9290e+00,2.4493e+00,1.2499e+00,2.2568e+01,-2.5680e+04
-5.5435e-02,-9.0719e-01,3.2150e+00,3.2583e+00,2.4722e+01,-1.8046e+04
1.4231e-01,-1.7339e+00,2.9896e+00,8.9902e-01,2.4143e+01,-1.2451e+04
2.8709e-01,-1.4170e+00,3.0378e+00,3.6638e+00,2.4379e+01,-2.0565e+04
1.0116e-01,-1.4742e+00,3.1823e+00,2.3582e+00,2.4676e+01,-5.6424e+03
5.5113e-02,-1.5317e+00,3.0208e+00,2.6826e+00,2.4345e+01,-1.2058e+04
-1.3445e-02,-1.4914e+00,2.9761e+00,4.5857e-01,2.4257e+01,-2.1599e+04
2.6538e-01,-1.5817e+00,2.7080e+00,2.8831e-01,2.3208e+01,-2.3751e+04
6.0769e-02,-1.6007e+00,3.0647e+00,1.8968e+00,2.4356e+01,-7.1100e+03
-6.1962e-02,-1.1549e+00,3.2364e+00,1.4593e+00,2.4740e+01,-2.2314e+04
4.6529e-01,-1.2680e+00,3.3298e+00,4.5004e+00,2.5092e+01,-2.6086e+04
-2.6639e-01,-8.7851e-01,3.3138e+00,2.2628e+00,2.5043e+01,-2.5921e+04
-4.9842e-01,-8.3779e-01,3.0589e+00,1.8817e+00,2.4453e+01,-1.1366e+04
2.1348e-01,-1.2735e+00,3.1418e+00,4.0052e+00,2.4668e+01,-1.6111e+04
-3.2988e-02,-1.1703e+00,2.9150e+00,6.4387e-01,2.3935e+01,-9.4474e+03
1.7200e-01,-1.8326e+00,2.7336e+00,1.5803e+00,2.3490e+01,-1.3751e+04
-1.7742e-01,-1.1206e+00,3.1261e+00,1.2633e+00,2.4638e+01,-1.4006e+04
1.6277e-02,-1.5315e+00,3.5491e+00,1.8830e+00,2.5649e+01,-2.5401e+04
3.4315e-01,-1.7851e+00,3.0694e+00,3.2394e+00,2.4271e+01,-2.5565e+04
-3.8099e-03,-1.9179e+00,3.0212e+00,9.7709e-01,2.4310e+01,-2.2701e+04
-3.1379e-01,-1.0785e+00,3.0258e+00,6.5805e-01,2.4442e+01,-1.2067e+04
-1.5449e-01,-1.1536e+00,2.6804e+00,1.2396e-01,2.3470e+01,-2.2072e+04
-3.3214e-01,-8.4792e-01,2.8810e+00,2.5907e+00,2.4040e+01,-1.8196e+04
-2.8491e-01,-8.8604e-01,2.9713e+00,7.4348e-01,2.4137e+01,-1.9632e+04
-2.8269e-02,-1.3354e+00,3.0166e+00,5.9115e-01,2.4220e+01,-8.5782e+03
1.9881e-01,-1.3354e+00,2.8550e+00,2.4033e+00,2.3643e+01,-2.3155e+04
-4.0608e-02,-1.3964e+00,3.3122e+00,4.3853e-01,2.5032e+01,-1.0267e+04
1.3273e-01,-1.0711e+00,2.8193e+00,3.7059e+00,2.3712e+01,-1.8150e+04
4.6200e-02,-1.3191e+00,3.0718e+00,2.5836e+00,2.4431e+01,-1.5505e+03
2.2912e-01,-1.5692e+00,3.3184e+00,2.6862e+00,2.4919e+01,-2.0484e+04
-9.9459e-03,-1.5884e+00,3.4595e+00,1.9042e+00,2.5449e+01,-1.8175e+04
1.0706e-01,-1.0909e+00,3.0536e+00,2.7437e+00,2.4209e+01,-1.9879e+04
1.2244e-01,-1.2773e+00,3.4719e+00,3.6801e+00,2.5494e+01,-2.5270e+04
5.4065e-03,-1.7181e+00,3.2931e+00,1.8099e+00,2.5046e+01,-9.9078e+03
2.4625e-01,-1.6127e+00,3.0526e+00,3.3126e+00,2.4422e+01,-1.3782e+04
2.7695e-01,-1.0115e+00,2.6382e+00,4.0962e+00,2.3171e+01,-2.5169e+04
-2.8284e-01,-1.0268e+00,3.3644e+00,2.3069e+00,2.5253e+01,-1.7883e+04
2.3616e-01,-1.6737e+00,2.9930e+00,3.2389e+00,2.4255e+01,-1.0528e+04
-5.2490e-02,-9.2231e-01,3.1147e+00,4.0034e+00,2.4662e+01,-8.6549e+03
2.5468e-01,-1.4630e+00,2.8089e+00,3.0658e+00,2.3735e+01,-2.1327e+04
-3.2877e-01,-7.9410e-01,2.9463e+00,3.3757e+00,2.4156e+01,-1.2988e+04
-1.5156e-01,-1.1906e+00,2.9699e+00,4.1496e-01,2.4240e+01,-1.1109e+04
1.7802e-01,-1.0214e+00,3.3222e+00,4.1991e+00,2.5099e+01,-1.6408e+04
-1.9371e-01,-9.3537e-01,2.9983e+00,1.7392e+00,2.4158e+01,-1.6110e+04
-9.2524e-02,-1.1956e+00,3.2187e+00,1.0722e+00,2.4808e+01,-1.1841e+04
2.8144e-01,-1.9960e+00,2.8636e+00,3.0958e+00,2.3877e+01,-1.0318e+04
2.0390e-01,-1.7792e+00,3.1351e+00,1.3703e+00,2.4424e+01,-1.7482e+04
2.3613e-01,-9.9538e-01,3.1441e+00,4.3213e+00,2.4502e+01,-1.9570e+04
4.5924e-01,-1.3513e+00,2.7898e+00,4.1615e+00,2.3602e+01,-2.0648e+04
3.8988e-01,-1.8955e+00,3.2902e+00,3.3012e+00,2.4873e+01,-1.5549e+04
1.6578e-02,-1.4033e+00,3.0893e+00,2.2634e+00,2.4437e+01,-1.3788e+04
1.2369e-01,-1.8077e+00,3.1078e+00,2.9895e+00,2.4599e+01,-1.7867e+04
-1.3398e-01,-1.0650e+00,2.9832e+00,1.2405e+00,2.4208e+01,-2.0719e+04
1.6403e-01,-1.3473e+00,2.7747e+00,2.2535e+00,2.3572e+01,-2.1962e+04
-2.4670e-01,-1.0313e+00,2.7692e+00,2.0339e+00,2.3744e+01,-1.8757e+04
1.7886e-01,-1.2956e+00,3.4396e+00,3.9468e+00,2.5485e+01,-2.3835e+04
3.1988e-01,-1.0937e+00,2.9059e+00,4.6418e+00,2.3987e+01,-1.9857e+04
2.4297e-01,-1.7686e+00,2.8525e+00,6.0760e-01,2.3694e+01,-2.0967e+04
2.2488e-01,-1.9102e+00,2.6060e+00,2.6149e+00,2.3217e+01,-2.2766e+04
-2.3235e-03,-1.1517e+00,2.8399e+00,6.5839e-01,2.3711e+01,-1.5339e+04
2.9768e-02,-1.6913e+00,3.2401e+00,2.9542e-01,2.4821e+01,-1.0286e+04
-2.6472e-01,-1.1371e+00,3.0628e+00,4.6160e-01,2.4573e+01,-1.9096e+04
1.1292e-02,-1.4099e+00,2.9867e+00,9.6118e-01,2.4159e+01,-3.3793e+03
-2.9789e-02,-1.9175e+00,3.1699e+00,7.0834e-01,2.4711e+01,-2.5316e+04
2.8008e-02,-1.0800e+00,3.2411e+00,3.9743e+00,2.5003e+01,-1.2904e+04
-8.6486e-02,-1.1343e+00,3.1615e+00,6.9350e-01,2.4545e+01,-2.1306e+04
3.2100e-01,-1.0912e+00,2.7518e+00,4.2310e+00,2.3516e+01,-2.0220e+04
-4.1868e-02,-1.8355e+00,3.1929e+00,1.1887e+00,2.4784e+01,-2.1380e+04
1.9653e-01,-1.6565e+00,2.9112e+00,2.0059e+00,2.3818e+01,-2.1350e+04
5.2607e-02,-1.1866e+00,2.7042e+00,2.1960e+00,2.3386e+01,-1.2446e+04
-4.6872e-03,-1.0756e+00,3.1033e+00,2.9068e+00,2.4556e+01,-2.2019e+04
8.4120e-02,-1.3861e+00,3.2219e+00,1.1700e+00,2.4705e+01,-2.5624e+04
-1.6968e-01,-1.0419e+00,2.8596e+00,2.7914e+00,2.4038e+01,-2.0521e+04
-9.2288e-02,-1.3354e+00,3.5508e+00,2.3923e+00,2.5779e+01,-2.0926e+04
1.3325e-02,-1.2143e+00,3.1074e+00,3.5274e+00,2.4630e+01,-2.3010e+04
-2.6723e-01,-1.1434e+00,2.8956e+00,1.4988e+00,2.4148e+01,-2.4333e+04
3.9150e-01,-1.2293e+00,3.2064e+00,3.7188e+00,2.4627e+01,-1.9379e+04
-3.7773e-02,-9.8061e-01,2.7367e+00,3.5245e+00,2.3586e+01,-2.0000e+04
3.9777e-02,-1.7094e+00,3.4391e+00,1.1395e-01,2.5322e+01,-2.0155e+04
4.6780e-01,-1.4300e+00,2.5976e+00,3.6766e+00,2.3049e+01,-2.2156e+04
2.4324e-01,-1.1833e+00,2.5847e+00,3.2012e+00,2.3018e+01,-2.0859e+04
-1.7525e-01,-8.7294e-01,3.1619e+00,2.9609e+00,2.4600e+01,-1.9120e+04
1.2619e-01,-1.8571e+00,3.4437e+00,2.1236e+00,2.5380e+01,-2.5496e+04
-4.8007e-01,-6.1608e-01,3.0774e+00,4.3897e+00,2.4552e+01,-1.7957e+04
7.9218e-03,-1.6620e+00,2.9325e+00,1.8111e+00,2.4063e+01,-2.4723e+04
8.7563e-02,-8.6731e-01,3.2829e+00,4.7454e+00,2.5025e+01,-1.2945e+04
-6.7187e-02,-1.6056e+00,2.9152e+00,8.4396e-01,2.4113e+01,-2.0704e+04
2.3565e-01,-1.0802e+00,3.1082e+00,3.8165e+00,2.4473e+01,-1.9302e+04
1.6882e-01,-1.5411e+00,3.0240e+00,3.2944e+00,2.4364e+01,-1.3961e+04
3.3787e-01,-1.5345e+00,2.8822e+00,3.9271e+00,2.3938e+01,-2.2553e+04
-3.9883e-02,-1.1261e+00,3.1190e+00,1.7559e+00,2.4443e+01,-1.4723e+04
3.3255e-01,-1.4178e+00,3.2533e+00,3.5445e+00,2.4762e+01,-1.9733e+04
3.5834e-01,-1.6998e+00,3.5037e+00,3.6169e+00,2.5543e+01,-2.5377e+04
-2.6962e-01,-1.2017e+00,3.1734e+00,1.7244e-01,2.4872e+01,-1.7655e+04
3.1400e-01,-1.3310e+00,3.4095e+00,3.4275e+00,2.5134e+01,-2.5575e+04
4.5490e-01,-1.9376e+00,2.8202e+00,3.1047e+00,2.3613e+01,-8.6911e+03
3.1049e-01,-1.9143e+00,2.8113e+00,2.6853e+00,2.3689e+01,-1.3874e+04
-8.1075e-02,-1.1645e+00,3.0056e+00,1.8745e+00,2.4177e+01,-2.1497e+04
-7.9839e-02,-9.9587e-01,2.7767e+00,1.3292e+00,2.3537e+01,-2.2863e+04
1.1708e-01,-1.7919e+00,3.1734e+00,7.3143e-01,2.4620e+01,-1.0415e+04
-3.9092e-01,-7.6138e-01,3.2873e+00,4.3168e+00,2.5213e+01,-6.4533e+03
-7.3235e-02,-8.8134e-01,3.6376e+00,3.9659e+00,2.5971e+01,-2.6092e+04
-8.1538e-02,-1.2047e+00,2.8178e+00,2.5966e+00,2.3851e+01,-1.9551e+04
1.8197e-01,-1.0734e+00,2.8980e+00,3.8441e+00,2.3877e+01,-2.1986e+04
-2.1001e-01,-1.4003e+00,3.1708e+00,6.6019e-01,2.4868e+01,-2.4303e+04
-3.6539e-02,-1.3077e+00,3.0107e+00,4.0041e-01,2.4205e+01,-8.5271e+03
-3.6239e-01,-8.5045e-01,3.4398e+00,3.5797e+00,2.5616e+01,-1.3375e+04
-2.7902e-01,-9.9448e-01,3.1814e+00,1.4819e+00,2.4796e+01,-1.4900e+04
-3.8648e-01,-9.3546e-01,3.5005e+00,2.6399e+00,2.5717e+01,-1.6119e+04
1.9030e-01,-1.3368e+00,2.6836e+00,2.3079e+00,2.3318e+01,-2.5572e+04
2.3632e-01,-1.6634e+00,2.7820e+00,3.0095e+00,2.3636e+01,-1.2100e+04
6.6713e-02,-1.8075e+00,2.7071e+00,1.7588e+00,2.3485e+01,-2.1093e+04
-7.1304e-02,-1.5301e+00,2.9717e+00,1.2417e+00,2.4263e+01,-1.4645e+04
-2.5327e-01,-7.5807e-01,2.8788e+00,3.1500e+00,2.3888e+01,-2.1977e+04
2.9301e-01,-1.7963e+00,2.9540e+00,2.1067e+00,2.3916e+01,-1.4538e+04
-1.0986e-01,-1.1304e+00,2.7864e+00,2.0623e+00,2.3774e+01,-2.2650e+04
-3.4798e-01,-9.0013e-01,3.4004e+00,9.6063e-01,2.5243e+01,-2.5571e+04
-4.7593e-01,-9.5148e-01,2.9844e+00,3.5318e-01,2.4372e+01,-1.8758e+04
-2.0935e-01,-1.2534e+00,3.2778e+00,1.9186e+00,2.5074e+01,-1.9702e+04
-1.5048e-01,-1.1763e+00,2.9601e+00,1.4700e+00,2.4207e+01,-7.7586e+03
2.5397e-01,-1.7640e+00,2.5774e+00,2.3499e+00,2.3010e+01,-1.5885e+04
4.8794e-01,-1.5449e+00,2.8711e+00,2.8979e+00,2.3621e+01,-2.5228e+04
3.6549e-02,-1.6345e+00,3.4861e+00,2.4374e+00,2.5543e+01,-1.7974e+04
-6.9510e-03,-1.4358e+00,3.1802e+00,2.4208e+00,2.4749e+01,-9.3047e+03
6.9680e-02,-9.7101e-01,2.8591e+00,3.9785e+00,2.3930e+01,-1.7593e+04
-4.9884e-01,-9.2047e-01,3.5437e+00,2.3858e+00,2.5828e+01,-2.2934e+04
4.0612e-02,-1.9636e+00,3.2564e+00,2.0925e+00,2.4949e+01,-1.3078e+04
-1.7946e-01,-9.8442e-01,3.0772e+00,3.0024e+00,2.4490e+01,-1.1401e+04
3.3223e-01,-1.0388e+00,3.1097e+00,4.1483e+00,2.4335e+01,-2.4363e+04
