logfeh_mean,logdust,logNpix,tau,dmod,logl
1.4088e-01,-1.8107e+00,1.9287e+00,3.7117e+00,2.2762e+01,-1.8166e+05
4.2247e-01,-1.1506e+00,3.4945e+00,2.1743e+00,2.4189e+01,-1.7359e+05
-2.5286e-01,-1.5112e+00,2.8595e+00,3.0814e+00,2.2997e+01,-1.4500e+05
-2.3150e-01,-1.0710e+00,1.8294e+00,3.7954e+00,2.2142e+01,-1.8011e+05
-4.0895e-01,-7.1223e-01,3.0181e+00,2.5907e+00,2.3279e+01,-8.7455e+04
-1.3895e-01,-1.0325e+00,2.5437e+00,4.4504e+00,2.3038e+01,-1.7650e+05
-1.6718e-01,-1.6337e+00,2.5631e+00,2.9552e+00,2.3001e+01,-1.7148e+05
-4.6783e-01,-1.9496e+00,2.6912e+00,1.1090e+00,2.3436e+01,-1.7155e+05
-4.2709e-01,-1.0237e+00,3.3892e+00,4.6673e+00,2.4258e+01,-1.8267e+05
-3.5541e-01,-6.6928e-01,3.8241e+00,1.6856e+00,2.5162e+01,-1.6566e+05
-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00,2.2639e+01,-1.8058e+05
-2.9595e-01,-5.1729e-01,3.6042e+00,1.7285e+00,2.4097e+01,-1.6629e+05
9.4498e-02,-1.0167e+00,2.1048e+00,4.1999e+00,2.3309e+01,-1.8252e+05
5.6772e-02,-1.8542e+00,2.5135e+00,1.7543e+00,2.2224e+01,-1.2765e+05
3.1317e-01,-1.5887e+00,1.7301e+00,3.2156e+00,2.3946e+01,-1.8269e+05
6.7212e-02,-1.3248e+00,2.0677e+00,4.0223e+00,2.2700e+01,-1.8160e+05
3.5845e-01,-1.6715e+00,3.2839e+00,4.2404e+00,2.4340e+01,-1.7190e+05
2.0837e-01,-1.9470e+00,2.9536e+00,4.9238e+00,2.2953e+01,-1.6813e+05
-3.8196e-02,-1.3965e+00,2.4909e+00,1.3591e+00,2.2389e+01,-1.5847e+05
1.4004e-02,-6.9669e-01,3.3009e+00,4.5276e+00,2.3666e+01,-4.7105e+04
-2.4333e-01,-9.5045e-01,3.7539e+00,4.9201e+00,2.5845e+01,-1.7443e+05
-4.8713e-01,-1.2404e+00,3.3128e+00,3.5428e+00,2.4756e+01,-1.4497e+05
4.9416e-01,-1.5258e+00,1.9226e+00,3.5443e+00,2.4024e+01,-1.8294e+05
1.2317e-01,-9.0857e-01,2.1248e+00,4.5528e+00,2.4464e+01,-1.8325e+05
2.1401e-01,-1.7361e+00,1.6767e+00,8.7235e-01,2.2969e+01,-1.8358e+05
3.0927e-01,-1.1074e+00,2.1222e+00,4.8582e+00,2.4825e+01,-1.8345e+05
-4.7824e-02,-9.9556e-01,1.7020e+00,2.9323e+00,2.3142e+01,-1.8219e+05
-4.4773e-01,-8.2522e-01,1.8629e+00,3.8762e-01,2.2354e+01,-1.8339e+05
-4.4803e-01,-1.2260e+00,2.5125e+00,4.9983e+00,2.2651e+01,-1.5572e+05
3.0581e-01,-1.1967e+00,3.8132e+00,4.3974e+00,2.4849e+01,-1.7443e+05
-2.0709e-01,-1.4622e+00,1.9710e+00,3.3965e+00,2.2321e+01,-1.7975e+05
-4.0930e-01,-1.6359e+00,3.0463e+00,4.3569e+00,2.4433e+01,-1.7022e+05
2.2524e-01,-5.3932e-01,2.8387e+00,2.2795e+00,2.2133e+01,-1.8339e+05
4.5863e-01,-1.3841e+00,2.9065e+00,3.3659e+00,2.2066e+01,-1.8209e+05
-3.5871e-01,-1.2632e+00,3.7664e+00,4.8988e+00,2.6053e+01,-1.6929e+05
4.6671e-01,-6.3246e-01,3.2725e+00,4.7924e+00,2.2879e+01,-1.7028e+05
3.6288e-01,-1.6051e+00,1.5451e+00,4.0983e+00,2.5323e+01,-1.8187e+05
2.0538e-01,-1.5816e+00,1.8528e+00,4.2164e+00,2.3220e+01,-1.8130e+05
-1.2644e-02,-1.5999e+00,3.0125e+00,3.7924e+00,2.3624e+01,-1.0942e+05
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,2.3700e+01,-1.8112e+05
4.0006e-02,-9.4973e-01,1.9422e+00,3.6957e+00,2.2581e+01,-1.8173e+05
-1.1420e-01,-1.2385e+00,2.1639e+00,2.5771e+00,2.2281e+01,-1.8014e+05
3.1678e-01,-1.9151e+00,2.0028e+00,4.9230e+00,2.5876e+01,-1.8361e+05
1.9288e-01,-1.7074e+00,1.7820e+00,4.7203e+00,2.3749e+01,-1.8140e+05
-3.5755e-01,-8.0235e-01,1.6958e+00,4.3973e+00,2.3009e+01,-1.8099e+05
4.3846e-01,-5.9204e-01,3.3626e+00,4.5626e+00,2.3423e+01,-1.2975e+05
-1.2288e-01,-1.0298e+00,2.7636e+00,9.1950e-01,2.3148e+01,-1.8140e+05
-4.8632e-01,-5.2639e-01,3.3804e+00,4.0328e+00,2.3955e+01,-6.8400e+04
-2.0348e-02,-1.7615e+00,1.5435e+00,4.0985e+00,2.4398e+01,-1.8162e+05
-4.5272e-01,-1.0581e+00,3.1628e+00,4.8533e+00,2.3887e+01,-1.6869e+05
1.5920e-01,-1.2251e+00,1.5604e+00,3.2518e+00,2.2816e+01,-1.8155e+05
6.4976e-02,-6.5681e-01,1.7438e+00,3.4202e+00,2.5211e+01,-1.8325e+05
-3.2170e-01,-9.3483e-01,1.5327e+00,4.3882e+00,2.3821e+01,-1.8090e+05
1.9794e-01,-1.6126e+00,3.7895e+00,2.7086e+00,2.5348e+01,-1.5789e+05
-1.7723e-01,-1.4921e+00,2.3308e+00,4.8962e+00,2.3219e+01,-1.8128e+05
1.6703e-01,-1.1378e+00,1.6299e+00,2.7599e+00,2.3248e+01,-1.8268e+05
-4.0891e-01,-6.9522e-01,1.5684e+00,4.8463e+00,2.3965e+01,-1.8134e+05
-3.5457e-01,-7.9779e-01,1.8780e+00,4.8085e+00,2.4782e+01,-1.8267e+05
-3.7715e-01,-1.2824e+00,1.7130e+00,3.6593e+00,2.2718e+01,-1.8117e+05
-2.1666e-01,-1.8868e+00,2.1806e+00,4.1452e+00,2.2238e+01,-1.6907e+05
-2.1782e-01,-7.2018e-01,1.5211e+00,3.4669e+00,2.2490e+01,-1.8105e+05
4.1040e-01,-6.1278e-01,1.6293e+00,2.5029e+00,2.2419e+01,-1.8270e+05
3.8395e-01,-8.8796e-01,2.7893e+00,7.6273e-01,2.2239e+01,-1.6976e+05
3.3432e-01,-1.8244e+00,2.8078e+00,4.3780e+00,2.2232e+01,-1.7468e+05
6.5918e-02,-1.5816e+00,1.6373e+00,2.8476e+00,2.2440e+01,-1.8206e+05
-9.2501e-02,-1.7371e+00,1.5428e+00,4.9141e+00,2.4507e+01,-1.8131e+05
-4.6768e-01,-1.8858e+00,3.5569e+00,3.8257e+00,2.5347e+01,-1.5244e+05
3.0855e-02,-1.9968e+00,2.5920e+00,8.7721e-01,2.2343e+01,-1.1293e+05
1.3262e-01,-7.5687e-01,3.2828e+00,1.7439e+00,2.3006e+01,-1.5459e+05
-2.5373e-02,-1.8376e+00,1.7461e+00,3.5436e+00,2.4466e+01,-1.8311e+05
-4.5874e-01,-1.7377e+00,2.5502e+00,1.7690e+00,2.2269e+01,-1.6076e+05
-4.3155e-01,-9.6758e-01,1.8136e+00,4.9782e+00,2.6183e+01,-1.8342e+05
1.8463e-01,-1.0711e+00,3.7995e+00,3.2385e+00,2.5244e+01,-1.4392e+05
2.7919e-01,-1.1112e+00,3.0399e+00,7.2950e-01,2.2330e+01,-1.7493e+05
3.0900e-01,-1.5040e+00,3.4870e+00,1.2996e+00,2.4339e+01,-1.6828e+05
1.5428e-01,-1.0928e+00,2.4875e+00,1.9356e+00,2.2378e+01,-1.8179e+05
-2.9106e-01,-1.5437e+00,2.9608e+00,4.2322e+00,2.3583e+01,-1.4405e+05
-6.8701e-02,-1.6660e+00,1.7506e+00,4.7300e+00,2.5760e+01,-1.8280e+05
3.8906e-01,-1.2126e+00,1.7822e+00,4.5139e+00,2.2786e+01,-1.8051e+05
1.8005e-02,-1.8670e+00,2.6313e+00,4.5589e+00,2.2613e+01,-1.3504e+05
-2.8106e-01,-1.7456e+00,1.6982e+00,4.5938e+00,2.6597e+01,-1.8267e+05
-1.4843e-01,-1.3356e+00,2.9487e+00,3.1260e+00,2.3063e+01,-1.2994e+05
3.6498e-01,-9.3459e-01,1.9266e+00,4.2899e+00,2.2119e+01,-1.8046e+05
1.4168e-01,-1.7565e+00,2.1439e+00,1.7788e+00,2.2037e+01,-1.8129e+05
-3.3724e-01,-1.1548e+00,2.5794e+00,2.4795e-01,2.2494e+01,-1.2683e+05
-4.8602e-01,-1.0865e+00,3.9714e+00,1.1981e+00,2.5523e+01,-1.7840e+05
4.9718e-01,-1.0088e+00,3.0165e+00,2.9202e+00,2.3053e+01,-1.6616e+05
-2.8927e-01,-1.6246e+00,2.1822e+00,4.6181e+00,2.3772e+01,-1.8280e+05
-8.4932e-04,-1.2677e+00,3.5143e+00,1.4695e+00,2.4246e+01,-4.9340e+04
4.0229e-01,-1.1249e+00,1.8587e+00,4.7719e+00,2.2914e+01,-1.8063e+05
-9.7504e-02,-9.7701e-01,1.9611e+00,3.4714e+00,2.3925e+01,-1.8319e+05
4.9095e-01,-1.9910e+00,2.3381e+00,3.9674e+00,2.2591e+01,-1.8285e+05
-4.4622e-02,-1.2916e+00,2.5182e+00,3.4822e+00,2.2697e+01,-1.6570e+05
1.6585e-01,-6.9067e-01,2.3665e+00,4.8483e+00,2.3565e+01,-1.8334e+05
-1.4518e-01,-7.9431e-01,3.9164e+00,3.0881e+00,2.5404e+01,-7.3430e+04
-1.7939e-01,-1.1115e+00,3.0251e+00,2.6109e+00,2.2869e+01,-1.7051e+05
3.7681e-01,-8.9265e-01,2.4333e+00,4.1606e+00,2.2541e+01,-1.8299e+05
-4.3600e-01,-1.2412e+00,3.8336e+00,8.2991e-01,2.5417e+01,-1.0242e+05
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,2.4684e+01,-1.8240e+05
-3.8842e-01,-7.8200e-01,2.6626e+00,6.4765e-01,2.2829e+01,-1.7382e+05
-1.8288e-01,-1.9350e+00,2.9446e+00,2.9842e+00,2.3547e+01,-1.2154e+05
-4.4900e-01,-8.6786e-01,3.9691e+00,1.6999e+00,2.5964e+01,-1.7556e+05
2.0782e-01,-1.5089e+00,2.5632e+00,3.5534e+00,2.2954e+01,-1.8243e+05
-1.6530e-01,-1.6913e+00,2.7114e+00,4.9001e-01,2.2332e+01,-1.3868e+05
3.2114e-02,-1.1664e+00,2.4557e+00,4.1220e+00,2.2708e+01,-1.7662e+05
3.0752e-01,-5.3263e-01,1.6758e+00,4.9857e+00,2.4825e+01,-1.8151e+05
4.3414e-01,-1.2938e+00,2.7809e+00,1.3886e+00,2.2593e+01,-1.7494e+05
2.9885e-01,-1.7858e+00,3.5142e+00,4.4097e+00,2.5000e+01,-1.7529e+05
-3.1759e-01,-1.2505e+00,1.7306e+00,3.6830e-01,2.2091e+01,-1.8221e+05
4.3373e-01,-1.7573e+00,1.8527e+00,3.7604e+00,2.2344e+01,-1.8120e+05
4.0374e-01,-1.7922e+00,1.5039e+00,3.1029e+00,2.5250e+01,-1.8279e+05
1.6798e-01,-8.6547e-01,2.6514e+00,1.0911e+00,2.2369e+01,-1.8116e+05
-3.2699e-02,-6.3267e-01,1.7600e+00,1.8106e-01,2.2305e+01,-1.8347e+05
3.9655e-01,-1.4866e+00,1.5694e+00,2.7709e+00,2.3530e+01,-1.8247e+05
7.2659e-02,-1.8190e+00,3.9999e+00,4.9872e+00,2.6168e+01,-1.3640e+05
1.3875e-01,-5.5701e-01,2.1829e+00,4.0129e+00,2.2768e+01,-1.8259e+05
-9.5579e-02,-1.9153e+00,3.4027e+00,1.2340e+00,2.4577e+01,-1.3642e+05
-3.4243e-01,-5.1060e-01,2.8420e+00,3.5163e+00,2.2458e+01,-1.1387e+05
-4.1942e-02,-1.4356e+00,1.6162e+00,4.9636e+00,2.5403e+01,-1.8203e+05
3.0619e-02,-7.5037e-01,3.9481e+00,3.8899e+00,2.5665e+01,-1.6941e+05
4.8530e-01,-9.0645e-01,2.8882e+00,2.7063e+00,2.2090e+01,-1.0863e+05
-2.7771e-02,-1.5149e+00,1.9812e+00,3.4205e+00,2.2320e+01,-1.8102e+05
1.1614e-01,-1.6711e+00,3.6813e+00,3.2745e+00,2.4838e+01,-8.5180e+04
-3.5263e-01,-1.1531e+00,2.6247e+00,1.7424e+00,2.2289e+01,-1.1981e+05
-4.5973e-02,-8.7248e-01,3.6622e+00,4.7472e+00,2.4964e+01,-9.8646e+03
-3.7505e-01,-1.0718e+00,3.0197e+00,2.5496e+00,2.3722e+01,-1.2552e+05
-3.6792e-01,-1.3307e+00,1.6391e+00,2.5187e+00,2.3134e+01,-1.8287e+05
-2.7315e-01,-9.4157e-01,3.3571e+00,4.9067e+00,2.4109e+01,-1.6851e+05
3.5161e-01,-1.2707e+00,2.0543e+00,3.8129e+00,2.3464e+01,-1.8261e+05
-2.6062e-01,-6.4764e-01,2.3213e+00,4.3828e+00,2.3419e+01,-1.8342e+05
2.0615e-01,-8.6104e-01,2.8374e+00,4.9136e+00,2.2702e+01,-5.8581e+04
-3.3271e-01,-1.4483e+00,1.9234e+00,4.6133e+00,2.5143e+01,-1.8305e+05
-8.2643e-02,-1.0952e+00,2.2007e+00,1.0568e+00,2.2069e+01,-1.7924e+05
-3.2672e-01,-1.1301e+00,3.3184e+00,3.6790e+00,2.4424e+01,-8.6267e+04
-2.7656e-01,-8.9406e-01,2.7466e+00,4.1143e+00,2.3091e+01,-1.3809e+05
-3.3134e-01,-1.4098e+00,1.6037e+00,4.4408e+00,2.2538e+01,-1.7983e+05
1.7971e-01,-1.3211e+00,3.3927e+00,1.3239e+00,2.3476e+01,-1.7651e+05
1.1149e-01,-1.3383e+00,2.8180e+00,3.9211e+00,2.3508e+01,-1.8086e+05
-3.7108e-02,-7.2922e-01,3.1951e+00,1.9025e+00,2.2828e+01,-1.6405e+05
3.2876e-01,-1.0846e+00,1.7065e+00,1.3116e-01,2.2399e+01,-1.8347e+05
-2.6693e-01,-1.8651e+00,3.1210e+00,3.0157e+00,2.4339e+01,-1.6832e+05
-2.0038e-02,-8.7227e-01,1.6778e+00,4.9667e+00,2.6334e+01,-1.8227e+05
2.3107e-01,-9.6334e-01,2.3770e+00,3.6935e+00,2.2579e+01,-1.8330e+05
-3.8484e-01,-1.6664e+00,1.7628e+00,3.2863e+00,2.2611e+01,-1.8154e+05
-2.8833e-01,-1.1696e+00,3.7558e+00,2.8614e-01,2.5487e+01,-1.6183e+05
6.7268e-02,-6.2908e-01,3.0547e+00,3.1122e+00,2.2907e+01,-1.4667e+05
4.4971e-01,-5.3949e-01,3.1864e+00,4.5147e+00,2.3119e+01,-1.5831e+05
-4.2580e-01,-7.6146e-01,3.0697e+00,3.6330e+00,2.3398e+01,-3.8384e+04
-3.1787e-02,-1.6963e+00,1.7627e+00,2.3252e+00,2.2777e+01,-1.8324e+05
-4.9143e-01,-8.6829e-01,2.1210e+00,3.0084e-01,2.2147e+01,-1.7871e+05
2.2796e-01,-1.9295e+00,1.6072e+00,3.6115e+00,2.5781e+01,-1.8294e+05
-1.4369e-01,-7.4919e-01,2.5962e+00,2.5267e+00,2.2174e+01,-1.3088e+05
-3.2357e-02,-7.7977e-01,3.9677e+00,2.1237e+00,2.5404e+01,-1.7190e+05
4.3875e-01,-1.2270e+00,1.8585e+00,3.8032e+00,2.4973e+01,-1.8337e+05
-2.6833e-01,-5.3658e-01,2.8849e+00,7.4460e-01,2.2688e+01,-1.7981e+05
-9.5911e-02,-1.6741e+00,3.4340e+00,4.2537e+00,2.5178e+01,-1.7913e+05
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,-1.8254e+05
1.4180e-01,-1.9143e+00,2.3685e+00,2.3520e+00,2.2016e+01,-1.5155e+05
3.8990e-01,-1.7473e+00,3.7089e+00,3.5436e+00,2.4533e+01,-1.6960e+05
-1.8352e-01,-1.6703e+00,3.0791e+00,4.3723e+00,2.4329e+01,-1.6718e+05
-2.1593e-01,-1.1498e+00,2.4722e+00,3.7790e+00,2.2741e+01,-1.6653e+05
2.3279e-01,-1.9072e+00,2.7994e+00,1.2821e+00,2.2549e+01,-5.5330e+04
-4.8407e-01,-1.8602e+00,2.3239e+00,2.1957e+00,2.2200e+01,-1.6359e+05
2.6267e-01,-1.3034e+00,1.6848e+00,2.4054e+00,2.3203e+01,-1.8327e+05
-2.8760e-01,-1.8221e+00,1.5762e+00,3.5605e+00,2.6567e+01,-1.8346e+05
-3.2170e-01,-8.7176e-01,1.6262e+00,5.0508e-01,2.2232e+01,-1.8262e+05
3.1824e-01,-1.9590e+00,1.6013e+00,3.8612e+00,2.5287e+01,-1.8241e+05
1.2329e-01,-1.1005e+00,1.6770e+00,4.4365e+00,2.3670e+01,-1.8103e+05
-2.7223e-02,-1.2169e+00,1.8805e+00,3.3057e+00,2.2783e+01,-1.8214e+05
-4.3654e-01,-1.0439e+00,2.3284e+00,3.1540e-01,2.2367e+01,-1.6971e+05
-2.7496e-01,-5.5731e-01,2.8907e+00,4.5871e+00,2.2354e+01,-1.2764e+05
-1.9451e-01,-1.0522e+00,2.6818e+00,2.3021e+00,2.2384e+01,-7.2242e+04
-4.9394e-01,-5.1867e-01,3.3257e+00,3.9679e+00,2.4159e+01,-1.6919e+05
4.7659e-01,-1.0724e+00,2.1056e+00,4.5853e+00,2.2300e+01,-1.8148e+05
1.7991e-01,-1.0079e+00,1.6641e+00,2.9385e+00,2.2466e+01,-1.8191e+05
-4.3660e-01,-1.7640e+00,1.5566e+00,4.4346e+00,2.6059e+01,-1.8265e+05
-4.7396e-01,-1.8232e+00,3.5734e+00,7.7852e-01,2.5417e+01,-1.7186e+05
3.6795e-01,-1.5356e+00,3.7648e+00,3.2437e+00,2.4941e+01,-1.8376e+04
-2.7061e-01,-1.8827e+00,1.5466e+00,4.1743e+00,2.2008e+01,-1.7857e+05
-6.9516e-03,-1.5103e+00,1.7896e+00,4.8631e+00,2.3647e+01,-1.8093e+05
-3.1255e-01,-1.6777e+00,3.4021e+00,4.7300e+00,2.5009e+01,-1.4253e+05
1.6208e-01,-1.4789e+00,1.8214e+00,3.4384e+00,2.4348e+01,-1.8312e+05
4.7259e-01,-5.9703e-01,1.6536e+00,4.7283e+00,2.2116e+01,-1.7956e+05
-5.3437e-02,-1.2420e+00,1.7025e+00,4.1314e+00,2.3441e+01,-1.8111e+05
3.2636e-01,-1.4708e+00,1.8467e+00,3.5057e+00,2.2347e+01,-1.8145e+05
-2.2579e-01,-1.9368e+00,2.6162e+00,3.5431e+00,2.3640e+01,-1.8346e+05
1.4277e-02,-1.9645e+00,2.0033e+00,1.0881e+00,2.2042e+01,-1.8172e+05
3.7722e-01,-1.9257e+00,3.1597e+00,2.9831e+00,2.2876e+01,-1.8280e+05
-4.4743e-01,-1.6143e+00,2.4586e+00,8.6568e-01,2.3208e+01,-1.8230e+05
-4.4330e-01,-1.8451e+00,2.7133e+00,3.4058e+00,2.2545e+01,-1.8156e+05
-4.0274e-02,-1.9972e+00,2.6283e+00,4.9405e+00,2.3529e+01,-1.8024e+05
-1.0271e-01,-9.0055e-01,1.8250e+00,4.8473e+00,2.5776e+01,-1.8312e+05
-2.5959e-01,-8.8870e-01,3.5270e+00,4.9626e+00,2.5015e+01,-9.3662e+04
4.9940e-01,-1.3099e+00,1.7697e+00,4.9180e+00,2.5649e+01,-1.8251e+05
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,2.4708e+01,-1.8221e+05
-4.5595e-02,-1.6374e+00,2.8967e+00,3.5546e+00,2.3333e+01,-1.1176e+05
-1.5820e-01,-1.7754e+00,3.3456e+00,3.4113e+00,2.4041e+01,-1.7915e+05
-4.4111e-01,-1.1157e+00,1.7213e+00,4.8732e+00,2.5461e+01,-1.8254e+05
-4.7211e-01,-1.1400e+00,3.5141e+00,2.1605e+00,2.5152e+01,-1.7048e+05
-2.1386e-01,-1.0120e+00,1.7258e+00,4.1291e+00,2.6844e+01,-1.8361e+05
2.6663e-01,-1.7252e+00,2.4055e+00,4.4082e+00,2.2071e+01,-1.3551e+05
3.8986e-01,-1.9448e+00,3.4724e+00,3.0100e+00,2.4412e+01,-1.1727e+05
-2.6289e-01,-1.7871e+00,3.1022e+00,4.9608e-01,2.3586e+01,-1.1397e+05
3.2588e-01,-1.9118e+00,2.0915e+00,4.3835e+00,2.2482e+01,-1.8125e+05
-2.7312e-03,-9.6665e-01,2.5619e+00,1.5261e+00,2.2628e+01,-1.8326e+05
4.9242e-01,-1.1343e+00,3.8013e+00,1.7676e+00,2.4605e+01,-1.3627e+05
4.9614e-01,-9.9202e-01,3.4061e+00,1.6610e+00,2.3654e+01,-1.6549e+05
8.4660e-02,-1.2356e+00,1.5653e+00,2.5947e+00,2.4202e+01,-1.8330e+05
4.5517e-01,-1.3595e+00,3.0123e+00,1.7095e+00,2.2933e+01,-1.3168e+05
3.1694e-01,-1.7589e+00,3.2507e+00,9.1627e-01,2.3352e+01,-6.1100e+04
3.7517e-01,-1.3050e+00,1.8805e+00,4.3908e+00,2.2958e+01,-1.8100e+05
4.4116e-01,-1.7124e+00,1.7457e+00,4.7538e+00,2.5695e+01,-1.8229e+05
4.4252e-01,-1.0575e+00,2.1289e+00,4.8769e+00,2.3045e+01,-1.8194e+05
4.7351e-01,-1.1939e+00,3.3849e+00,4.8904e+00,2.4419e+01,-1.5487e+05
6.5643e-02,-1.7222e+00,1.8283e+00,4.8081e+00,2.2810e+01,-1.8040e+05
3.0478e-01,-1.5583e+00,3.4515e+00,1.2015e+00,2.3739e+01,-1.2975e+05
-1.0934e-01,-1.4520e+00,2.3492e+00,3.3445e+00,2.2776e+01,-1.8009e+05
4.8040e-01,-1.9083e+00,2.7786e+00,4.4354e+00,2.2204e+01,-1.5395e+05
-4.1231e-01,-7.0114e-01,1.6031e+00,4.7951e+00,2.3364e+01,-1.8098e+05
-1.5329e-01,-1.7491e+00,3.7971e+00,4.1171e-01,2.5331e+01,-3.3393e+04
-3.6537e-01,-1.6452e+00,3.0645e+00,2.8431e+00,2.3593e+01,-1.5695e+05
2.5622e-01,-1.1559e+00,3.0442e+00,3.9596e+00,2.3358e+01,-8.2079e+04
4.8562e-01,-8.4980e-01,1.8029e+00,8.8667e-01,2.2097e+01,-1.8359e+05
3.2291e-01,-1.5879e+00,1.6293e+00,8.2492e-01,2.2099e+01,-1.8292e+05
-3.5810e-01,-1.3826e+00,2.1589e+00,3.1377e-01,2.2070e+01,-1.7159e+05
3.8155e-01,-1.4703e+00,1.9857e+00,2.5563e+00,2.2297e+01,-1.8328e+05
-6.3712e-02,-1.6963e+00,2.6097e+00,3.7365e+00,2.2576e+01,-1.2910e+05
-2.6551e-01,-1.3098e+00,3.0376e+00,3.6723e+00,2.3187e+01,-1.8113e+05
5.3004e-02,-1.1480e+00,3.2869e+00,7.6838e-01,2.3957e+01,-1.5142e+05
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,-1.8295e+05
-4.1143e-01,-1.9858e+00,3.4150e+00,1.6804e+00,2.4807e+01,-1.2350e+05
-3.0241e-01,-8.1410e-01,1.7190e+00,4.2058e+00,2.3448e+01,-1.8141e+05
-6.5738e-02,-1.3582e+00,1.7553e+00,4.5532e+00,2.2894e+01,-1.8091e+05
4.0757e-01,-1.9843e+00,1.9338e+00,4.2118e+00,2.3862e+01,-1.8225e+05
3.8451e-01,-1.7201e+00,2.3328e+00,4.7849e+00,2.2260e+01,-1.7186e+05
-3.2220e-01,-8.1463e-01,2.5415e+00,5.9188e-01,2.2169e+01,-1.1913e+05
-3.5979e-02,-6.1515e-01,1.6155e+00,1.2021e+00,2.2508e+01,-1.8300e+05
