logfeh_mean,logdust,logNpix,tau,dmod,logl
1.6555e-01,-1.7455e+00,2.9961e+00,2.3926e+00,2.4195e+01,-1.3670e+03
1.6138e-01,-1.8480e+00,3.0201e+00,2.3994e+00,2.4268e+01,-1.5734e+03
1.5058e-01,-1.8600e+00,3.0514e+00,2.2325e+00,2.4339e+01,-1.6621e+03
1.7336e-01,-1.9877e+00,2.9977e+00,2.2769e+00,2.4202e+01,-1.5271e+03
1.6901e-01,-1.5870e+00,2.9992e+00,2.5861e+00,2.4197e+01,-1.5567e+03
6.4731e-02,-1.4418e+00,3.0061e+00,2.3629e+00,2.4246e+01,-1.6602e+03
1.4567e-01,-1.6315e+00,2.9997e+00,2.4287e+00,2.4214e+01,-1.6560e+03
1.7923e-01,-1.6481e+00,2.9611e+00,2.6233e+00,2.4102e+01,-1.5816e+03
1.6602e-01,-1.7490e+00,2.9632e+00,2.4256e+00,2.4111e+01,-1.4047e+03
1.3635e-01,-1.4796e+00,3.0131e+00,2.5506e+00,2.4233e+01,-1.6227e+03
1.9666e-01,-1.8060e+00,3.0433e+00,2.5621e+00,2.4310e+01,-1.5331e+03
6.1048e-02,-1.3461e+00,3.0254e+00,2.4998e+00,2.4288e+01,-1.4615e+03
3.7245e-02,-1.2173e+00,3.0350e+00,2.7591e+00,2.4327e+01,-1.6709e+03
-1.1895e-02,-1.2322e+00,3.0279e+00,2.4859e+00,2.4331e+01,-1.6740e+03
1.3444e-01,-1.6725e+00,3.0045e+00,2.2171e+00,2.4204e+01,-1.6260e+03
6.2918e-02,-1.3903e+00,3.0552e+00,2.5542e+00,2.4384e+01,-1.5819e+03
1.1067e-01,-1.4008e+00,2.9903e+00,2.6170e+00,2.4186e+01,-1.5128e+03
1.7854e-01,-1.8167e+00,3.0183e+00,2.3493e+00,2.4234e+01,-1.3926e+03
1.3149e-01,-1.5879e+00,2.9813e+00,2.2608e+00,2.4139e+01,-1.6625e+03
1.8790e-01,-1.7522e+00,3.0414e+00,2.4899e+00,2.4296e+01,-1.5925e+03
2.0394e-01,-1.9597e+00,3.0472e+00,2.5055e+00,2.4315e+01,-1.6452e+03
1.8028e-01,-1.8432e+00,2.9872e+00,2.4662e+00,2.4176e+01,-1.4567e+03
2.0153e-01,-1.6838e+00,3.0048e+00,2.6933e+00,2.4202e+01,-1.6046e+03
1.3947e-01,-1.6292e+00,2.9637e+00,2.4377e+00,2.4117e+01,-1.6314e+03
1.6371e-01,-1.5752e+00,2.9835e+00,2.4801e+00,2.4142e+01,-1.6128e+03
1.1010e-01,-1.3999e+00,2.9902e+00,2.6143e+00,2.4181e+01,-1.5867e+03
1.7521e-01,-1.9993e+00,2.9971e+00,2.3414e+00,2.4201e+01,-1.4293e+03
1.7751e-01,-1.7173e+00,3.0253e+00,2.4799e+00,2.4260e+01,-1.4835e+03
1.3461e-01,-1.5275e+00,3.0494e+00,2.6362e+00,2.4347e+01,-1.4829e+03
4.5006e-02,-1.3051e+00,3.0196e+00,2.5207e+00,2.4281e+01,-1.5450e+03
1.4336e-01,-1.7718e+00,3.0189e+00,2.1866e+00,2.4247e+01,-1.6154e+03
4.7686e-02,-1.2858e+00,3.0322e+00,2.5534e+00,2.4315e+01,-1.6374e+03
1.4603e-01,-1.7292e+00,3.0066e+00,2.2625e+00,2.4215e+01,-1.4421e+03
1.3471e-01,-1.5721e+00,3.0031e+00,2.4662e+00,2.4222e+01,-1.3699e+03
1.6993e-01,-1.9249e+00,2.9730e+00,2.2293e+00,2.4118e+01,-1.6727e+03
1.2986e-01,-1.5708e+00,3.0577e+00,2.5427e+00,2.4377e+01,-1.6754e+03
7.9576e-02,-1.4832e+00,3.0234e+00,2.3834e+00,2.4284e+01,-1.6500e+03
1.7338e-01,-1.5581e+00,2.9930e+00,2.6024e+00,2.4171e+01,-1.6762e+03
8.5953e-02,-1.4325e+00,3.0423e+00,2.4987e+00,2.4338e+01,-1.4479e+03
1.8458e-01,-1.9408e+00,2.9665e+00,2.2715e+00,2.4108e+01,-1.6752e+03
1.6678e-01,-1.6582e+00,2.9790e+00,2.4588e+00,2.4137e+01,-1.4803e+03
7.9469e-02,-1.4331e+00,3.0274e+00,2.4721e+00,2.4308e+01,-1.6836e+03
1.9130e-01,-1.7741e+00,2.9898e+00,2.5544e+00,2.4178e+01,-1.5329e+03
1.5474e-01,-1.7659e+00,2.9701e+00,2.2230e+00,2.4114e+01,-1.3889e+03
1.3474e-01,-1.6823e+00,3.0051e+00,2.3189e+00,2.4221e+01,-1.3444e+03
9.8570e-02,-1.4819e+00,3.0096e+00,2.4714e+00,2.4255e+01,-1.5684e+03
6.5975e-02,-1.4514e+00,3.0280e+00,2.3391e+00,2.4310e+01,-1.6599e+03
1.6065e-01,-1.8678e+00,3.0273e+00,2.3684e+00,2.4289e+01,-1.5484e+03
1.7751e-01,-1.8660e+00,3.0121e+00,2.4390e+00,2.4242e+01,-1.6191e+03
1.1204e-01,-1.5114e+00,3.0402e+00,2.4976e+00,2.4328e+01,-1.6355e+03
5.8091e-02,-1.2758e+00,3.0387e+00,2.7347e+00,2.4339e+01,-1.6623e+03
1.5597e-01,-1.8207e+00,2.9935e+00,2.1923e+00,2.4181e+01,-1.4894e+03
1.5007e-01,-1.8748e+00,3.0132e+00,2.2472e+00,2.4247e+01,-1.5151e+03
2.1067e-01,-1.8088e+00,2.9404e+00,2.4253e+00,2.4013e+01,-1.6495e+03
1.9065e-01,-1.9617e+00,2.9852e+00,2.3765e+00,2.4165e+01,-1.5478e+03
1.6003e-01,-1.7445e+00,2.9883e+00,2.2383e+00,2.4156e+01,-1.6265e+03
1.4729e-01,-1.7772e+00,3.0196e+00,2.2867e+00,2.4261e+01,-1.4781e+03
1.3629e-01,-1.5221e+00,3.0020e+00,2.5906e+00,2.4212e+01,-1.6429e+03
1.1729e-01,-1.5483e+00,3.0117e+00,2.4580e+00,2.4250e+01,-1.4023e+03
1.7074e-01,-1.9130e+00,3.0196e+00,2.3454e+00,2.4260e+01,-1.4843e+03
2.0264e-01,-1.6831e+00,3.0010e+00,2.6533e+00,2.4195e+01,-1.5672e+03
2.3627e-01,-1.8089e+00,3.0121e+00,2.6785e+00,2.4207e+01,-1.6726e+03
3.4327e-02,-1.2651e+00,3.0725e+00,2.7046e+00,2.4444e+01,-1.5402e+03
1.4065e-01,-1.6633e+00,2.9860e+00,2.3073e+00,2.4157e+01,-1.6539e+03
1.7753e-01,-1.8860e+00,3.0255e+00,2.2418e+00,2.4245e+01,-1.6536e+03
2.3369e-01,-1.8138e+00,3.0028e+00,2.7070e+00,2.4194e+01,-1.6510e+03
1.8302e-01,-1.8302e+00,2.9426e+00,2.2836e+00,2.4035e+01,-1.6281e+03
1.8960e-01,-1.7434e+00,3.0042e+00,2.4454e+00,2.4189e+01,-1.6454e+03
1.2409e-01,-1.4726e+00,3.0087e+00,2.5980e+00,2.4233e+01,-1.4798e+03
1.5512e-01,-1.7898e+00,3.0508e+00,2.3703e+00,2.4340e+01,-1.6770e+03
1.9163e-01,-1.5522e+00,2.9957e+00,2.7831e+00,2.4188e+01,-1.6508e+03
2.0830e-01,-1.9508e+00,3.0287e+00,2.5176e+00,2.4271e+01,-1.4326e+03
9.8371e-02,-1.4151e+00,3.0135e+00,2.6083e+00,2.4254e+01,-1.6382e+03
1.7197e-01,-1.8347e+00,3.0047e+00,2.3817e+00,2.4210e+01,-1.4145e+03
2.0902e-01,-1.9309e+00,3.0056e+00,2.5294e+00,2.4199e+01,-1.6750e+03
2.1762e-01,-1.7468e+00,2.9623e+00,2.5617e+00,2.4072e+01,-1.6839e+03
5.2890e-02,-1.2982e+00,3.0131e+00,2.5573e+00,2.4266e+01,-1.5385e+03
2.1759e-01,-1.9414e+00,2.9911e+00,2.4479e+00,2.4161e+01,-1.6052e+03
1.4189e-01,-1.6458e+00,3.0045e+00,2.4249e+00,2.4225e+01,-1.4288e+03
2.1498e-01,-1.8986e+00,3.0229e+00,2.5785e+00,2.4250e+01,-1.5478e+03
1.2416e-01,-1.6121e+00,2.9954e+00,2.2635e+00,2.4194e+01,-1.6450e+03
1.7292e-01,-1.7186e+00,3.0340e+00,2.4234e+00,2.4274e+01,-1.6035e+03
1.8196e-01,-1.8500e+00,2.9993e+00,2.4124e+00,2.4201e+01,-1.4219e+03
-2.7124e-03,-1.2383e+00,3.0657e+00,2.5001e+00,2.4417e+01,-1.6579e+03
1.2084e-01,-1.4194e+00,3.0168e+00,2.6716e+00,2.4255e+01,-1.4627e+03
1.6244e-01,-1.7285e+00,2.9696e+00,2.2566e+00,2.4109e+01,-1.6157e+03
6.5859e-03,-1.2086e+00,3.0738e+00,2.7353e+00,2.4453e+01,-1.6739e+03
4.2615e-02,-1.2946e+00,3.0723e+00,2.6464e+00,2.4438e+01,-1.5878e+03
4.3204e-02,-1.2546e+00,3.0273e+00,2.6434e+00,2.4309e+01,-1.6472e+03
1.7623e-01,-1.9667e+00,3.0284e+00,2.3700e+00,2.4280e+01,-1.5858e+03
1.4796e-01,-1.5726e+00,3.0419e+00,2.5659e+00,2.4322e+01,-1.5413e+03
1.0701e-01,-1.5347e+00,3.0399e+00,2.4927e+00,2.4334e+01,-1.6266e+03
1.0367e-01,-1.5653e+00,2.9905e+00,2.2525e+00,2.4185e+01,-1.5909e+03
1.9554e-01,-1.6337e+00,2.9898e+00,2.6122e+00,2.4158e+01,-1.6467e+03
4.0677e-02,-1.3425e+00,3.0619e+00,2.5176e+00,2.4408e+01,-1.6770e+03
-1.8282e-02,-1.1911e+00,3.0588e+00,2.6610e+00,2.4419e+01,-1.6225e+03
2.2003e-01,-1.8282e+00,2.9633e+00,2.4652e+00,2.4072e+01,-1.6225e+03
1.8964e-01,-1.6176e+00,3.0030e+00,2.6598e+00,2.4196e+01,-1.4288e+03
1.5489e-01,-1.7681e+00,3.0013e+00,2.3374e+00,2.4215e+01,-1.6064e+03
4.1764e-02,-1.2771e+00,3.0127e+00,2.5413e+00,2.4261e+01,-1.6715e+03
1.0970e-01,-1.5355e+00,3.0677e+00,2.4954e+00,2.4400e+01,-1.6811e+03
1.3755e-01,-1.7169e+00,3.0161e+00,2.2651e+00,2.4245e+01,-1.5431e+03
1.5681e-01,-1.6472e+00,2.9976e+00,2.4014e+00,2.4185e+01,-1.3933e+03
1.4594e-01,-1.8370e+00,3.0076e+00,2.2513e+00,2.4226e+01,-1.6765e+03
1.9098e-01,-1.9455e+00,3.0083e+00,2.4914e+00,2.4230e+01,-1.5296e+03
8.9434e-02,-1.3972e+00,3.0323e+00,2.6594e+00,2.4317e+01,-1.5029e+03
1.6954e-01,-1.9342e+00,2.9817e+00,2.3459e+00,2.4168e+01,-1.5677e+03
2.1766e-01,-1.8318e+00,3.0144e+00,2.5760e+00,2.4219e+01,-1.5024e+03
1.6050e-01,-1.9977e+00,3.0112e+00,2.2027e+00,2.4239e+01,-1.6658e+03
2.2800e-01,-1.9241e+00,2.9739e+00,2.5459e+00,2.4112e+01,-1.4661e+03
1.6896e-01,-1.5808e+00,2.9839e+00,2.6629e+00,2.4165e+01,-1.6050e+03
2.1306e-01,-1.8225e+00,2.9450e+00,2.5250e+00,2.4038e+01,-1.5896e+03
4.6200e-02,-1.3191e+00,3.0718e+00,2.5836e+00,2.4431e+01,-1.5505e+03
1.8326e-01,-1.8683e+00,2.9777e+00,2.4442e+00,2.4150e+01,-1.4971e+03
1.2713e-01,-1.6157e+00,3.0492e+00,2.3386e+00,2.4330e+01,-1.5579e+03
1.3659e-01,-1.8101e+00,3.0376e+00,2.1851e+00,2.4308e+01,-1.6170e+03
2.0171e-01,-1.7223e+00,2.9809e+00,2.4667e+00,2.4121e+01,-1.6323e+03
1.1131e-01,-1.5756e+00,2.9853e+00,2.2762e+00,2.4169e+01,-1.5778e+03
9.5101e-02,-1.4332e+00,3.0011e+00,2.4594e+00,2.4211e+01,-1.6720e+03
5.8405e-02,-1.3036e+00,3.0386e+00,2.5930e+00,2.4332e+01,-1.5754e+03
2.2178e-01,-1.7763e+00,2.9905e+00,2.6625e+00,2.4159e+01,-1.5016e+03
4.7448e-02,-1.2999e+00,3.0844e+00,2.6806e+00,2.4470e+01,-1.6800e+03
8.9224e-02,-1.3620e+00,3.0131e+00,2.6409e+00,2.4254e+01,-1.4604e+03
6.4445e-02,-1.3715e+00,3.0290e+00,2.5645e+00,2.4319e+01,-1.6599e+03
1.3057e-01,-1.5874e+00,3.0177e+00,2.3813e+00,2.4248e+01,-1.4163e+03
1.2804e-01,-1.6804e+00,3.0260e+00,2.3623e+00,2.4292e+01,-1.6824e+03
1.3693e-01,-1.6706e+00,3.0598e+00,2.4484e+00,2.4381e+01,-1.6737e+03
2.3238e-01,-1.9245e+00,2.9886e+00,2.6087e+00,2.4156e+01,-1.4566e+03
1.8593e-01,-1.7245e+00,2.9850e+00,2.4743e+00,2.4147e+01,-1.4771e+03
2.3144e-01,-1.9660e+00,3.0073e+00,2.5384e+00,2.4193e+01,-1.6002e+03
1.4225e-01,-1.5394e+00,2.9742e+00,2.4746e+00,2.4129e+01,-1.4237e+03
1.3732e-01,-1.6551e+00,2.9964e+00,2.4439e+00,2.4204e+01,-1.6638e+03
2.1304e-01,-1.7931e+00,3.0342e+00,2.6818e+00,2.4288e+01,-1.5776e+03
1.3351e-01,-1.8716e+00,3.0084e+00,2.0084e+00,2.4220e+01,-1.6782e+03
1.1610e-01,-1.6306e+00,3.0076e+00,2.2524e+00,2.4226e+01,-1.6327e+03
1.5230e-01,-1.7114e+00,3.0438e+00,2.4590e+00,2.4322e+01,-1.6601e+03
1.7753e-01,-1.9291e+00,2.9709e+00,2.2079e+00,2.4109e+01,-1.4689e+03
1.7661e-01,-1.9134e+00,3.0016e+00,2.4322e+00,2.4212e+01,-1.5776e+03
2.0898e-01,-1.9329e+00,2.9613e+00,2.4924e+00,2.4086e+01,-1.6490e+03
1.1429e-01,-1.5255e+00,2.9821e+00,2.3888e+00,2.4161e+01,-1.5631e+03
1.1245e-02,-1.2561e+00,3.0309e+00,2.5369e+00,2.4335e+01,-1.6367e+03
1.0086e-01,-1.4555e+00,2.9860e+00,2.4958e+00,2.4183e+01,-1.4956e+03
1.7437e-01,-1.6336e+00,2.9967e+00,2.4794e+00,2.4172e+01,-1.6161e+03
1.8706e-01,-1.7066e+00,3.0121e+00,2.5957e+00,2.4234e+01,-1.4015e+03
3.9048e-02,-1.3182e+00,3.0417e+00,2.5995e+00,2.4365e+01,-1.6071e+03
1.4947e-01,-1.8115e+00,3.0057e+00,2.1766e+00,2.4215e+01,-1.5376e+03
5.0084e-02,-1.3425e+00,3.0384e+00,2.3850e+00,2.4322e+01,-1.6785e+03
2.1597e-01,-1.8632e+00,3.0262e+00,2.6067e+00,2.4268e+01,-1.6727e+03
1.8764e-01,-1.6975e+00,2.9789e+00,2.4978e+00,2.4128e+01,-1.5203e+03
1.3198e-01,-1.4651e+00,2.9765e+00,2.5728e+00,2.4140e+01,-1.5702e+03
1.4552e-01,-1.7819e+00,3.0237e+00,2.3314e+00,2.4277e+01,-1.4692e+03
1.4015e-01,-1.5188e+00,2.9594e+00,2.4771e+00,2.4090e+01,-1.6846e+03
1.6562e-01,-1.8341e+00,3.0174e+00,2.4309e+00,2.4262e+01,-1.4667e+03
1.4389e-01,-1.6917e+00,2.9771e+00,2.2258e+00,2.4136e+01,-1.5445e+03
1.8809e-01,-1.7320e+00,3.0286e+00,2.5991e+00,2.4273e+01,-1.5865e+03
2.1724e-01,-1.9477e+00,2.9579e+00,2.4968e+00,2.4071e+01,-1.6606e+03
4.1198e-02,-1.3776e+00,3.0597e+00,2.3948e+00,2.4397e+01,-1.6658e+03
1.8378e-01,-1.7631e+00,3.0015e+00,2.4231e+00,2.4195e+01,-1.4481e+03
2.0594e-01,-1.9686e+00,2.9701e+00,2.3017e+00,2.4091e+01,-1.4916e+03
2.0595e-01,-1.9668e+00,2.9470e+00,2.3370e+00,2.4046e+01,-1.6403e+03
1.6374e-01,-1.6872e+00,3.0073e+00,2.4914e+00,2.4223e+01,-1.3863e+03
1.8218e-01,-1.6589e+00,3.0174e+00,2.6748e+00,2.4257e+01,-1.5099e+03
2.4083e-01,-1.8830e+00,3.0022e+00,2.6559e+00,2.4183e+01,-1.6693e+03
1.3154e-01,-1.5336e+00,3.0144e+00,2.5145e+00,2.4253e+01,-1.5489e+03
1.7198e-01,-1.6748e+00,2.9646e+00,2.3835e+00,2.4087e+01,-1.5498e+03
9.9208e-02,-1.4200e+00,3.0108e+00,2.5642e+00,2.4247e+01,-1.4323e+03
1.0372e-01,-1.5460e+00,3.0180e+00,2.3074e+00,2.4266e+01,-1.5267e+03
1.5300e-01,-1.7249e+00,3.0075e+00,2.4076e+00,2.4238e+01,-1.6510e+03
2.1221e-01,-1.8529e+00,2.9922e+00,2.5327e+00,2.4162e+01,-1.4814e+03
1.5779e-01,-1.8247e+00,3.0503e+00,2.3001e+00,2.4332e+01,-1.6255e+03
1.0174e-01,-1.4993e+00,3.0191e+00,2.3863e+00,2.4262e+01,-1.4074e+03
1.4487e-02,-1.1966e+00,3.0439e+00,2.7062e+00,2.4358e+01,-1.5237e+03
6.4726e-02,-1.3308e+00,3.0391e+00,2.5847e+00,2.4324e+01,-1.5552e+03
1.2698e-01,-1.5136e+00,2.9797e+00,2.4698e+00,2.4154e+01,-1.4688e+03
7.7157e-02,-1.4547e+00,3.0560e+00,2.3869e+00,2.4365e+01,-1.5387e+03
1.4624e-01,-1.8159e+00,3.0358e+00,2.2670e+00,2.4307e+01,-1.6324e+03
1.1397e-01,-1.4760e+00,3.0186e+00,2.6264e+00,2.4281e+01,-1.6592e+03
1.6058e-01,-1.5428e+00,2.9782e+00,2.6078e+00,2.4141e+01,-1.4595e+03
1.8942e-01,-1.9627e+00,2.9815e+00,2.2168e+00,2.4132e+01,-1.6778e+03
1.6774e-01,-1.7804e+00,2.9601e+00,2.3185e+00,2.4094e+01,-1.5846e+03
1.7292e-01,-1.9891e+00,2.9881e+00,2.1536e+00,2.4155e+01,-1.5218e+03
-2.0281e-02,-1.1760e+00,3.0821e+00,2.6964e+00,2.4471e+01,-1.6460e+03
1.0495e-01,-1.5680e+00,3.0371e+00,2.3558e+00,2.4311e+01,-1.6326e+03
1.8181e-01,-1.6800e+00,3.0295e+00,2.5034e+00,2.4260e+01,-1.6378e+03
5.2930e-02,-1.4019e+00,3.0429e+00,2.3963e+00,2.4348e+01,-1.6210e+03
7.4365e-02,-1.5102e+00,3.0191e+00,2.1401e+00,2.4261e+01,-1.6728e+03
1.6052e-01,-1.6109e+00,3.0287e+00,2.4774e+00,2.4263e+01,-1.5790e+03
1.5913e-01,-1.7740e+00,3.0200e+00,2.2741e+00,2.4245e+01,-1.5313e+03
1.9931e-01,-1.8387e+00,3.0099e+00,2.5233e+00,2.4226e+01,-1.5926e+03
1.7200e-01,-1.7155e+00,3.0333e+00,2.5704e+00,2.4297e+01,-1.4816e+03
1.2841e-01,-1.6496e+00,3.0119e+00,2.3012e+00,2.4244e+01,-1.6088e+03
1.6100e-01,-1.6441e+00,3.0065e+00,2.5601e+00,2.4226e+01,-1.4000e+03
1.9938e-01,-1.9394e+00,2.9914e+00,2.3214e+00,2.4159e+01,-1.4950e+03
1.9073e-01,-1.9670e+00,3.0057e+00,2.4295e+00,2.4211e+01,-1.5662e+03
1.7531e-01,-1.8435e+00,2.9719e+00,2.3542e+00,2.4133e+01,-1.5700e+03
5.3440e-02,-1.2986e+00,3.0434e+00,2.6287e+00,2.4353e+01,-1.5674e+03
1.7989e-01,-1.6277e+00,2.9911e+00,2.6580e+00,2.4179e+01,-1.5774e+03
1.6137e-01,-1.7593e+00,3.0057e+00,2.3446e+00,2.4216e+01,-1.3571e+03
2.1946e-01,-1.9374e+00,2.9505e+00,2.4048e+00,2.4034e+01,-1.6376e+03
1.3570e-01,-1.6335e+00,3.0066e+00,2.3166e+00,2.4220e+01,-1.4542e+03
1.7554e-01,-1.8984e+00,2.9705e+00,2.2564e+00,2.4111e+01,-1.4300e+03
2.0610e-01,-1.9836e+00,3.0035e+00,2.3332e+00,2.4191e+01,-1.6828e+03
1.5176e-01,-1.7336e+00,3.0049e+00,2.2539e+00,2.4206e+01,-1.5050e+03
1.2262e-01,-1.5683e+00,3.0276e+00,2.3979e+00,2.4280e+01,-1.5133e+03
1.9279e-01,-1.8661e+00,2.9712e+00,2.2966e+00,2.4093e+01,-1.6465e+03
9.7084e-02,-1.3803e+00,3.0297e+00,2.5842e+00,2.4284e+01,-1.6424e+03
3.5177e-02,-1.3596e+00,3.0505e+00,2.3941e+00,2.4377e+01,-1.6155e+03
2.0114e-01,-1.7297e+00,2.9773e+00,2.5498e+00,2.4131e+01,-1.5377e+03
6.9296e-02,-1.3037e+00,3.0531e+00,2.7798e+00,2.4375e+01,-1.6431e+03
1.9208e-01,-1.7312e+00,2.9802e+00,2.4116e+00,2.4123e+01,-1.6385e+03
8.4746e-02,-1.3519e+00,3.0692e+00,2.7048e+00,2.4409e+01,-1.5636e+03
1.5064e-01,-1.6929e+00,3.0365e+00,2.4591e+00,2.4300e+01,-1.5640e+03
1.7710e-01,-1.5855e+00,3.0191e+00,2.6717e+00,2.4249e+01,-1.5023e+03
1.1158e-01,-1.4560e+00,3.0557e+00,2.5743e+00,2.4364e+01,-1.6275e+03
1.3758e-01,-1.7625e+00,2.9813e+00,2.1069e+00,2.4149e+01,-1.6214e+03
