logfeh,logdust,logNpix,tau,dmod,logl
-2.4755e-01,-4.1143e-01,2.0042e+00,7.9919e+00,2.6064e+01,-4.0232e+04
-2.5793e-01,-4.0786e-01,2.0513e+00,7.9997e+00,2.6198e+01,-4.0167e+04
-2.7481e-01,-4.1835e-01,2.0407e+00,7.9371e+00,2.6214e+01,-4.0245e+04
-2.2176e-01,-4.1020e-01,2.0486e+00,7.8620e+00,2.6164e+01,-4.0219e+04
-2.1343e-01,-4.1272e-01,2.0428e+00,7.8668e+00,2.6121e+01,-4.0213e+04
-2.2078e-01,-4.0741e-01,2.0158e+00,7.9898e+00,2.6057e+01,-4.0193e+04
-2.3532e-01,-4.0621e-01,2.0006e+00,7.9614e+00,2.6025e+01,-4.0261e+04
-2.5900e-01,-3.9735e-01,2.0264e+00,7.7271e+00,2.6058e+01,-4.0252e+04
-2.5234e-01,-4.1334e-01,2.0281e+00,7.5182e+00,2.6095e+01,-4.0220e+04
-2.6313e-01,-4.1046e-01,2.0607e+00,7.9239e+00,2.6213e+01,-4.0252e+04
-2.5306e-01,-4.0154e-01,2.0396e+00,7.9575e+00,2.6146e+01,-4.0255e+04
-2.5222e-01,-4.1639e-01,2.0511e+00,7.9411e+00,2.6192e+01,-4.0214e+04
-2.3703e-01,-4.0808e-01,2.0098e+00,7.9495e+00,2.6044e+01,-4.0228e+04
-2.5631e-01,-4.0268e-01,2.0502e+00,7.9110e+00,2.6186e+01,-4.0251e+04
-2.5631e-01,-3.9407e-01,1.9253e+00,7.9093e+00,2.5774e+01,-4.0255e+04
-2.6655e-01,-3.9685e-01,2.0234e+00,7.9122e+00,2.6073e+01,-4.0156e+04
-2.5144e-01,-4.1230e-01,2.0525e+00,7.6974e+00,2.6186e+01,-4.0249e+04
-2.7418e-01,-4.1445e-01,2.0407e+00,7.9316e+00,2.6177e+01,-4.0157e+04
-2.5150e-01,-4.1753e-01,2.0242e+00,7.7010e+00,2.6103e+01,-4.0261e+04
-2.3598e-01,-4.2015e-01,2.1067e+00,7.9370e+00,2.6349e+01,-4.0234e+04
-2.5085e-01,-4.2394e-01,2.0318e+00,7.7513e+00,2.6131e+01,-4.0243e+04
-2.0789e-01,-4.1531e-01,1.9307e+00,7.7359e+00,2.5783e+01,-4.0236e+04
-2.7356e-01,-4.1336e-01,2.0423e+00,7.8742e+00,2.6173e+01,-4.0239e+04
-2.4288e-01,-4.1791e-01,2.0414e+00,7.8916e+00,2.6143e+01,-4.0196e+04
-2.2449e-01,-4.2830e-01,2.0357e+00,7.8917e+00,2.6168e+01,-4.0249e+04
-2.5305e-01,-4.0687e-01,2.0336e+00,7.8715e+00,2.6134e+01,-4.0208e+04
-2.5118e-01,-4.0421e-01,1.9481e+00,7.8960e+00,2.5884e+01,-4.0203e+04
-2.3504e-01,-4.2705e-01,2.1054e+00,7.8515e+00,2.6366e+01,-4.0141e+04
-2.6695e-01,-4.0257e-01,2.0338e+00,7.9359e+00,2.6125e+01,-4.0254e+04
-2.6991e-01,-4.1407e-01,2.0665e+00,7.9575e+00,2.6276e+01,-4.0259e+04
-2.5591e-01,-4.0361e-01,2.0255e+00,7.8042e+00,2.6108e+01,-4.0251e+04
-2.5180e-01,-3.9838e-01,2.0069e+00,7.7236e+00,2.6023e+01,-4.0248e+04
-2.5812e-01,-4.1800e-01,2.0317e+00,7.9751e+00,2.6152e+01,-4.0210e+04
-2.5396e-01,-4.1377e-01,2.0327e+00,7.8845e+00,2.6133e+01,-4.0194e+04
-2.4757e-01,-4.1047e-01,2.0118e+00,7.8557e+00,2.6072e+01,-4.0227e+04
-2.4492e-01,-3.9802e-01,1.9997e+00,7.8692e+00,2.5988e+01,-4.0215e+04
-2.2456e-01,-3.9509e-01,1.9397e+00,7.9721e+00,2.5835e+01,-4.0234e+04
-2.6290e-01,-4.0466e-01,2.0046e+00,7.9690e+00,2.6043e+01,-4.0253e+04
-2.5756e-01,-4.0939e-01,2.0096e+00,7.8958e+00,2.6065e+01,-4.0262e+04
-2.5919e-01,-3.9900e-01,2.0532e+00,7.8845e+00,2.6152e+01,-4.0233e+04
-2.9322e-01,-3.9582e-01,2.0131e+00,7.9464e+00,2.6057e+01,-4.0256e+04
-2.5929e-01,-4.0545e-01,2.0315e+00,7.9889e+00,2.6104e+01,-4.0216e+04
-2.6780e-01,-3.9814e-01,2.0242e+00,7.4865e+00,2.6062e+01,-4.0127e+04
-2.5773e-01,-4.0154e-01,2.0445e+00,7.6009e+00,2.6137e+01,-4.0222e+04
-2.9850e-01,-3.9353e-01,2.0270e+00,7.8046e+00,2.6072e+01,-4.0241e+04
-2.6929e-01,-4.1834e-01,2.0088e+00,7.8124e+00,2.6097e+01,-4.0264e+04
-2.5113e-01,-4.0586e-01,2.0359e+00,7.9325e+00,2.6118e+01,-4.0258e+04
-2.5120e-01,-4.0933e-01,2.0047e+00,7.9778e+00,2.6040e+01,-4.0257e+04
-2.7646e-01,-4.0770e-01,2.0232e+00,7.9597e+00,2.6108e+01,-4.0240e+04
-2.4642e-01,-4.0688e-01,2.0135e+00,7.9220e+00,2.6072e+01,-4.0199e+04
-2.6139e-01,-4.0790e-01,2.0263e+00,7.7670e+00,2.6107e+01,-4.0239e+04
-2.2859e-01,-4.3275e-01,2.1037e+00,7.8227e+00,2.6351e+01,-4.0259e+04
-2.0293e-01,-4.1225e-01,2.0598e+00,7.8616e+00,2.6161e+01,-4.0232e+04
-2.5570e-01,-4.0065e-01,1.9398e+00,7.8989e+00,2.5871e+01,-4.0251e+04
-2.0837e-01,-4.1883e-01,2.0516e+00,7.8614e+00,2.6149e+01,-4.0266e+04
-2.5218e-01,-4.1503e-01,2.0483e+00,7.8839e+00,2.6199e+01,-4.0224e+04
-2.7927e-01,-3.9649e-01,1.9238e+00,7.8426e+00,2.5790e+01,-4.0172e+04
-2.2444e-01,-4.3222e-01,2.0779e+00,7.9208e+00,2.6269e+01,-4.0221e+04
-2.6082e-01,-3.9557e-01,1.9299e+00,7.9853e+00,2.5825e+01,-4.0210e+04
-3.0605e-01,-3.9136e-01,2.0286e+00,7.7041e+00,2.6071e+01,-4.0257e+04
-2.6879e-01,-4.1004e-01,2.0439e+00,7.8518e+00,2.6182e+01,-4.0266e+04
-2.5045e-01,-4.0831e-01,1.9313e+00,7.8262e+00,2.5845e+01,-4.0251e+04
-2.3955e-01,-4.0088e-01,1.9955e+00,7.9164e+00,2.5993e+01,-4.0249e+04
-2.6205e-01,-4.1860e-01,2.0293e+00,7.6174e+00,2.6110e+01,-4.0268e+04
-2.6319e-01,-4.1288e-01,2.0248e+00,7.9997e+00,2.6135e+01,-4.0119e+04
-2.7183e-01,-3.9725e-01,1.9303e+00,7.8765e+00,2.5835e+01,-4.0186e+04
-2.6615e-01,-4.2840e-01,2.0268e+00,7.9385e+00,2.6142e+01,-4.0186e+04
-2.2577e-01,-4.3301e-01,2.0388e+00,7.9031e+00,2.6175e+01,-4.0268e+04
-2.5184e-01,-4.0747e-01,2.0281e+00,7.8297e+00,2.6109e+01,-4.0217e+04
-2.5501e-01,-4.0981e-01,1.9512e+00,7.9181e+00,2.5901e+01,-4.0245e+04
-2.6069e-01,-3.9851e-01,1.9287e+00,7.8745e+00,2.5793e+01,-4.0266e+04
-2.2297e-01,-4.3492e-01,2.0998e+00,7.9298e+00,2.6335e+01,-4.0263e+04
-2.4515e-01,-3.9858e-01,2.0054e+00,7.9275e+00,2.6031e+01,-4.0120e+04
-2.8260e-01,-4.1227e-01,2.0260e+00,7.8748e+00,2.6098e+01,-4.0268e+04
-2.5038e-01,-4.0207e-01,2.0537e+00,7.9044e+00,2.6159e+01,-4.0245e+04
-2.5442e-01,-4.2537e-01,2.0524e+00,7.9173e+00,2.6267e+01,-4.0247e+04
-2.5614e-01,-4.0918e-01,2.0551e+00,7.9580e+00,2.6204e+01,-4.0250e+04
-2.6901e-01,-4.0693e-01,2.0264e+00,7.9422e+00,2.6131e+01,-4.0191e+04
-2.6666e-01,-4.2107e-01,2.0629e+00,7.8286e+00,2.6256e+01,-4.0246e+04
-2.6701e-01,-4.1965e-01,2.0209e+00,7.7466e+00,2.6122e+01,-4.0190e+04
-2.7702e-01,-3.9028e-01,2.0287e+00,7.9895e+00,2.6074e+01,-4.0255e+04
-2.7768e-01,-4.0804e-01,2.0515e+00,7.8641e+00,2.6208e+01,-4.0268e+04
-2.5616e-01,-4.0789e-01,1.9600e+00,7.9752e+00,2.5927e+01,-4.0114e+04
-2.6523e-01,-4.2345e-01,2.0269e+00,7.6683e+00,2.6152e+01,-4.0255e+04
-2.4195e-01,-4.1528e-01,2.0495e+00,7.9227e+00,2.6179e+01,-4.0247e+04
-2.3606e-01,-4.1953e-01,2.0436e+00,7.9365e+00,2.6155e+01,-4.0254e+04
-2.6082e-01,-4.1613e-01,2.0517e+00,7.9818e+00,2.6214e+01,-4.0240e+04
-2.3893e-01,-4.0546e-01,1.9429e+00,7.7975e+00,2.5893e+01,-4.0235e+04
-2.6515e-01,-4.0870e-01,2.0443e+00,7.8917e+00,2.6145e+01,-4.0248e+04
-2.7227e-01,-4.0670e-01,2.0527e+00,7.7936e+00,2.6176e+01,-4.0266e+04
-2.7846e-01,-4.0237e-01,2.0228e+00,7.9181e+00,2.6094e+01,-4.0158e+04
-2.6050e-01,-4.0052e-01,1.9610e+00,7.8781e+00,2.5902e+01,-4.0206e+04
-2.4585e-01,-4.1987e-01,2.0749e+00,7.9406e+00,2.6273e+01,-4.0213e+04
-2.5411e-01,-4.2467e-01,2.0229e+00,7.8392e+00,2.6145e+01,-4.0240e+04
-2.4494e-01,-4.2994e-01,2.0386e+00,7.9481e+00,2.6199e+01,-4.0200e+04
-2.4118e-01,-3.9382e-01,1.9333e+00,7.9068e+00,2.5795e+01,-4.0202e+04
-2.6642e-01,-4.0018e-01,2.0546e+00,7.9768e+00,2.6208e+01,-4.0257e+04
-2.2519e-01,-4.2055e-01,2.1023e+00,7.9067e+00,2.6309e+01,-4.0186e+04
-2.4067e-01,-4.0960e-01,2.0067e+00,7.9588e+00,2.6041e+01,-4.0264e+04
-2.1123e-01,-4.0005e-01,1.9534e+00,7.8121e+00,2.5836e+01,-4.0268e+04
-2.7476e-01,-4.0325e-01,2.0299e+00,7.8765e+00,2.6111e+01,-4.0146e+04
-2.7932e-01,-4.1453e-01,2.0241e+00,7.7149e+00,2.6108e+01,-4.0198e+04
-2.5564e-01,-4.0741e-01,2.0377e+00,7.9960e+00,2.6135e+01,-4.0261e+04
-2.7052e-01,-4.2157e-01,2.0261e+00,7.9799e+00,2.6132e+01,-4.0235e+04
-2.6345e-01,-4.2684e-01,2.0548e+00,7.9949e+00,2.6278e+01,-4.0240e+04
-2.4204e-01,-4.1032e-01,2.0376e+00,7.8245e+00,2.6146e+01,-4.0181e+04
-2.6718e-01,-3.9857e-01,2.0307e+00,7.9562e+00,2.6122e+01,-4.0181e+04
-2.5863e-01,-4.2284e-01,1.9354e+00,7.8789e+00,2.5879e+01,-4.0263e+04
-1.8814e-01,-4.0255e-01,2.0516e+00,7.8980e+00,2.6107e+01,-4.0258e+04
-2.6209e-01,-4.1080e-01,2.0350e+00,7.8936e+00,2.6141e+01,-4.0208e+04
-2.4336e-01,-4.0567e-01,2.0225e+00,7.9140e+00,2.6068e+01,-4.0181e+04
-2.6338e-01,-3.9208e-01,2.0056e+00,7.9492e+00,2.5996e+01,-4.0265e+04
-2.6288e-01,-3.9829e-01,2.0241e+00,7.9589e+00,2.6068e+01,-4.0168e+04
-2.5343e-01,-4.1548e-01,2.0269e+00,7.7126e+00,2.6123e+01,-4.0129e+04
-2.5876e-01,-4.1485e-01,2.0427e+00,7.5600e+00,2.6168e+01,-4.0259e+04
-2.5990e-01,-4.2429e-01,2.0240e+00,7.5358e+00,2.6134e+01,-4.0162e+04
-2.5275e-01,-4.1724e-01,2.0522e+00,7.5224e+00,2.6188e+01,-4.0253e+04
-2.1546e-01,-4.2427e-01,2.0595e+00,7.8988e+00,2.6227e+01,-4.0237e+04
-2.4071e-01,-4.1403e-01,2.0369e+00,7.8048e+00,2.6156e+01,-4.0262e+04
-2.5892e-01,-4.0609e-01,2.0415e+00,7.9223e+00,2.6130e+01,-4.0252e+04
-2.3279e-01,-4.1595e-01,2.0357e+00,7.9076e+00,2.6141e+01,-4.0229e+04
-2.1785e-01,-4.2844e-01,2.0321e+00,7.9642e+00,2.6142e+01,-4.0254e+04
-2.5068e-01,-3.9635e-01,2.0422e+00,7.9878e+00,2.6111e+01,-4.0258e+04
-2.5046e-01,-4.1951e-01,2.0465e+00,7.8865e+00,2.6215e+01,-4.0214e+04
-2.8587e-01,-3.9531e-01,2.0453e+00,7.7577e+00,2.6145e+01,-4.0242e+04
-2.5237e-01,-4.1918e-01,2.0590e+00,7.8751e+00,2.6228e+01,-4.0247e+04
-2.7673e-01,-3.9271e-01,2.0229e+00,7.8622e+00,2.6070e+01,-4.0245e+04
-2.6780e-01,-4.0852e-01,2.0553e+00,7.9449e+00,2.6199e+01,-4.0231e+04
-2.6423e-01,-3.9271e-01,2.0459e+00,7.8205e+00,2.6136e+01,-4.0262e+04
-2.5676e-01,-4.1695e-01,2.0273e+00,7.6649e+00,2.6122e+01,-4.0188e+04
-2.6545e-01,-3.9870e-01,1.9511e+00,7.8639e+00,2.5884e+01,-4.0240e+04
-2.6217e-01,-4.0947e-01,1.9516e+00,7.8519e+00,2.5885e+01,-4.0228e+04
-2.7740e-01,-4.0232e-01,2.0302e+00,7.9621e+00,2.6119e+01,-4.0252e+04
-2.6165e-01,-4.0746e-01,2.0480e+00,7.8855e+00,2.6165e+01,-4.0219e+04
-2.6406e-01,-4.1063e-01,2.0216e+00,7.8534e+00,2.6124e+01,-4.0231e+04
-2.7771e-01,-4.1183e-01,2.0317e+00,7.6026e+00,2.6117e+01,-4.0263e+04
-2.3894e-01,-4.0449e-01,1.9877e+00,7.9398e+00,2.5977e+01,-4.0199e+04
-2.8416e-01,-4.1697e-01,2.0117e+00,7.9429e+00,2.6102e+01,-4.0237e+04
-2.5522e-01,-4.0478e-01,2.0129e+00,7.8788e+00,2.6041e+01,-4.0252e+04
-2.5594e-01,-3.9603e-01,1.9875e+00,7.9321e+00,2.5957e+01,-4.0152e+04
-2.0025e-01,-4.1460e-01,2.0531e+00,7.9998e+00,2.6159e+01,-4.0220e+04
-2.7097e-01,-4.0633e-01,2.0046e+00,7.9446e+00,2.6065e+01,-4.0238e+04
-2.6297e-01,-4.1021e-01,1.9297e+00,7.9990e+00,2.5852e+01,-4.0261e+04
-2.2160e-01,-4.3445e-01,2.0380e+00,7.8970e+00,2.6174e+01,-4.0212e+04
-2.6052e-01,-3.9721e-01,1.9337e+00,7.9934e+00,2.5848e+01,-4.0202e+04
-2.5085e-01,-4.2099e-01,2.0285e+00,7.8183e+00,2.6153e+01,-4.0246e+04
-2.2309e-01,-4.1622e-01,2.0345e+00,7.9927e+00,2.6139e+01,-4.0215e+04
-2.5010e-01,-4.0003e-01,2.0449e+00,7.8446e+00,2.6144e+01,-4.0230e+04
-2.3753e-01,-4.2679e-01,2.0320e+00,7.9871e+00,2.6152e+01,-4.0247e+04
-2.7982e-01,-4.0337e-01,2.0288e+00,7.7456e+00,2.6103e+01,-4.0251e+04
-2.8607e-01,-4.0388e-01,2.0288e+00,7.8876e+00,2.6102e+01,-4.0246e+04
-2.3495e-01,-4.4175e-01,2.0994e+00,7.8269e+00,2.6376e+01,-4.0175e+04
-2.9427e-01,-4.0678e-01,2.0273e+00,7.7193e+00,2.6104e+01,-4.0248e+04
-2.6331e-01,-4.0415e-01,2.0360e+00,7.8989e+00,2.6141e+01,-4.0239e+04
-2.0852e-01,-4.1379e-01,2.0468e+00,7.9437e+00,2.6116e+01,-4.0267e+04
-2.7776e-01,-4.0784e-01,2.0249e+00,7.8970e+00,2.6121e+01,-4.0146e+04
-2.6191e-01,-4.0568e-01,1.9302e+00,7.9349e+00,2.5828e+01,-4.0177e+04
-2.5537e-01,-4.1331e-01,2.0225e+00,7.5105e+00,2.6091e+01,-4.0249e+04
-2.8211e-01,-4.0990e-01,2.0316e+00,7.9376e+00,2.6130e+01,-4.0188e+04
-2.7116e-01,-3.9168e-01,1.9309e+00,7.9303e+00,2.5808e+01,-4.0212e+04
-2.4132e-01,-4.0672e-01,2.0394e+00,7.9959e+00,2.6130e+01,-4.0243e+04
-2.5669e-01,-4.0069e-01,1.9295e+00,7.9345e+00,2.5815e+01,-4.0162e+04
-2.8765e-01,-4.1564e-01,2.0133e+00,7.9331e+00,2.6109e+01,-4.0253e+04
-2.7631e-01,-4.1366e-01,2.0452e+00,7.7216e+00,2.6144e+01,-4.0256e+04
-2.5058e-01,-4.2186e-01,2.0200e+00,7.4763e+00,2.6091e+01,-4.0124e+04
-2.5418e-01,-4.0064e-01,2.0274e+00,7.7043e+00,2.6068e+01,-4.0259e+04
-2.6100e-01,-4.0492e-01,2.0093e+00,7.9995e+00,2.6070e+01,-4.0168e+04
-2.5354e-01,-4.1474e-01,2.0531e+00,7.8719e+00,2.6202e+01,-4.0222e+04
-3.0909e-01,-4.0629e-01,2.0277e+00,7.8359e+00,2.6142e+01,-4.0192e+04
-2.5170e-01,-4.1319e-01,2.0619e+00,7.9319e+00,2.6230e+01,-4.0226e+04
-2.7729e-01,-3.9461e-01,1.9255e+00,7.8462e+00,2.5805e+01,-4.0210e+04
-2.7128e-01,-4.1064e-01,2.0484e+00,7.9578e+00,2.6197e+01,-4.0255e+04
-2.5989e-01,-4.2002e-01,2.0548e+00,7.9655e+00,2.6227e+01,-4.0252e+04
-2.2902e-01,-4.1418e-01,2.0421e+00,7.9922e+00,2.6133e+01,-4.0229e+04
-2.5906e-01,-3.9652e-01,1.9293e+00,7.9986e+00,2.5799e+01,-4.0171e+04
-3.0503e-01,-3.9596e-01,2.0278e+00,7.8248e+00,2.6087e+01,-4.0262e+04
-2.2905e-01,-4.3441e-01,2.0504e+00,7.8460e+00,2.6227e+01,-4.0203e+04
-2.6494e-01,-4.1569e-01,2.0296e+00,7.9467e+00,2.6143e+01,-4.0165e+04
-2.4155e-01,-3.9437e-01,2.0015e+00,7.9838e+00,2.5993e+01,-4.0216e+04
-2.6837e-01,-4.0695e-01,2.0313e+00,7.9603e+00,2.6121e+01,-4.0250e+04
-2.4665e-01,-3.9363e-01,1.9754e+00,7.9320e+00,2.5921e+01,-4.0262e+04
-2.5590e-01,-3.9174e-01,1.9977e+00,7.9257e+00,2.6004e+01,-4.0249e+04
-2.6517e-01,-3.9750e-01,2.0258e+00,7.7935e+00,2.6085e+01,-4.0244e+04
-2.7802e-01,-4.1285e-01,2.0253e+00,7.8796e+00,2.6147e+01,-4.0196e+04
-2.1671e-01,-4.1201e-01,2.0316e+00,7.9997e+00,2.6101e+01,-4.0265e+04
-2.3641e-01,-4.1412e-01,2.1034e+00,7.8509e+00,2.6319e+01,-4.0266e+04
-3.0512e-01,-4.0848e-01,2.0305e+00,7.7069e+00,2.6130e+01,-4.0264e+04
-2.7979e-01,-4.1779e-01,2.0481e+00,7.8597e+00,2.6202e+01,-4.0256e+04
-2.6947e-01,-3.9063e-01,2.0323e+00,7.9876e+00,2.6091e+01,-4.0188e+04
-2.7460e-01,-4.1658e-01,2.0426e+00,7.9304e+00,2.6193e+01,-4.0209e+04
-2.7607e-01,-4.0628e-01,2.0246e+00,7.9198e+00,2.6095e+01,-4.0266e+04
-2.7867e-01,-3.9115e-01,1.9382e+00,7.9000e+00,2.5833e+01,-4.0192e+04
-2.4965e-01,-4.1129e-01,2.0138e+00,7.8677e+00,2.6093e+01,-4.0264e+04
-2.6027e-01,-3.9642e-01,1.9429e+00,7.9080e+00,2.5850e+01,-4.0212e+04
-2.5854e-01,-3.9406e-01,2.0214e+00,7.9329e+00,2.6086e+01,-4.0258e+04
-2.5458e-01,-4.1366e-01,2.0446e+00,7.9951e+00,2.6187e+01,-4.0240e+04
-2.4720e-01,-4.1128e-01,2.0067e+00,7.8229e+00,2.6058e+01,-4.0210e+04
-3.0929e-01,-4.0052e-01,2.0212e+00,7.8771e+00,2.6090e+01,-4.0242e+04
-2.4666e-01,-4.1749e-01,2.0000e+00,7.8191e+00,2.6052e+01,-4.0258e+04
-2.6453e-01,-3.9475e-01,2.0546e+00,7.8623e+00,2.6136e+01,-4.0258e+04
-2.3910e-01,-3.9136e-01,2.0261e+00,7.9424e+00,2.6061e+01,-4.0250e+04
-2.9598e-01,-4.0186e-01,2.0283e+00,7.7261e+00,2.6101e+01,-4.0240e+04
-2.6919e-01,-4.1018e-01,2.0565e+00,7.8846e+00,2.6215e+01,-4.0268e+04
-2.7902e-01,-4.1092e-01,2.0249e+00,7.7412e+00,2.6113e+01,-4.0267e+04
-2.7225e-01,-4.1099e-01,2.0684e+00,7.8621e+00,2.6241e+01,-4.0248e+04
-2.5115e-01,-4.0074e-01,1.9569e+00,7.9587e+00,2.5884e+01,-4.0210e+04
-2.6347e-01,-4.0917e-01,2.0480e+00,7.6857e+00,2.6161e+01,-4.0133e+04
-2.6721e-01,-4.1217e-01,2.0608e+00,7.9075e+00,2.6233e+01,-4.0190e+04
-2.6424e-01,-4.1585e-01,2.0452e+00,7.7855e+00,2.6198e+01,-4.0208e+04
-2.5776e-01,-3.9989e-01,1.9294e+00,7.9946e+00,2.5811e+01,-4.0166e+04
-2.4687e-01,-4.1282e-01,2.0058e+00,7.9341e+00,2.6067e+01,-4.0218e+04
-2.4498e-01,-3.9750e-01,1.9955e+00,7.8884e+00,2.5988e+01,-4.0238e+04
-2.6358e-01,-3.8886e-01,1.9349e+00,7.9970e+00,2.5833e+01,-4.0210e+04
-2.5132e-01,-4.0928e-01,2.0230e+00,7.8481e+00,2.6070e+01,-4.0257e+04
-2.2756e-01,-4.2166e-01,2.0363e+00,7.8387e+00,2.6133e+01,-4.0258e+04
