logfeh,logdust,logNpix,tau,dmod,logl
-1.3168e-01,-4.3306e-01,2.4763e+00,4.0438e+00,2.7438e+01,-3.1568e+04
-1.7479e-02,-8.6722e-01,2.9777e+00,2.8701e+00,2.8965e+01,-4.0042e+04
-2.4988e-01,-1.9355e-01,1.9393e+00,7.3324e+00,2.5636e+01,-4.3732e+04
-3.2305e-01,-3.3796e-01,1.9018e+00,1.3109e+00,2.5170e+01,-3.2844e+04
1.1515e-01,-8.7799e-01,1.9575e+00,6.7167e-01,2.5839e+01,-1.7010e+04
1.1040e-01,-7.4741e-01,2.3577e+00,1.2605e+00,2.7047e+01,-2.4494e+04
-3.6471e-01,-5.5522e-01,2.8095e+00,4.6878e+00,2.8723e+01,-3.2631e+04
2.0220e-02,-4.6934e-01,2.0189e+00,4.3881e+00,2.5947e+01,-7.4972e+03
-4.0771e-01,-3.4309e-01,2.4177e+00,7.3722e+00,2.7129e+01,-1.7866e+04
-2.5883e-01,-5.7089e-01,2.7951e+00,6.8082e+00,2.8483e+01,-3.6421e+04
-9.6403e-02,-2.8788e-01,2.7400e+00,6.8519e+00,2.7820e+01,-3.9172e+04
-3.2154e-01,-7.3566e-01,1.6796e+00,5.0581e-01,2.5323e+01,-3.4275e+04
-3.5713e-01,-5.9770e-01,2.8875e+00,7.9275e+00,2.9070e+01,-3.7381e+04
-4.1109e-01,-6.6413e-01,2.0292e+00,3.8942e+00,2.6652e+01,-3.9033e+04
-5.5924e-02,-7.1843e-01,2.0191e+00,1.0358e+00,2.5945e+01,-1.7557e+04
-1.2997e-01,-6.7676e-01,1.8701e+00,6.1511e-01,2.5362e+01,-3.8676e+04
1.2012e-02,-6.4673e-01,2.5139e+00,2.6736e+00,2.7596e+01,-3.4055e+04
-2.4701e-01,-6.5916e-01,2.8066e+00,1.8113e+00,2.8142e+01,-3.1486e+04
-1.1105e-01,-5.7266e-01,2.6981e+00,2.3612e+00,2.7730e+01,-2.7994e+04
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-1.4398e+04
-3.0101e-01,-4.7569e-01,2.4126e+00,2.4615e+00,2.7002e+01,-1.9021e+04
1.5247e-01,-4.2811e-01,2.9533e+00,5.3903e+00,2.8220e+01,-4.0898e+04
-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.8450e+01,-4.6108e+04
-2.1987e-01,-8.5627e-01,2.0531e+00,2.6090e+00,2.6478e+01,-3.6427e+04
-1.0887e-02,-3.9903e-01,2.4738e+00,6.8649e+00,2.7277e+01,-1.2541e+04
-6.3050e-02,-8.9395e-01,2.8012e+00,2.0854e+00,2.8579e+01,-4.6938e+04
-2.3269e-01,-5.0950e-01,1.9127e+00,4.7978e+00,2.5794e+01,-1.9237e+04
1.3946e-01,-3.9883e-01,1.6178e+00,7.6886e+00,2.5274e+01,-3.6723e+04
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01,-1.7050e+04
1.3277e-01,-6.6254e-01,2.5391e+00,5.1186e+00,2.7698e+01,-1.8973e+04
-4.6715e-01,-4.0578e-01,2.1563e+00,5.0539e+00,2.6953e+01,-4.6588e+04
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-3.4731e+04
-9.3064e-02,-3.9023e-01,2.7579e+00,7.7004e+00,2.8167e+01,-1.6949e+04
-3.4571e-01,-5.1898e-01,2.4429e+00,6.7125e+00,2.7757e+01,-1.8798e+04
-1.5879e-01,-6.5774e-01,1.6072e+00,3.4852e+00,2.5055e+01,-2.5378e+04
-4.2327e-01,-6.1615e-01,2.2035e+00,2.9727e+00,2.6816e+01,-1.9352e+04
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-4.6151e+04
-2.2134e-01,-3.0113e-01,2.4249e+00,5.7181e+00,2.6735e+01,-3.9486e+04
-4.9268e-01,-5.6047e-01,1.9348e+00,3.8043e+00,2.6370e+01,-3.9542e+04
1.7075e-01,-9.7105e-01,1.9206e+00,3.9996e+00,2.6010e+01,-3.4861e+04
2.6653e-02,-6.0585e-01,1.9455e+00,5.4739e+00,2.5794e+01,-3.7906e+04
-3.2036e-01,-4.9562e-01,1.9366e+00,1.7105e+00,2.5675e+01,-1.2407e+04
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01,-4.5563e+04
7.3841e-02,-5.5558e-01,1.9249e+00,7.7045e+00,2.6090e+01,-1.9814e+04
-2.2177e-01,-5.5459e-01,2.6880e+00,2.0692e+00,2.7503e+01,-4.6348e+04
-7.0662e-02,-4.8843e-01,2.7084e+00,3.4190e+00,2.7632e+01,-3.3648e+04
-4.2204e-01,-6.4915e-01,3.0644e+00,6.1641e-01,2.9156e+01,-3.7585e+04
-3.3234e-01,-4.9053e-01,2.6661e+00,6.0954e+00,2.8110e+01,-1.6857e+04
-2.8830e-01,-5.1053e-01,2.0185e+00,3.7247e+00,2.5793e+01,-4.2750e+04
5.5193e-02,-4.2128e-01,2.8418e+00,4.6050e+00,2.7819e+01,-4.6735e+04
-4.9066e-02,-9.7572e-01,2.0441e+00,1.3039e+00,2.6449e+01,-3.2832e+04
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-3.2566e+04
-2.0503e-01,-7.8983e-01,2.6668e+00,4.7415e-01,2.7987e+01,-2.6141e+04
1.9891e-01,-9.3135e-01,2.3900e+00,1.6287e+00,2.6800e+01,-3.4668e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-4.3346e+04
-2.7538e-01,-4.0290e-01,2.8505e+00,4.6151e+00,2.8226e+01,-3.0576e+04
-4.6244e-02,-3.3160e-01,2.4372e+00,4.6353e+00,2.6756e+01,-3.8205e+04
-1.5363e-01,-5.2610e-01,2.5997e+00,5.1388e+00,2.7887e+01,-1.4567e+04
3.4077e-02,-5.7025e-01,2.1982e+00,3.9534e+00,2.6442e+01,-1.2039e+04
-1.5600e-02,-3.6703e-01,2.7403e+00,7.8542e+00,2.8052e+01,-1.8397e+04
1.1862e-01,-8.1579e-01,2.2678e+00,1.5061e+00,2.6625e+01,-1.6881e+04
-1.9836e-01,-9.6518e-01,2.4095e+00,6.3775e-01,2.7538e+01,-3.8928e+04
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-3.5874e+04
7.6968e-02,-8.2393e-01,1.8858e+00,3.2488e+00,2.5813e+01,-2.1528e+04
-2.5257e-01,-7.5587e-01,2.6197e+00,3.1099e+00,2.8033e+01,-2.8001e+04
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-2.2541e+04
1.6662e-01,-7.9169e-01,1.9450e+00,3.4995e+00,2.5793e+01,-2.2174e+04
2.2767e-01,-3.6573e-01,2.8012e+00,6.8732e+00,2.8212e+01,-4.2641e+04
-7.4644e-02,-6.5582e-01,1.8125e+00,3.9479e+00,2.5606e+01,-2.0275e+04
-2.7172e-01,-6.9870e-01,2.5952e+00,1.1624e+00,2.7771e+01,-2.1721e+04
-2.7390e-01,-5.8290e-01,2.9261e+00,2.9786e+00,2.8461e+01,-3.4071e+04
-4.3114e-01,-5.7585e-01,2.7685e+00,7.1996e+00,2.8541e+01,-4.6491e+04
-9.5556e-02,-6.4436e-01,1.5633e+00,6.8344e+00,2.5420e+01,-4.6265e+04
8.6757e-02,-4.2109e-01,2.5040e+00,5.9282e+00,2.7313e+01,-1.5255e+04
-9.0011e-02,-5.7285e-01,1.9940e+00,6.4290e+00,2.6054e+01,-4.1716e+04
-6.5273e-02,-8.7075e-01,3.1176e+00,5.0076e-01,2.9078e+01,-3.9772e+04
-1.3717e-01,-7.5077e-01,2.5717e+00,1.4511e+00,2.7871e+01,-3.5312e+04
-8.2848e-02,-6.0946e-01,2.9030e+00,7.0367e-01,2.8262e+01,-3.5582e+04
1.2147e-01,-5.6953e-01,2.3173e+00,4.6741e+00,2.6690e+01,-2.0495e+04
-2.3057e-01,-6.9969e-01,2.5931e+00,2.9174e+00,2.7659e+01,-3.3208e+04
1.9203e-01,-7.7229e-01,2.8082e+00,3.8872e+00,2.8029e+01,-4.3047e+04
-3.8519e-01,-5.3915e-01,1.9831e+00,1.4795e+00,2.6302e+01,-4.1481e+04
4.2389e-02,-9.0487e-01,1.8884e+00,5.9403e-01,2.5525e+01,-4.1619e+04
2.4200e-01,-7.2088e-01,2.2446e+00,4.2525e+00,2.6366e+01,-4.6205e+04
-1.2239e-02,-5.0770e-01,3.1851e+00,4.7263e+00,2.9404e+01,-4.3820e+04
-3.2269e-01,-6.2153e-01,2.5192e+00,6.9918e+00,2.8041e+01,-3.4422e+04
-1.3931e-01,-6.9582e-01,1.9443e+00,3.6545e+00,2.6414e+01,-4.3777e+04
1.2639e-01,-9.3430e-01,2.2747e+00,1.7018e+00,2.7005e+01,-3.0700e+04
-1.1652e-01,-6.3187e-01,2.2866e+00,4.4487e+00,2.7074e+01,-1.5549e+04
-3.1460e-01,-5.8770e-01,1.5546e+00,5.4773e+00,2.5017e+01,-4.2574e+04
2.8711e-02,-3.1273e-01,1.8070e+00,4.4838e+00,2.5047e+01,-2.6878e+04
-3.7723e-01,-6.6097e-01,2.1108e+00,1.3171e+00,2.6408e+01,-2.1767e+04
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-4.6468e+04
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-3.8406e+04
-1.4711e-02,-4.2066e-01,2.9817e+00,6.0881e+00,2.8373e+01,-4.3170e+04
-2.3936e-01,-6.9460e-01,1.9485e+00,7.1599e-01,2.6155e+01,-2.7147e+04
-4.3796e-01,-5.0429e-01,2.1384e+00,3.2751e+00,2.6286e+01,-2.4975e+04
-3.3602e-01,-5.9077e-01,2.7208e+00,7.8917e+00,2.8573e+01,-3.3987e+04
-7.6165e-02,-5.0577e-01,2.1987e+00,3.2826e+00,2.6733e+01,-3.4169e+04
-2.9295e-01,-4.6412e-01,2.5932e+00,6.5688e+00,2.8107e+01,-1.7492e+04
1.8702e-01,-8.0486e-01,2.4123e+00,6.3073e+00,2.7650e+01,-4.3187e+04
1.6281e-01,-6.5558e-01,1.9393e+00,4.9270e+00,2.6235e+01,-3.1871e+04
-4.6438e-01,-3.9437e-01,2.2254e+00,1.5208e+00,2.6514e+01,-2.3203e+04
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-2.6512e+04
-1.3902e-01,-4.4395e-01,2.5431e+00,3.9804e+00,2.7622e+01,-3.1647e+04
-3.8352e-01,-3.0200e-01,1.8889e+00,6.9988e+00,2.5279e+01,-3.9131e+04
1.2698e-01,-4.2794e-01,2.0994e+00,6.3569e+00,2.6330e+01,-9.5719e+03
1.7242e-01,-7.4958e-01,3.0946e+00,1.9906e+00,2.8763e+01,-4.4119e+04
7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01,-4.3664e+04
-3.8214e-01,-6.3530e-01,2.7908e+00,3.3072e+00,2.8334e+01,-2.9386e+04
1.8524e-01,-9.6591e-01,2.0745e+00,3.0808e+00,2.6087e+01,-4.4359e+04
-1.9109e-01,-6.8094e-01,2.1375e+00,4.8724e+00,2.6826e+01,-2.7768e+04
6.9351e-02,-4.1193e-01,1.6116e+00,4.8329e+00,2.5119e+01,-4.3254e+04
-1.0596e-01,-5.6202e-01,3.1373e+00,4.2208e+00,2.9038e+01,-3.6830e+04
-1.5498e-01,-4.9881e-01,2.3310e+00,2.7395e+00,2.6620e+01,-2.2981e+04
-9.2925e-02,-4.9959e-01,1.8531e+00,3.1382e+00,2.5649e+01,-1.6621e+04
-4.0977e-01,-4.2504e-01,2.8685e+00,3.6796e+00,2.8597e+01,-4.1352e+04
-9.5864e-02,-5.6907e-01,3.1155e+00,4.2789e-01,2.8907e+01,-4.6826e+04
-2.7467e-01,-6.1126e-01,2.5042e+00,3.3559e+00,2.7869e+01,-4.0769e+04
-1.1004e-01,-4.9103e-01,2.7985e+00,6.7412e+00,2.8551e+01,-2.0296e+04
-4.7476e-01,-2.6591e-01,1.6311e+00,7.9339e+00,2.5343e+01,-3.8427e+04
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-1.5800e+04
1.9840e-02,-5.2594e-01,2.3821e+00,4.5272e+00,2.7097e+01,-1.1409e+04
1.2655e-01,-8.2991e-01,2.8913e+00,4.2303e+00,2.8548e+01,-3.8148e+04
2.5624e-02,-5.3807e-01,1.9764e+00,2.3651e-01,2.5865e+01,-2.8640e+04
-4.6833e-01,-6.0737e-01,2.3057e+00,6.6792e+00,2.7526e+01,-4.5824e+04
1.8877e-02,-7.1732e-01,2.7105e+00,5.0975e+00,2.8392e+01,-3.6652e+04
2.1194e-02,-4.5095e-01,1.7478e+00,4.5717e+00,2.5594e+01,-4.4727e+04
-2.3877e-01,-4.1843e-01,3.1335e+00,6.1898e+00,2.9188e+01,-2.9950e+04
-2.2764e-01,-4.8673e-01,1.8546e+00,4.6271e+00,2.6057e+01,-3.3760e+04
-2.3792e-01,-4.9518e-01,2.2032e+00,5.6097e+00,2.6956e+01,-1.3295e+04
5.1222e-02,-4.7036e-01,3.0436e+00,6.5217e+00,2.8617e+01,-4.5615e+04
-7.3334e-02,-7.6042e-01,2.1876e+00,3.5679e+00,2.6564e+01,-3.5922e+04
-2.2005e-01,-8.5360e-01,2.7331e+00,2.4889e+00,2.8153e+01,-4.1984e+04
-3.8580e-01,-3.3905e-01,1.9688e+00,1.6323e-01,2.5516e+01,-2.8476e+04
-3.0740e-01,-5.1243e-01,2.7698e+00,5.9841e+00,2.8212e+01,-3.5773e+04
-3.6080e-01,-3.1678e-01,2.3749e+00,6.9767e+00,2.7189e+01,-1.5623e+04
-1.9308e-01,-5.5838e-01,2.0404e+00,4.4742e+00,2.6124e+01,-2.4085e+04
9.5272e-02,-8.1398e-01,2.8891e+00,3.5684e+00,2.8578e+01,-3.0290e+04
2.2074e-01,-7.9568e-01,2.2767e+00,3.8549e+00,2.6801e+01,-1.6443e+04
-1.4320e-01,-7.2424e-01,2.7363e+00,7.1483e-01,2.7837e+01,-3.7674e+04
-2.4324e-01,-3.6787e-01,1.7784e+00,6.2017e+00,2.5585e+01,-1.0076e+04
-1.4129e-01,-4.9080e-01,2.8004e+00,4.0587e+00,2.8135e+01,-2.4190e+04
-2.0742e-01,-6.5484e-01,1.7771e+00,1.3973e+00,2.5332e+01,-2.1793e+04
-4.7096e-01,-6.3673e-01,2.9906e+00,4.3084e+00,2.8980e+01,-4.6386e+04
-6.3264e-02,-6.7516e-01,2.6255e+00,3.4004e+00,2.8069e+01,-3.5472e+04
-4.1515e-02,-4.6170e-01,2.2340e+00,4.5303e+00,2.6299e+01,-2.7203e+04
-2.2429e-01,-8.3554e-01,2.7125e+00,1.2584e+00,2.7951e+01,-4.4474e+04
4.9998e-02,-3.7138e-01,2.3850e+00,6.4495e+00,2.6853e+01,-1.6939e+04
-6.2025e-02,-6.5928e-01,2.3776e+00,2.5733e+00,2.7267e+01,-2.8585e+04
1.9049e-01,-9.4987e-01,2.2584e+00,2.9491e+00,2.6722e+01,-2.2973e+04
-4.2796e-01,-4.4457e-01,3.4143e+00,4.1213e+00,2.9977e+01,-4.3607e+04
-4.3302e-01,-5.0519e-01,1.7015e+00,5.5567e+00,2.5358e+01,-3.1939e+04
-1.6191e-01,-7.5365e-01,3.2484e+00,1.9669e+00,2.9587e+01,-4.4388e+04
5.9972e-02,-5.4160e-01,1.9237e+00,2.2870e+00,2.5153e+01,-4.1743e+04
7.5958e-02,-4.1754e-01,2.3132e+00,7.5623e+00,2.6926e+01,-8.3970e+03
2.8981e-02,-8.0752e-01,2.5782e+00,1.6511e+00,2.7377e+01,-3.4400e+04
3.3337e-02,-6.9819e-01,2.6263e+00,4.5027e+00,2.7925e+01,-2.2659e+04
1.9104e-01,-6.7931e-01,1.9734e+00,2.8124e+00,2.6082e+01,-3.0455e+04
-3.6112e-01,-4.2859e-01,2.0877e+00,1.7129e+00,2.5949e+01,-1.8194e+04
1.6414e-01,-8.3344e-01,2.4138e+00,3.6867e+00,2.7571e+01,-4.5743e+04
4.4050e-02,-5.5740e-01,3.2729e+00,4.1380e+00,2.9528e+01,-4.3405e+04
-1.8344e-01,-8.2065e-01,3.0438e+00,1.8514e+00,2.8950e+01,-3.8871e+04
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-7.3836e+03
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-4.2560e+04
-2.8330e-01,-3.7075e-01,2.9708e+00,4.5133e+00,2.8483e+01,-4.1487e+04
-2.3553e-01,-3.6095e-01,2.4744e+00,5.0741e+00,2.7182e+01,-2.1514e+04
4.6034e-02,-5.9914e-01,2.3656e+00,1.2770e+00,2.6747e+01,-2.1688e+04
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-3.5658e+04
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-1.3131e+04
-3.8840e-01,-6.9853e-01,2.7692e+00,1.0706e+00,2.8230e+01,-2.8892e+04
-1.7565e-01,-5.5625e-01,2.9723e+00,5.4722e+00,2.8965e+01,-2.3439e+04
2.2683e-01,-4.1027e-01,1.9823e+00,5.9018e+00,2.5504e+01,-2.0626e+04
-4.3877e-01,-7.4072e-01,1.7079e+00,6.2142e-01,2.5399e+01,-4.4247e+04
1.8918e-01,-7.7343e-01,1.7697e+00,2.0992e+00,2.5130e+01,-1.8548e+04
-3.7313e-01,-4.3330e-01,1.7588e+00,7.3994e-01,2.5497e+01,-4.3965e+04
3.1990e-02,-8.8731e-01,2.9071e+00,9.7559e-01,2.8292e+01,-4.4436e+04
-4.1604e-01,-4.1523e-01,2.4058e+00,4.4026e+00,2.7048e+01,-1.6394e+04
-1.0927e-01,-9.0879e-01,3.0464e+00,9.1492e-01,2.9091e+01,-4.0395e+04
2.4967e-01,-9.3588e-01,2.5619e+00,1.2949e+00,2.7603e+01,-2.7947e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.5871e+01,-8.2327e+03
-4.4087e-01,-4.9391e-01,1.6183e+00,4.7563e+00,2.5243e+01,-2.2101e+04
-1.4561e-01,-6.9315e-01,2.4657e+00,3.7892e+00,2.7300e+01,-3.7913e+04
-2.5618e-01,-8.2558e-01,2.4153e+00,2.9682e+00,2.7569e+01,-3.2841e+04
-8.5989e-02,-5.1298e-01,2.3904e+00,5.6158e+00,2.7419e+01,-1.8053e+04
-3.9741e-01,-3.8849e-01,1.9320e+00,5.0979e+00,2.6166e+01,-2.5795e+04
-2.3902e-01,-5.0754e-01,3.3720e+00,3.1983e+00,2.9729e+01,-4.6765e+04
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-3.4158e+04
-1.8896e-01,-8.5816e-01,2.6625e+00,5.2647e-01,2.8213e+01,-4.1166e+04
-4.9902e-01,-6.3110e-01,2.9313e+00,1.6673e+00,2.8759e+01,-3.0456e+04
-3.9205e-01,-5.1200e-01,2.5993e+00,6.4774e+00,2.8171e+01,-2.1292e+04
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-2.9246e+04
-3.9204e-02,-8.4867e-01,2.1566e+00,2.7364e+00,2.6703e+01,-2.4284e+04
2.2376e-01,-9.0308e-01,2.2197e+00,1.1344e+00,2.6791e+01,-3.4860e+04
-3.5453e-01,-5.0878e-01,2.4668e+00,3.3166e+00,2.6998e+01,-4.5169e+04
2.1438e-02,-5.3498e-01,3.2411e+00,6.4128e+00,2.9694e+01,-4.2005e+04
-1.5510e-01,-2.9261e-01,2.6709e+00,6.4188e+00,2.7836e+01,-4.1531e+04
-2.7804e-01,-8.0598e-01,2.9393e+00,3.8948e+00,2.8940e+01,-4.6005e+04
-3.8940e-01,-7.3943e-01,2.4250e+00,1.1519e+00,2.7469e+01,-2.6681e+04
-4.0879e-01,-5.1784e-01,1.7897e+00,7.6900e+00,2.6228e+01,-4.6538e+04
-1.3104e-01,-6.7745e-01,1.8853e+00,3.0510e+00,2.5601e+01,-3.4019e+04
5.5522e-02,-4.7618e-01,2.1534e+00,6.7746e+00,2.6327e+01,-2.0410e+04
-1.0714e-01,-8.2733e-01,1.8318e+00,2.4133e+00,2.5984e+01,-4.1608e+04
-5.0741e-02,-4.8122e-01,3.0035e+00,7.8203e+00,2.9206e+01,-3.8163e+04
6.7541e-02,-4.3108e-01,2.4528e+00,7.0917e+00,2.7172e+01,-1.4648e+04
-4.9845e-01,-3.2246e-01,2.2338e+00,3.9468e+00,2.6558e+01,-2.0082e+04
-1.0627e-03,-4.9508e-01,2.3895e+00,4.4891e+00,2.6684e+01,-3.7430e+04
-3.5999e-01,-6.5911e-01,2.5980e+00,5.4827e+00,2.8324e+01,-4.0503e+04
1.4534e-02,-3.8551e-01,2.0852e+00,6.7937e+00,2.5786e+01,-3.9578e+04
