logfeh,logdust,logNpix,tau,dmod,logl
-2.3514e-01,-4.1451e-01,2.0232e+00,7.9231e+00,2.6102e+01,-3.9698e+04
-2.2452e-01,-4.1402e-01,2.0287e+00,7.9317e+00,2.6121e+01,-3.9815e+04
-2.5194e-01,-4.1390e-01,2.0237e+00,7.7777e+00,2.6100e+01,-3.9815e+04
-2.2771e-01,-4.2467e-01,2.0613e+00,7.9479e+00,2.6224e+01,-3.9855e+04
-2.3457e-01,-4.1058e-01,2.0456e+00,7.9312e+00,2.6149e+01,-3.9846e+04
-2.9225e-01,-3.9803e-01,2.0372e+00,7.7587e+00,2.6128e+01,-3.9821e+04
-2.3663e-01,-4.1010e-01,2.0458e+00,7.7594e+00,2.6130e+01,-3.9772e+04
-2.2069e-01,-4.1278e-01,2.0716e+00,7.8987e+00,2.6216e+01,-3.9811e+04
-2.5438e-01,-4.1084e-01,2.0240e+00,7.9683e+00,2.6111e+01,-3.9680e+04
-2.6247e-01,-4.0782e-01,2.0391e+00,7.8832e+00,2.6147e+01,-3.9807e+04
-2.4330e-01,-4.0102e-01,2.0406e+00,7.7713e+00,2.6124e+01,-3.9819e+04
-2.5029e-01,-4.0946e-01,2.0400e+00,7.9115e+00,2.6173e+01,-3.9818e+04
-2.6144e-01,-4.1626e-01,2.0244e+00,7.9628e+00,2.6130e+01,-3.9788e+04
-2.6407e-01,-4.0772e-01,2.0248e+00,7.9596e+00,2.6134e+01,-3.9762e+04
-2.6165e-01,-4.2515e-01,2.0225e+00,7.9180e+00,2.6119e+01,-3.9823e+04
-2.5643e-01,-4.1190e-01,2.0269e+00,7.7510e+00,2.6144e+01,-3.9803e+04
-2.6513e-01,-4.0698e-01,2.0399e+00,7.8346e+00,2.6151e+01,-3.9848e+04
-2.8700e-01,-4.0398e-01,2.0307e+00,7.7844e+00,2.6147e+01,-3.9738e+04
-2.4499e-01,-4.0581e-01,2.0577e+00,7.9569e+00,2.6169e+01,-3.9780e+04
-2.5410e-01,-4.2220e-01,2.0277e+00,7.9363e+00,2.6132e+01,-3.9842e+04
-2.5852e-01,-4.0118e-01,2.0341e+00,7.9704e+00,2.6146e+01,-3.9834e+04
-2.5485e-01,-4.2006e-01,2.0250e+00,7.9056e+00,2.6135e+01,-3.9792e+04
-1.8839e-01,-4.3216e-01,2.0528e+00,7.6372e+00,2.6156e+01,-3.9837e+04
-2.5678e-01,-3.9465e-01,2.0231e+00,7.9931e+00,2.6035e+01,-3.9822e+04
-2.7403e-01,-4.1111e-01,2.0241e+00,7.9415e+00,2.6143e+01,-3.9737e+04
-2.6378e-01,-3.9957e-01,2.0335e+00,7.9005e+00,2.6111e+01,-3.9834e+04
-2.5918e-01,-4.2284e-01,2.0269e+00,7.6295e+00,2.6153e+01,-3.9759e+04
-2.5237e-01,-4.0612e-01,2.0226e+00,7.9552e+00,2.6089e+01,-3.9747e+04
-2.4007e-01,-4.0536e-01,2.0568e+00,7.8967e+00,2.6174e+01,-3.9820e+04
-2.2690e-01,-4.1448e-01,2.0448e+00,7.7780e+00,2.6149e+01,-3.9777e+04
-2.5124e-01,-4.1155e-01,2.0222e+00,7.8181e+00,2.6115e+01,-3.9853e+04
-3.1097e-01,-3.9561e-01,2.0295e+00,7.8518e+00,2.6122e+01,-3.9798e+04
-2.7166e-01,-3.9768e-01,1.9460e+00,7.9466e+00,2.5875e+01,-3.9833e+04
-2.5322e-01,-4.0377e-01,2.0340e+00,7.7298e+00,2.6111e+01,-3.9850e+04
-2.0594e-01,-4.1093e-01,2.0340e+00,7.8842e+00,2.6095e+01,-3.9719e+04
-2.5438e-01,-4.0521e-01,2.0345e+00,7.9968e+00,2.6149e+01,-3.9805e+04
-2.7599e-01,-4.0444e-01,2.0202e+00,7.8610e+00,2.6059e+01,-3.9805e+04
-2.6296e-01,-3.9374e-01,2.0227e+00,7.9251e+00,2.6095e+01,-3.9797e+04
-2.2961e-01,-4.0388e-01,2.0529e+00,7.8463e+00,2.6153e+01,-3.9847e+04
-2.3959e-01,-4.1931e-01,2.0428e+00,7.9823e+00,2.6186e+01,-3.9835e+04
-2.5388e-01,-4.0733e-01,2.0258e+00,7.9749e+00,2.6097e+01,-3.9725e+04
-2.5288e-01,-4.1301e-01,2.0276e+00,7.7626e+00,2.6107e+01,-3.9829e+04
-2.6358e-01,-4.1135e-01,2.0270e+00,7.8798e+00,2.6126e+01,-3.9838e+04
-2.5802e-01,-4.1458e-01,2.0295e+00,7.5680e+00,2.6075e+01,-3.9826e+04
-2.7414e-01,-4.1012e-01,2.0232e+00,7.6862e+00,2.6125e+01,-3.9806e+04
-2.5308e-01,-4.0280e-01,2.0246e+00,7.9006e+00,2.6079e+01,-3.9818e+04
-2.1332e-01,-4.2165e-01,2.0523e+00,7.9381e+00,2.6189e+01,-3.9825e+04
-2.0894e-01,-4.1544e-01,2.0486e+00,7.8296e+00,2.6134e+01,-3.9808e+04
-2.3810e-01,-4.0719e-01,2.0704e+00,7.9484e+00,2.6201e+01,-3.9843e+04
-2.6663e-01,-3.9475e-01,2.0223e+00,7.7899e+00,2.6052e+01,-3.9800e+04
-2.6663e-01,-4.1478e-01,2.0201e+00,7.7861e+00,2.6081e+01,-3.9833e+04
-2.2063e-01,-4.0661e-01,2.0429e+00,7.8614e+00,2.6111e+01,-3.9849e+04
-2.4794e-01,-4.2697e-01,2.0450e+00,7.7723e+00,2.6196e+01,-3.9844e+04
-2.4584e-01,-4.2013e-01,2.0585e+00,7.9371e+00,2.6228e+01,-3.9853e+04
-2.7115e-01,-3.8869e-01,1.9518e+00,7.9414e+00,2.5849e+01,-3.9821e+04
-2.6682e-01,-4.1979e-01,2.0264e+00,7.9101e+00,2.6163e+01,-3.9845e+04
-2.5971e-01,-4.1867e-01,2.0350e+00,7.9284e+00,2.6166e+01,-3.9854e+04
-2.9281e-01,-3.9164e-01,1.9615e+00,7.9420e+00,2.5893e+01,-3.9838e+04
-2.7095e-01,-4.1269e-01,2.0368e+00,7.8294e+00,2.6160e+01,-3.9841e+04
-2.4938e-01,-4.1894e-01,2.0194e+00,7.6763e+00,2.6111e+01,-3.9803e+04
-2.2931e-01,-4.1235e-01,2.0766e+00,7.9433e+00,2.6241e+01,-3.9794e+04
-2.4537e-01,-4.0097e-01,2.0421e+00,7.9976e+00,2.6142e+01,-3.9791e+04
-2.6036e-01,-4.1051e-01,2.0239e+00,7.9062e+00,2.6136e+01,-3.9773e+04
-2.2392e-01,-4.2005e-01,2.0739e+00,7.9343e+00,2.6252e+01,-3.9661e+04
-2.1775e-01,-4.1502e-01,2.0716e+00,7.9698e+00,2.6212e+01,-3.9720e+04
-2.0589e-01,-4.2145e-01,2.0339e+00,7.9131e+00,2.6115e+01,-3.9740e+04
-2.6775e-01,-4.1111e-01,2.0204e+00,7.5158e+00,2.6066e+01,-3.9851e+04
-2.5322e-01,-4.0917e-01,2.0269e+00,7.9752e+00,2.6130e+01,-3.9733e+04
-2.3140e-01,-4.2893e-01,2.0594e+00,7.8756e+00,2.6225e+01,-3.9763e+04
-2.6549e-01,-4.0152e-01,2.0181e+00,7.9589e+00,2.6068e+01,-3.9756e+04
-2.5104e-01,-4.0848e-01,2.0213e+00,7.7733e+00,2.6095e+01,-3.9798e+04
-2.5318e-01,-4.1004e-01,2.0224e+00,7.8448e+00,2.6093e+01,-3.9812e+04
-2.5229e-01,-4.1645e-01,2.0404e+00,7.7763e+00,2.6175e+01,-3.9839e+04
-2.5945e-01,-3.8530e-01,2.0236e+00,7.9701e+00,2.6069e+01,-3.9855e+04
-2.2181e-01,-4.0644e-01,2.0369e+00,7.9882e+00,2.6096e+01,-3.9767e+04
-2.3857e-01,-4.2784e-01,2.0563e+00,7.8044e+00,2.6223e+01,-3.9748e+04
-2.5581e-01,-4.1463e-01,2.0189e+00,7.7908e+00,2.6093e+01,-3.9797e+04
-2.4376e-01,-4.2019e-01,2.0744e+00,7.8222e+00,2.6261e+01,-3.9837e+04
-2.3075e-01,-4.1367e-01,2.0358e+00,7.8727e+00,2.6119e+01,-3.9801e+04
-2.0942e-01,-4.1257e-01,1.9959e+00,7.9012e+00,2.5980e+01,-3.9820e+04
-2.5430e-01,-4.1549e-01,2.0074e+00,7.9496e+00,2.6091e+01,-3.9794e+04
-2.1019e-01,-4.1049e-01,2.0350e+00,7.9663e+00,2.6098e+01,-3.9680e+04
-2.5314e-01,-4.1531e-01,2.0294e+00,7.9662e+00,2.6115e+01,-3.9779e+04
-2.5599e-01,-3.9903e-01,2.0282e+00,7.9458e+00,2.6089e+01,-3.9839e+04
-2.6420e-01,-4.1656e-01,2.0259e+00,7.7796e+00,2.6133e+01,-3.9810e+04
-2.5521e-01,-3.9898e-01,1.9651e+00,7.8494e+00,2.5895e+01,-3.9807e+04
-2.5438e-01,-4.1600e-01,2.0181e+00,7.9869e+00,2.6091e+01,-3.9842e+04
-2.5428e-01,-4.0150e-01,2.0252e+00,7.9385e+00,2.6118e+01,-3.9824e+04
-2.6157e-01,-4.2066e-01,2.0367e+00,7.9212e+00,2.6183e+01,-3.9738e+04
-2.6662e-01,-4.0692e-01,2.0248e+00,7.9155e+00,2.6122e+01,-3.9852e+04
-2.3656e-01,-4.1764e-01,2.0367e+00,7.8691e+00,2.6136e+01,-3.9809e+04
-2.6638e-01,-4.2281e-01,2.0213e+00,7.5991e+00,2.6105e+01,-3.9764e+04
-2.2008e-01,-4.1005e-01,2.0335e+00,7.9982e+00,2.6091e+01,-3.9783e+04
-2.3324e-01,-4.1217e-01,2.0413e+00,7.8807e+00,2.6118e+01,-3.9840e+04
-2.1122e-01,-4.1392e-01,2.0512e+00,7.8241e+00,2.6156e+01,-3.9836e+04
-2.9869e-01,-3.9594e-01,2.0240e+00,7.9457e+00,2.6086e+01,-3.9785e+04
-2.5817e-01,-4.1196e-01,2.0364e+00,7.9144e+00,2.6132e+01,-3.9805e+04
-2.6523e-01,-4.2045e-01,2.0201e+00,7.5651e+00,2.6091e+01,-3.9845e+04
-2.1712e-01,-4.1739e-01,2.0542e+00,7.6442e+00,2.6160e+01,-3.9793e+04
-2.2950e-01,-4.0595e-01,2.0402e+00,7.7716e+00,2.6107e+01,-3.9832e+04
-2.8245e-01,-3.9687e-01,2.0270e+00,7.7125e+00,2.6075e+01,-3.9846e+04
-2.4555e-01,-4.1997e-01,2.0744e+00,7.9312e+00,2.6266e+01,-3.9845e+04
-2.4561e-01,-4.1496e-01,2.0522e+00,7.9111e+00,2.6172e+01,-3.9804e+04
-2.6625e-01,-4.1417e-01,2.0276e+00,7.8990e+00,2.6150e+01,-3.9798e+04
-2.7480e-01,-3.9554e-01,2.0276e+00,7.8926e+00,2.6104e+01,-3.9802e+04
-2.2764e-01,-4.1497e-01,2.0541e+00,7.9128e+00,2.6203e+01,-3.9778e+04
-2.5445e-01,-4.2223e-01,2.0241e+00,7.9450e+00,2.6144e+01,-3.9799e+04
-2.2976e-01,-4.0387e-01,2.0701e+00,7.9957e+00,2.6221e+01,-3.9823e+04
-2.6061e-01,-4.0564e-01,2.0178e+00,7.8224e+00,2.6071e+01,-3.9718e+04
-2.1908e-01,-4.2927e-01,2.0448e+00,7.9053e+00,2.6182e+01,-3.9849e+04
-2.5023e-01,-4.2089e-01,2.0234e+00,7.8369e+00,2.6132e+01,-3.9757e+04
-2.5860e-01,-3.9883e-01,2.0261e+00,7.9339e+00,2.6103e+01,-3.9846e+04
-2.8842e-01,-3.8641e-01,1.9493e+00,7.9598e+00,2.5860e+01,-3.9849e+04
-2.4620e-01,-4.1534e-01,2.0396e+00,7.8060e+00,2.6159e+01,-3.9795e+04
-2.4617e-01,-4.1736e-01,2.0749e+00,7.9565e+00,2.6248e+01,-3.9743e+04
-2.5236e-01,-4.1280e-01,2.0163e+00,7.9013e+00,2.6056e+01,-3.9846e+04
-2.7521e-01,-3.9376e-01,2.0235e+00,7.6627e+00,2.6076e+01,-3.9835e+04
-2.0946e-01,-4.2324e-01,2.0350e+00,7.8991e+00,2.6140e+01,-3.9844e+04
-2.5692e-01,-4.0841e-01,2.0289e+00,7.8457e+00,2.6135e+01,-3.9781e+04
-2.6436e-01,-4.2162e-01,2.0199e+00,7.9669e+00,2.6133e+01,-3.9804e+04
-2.2112e-01,-4.2241e-01,2.0369e+00,7.8996e+00,2.6140e+01,-3.9837e+04
-2.5633e-01,-4.0934e-01,2.0206e+00,7.9100e+00,2.6103e+01,-3.9770e+04
-2.5048e-01,-4.0268e-01,2.0301e+00,7.9665e+00,2.6109e+01,-3.9687e+04
-2.2617e-01,-4.1294e-01,2.0414e+00,7.8912e+00,2.6163e+01,-3.9820e+04
-2.8917e-01,-4.1569e-01,2.0250e+00,7.8985e+00,2.6142e+01,-3.9838e+04
-2.1465e-01,-4.3347e-01,2.0441e+00,7.8637e+00,2.6192e+01,-3.9845e+04
-2.5430e-01,-3.9727e-01,2.0204e+00,7.8290e+00,2.6055e+01,-3.9845e+04
-2.8161e-01,-3.8948e-01,2.0233e+00,7.7584e+00,2.6041e+01,-3.9782e+04
-2.9034e-01,-4.0834e-01,2.0230e+00,7.7924e+00,2.6125e+01,-3.9816e+04
-2.1848e-01,-4.2548e-01,2.0535e+00,7.8574e+00,2.6177e+01,-3.9813e+04
-2.5599e-01,-4.0835e-01,2.0251e+00,7.8173e+00,2.6105e+01,-3.9790e+04
-2.5027e-01,-4.1494e-01,2.0107e+00,7.8693e+00,2.6083e+01,-3.9788e+04
-2.6158e-01,-4.1603e-01,2.0313e+00,7.9865e+00,2.6177e+01,-3.9701e+04
-2.7296e-01,-4.0259e-01,2.0459e+00,7.9684e+00,2.6153e+01,-3.9781e+04
-2.9567e-01,-4.0938e-01,2.0289e+00,7.7161e+00,2.6126e+01,-3.9786e+04
-2.2659e-01,-4.0695e-01,2.0705e+00,7.8634e+00,2.6185e+01,-3.9817e+04
-2.6363e-01,-3.9567e-01,1.9422e+00,7.8849e+00,2.5844e+01,-3.9784e+04
-2.5539e-01,-4.1382e-01,2.0236e+00,7.9621e+00,2.6120e+01,-3.9764e+04
-2.0055e-01,-4.1354e-01,2.0501e+00,7.8298e+00,2.6116e+01,-3.9853e+04
-2.8489e-01,-3.9290e-01,2.0305e+00,7.6069e+00,2.6068e+01,-3.9726e+04
-2.7558e-01,-4.0287e-01,2.0263e+00,7.7364e+00,2.6108e+01,-3.9827e+04
-2.6211e-01,-3.9567e-01,1.9231e+00,7.9557e+00,2.5812e+01,-3.9842e+04
-2.5986e-01,-3.9355e-01,1.9682e+00,7.9675e+00,2.5902e+01,-3.9826e+04
-2.2395e-01,-4.2633e-01,2.0439e+00,7.9442e+00,2.6187e+01,-3.9837e+04
-2.5616e-01,-4.0391e-01,2.0325e+00,7.8512e+00,2.6113e+01,-3.9829e+04
-2.5417e-01,-4.1039e-01,2.0240e+00,7.9080e+00,2.6077e+01,-3.9847e+04
-2.3523e-01,-4.2839e-01,2.0493e+00,7.6070e+00,2.6199e+01,-3.9759e+04
-2.4178e-01,-4.2283e-01,2.0375e+00,7.9027e+00,2.6180e+01,-3.9814e+04
-2.5284e-01,-4.0935e-01,2.0147e+00,7.6188e+00,2.6059e+01,-3.9822e+04
-2.4564e-01,-4.1062e-01,2.0477e+00,7.9300e+00,2.6147e+01,-3.9836e+04
-2.4530e-01,-4.0219e-01,2.0416e+00,7.8198e+00,2.6110e+01,-3.9825e+04
-2.1690e-01,-4.2139e-01,2.0402e+00,7.9530e+00,2.6152e+01,-3.9762e+04
-2.4586e-01,-4.0848e-01,2.0451e+00,7.8203e+00,2.6133e+01,-3.9788e+04
-2.5861e-01,-4.0861e-01,2.0265e+00,7.9217e+00,2.6111e+01,-3.9699e+04
-2.2976e-01,-4.0924e-01,2.0451e+00,7.8848e+00,2.6130e+01,-3.9850e+04
-2.8802e-01,-4.0634e-01,2.0260e+00,7.6983e+00,2.6104e+01,-3.9854e+04
-2.5699e-01,-4.0365e-01,2.0331e+00,7.9833e+00,2.6100e+01,-3.9827e+04
-2.1835e-01,-4.0898e-01,1.9837e+00,7.9273e+00,2.5946e+01,-3.9789e+04
-2.1919e-01,-4.2509e-01,2.0490e+00,7.5811e+00,2.6161e+01,-3.9763e+04
-2.5606e-01,-4.0228e-01,2.0214e+00,7.9996e+00,2.6088e+01,-3.9853e+04
-2.3726e-01,-4.1405e-01,2.0483e+00,7.8969e+00,2.6199e+01,-3.9794e+04
-2.6015e-01,-4.0142e-01,2.0230e+00,7.6375e+00,2.6054e+01,-3.9843e+04
-2.4119e-01,-3.9301e-01,1.9819e+00,7.9411e+00,2.5953e+01,-3.9823e+04
-2.5858e-01,-4.0818e-01,2.0629e+00,7.8462e+00,2.6201e+01,-3.9829e+04
-2.5320e-01,-4.0920e-01,2.0256e+00,7.8723e+00,2.6098e+01,-3.9822e+04
-1.6106e-01,-4.1114e-01,2.0335e+00,7.9248e+00,2.6065e+01,-3.9828e+04
-2.5693e-01,-4.0661e-01,2.0092e+00,7.9360e+00,2.6057e+01,-3.9813e+04
-2.6392e-01,-4.1183e-01,2.0206e+00,7.7694e+00,2.6084e+01,-3.9725e+04
-2.2230e-01,-4.1320e-01,2.0777e+00,7.9770e+00,2.6225e+01,-3.9787e+04
-2.1254e-01,-4.1170e-01,2.0517e+00,7.8608e+00,2.6118e+01,-3.9850e+04
-2.5793e-01,-4.1189e-01,2.0422e+00,7.9761e+00,2.6166e+01,-3.9853e+04
-3.1376e-01,-3.9675e-01,2.0285e+00,7.8194e+00,2.6098e+01,-3.9791e+04
-2.5916e-01,-4.2007e-01,2.0293e+00,7.8131e+00,2.6151e+01,-3.9853e+04
-2.7910e-01,-4.0932e-01,2.0293e+00,7.9648e+00,2.6144e+01,-3.9815e+04
-2.5564e-01,-4.1162e-01,2.0205e+00,7.9370e+00,2.6104e+01,-3.9732e+04
-2.6750e-01,-3.9398e-01,2.0365e+00,7.7679e+00,2.6119e+01,-3.9826e+04
-2.7063e-01,-4.1514e-01,2.0253e+00,7.6306e+00,2.6100e+01,-3.9820e+04
-2.6029e-01,-4.2139e-01,2.0206e+00,7.5575e+00,2.6106e+01,-3.9841e+04
-2.5408e-01,-4.0822e-01,2.0209e+00,7.9109e+00,2.6059e+01,-3.9841e+04
-2.5765e-01,-4.0078e-01,1.9419e+00,7.8714e+00,2.5854e+01,-3.9809e+04
-2.7039e-01,-3.9523e-01,2.0243e+00,7.9715e+00,2.6054e+01,-3.9794e+04
-2.6064e-01,-4.0406e-01,2.0235e+00,7.7679e+00,2.6062e+01,-3.9829e+04
-2.6378e-01,-4.1976e-01,2.0205e+00,7.9819e+00,2.6127e+01,-3.9814e+04
-2.4574e-01,-4.1156e-01,2.0131e+00,7.9321e+00,2.6076e+01,-3.9820e+04
-2.8047e-01,-3.9262e-01,2.0284e+00,7.9653e+00,2.6066e+01,-3.9818e+04
-2.5744e-01,-4.0432e-01,2.0272e+00,7.8595e+00,2.6115e+01,-3.9733e+04
-2.5560e-01,-4.2578e-01,2.0244e+00,7.9586e+00,2.6138e+01,-3.9854e+04
-2.5929e-01,-4.0236e-01,2.0198e+00,7.7808e+00,2.6070e+01,-3.9812e+04
-2.4773e-01,-4.1179e-01,1.9410e+00,7.7838e+00,2.5849e+01,-3.9781e+04
-2.3473e-01,-4.2572e-01,2.0375e+00,7.6964e+00,2.6142e+01,-3.9842e+04
-2.2822e-01,-4.2276e-01,2.0434e+00,7.8288e+00,2.6154e+01,-3.9822e+04
-2.6145e-01,-3.9055e-01,2.0279e+00,7.9502e+00,2.6068e+01,-3.9788e+04
-2.2350e-01,-4.0551e-01,2.0453e+00,7.8519e+00,2.6116e+01,-3.9851e+04
-2.5272e-01,-3.9806e-01,2.0181e+00,7.8025e+00,2.6020e+01,-3.9846e+04
-2.3342e-01,-4.1558e-01,2.0272e+00,7.9827e+00,2.6128e+01,-3.9847e+04
-2.0136e-01,-4.2652e-01,2.0509e+00,7.8385e+00,2.6176e+01,-3.9830e+04
-2.5393e-01,-3.9928e-01,2.0144e+00,7.7327e+00,2.6047e+01,-3.9853e+04
-2.6907e-01,-4.0924e-01,2.0302e+00,7.9559e+00,2.6137e+01,-3.9809e+04
-2.5195e-01,-3.9685e-01,2.0326e+00,7.9198e+00,2.6113e+01,-3.9820e+04
-2.5269e-01,-4.0868e-01,2.0481e+00,7.8971e+00,2.6168e+01,-3.9852e+04
-2.5366e-01,-4.1742e-01,2.0198e+00,7.7109e+00,2.6084e+01,-3.9818e+04
-2.7834e-01,-3.9077e-01,2.0311e+00,7.9207e+00,2.6084e+01,-3.9840e+04
-2.3207e-01,-4.1687e-01,2.0249e+00,7.8926e+00,2.6107e+01,-3.9833e+04
