logfeh,logdust,logNpix,tau,dmod,logl
-1.6609e-01,-4.3247e-01,2.0272e+00,6.4931e+00,2.5972e+01,-4.1337e+04
-8.7070e-02,-3.8507e-01,2.0126e+00,7.8781e+00,2.5839e+01,-4.1544e+04
-3.3776e-01,-3.9920e-01,1.8463e+00,7.9345e+00,2.5657e+01,-4.1491e+04
-1.8423e-01,-4.2644e-01,2.1121e+00,6.7638e+00,2.6231e+01,-4.1472e+04
-2.1426e-01,-4.6541e-01,2.2095e+00,7.6856e+00,2.6717e+01,-4.1468e+04
-1.5185e-01,-4.2770e-01,2.0265e+00,7.4237e+00,2.5960e+01,-4.1467e+04
-1.3574e-01,-4.2943e-01,1.9957e+00,7.2854e+00,2.5910e+01,-4.0940e+04
-1.8423e-01,-4.5255e-01,2.0440e+00,7.9946e+00,2.6184e+01,-4.1021e+04
-2.3478e-01,-3.8377e-01,2.0183e+00,7.7210e+00,2.6062e+01,-4.1442e+04
-2.5660e-01,-3.9074e-01,2.2124e+00,7.9745e+00,2.6603e+01,-4.1143e+04
-2.1399e-01,-3.9593e-01,1.8622e+00,6.5344e+00,2.5485e+01,-4.1526e+04
-2.5966e-01,-3.5373e-01,1.8403e+00,7.7442e+00,2.5386e+01,-4.1416e+04
-1.8288e-01,-4.4171e-01,1.9640e+00,6.6534e+00,2.5839e+01,-4.1282e+04
1.9324e-01,-4.8374e-01,1.9381e+00,6.9524e+00,2.5585e+01,-4.1549e+04
9.4339e-02,-4.7816e-01,1.8962e+00,7.6551e+00,2.5629e+01,-4.1377e+04
-2.5816e-01,-4.2533e-01,1.9078e+00,7.1246e+00,2.5805e+01,-4.1104e+04
4.0084e-03,-3.9615e-01,1.9306e+00,7.8875e+00,2.5606e+01,-4.1485e+04
-3.1529e-01,-4.3639e-01,1.9070e+00,7.5755e+00,2.5841e+01,-4.1412e+04
-2.3298e-01,-4.2381e-01,2.1810e+00,6.3713e+00,2.6423e+01,-4.1492e+04
-1.7083e-01,-4.0485e-01,1.8607e+00,7.0013e+00,2.5469e+01,-4.1355e+04
-2.0699e-01,-3.8420e-01,2.1018e+00,7.9761e+00,2.6303e+01,-4.1425e+04
-2.2607e-01,-3.7703e-01,2.0638e+00,7.9660e+00,2.6085e+01,-4.1114e+04
-1.1459e-01,-4.1124e-01,1.9508e+00,7.3069e+00,2.5788e+01,-4.1098e+04
-2.3203e-01,-3.9139e-01,2.0564e+00,6.7497e+00,2.6022e+01,-4.1398e+04
-7.6592e-02,-4.1897e-01,1.9660e+00,7.7663e+00,2.5778e+01,-4.1217e+04
-3.6563e-01,-3.9520e-01,1.9821e+00,6.9463e+00,2.5919e+01,-4.1287e+04
-4.6685e-02,-4.2184e-01,2.0123e+00,7.7709e+00,2.5960e+01,-4.1230e+04
-2.9411e-01,-4.2814e-01,2.0179e+00,5.9260e+00,2.5989e+01,-4.1444e+04
-1.4246e-01,-3.7200e-01,1.9960e+00,7.9454e+00,2.5870e+01,-4.1346e+04
-2.6691e-01,-3.9705e-01,2.0954e+00,6.8800e+00,2.6235e+01,-4.1311e+04
-1.7910e-01,-4.4966e-01,2.0067e+00,7.4971e+00,2.6132e+01,-4.1344e+04
-2.3156e-01,-4.3732e-01,1.9489e+00,7.1581e+00,2.5825e+01,-4.1457e+04
-1.5270e-01,-4.4553e-01,2.1246e+00,6.7677e+00,2.6308e+01,-4.1268e+04
-7.9271e-02,-3.9569e-01,1.9844e+00,7.4091e+00,2.5788e+01,-4.1250e+04
-2.0713e-01,-4.0037e-01,1.8804e+00,7.1058e+00,2.5597e+01,-4.0839e+04
-8.7999e-02,-4.2518e-01,2.0022e+00,7.8540e+00,2.5879e+01,-4.1504e+04
-2.2845e-01,-4.5540e-01,1.9624e+00,5.9535e+00,2.5834e+01,-4.1454e+04
-2.6234e-01,-4.4570e-01,1.9605e+00,7.4535e+00,2.5950e+01,-4.1198e+04
-1.2684e-01,-4.0171e-01,1.8770e+00,7.0402e+00,2.5515e+01,-4.1375e+04
3.4519e-02,-4.3278e-01,1.8754e+00,7.1432e+00,2.5469e+01,-4.1505e+04
-1.1485e-01,-4.2899e-01,1.9982e+00,7.9309e+00,2.6027e+01,-4.1083e+04
-2.2930e-01,-4.4726e-01,2.1803e+00,7.1871e+00,2.6528e+01,-4.1331e+04
-1.2302e-01,-4.7496e-01,2.0665e+00,6.5740e+00,2.6155e+01,-4.1396e+04
-2.7188e-01,-4.0879e-01,2.1814e+00,7.3127e+00,2.6454e+01,-4.1391e+04
-7.4105e-02,-4.0973e-01,1.8181e+00,7.7525e+00,2.5409e+01,-4.1519e+04
-2.6549e-01,-4.7258e-01,2.0104e+00,6.5891e+00,2.6122e+01,-4.1548e+04
-1.4738e-01,-4.4079e-01,2.0994e+00,7.7495e+00,2.6315e+01,-4.0836e+04
-2.5842e-01,-4.3030e-01,2.1444e+00,7.8819e+00,2.6523e+01,-4.0741e+04
-3.1120e-01,-4.4456e-01,2.0324e+00,6.8062e+00,2.6225e+01,-4.1463e+04
-3.0043e-01,-3.5887e-01,1.9372e+00,7.5242e+00,2.5707e+01,-4.1220e+04
-1.2364e-01,-4.3814e-01,2.1733e+00,7.7496e+00,2.6512e+01,-4.1535e+04
-6.7639e-02,-4.2817e-01,1.9679e+00,7.6954e+00,2.5779e+01,-4.1499e+04
-2.3541e-01,-3.7208e-01,1.8482e+00,7.8808e+00,2.5458e+01,-4.1127e+04
2.3590e-01,-4.7104e-01,1.8518e+00,7.6932e+00,2.5346e+01,-4.1265e+04
-2.6126e-01,-4.4781e-01,1.9839e+00,6.4440e+00,2.5968e+01,-4.1391e+04
-2.5776e-01,-3.8674e-01,1.7681e+00,7.9130e+00,2.5247e+01,-4.1543e+04
-3.9520e-01,-3.6776e-01,1.9501e+00,7.7659e+00,2.5862e+01,-4.1305e+04
-1.3897e-01,-3.9375e-01,1.7942e+00,7.2027e+00,2.5308e+01,-4.1469e+04
1.6614e-01,-4.5322e-01,1.9506e+00,7.7745e+00,2.5720e+01,-4.1517e+04
-2.7439e-01,-4.4003e-01,2.0829e+00,7.8332e+00,2.6364e+01,-4.0939e+04
-2.4891e-01,-3.9502e-01,1.9971e+00,7.0764e+00,2.5883e+01,-4.1201e+04
-6.5223e-02,-4.6035e-01,2.0415e+00,6.4940e+00,2.6040e+01,-4.1492e+04
-3.0572e-01,-4.0503e-01,2.2335e+00,7.6050e+00,2.6690e+01,-4.1460e+04
-2.2450e-01,-4.0448e-01,2.2027e+00,7.8713e+00,2.6557e+01,-4.1137e+04
-3.2670e-01,-4.3708e-01,2.0676e+00,7.5714e+00,2.6297e+01,-4.1047e+04
-7.1609e-02,-4.1147e-01,1.9975e+00,7.4893e+00,2.5834e+01,-4.1176e+04
-2.1934e-01,-4.8100e-01,2.0292e+00,6.5069e+00,2.6137e+01,-4.1419e+04
-2.3578e-01,-3.8072e-01,1.8654e+00,7.7890e+00,2.5584e+01,-4.1110e+04
-2.5607e-01,-4.2232e-01,1.8684e+00,7.6450e+00,2.5701e+01,-4.1036e+04
1.9307e-01,-5.3046e-01,2.0397e+00,6.3114e+00,2.5917e+01,-4.1529e+04
-3.3300e-01,-4.1720e-01,2.0888e+00,7.7152e+00,2.6254e+01,-4.1420e+04
-2.6087e-01,-4.2661e-01,2.0657e+00,7.1319e+00,2.6185e+01,-4.1045e+04
-3.3538e-01,-4.1370e-01,2.0544e+00,7.8285e+00,2.6171e+01,-4.1151e+04
-1.8979e-01,-4.3643e-01,1.9983e+00,6.6314e+00,2.5957e+01,-4.1227e+04
-3.1499e-01,-4.3650e-01,2.0670e+00,6.9568e+00,2.6286e+01,-4.1440e+04
-2.9314e-01,-4.3400e-01,1.9191e+00,7.7902e+00,2.5906e+01,-4.1306e+04
-2.6542e-01,-4.1666e-01,1.8818e+00,7.0423e+00,2.5668e+01,-4.0963e+04
-2.6753e-01,-4.2713e-01,2.0438e+00,7.8636e+00,2.6198e+01,-4.0680e+04
-2.7090e-01,-4.5610e-01,1.8954e+00,6.3513e+00,2.5716e+01,-4.1550e+04
-3.0219e-01,-4.5157e-01,2.2183e+00,7.7188e+00,2.6730e+01,-4.1507e+04
-3.4042e-01,-4.1879e-01,1.8897e+00,6.1053e+00,2.5638e+01,-4.1551e+04
-3.0752e-01,-4.4026e-01,2.0866e+00,6.8971e+00,2.6331e+01,-4.1201e+04
-1.1516e-01,-4.3811e-01,2.0419e+00,6.4728e+00,2.6033e+01,-4.1491e+04
-9.1541e-02,-4.3911e-01,2.0084e+00,7.3903e+00,2.5983e+01,-4.0916e+04
-2.0671e-01,-4.4879e-01,2.1856e+00,7.7068e+00,2.6649e+01,-4.1099e+04
2.4095e-01,-5.3191e-01,1.7921e+00,6.0024e+00,2.5151e+01,-4.1520e+04
-2.1147e-01,-4.6722e-01,2.0270e+00,6.4988e+00,2.6148e+01,-4.1370e+04
-2.0618e-01,-4.0651e-01,1.8761e+00,7.8361e+00,2.5545e+01,-4.1487e+04
-2.9041e-01,-3.5790e-01,2.0733e+00,7.9083e+00,2.6110e+01,-4.1135e+04
-1.6036e-01,-4.7340e-01,2.0621e+00,7.5186e+00,2.6270e+01,-4.1129e+04
-7.0792e-02,-4.2536e-01,1.9373e+00,7.2585e+00,2.5735e+01,-4.1440e+04
-1.2389e-02,-4.8278e-01,1.9560e+00,6.9421e+00,2.5823e+01,-4.1384e+04
-3.2584e-01,-3.6021e-01,1.9860e+00,7.6586e+00,2.5843e+01,-4.1243e+04
-6.9582e-02,-4.5026e-01,2.1232e+00,7.6488e+00,2.6317e+01,-4.1178e+04
-2.2665e-01,-3.8686e-01,2.1087e+00,7.0944e+00,2.6198e+01,-4.1374e+04
-1.8765e-02,-4.5899e-01,2.0350e+00,7.5223e+00,2.6048e+01,-4.1331e+04
-2.1822e-01,-4.6346e-01,2.1786e+00,6.6010e+00,2.6530e+01,-4.1469e+04
-2.9221e-01,-3.7798e-01,1.9385e+00,7.6116e+00,2.5766e+01,-4.0785e+04
-9.1164e-02,-4.1385e-01,2.1096e+00,7.2031e+00,2.6213e+01,-4.1476e+04
-2.0647e-01,-4.3127e-01,2.0448e+00,7.8600e+00,2.6154e+01,-4.0713e+04
-3.1775e-01,-3.9982e-01,2.0624e+00,7.7161e+00,2.6260e+01,-4.1151e+04
-2.2858e-01,-4.0251e-01,2.1380e+00,7.5115e+00,2.6346e+01,-4.0972e+04
-3.0531e-01,-4.4542e-01,2.1454e+00,7.3821e+00,2.6617e+01,-4.1517e+04
-2.3508e-01,-3.9405e-01,1.9662e+00,6.7150e+00,2.5748e+01,-4.1439e+04
-1.9369e-01,-3.8290e-01,1.9671e+00,7.7788e+00,2.5839e+01,-4.0971e+04
-2.6148e-01,-4.3785e-01,2.0761e+00,6.5649e+00,2.6212e+01,-4.1154e+04
-2.2606e-01,-4.3527e-01,2.0470e+00,7.0465e+00,2.6115e+01,-4.1161e+04
-2.7030e-01,-4.0601e-01,2.2196e+00,7.2708e+00,2.6616e+01,-4.1479e+04
-2.6581e-01,-4.3005e-01,2.0091e+00,6.2356e+00,2.5984e+01,-4.1048e+04
-2.0268e-01,-4.5172e-01,2.1339e+00,7.0389e+00,2.6407e+01,-4.0961e+04
-2.6278e-01,-4.5352e-01,2.1564e+00,7.0641e+00,2.6465e+01,-4.1527e+04
-1.9641e-01,-4.2536e-01,2.1402e+00,7.5092e+00,2.6438e+01,-4.1009e+04
2.3275e-01,-5.1216e-01,1.7948e+00,7.1840e+00,2.5244e+01,-4.1289e+04
-1.7994e-01,-4.3736e-01,1.8693e+00,7.0273e+00,2.5609e+01,-4.1353e+04
-2.7857e-01,-4.3313e-01,1.9445e+00,6.1694e+00,2.5854e+01,-4.1503e+04
-1.6849e-01,-4.2120e-01,1.9990e+00,6.9379e+00,2.5876e+01,-4.1007e+04
-2.6005e-01,-3.9916e-01,1.9766e+00,7.3574e+00,2.5843e+01,-4.1138e+04
-1.5907e-01,-3.9380e-01,1.9307e+00,7.4000e+00,2.5771e+01,-4.1484e+04
-1.2948e-01,-4.6053e-01,2.0471e+00,6.6241e+00,2.6056e+01,-4.1075e+04
-2.4928e-01,-4.3280e-01,1.9769e+00,5.7860e+00,2.5828e+01,-4.1469e+04
-1.0045e-01,-4.1524e-01,2.0241e+00,6.8064e+00,2.5944e+01,-4.1537e+04
-2.4944e-01,-4.3720e-01,2.2199e+00,7.0252e+00,2.6663e+01,-4.1517e+04
-1.9706e-01,-4.5456e-01,2.1201e+00,7.2523e+00,2.6423e+01,-4.0993e+04
-2.4262e-01,-4.5808e-01,2.0088e+00,6.8587e+00,2.6044e+01,-4.1312e+04
-2.6498e-01,-4.2368e-01,2.1355e+00,7.6398e+00,2.6364e+01,-4.1214e+04
-2.9197e-01,-3.9294e-01,2.0119e+00,6.3419e+00,2.5927e+01,-4.1524e+04
-1.4233e-01,-4.2662e-01,1.8836e+00,7.3485e+00,2.5587e+01,-4.1259e+04
-2.2763e-01,-4.0575e-01,1.8871e+00,6.6161e+00,2.5640e+01,-4.1257e+04
-3.0317e-01,-4.3246e-01,2.2716e+00,7.6023e+00,2.6883e+01,-4.1502e+04
-1.8067e-01,-4.5492e-01,1.9983e+00,7.1848e+00,2.6079e+01,-4.1177e+04
-2.7561e-01,-4.3703e-01,2.2234e+00,6.9129e+00,2.6644e+01,-4.1538e+04
-2.3287e-01,-4.1349e-01,2.1322e+00,6.8972e+00,2.6301e+01,-4.1544e+04
-2.7216e-01,-3.7150e-01,2.0760e+00,6.9379e+00,2.6064e+01,-4.1541e+04
-3.1179e-01,-4.2918e-01,2.1377e+00,7.5038e+00,2.6407e+01,-4.1348e+04
-2.5951e-01,-3.9633e-01,1.8997e+00,7.4500e+00,2.5644e+01,-4.1223e+04
2.1341e-01,-5.2773e-01,2.0774e+00,7.5915e+00,2.6141e+01,-4.1514e+04
-3.7592e-01,-4.0296e-01,2.0287e+00,6.8056e+00,2.6013e+01,-4.1466e+04
-1.0778e-01,-4.8938e-01,2.1032e+00,6.1895e+00,2.6265e+01,-4.1327e+04
-2.6506e-02,-4.7322e-01,2.0058e+00,7.7098e+00,2.6002e+01,-4.1551e+04
-3.7990e-01,-3.8216e-01,2.0794e+00,7.3567e+00,2.6194e+01,-4.1115e+04
-2.8091e-01,-4.1655e-01,2.0618e+00,6.8217e+00,2.6148e+01,-4.0988e+04
-2.1234e-02,-4.1796e-01,1.9648e+00,7.1658e+00,2.5742e+01,-4.1314e+04
6.8404e-03,-4.4845e-01,2.0030e+00,7.7357e+00,2.5956e+01,-4.1515e+04
-2.8115e-01,-4.3857e-01,2.0222e+00,6.7332e+00,2.6064e+01,-4.1103e+04
-1.0861e-01,-4.4168e-01,1.9287e+00,7.0786e+00,2.5797e+01,-4.1310e+04
-1.8484e-01,-3.9136e-01,1.8743e+00,7.8263e+00,2.5580e+01,-4.1006e+04
-1.9983e-01,-4.6538e-01,2.2511e+00,7.7263e+00,2.6813e+01,-4.1511e+04
-1.7204e-01,-4.5205e-01,2.0302e+00,6.9743e+00,2.6109e+01,-4.0923e+04
-2.0275e-01,-4.2762e-01,1.9302e+00,7.5622e+00,2.5822e+01,-4.0886e+04
-1.7001e-01,-4.1937e-01,1.9391e+00,6.4346e+00,2.5722e+01,-4.1014e+04
-2.4658e-01,-4.5225e-01,1.9993e+00,6.9472e+00,2.6121e+01,-4.1327e+04
-2.2762e-01,-4.2609e-01,2.0988e+00,7.4154e+00,2.6334e+01,-4.0864e+04
-3.7070e-01,-4.0259e-01,1.9053e+00,7.5011e+00,2.5807e+01,-4.1313e+04
-8.8354e-02,-4.0682e-01,2.0659e+00,7.6194e+00,2.6086e+01,-4.1059e+04
-2.3557e-01,-4.4088e-01,2.0982e+00,7.6032e+00,2.6438e+01,-4.1550e+04
-3.5473e-01,-4.1899e-01,1.9203e+00,7.4355e+00,2.5797e+01,-4.1556e+04
-2.7611e-01,-4.7794e-01,2.1205e+00,5.7931e+00,2.6402e+01,-4.1321e+04
-4.2519e-01,-4.0017e-01,2.1426e+00,6.9358e+00,2.6402e+01,-4.1431e+04
-3.2711e-01,-4.0016e-01,2.1104e+00,7.8385e+00,2.6368e+01,-4.0986e+04
2.0549e-01,-4.9123e-01,2.0237e+00,7.4721e+00,2.5881e+01,-4.1420e+04
-2.8160e-01,-3.8293e-01,2.0446e+00,7.2753e+00,2.6135e+01,-4.1516e+04
-1.9779e-01,-4.6895e-01,1.9914e+00,6.5197e+00,2.6018e+01,-4.1431e+04
-2.2349e-01,-4.5885e-01,1.9831e+00,7.5651e+00,2.6066e+01,-4.1134e+04
-1.7837e-01,-4.1557e-01,2.0035e+00,6.9743e+00,2.5937e+01,-4.0784e+04
-2.2185e-01,-4.6627e-01,2.0727e+00,7.2931e+00,2.6256e+01,-4.1342e+04
-1.4933e-01,-4.0221e-01,1.8789e+00,7.8104e+00,2.5543e+01,-4.1383e+04
-3.4796e-01,-4.1660e-01,1.9519e+00,6.9145e+00,2.5909e+01,-4.1389e+04
-1.5777e-01,-4.3919e-01,2.0137e+00,6.8040e+00,2.5942e+01,-4.1351e+04
-1.4284e-01,-4.0206e-01,2.0592e+00,7.7443e+00,2.6126e+01,-4.1393e+04
8.5645e-02,-4.8993e-01,1.9660e+00,6.6888e+00,2.5782e+01,-4.1342e+04
-2.2573e-01,-3.6317e-01,1.8455e+00,7.5539e+00,2.5402e+01,-4.1422e+04
-1.6229e-01,-4.7742e-01,1.9586e+00,6.4180e+00,2.5890e+01,-4.1419e+04
-3.4019e-01,-4.2167e-01,2.2105e+00,7.4581e+00,2.6662e+01,-4.1328e+04
-1.2433e-01,-4.1968e-01,1.9085e+00,7.7019e+00,2.5650e+01,-4.1304e+04
-3.6366e-01,-3.9328e-01,2.1871e+00,7.7230e+00,2.6501e+01,-4.1501e+04
-8.2324e-02,-4.7105e-01,2.1387e+00,7.6043e+00,2.6401e+01,-4.1490e+04
-3.3479e-01,-3.7598e-01,2.0447e+00,6.8971e+00,2.6026e+01,-4.1392e+04
-8.2999e-02,-3.8106e-01,2.0127e+00,7.8934e+00,2.5900e+01,-4.1526e+04
-1.3917e-01,-4.5455e-01,2.0615e+00,6.4045e+00,2.6147e+01,-4.1488e+04
-5.1509e-02,-4.1591e-01,1.8065e+00,7.1121e+00,2.5265e+01,-4.1509e+04
-1.8075e-01,-4.1002e-01,2.1632e+00,7.3001e+00,2.6389e+01,-4.1257e+04
-1.5992e-01,-4.3400e-01,2.0765e+00,6.8180e+00,2.6138e+01,-4.1378e+04
-2.7532e-01,-4.2682e-01,1.9219e+00,7.0119e+00,2.5818e+01,-4.0783e+04
-2.7928e-01,-4.3327e-01,2.0733e+00,6.3220e+00,2.6185e+01,-4.1223e+04
-2.7749e-01,-4.1334e-01,1.8094e+00,7.5144e+00,2.5483e+01,-4.1173e+04
-2.8726e-01,-3.8396e-01,2.0730e+00,7.0019e+00,2.6140e+01,-4.1478e+04
-2.0461e-01,-4.0008e-01,1.9396e+00,7.4409e+00,2.5728e+01,-4.1019e+04
-2.2244e-01,-4.4624e-01,2.1081e+00,6.9860e+00,2.6361e+01,-4.0898e+04
-3.9930e-01,-4.0482e-01,1.9596e+00,7.0520e+00,2.5956e+01,-4.1527e+04
-2.2019e-01,-4.3185e-01,1.9204e+00,7.0691e+00,2.5800e+01,-4.1153e+04
8.3048e-02,-4.4828e-01,1.9020e+00,7.4194e+00,2.5604e+01,-4.1408e+04
-1.0500e-01,-4.0740e-01,1.9868e+00,7.7128e+00,2.5854e+01,-4.0877e+04
-4.0548e-01,-3.4529e-01,1.8732e+00,7.5576e+00,2.5506e+01,-4.1469e+04
-2.6171e-01,-4.1048e-01,2.1562e+00,7.1951e+00,2.6453e+01,-4.1223e+04
1.2016e-01,-4.4700e-01,1.9028e+00,7.3273e+00,2.5511e+01,-4.1513e+04
-3.3760e-01,-4.0948e-01,1.9697e+00,7.5137e+00,2.5907e+01,-4.1237e+04
-2.8699e-01,-3.9165e-01,2.1245e+00,7.3065e+00,2.6363e+01,-4.1466e+04
