logfeh,logdust,logNpix,tau,dmod,logl
-4.3712e-01,-3.6192e-01,1.9761e+00,7.5954e+00,2.5920e+01,-4.1498e+04
-3.5684e-01,-4.6180e-01,2.1748e+00,6.3090e+00,2.6598e+01,-4.1821e+04
-4.0508e-01,-3.7680e-01,1.9793e+00,6.2893e+00,2.5846e+01,-4.1809e+04
-3.3519e-01,-4.3330e-01,1.8177e+00,5.8116e+00,2.5438e+01,-4.2226e+04
2.0526e-01,-5.8390e-01,1.8506e+00,4.6820e+00,2.5319e+01,-4.2357e+04
-1.6942e-01,-4.6397e-01,2.1231e+00,7.5598e+00,2.6460e+01,-4.1213e+04
-2.7725e-01,-4.6477e-01,1.9951e+00,6.5713e+00,2.6001e+01,-4.1731e+04
-7.9015e-02,-5.3484e-01,2.0121e+00,4.7494e+00,2.5946e+01,-4.2456e+04
-5.2090e-02,-4.1784e-01,1.7380e+00,7.7167e+00,2.5164e+01,-4.2081e+04
-1.9974e-01,-4.4143e-01,2.3279e+00,6.7233e+00,2.6908e+01,-4.2569e+04
-4.1225e-01,-4.4186e-01,2.1495e+00,5.8307e+00,2.6414e+01,-4.2298e+04
-9.9070e-02,-4.4758e-01,2.3298e+00,7.1261e+00,2.6855e+01,-4.2649e+04
-2.9598e-01,-4.3412e-01,2.1803e+00,7.5110e+00,2.6693e+01,-4.2056e+04
-3.8265e-01,-4.3861e-01,2.1741e+00,5.7150e+00,2.6448e+01,-4.2433e+04
-2.4317e-01,-4.2789e-01,1.9712e+00,6.1156e+00,2.5746e+01,-4.2592e+04
1.3262e-01,-5.7907e-01,2.0178e+00,5.6749e+00,2.5883e+01,-4.2661e+04
-2.0901e-02,-4.7292e-01,1.8386e+00,7.9226e+00,2.5611e+01,-4.2431e+04
-2.6235e-01,-4.7966e-01,2.1801e+00,7.4470e+00,2.6675e+01,-4.1673e+04
-3.6632e-02,-5.0192e-01,2.1986e+00,6.0141e+00,2.6498e+01,-4.2301e+04
-8.5424e-02,-5.0266e-01,2.2712e+00,6.2395e+00,2.6734e+01,-4.2515e+04
-2.9732e-01,-3.9852e-01,1.8117e+00,7.4287e+00,2.5428e+01,-4.1540e+04
-1.0340e-01,-4.7701e-01,2.0422e+00,7.2167e+00,2.6176e+01,-4.1789e+04
-3.3322e-01,-4.4322e-01,2.2116e+00,7.9981e+00,2.6819e+01,-4.1949e+04
-1.7519e-01,-4.1996e-01,2.2615e+00,7.5799e+00,2.6695e+01,-4.1711e+04
-2.0534e-01,-4.8036e-01,2.1757e+00,6.7222e+00,2.6653e+01,-4.2269e+04
2.1653e-02,-4.8397e-01,2.2697e+00,6.7411e+00,2.6679e+01,-4.2396e+04
1.2325e-01,-5.6355e-01,2.0522e+00,4.8218e+00,2.5961e+01,-4.2391e+04
-2.4364e-01,-3.9767e-01,1.9632e+00,7.3690e+00,2.5789e+01,-4.1346e+04
1.3258e-01,-5.1079e-01,2.0373e+00,6.7033e+00,2.5998e+01,-4.1460e+04
-9.9309e-02,-4.7060e-01,1.8669e+00,7.1255e+00,2.5593e+01,-4.1839e+04
-1.6635e-01,-4.4372e-01,1.9249e+00,6.5519e+00,2.5617e+01,-4.2705e+04
-3.7807e-01,-3.9808e-01,2.1775e+00,6.8315e+00,2.6385e+01,-4.2656e+04
1.0823e-01,-4.5884e-01,1.8421e+00,6.7513e+00,2.5291e+01,-4.1908e+04
-2.6262e-01,-4.4962e-01,1.9689e+00,7.5545e+00,2.6004e+01,-4.1255e+04
-2.5679e-01,-4.8852e-01,2.3445e+00,6.2225e+00,2.7082e+01,-4.2648e+04
-9.4002e-02,-4.2527e-01,2.1473e+00,7.7812e+00,2.6259e+01,-4.2189e+04
-1.5451e-01,-4.1948e-01,1.6584e+00,7.6722e+00,2.5025e+01,-4.2269e+04
-1.8717e-01,-4.5959e-01,2.3490e+00,7.6561e+00,2.7052e+01,-4.2058e+04
1.3128e-01,-5.2475e-01,2.0163e+00,7.6147e+00,2.6048e+01,-4.2440e+04
-2.9485e-01,-3.6537e-01,1.7631e+00,7.4758e+00,2.5283e+01,-4.1841e+04
-2.7359e-01,-4.9507e-01,2.1451e+00,5.4541e+00,2.6449e+01,-4.1886e+04
-1.4042e-01,-3.8074e-01,1.9422e+00,7.1715e+00,2.5553e+01,-4.2641e+04
2.4027e-01,-5.5950e-01,2.0013e+00,6.7167e+00,2.5817e+01,-4.2348e+04
-4.2901e-01,-3.9647e-01,2.0694e+00,6.0603e+00,2.6106e+01,-4.2515e+04
-1.8743e-01,-4.3430e-01,1.7735e+00,6.9881e+00,2.5281e+01,-4.2245e+04
-1.4768e-01,-4.7862e-01,1.9806e+00,5.9241e+00,2.5855e+01,-4.2111e+04
-1.5679e-01,-4.6083e-01,1.8152e+00,7.6495e+00,2.5583e+01,-4.2346e+04
-2.9638e-01,-3.7650e-01,1.8057e+00,7.6747e+00,2.5421e+01,-4.1270e+04
-2.6894e-01,-4.8622e-01,1.9956e+00,7.6074e+00,2.6204e+01,-4.2105e+04
-1.9064e-01,-5.0065e-01,1.9932e+00,6.6228e+00,2.6113e+01,-4.2114e+04
-7.8640e-03,-4.3892e-01,2.2465e+00,7.4209e+00,2.6546e+01,-4.2491e+04
1.9105e-01,-5.3086e-01,2.0070e+00,6.0162e+00,2.5892e+01,-4.2099e+04
-1.2019e-01,-4.7316e-01,2.1649e+00,6.1497e+00,2.6322e+01,-4.2473e+04
-3.0126e-02,-5.0795e-01,2.1255e+00,6.4483e+00,2.6314e+01,-4.1773e+04
1.1677e-01,-4.6260e-01,2.2641e+00,7.8842e+00,2.6663e+01,-4.2615e+04
-3.0860e-01,-4.4205e-01,2.3504e+00,7.0650e+00,2.6991e+01,-4.2633e+04
2.2917e-01,-4.4900e-01,2.1137e+00,7.4547e+00,2.6048e+01,-4.2263e+04
-4.5310e-01,-4.2471e-01,1.9403e+00,6.3315e+00,2.5853e+01,-4.2719e+04
1.2580e-01,-4.8860e-01,2.2234e+00,7.2711e+00,2.6495e+01,-4.2489e+04
2.1381e-02,-4.1998e-01,2.1483e+00,6.8289e+00,2.6185e+01,-4.2447e+04
-1.9680e-01,-4.2743e-01,1.9974e+00,7.0508e+00,2.6086e+01,-4.1841e+04
9.7079e-02,-4.8530e-01,1.9259e+00,5.6127e+00,2.5477e+01,-4.2526e+04
5.7033e-02,-4.9861e-01,2.0728e+00,5.6280e+00,2.6073e+01,-4.2639e+04
9.4339e-02,-4.7816e-01,1.8962e+00,7.6551e+00,2.5629e+01,-4.1377e+04
-3.9545e-01,-3.6004e-01,1.8058e+00,6.6709e+00,2.5335e+01,-4.2258e+04
-1.7302e-01,-4.5792e-01,2.1389e+00,5.9220e+00,2.6383e+01,-4.2265e+04
-5.7339e-02,-4.1955e-01,1.7970e+00,7.0428e+00,2.5329e+01,-4.2362e+04
-3.2941e-01,-4.2444e-01,2.3271e+00,7.9150e+00,2.7020e+01,-4.1793e+04
2.1476e-01,-4.4242e-01,1.9989e+00,6.4684e+00,2.5624e+01,-4.2723e+04
-8.1231e-02,-4.4713e-01,1.9819e+00,6.8182e+00,2.5938e+01,-4.1687e+04
-3.1703e-02,-4.7543e-01,2.1253e+00,7.9545e+00,2.6455e+01,-4.2306e+04
2.0402e-01,-5.4586e-01,1.7890e+00,7.3343e+00,2.5380e+01,-4.2263e+04
2.2337e-01,-4.9795e-01,2.1340e+00,6.7718e+00,2.6089e+01,-4.2486e+04
-1.5688e-01,-4.7816e-01,2.1797e+00,7.3044e+00,2.6522e+01,-4.2109e+04
-9.7826e-02,-4.4910e-01,2.2896e+00,7.5455e+00,2.6865e+01,-4.2532e+04
2.4956e-01,-4.8972e-01,1.8315e+00,6.8087e+00,2.5213e+01,-4.1799e+04
-2.9411e-01,-4.2814e-01,2.0179e+00,5.9260e+00,2.5989e+01,-4.1444e+04
-2.2638e-01,-4.5620e-01,2.3101e+00,6.8188e+00,2.6921e+01,-4.1937e+04
5.6106e-02,-3.7483e-01,1.9474e+00,7.8616e+00,2.5522e+01,-4.2442e+04
-1.5105e-01,-4.5247e-01,2.1714e+00,7.7293e+00,2.6493e+01,-4.1561e+04
-3.6068e-01,-3.7859e-01,1.7900e+00,7.4974e+00,2.5334e+01,-4.1567e+04
2.8246e-02,-4.5143e-01,2.0959e+00,7.0076e+00,2.6028e+01,-4.2583e+04
-1.5180e-01,-4.0013e-01,2.0732e+00,6.7793e+00,2.6127e+01,-4.2175e+04
-1.3664e-01,-4.8420e-01,2.1074e+00,5.9850e+00,2.6289e+01,-4.1560e+04
-8.7999e-02,-4.2518e-01,2.0022e+00,7.8540e+00,2.5879e+01,-4.1504e+04
-3.5330e-01,-3.5951e-01,2.0917e+00,6.5736e+00,2.6069e+01,-4.2438e+04
3.2047e-02,-4.0716e-01,1.9975e+00,7.6828e+00,2.5878e+01,-4.2426e+04
-1.2684e-01,-4.0171e-01,1.8770e+00,7.0402e+00,2.5515e+01,-4.1375e+04
-3.3728e-01,-4.4919e-01,2.0402e+00,7.0197e+00,2.6220e+01,-4.1604e+04
9.2551e-02,-5.1137e-01,2.0578e+00,7.3580e+00,2.6175e+01,-4.2141e+04
-1.0372e-01,-3.8924e-01,2.1263e+00,7.4950e+00,2.6094e+01,-4.2715e+04
-1.9412e-01,-4.6896e-01,1.9230e+00,6.5444e+00,2.5839e+01,-4.2059e+04
-3.6665e-02,-3.6742e-01,1.8431e+00,7.6051e+00,2.5304e+01,-4.2181e+04
2.3740e-01,-6.3828e-01,2.1316e+00,5.2399e+00,2.6218e+01,-4.2644e+04
-1.1959e-01,-4.7338e-01,1.8165e+00,7.5419e+00,2.5472e+01,-4.2477e+04
-1.4357e-01,-5.0201e-01,2.1644e+00,7.3258e+00,2.6588e+01,-4.2142e+04
-1.2636e-01,-4.6126e-01,1.8201e+00,6.7077e+00,2.5494e+01,-4.2236e+04
-3.1120e-01,-4.4456e-01,2.0324e+00,6.8062e+00,2.6225e+01,-4.1463e+04
2.3681e-01,-4.8412e-01,2.0479e+00,6.6948e+00,2.5955e+01,-4.2563e+04
-4.0863e-01,-3.5052e-01,2.1384e+00,7.8615e+00,2.6345e+01,-4.1775e+04
-6.7639e-02,-4.2817e-01,1.9679e+00,7.6954e+00,2.5779e+01,-4.1499e+04
-3.0078e-01,-4.5587e-01,1.8915e+00,6.8007e+00,2.5841e+01,-4.2148e+04
1.3615e-01,-5.2181e-01,1.7503e+00,5.6004e+00,2.5089e+01,-4.2354e+04
-2.2363e-01,-3.9244e-01,1.8635e+00,5.7049e+00,2.5430e+01,-4.2648e+04
-2.9003e-01,-3.1197e-01,1.9165e+00,7.8312e+00,2.5579e+01,-4.2557e+04
-8.4774e-02,-5.1987e-01,2.1085e+00,6.1727e+00,2.6354e+01,-4.2297e+04
-2.8581e-01,-4.8644e-01,1.9579e+00,5.4646e+00,2.5943e+01,-4.2547e+04
-7.7816e-02,-4.8781e-01,2.2143e+00,6.9380e+00,2.6594e+01,-4.2541e+04
-2.6717e-01,-3.8916e-01,1.7521e+00,7.9018e+00,2.5284e+01,-4.1598e+04
-2.4891e-01,-3.9502e-01,1.9971e+00,7.0764e+00,2.5883e+01,-4.1201e+04
-2.9719e-01,-4.2986e-01,1.9388e+00,5.3583e+00,2.5694e+01,-4.2286e+04
-2.3794e-01,-4.5955e-01,2.2082e+00,5.3589e+00,2.6551e+01,-4.2507e+04
-3.5880e-01,-3.7179e-01,2.0935e+00,6.6339e+00,2.6113e+01,-4.2090e+04
-1.6762e-01,-4.5903e-01,1.9635e+00,5.7440e+00,2.5865e+01,-4.1860e+04
-7.1609e-02,-4.1147e-01,1.9975e+00,7.4893e+00,2.5834e+01,-4.1176e+04
-1.0917e-01,-4.2288e-01,1.9800e+00,6.6517e+00,2.5834e+01,-4.1722e+04
-1.4213e-01,-4.8703e-01,2.0259e+00,7.2897e+00,2.6177e+01,-4.2049e+04
-2.5413e-01,-5.0524e-01,2.3229e+00,6.7399e+00,2.7111e+01,-4.2337e+04
2.1372e-01,-5.8677e-01,1.8472e+00,6.7942e+00,2.5535e+01,-4.2659e+04
-3.3300e-01,-4.1720e-01,2.0888e+00,7.7152e+00,2.6254e+01,-4.1420e+04
2.1878e-01,-5.5946e-01,1.8487e+00,5.0213e+00,2.5308e+01,-4.2202e+04
-4.7635e-01,-3.6432e-01,1.9278e+00,7.9959e+00,2.5820e+01,-4.1667e+04
-2.2948e-01,-4.4755e-01,1.9943e+00,7.2258e+00,2.5999e+01,-4.1565e+04
-3.0398e-01,-4.6703e-01,2.1610e+00,5.0803e+00,2.6412e+01,-4.2457e+04
-1.5625e-01,-4.0266e-01,2.0995e+00,7.9085e+00,2.6311e+01,-4.1596e+04
2.4438e-01,-4.4242e-01,2.0684e+00,7.6441e+00,2.5977e+01,-4.2626e+04
4.4441e-02,-4.4278e-01,1.8502e+00,6.9470e+00,2.5484e+01,-4.2346e+04
-1.6740e-01,-3.9636e-01,2.1115e+00,7.5481e+00,2.6138e+01,-4.1909e+04
-2.6559e-01,-4.1002e-01,1.9113e+00,7.9664e+00,2.5921e+01,-4.1946e+04
-1.5041e-01,-3.9428e-01,1.7461e+00,7.6567e+00,2.5229e+01,-4.1891e+04
-3.9506e-01,-3.8431e-01,2.0299e+00,7.6456e+00,2.6227e+01,-4.2287e+04
2.2377e-01,-4.9931e-01,1.9057e+00,6.7993e+00,2.5480e+01,-4.1607e+04
-9.1541e-02,-4.3911e-01,2.0084e+00,7.3903e+00,2.5983e+01,-4.0916e+04
-4.4681e-02,-4.5069e-01,2.0629e+00,5.7424e+00,2.5931e+01,-4.2487e+04
-3.8570e-01,-3.4644e-01,2.0454e+00,7.2151e+00,2.5923e+01,-4.2723e+04
8.0979e-02,-4.2411e-01,2.0195e+00,7.6113e+00,2.5805e+01,-4.1936e+04
1.7306e-01,-5.4204e-01,1.8050e+00,5.4323e+00,2.5139e+01,-4.2689e+04
1.7155e-01,-5.7615e-01,1.9731e+00,6.6972e+00,2.5890e+01,-4.2374e+04
-2.4821e-01,-4.2284e-01,2.2474e+00,6.3303e+00,2.6663e+01,-4.2298e+04
-3.1721e-01,-4.1172e-01,1.7839e+00,6.4836e+00,2.5334e+01,-4.1939e+04
-3.1813e-01,-3.8539e-01,1.7443e+00,7.1583e+00,2.5165e+01,-4.2327e+04
-1.5936e-01,-4.6058e-01,2.1761e+00,5.9666e+00,2.6412e+01,-4.1607e+04
-2.2864e-01,-4.3554e-01,2.0960e+00,6.8046e+00,2.6408e+01,-4.2654e+04
-2.2665e-01,-3.8686e-01,2.1087e+00,7.0944e+00,2.6198e+01,-4.1374e+04
-4.1678e-01,-3.6637e-01,2.1663e+00,7.0142e+00,2.6338e+01,-4.2576e+04
2.4126e-01,-6.1883e-01,2.0598e+00,5.0659e+00,2.5914e+01,-4.2472e+04
1.6196e-01,-4.4966e-01,1.8019e+00,7.8613e+00,2.5156e+01,-4.2095e+04
-4.7817e-02,-5.0506e-01,2.1538e+00,7.3467e+00,2.6463e+01,-4.2053e+04
-2.0647e-01,-4.3127e-01,2.0448e+00,7.8600e+00,2.6154e+01,-4.0713e+04
-3.1775e-01,-3.9982e-01,2.0624e+00,7.7161e+00,2.6260e+01,-4.1151e+04
-1.7703e-01,-4.6211e-01,2.2881e+00,6.8449e+00,2.6839e+01,-4.1774e+04
2.4153e-01,-5.2083e-01,1.8710e+00,5.4783e+00,2.5305e+01,-4.2237e+04
-1.4540e-01,-3.9976e-01,2.0644e+00,7.2288e+00,2.6119e+01,-4.1869e+04
-3.5694e-01,-3.8536e-01,1.6927e+00,6.7613e+00,2.5081e+01,-4.2622e+04
-3.5347e-02,-4.4668e-01,2.1545e+00,5.8192e+00,2.6246e+01,-4.2685e+04
-3.0770e-01,-4.2137e-01,1.7482e+00,7.0915e+00,2.5339e+01,-4.2311e+04
-8.4319e-02,-4.9648e-01,1.8520e+00,6.7855e+00,2.5669e+01,-4.2224e+04
-1.6280e-01,-4.8743e-01,2.2161e+00,5.4389e+00,2.6530e+01,-4.2118e+04
-4.1724e-01,-4.3024e-01,2.2398e+00,7.3905e+00,2.6747e+01,-4.2397e+04
2.3252e-01,-5.6573e-01,2.0863e+00,5.6029e+00,2.5941e+01,-4.2559e+04
-2.3907e-01,-4.7791e-01,1.8615e+00,4.8092e+00,2.5546e+01,-4.2661e+04
-2.6485e-01,-3.7400e-01,2.1024e+00,6.4843e+00,2.6188e+01,-4.2590e+04
1.8207e-01,-5.4481e-01,2.0078e+00,6.9577e+00,2.5865e+01,-4.2590e+04
9.3097e-02,-4.6671e-01,1.9262e+00,5.5937e+00,2.5531e+01,-4.2518e+04
-8.6635e-02,-4.5262e-01,2.1810e+00,6.6129e+00,2.6351e+01,-4.2362e+04
-2.2026e-01,-4.8292e-01,2.0437e+00,6.6272e+00,2.6124e+01,-4.2522e+04
-3.6258e-02,-4.1211e-01,1.8620e+00,7.6786e+00,2.5580e+01,-4.2596e+04
2.4684e-01,-5.6343e-01,2.2427e+00,6.9808e+00,2.6607e+01,-4.2711e+04
-1.2790e-01,-5.5670e-01,2.0272e+00,5.1982e+00,2.6104e+01,-4.2604e+04
-1.0045e-01,-4.1524e-01,2.0241e+00,6.8064e+00,2.5944e+01,-4.1537e+04
-3.2983e-01,-4.6821e-01,2.1426e+00,5.5799e+00,2.6385e+01,-4.1918e+04
-3.7391e-01,-3.8573e-01,2.0943e+00,6.2566e+00,2.6094e+01,-4.2486e+04
-6.4980e-02,-4.3170e-01,1.7467e+00,6.9695e+00,2.5174e+01,-4.2081e+04
-1.0227e-01,-4.0778e-01,2.0846e+00,6.8427e+00,2.5985e+01,-4.2454e+04
-4.7535e-01,-3.5283e-01,1.9397e+00,7.1838e+00,2.5725e+01,-4.2252e+04
-1.4233e-01,-4.2662e-01,1.8836e+00,7.3485e+00,2.5587e+01,-4.1259e+04
-2.9202e-01,-4.6540e-01,2.3029e+00,7.0759e+00,2.6912e+01,-4.2545e+04
-1.0313e-01,-5.1969e-01,2.0162e+00,5.1545e+00,2.5924e+01,-4.2437e+04
-1.9065e-01,-4.9453e-01,2.3197e+00,7.5923e+00,2.7049e+01,-4.2252e+04
9.7492e-02,-5.1899e-01,2.1532e+00,5.6453e+00,2.6226e+01,-4.2383e+04
1.2677e-01,-4.6877e-01,2.0365e+00,7.3741e+00,2.5903e+01,-4.1595e+04
-1.7793e-01,-5.1179e-01,2.0344e+00,5.6202e+00,2.6108e+01,-4.2407e+04
-6.0802e-02,-5.5599e-01,1.9766e+00,5.7107e+00,2.5952e+01,-4.2683e+04
-2.5011e-01,-4.4955e-01,1.8092e+00,5.4198e+00,2.5414e+01,-4.2505e+04
-3.4452e-01,-4.3823e-01,1.8607e+00,5.9023e+00,2.5615e+01,-4.2511e+04
-2.6864e-01,-4.8228e-01,2.0311e+00,5.2655e+00,2.6094e+01,-4.2024e+04
-1.0778e-01,-4.8938e-01,2.1032e+00,6.1895e+00,2.6265e+01,-4.1327e+04
-1.6231e-01,-4.6749e-01,2.1852e+00,5.5672e+00,2.6408e+01,-4.2523e+04
-3.7990e-01,-3.8216e-01,2.0794e+00,7.3567e+00,2.6194e+01,-4.1115e+04
-2.9881e-01,-4.6654e-01,1.9950e+00,6.0064e+00,2.6090e+01,-4.2237e+04
1.1198e-01,-4.8311e-01,1.7357e+00,7.0598e+00,2.5078e+01,-4.2131e+04
-4.3125e-01,-3.5150e-01,2.0116e+00,6.0094e+00,2.5835e+01,-4.2701e+04
-4.4967e-01,-3.5610e-01,1.9061e+00,6.9138e+00,2.5584e+01,-4.2199e+04
-3.4569e-01,-3.7879e-01,1.7112e+00,7.6973e+00,2.5049e+01,-4.2716e+04
-1.4357e-02,-4.9853e-01,1.9003e+00,6.7019e+00,2.5689e+01,-4.2161e+04
-2.0842e-01,-4.5853e-01,1.7457e+00,5.9931e+00,2.5229e+01,-4.2718e+04
4.2408e-03,-4.6363e-01,2.0414e+00,5.7418e+00,2.5874e+01,-4.2186e+04
2.4245e-01,-5.9510e-01,1.9685e+00,6.4244e+00,2.5794e+01,-4.2070e+04
-1.7001e-01,-4.1937e-01,1.9391e+00,6.4346e+00,2.5722e+01,-4.1014e+04
-2.8803e-01,-4.7369e-01,2.3769e+00,6.6525e+00,2.7158e+01,-4.2631e+04
-5.3551e-02,-3.9390e-01,2.0662e+00,7.9193e+00,2.5991e+01,-4.1711e+04
-1.6221e-01,-4.3634e-01,1.9755e+00,6.1272e+00,2.5930e+01,-4.2519e+04
2.1563e-02,-4.2814e-01,2.0625e+00,7.8901e+00,2.6123e+01,-4.2099e+04
9.2303e-02,-4.2013e-01,1.9277e+00,7.7325e+00,2.5542e+01,-4.1798e+04
2.4245e-01,-5.2310e-01,1.8914e+00,6.8639e+00,2.5467e+01,-4.1759e+04
-2.4426e-01,-4.0545e-01,1.8946e+00,6.2072e+00,2.5541e+01,-4.1730e+04
-4.2519e-01,-4.0017e-01,2.1426e+00,6.9358e+00,2.6402e+01,-4.1431e+04
1.3282e-01,-4.6442e-01,2.0144e+00,6.8308e+00,2.5753e+01,-4.2098e+04
-2.7300e-01,-4.4027e-01,1.7531e+00,7.3397e+00,2.5361e+01,-4.2079e+04
-3.8422e-01,-3.3737e-01,1.9305e+00,7.5160e+00,2.5765e+01,-4.2234e+04
1.4737e-01,-5.0788e-01,2.1670e+00,6.8448e+00,2.6273e+01,-4.2425e+04
-1.1132e-01,-4.7132e-01,1.8108e+00,7.9944e+00,2.5470e+01,-4.2666e+04
-7.9806e-02,-4.2462e-01,1.7541e+00,6.5965e+00,2.5168e+01,-4.2230e+04
-1.8847e-01,-5.0026e-01,2.0537e+00,5.8712e+00,2.6199e+01,-4.2128e+04
2.7206e-03,-4.0759e-01,2.0845e+00,7.9261e+00,2.6025e+01,-4.1887e+04
-8.3297e-02,-4.8942e-01,2.0596e+00,6.6750e+00,2.6086e+01,-4.2043e+04
-2.2947e-02,-5.4818e-01,2.0378e+00,5.6238e+00,2.6046e+01,-4.2445e+04
1.4713e-01,-4.8568e-01,1.7129e+00,7.6041e+00,2.5120e+01,-4.2513e+04
2.0882e-01,-4.4985e-01,2.1431e+00,7.8298e+00,2.6215e+01,-4.2380e+04
1.1649e-01,-5.5364e-01,2.1298e+00,6.8337e+00,2.6390e+01,-4.2397e+04
-2.4961e-01,-5.0421e-01,2.3269e+00,7.8879e+00,2.7211e+01,-4.2409e+04
-3.4019e-01,-4.2167e-01,2.2105e+00,7.4581e+00,2.6662e+01,-4.1328e+04
8.0225e-02,-4.2019e-01,1.7526e+00,7.4834e+00,2.5012e+01,-4.2208e+04
-4.3494e-01,-3.0990e-01,1.9009e+00,7.9488e+00,2.5538e+01,-4.2175e+04
5.3926e-02,-4.7264e-01,1.8663e+00,5.7531e+00,2.5438e+01,-4.2471e+04
1.3278e-01,-4.1965e-01,1.9365e+00,7.0078e+00,2.5522e+01,-4.2063e+04
-4.6631e-01,-3.8554e-01,1.9148e+00,7.7344e+00,2.5786e+01,-4.2055e+04
-1.1799e-01,-4.5237e-01,1.9321e+00,5.6223e+00,2.5729e+01,-4.2442e+04
2.0216e-02,-4.5607e-01,2.1112e+00,6.5875e+00,2.6146e+01,-4.2111e+04
-4.6719e-01,-3.4104e-01,2.0418e+00,7.4937e+00,2.6104e+01,-4.2061e+04
-1.9107e-01,-4.9311e-01,1.8757e+00,7.1082e+00,2.5778e+01,-4.2069e+04
-2.2446e-02,-4.3367e-01,2.2132e+00,7.5576e+00,2.6509e+01,-4.1920e+04
-2.6543e-01,-4.1805e-01,1.7100e+00,7.6205e+00,2.5119e+01,-4.2478e+04
8.7801e-02,-4.8867e-01,1.7491e+00,7.8854e+00,2.5199e+01,-4.2348e+04
-2.8726e-01,-3.8396e-01,2.0730e+00,7.0019e+00,2.6140e+01,-4.1478e+04
1.7797e-01,-6.2540e-01,1.8842e+00,4.7888e+00,2.5518e+01,-4.2475e+04
-4.3403e-01,-3.6699e-01,1.7662e+00,7.9029e+00,2.5274e+01,-4.2110e+04
1.1060e-01,-4.7069e-01,2.1549e+00,7.8998e+00,2.6347e+01,-4.1811e+04
1.6400e-02,-4.5606e-01,1.9355e+00,5.7110e+00,2.5544e+01,-4.2433e+04
-3.6885e-01,-4.0156e-01,1.7162e+00,7.7925e+00,2.5189e+01,-4.2333e+04
-2.2906e-01,-3.9415e-01,2.1461e+00,6.2299e+00,2.6259e+01,-4.2461e+04
-4.3891e-02,-3.9226e-01,1.9297e+00,7.1616e+00,2.5655e+01,-4.2330e+04
2.1444e-01,-5.3794e-01,2.1566e+00,5.8455e+00,2.6163e+01,-4.2535e+04
-2.2492e-01,-4.2407e-01,2.0274e+00,6.8490e+00,2.6154e+01,-4.1780e+04
-4.1894e-01,-4.3140e-01,2.2023e+00,7.5324e+00,2.6651e+01,-4.2476e+04
-8.4694e-02,-5.3576e-01,2.0928e+00,5.8135e+00,2.6262e+01,-4.2266e+04
-2.9924e-01,-4.2839e-01,2.3071e+00,7.0339e+00,2.6974e+01,-4.2620e+04
5.7603e-02,-4.2985e-01,2.0564e+00,6.9828e+00,2.5917e+01,-4.1852e+04
