logfeh,logdust,logNpix,tau,dmod,logl
-2.0874e-01,-3.9974e-01,1.9236e+00,7.8980e+00,2.5793e+01,-4.0602e+04
-2.9024e-01,-4.0857e-01,2.0338e+00,7.7858e+00,2.6120e+01,-4.0608e+04
-2.2857e-01,-4.1211e-01,2.0598e+00,7.8080e+00,2.6189e+01,-4.0605e+04
-2.7592e-01,-4.0913e-01,2.0523e+00,7.8466e+00,2.6182e+01,-4.0604e+04
-2.7641e-01,-4.1527e-01,2.0138e+00,7.6869e+00,2.6064e+01,-4.0552e+04
-3.0240e-01,-3.9402e-01,1.9675e+00,7.9463e+00,2.5915e+01,-4.0539e+04
-2.3779e-01,-4.0497e-01,2.0335e+00,7.9820e+00,2.6122e+01,-4.0572e+04
-2.0736e-01,-3.9917e-01,1.9634e+00,7.9232e+00,2.5896e+01,-4.0618e+04
-2.6656e-01,-4.1317e-01,2.0458e+00,7.8895e+00,2.6165e+01,-4.0629e+04
-2.5076e-01,-4.0608e-01,2.0315e+00,7.9975e+00,2.6116e+01,-4.0587e+04
-3.1610e-01,-4.0264e-01,1.9601e+00,7.9279e+00,2.5947e+01,-4.0565e+04
-3.0732e-01,-3.9556e-01,1.9535e+00,7.9866e+00,2.5893e+01,-4.0600e+04
-2.6814e-01,-4.2594e-01,2.0858e+00,7.7544e+00,2.6317e+01,-4.0618e+04
-3.0443e-01,-3.9548e-01,1.9457e+00,7.9622e+00,2.5856e+01,-4.0629e+04
-2.2117e-01,-4.2566e-01,2.0590e+00,7.7065e+00,2.6209e+01,-4.0622e+04
-2.2539e-01,-4.1981e-01,2.0544e+00,7.8980e+00,2.6194e+01,-4.0628e+04
-2.4838e-01,-4.1918e-01,2.0539e+00,7.9320e+00,2.6228e+01,-4.0632e+04
-2.8568e-01,-4.1369e-01,1.9847e+00,7.8826e+00,2.5997e+01,-4.0624e+04
-2.3519e-01,-4.0579e-01,2.0394e+00,7.9699e+00,2.6128e+01,-4.0581e+04
-2.6051e-01,-4.0523e-01,1.8979e+00,7.9511e+00,2.5738e+01,-4.0569e+04
-2.0036e-01,-4.2724e-01,2.0798e+00,7.8902e+00,2.6307e+01,-4.0613e+04
-2.0685e-01,-4.2420e-01,2.0528e+00,7.8453e+00,2.6199e+01,-4.0625e+04
-2.6643e-01,-3.9508e-01,2.0366e+00,7.9157e+00,2.6097e+01,-4.0626e+04
-2.3553e-01,-4.0982e-01,2.0532e+00,7.9093e+00,2.6171e+01,-4.0628e+04
-2.6148e-01,-4.0261e-01,1.9144e+00,7.9417e+00,2.5773e+01,-4.0631e+04
-2.1969e-01,-4.1662e-01,2.0234e+00,7.8537e+00,2.6100e+01,-4.0542e+04
-2.8938e-01,-4.1580e-01,2.0385e+00,7.9899e+00,2.6175e+01,-4.0595e+04
-3.0453e-01,-4.1165e-01,1.9553e+00,7.9830e+00,2.5917e+01,-4.0585e+04
-2.9463e-01,-4.0451e-01,1.9865e+00,7.9705e+00,2.5991e+01,-4.0561e+04
-2.3921e-01,-4.1807e-01,2.0513e+00,7.8137e+00,2.6206e+01,-4.0620e+04
-2.9241e-01,-4.0912e-01,2.0345e+00,7.7109e+00,2.6141e+01,-4.0608e+04
-2.3298e-01,-4.1178e-01,2.0364e+00,7.9818e+00,2.6135e+01,-4.0617e+04
-2.6523e-01,-4.1730e-01,2.0728e+00,7.6666e+00,2.6229e+01,-4.0591e+04
-2.0136e-01,-4.1396e-01,2.0413e+00,7.9674e+00,2.6165e+01,-4.0623e+04
-2.2849e-01,-4.0905e-01,2.0271e+00,7.9839e+00,2.6121e+01,-4.0585e+04
-3.0943e-01,-3.9633e-01,1.9673e+00,7.9933e+00,2.5940e+01,-4.0618e+04
-3.0537e-01,-3.9591e-01,1.9721e+00,7.9140e+00,2.5926e+01,-4.0608e+04
-2.5501e-01,-4.0068e-01,2.0246e+00,7.8831e+00,2.6071e+01,-4.0613e+04
-2.5917e-01,-4.0132e-01,2.0395e+00,7.9572e+00,2.6137e+01,-4.0575e+04
-3.0571e-01,-4.0247e-01,2.0451e+00,7.8893e+00,2.6149e+01,-4.0621e+04
-2.5473e-01,-4.0903e-01,2.0344e+00,7.8487e+00,2.6115e+01,-4.0623e+04
-2.1734e-01,-4.1512e-01,2.0164e+00,7.8024e+00,2.6075e+01,-4.0571e+04
-3.1197e-01,-4.1198e-01,1.9728e+00,7.8906e+00,2.5993e+01,-4.0602e+04
-2.5958e-01,-4.1175e-01,2.0519e+00,7.7757e+00,2.6169e+01,-4.0591e+04
-2.3907e-01,-4.0214e-01,1.9316e+00,7.7113e+00,2.5781e+01,-4.0570e+04
-2.5373e-01,-3.8862e-01,1.9381e+00,7.9277e+00,2.5803e+01,-4.0607e+04
-2.7143e-01,-3.9913e-01,2.0347e+00,7.8586e+00,2.6092e+01,-4.0573e+04
-3.1131e-01,-3.8616e-01,1.9709e+00,7.9739e+00,2.5916e+01,-4.0425e+04
-3.1311e-01,-4.1092e-01,1.9524e+00,7.9686e+00,2.5943e+01,-4.0578e+04
-2.6669e-01,-4.0364e-01,1.9707e+00,7.9150e+00,2.5924e+01,-4.0616e+04
-2.4214e-01,-3.9773e-01,2.0139e+00,7.9892e+00,2.6032e+01,-4.0620e+04
-2.4628e-01,-4.1582e-01,2.0497e+00,7.8013e+00,2.6203e+01,-4.0627e+04
-2.6758e-01,-4.1133e-01,2.0557e+00,7.9573e+00,2.6198e+01,-4.0595e+04
-2.5983e-01,-4.0323e-01,1.9603e+00,7.9649e+00,2.5895e+01,-4.0574e+04
-2.4432e-01,-4.1622e-01,2.0414e+00,7.9652e+00,2.6155e+01,-4.0610e+04
-2.5480e-01,-4.1883e-01,2.0594e+00,7.8104e+00,2.6218e+01,-4.0619e+04
-2.3125e-01,-4.0790e-01,2.0316e+00,7.9058e+00,2.6125e+01,-4.0624e+04
-2.3323e-01,-4.1089e-01,2.0476e+00,7.9962e+00,2.6184e+01,-4.0609e+04
-2.9606e-01,-4.1030e-01,2.0281e+00,7.9484e+00,2.6106e+01,-4.0591e+04
-2.5892e-01,-3.9772e-01,1.9173e+00,7.9386e+00,2.5795e+01,-4.0513e+04
-2.4208e-01,-4.0213e-01,1.9427e+00,7.8754e+00,2.5871e+01,-4.0584e+04
-2.5682e-01,-4.2699e-01,2.0830e+00,7.9482e+00,2.6287e+01,-4.0629e+04
-3.2298e-01,-3.9206e-01,1.9540e+00,7.9316e+00,2.5900e+01,-4.0634e+04
-2.1829e-01,-4.1268e-01,1.9965e+00,7.9639e+00,2.6020e+01,-4.0630e+04
-2.7830e-01,-4.1152e-01,2.0828e+00,7.9523e+00,2.6281e+01,-4.0629e+04
-2.9333e-01,-3.9944e-01,2.0487e+00,7.9914e+00,2.6134e+01,-4.0602e+04
-2.1636e-01,-3.9200e-01,1.9692e+00,7.8488e+00,2.5895e+01,-4.0592e+04
-2.4532e-01,-4.0443e-01,2.0695e+00,7.5994e+00,2.6201e+01,-4.0606e+04
-2.0344e-01,-4.0509e-01,2.0514e+00,7.9493e+00,2.6159e+01,-4.0628e+04
-2.5722e-01,-4.2185e-01,2.0739e+00,7.5401e+00,2.6247e+01,-4.0625e+04
-3.0923e-01,-4.1375e-01,2.0267e+00,7.7098e+00,2.6126e+01,-4.0627e+04
-2.1825e-01,-4.0155e-01,2.0216e+00,7.9427e+00,2.6073e+01,-4.0629e+04
-2.0689e-01,-4.0371e-01,1.9782e+00,7.9833e+00,2.5942e+01,-4.0631e+04
-2.6506e-01,-4.1523e-01,2.0344e+00,7.9471e+00,2.6152e+01,-4.0621e+04
-2.0896e-01,-4.0429e-01,2.0657e+00,7.9440e+00,2.6206e+01,-4.0616e+04
-2.7823e-01,-4.1434e-01,1.9956e+00,7.9060e+00,2.6031e+01,-4.0618e+04
-2.0150e-01,-4.1861e-01,2.0554e+00,7.9963e+00,2.6196e+01,-4.0625e+04
-2.8203e-01,-4.1564e-01,2.0864e+00,7.7962e+00,2.6272e+01,-4.0607e+04
-3.0211e-01,-4.1244e-01,1.9539e+00,7.9737e+00,2.5934e+01,-4.0611e+04
-2.5072e-01,-3.9727e-01,1.9297e+00,7.7431e+00,2.5784e+01,-4.0557e+04
-3.0805e-01,-3.8124e-01,1.9632e+00,7.9853e+00,2.5891e+01,-4.0624e+04
-2.3468e-01,-4.1001e-01,2.0520e+00,7.9544e+00,2.6179e+01,-4.0621e+04
-2.3686e-01,-4.0742e-01,1.9494e+00,7.9323e+00,2.5891e+01,-4.0499e+04
-3.1008e-01,-4.0375e-01,1.9590e+00,7.9097e+00,2.5921e+01,-4.0599e+04
-2.1116e-01,-4.0031e-01,2.0562e+00,7.8865e+00,2.6172e+01,-4.0562e+04
-2.2758e-01,-4.1616e-01,2.0521e+00,7.8604e+00,2.6210e+01,-4.0622e+04
-2.0084e-01,-4.0783e-01,2.0284e+00,7.9814e+00,2.6097e+01,-4.0616e+04
-2.1465e-01,-3.8478e-01,2.0370e+00,7.9843e+00,2.6076e+01,-4.0607e+04
-2.0376e-01,-3.9366e-01,1.9449e+00,7.9771e+00,2.5834e+01,-4.0628e+04
-3.0084e-01,-4.1164e-01,2.0189e+00,7.8521e+00,2.6112e+01,-4.0466e+04
-2.5426e-01,-4.0113e-01,2.0433e+00,7.9869e+00,2.6123e+01,-4.0591e+04
-2.7445e-01,-4.1585e-01,2.0431e+00,7.9881e+00,2.6204e+01,-4.0629e+04
-2.2425e-01,-4.1881e-01,1.9686e+00,7.8264e+00,2.5959e+01,-4.0633e+04
-2.6103e-01,-4.0586e-01,2.0426e+00,7.9912e+00,2.6146e+01,-4.0585e+04
-2.3278e-01,-4.0869e-01,2.0572e+00,7.9159e+00,2.6179e+01,-4.0610e+04
-3.0473e-01,-3.8274e-01,1.9636e+00,7.9795e+00,2.5901e+01,-4.0554e+04
-2.5229e-01,-4.0383e-01,1.9670e+00,7.6963e+00,2.5905e+01,-4.0629e+04
-2.2301e-01,-4.0800e-01,2.0555e+00,7.9073e+00,2.6171e+01,-4.0603e+04
-2.7732e-01,-4.3274e-01,2.0551e+00,7.9434e+00,2.6236e+01,-4.0608e+04
-3.0326e-01,-4.2310e-01,2.0111e+00,7.8919e+00,2.6111e+01,-4.0624e+04
-2.7839e-01,-4.0017e-01,2.0013e+00,7.9534e+00,2.6012e+01,-4.0597e+04
-2.2479e-01,-4.2479e-01,2.0577e+00,7.7593e+00,2.6204e+01,-4.0609e+04
-3.1980e-01,-3.9187e-01,1.9629e+00,7.9877e+00,2.5910e+01,-4.0576e+04
-3.0387e-01,-4.0227e-01,1.9550e+00,7.9856e+00,2.5909e+01,-4.0495e+04
-2.0456e-01,-3.9724e-01,2.0506e+00,7.9205e+00,2.6143e+01,-4.0624e+04
-2.4238e-01,-4.1277e-01,2.0178e+00,7.9894e+00,2.6096e+01,-4.0618e+04
-3.1542e-01,-3.8595e-01,1.9693e+00,7.9380e+00,2.5914e+01,-4.0624e+04
-2.8309e-01,-3.9881e-01,1.9303e+00,7.9303e+00,2.5825e+01,-4.0611e+04
-3.0364e-01,-4.0765e-01,1.9927e+00,7.8403e+00,2.6019e+01,-4.0629e+04
-2.9070e-01,-4.0879e-01,2.0886e+00,7.9714e+00,2.6275e+01,-4.0607e+04
-3.1450e-01,-3.9810e-01,1.9699e+00,7.9184e+00,2.5937e+01,-4.0512e+04
-2.7063e-01,-4.0563e-01,1.9669e+00,7.8529e+00,2.5924e+01,-4.0598e+04
-2.3528e-01,-4.0295e-01,2.0348e+00,7.8380e+00,2.6120e+01,-4.0571e+04
-2.6029e-01,-4.1425e-01,2.0628e+00,7.9888e+00,2.6230e+01,-4.0632e+04
-2.9250e-01,-4.0663e-01,2.0318e+00,7.9669e+00,2.6102e+01,-4.0601e+04
-2.0326e-01,-4.1753e-01,2.0520e+00,7.9462e+00,2.6203e+01,-4.0607e+04
-2.1984e-01,-4.2816e-01,2.0847e+00,7.8391e+00,2.6303e+01,-4.0615e+04
-3.2045e-01,-3.9288e-01,1.9943e+00,7.9858e+00,2.6004e+01,-4.0600e+04
-3.0875e-01,-3.8967e-01,2.0151e+00,7.9801e+00,2.6060e+01,-4.0624e+04
-2.8417e-01,-4.2669e-01,2.0479e+00,7.9279e+00,2.6219e+01,-4.0602e+04
-2.1003e-01,-4.2129e-01,2.0328e+00,7.8525e+00,2.6150e+01,-4.0629e+04
-2.4987e-01,-4.0914e-01,1.9929e+00,7.7662e+00,2.6008e+01,-4.0633e+04
-2.2213e-01,-4.0544e-01,2.0517e+00,7.9571e+00,2.6157e+01,-4.0578e+04
-3.0299e-01,-4.0938e-01,1.9605e+00,7.9743e+00,2.5963e+01,-4.0626e+04
-3.1019e-01,-3.8032e-01,1.9573e+00,7.8913e+00,2.5878e+01,-4.0624e+04
-2.7733e-01,-4.0428e-01,1.9635e+00,7.9511e+00,2.5912e+01,-4.0591e+04
-3.0515e-01,-4.0114e-01,1.9810e+00,7.9245e+00,2.5992e+01,-4.0622e+04
-2.6695e-01,-4.1363e-01,1.9970e+00,7.9849e+00,2.6024e+01,-4.0567e+04
-2.8760e-01,-4.0548e-01,2.0497e+00,7.8928e+00,2.6173e+01,-4.0591e+04
-3.1134e-01,-3.9957e-01,1.9529e+00,7.9943e+00,2.5890e+01,-4.0624e+04
-2.0874e-01,-4.1183e-01,2.0205e+00,7.6927e+00,2.6070e+01,-4.0584e+04
-3.1373e-01,-4.0222e-01,1.9586e+00,7.9803e+00,2.5923e+01,-4.0634e+04
-2.4665e-01,-3.9952e-01,2.0534e+00,7.8150e+00,2.6137e+01,-4.0625e+04
-3.1352e-01,-3.9321e-01,1.9753e+00,7.9794e+00,2.5957e+01,-4.0606e+04
-2.8111e-01,-4.1615e-01,2.0323e+00,7.8351e+00,2.6143e+01,-4.0620e+04
-2.4362e-01,-3.9643e-01,1.9173e+00,7.8919e+00,2.5767e+01,-4.0597e+04
-2.2918e-01,-4.1866e-01,2.0212e+00,7.6774e+00,2.6089e+01,-4.0624e+04
-2.9681e-01,-3.9604e-01,1.9631e+00,7.9588e+00,2.5912e+01,-4.0539e+04
-3.1772e-01,-3.9359e-01,1.9567e+00,7.9279e+00,2.5885e+01,-4.0564e+04
-2.6598e-01,-4.1469e-01,2.0806e+00,7.8778e+00,2.6278e+01,-4.0627e+04
-2.2552e-01,-4.2847e-01,2.0454e+00,7.5189e+00,2.6183e+01,-4.0629e+04
-2.6033e-01,-4.0793e-01,2.0522e+00,7.8443e+00,2.6156e+01,-4.0620e+04
-2.6170e-01,-4.0496e-01,2.0202e+00,7.7009e+00,2.6045e+01,-4.0575e+04
-2.2425e-01,-4.0030e-01,2.0201e+00,7.8830e+00,2.6071e+01,-4.0614e+04
-2.5697e-01,-4.0531e-01,2.0495e+00,7.9360e+00,2.6172e+01,-4.0517e+04
-2.0971e-01,-4.0751e-01,2.0254e+00,7.6944e+00,2.6082e+01,-4.0572e+04
-2.4065e-01,-4.2534e-01,2.0320e+00,7.7220e+00,2.6156e+01,-4.0564e+04
-2.5092e-01,-4.1276e-01,2.0033e+00,7.8680e+00,2.6044e+01,-4.0611e+04
-2.2518e-01,-4.0446e-01,1.9900e+00,7.8714e+00,2.6001e+01,-4.0628e+04
-2.9676e-01,-3.9328e-01,2.0353e+00,7.9061e+00,2.6097e+01,-4.0575e+04
-2.6668e-01,-3.9039e-01,2.0253e+00,7.9141e+00,2.6064e+01,-4.0629e+04
-2.1293e-01,-3.9062e-01,2.0341e+00,7.9426e+00,2.6076e+01,-4.0616e+04
-2.1644e-01,-4.0635e-01,2.0541e+00,7.9498e+00,2.6168e+01,-4.0600e+04
-2.3009e-01,-4.0397e-01,2.0376e+00,7.7437e+00,2.6120e+01,-4.0523e+04
-2.3008e-01,-4.1220e-01,2.0561e+00,7.8490e+00,2.6177e+01,-4.0610e+04
-2.3931e-01,-4.1654e-01,2.0171e+00,7.6438e+00,2.6079e+01,-4.0610e+04
-2.3875e-01,-4.1425e-01,2.0484e+00,7.8125e+00,2.6176e+01,-4.0618e+04
-2.5127e-01,-4.0429e-01,2.0281e+00,7.8998e+00,2.6104e+01,-4.0543e+04
-2.3772e-01,-4.0616e-01,2.0202e+00,7.7815e+00,2.6055e+01,-4.0563e+04
-2.3773e-01,-3.9927e-01,2.0242e+00,7.8579e+00,2.6065e+01,-4.0627e+04
-2.7925e-01,-4.0985e-01,2.0365e+00,7.8397e+00,2.6134e+01,-4.0550e+04
-3.1180e-01,-4.1171e-01,1.9588e+00,7.8909e+00,2.5952e+01,-4.0622e+04
-2.5912e-01,-4.0393e-01,1.9883e+00,7.9329e+00,2.5988e+01,-4.0629e+04
-3.0567e-01,-3.9359e-01,1.9492e+00,7.9887e+00,2.5899e+01,-4.0620e+04
-3.0861e-01,-4.0723e-01,1.9669e+00,7.7442e+00,2.5971e+01,-4.0616e+04
-2.2461e-01,-4.0327e-01,2.0573e+00,7.9543e+00,2.6197e+01,-4.0571e+04
-3.0951e-01,-3.8576e-01,1.9743e+00,7.9751e+00,2.5931e+01,-4.0616e+04
-2.7361e-01,-4.0728e-01,2.0384e+00,7.9875e+00,2.6135e+01,-4.0631e+04
-2.3976e-01,-4.1195e-01,2.0599e+00,7.9061e+00,2.6213e+01,-4.0621e+04
-3.0010e-01,-4.0893e-01,1.9619e+00,7.8491e+00,2.5929e+01,-4.0621e+04
-2.3487e-01,-3.9285e-01,2.0250e+00,7.8535e+00,2.6052e+01,-4.0567e+04
-2.7733e-01,-4.0588e-01,2.0226e+00,7.9406e+00,2.6083e+01,-4.0624e+04
-2.5146e-01,-4.1035e-01,2.0552e+00,7.8219e+00,2.6171e+01,-4.0630e+04
-2.8385e-01,-3.9325e-01,1.9904e+00,7.9694e+00,2.5960e+01,-4.0580e+04
-2.6819e-01,-4.0833e-01,2.0385e+00,7.8054e+00,2.6117e+01,-4.0625e+04
-2.3920e-01,-4.1336e-01,2.0508e+00,7.8271e+00,2.6158e+01,-4.0586e+04
-2.8887e-01,-4.0041e-01,1.9601e+00,7.9839e+00,2.5892e+01,-4.0628e+04
-2.5195e-01,-4.2590e-01,2.0895e+00,7.9838e+00,2.6323e+01,-4.0623e+04
-2.5102e-01,-4.2868e-01,2.0591e+00,7.7157e+00,2.6238e+01,-4.0590e+04
-2.9108e-01,-4.0259e-01,2.0320e+00,7.8666e+00,2.6103e+01,-4.0595e+04
-2.2820e-01,-4.2857e-01,2.0344e+00,7.7340e+00,2.6162e+01,-4.0612e+04
-2.2569e-01,-4.2214e-01,2.0132e+00,7.8788e+00,2.6098e+01,-4.0631e+04
-3.0110e-01,-3.9816e-01,1.9578e+00,7.8774e+00,2.5903e+01,-4.0516e+04
-2.6570e-01,-4.1168e-01,2.0511e+00,7.9646e+00,2.6165e+01,-4.0518e+04
-2.0457e-01,-4.1132e-01,2.0485e+00,7.8874e+00,2.6164e+01,-4.0612e+04
-2.2297e-01,-4.1958e-01,2.0511e+00,7.7309e+00,2.6200e+01,-4.0550e+04
-2.6778e-01,-4.1690e-01,2.0869e+00,7.9306e+00,2.6305e+01,-4.0624e+04
-2.9892e-01,-4.0164e-01,2.0680e+00,7.9651e+00,2.6220e+01,-4.0576e+04
-2.3342e-01,-4.0750e-01,1.9934e+00,7.9959e+00,2.5999e+01,-4.0606e+04
-2.5119e-01,-4.0873e-01,2.0515e+00,7.9402e+00,2.6168e+01,-4.0575e+04
-2.5754e-01,-3.9874e-01,1.9358e+00,7.7457e+00,2.5799e+01,-4.0564e+04
-2.0828e-01,-4.0489e-01,2.0486e+00,7.9875e+00,2.6160e+01,-4.0622e+04
-2.4624e-01,-4.2133e-01,2.0270e+00,7.7992e+00,2.6145e+01,-4.0630e+04
-2.9064e-01,-4.1121e-01,2.0336e+00,7.8245e+00,2.6110e+01,-4.0594e+04
-3.0198e-01,-4.1039e-01,2.0224e+00,7.9537e+00,2.6136e+01,-4.0628e+04
-2.3313e-01,-4.2020e-01,2.0845e+00,7.5519e+00,2.6265e+01,-4.0612e+04
-2.3073e-01,-3.9819e-01,2.0407e+00,7.9437e+00,2.6132e+01,-4.0610e+04
-2.3302e-01,-3.9794e-01,2.0334e+00,7.9927e+00,2.6084e+01,-4.0601e+04
-3.0448e-01,-3.9851e-01,1.9591e+00,7.9973e+00,2.5919e+01,-4.0588e+04
-2.3711e-01,-4.2322e-01,2.0327e+00,7.7997e+00,2.6167e+01,-4.0602e+04
-2.3294e-01,-4.0612e-01,1.9186e+00,7.9966e+00,2.5802e+01,-4.0580e+04
-2.5426e-01,-4.1784e-01,2.0847e+00,7.9640e+00,2.6294e+01,-4.0624e+04
-2.9419e-01,-4.0567e-01,2.0534e+00,7.9285e+00,2.6162e+01,-4.0626e+04
-2.3130e-01,-4.0128e-01,1.9268e+00,7.9089e+00,2.5805e+01,-4.0564e+04
-2.0847e-01,-4.1454e-01,2.0880e+00,7.8328e+00,2.6282e+01,-4.0600e+04
-2.5674e-01,-4.1124e-01,2.0236e+00,7.8233e+00,2.6097e+01,-4.0559e+04
-3.0811e-01,-4.0380e-01,1.9633e+00,7.8631e+00,2.5944e+01,-4.0589e+04
-2.7668e-01,-4.2284e-01,2.0512e+00,7.9561e+00,2.6200e+01,-4.0576e+04
-2.5847e-01,-4.1779e-01,2.0871e+00,7.8003e+00,2.6287e+01,-4.0632e+04
-3.0827e-01,-3.9902e-01,1.9652e+00,7.8581e+00,2.5930e+01,-4.0602e+04
-2.7642e-01,-4.1661e-01,2.0555e+00,7.9362e+00,2.6228e+01,-4.0589e+04
-3.0650e-01,-3.9713e-01,1.9650e+00,7.9147e+00,2.5923e+01,-4.0630e+04
-3.0448e-01,-4.1168e-01,1.9492e+00,7.9250e+00,2.5917e+01,-4.0532e+04
-2.8839e-01,-4.0666e-01,2.0388e+00,7.8674e+00,2.6129e+01,-4.0599e+04
-2.1487e-01,-4.1779e-01,2.0835e+00,7.8208e+00,2.6290e+01,-4.0578e+04
-2.3002e-01,-4.1588e-01,1.9989e+00,7.9329e+00,2.6025e+01,-4.0596e+04
-2.2641e-01,-4.1385e-01,2.0356e+00,7.9754e+00,2.6137e+01,-4.0552e+04
-2.0885e-01,-4.1677e-01,2.0347e+00,7.8039e+00,2.6140e+01,-4.0623e+04
-2.2949e-01,-4.0947e-01,1.9972e+00,7.9367e+00,2.6018e+01,-4.0634e+04
-3.0540e-01,-3.9300e-01,1.9691e+00,7.8485e+00,2.5901e+01,-4.0585e+04
-2.5367e-01,-4.1745e-01,2.0780e+00,7.9618e+00,2.6287e+01,-4.0615e+04
-2.7625e-01,-4.2147e-01,2.0515e+00,7.9402e+00,2.6215e+01,-4.0629e+04
-2.9559e-01,-4.1531e-01,2.0876e+00,7.9778e+00,2.6288e+01,-4.0610e+04
-2.5453e-01,-4.1728e-01,2.0060e+00,7.8545e+00,2.6056e+01,-4.0630e+04
-2.8511e-01,-4.2627e-01,2.0337e+00,7.7902e+00,2.6146e+01,-4.0596e+04
-2.5291e-01,-4.1277e-01,2.0504e+00,7.5635e+00,2.6152e+01,-4.0567e+04
-3.0757e-01,-4.2079e-01,1.9589e+00,7.8383e+00,2.5960e+01,-4.0584e+04
-2.3369e-01,-4.1370e-01,2.0585e+00,7.8170e+00,2.6208e+01,-4.0609e+04
-2.7849e-01,-4.0567e-01,2.0252e+00,7.9778e+00,2.6079e+01,-4.0606e+04
-2.4876e-01,-4.1425e-01,2.0512e+00,7.7596e+00,2.6202e+01,-4.0620e+04
-2.0841e-01,-4.1202e-01,2.0532e+00,7.9155e+00,2.6181e+01,-4.0602e+04
-2.2449e-01,-4.0676e-01,2.0269e+00,7.9698e+00,2.6134e+01,-4.0624e+04
-2.1966e-01,-4.0542e-01,1.9278e+00,7.8980e+00,2.5830e+01,-4.0633e+04
-2.1181e-01,-4.1345e-01,2.0824e+00,7.7690e+00,2.6250e+01,-4.0620e+04
-3.0520e-01,-3.9514e-01,1.9723e+00,7.8786e+00,2.5950e+01,-4.0593e+04
-2.0260e-01,-4.1787e-01,2.0261e+00,7.6625e+00,2.6116e+01,-4.0632e+04
-3.0184e-01,-4.0515e-01,1.9852e+00,7.8987e+00,2.5993e+01,-4.0548e+04
-2.5033e-01,-4.1426e-01,2.0107e+00,7.9168e+00,2.6072e+01,-4.0540e+04
-2.3318e-01,-4.1567e-01,2.0236e+00,7.9209e+00,2.6109e+01,-4.0588e+04
-2.7966e-01,-4.1435e-01,2.0306e+00,7.8035e+00,2.6129e+01,-4.0608e+04
