logfeh,logdust,logNpix,tau,dmod,logl
-8.2609e-02,-3.8266e-01,2.0682e+00,7.1347e+00,2.6218e+01,-5.9897e+03
1.5897e-01,-4.4606e-01,1.9904e+00,7.6529e+00,2.6061e+01,-6.2611e+03
-2.5423e-01,-3.7827e-01,2.0286e+00,7.9910e+00,2.6308e+01,-5.0386e+03
1.2344e-01,-4.2411e-01,1.7676e+00,6.4256e+00,2.5278e+01,-5.6758e+03
-2.0663e-01,-4.1819e-01,1.8196e+00,5.8169e+00,2.5673e+01,-6.4460e+03
7.0956e-02,-4.2480e-01,1.7883e+00,7.9775e+00,2.5482e+01,-6.4825e+03
-4.7364e-01,-3.2090e-01,2.0815e+00,6.9183e+00,2.6335e+01,-6.4062e+03
-3.5149e-01,-3.3949e-01,1.6397e+00,6.6907e+00,2.5049e+01,-6.4928e+03
-2.2685e-01,-4.3920e-01,1.9515e+00,6.4904e+00,2.6102e+01,-6.6817e+03
-3.5842e-01,-3.3537e-01,1.6308e+00,7.7430e+00,2.5063e+01,-6.8992e+03
-2.7259e-02,-4.6679e-01,1.9276e+00,5.1580e+00,2.5852e+01,-5.9926e+03
-3.4720e-01,-3.8215e-01,1.8670e+00,4.8651e+00,2.5650e+01,-6.2185e+03
6.2782e-02,-4.3056e-01,1.8526e+00,7.0718e+00,2.5679e+01,-6.0829e+03
7.9615e-02,-4.5039e-01,1.9863e+00,5.6503e+00,2.5988e+01,-6.6255e+03
-1.1952e-01,-4.1216e-01,1.8130e+00,6.3145e+00,2.5566e+01,-5.3582e+03
-1.7652e-01,-3.4014e-01,1.6775e+00,7.0840e+00,2.5063e+01,-6.7729e+03
-2.2769e-01,-3.9838e-01,2.1848e+00,6.8262e+00,2.6740e+01,-6.1878e+03
-4.8295e-01,-3.3598e-01,2.0565e+00,6.5766e+00,2.6297e+01,-6.1527e+03
-2.1010e-01,-3.4187e-01,1.9457e+00,6.6682e+00,2.5916e+01,-6.9187e+03
4.7710e-02,-4.3507e-01,1.8388e+00,6.0043e+00,2.5469e+01,-6.4144e+03
1.8653e-02,-4.5489e-01,1.7074e+00,4.5875e+00,2.5112e+01,-6.7214e+03
3.0379e-02,-5.2337e-01,1.8531e+00,4.3814e+00,2.5600e+01,-6.4724e+03
-2.2669e-01,-3.7875e-01,2.0325e+00,5.9272e+00,2.6161e+01,-6.1649e+03
-4.5244e-01,-3.9473e-01,1.9406e+00,4.7427e+00,2.5917e+01,-6.7768e+03
2.3951e-01,-5.4542e-01,2.0421e+00,5.4002e+00,2.6129e+01,-6.7497e+03
-1.4741e-03,-4.4230e-01,1.8327e+00,4.7980e+00,2.5438e+01,-5.9580e+03
2.0009e-01,-4.4274e-01,1.7867e+00,6.0162e+00,2.5280e+01,-5.9547e+03
-1.0482e-01,-4.6316e-01,2.0385e+00,5.0632e+00,2.6169e+01,-6.1269e+03
2.4155e-01,-5.6166e-01,1.9139e+00,5.3507e+00,2.5760e+01,-6.5048e+03
-1.9505e-01,-3.8537e-01,1.9728e+00,7.2686e+00,2.6088e+01,-4.6602e+03
-1.8829e-01,-3.8995e-01,1.8075e+00,5.2206e+00,2.5499e+01,-6.4437e+03
-7.4984e-02,-4.3018e-01,1.9995e+00,6.7637e+00,2.6195e+01,-6.8543e+03
-1.6205e-01,-3.7394e-01,1.7686e+00,5.8144e+00,2.5306e+01,-6.1318e+03
-2.2194e-01,-3.6375e-01,1.9626e+00,6.7583e+00,2.6062e+01,-6.2767e+03
-9.5847e-02,-3.6067e-01,1.7322e+00,6.2756e+00,2.5154e+01,-6.4922e+03
-1.1067e-01,-4.5742e-01,1.9665e+00,5.2194e+00,2.6009e+01,-5.9771e+03
1.0760e-01,-4.2250e-01,2.1362e+00,7.0099e+00,2.6386e+01,-6.6377e+03
2.2799e-01,-4.5132e-01,2.0065e+00,7.1842e+00,2.6066e+01,-6.8746e+03
-2.4465e-01,-3.3861e-01,1.8533e+00,6.8385e+00,2.5683e+01,-6.0692e+03
-1.9569e-01,-4.0943e-01,2.1792e+00,5.6820e+00,2.6608e+01,-6.8612e+03
-2.7062e-02,-4.3567e-01,2.0385e+00,5.5609e+00,2.6074e+01,-6.2302e+03
2.2321e-02,-3.4098e-01,1.7285e+00,7.5362e+00,2.5137e+01,-6.7682e+03
-3.4523e-01,-3.9418e-01,2.1805e+00,7.4446e+00,2.6809e+01,-6.4396e+03
-7.5937e-02,-4.2344e-01,2.0012e+00,6.4301e+00,2.6117e+01,-5.5490e+03
-1.6721e-01,-4.2517e-01,1.9739e+00,7.6907e+00,2.6173e+01,-6.6448e+03
2.0173e-01,-4.2445e-01,2.0297e+00,7.8221e+00,2.6119e+01,-6.4132e+03
-5.8386e-02,-3.7046e-01,1.7519e+00,6.9114e+00,2.5370e+01,-6.5571e+03
-5.9209e-02,-4.7968e-01,1.9446e+00,5.2402e+00,2.5963e+01,-6.4902e+03
-2.4179e-01,-3.8714e-01,2.0356e+00,7.2389e+00,2.6360e+01,-6.0188e+03
-5.2843e-02,-4.3018e-01,2.0103e+00,6.9800e+00,2.6169e+01,-5.8617e+03
-1.3177e-01,-3.5431e-01,1.8133e+00,7.3192e+00,2.5447e+01,-6.2949e+03
1.0005e-01,-5.1469e-01,1.8775e+00,5.4466e+00,2.5698e+01,-6.7887e+03
-3.5746e-01,-3.7717e-01,1.7655e+00,5.8943e+00,2.5478e+01,-5.9956e+03
-2.7785e-01,-4.6149e-01,1.8943e+00,4.6075e+00,2.5837e+01,-6.9282e+03
-3.2731e-02,-3.4413e-01,1.7401e+00,6.8563e+00,2.5213e+01,-6.9016e+03
-3.1104e-03,-3.5922e-01,1.7783e+00,7.5204e+00,2.5401e+01,-6.0468e+03
1.7048e-01,-3.8003e-01,1.9274e+00,7.8188e+00,2.5713e+01,-6.5598e+03
-4.2811e-01,-3.7965e-01,2.0682e+00,5.9069e+00,2.6312e+01,-6.3118e+03
-2.2312e-01,-4.0089e-01,1.8205e+00,6.6751e+00,2.5725e+01,-6.4722e+03
-4.1707e-01,-3.4327e-01,2.0179e+00,6.9680e+00,2.6191e+01,-5.2339e+03
1.6512e-01,-3.9591e-01,1.9137e+00,7.9308e+00,2.5678e+01,-6.4914e+03
-1.6622e-01,-4.2104e-01,2.1799e+00,7.1792e+00,2.6733e+01,-6.2842e+03
8.0553e-02,-4.5420e-01,1.9317e+00,5.3742e+00,2.5755e+01,-5.7662e+03
-1.1434e-02,-4.4430e-01,1.8155e+00,5.1737e+00,2.5386e+01,-6.6612e+03
-2.8069e-01,-4.1229e-01,2.0860e+00,5.3316e+00,2.6383e+01,-6.3429e+03
2.8300e-02,-4.0465e-01,1.9392e+00,7.4958e+00,2.5894e+01,-5.2732e+03
-9.4436e-03,-4.6775e-01,1.9558e+00,6.0066e+00,2.6010e+01,-6.8361e+03
-2.0509e-01,-3.9340e-01,2.1576e+00,6.1769e+00,2.6515e+01,-6.5949e+03
-2.8344e-01,-4.3902e-01,1.8849e+00,5.0115e+00,2.5772e+01,-6.9002e+03
-2.4897e-01,-3.4512e-01,1.6567e+00,7.7936e+00,2.5111e+01,-6.7255e+03
-1.1527e-01,-4.4306e-01,1.8004e+00,5.4248e+00,2.5561e+01,-6.5248e+03
1.2758e-01,-4.4603e-01,1.8304e+00,7.3580e+00,2.5557e+01,-6.0609e+03
-3.3865e-01,-3.7599e-01,2.1274e+00,7.7588e+00,2.6556e+01,-6.2266e+03
-3.0774e-02,-3.8058e-01,2.0577e+00,7.5979e+00,2.6249e+01,-5.7647e+03
-1.7472e-01,-3.3241e-01,1.6912e+00,7.8007e+00,2.5195e+01,-5.9764e+03
-2.9024e-01,-3.6227e-01,1.8993e+00,7.1334e+00,2.5853e+01,-4.8900e+03
-8.8675e-02,-4.2587e-01,1.8552e+00,5.8167e+00,2.5678e+01,-5.5754e+03
-4.4976e-02,-4.2650e-01,1.7937e+00,5.6630e+00,2.5463e+01,-5.7802e+03
-2.1454e-01,-3.4694e-01,1.9964e+00,6.6013e+00,2.6046e+01,-6.6495e+03
2.3582e-01,-4.7764e-01,1.9712e+00,7.4842e+00,2.5983e+01,-6.7773e+03
-4.3556e-01,-2.9002e-01,1.7969e+00,7.4345e+00,2.5513e+01,-6.5576e+03
-1.0827e-01,-4.5002e-01,2.0519e+00,5.7830e+00,2.6225e+01,-6.1162e+03
1.1586e-01,-4.0494e-01,1.7310e+00,7.5110e+00,2.5249e+01,-5.8777e+03
-8.9052e-02,-3.9022e-01,2.0259e+00,6.0989e+00,2.6014e+01,-6.8832e+03
-2.2475e-01,-3.9521e-01,2.0913e+00,5.4855e+00,2.6322e+01,-6.7083e+03
1.3634e-01,-4.3628e-01,1.9716e+00,6.9446e+00,2.5950e+01,-5.5675e+03
9.3265e-02,-4.3614e-01,1.9602e+00,6.3259e+00,2.5841e+01,-5.7931e+03
2.3888e-01,-5.0508e-01,1.9245e+00,5.4352e+00,2.5744e+01,-6.0313e+03
-2.3611e-01,-4.0516e-01,1.8702e+00,7.8298e+00,2.5892e+01,-6.5215e+03
-1.9471e-02,-4.0491e-01,1.8189e+00,7.9372e+00,2.5559e+01,-6.6644e+03
-8.3840e-02,-3.6000e-01,1.7684e+00,7.4174e+00,2.5308e+01,-6.1179e+03
1.2593e-02,-4.0689e-01,1.6576e+00,7.1669e+00,2.5052e+01,-6.7137e+03
-3.4908e-02,-4.0239e-01,1.9059e+00,7.7270e+00,2.5896e+01,-5.9216e+03
-9.6637e-02,-4.8515e-01,1.8667e+00,4.2782e+00,2.5665e+01,-6.8317e+03
-2.4579e-01,-4.2935e-01,1.8904e+00,6.1229e+00,2.5896e+01,-6.3504e+03
-3.8396e-01,-3.4934e-01,1.9150e+00,5.6963e+00,2.5775e+01,-6.2939e+03
-5.1613e-02,-4.3689e-01,1.9402e+00,7.4212e+00,2.6006e+01,-6.5752e+03
-3.0859e-01,-3.9389e-01,2.0433e+00,6.1220e+00,2.6219e+01,-6.3947e+03
-5.6798e-02,-3.8189e-01,1.9443e+00,7.2568e+00,2.5973e+01,-6.5105e+03
-3.5568e-01,-3.2886e-01,1.8588e+00,7.3261e+00,2.5641e+01,-6.3436e+03
1.2163e-01,-4.5227e-01,1.7692e+00,6.2675e+00,2.5382e+01,-5.9614e+03
-1.0080e-01,-3.6176e-01,1.7463e+00,6.8711e+00,2.5309e+01,-5.6001e+03
-8.2240e-02,-3.9610e-01,1.6595e+00,6.7661e+00,2.5072e+01,-6.4045e+03
-1.4787e-01,-3.3095e-01,1.8815e+00,7.4915e+00,2.5725e+01,-6.8676e+03
-3.2352e-01,-3.5412e-01,1.7801e+00,6.3911e+00,2.5544e+01,-6.8073e+03
-1.4672e-01,-3.8743e-01,2.0950e+00,7.1131e+00,2.6357e+01,-5.6832e+03
-3.9813e-01,-3.0987e-01,1.9614e+00,6.8838e+00,2.5954e+01,-6.8077e+03
-2.9819e-02,-3.7241e-01,1.7674e+00,7.1634e+00,2.5367e+01,-5.6680e+03
-7.4369e-02,-3.3526e-01,1.9208e+00,7.7976e+00,2.5823e+01,-6.9282e+03
-2.3109e-02,-4.0476e-01,1.7051e+00,5.4394e+00,2.5074e+01,-6.3157e+03
-4.6068e-01,-3.6180e-01,2.1197e+00,7.2377e+00,2.6508e+01,-6.8568e+03
1.3628e-01,-4.3482e-01,1.9666e+00,6.0899e+00,2.5807e+01,-6.3957e+03
2.2134e-01,-4.2763e-01,1.8075e+00,6.6001e+00,2.5306e+01,-6.6516e+03
-3.5030e-01,-3.8446e-01,1.8033e+00,6.2318e+00,2.5640e+01,-6.1383e+03
2.7164e-02,-4.8584e-01,1.9380e+00,5.9480e+00,2.5920e+01,-6.4999e+03
4.7236e-02,-4.3186e-01,1.6869e+00,6.3352e+00,2.5075e+01,-6.8325e+03
-3.8612e-01,-3.4077e-01,1.8400e+00,7.2782e+00,2.5722e+01,-5.0964e+03
-3.3195e-01,-3.4135e-01,2.0238e+00,7.5493e+00,2.6142e+01,-6.3639e+03
-2.0083e-01,-3.6630e-01,1.6674e+00,7.3853e+00,2.5232e+01,-6.4927e+03
-2.1779e-01,-4.1141e-01,2.1613e+00,6.3251e+00,2.6652e+01,-6.1923e+03
5.9868e-02,-3.9768e-01,1.7005e+00,5.7059e+00,2.5018e+01,-6.7684e+03
-1.2226e-01,-4.9070e-01,1.9317e+00,4.3356e+00,2.5852e+01,-6.2612e+03
6.2930e-02,-4.4448e-01,2.1633e+00,6.5789e+00,2.6509e+01,-6.7911e+03
-2.5849e-02,-3.7324e-01,1.9937e+00,7.6862e+00,2.6035e+01,-5.3091e+03
-2.4238e-01,-3.6247e-01,1.9627e+00,7.6761e+00,2.6120e+01,-5.1506e+03
-2.5024e-01,-3.8624e-01,1.9912e+00,7.8082e+00,2.6181e+01,-5.4010e+03
-1.0544e-01,-3.9689e-01,2.1448e+00,7.7620e+00,2.6564e+01,-5.6301e+03
-3.9118e-01,-3.3835e-01,1.9528e+00,7.3640e+00,2.6075e+01,-5.7845e+03
-4.3603e-01,-3.3123e-01,2.1883e+00,7.5295e+00,2.6671e+01,-6.6168e+03
-1.0647e-01,-3.9172e-01,1.7788e+00,5.3993e+00,2.5355e+01,-6.2794e+03
1.1241e-01,-5.0752e-01,1.9783e+00,4.9059e+00,2.5942e+01,-6.3089e+03
-2.9768e-01,-3.7853e-01,1.7691e+00,5.2829e+00,2.5364e+01,-6.1855e+03
-5.4182e-02,-3.9451e-01,1.8119e+00,5.9251e+00,2.5475e+01,-5.7693e+03
2.3073e-01,-4.5600e-01,1.9088e+00,6.0714e+00,2.5712e+01,-6.7629e+03
-3.1884e-01,-3.8250e-01,2.0986e+00,7.7753e+00,2.6497e+01,-5.8434e+03
-2.6384e-01,-4.0024e-01,1.7914e+00,7.1463e+00,2.5681e+01,-6.5220e+03
-9.9002e-02,-4.3939e-01,1.7894e+00,6.2616e+00,2.5562e+01,-6.5557e+03
-4.0322e-01,-3.4658e-01,1.9393e+00,7.1512e+00,2.5943e+01,-5.4314e+03
2.1378e-01,-4.0965e-01,1.9186e+00,7.1064e+00,2.5699e+01,-6.3967e+03
-4.4154e-01,-3.0619e-01,2.1253e+00,7.9677e+00,2.6462e+01,-6.8703e+03
-3.2714e-01,-3.8416e-01,2.0934e+00,6.0428e+00,2.6405e+01,-5.7757e+03
1.2790e-01,-5.2347e-01,1.6811e+00,4.3870e+00,2.5008e+01,-6.7927e+03
-4.1053e-01,-3.3408e-01,1.8029e+00,6.6811e+00,2.5563e+01,-5.4106e+03
-3.3190e-02,-4.2599e-01,2.1388e+00,6.6632e+00,2.6518e+01,-6.6693e+03
2.1833e-01,-5.2887e-01,1.9956e+00,5.7842e+00,2.6031e+01,-6.5613e+03
-3.0916e-02,-3.6916e-01,1.9679e+00,7.6207e+00,2.5973e+01,-5.5786e+03
-2.8692e-01,-4.4894e-01,1.8678e+00,4.2219e+00,2.5680e+01,-6.8877e+03
-1.0684e-01,-4.2645e-01,2.0714e+00,5.8475e+00,2.6274e+01,-5.6187e+03
-2.0121e-01,-4.2522e-01,1.9573e+00,6.7099e+00,2.6096e+01,-5.6064e+03
7.1492e-04,-3.7978e-01,2.1098e+00,7.7749e+00,2.6364e+01,-6.2867e+03
-3.3098e-01,-4.1413e-01,2.0182e+00,4.6243e+00,2.6108e+01,-6.5480e+03
1.8397e-01,-4.1478e-01,1.8175e+00,7.2254e+00,2.5401e+01,-6.0732e+03
-1.7365e-01,-4.0423e-01,2.0819e+00,6.8952e+00,2.6351e+01,-5.7565e+03
-1.9167e-01,-3.7807e-01,1.7335e+00,6.8923e+00,2.5428e+01,-6.7684e+03
1.7630e-01,-4.4270e-01,1.8118e+00,7.0133e+00,2.5414e+01,-6.3621e+03
-1.7041e-01,-3.8645e-01,1.7951e+00,6.5003e+00,2.5486e+01,-5.2438e+03
3.9674e-02,-3.6594e-01,1.9313e+00,7.3564e+00,2.5820e+01,-6.8906e+03
-1.0056e-01,-4.2356e-01,2.0051e+00,5.3012e+00,2.6020e+01,-5.8407e+03
-4.5138e-01,-3.0993e-01,1.8086e+00,7.6603e+00,2.5503e+01,-6.2208e+03
-1.6291e-02,-4.2748e-01,1.9106e+00,6.1938e+00,2.5736e+01,-6.0124e+03
1.7604e-01,-5.1271e-01,1.8891e+00,5.5102e+00,2.5730e+01,-6.5142e+03
-3.8846e-01,-3.5588e-01,1.8571e+00,6.4469e+00,2.5785e+01,-6.3008e+03
-2.9995e-01,-3.8268e-01,2.0212e+00,5.7757e+00,2.6089e+01,-6.7725e+03
-1.4864e-01,-3.5955e-01,1.9587e+00,7.5444e+00,2.6038e+01,-6.1442e+03
-3.4867e-01,-4.0674e-01,1.9017e+00,5.0281e+00,2.5820e+01,-6.0450e+03
-1.0762e-01,-3.6637e-01,1.8948e+00,7.7584e+00,2.5867e+01,-6.3825e+03
1.2322e-01,-4.6487e-01,1.7484e+00,6.2828e+00,2.5331e+01,-5.9943e+03
1.6169e-01,-4.0930e-01,1.9162e+00,7.2523e+00,2.5713e+01,-5.8082e+03
8.3357e-02,-4.6918e-01,1.8632e+00,6.1181e+00,2.5628e+01,-6.0349e+03
-1.9707e-01,-4.4563e-01,2.1690e+00,6.5143e+00,2.6694e+01,-6.9261e+03
-4.2589e-01,-3.2512e-01,1.9185e+00,7.9248e+00,2.6006e+01,-6.5557e+03
-6.5231e-02,-3.9154e-01,1.9766e+00,5.9770e+00,2.5888e+01,-6.0099e+03
-2.2232e-01,-3.7483e-01,2.0803e+00,7.5507e+00,2.6403e+01,-5.1685e+03
2.1395e-01,-4.5051e-01,1.7805e+00,5.8542e+00,2.5314e+01,-6.6216e+03
-1.8914e-01,-3.4425e-01,1.6789e+00,7.0678e+00,2.5153e+01,-5.9732e+03
2.0749e-01,-4.9659e-01,1.9907e+00,6.2370e+00,2.6041e+01,-6.6468e+03
-8.7242e-02,-4.0389e-01,2.0875e+00,6.6795e+00,2.6302e+01,-5.7875e+03
-4.1755e-01,-3.1570e-01,1.6456e+00,7.0809e+00,2.5118e+01,-6.7981e+03
-2.4581e-01,-3.9402e-01,1.8564e+00,7.7496e+00,2.5860e+01,-5.9424e+03
-2.9043e-01,-4.1090e-01,2.0435e+00,5.5408e+00,2.6296e+01,-6.0870e+03
3.8326e-02,-4.8765e-01,1.8788e+00,5.3820e+00,2.5656e+01,-6.3349e+03
-3.2918e-01,-3.6104e-01,2.1439e+00,7.5195e+00,2.6557e+01,-6.1760e+03
1.8983e-01,-4.9895e-01,1.7531e+00,4.8868e+00,2.5261e+01,-6.8779e+03
-1.4706e-01,-3.5563e-01,1.7811e+00,7.5173e+00,2.5377e+01,-6.3208e+03
-2.9182e-01,-3.1566e-01,1.6318e+00,7.9454e+00,2.5067e+01,-6.4931e+03
-2.6269e-01,-4.0542e-01,1.8088e+00,4.4106e+00,2.5457e+01,-6.7955e+03
-2.0566e-01,-3.9117e-01,1.7903e+00,5.6291e+00,2.5485e+01,-5.6064e+03
-2.7395e-01,-3.8373e-01,1.8955e+00,5.1159e+00,2.5692e+01,-6.4910e+03
1.1866e-01,-4.4866e-01,1.7842e+00,5.2887e+00,2.5231e+01,-6.8741e+03
-1.0304e-01,-3.6625e-01,1.9836e+00,6.7228e+00,2.5947e+01,-5.9556e+03
-2.8338e-01,-3.5961e-01,1.9298e+00,7.0404e+00,2.5871e+01,-6.1890e+03
-2.1049e-01,-3.5078e-01,1.7681e+00,6.9216e+00,2.5362e+01,-5.8752e+03
4.0254e-02,-4.2778e-01,1.7743e+00,6.6274e+00,2.5429e+01,-5.9602e+03
-1.1957e-01,-4.4462e-01,1.7972e+00,6.2702e+00,2.5571e+01,-6.9002e+03
-2.7597e-02,-4.0022e-01,1.8585e+00,5.4199e+00,2.5538e+01,-6.6454e+03
-3.4544e-01,-3.6281e-01,1.7130e+00,7.3093e+00,2.5325e+01,-6.8874e+03
-3.4419e-01,-3.2041e-01,1.8140e+00,6.4128e+00,2.5459e+01,-6.7924e+03
-7.0737e-02,-3.9053e-01,1.7376e+00,5.5163e+00,2.5242e+01,-6.8503e+03
7.9987e-02,-5.0543e-01,1.9442e+00,4.6518e+00,2.5790e+01,-6.1664e+03
-1.9011e-01,-4.6384e-01,2.1692e+00,5.4529e+00,2.6637e+01,-6.8700e+03
-8.9744e-02,-4.4959e-01,1.7038e+00,4.9866e+00,2.5210e+01,-6.8745e+03
1.2306e-01,-4.1878e-01,1.9474e+00,6.3550e+00,2.5733e+01,-6.5788e+03
1.8325e-01,-4.7546e-01,1.8279e+00,6.8602e+00,2.5556e+01,-6.2353e+03
-1.6047e-01,-4.0204e-01,2.1593e+00,7.2243e+00,2.6621e+01,-5.6393e+03
1.0039e-02,-4.7733e-01,1.8489e+00,4.7948e+00,2.5587e+01,-6.1865e+03
-1.0815e-01,-3.9604e-01,1.7824e+00,5.2646e+00,2.5319e+01,-6.1583e+03
-1.9485e-01,-3.9929e-01,1.9160e+00,5.6486e+00,2.5779e+01,-5.9078e+03
2.4383e-01,-4.7850e-01,1.7746e+00,5.7882e+00,2.5209e+01,-6.8026e+03
-4.7008e-01,-3.3319e-01,1.9513e+00,7.3653e+00,2.5979e+01,-5.7231e+03
-4.7760e-01,-3.2562e-01,1.9820e+00,6.8808e+00,2.6054e+01,-5.4745e+03
1.7997e-01,-5.2269e-01,1.9081e+00,4.5065e+00,2.5663e+01,-6.3205e+03
1.4642e-01,-3.8381e-01,1.7130e+00,7.3243e+00,2.5088e+01,-6.4959e+03
1.3198e-01,-5.0972e-01,2.0391e+00,5.1311e+00,2.6090e+01,-6.3156e+03
-3.5336e-01,-3.7335e-01,2.2409e+00,7.7187e+00,2.6927e+01,-6.5111e+03
-1.6452e-01,-3.7474e-01,1.8894e+00,6.5478e+00,2.5762e+01,-5.0924e+03
-1.5632e-01,-4.3530e-01,1.7625e+00,5.9392e+00,2.5491e+01,-6.8469e+03
-1.5515e-02,-3.8606e-01,1.7961e+00,5.8934e+00,2.5305e+01,-6.5995e+03
-4.0169e-01,-3.6383e-01,1.9947e+00,5.9015e+00,2.6013e+01,-6.8812e+03
-2.8108e-01,-3.5919e-01,1.6828e+00,6.3180e+00,2.5201e+01,-6.0408e+03
-3.5303e-01,-3.5056e-01,2.1189e+00,6.9888e+00,2.6448e+01,-6.2714e+03
1.9196e-01,-5.3756e-01,1.8769e+00,4.5796e+00,2.5611e+01,-6.3400e+03
-3.2853e-01,-3.2416e-01,1.8198e+00,7.6905e+00,2.5631e+01,-5.2816e+03
-6.7865e-02,-3.6883e-01,2.1427e+00,7.7752e+00,2.6460e+01,-6.1059e+03
-1.5264e-01,-4.1986e-01,1.9370e+00,6.1008e+00,2.5932e+01,-5.2356e+03
-2.1503e-01,-4.0422e-01,1.9518e+00,6.8753e+00,2.6085e+01,-5.2635e+03
1.3159e-01,-4.3990e-01,1.9506e+00,6.3349e+00,2.5878e+01,-6.0069e+03
-1.8874e-01,-3.6279e-01,1.7577e+00,6.2485e+00,2.5280e+01,-6.5674e+03
-4.8488e-01,-3.7082e-01,2.0848e+00,6.5235e+00,2.6468e+01,-6.9129e+03
-1.6964e-01,-4.0320e-01,1.9365e+00,7.0096e+00,2.6021e+01,-5.2578e+03
-1.9099e-01,-3.9376e-01,1.8859e+00,7.4670e+00,2.5932e+01,-6.2038e+03
8.3400e-02,-4.3073e-01,1.9661e+00,6.1785e+00,2.5887e+01,-5.6598e+03
-4.9235e-01,-3.2833e-01,1.9440e+00,6.8950e+00,2.5939e+01,-5.5470e+03
1.2136e-01,-4.5177e-01,2.1058e+00,6.7656e+00,2.6326e+01,-6.5452e+03
-2.2930e-01,-3.3106e-01,1.7943e+00,7.2432e+00,2.5438e+01,-5.9947e+03
-1.7093e-01,-3.8314e-01,2.1516e+00,6.3865e+00,2.6523e+01,-6.7020e+03
-3.1177e-01,-4.2345e-01,1.9403e+00,4.8632e+00,2.5886e+01,-6.7491e+03
-6.6128e-02,-4.2716e-01,1.8776e+00,6.3947e+00,2.5809e+01,-6.7445e+03
-6.0624e-02,-4.5919e-01,1.7484e+00,5.2836e+00,2.5337e+01,-6.4252e+03
-1.4932e-02,-4.4675e-01,1.9087e+00,5.7570e+00,2.5851e+01,-6.7479e+03
-3.2849e-01,-4.1370e-01,1.9477e+00,4.8106e+00,2.5924e+01,-6.2372e+03
-4.4084e-01,-3.2651e-01,1.8792e+00,6.0210e+00,2.5688e+01,-6.0777e+03
2.4452e-01,-4.7990e-01,1.9129e+00,7.0484e+00,2.5746e+01,-6.5139e+03
-1.1168e-01,-4.0178e-01,1.9038e+00,7.2600e+00,2.5789e+01,-6.5717e+03
2.3478e-01,-4.9591e-01,1.8792e+00,5.6058e+00,2.5560e+01,-5.7416e+03
-1.5878e-01,-3.8988e-01,1.8117e+00,6.6714e+00,2.5544e+01,-5.1509e+03
2.3919e-01,-4.4386e-01,2.0908e+00,7.3503e+00,2.6209e+01,-6.8956e+03
-1.7569e-01,-3.4895e-01,1.9572e+00,7.9011e+00,2.6027e+01,-5.5436e+03
-4.7407e-02,-3.8583e-01,1.8490e+00,5.8800e+00,2.5480e+01,-6.4405e+03
-8.0743e-02,-4.0353e-01,2.1854e+00,6.8309e+00,2.6582e+01,-6.4706e+03
-3.5161e-01,-3.2274e-01,2.0684e+00,7.5764e+00,2.6331e+01,-6.5489e+03
