logfeh,logdust,logNpix,tau,dmod,logl
2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01,-1.0203e+05
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01,-4.9356e+04
2.4407e-02,-9.6121e-01,3.1379e+00,6.7557e+00,2.9540e+01,-9.7018e+04
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-1.4398e+04
-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.6368e+01,-9.5685e+04
1.5247e-01,-4.2811e-01,2.9533e+00,5.3903e+00,2.8220e+01,-4.0898e+04
-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.8450e+01,-4.6108e+04
-9.3978e-02,-2.6176e-01,1.9765e+00,2.6640e-01,2.5771e+01,-1.1335e+05
1.2233e-01,-4.2363e-01,3.0771e+00,4.0103e+00,2.8709e+01,-5.7251e+04
-2.5881e-01,-2.2319e-01,2.4425e+00,6.4332e+00,2.7569e+01,-1.0655e+05
-3.7624e-01,-6.7750e-01,1.7444e+00,6.6821e+00,2.6058e+01,-6.0611e+04
-4.0279e-01,-7.4070e-01,1.9805e+00,7.8900e-01,2.6904e+01,-9.6571e+04
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01,-1.7050e+04
1.3195e-01,-8.2878e-01,2.6044e+00,5.9626e+00,2.8730e+01,-1.1700e+05
1.5924e-01,-8.4452e-01,1.7022e+00,8.3486e-01,2.5765e+01,-8.1448e+04
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-3.4731e+04
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-1.0713e+05
-3.4571e-01,-5.1898e-01,2.4429e+00,6.7125e+00,2.7757e+01,-1.8798e+04
-2.4046e-02,-1.5664e-01,2.1753e+00,6.7380e+00,2.5744e+01,-7.6325e+04
-1.5786e-01,-6.9020e-01,1.6765e+00,5.0857e+00,2.5922e+01,-6.2963e+04
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-4.6151e+04
-1.0996e-01,-3.6650e-01,2.4974e+00,2.8547e+00,2.6488e+01,-7.1645e+04
7.9108e-02,-3.8029e-01,3.1173e+00,7.7122e-01,2.8201e+01,-1.0526e+05
-4.7620e-01,-7.9324e-01,2.1388e+00,2.6559e+00,2.7476e+01,-9.9506e+04
-3.4374e-01,-3.2981e-01,3.5624e+00,4.4144e-01,2.9271e+01,-1.1618e+05
1.9754e-01,-2.5980e-01,2.9323e+00,7.7421e+00,2.8330e+01,-6.4873e+04
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01,-4.5563e+04
2.6467e-02,-7.6335e-01,2.3900e+00,7.4631e+00,2.7451e+01,-6.5239e+04
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-7.9089e+04
-3.5723e-02,-9.7317e-01,2.8592e+00,3.4050e+00,2.9164e+01,-1.0125e+05
-4.2204e-01,-6.4915e-01,3.0644e+00,6.1641e-01,2.9156e+01,-3.7585e+04
-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.7238e+01,-9.4201e+04
-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01,-9.2054e+04
5.5193e-02,-4.2128e-01,2.8418e+00,4.6050e+00,2.7819e+01,-4.6735e+04
-4.4120e-01,-4.5959e-01,2.8658e+00,6.8897e+00,2.8404e+01,-5.1292e+04
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-3.2566e+04
-2.1697e-01,-2.7913e-01,1.9344e+00,7.4828e+00,2.5054e+01,-7.2278e+04
1.9891e-01,-9.3135e-01,2.3900e+00,1.6287e+00,2.6800e+01,-3.4668e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-4.3346e+04
-2.7835e-01,-2.5206e-01,1.3509e+00,7.9939e+00,2.5256e+01,-1.0762e+05
-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01,-1.0934e+05
-1.8380e-01,-4.5278e-01,2.3524e+00,6.1749e+00,2.6709e+01,-5.5398e+04
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,2.5813e+01,-1.0427e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-1.0330e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01,-1.0902e+05
1.7166e-01,-3.4178e-01,2.0937e+00,2.2830e+00,2.6218e+01,-1.1709e+05
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-3.5874e+04
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-7.1935e+04
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01,-4.9446e+04
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-2.2541e+04
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01,-8.7278e+04
1.6927e-01,-7.2452e-01,3.1494e+00,5.7978e+00,2.9772e+01,-9.5269e+04
-2.3533e-01,-2.7068e-01,1.8884e+00,1.4272e+00,2.5419e+01,-7.9871e+04
-1.3888e-01,-2.7874e-01,1.6867e+00,5.9162e+00,2.5783e+01,-1.0369e+05
-3.5888e-01,-2.8585e-01,3.3146e+00,2.2961e+00,2.8670e+01,-1.1067e+05
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-5.9311e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-7.2899e+04
-4.5730e-01,-4.5315e-01,2.6210e+00,5.5363e+00,2.7530e+01,-6.1526e+04
-9.0011e-02,-5.7285e-01,1.9940e+00,6.4290e+00,2.6054e+01,-4.1716e+04
1.6806e-01,-6.4486e-01,2.4232e+00,5.8816e+00,2.7829e+01,-7.1988e+04
-6.8099e-02,-6.1187e-01,1.6677e+00,8.2453e-01,2.5433e+01,-5.9170e+04
2.1741e-01,-9.3082e-01,1.7500e+00,4.1276e+00,2.6497e+01,-1.1103e+05
9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01,-6.1107e+04
-1.3127e-01,-5.4556e-01,3.1952e+00,9.3198e-01,2.8346e+01,-1.1141e+05
-2.1980e-01,-6.2296e-01,2.2011e+00,1.9991e+00,2.7058e+01,-6.3855e+04
2.4252e-01,-2.1890e-01,3.1781e+00,7.2124e+00,2.8310e+01,-9.3960e+04
-3.3179e-01,-7.4673e-01,3.3048e+00,1.6767e+00,2.9647e+01,-4.7044e+04
-2.5839e-01,-4.2607e-01,2.1517e+00,7.1482e+00,2.7213e+01,-6.3352e+04
-2.8875e-01,-2.6972e-01,2.8339e+00,2.0261e+00,2.7500e+01,-9.8180e+04
1.4942e-01,-7.9962e-01,2.6881e+00,5.0174e-01,2.7158e+01,-9.3493e+04
-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01,-7.5950e+04
1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01,-9.5288e+04
7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00,2.6174e+01,-9.4736e+04
-8.3330e-02,-8.0584e-01,2.3668e+00,6.2658e+00,2.8290e+01,-1.1049e+05
2.0327e-01,-5.8626e-01,2.2696e+00,6.7737e+00,2.6514e+01,-5.7043e+04
1.9180e-01,-1.9585e-01,2.4636e+00,4.2317e+00,2.6177e+01,-1.0851e+05
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-4.6468e+04
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-3.8406e+04
-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01,-1.0723e+05
-2.3936e-01,-6.9460e-01,1.9485e+00,7.1599e-01,2.6155e+01,-2.7147e+04
1.7998e-02,-9.2769e-01,1.8949e+00,5.6508e+00,2.5959e+01,-8.2974e+04
-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.5923e+01,-1.1494e+05
2.2541e-01,-3.9451e-01,3.3833e+00,5.9264e+00,2.9173e+01,-6.6762e+04
-5.3305e-02,-6.2723e-01,2.6217e+00,1.9314e+00,2.8189e+01,-1.0138e+05
-3.6229e-01,-2.2743e-01,2.6368e+00,7.6139e+00,2.6643e+01,-1.1653e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-1.0012e+05
-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.5165e+01,-1.1493e+05
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-2.6512e+04
1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.8018e+01,-8.2992e+04
1.7168e-02,-7.6383e-01,2.5392e+00,3.5376e+00,2.7336e+01,-4.8568e+04
2.0830e-01,-9.7089e-01,1.5550e+00,4.5655e+00,2.5747e+01,-8.7955e+04
-1.2009e-01,-3.7274e-01,3.5195e+00,6.6427e+00,2.9436e+01,-1.0656e+05
7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01,-4.3664e+04
-3.8214e-01,-6.3530e-01,2.7908e+00,3.3072e+00,2.8334e+01,-2.9386e+04
-1.1662e-01,-9.7395e-01,1.8116e+00,3.3167e+00,2.6251e+01,-6.7937e+04
1.0552e-01,-6.1709e-01,2.6235e+00,4.8336e+00,2.8253e+01,-7.2636e+04
-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01,-1.1630e+05
-1.0596e-01,-5.6202e-01,3.1373e+00,4.2208e+00,2.9038e+01,-3.6830e+04
-2.9304e-01,-1.5279e-01,2.0293e+00,3.8752e+00,2.5553e+01,-9.7503e+04
4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.5259e+01,-1.1489e+05
1.7336e-02,-4.2635e-01,2.1909e+00,2.9342e+00,2.5774e+01,-4.9807e+04
-3.4817e-01,-6.9997e-01,1.4077e+00,6.5283e+00,2.5976e+01,-1.0593e+05
5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.7025e+01,-7.4547e+04
-4.3228e-01,-8.6287e-01,2.6505e+00,1.9768e+00,2.8055e+01,-4.9491e+04
-4.7731e-01,-7.4362e-01,1.8930e+00,5.6908e+00,2.6205e+01,-8.4406e+04
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-1.5800e+04
-2.0954e-01,-9.7103e-01,2.5701e+00,5.6917e+00,2.7992e+01,-9.7730e+04
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.5239e+01,-1.1071e+05
-1.2090e-01,-8.2156e-01,2.6953e+00,1.6446e+00,2.8688e+01,-1.1430e+05
-3.9125e-01,-7.0169e-01,1.6097e+00,7.5625e+00,2.6009e+01,-7.9423e+04
2.4602e-01,-9.4363e-01,2.5593e+00,5.5206e+00,2.7685e+01,-6.1891e+04
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01,-1.1566e+05
-4.1033e-01,-6.0293e-01,3.1491e+00,1.6105e+00,2.9527e+01,-6.9163e+04
2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.5011e+01,-5.6824e+04
-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.7646e+01,-7.4619e+04
5.1222e-02,-4.7036e-01,3.0436e+00,6.5217e+00,2.8617e+01,-4.5615e+04
-4.2413e-01,-1.3410e-01,2.4443e+00,5.8356e+00,2.5715e+01,-1.1596e+05
-3.5003e-01,-2.7670e-01,2.3978e+00,7.4722e+00,2.6456e+01,-7.1112e+04
-5.2313e-02,-5.8000e-01,2.7244e+00,3.3296e-01,2.7433e+01,-5.3617e+04
-2.0813e-01,-7.8507e-01,1.4730e+00,4.4040e+00,2.5072e+01,-5.7201e+04
-4.6411e-01,-8.9089e-01,2.2241e+00,5.9243e+00,2.7745e+01,-8.8918e+04
1.5887e-01,-4.8055e-01,2.6254e+00,7.3055e+00,2.7297e+01,-6.8478e+04
-3.3612e-01,-4.3862e-01,2.3296e+00,2.7577e+00,2.6069e+01,-9.6632e+04
1.7222e-01,-5.2829e-01,3.2675e+00,5.3616e+00,2.9596e+01,-4.8509e+04
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-6.9902e+04
1.3728e-01,-1.3449e-01,2.9275e+00,6.6975e+00,2.7375e+01,-1.1697e+05
-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.9100e+01,-1.1727e+05
-2.0742e-01,-6.5484e-01,1.7771e+00,1.3973e+00,2.5332e+01,-2.1793e+04
-2.8068e-02,-4.9144e-01,2.6998e+00,5.3636e+00,2.8633e+01,-1.0962e+05
-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.5686e+01,-1.0752e+05
-2.2975e-01,-3.5862e-01,2.4690e+00,1.8897e+00,2.7132e+01,-6.3027e+04
1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01,-4.7563e+04
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.5250e+01,-4.9949e+04
-4.9357e-01,-2.4553e-01,1.9936e+00,4.2381e-01,2.5123e+01,-6.2945e+04
-2.3170e-01,-1.9889e-01,2.4926e+00,3.2083e+00,2.6576e+01,-1.0216e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-1.1623e+05
-3.2386e-01,-7.3511e-01,3.6400e+00,1.4451e+00,2.9996e+01,-1.1639e+05
-3.6568e-03,-6.5825e-01,1.8798e+00,6.4252e+00,2.7053e+01,-1.1705e+05
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.5268e+01,-8.8410e+04
-3.8313e-01,-7.3615e-01,1.5710e+00,5.6543e+00,2.5636e+01,-7.1109e+04
2.8981e-02,-8.0752e-01,2.5782e+00,1.6511e+00,2.7377e+01,-3.4400e+04
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-7.9432e+04
-4.1396e-01,-6.7777e-01,2.1185e+00,3.3256e+00,2.7556e+01,-1.1431e+05
-3.3634e-01,-7.1819e-01,2.0526e+00,5.4223e+00,2.6686e+01,-5.0397e+04
1.6414e-01,-8.3344e-01,2.4138e+00,3.6867e+00,2.7571e+01,-4.5743e+04
4.6477e-02,-2.2626e-01,3.5485e+00,6.5662e+00,2.9064e+01,-1.1451e+05
-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,2.5023e+01,-8.4459e+04
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-7.3836e+03
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-4.2560e+04
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01,-9.6924e+04
1.0944e-01,-6.4303e-01,2.7836e+00,9.8247e-01,2.8180e+01,-5.5656e+04
-3.5586e-01,-7.0179e-01,2.6152e+00,6.3457e+00,2.9015e+01,-1.0854e+05
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-3.5658e+04
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-1.3131e+04
-3.4630e-01,-9.7230e-01,2.8795e+00,2.0061e+00,2.8785e+01,-5.1169e+04
2.1957e-01,-8.6105e-01,2.4546e+00,7.0751e+00,2.8025e+01,-7.1961e+04
2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01,-7.4850e+04
-1.4595e-01,-6.0892e-01,1.8465e+00,5.9155e+00,2.5518e+01,-7.1163e+04
-1.5951e-01,-3.8760e-01,3.4585e+00,5.9286e-01,2.9794e+01,-1.0918e+05
-2.2583e-02,-9.9705e-01,2.5807e+00,5.7369e+00,2.7870e+01,-9.8824e+04
-1.8880e-01,-4.0725e-01,3.3543e+00,3.6840e+00,2.9234e+01,-6.9762e+04
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-7.1871e+04
-1.0927e-01,-9.0879e-01,3.0464e+00,9.1492e-01,2.9091e+01,-4.0395e+04
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01,-8.4650e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.5871e+01,-8.2327e+03
-2.2312e-01,-5.2600e-01,3.4069e+00,4.6797e+00,2.9634e+01,-6.4749e+04
-1.1535e-01,-7.4835e-01,2.0980e+00,3.8750e+00,2.6176e+01,-7.1049e+04
-3.5911e-01,-8.4985e-01,1.9946e+00,2.5025e+00,2.7138e+01,-1.0394e+05
2.7799e-02,-5.8502e-01,3.1630e+00,1.0378e+00,2.8331e+01,-9.5761e+04
-3.7097e-01,-8.7284e-01,2.0943e+00,5.6254e+00,2.7097e+01,-7.3594e+04
-2.9787e-01,-5.9453e-01,2.2286e+00,2.4374e+00,2.7194e+01,-6.7087e+04
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-3.4158e+04
4.3673e-02,-3.7143e-01,2.2597e+00,4.7119e+00,2.5698e+01,-8.7574e+04
-3.2002e-01,-9.4270e-01,1.1386e+00,6.4190e+00,2.5589e+01,-1.1339e+05
-3.9205e-01,-5.1200e-01,2.5993e+00,6.4774e+00,2.8171e+01,-2.1292e+04
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-2.9246e+04
-1.6218e-01,-5.4273e-01,3.1227e+00,5.3942e+00,2.8820e+01,-7.8014e+04
1.6992e-01,-8.7072e-01,1.3092e+00,6.6894e+00,2.5706e+01,-1.1177e+05
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01,-8.9897e+04
2.0175e-01,-5.7611e-01,1.6445e+00,6.3375e+00,2.5612e+01,-5.6522e+04
-1.3760e-01,-3.8240e-01,2.6882e+00,1.8275e+00,2.7979e+01,-1.1126e+05
2.4278e-01,-3.3511e-01,1.5728e+00,6.9425e+00,2.5620e+01,-1.1307e+05
-1.5031e-01,-3.5575e-01,2.2310e+00,1.0216e+00,2.5996e+01,-5.0200e+04
-2.5576e-01,-8.6600e-01,2.1801e+00,3.9558e+00,2.7757e+01,-1.0492e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-7.2014e+04
-1.1168e-02,-6.6659e-01,2.1448e+00,7.0990e-01,2.7108e+01,-1.1121e+05
-2.6514e-01,-5.4990e-01,1.1052e+00,6.9738e+00,2.5012e+01,-1.0238e+05
-4.0980e-01,-5.4061e-01,1.4052e+00,6.6869e+00,2.5253e+01,-6.6896e+04
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-1.0018e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-1.0697e+05
-1.0627e-03,-4.9508e-01,2.3895e+00,4.4891e+00,2.6684e+01,-3.7430e+04
-1.7572e-01,-4.5586e-01,3.2218e+00,3.4726e-01,2.8816e+01,-7.1343e+04
-4.0893e-01,-8.2865e-01,2.9733e+00,3.8566e+00,2.8816e+01,-9.4326e+04
