logfeh,logdust,logNpix,tau,dmod,logl
-5.9194e-02,-3.8077e-01,1.9499e+00,7.3817e+00,2.5897e+01,-5.1072e+03
-8.7439e-02,-3.9743e-01,1.9249e+00,7.0719e+00,2.5893e+01,-5.0579e+03
-2.0961e-01,-3.8826e-01,2.0025e+00,6.9795e+00,2.6156e+01,-4.9643e+03
-6.4737e-02,-3.8555e-01,1.8932e+00,6.8888e+00,2.5716e+01,-4.9737e+03
-2.4862e-01,-3.7907e-01,1.9593e+00,6.4366e+00,2.6030e+01,-5.0642e+03
-2.0729e-01,-3.6894e-01,1.8426e+00,7.7404e+00,2.5700e+01,-4.8459e+03
-1.6137e-01,-4.0168e-01,1.9249e+00,6.5514e+00,2.5906e+01,-4.8444e+03
-3.2777e-01,-3.5187e-01,1.9564e+00,7.6769e+00,2.6039e+01,-4.8411e+03
-4.3808e-01,-3.2772e-01,1.9690e+00,7.2004e+00,2.6034e+01,-5.1034e+03
-3.5559e-01,-3.6280e-01,1.8785e+00,6.7294e+00,2.5798e+01,-5.0691e+03
-2.5115e-01,-3.7555e-01,1.8674e+00,6.5198e+00,2.5747e+01,-5.0453e+03
-1.7618e-01,-3.5069e-01,1.9238e+00,7.9565e+00,2.5907e+01,-4.7091e+03
-2.3835e-01,-3.6793e-01,2.0458e+00,7.7155e+00,2.6301e+01,-5.0659e+03
-2.0755e-01,-3.7772e-01,2.0066e+00,7.6347e+00,2.6203e+01,-4.7817e+03
-2.8552e-01,-3.4350e-01,1.8567e+00,7.8954e+00,2.5722e+01,-5.0261e+03
-9.4037e-02,-3.8467e-01,1.9470e+00,7.2238e+00,2.5914e+01,-5.0040e+03
-4.0534e-02,-3.8743e-01,1.8182e+00,7.6471e+00,2.5563e+01,-5.0165e+03
-2.0989e-01,-3.8239e-01,1.8881e+00,7.5528e+00,2.5850e+01,-4.9896e+03
-3.8477e-01,-3.3382e-01,1.9473e+00,7.2830e+00,2.6005e+01,-5.1135e+03
-2.8079e-01,-3.7717e-01,2.0623e+00,7.9576e+00,2.6409e+01,-5.0480e+03
-9.2383e-02,-3.7586e-01,1.9123e+00,7.7972e+00,2.5871e+01,-4.7554e+03
-2.0616e-01,-3.5604e-01,1.9361e+00,7.8304e+00,2.5975e+01,-4.7568e+03
-2.7013e-01,-3.7281e-01,1.8979e+00,7.5463e+00,2.5897e+01,-4.9733e+03
-9.7489e-03,-3.9086e-01,1.8792e+00,7.3788e+00,2.5712e+01,-4.9866e+03
-2.3086e-01,-3.7246e-01,1.8694e+00,6.5674e+00,2.5737e+01,-4.9250e+03
-3.0662e-01,-3.6498e-01,1.9061e+00,7.3753e+00,2.5936e+01,-4.8918e+03
-2.9024e-01,-3.6227e-01,1.8993e+00,7.1334e+00,2.5853e+01,-4.8900e+03
-3.5875e-01,-3.4789e-01,1.9514e+00,6.7942e+00,2.5996e+01,-5.1031e+03
-9.4638e-02,-4.1661e-01,1.9647e+00,6.6164e+00,2.6025e+01,-5.0735e+03
-6.6624e-02,-4.0361e-01,1.9345e+00,6.2953e+00,2.5849e+01,-5.0907e+03
-2.3703e-01,-3.7102e-01,1.8618e+00,6.3795e+00,2.5716e+01,-4.9963e+03
-2.3558e-01,-3.7855e-01,1.9588e+00,7.4496e+00,2.6096e+01,-4.7724e+03
-2.9965e-01,-3.7242e-01,1.9943e+00,7.2953e+00,2.6188e+01,-4.8389e+03
-2.4034e-01,-3.8648e-01,1.9031e+00,6.7576e+00,2.5904e+01,-4.9666e+03
-2.6020e-01,-3.9315e-01,1.9454e+00,6.5101e+00,2.6037e+01,-4.9653e+03
-1.4918e-01,-3.6427e-01,2.0323e+00,7.8652e+00,2.6226e+01,-5.0551e+03
-2.2676e-01,-3.4680e-01,1.8726e+00,7.4939e+00,2.5749e+01,-4.9835e+03
-9.6290e-02,-4.0281e-01,1.8547e+00,6.0200e+00,2.5622e+01,-5.0499e+03
-1.5372e-01,-4.1723e-01,1.9574e+00,5.9036e+00,2.5978e+01,-5.1183e+03
-2.1047e-01,-3.9290e-01,1.9768e+00,7.8907e+00,2.6175e+01,-4.9831e+03
-1.4026e-01,-3.5686e-01,1.9392e+00,7.5457e+00,2.5913e+01,-5.0226e+03
-2.8188e-01,-3.3467e-01,1.8484e+00,7.9728e+00,2.5704e+01,-4.9706e+03
-2.1751e-01,-3.6864e-01,1.9562e+00,7.9762e+00,2.6027e+01,-5.1103e+03
-3.3549e-01,-3.3777e-01,1.8527e+00,7.9800e+00,2.5749e+01,-4.7764e+03
-3.3462e-01,-3.5652e-01,1.8815e+00,6.9017e+00,2.5784e+01,-5.0670e+03
-2.2241e-01,-4.0229e-01,1.9414e+00,6.8798e+00,2.6034e+01,-5.0708e+03
-7.0165e-02,-3.6944e-01,1.8171e+00,7.7022e+00,2.5549e+01,-5.0691e+03
-4.1178e-01,-3.5889e-01,1.9390e+00,7.0935e+00,2.6013e+01,-5.1019e+03
-6.8699e-02,-3.8142e-01,1.9539e+00,7.2036e+00,2.5921e+01,-4.9353e+03
-2.4150e-01,-3.5836e-01,1.7949e+00,7.1673e+00,2.5561e+01,-5.0712e+03
-1.7443e-01,-3.7390e-01,2.0136e+00,7.5351e+00,2.6188e+01,-4.9351e+03
-2.2483e-01,-3.6875e-01,1.9555e+00,6.7447e+00,2.5985e+01,-4.9338e+03
-8.4920e-02,-3.8383e-01,1.8204e+00,6.5715e+00,2.5519e+01,-4.9829e+03
-1.1532e-01,-4.0122e-01,1.9737e+00,7.2348e+00,2.6052e+01,-5.0609e+03
-1.2909e-01,-3.8177e-01,1.8826e+00,6.8417e+00,2.5724e+01,-4.8783e+03
-3.4198e-01,-3.3404e-01,1.7969e+00,7.9266e+00,2.5587e+01,-4.8367e+03
-3.3201e-01,-3.6599e-01,1.9613e+00,7.2054e+00,2.6054e+01,-4.9290e+03
-1.2715e-01,-3.9601e-01,1.8361e+00,6.5270e+00,2.5605e+01,-4.9610e+03
-2.3132e-01,-3.7584e-01,1.9082e+00,6.7356e+00,2.5857e+01,-4.8070e+03
-2.7620e-01,-3.6658e-01,1.9218e+00,7.0378e+00,2.5929e+01,-4.8295e+03
-3.5677e-01,-3.2464e-01,1.7703e+00,7.8202e+00,2.5505e+01,-5.0545e+03
-3.4100e-01,-3.3778e-01,1.9016e+00,7.8384e+00,2.5904e+01,-4.7953e+03
-1.9075e-01,-3.9230e-01,1.9381e+00,6.6941e+00,2.5938e+01,-4.9181e+03
-2.7447e-01,-3.4756e-01,1.9257e+00,7.6306e+00,2.5944e+01,-4.7495e+03
-3.2927e-01,-3.4912e-01,1.8698e+00,7.8599e+00,2.5846e+01,-5.0825e+03
-1.7065e-01,-3.6839e-01,1.8714e+00,7.6802e+00,2.5749e+01,-4.8336e+03
-1.0861e-01,-3.5347e-01,1.8806e+00,7.7790e+00,2.5723e+01,-4.9194e+03
-3.8612e-01,-3.4077e-01,1.8400e+00,7.2782e+00,2.5722e+01,-5.0964e+03
-2.0324e-01,-3.7284e-01,1.9149e+00,6.8595e+00,2.5911e+01,-5.0926e+03
-4.9155e-02,-3.8136e-01,1.8464e+00,7.5390e+00,2.5633e+01,-5.0766e+03
-3.4542e-01,-3.5034e-01,1.9934e+00,7.3647e+00,2.6148e+01,-4.9610e+03
-2.9886e-01,-3.5098e-01,1.8527e+00,6.8536e+00,2.5687e+01,-5.0641e+03
-3.7265e-01,-3.5589e-01,1.9445e+00,7.2143e+00,2.6034e+01,-4.9722e+03
-1.3663e-01,-4.0141e-01,1.9618e+00,6.4330e+00,2.5987e+01,-4.9684e+03
-1.4338e-01,-4.0260e-01,1.8631e+00,6.5070e+00,2.5731e+01,-4.9500e+03
-2.4473e-01,-3.6027e-01,1.7747e+00,7.4430e+00,2.5520e+01,-5.1115e+03
-1.1852e-01,-3.8903e-01,1.8959e+00,7.1350e+00,2.5823e+01,-4.8455e+03
-2.4571e-01,-3.6691e-01,1.8432e+00,7.2960e+00,2.5701e+01,-4.9132e+03
-2.1582e-01,-3.7141e-01,1.9439e+00,6.8063e+00,2.5952e+01,-4.9312e+03
-2.1467e-01,-3.6918e-01,1.9641e+00,7.0075e+00,2.6025e+01,-4.8729e+03
-1.3461e-01,-3.9744e-01,1.9593e+00,7.0500e+00,2.5985e+01,-5.0623e+03
-1.7551e-01,-3.5686e-01,1.8327e+00,7.9732e+00,2.5666e+01,-4.8076e+03
-3.1256e-01,-3.7826e-01,1.9525e+00,7.2647e+00,2.6081e+01,-5.0373e+03
-2.1966e-01,-3.5983e-01,1.8614e+00,7.2815e+00,2.5728e+01,-4.8349e+03
-2.3713e-01,-3.6792e-01,1.8376e+00,6.3735e+00,2.5630e+01,-5.0415e+03
-2.6423e-01,-3.4941e-01,1.8885e+00,7.8466e+00,2.5849e+01,-4.7686e+03
-1.3083e-01,-3.8514e-01,1.9220e+00,7.3252e+00,2.5868e+01,-5.0131e+03
-3.1391e-01,-3.3762e-01,1.9177e+00,7.8357e+00,2.5947e+01,-4.9366e+03
-1.2746e-01,-3.7690e-01,1.9058e+00,7.7026e+00,2.5903e+01,-5.0849e+03
-4.0418e-02,-3.6031e-01,1.8091e+00,7.9951e+00,2.5499e+01,-5.0994e+03
-2.6171e-01,-3.5904e-01,1.9410e+00,6.8992e+00,2.5947e+01,-5.0865e+03
-1.9619e-01,-3.8260e-01,1.9646e+00,7.9410e+00,2.6072e+01,-5.0095e+03
-1.2841e-01,-3.9557e-01,1.9054e+00,6.1435e+00,2.5792e+01,-5.1039e+03
-2.0208e-01,-3.6198e-01,1.8791e+00,7.0086e+00,2.5732e+01,-4.9131e+03
-1.4737e-01,-3.8151e-01,1.9172e+00,7.4644e+00,2.5895e+01,-4.7201e+03
-2.4295e-01,-3.5895e-01,2.0170e+00,7.5499e+00,2.6216e+01,-5.0451e+03
-1.8804e-01,-3.8908e-01,1.9938e+00,7.0689e+00,2.6124e+01,-4.8114e+03
-5.6636e-02,-4.0134e-01,1.9711e+00,7.4541e+00,2.6050e+01,-5.0700e+03
-3.0186e-01,-3.6352e-01,1.9861e+00,7.7425e+00,2.6176e+01,-4.8271e+03
-3.9459e-01,-3.4586e-01,1.9602e+00,6.9389e+00,2.6041e+01,-5.0978e+03
-2.8706e-01,-3.6572e-01,1.9118e+00,6.9970e+00,2.5922e+01,-4.9315e+03
-2.1658e-01,-3.7251e-01,1.9461e+00,7.8490e+00,2.6027e+01,-4.6231e+03
-2.0588e-01,-3.4736e-01,1.8472e+00,7.8818e+00,2.5702e+01,-4.8043e+03
-1.3196e-01,-3.8636e-01,1.9109e+00,6.6434e+00,2.5804e+01,-4.8149e+03
-1.4855e-01,-3.6747e-01,1.8280e+00,7.3425e+00,2.5585e+01,-4.9921e+03
-1.3891e-01,-3.8256e-01,2.0465e+00,7.3806e+00,2.6247e+01,-4.9986e+03
-3.2717e-01,-3.6036e-01,1.8393e+00,7.3694e+00,2.5700e+01,-5.0837e+03
-2.8242e-01,-3.8417e-01,1.9895e+00,6.6073e+00,2.6124e+01,-5.0272e+03
-1.0765e-01,-4.0223e-01,1.9837e+00,7.5973e+00,2.6112e+01,-5.0035e+03
-1.2792e-02,-3.8777e-01,1.9310e+00,7.7824e+00,2.5873e+01,-5.1183e+03
-3.4118e-01,-3.3994e-01,1.9348e+00,7.2366e+00,2.5947e+01,-4.9931e+03
-3.1119e-01,-3.5426e-01,1.9212e+00,7.0761e+00,2.5917e+01,-4.8426e+03
-4.5761e-02,-3.7452e-01,1.9408e+00,7.4680e+00,2.5900e+01,-5.0852e+03
-1.8507e-01,-3.6566e-01,2.0114e+00,7.7688e+00,2.6186e+01,-4.9912e+03
-2.1054e-01,-3.6810e-01,2.0549e+00,7.5893e+00,2.6329e+01,-5.0953e+03
-1.9103e-01,-3.8902e-01,1.9866e+00,7.2020e+00,2.6101e+01,-5.0826e+03
-2.7960e-01,-3.7353e-01,1.9700e+00,7.1637e+00,2.6127e+01,-5.0673e+03
-3.2452e-01,-3.3049e-01,1.7940e+00,7.5235e+00,2.5546e+01,-5.0520e+03
-1.1947e-01,-4.0564e-01,1.8993e+00,6.0454e+00,2.5771e+01,-5.0902e+03
-1.2813e-01,-3.9200e-01,1.9465e+00,7.7252e+00,2.5988e+01,-5.1171e+03
-1.5605e-01,-3.6294e-01,1.9292e+00,7.9296e+00,2.5967e+01,-4.9735e+03
-2.0749e-01,-3.9133e-01,1.8441e+00,6.3288e+00,2.5651e+01,-5.0908e+03
-2.5465e-01,-3.5999e-01,1.9961e+00,7.7149e+00,2.6169e+01,-4.7668e+03
-3.3989e-01,-3.3528e-01,1.8808e+00,7.7060e+00,2.5788e+01,-4.8263e+03
-2.1569e-01,-3.8365e-01,1.9972e+00,7.8230e+00,2.6238e+01,-5.0606e+03
-7.6519e-02,-4.0158e-01,1.8909e+00,6.7802e+00,2.5752e+01,-5.0014e+03
-1.6963e-01,-3.7669e-01,1.8371e+00,7.1111e+00,2.5643e+01,-4.8785e+03
-2.6820e-01,-3.6288e-01,1.8939e+00,7.6303e+00,2.5874e+01,-4.7413e+03
-3.9856e-01,-3.3404e-01,1.9268e+00,7.7682e+00,2.5946e+01,-4.6989e+03
-3.5816e-01,-3.3796e-01,1.9452e+00,7.7723e+00,2.6008e+01,-4.7815e+03
-1.1020e-01,-3.7130e-01,1.7994e+00,7.6942e+00,2.5523e+01,-5.0075e+03
-1.4401e-01,-3.5530e-01,1.9324e+00,7.7846e+00,2.5933e+01,-5.1004e+03
-1.8832e-01,-3.8731e-01,2.0585e+00,7.7731e+00,2.6386e+01,-5.1105e+03
-3.4907e-01,-3.5340e-01,1.8475e+00,7.5501e+00,2.5736e+01,-4.8164e+03
-1.9163e-01,-3.7104e-01,1.8251e+00,7.1866e+00,2.5614e+01,-4.8921e+03
-1.5938e-01,-4.0306e-01,1.9188e+00,6.3611e+00,2.5878e+01,-4.9827e+03
-3.1507e-01,-3.3931e-01,1.8690e+00,7.5308e+00,2.5748e+01,-4.9915e+03
-3.0957e-01,-3.7182e-01,2.0319e+00,7.7716e+00,2.6309e+01,-5.0825e+03
-1.4632e-01,-3.9936e-01,1.8662e+00,6.8575e+00,2.5748e+01,-5.1131e+03
-1.5496e-01,-3.8767e-01,1.9383e+00,7.0581e+00,2.5947e+01,-4.8606e+03
-3.2062e-01,-3.6351e-01,1.8626e+00,6.7044e+00,2.5742e+01,-5.0609e+03
-3.8377e-01,-3.6091e-01,2.0198e+00,6.9688e+00,2.6246e+01,-5.0879e+03
-2.4351e-01,-3.5695e-01,2.0159e+00,7.8566e+00,2.6192e+01,-5.0160e+03
-9.6540e-02,-4.1632e-01,1.9791e+00,6.3385e+00,2.6026e+01,-5.1069e+03
-2.7623e-01,-3.7061e-01,1.8882e+00,6.9425e+00,2.5836e+01,-4.7910e+03
-1.4673e-01,-3.6382e-01,1.8232e+00,7.2958e+00,2.5582e+01,-4.9382e+03
-2.6869e-01,-3.7840e-01,1.9045e+00,6.5255e+00,2.5880e+01,-4.9786e+03
-4.0701e-01,-3.3842e-01,1.9158e+00,7.6121e+00,2.5950e+01,-4.9638e+03
-2.8166e-01,-3.6312e-01,1.9303e+00,6.8860e+00,2.5943e+01,-4.8889e+03
-2.1731e-01,-3.5950e-01,1.7677e+00,7.2755e+00,2.5461e+01,-5.0833e+03
-1.3267e-01,-3.7235e-01,1.9706e+00,7.4525e+00,2.6052e+01,-5.0885e+03
-2.3068e-01,-3.7335e-01,1.9138e+00,7.5178e+00,2.5949e+01,-4.6726e+03
-1.4182e-01,-3.9378e-01,2.0460e+00,7.0295e+00,2.6263e+01,-5.0519e+03
-1.8486e-01,-3.9230e-01,1.8991e+00,6.7826e+00,2.5816e+01,-5.1074e+03
-4.0482e-01,-3.3109e-01,1.8758e+00,7.1156e+00,2.5750e+01,-5.0672e+03
-2.1006e-01,-3.6956e-01,1.9123e+00,6.8072e+00,2.5878e+01,-5.0082e+03
-2.5236e-01,-3.5947e-01,1.9187e+00,7.8970e+00,2.5942e+01,-4.7871e+03
-1.8173e-01,-3.5027e-01,1.8734e+00,7.2974e+00,2.5700e+01,-4.9473e+03
-1.7364e-01,-3.9326e-01,1.8493e+00,6.2061e+00,2.5655e+01,-4.9720e+03
-1.9551e-01,-3.6968e-01,2.0329e+00,7.8872e+00,2.6289e+01,-5.0885e+03
-2.8354e-01,-3.4575e-01,1.8659e+00,7.4792e+00,2.5756e+01,-4.9489e+03
-2.1845e-01,-3.8935e-01,1.9045e+00,6.1646e+00,2.5832e+01,-4.9886e+03
-3.7389e-01,-3.4756e-01,1.8275e+00,7.2031e+00,2.5669e+01,-4.9342e+03
-8.5990e-02,-3.8496e-01,1.7959e+00,6.9226e+00,2.5470e+01,-5.0721e+03
-4.0435e-01,-3.3157e-01,1.8648e+00,7.2696e+00,2.5760e+01,-5.0143e+03
-1.6452e-01,-3.7474e-01,1.8894e+00,6.5478e+00,2.5762e+01,-5.0924e+03
-1.5098e-01,-3.9262e-01,1.9605e+00,6.7649e+00,2.5988e+01,-4.7950e+03
-4.8941e-02,-4.0589e-01,1.9715e+00,7.1674e+00,2.6029e+01,-5.1032e+03
-1.8951e-01,-3.8954e-01,1.9592e+00,6.5554e+00,2.5985e+01,-4.8902e+03
2.2361e-04,-3.9628e-01,1.8117e+00,7.0729e+00,2.5490e+01,-5.0938e+03
-1.1512e-01,-3.8064e-01,1.7849e+00,6.8952e+00,2.5455e+01,-5.0893e+03
-2.9861e-01,-3.6963e-01,1.9666e+00,7.5376e+00,2.6106e+01,-4.8309e+03
-2.3691e-01,-3.7248e-01,1.9652e+00,7.3327e+00,2.6105e+01,-5.0255e+03
-1.1011e-01,-3.8623e-01,1.9620e+00,7.9603e+00,2.6051e+01,-4.8499e+03
-3.2972e-01,-3.5253e-01,1.9510e+00,7.6977e+00,2.6031e+01,-4.8734e+03
-3.3775e-01,-3.5467e-01,1.8674e+00,7.0131e+00,2.5747e+01,-5.0453e+03
-3.7393e-02,-3.9131e-01,1.9571e+00,7.2586e+00,2.5943e+01,-5.0070e+03
-2.8915e-01,-3.5082e-01,2.0046e+00,7.6468e+00,2.6158e+01,-5.1217e+03
-2.4188e-01,-3.4992e-01,1.7927e+00,7.5847e+00,2.5566e+01,-5.1029e+03
-3.6846e-01,-3.3620e-01,1.8699e+00,7.9930e+00,2.5838e+01,-5.0884e+03
-1.8101e-01,-3.9295e-01,1.8974e+00,6.5987e+00,2.5853e+01,-5.0674e+03
-3.0078e-01,-3.6512e-01,1.9174e+00,7.6968e+00,2.5934e+01,-5.0840e+03
-2.5823e-01,-3.5273e-01,1.9823e+00,7.6284e+00,2.6109e+01,-5.0287e+03
-7.9646e-02,-3.7904e-01,1.9531e+00,7.3252e+00,2.5930e+01,-4.9639e+03
-2.1979e-01,-3.8269e-01,1.9568e+00,7.2403e+00,2.6075e+01,-4.7439e+03
-2.1237e-01,-3.5425e-01,1.9508e+00,7.6716e+00,2.5978e+01,-5.0680e+03
-4.4099e-01,-3.3913e-01,1.9921e+00,7.9580e+00,2.6205e+01,-5.0229e+03
-2.4731e-01,-3.6323e-01,1.9370e+00,7.8931e+00,2.5976e+01,-5.0942e+03
-4.2118e-01,-3.1497e-01,1.8257e+00,7.8728e+00,2.5643e+01,-4.9656e+03
-5.1616e-02,-3.7994e-01,1.9052e+00,6.8661e+00,2.5752e+01,-5.1131e+03
-1.4863e-01,-3.7017e-01,1.9372e+00,7.9305e+00,2.5957e+01,-4.6587e+03
-2.9787e-01,-3.7109e-01,1.9146e+00,6.6200e+00,2.5883e+01,-5.0512e+03
-2.5529e-01,-3.8324e-01,1.9499e+00,6.4118e+00,2.5994e+01,-4.9448e+03
-5.1051e-02,-3.6740e-01,1.7847e+00,7.5416e+00,2.5418e+01,-5.0455e+03
-2.6839e-01,-3.8463e-01,2.0375e+00,7.7072e+00,2.6349e+01,-5.0058e+03
-4.4803e-01,-3.2940e-01,1.8827e+00,7.4491e+00,2.5809e+01,-5.1011e+03
-2.2185e-01,-3.6097e-01,1.7785e+00,7.6122e+00,2.5542e+01,-4.9687e+03
-3.5733e-01,-3.4998e-01,1.8083e+00,6.9925e+00,2.5602e+01,-5.0806e+03
-2.8456e-01,-3.5634e-01,1.8431e+00,7.3194e+00,2.5723e+01,-4.8639e+03
