logfeh,logdust,logNpix,tau,dmod,logl
-1.3721e-01,-3.7356e-01,1.8939e+00,7.9250e+00,2.5841e+01,-4.5168e+03
-2.0956e-01,-3.6913e-01,1.9262e+00,7.7267e+00,2.5955e+01,-4.5071e+03
-1.6282e-01,-3.7199e-01,1.9028e+00,7.6073e+00,2.5859e+01,-4.5169e+03
-1.5204e-01,-3.6977e-01,1.9503e+00,7.9225e+00,2.6003e+01,-4.5424e+03
-1.9270e-01,-3.6013e-01,1.9108e+00,7.9585e+00,2.5903e+01,-4.5376e+03
-1.9489e-01,-3.6961e-01,1.8816e+00,7.5539e+00,2.5823e+01,-4.5459e+03
-3.0257e-01,-3.5568e-01,1.9258e+00,7.7481e+00,2.5980e+01,-4.5343e+03
-1.7861e-01,-3.6550e-01,1.9172e+00,7.9101e+00,2.5931e+01,-4.5422e+03
-1.9111e-01,-3.6998e-01,1.9231e+00,7.9885e+00,2.5967e+01,-4.5064e+03
-1.3608e-01,-3.7156e-01,1.8975e+00,7.9624e+00,2.5849e+01,-4.5458e+03
-1.8369e-01,-3.6085e-01,1.9052e+00,7.9406e+00,2.5881e+01,-4.5171e+03
-1.8617e-01,-3.6324e-01,1.8900e+00,7.9096e+00,2.5829e+01,-4.5148e+03
-2.1219e-01,-3.6388e-01,1.9021e+00,7.5952e+00,2.5871e+01,-4.5452e+03
-2.1140e-01,-3.6553e-01,1.9188e+00,7.9543e+00,2.5958e+01,-4.4843e+03
-1.5528e-01,-3.6702e-01,1.8745e+00,7.7070e+00,2.5761e+01,-4.5455e+03
-1.8141e-01,-3.7307e-01,1.8919e+00,7.7934e+00,2.5863e+01,-4.5239e+03
-2.6852e-01,-3.5139e-01,1.9315e+00,7.9718e+00,2.5992e+01,-4.5180e+03
-1.9033e-01,-3.6207e-01,1.9252e+00,7.8846e+00,2.5933e+01,-4.5078e+03
-1.4429e-01,-3.6965e-01,1.9452e+00,7.9251e+00,2.5984e+01,-4.5394e+03
-1.7321e-01,-3.7591e-01,1.9486e+00,7.8614e+00,2.6016e+01,-4.5272e+03
-2.2726e-01,-3.6338e-01,1.8987e+00,7.9168e+00,2.5895e+01,-4.5424e+03
-1.7260e-01,-3.6988e-01,1.9560e+00,7.7761e+00,2.6031e+01,-4.5400e+03
-2.0043e-01,-3.7046e-01,1.9185e+00,7.9811e+00,2.5959e+01,-4.5430e+03
-1.4162e-01,-3.7211e-01,1.8831e+00,7.6781e+00,2.5793e+01,-4.5165e+03
-2.3038e-01,-3.5792e-01,1.9099e+00,7.9778e+00,2.5929e+01,-4.5419e+03
-2.0280e-01,-3.6323e-01,1.9120e+00,7.9271e+00,2.5909e+01,-4.5253e+03
-2.1381e-01,-3.5985e-01,1.8915e+00,7.8252e+00,2.5847e+01,-4.5280e+03
-2.3321e-01,-3.6645e-01,1.9614e+00,7.7998e+00,2.6098e+01,-4.5375e+03
-1.8612e-01,-3.7931e-01,1.8947e+00,7.4699e+00,2.5851e+01,-4.5283e+03
-1.5877e-01,-3.7426e-01,1.9271e+00,7.6952e+00,2.5933e+01,-4.5223e+03
-2.1043e-01,-3.5954e-01,1.8928e+00,7.9893e+00,2.5858e+01,-4.4722e+03
-1.7373e-01,-3.6637e-01,1.8876e+00,7.8174e+00,2.5830e+01,-4.5221e+03
-1.9449e-01,-3.6430e-01,1.9236e+00,7.9926e+00,2.5944e+01,-4.5140e+03
-1.8055e-01,-3.6074e-01,1.8940e+00,7.7684e+00,2.5822e+01,-4.5203e+03
-2.3710e-01,-3.6522e-01,1.9281e+00,7.9232e+00,2.6001e+01,-4.4975e+03
-2.2622e-01,-3.5946e-01,1.9229e+00,7.9485e+00,2.5946e+01,-4.4971e+03
-1.5603e-01,-3.6918e-01,1.8854e+00,7.9676e+00,2.5820e+01,-4.5304e+03
-1.8157e-01,-3.6019e-01,1.8653e+00,7.9101e+00,2.5758e+01,-4.5345e+03
-1.9581e-01,-3.6458e-01,1.9087e+00,7.7493e+00,2.5888e+01,-4.5042e+03
-1.7382e-01,-3.6895e-01,1.9252e+00,7.6072e+00,2.5928e+01,-4.4800e+03
-1.8940e-01,-3.6750e-01,1.9543e+00,7.9937e+00,2.6038e+01,-4.4739e+03
-1.5415e-01,-3.6637e-01,1.9284e+00,7.7869e+00,2.5927e+01,-4.5328e+03
-1.9808e-01,-3.6673e-01,1.8995e+00,7.8300e+00,2.5876e+01,-4.5077e+03
-1.8823e-01,-3.6188e-01,1.8852e+00,7.7325e+00,2.5801e+01,-4.4636e+03
-1.9811e-01,-3.6328e-01,1.8914e+00,7.9261e+00,2.5861e+01,-4.5032e+03
-1.7473e-01,-3.7147e-01,1.8946e+00,7.9331e+00,2.5861e+01,-4.5060e+03
-1.7127e-01,-3.6595e-01,1.8899e+00,7.9841e+00,2.5830e+01,-4.4982e+03
-1.8767e-01,-3.6473e-01,1.8803e+00,7.8331e+00,2.5809e+01,-4.5250e+03
-1.9717e-01,-3.7232e-01,1.8947e+00,7.8576e+00,2.5887e+01,-4.5344e+03
-1.8546e-01,-3.7355e-01,1.8905e+00,7.9770e+00,2.5874e+01,-4.5318e+03
-1.4475e-01,-3.6774e-01,1.9437e+00,7.8175e+00,2.5971e+01,-4.5296e+03
-2.2293e-01,-3.6353e-01,1.8995e+00,7.5646e+00,2.5878e+01,-4.5426e+03
-2.1722e-01,-3.6682e-01,1.8874e+00,7.7620e+00,2.5843e+01,-4.5445e+03
-1.7365e-01,-3.6244e-01,1.8871e+00,7.9917e+00,2.5825e+01,-4.4610e+03
-1.6496e-01,-3.7178e-01,1.9186e+00,7.7894e+00,2.5918e+01,-4.5261e+03
-1.6542e-01,-3.7090e-01,1.9508e+00,7.9262e+00,2.6021e+01,-4.4734e+03
-1.7149e-01,-3.6379e-01,1.9158e+00,7.9104e+00,2.5899e+01,-4.5240e+03
-1.5570e-01,-3.6727e-01,1.9379e+00,7.9400e+00,2.5959e+01,-4.5260e+03
-1.8589e-01,-3.7157e-01,1.8877e+00,7.8439e+00,2.5849e+01,-4.5099e+03
-2.3738e-01,-3.6772e-01,1.9198e+00,7.7153e+00,2.5965e+01,-4.5440e+03
-1.9637e-01,-3.5889e-01,1.8665e+00,7.9270e+00,2.5783e+01,-4.5356e+03
-2.4150e-01,-3.6135e-01,1.8993e+00,7.9149e+00,2.5901e+01,-4.5411e+03
-1.9636e-01,-3.5926e-01,1.8686e+00,7.8650e+00,2.5777e+01,-4.5351e+03
-1.5334e-01,-3.6445e-01,1.8864e+00,7.9853e+00,2.5807e+01,-4.5466e+03
-2.0746e-01,-3.6255e-01,1.8860e+00,7.8927e+00,2.5842e+01,-4.4924e+03
-2.3549e-01,-3.6584e-01,1.9318e+00,7.9519e+00,2.6004e+01,-4.5439e+03
-1.7697e-01,-3.6737e-01,1.9049e+00,7.8151e+00,2.5876e+01,-4.5389e+03
-1.9858e-01,-3.6218e-01,1.8935e+00,7.9862e+00,2.5865e+01,-4.5163e+03
-2.2263e-01,-3.6200e-01,1.9111e+00,7.8418e+00,2.5924e+01,-4.5333e+03
-2.0234e-01,-3.6537e-01,1.8945e+00,7.8469e+00,2.5872e+01,-4.5225e+03
-2.0894e-01,-3.6518e-01,1.9161e+00,7.9318e+00,2.5935e+01,-4.4840e+03
-2.4225e-01,-3.5765e-01,1.9312e+00,7.8367e+00,2.5984e+01,-4.5383e+03
-1.9852e-01,-3.5541e-01,1.8922e+00,7.9265e+00,2.5832e+01,-4.5460e+03
-1.9702e-01,-3.5962e-01,1.8821e+00,7.8723e+00,2.5819e+01,-4.5336e+03
-1.6749e-01,-3.6414e-01,1.8933e+00,7.9235e+00,2.5851e+01,-4.5127e+03
-1.7403e-01,-3.7331e-01,1.9293e+00,7.7413e+00,2.5967e+01,-4.4638e+03
-2.2511e-01,-3.5682e-01,1.8863e+00,7.8767e+00,2.5833e+01,-4.4849e+03
-1.8399e-01,-3.6887e-01,1.8809e+00,7.9358e+00,2.5824e+01,-4.5056e+03
-2.2193e-01,-3.6429e-01,1.9304e+00,7.8659e+00,2.5991e+01,-4.5171e+03
-2.2188e-01,-3.6345e-01,1.8899e+00,7.9663e+00,2.5874e+01,-4.5367e+03
-1.8492e-01,-3.6491e-01,1.9108e+00,7.9247e+00,2.5906e+01,-4.5272e+03
-2.0558e-01,-3.6621e-01,1.9032e+00,7.8593e+00,2.5899e+01,-4.5112e+03
-1.9544e-01,-3.6096e-01,1.8848e+00,7.8912e+00,2.5822e+01,-4.5277e+03
-2.2144e-01,-3.6214e-01,1.9381e+00,7.9577e+00,2.5996e+01,-4.5209e+03
-1.9904e-01,-3.6113e-01,1.8912e+00,7.7704e+00,2.5830e+01,-4.5243e+03
-1.6824e-01,-3.6153e-01,1.8846e+00,7.9705e+00,2.5801e+01,-4.4993e+03
-2.3350e-01,-3.5456e-01,1.9404e+00,7.7986e+00,2.5988e+01,-4.5358e+03
-2.0413e-01,-3.5852e-01,1.9014e+00,7.8667e+00,2.5875e+01,-4.4969e+03
-1.8583e-01,-3.6995e-01,1.9122e+00,7.9558e+00,2.5921e+01,-4.5261e+03
-2.1724e-01,-3.6701e-01,1.8959e+00,7.9874e+00,2.5896e+01,-4.5016e+03
-1.9651e-01,-3.6561e-01,1.9175e+00,7.7601e+00,2.5922e+01,-4.5455e+03
-2.2165e-01,-3.6402e-01,1.9399e+00,7.9245e+00,2.5997e+01,-4.5275e+03
-1.4280e-01,-3.6802e-01,1.9338e+00,7.9573e+00,2.5941e+01,-4.5462e+03
-1.8156e-01,-3.7236e-01,1.9473e+00,7.5623e+00,2.6005e+01,-4.5004e+03
-1.8272e-01,-3.6737e-01,1.8924e+00,7.9524e+00,2.5862e+01,-4.5453e+03
-1.8972e-01,-3.7267e-01,1.9001e+00,7.3218e+00,2.5859e+01,-4.4661e+03
-2.1087e-01,-3.6516e-01,1.9328e+00,7.9567e+00,2.5981e+01,-4.5289e+03
-2.2909e-01,-3.6053e-01,1.8875e+00,7.6354e+00,2.5829e+01,-4.5083e+03
-1.9826e-01,-3.6519e-01,1.9135e+00,7.9639e+00,2.5928e+01,-4.4692e+03
-1.5065e-01,-3.7235e-01,1.8812e+00,7.5695e+00,2.5780e+01,-4.5261e+03
-2.2169e-01,-3.6743e-01,1.8725e+00,7.7496e+00,2.5818e+01,-4.5287e+03
-1.7447e-01,-3.7166e-01,1.8874e+00,7.5681e+00,2.5825e+01,-4.5449e+03
-2.0892e-01,-3.6358e-01,1.9359e+00,7.9541e+00,2.5989e+01,-4.5188e+03
-1.7618e-01,-3.7146e-01,1.9056e+00,7.6415e+00,2.5864e+01,-4.5452e+03
-1.8757e-01,-3.6716e-01,1.9034e+00,7.7090e+00,2.5878e+01,-4.5362e+03
-1.6291e-01,-3.6447e-01,1.8887e+00,7.9518e+00,2.5822e+01,-4.5082e+03
-2.4047e-01,-3.5883e-01,1.9232e+00,7.9898e+00,2.5967e+01,-4.4415e+03
-2.4646e-01,-3.6111e-01,1.9340e+00,7.9815e+00,2.6009e+01,-4.5439e+03
-2.0259e-01,-3.6441e-01,1.9149e+00,7.9164e+00,2.5930e+01,-4.5193e+03
-2.0012e-01,-3.6404e-01,1.8860e+00,7.9209e+00,2.5828e+01,-4.4892e+03
-1.7061e-01,-3.6414e-01,1.8968e+00,7.8709e+00,2.5855e+01,-4.5411e+03
-1.8274e-01,-3.6067e-01,1.8628e+00,7.9950e+00,2.5749e+01,-4.5464e+03
-1.6768e-01,-3.6530e-01,1.8866e+00,7.9177e+00,2.5821e+01,-4.5196e+03
-1.5262e-01,-3.6891e-01,1.9296e+00,7.9971e+00,2.5947e+01,-4.5157e+03
-2.1433e-01,-3.6508e-01,1.9316e+00,7.8498e+00,2.5974e+01,-4.5102e+03
-2.3174e-01,-3.7027e-01,1.9571e+00,7.8781e+00,2.6089e+01,-4.5315e+03
-2.1936e-01,-3.6242e-01,1.9197e+00,7.6709e+00,2.5940e+01,-4.4775e+03
-1.9063e-01,-3.6359e-01,1.8781e+00,7.8698e+00,2.5806e+01,-4.5388e+03
-1.7874e-01,-3.7314e-01,1.9310e+00,7.4404e+00,2.5947e+01,-4.5289e+03
-1.8816e-01,-3.6028e-01,1.8687e+00,7.9061e+00,2.5769e+01,-4.5039e+03
-2.0094e-01,-3.6280e-01,1.9561e+00,7.9067e+00,2.6036e+01,-4.5466e+03
-1.6762e-01,-3.6257e-01,1.8836e+00,7.9835e+00,2.5816e+01,-4.5455e+03
-1.6605e-01,-3.6112e-01,1.8904e+00,7.7913e+00,2.5811e+01,-4.5006e+03
-1.8065e-01,-3.7341e-01,1.8895e+00,7.9052e+00,2.5851e+01,-4.5329e+03
-1.9161e-01,-3.8058e-01,1.9276e+00,7.2878e+00,2.5955e+01,-4.5373e+03
-1.4640e-01,-3.7359e-01,1.9089e+00,7.8839e+00,2.5895e+01,-4.5444e+03
-2.0041e-01,-3.6663e-01,1.9189e+00,7.7388e+00,2.5933e+01,-4.5362e+03
-2.4022e-01,-3.6351e-01,1.9276e+00,7.9288e+00,2.5987e+01,-4.5041e+03
-2.1509e-01,-3.7154e-01,1.9279e+00,7.3103e+00,2.5952e+01,-4.5247e+03
-1.8425e-01,-3.6872e-01,1.8939e+00,7.9876e+00,2.5883e+01,-4.5316e+03
-2.2081e-01,-3.6585e-01,1.9206e+00,7.9817e+00,2.5960e+01,-4.5002e+03
-1.8214e-01,-3.7391e-01,1.8973e+00,7.6830e+00,2.5872e+01,-4.5242e+03
-2.0363e-01,-3.7086e-01,1.8906e+00,7.7192e+00,2.5864e+01,-4.5440e+03
-2.1662e-01,-3.6538e-01,1.9221e+00,7.7997e+00,2.5962e+01,-4.5140e+03
-2.1197e-01,-3.5916e-01,1.9281e+00,7.8744e+00,2.5962e+01,-4.5415e+03
-2.3654e-01,-3.6414e-01,1.9329e+00,7.8989e+00,2.5998e+01,-4.4887e+03
-1.9221e-01,-3.6706e-01,1.8987e+00,7.9724e+00,2.5887e+01,-4.4748e+03
-2.2805e-01,-3.6510e-01,1.9247e+00,7.7874e+00,2.5969e+01,-4.4903e+03
-2.3295e-01,-3.6661e-01,1.9262e+00,7.7995e+00,2.5983e+01,-4.4880e+03
-2.1272e-01,-3.6238e-01,1.9244e+00,7.8383e+00,2.5951e+01,-4.5412e+03
-2.1835e-01,-3.6868e-01,1.9342e+00,7.8796e+00,2.6000e+01,-4.5394e+03
-2.9621e-01,-3.5541e-01,1.9279e+00,7.7088e+00,2.5983e+01,-4.5433e+03
-1.7818e-01,-3.7461e-01,1.9218e+00,7.6947e+00,2.5941e+01,-4.5466e+03
-2.2710e-01,-3.5710e-01,1.9332e+00,7.8755e+00,2.5986e+01,-4.5091e+03
-1.5809e-01,-3.7006e-01,1.9160e+00,7.8606e+00,2.5913e+01,-4.5254e+03
-1.8950e-01,-3.5625e-01,1.8893e+00,7.8520e+00,2.5819e+01,-4.5407e+03
-1.8104e-01,-3.7108e-01,1.8973e+00,7.9927e+00,2.5872e+01,-4.5400e+03
-1.6335e-01,-3.6701e-01,1.8926e+00,7.8669e+00,2.5827e+01,-4.5117e+03
-1.8888e-01,-3.6769e-01,1.8950e+00,7.7024e+00,2.5843e+01,-4.4396e+03
-2.1019e-01,-3.5855e-01,1.8846e+00,7.9511e+00,2.5843e+01,-4.4993e+03
-1.9251e-01,-3.6238e-01,1.8819e+00,7.7726e+00,2.5802e+01,-4.5398e+03
-2.1884e-01,-3.6346e-01,1.8863e+00,7.8096e+00,2.5843e+01,-4.5234e+03
-2.0273e-01,-3.5794e-01,1.8625e+00,7.8047e+00,2.5752e+01,-4.5101e+03
-1.9806e-01,-3.6799e-01,1.8932e+00,7.9406e+00,2.5862e+01,-4.5230e+03
-1.9244e-01,-3.6103e-01,1.9249e+00,7.9800e+00,2.5943e+01,-4.5142e+03
-2.3292e-01,-3.5662e-01,1.9152e+00,7.9986e+00,2.5944e+01,-4.5264e+03
-2.3813e-01,-3.6019e-01,1.9289e+00,7.9970e+00,2.5974e+01,-4.5446e+03
-1.8748e-01,-3.6714e-01,1.8982e+00,7.4878e+00,2.5846e+01,-4.5427e+03
-1.9144e-01,-3.6340e-01,1.9020e+00,7.9887e+00,2.5880e+01,-4.4941e+03
-1.9093e-01,-3.7145e-01,1.8977e+00,7.8127e+00,2.5877e+01,-4.5261e+03
-1.5721e-01,-3.7073e-01,1.8958e+00,7.9899e+00,2.5854e+01,-4.5133e+03
-1.9312e-01,-3.7035e-01,1.8940e+00,7.8771e+00,2.5866e+01,-4.5213e+03
-1.2776e-01,-3.7543e-01,1.8951e+00,7.8723e+00,2.5845e+01,-4.5424e+03
-1.9166e-01,-3.5697e-01,1.8962e+00,7.9531e+00,2.5845e+01,-4.5271e+03
-1.9273e-01,-3.6782e-01,1.9490e+00,7.9758e+00,2.6025e+01,-4.4884e+03
-2.0328e-01,-3.6672e-01,1.9166e+00,7.7624e+00,2.5918e+01,-4.5423e+03
-1.9435e-01,-3.6809e-01,1.9001e+00,7.9283e+00,2.5888e+01,-4.4572e+03
-1.5058e-01,-3.7074e-01,1.8896e+00,7.7291e+00,2.5817e+01,-4.5178e+03
-1.8517e-01,-3.6640e-01,1.8995e+00,7.5537e+00,2.5846e+01,-4.5305e+03
-1.6440e-01,-3.6973e-01,1.9528e+00,7.9171e+00,2.6029e+01,-4.5457e+03
-1.4297e-01,-3.7241e-01,1.8839e+00,7.9166e+00,2.5808e+01,-4.5296e+03
-1.5040e-01,-3.6940e-01,1.9515e+00,7.9885e+00,2.6007e+01,-4.5079e+03
-1.3102e-01,-3.7229e-01,1.9358e+00,7.9696e+00,2.5948e+01,-4.5186e+03
-2.0145e-01,-3.6699e-01,1.9167e+00,7.8901e+00,2.5920e+01,-4.5362e+03
-1.9749e-01,-3.7765e-01,1.9316e+00,7.3866e+00,2.5968e+01,-4.5364e+03
-1.8866e-01,-3.7093e-01,1.8940e+00,7.5085e+00,2.5838e+01,-4.5396e+03
-1.7390e-01,-3.7028e-01,1.8878e+00,7.7592e+00,2.5825e+01,-4.5294e+03
-1.8235e-01,-3.6896e-01,1.9219e+00,7.8346e+00,2.5941e+01,-4.5287e+03
-2.2924e-01,-3.6317e-01,1.9348e+00,7.9989e+00,2.5998e+01,-4.5343e+03
-1.9809e-01,-3.6417e-01,1.9469e+00,7.8190e+00,2.6007e+01,-4.5464e+03
-2.3081e-01,-3.5655e-01,1.9398e+00,7.8419e+00,2.5982e+01,-4.5446e+03
-2.0705e-01,-3.6505e-01,1.9477e+00,7.7311e+00,2.6010e+01,-4.5350e+03
-1.1557e-01,-3.6901e-01,1.8893e+00,7.9552e+00,2.5810e+01,-4.4623e+03
-2.1708e-01,-3.6360e-01,1.9215e+00,7.7599e+00,2.5940e+01,-4.5411e+03
-1.9010e-01,-3.6658e-01,1.8873e+00,7.8578e+00,2.5846e+01,-4.5170e+03
-2.0098e-01,-3.6307e-01,1.9101e+00,7.8539e+00,2.5903e+01,-4.5379e+03
-1.9572e-01,-3.7188e-01,1.9055e+00,7.6366e+00,2.5896e+01,-4.5416e+03
-2.1071e-01,-3.6502e-01,1.8930e+00,7.9746e+00,2.5875e+01,-4.5197e+03
-1.7959e-01,-3.6708e-01,1.9221e+00,7.9605e+00,2.5948e+01,-4.5230e+03
