logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.4240e-01,-1.1807e+00,-2.5705e+00,-3.7820e-02,-1.1264e+00,1.3049e+00,1.5584e+00,-3.0200e+04
-1.2339e-01,-1.3841e+00,-8.0168e-01,-2.5713e-01,1.5413e-01,1.1383e+00,1.6900e+00,-3.6287e+04
-3.7259e-01,-1.6183e+00,-2.5162e+00,-1.6035e-01,-1.0388e+00,5.0250e-01,1.7954e+00,-3.0567e+04
-4.6877e-01,-1.4403e+00,-2.3443e+00,-6.0907e-01,-1.3530e+00,9.0284e-01,1.7908e+00,-3.2744e+04
-2.7103e-01,-1.3250e+00,-2.5502e+00,-1.8252e-01,-3.6280e-01,1.1571e+00,1.6616e+00,-3.4551e+04
-1.6328e-01,-1.6433e+00,-1.0835e+00,1.3989e-01,-3.4074e-01,7.7749e-01,1.8241e+00,-3.9064e+04
-3.6943e-01,-1.8786e+00,-1.5329e+00,-1.8377e+00,-1.4268e+00,7.7918e-01,1.8103e+00,-3.7630e+04
-4.3787e-01,-1.8003e+00,-1.4347e+00,-1.2735e+00,-6.8563e-02,1.2337e+00,1.6902e+00,-3.8499e+04
-3.8476e-01,-1.5320e+00,-1.2969e+00,-1.8923e+00,-3.7839e-01,1.3042e+00,1.5978e+00,-2.5496e+04
-4.6709e-01,-1.5123e+00,-2.8066e+00,2.0590e-02,-3.0737e-01,8.7086e-01,1.7034e+00,-3.0088e+04
-1.1397e-01,-1.3150e+00,-7.5011e-01,-1.2948e+00,8.4156e-01,6.5536e-01,1.6559e+00,-3.8055e+04
-4.7786e-01,-1.3929e+00,-2.4488e+00,-7.5701e-01,-1.0259e+00,9.0861e-01,1.7333e+00,-3.3581e+04
-2.3484e-01,-1.6044e+00,-1.5310e+00,-9.3023e-01,8.4847e-01,9.2336e-01,1.4986e+00,-3.7449e+04
1.4280e-01,-1.7716e+00,-2.2245e+00,-1.3320e+00,8.5681e-01,1.1654e+00,1.5008e+00,-3.9485e+04
-4.9782e-01,-1.4087e+00,-2.0132e+00,-1.7401e+00,4.4602e-02,1.3239e+00,1.5208e+00,-2.5703e+04
-3.3653e-01,-1.5293e+00,-1.6780e+00,-1.7150e+00,9.2062e-01,6.1371e-01,1.6256e+00,-3.7314e+04
-5.9748e-02,-1.8031e+00,-1.1375e+00,-6.7453e-01,9.2450e-01,1.1547e+00,1.5181e+00,-3.9178e+04
-3.3842e-01,-1.5088e+00,-8.0701e-01,-4.7290e-01,3.6448e-01,1.0543e+00,1.7274e+00,-3.5477e+04
-2.3031e-01,-1.6805e+00,-1.8644e+00,-1.5794e-01,-8.7565e-01,9.2700e-01,1.7558e+00,-3.2868e+04
-4.2159e-01,-1.0823e+00,-1.1570e+00,-1.9531e+00,7.7335e-01,7.2665e-01,1.6394e+00,-3.8413e+04
-1.3279e-01,-1.9688e+00,-2.5306e+00,-1.3077e+00,9.6763e-01,6.7520e-01,1.5194e+00,-3.8805e+04
-4.7862e-02,-1.7428e+00,-1.7968e+00,2.6018e-01,-1.2496e+00,1.2282e+00,1.6430e+00,-3.3706e+04
-4.1856e-01,-1.4667e+00,-1.4549e+00,-1.5833e-01,-4.3266e-01,1.3796e+00,1.4970e+00,-3.1348e+04
-2.6836e-01,-1.9772e+00,-1.0420e+00,-2.9488e-01,2.1251e-01,5.1918e-01,1.8188e+00,-3.3323e+04
-2.7573e-01,-1.2195e+00,-2.6561e+00,-4.5134e-01,4.6057e-01,1.1199e+00,1.6931e+00,-3.7005e+04
-3.2496e-01,-1.5188e+00,-2.1048e+00,-9.2823e-01,-8.2348e-01,1.3322e+00,1.6490e+00,-3.3366e+04
6.0488e-02,-1.2935e+00,-1.4780e+00,6.8651e-02,8.7545e-01,9.3856e-01,1.6043e+00,-3.7456e+04
-2.2278e-01,-1.3157e+00,-2.8712e+00,-4.6143e-01,-7.3601e-02,1.3311e+00,1.6031e+00,-3.5075e+04
4.4658e-02,-1.8937e+00,-2.5415e+00,6.3300e-03,7.3304e-01,1.0951e+00,1.6692e+00,-3.7540e+04
-1.9493e-01,-1.7096e+00,-1.5153e+00,-1.7200e+00,2.5379e-01,1.3236e+00,1.4907e+00,-2.9086e+04
-4.0064e-01,-1.8701e+00,-2.3619e+00,-1.5833e+00,-1.3943e+00,1.0387e+00,1.7793e+00,-3.6758e+04
-4.9175e-01,-1.5626e+00,-1.5012e+00,-7.5977e-01,-1.4013e+00,1.1169e+00,1.7430e+00,-3.0884e+04
-4.2080e-01,-1.3480e+00,-1.0319e+00,-1.7594e-02,4.3166e-01,9.5149e-01,1.6146e+00,-3.7134e+04
5.4808e-02,-1.9618e+00,-8.7950e-01,-1.0781e+00,1.0485e+00,5.3082e-01,1.5527e+00,-3.7342e+04
-1.9692e-01,-1.2967e+00,-1.4930e+00,-5.1209e-01,-1.0617e+00,1.5430e+00,1.4809e+00,-3.7142e+04
-4.1005e-01,-1.6841e+00,-1.5466e+00,2.0258e-01,-9.5985e-01,5.3250e-01,1.7242e+00,-3.8927e+04
-1.6016e-01,-1.8062e+00,-1.7556e+00,-1.3746e+00,-3.1955e-01,1.5012e+00,1.4924e+00,-3.2383e+04
-2.8945e-01,-1.4647e+00,-1.3012e+00,-7.4793e-01,-1.1381e+00,1.0738e+00,1.7076e+00,-4.0374e+04
-3.7216e-02,-1.8554e+00,-3.0981e+00,-9.4733e-01,7.2392e-01,7.4561e-01,1.6846e+00,-3.9226e+04
-3.8459e-01,-1.1270e+00,-2.4192e+00,1.7241e-01,1.4908e-01,5.7085e-01,1.7238e+00,-4.0069e+04
-3.6034e-01,-1.5935e+00,-2.2726e+00,-4.0496e-02,-1.0810e+00,2.5998e-01,1.8296e+00,-3.1734e+04
-1.6591e-01,-1.7398e+00,-2.8110e+00,-1.7001e+00,7.2122e-01,1.2193e+00,1.4839e+00,-2.8595e+04
-7.6370e-02,-1.6699e+00,-3.0384e+00,-1.3867e+00,9.5553e-01,6.7515e-01,1.5397e+00,-3.8107e+04
-3.3646e-01,-1.5181e+00,-2.5180e+00,-6.2646e-01,-2.5429e-01,1.1388e+00,1.7595e+00,-3.8903e+04
-2.4613e-02,-1.6890e+00,-1.6953e+00,-3.7774e-01,2.9870e-01,1.3734e+00,1.6142e+00,-3.7060e+04
-4.6588e-01,-1.9753e+00,-1.2627e+00,-9.0397e-01,-7.5084e-01,1.0978e+00,1.6283e+00,-2.8018e+04
-2.8571e-01,-1.6377e+00,-2.6918e+00,-4.1240e-02,-4.7777e-01,1.1232e+00,1.7263e+00,-3.0754e+04
-4.6211e-01,-1.2096e+00,-1.8999e+00,-1.0074e+00,7.6165e-01,5.4851e-01,1.6588e+00,-3.2453e+04
-4.8341e-01,-1.4187e+00,-1.6660e+00,-1.0530e+00,-1.4122e-01,7.2934e-01,1.7580e+00,-3.3089e+04
-4.1519e-01,-1.5139e+00,-2.3423e+00,-2.0227e-01,-7.4047e-01,1.2709e+00,1.6660e+00,-3.4242e+04
-2.0271e-01,-1.4539e+00,-3.1196e+00,-1.7591e+00,7.8793e-01,3.1960e-01,1.7136e+00,-4.0015e+04
-2.0099e-01,-1.9713e+00,-2.5543e+00,-1.4196e+00,7.2579e-02,1.0885e+00,1.7452e+00,-3.6601e+04
-2.5443e-01,-1.7495e+00,-2.4218e+00,-1.3664e-01,-7.0018e-02,1.2444e+00,1.6866e+00,-3.4465e+04
-4.5554e-02,-1.2653e+00,-2.3555e+00,1.8535e-01,-1.0966e+00,1.4099e+00,1.6146e+00,-4.0273e+04
7.0024e-02,-1.7860e+00,-2.7779e+00,-4.8429e-02,3.6805e-01,1.3180e+00,1.4910e+00,-3.7713e+04
-3.8139e-01,-1.9913e+00,-1.2976e+00,-1.1402e+00,-5.9791e-01,5.1460e-01,1.7493e+00,-3.9855e+04
-2.5824e-01,-1.4449e+00,-2.2420e+00,-1.0545e+00,3.1998e-01,1.2153e+00,1.5143e+00,-3.9944e+04
-3.6775e-01,-1.8139e+00,-1.8826e+00,-2.0488e+00,3.4399e-01,7.8309e-01,1.7133e+00,-2.9164e+04
-2.5337e-01,-1.9665e+00,-2.2915e+00,-1.3709e+00,6.7390e-01,7.5525e-01,1.6009e+00,-3.8114e+04
-1.1752e-01,-1.9159e+00,-2.6688e+00,-1.9403e+00,5.8667e-01,1.3117e+00,1.5741e+00,-3.3262e+04
-3.6514e-01,-1.7857e+00,-1.5236e+00,-2.2804e-01,-4.8887e-01,1.0628e+00,1.6090e+00,-3.5300e+04
-4.5157e-01,-1.5297e+00,-1.7462e+00,-1.1471e+00,-8.3956e-01,1.1641e+00,1.7499e+00,-3.8214e+04
-3.0135e-01,-1.9350e+00,-9.4555e-01,-3.5597e-01,1.2055e-01,1.0875e+00,1.6062e+00,-3.1365e+04
-2.7251e-01,-1.8636e+00,-3.0443e+00,-2.9669e-01,-8.3147e-01,7.2419e-01,1.8229e+00,-3.4529e+04
-1.1728e-01,-1.8767e+00,-2.4011e+00,-5.6324e-01,2.7826e-01,1.3081e+00,1.5637e+00,-2.7081e+04
-4.0516e-03,-1.9104e+00,-1.5719e+00,-2.0405e+00,8.1062e-01,4.5694e-01,1.7102e+00,-3.9438e+04
-2.3352e-01,-1.8379e+00,-2.7020e+00,-7.1324e-01,2.1270e-01,1.2812e+00,1.5417e+00,-2.6162e+04
-4.0923e-01,-1.4678e+00,-2.3942e+00,-1.7411e+00,1.8892e-01,4.7787e-01,1.7996e+00,-3.7880e+04
-2.3072e-01,-1.8231e+00,-1.8273e+00,-1.3653e+00,5.7997e-01,1.1053e+00,1.5987e+00,-2.6674e+04
-4.3388e-01,-1.7577e+00,-1.0012e+00,-2.0387e+00,-2.4602e-02,9.6458e-01,1.7228e+00,-2.5056e+04
-4.1309e-01,-1.1440e+00,-1.3568e+00,1.6519e-01,1.3308e-01,1.1895e+00,1.5351e+00,-3.7903e+04
-2.4338e-01,-1.6113e+00,-3.1824e+00,-1.6148e+00,-1.2614e+00,1.3619e+00,1.5482e+00,-3.1253e+04
-2.1216e-01,-1.7961e+00,-1.8370e+00,-8.0982e-01,6.3981e-01,5.0633e-01,1.7559e+00,-3.3812e+04
-5.3638e-02,-1.6219e+00,-1.8273e+00,-2.9751e-01,5.3444e-01,1.1607e+00,1.6250e+00,-3.3468e+04
-3.0579e-01,-1.9960e+00,-2.4836e+00,-5.2691e-02,2.3943e-01,9.2800e-01,1.7155e+00,-3.0994e+04
-3.9132e-01,-1.8896e+00,-2.7810e+00,-3.2303e-01,4.9938e-01,9.7508e-01,1.6328e+00,-3.2633e+04
-6.6425e-02,-1.7061e+00,-2.2396e+00,-1.4239e+00,9.9703e-01,4.4641e-01,1.5785e+00,-3.6262e+04
-3.1087e-01,-1.6262e+00,-3.1060e+00,-2.2523e-01,2.4886e-02,9.9363e-01,1.7047e+00,-2.6388e+04
-1.6557e-01,-1.8261e+00,-2.9639e+00,1.5170e-01,-9.4171e-01,5.3667e-01,1.8074e+00,-3.3450e+04
-4.9717e-02,-1.8609e+00,-2.8427e+00,-1.8616e+00,5.7244e-01,1.4399e+00,1.4869e+00,-3.3316e+04
-4.2586e-01,-1.5050e+00,-2.4370e+00,-2.8407e-01,1.8821e-01,1.0701e+00,1.6917e+00,-2.9156e+04
-2.9988e-01,-1.5720e+00,-2.1126e+00,-9.7730e-02,6.2949e-01,7.2768e-01,1.6330e+00,-3.6254e+04
-1.4116e-01,-1.8791e+00,-3.0290e+00,-3.2581e-01,4.3563e-01,1.3052e+00,1.6114e+00,-3.4694e+04
-2.6592e-01,-1.2515e+00,-1.6545e+00,-1.5788e+00,1.2555e-01,1.3412e+00,1.6272e+00,-4.0268e+04
-1.3819e-01,-1.1827e+00,-1.5011e+00,-1.8798e-01,7.5756e-01,9.6937e-01,1.6122e+00,-3.9173e+04
-4.5342e-01,-1.2348e+00,-8.0838e-01,1.1810e-01,-6.7031e-01,1.0434e+00,1.7412e+00,-3.9137e+04
-4.2682e-01,-1.8859e+00,-1.0007e+00,-1.7485e+00,-6.6708e-01,1.0885e+00,1.6016e+00,-3.5674e+04
-3.7370e-01,-1.4367e+00,-1.2894e+00,1.2952e-01,3.7948e-02,4.9579e-01,1.7546e+00,-3.2697e+04
-2.2651e-01,-1.8003e+00,-1.0110e+00,1.4117e-01,-2.5896e-01,8.1899e-01,1.7019e+00,-3.5964e+04
-4.9306e-01,-1.1940e+00,-1.2609e+00,-1.3450e+00,7.3632e-01,1.1125e+00,1.6142e+00,-3.5052e+04
-3.9866e-01,-1.1074e+00,-1.1452e+00,1.9918e-02,-1.9281e-01,1.3112e+00,1.5800e+00,-2.9980e+04
-4.1436e-01,-1.1263e+00,-1.1502e+00,3.0659e-01,-2.3000e-01,4.9591e-01,1.7806e+00,-3.7039e+04
-2.4877e-02,-1.4834e+00,-2.8906e+00,-2.4525e-01,8.8073e-01,1.0377e+00,1.6265e+00,-3.7115e+04
-4.9084e-01,-1.4646e+00,-2.9062e+00,-1.8504e-01,-1.8483e-01,4.3938e-01,1.7222e+00,-3.9352e+04
-3.3967e-01,-1.1999e+00,-9.1255e-01,1.9564e-01,-3.4026e-01,8.8690e-01,1.7539e+00,-3.4934e+04
-4.3608e-01,-1.2068e+00,-1.8801e+00,-1.5350e+00,-9.9021e-01,1.2780e+00,1.5978e+00,-3.7642e+04
-3.9889e-01,-1.1733e+00,-1.2882e+00,-1.0422e+00,7.3207e-01,7.4678e-01,1.7411e+00,-3.8208e+04
-2.0581e-01,-1.4446e+00,-2.9713e+00,-2.4716e-01,-2.8276e-01,1.4032e+00,1.6084e+00,-3.2571e+04
-1.5729e-01,-1.7078e+00,-1.0796e+00,-9.4369e-01,9.6991e-01,8.2159e-01,1.5280e+00,-3.8871e+04
-4.6686e-02,-1.8508e+00,-1.1065e+00,-8.0179e-01,4.7041e-01,1.3093e+00,1.6183e+00,-3.3826e+04
-1.4762e-01,-1.9702e+00,-2.3803e+00,-3.2032e-01,-1.3045e+00,1.2413e+00,1.7463e+00,-3.9036e+04
-2.0348e-01,-1.5546e+00,-2.7952e+00,-1.1804e+00,-1.1218e+00,1.4554e+00,1.5886e+00,-3.5369e+04
-3.9859e-01,-1.7802e+00,-1.9018e+00,-7.1401e-01,6.5308e-01,6.0267e-01,1.6645e+00,-3.1307e+04
-4.8586e-01,-1.9610e+00,-9.2610e-01,-5.3677e-01,-6.7493e-01,9.8529e-01,1.6778e+00,-2.8619e+04
-1.4281e-02,-1.8478e+00,-3.0920e+00,-6.1424e-01,-1.2727e+00,1.4249e+00,1.5763e+00,-3.9135e+04
-2.9762e-01,-1.4046e+00,-1.3152e+00,-1.9874e+00,-3.5029e-02,1.4186e+00,1.6047e+00,-3.7215e+04
3.5145e-02,-1.8666e+00,-2.1438e+00,-5.8383e-01,9.8244e-01,5.2640e-01,1.6783e+00,-3.6011e+04
-3.1062e-01,-1.6253e+00,-1.0661e+00,-1.3632e+00,4.5954e-01,1.1899e+00,1.5905e+00,-2.6481e+04
-4.4198e-01,-1.4607e+00,-2.5163e+00,-1.3968e-01,-2.5376e-02,8.2860e-01,1.7414e+00,-2.6829e+04
-1.3639e-01,-1.7123e+00,-1.8558e+00,-7.9136e-02,-1.1254e+00,1.1071e+00,1.7277e+00,-3.3014e+04
-2.6933e-01,-1.8714e+00,-1.5618e+00,-1.3396e+00,6.8733e-01,6.9767e-01,1.6294e+00,-3.3836e+04
-2.8691e-01,-1.2323e+00,-2.1695e+00,3.5388e-02,-4.5304e-01,1.2736e+00,1.5203e+00,-3.6211e+04
-4.5452e-01,-1.2778e+00,-8.0859e-01,-1.7244e+00,6.8746e-02,1.1330e+00,1.6963e+00,-2.8187e+04
-1.9899e-01,-1.3404e+00,-2.7772e+00,2.6089e-02,-6.0648e-01,1.1571e+00,1.7633e+00,-4.0461e+04
-3.8792e-01,-1.5496e+00,-1.4025e+00,-1.1811e+00,-5.4871e-01,9.8608e-01,1.7556e+00,-3.2948e+04
-4.3467e-01,-1.3541e+00,-1.6201e+00,8.3228e-03,6.9716e-02,9.7840e-01,1.6472e+00,-3.2834e+04
-3.2436e-01,-1.3415e+00,-2.9132e+00,-8.3245e-01,-5.8285e-02,1.3847e+00,1.6361e+00,-3.7374e+04
-4.5274e-02,-1.5931e+00,-2.0524e+00,-1.0991e-01,8.1798e-01,1.0329e+00,1.6339e+00,-3.6907e+04
-3.8198e-01,-1.2580e+00,-1.1204e+00,-8.5684e-02,4.5702e-01,7.6113e-01,1.7628e+00,-3.5764e+04
-2.1167e-01,-1.5122e+00,-2.6260e+00,-1.9780e+00,8.3588e-01,5.4459e-01,1.6265e+00,-3.6819e+04
-1.1068e-01,-1.1731e+00,-3.1884e+00,3.2266e-01,-1.2191e+00,1.2195e+00,1.6878e+00,-3.9117e+04
-6.3873e-02,-1.5165e+00,-2.2907e+00,2.2432e-02,4.3259e-01,9.7197e-01,1.7025e+00,-3.5466e+04
-4.2612e-01,-1.9198e+00,-2.5154e+00,-1.4040e+00,-1.2854e+00,9.1940e-01,1.7776e+00,-3.1866e+04
-1.2119e-01,-1.7913e+00,-1.1938e+00,-6.2508e-01,2.3911e-01,1.2585e+00,1.6211e+00,-2.9547e+04
-4.1884e-01,-1.5905e+00,-1.6374e+00,-2.7203e-01,4.3601e-01,1.1843e+00,1.4817e+00,-3.8910e+04
-2.6682e-01,-1.9035e+00,-2.9491e+00,-1.9714e+00,-7.6048e-01,1.2087e+00,1.6350e+00,-3.1862e+04
-3.7394e-01,-1.5782e+00,-9.3674e-01,6.6616e-02,-1.2941e+00,6.7061e-01,1.7484e+00,-3.1644e+04
-4.8838e-01,-1.7561e+00,-1.2352e+00,4.8737e-02,-9.7740e-01,4.7497e-01,1.8158e+00,-3.9118e+04
-2.3283e-01,-1.7061e+00,-1.8136e+00,-6.7885e-01,9.2731e-01,8.2027e-01,1.5320e+00,-3.8273e+04
-1.0401e-01,-1.5592e+00,-2.5356e+00,-9.1181e-01,3.9686e-02,1.3381e+00,1.5609e+00,-3.8142e+04
-2.1357e-01,-1.6930e+00,-2.7489e+00,-1.5070e+00,4.9432e-01,9.5824e-01,1.6425e+00,-3.7127e+04
-1.8051e-01,-1.3639e+00,-1.9265e+00,-1.8115e-01,4.3120e-01,9.3142e-01,1.7287e+00,-3.7929e+04
-4.9834e-01,-1.4831e+00,-2.2973e+00,-1.7288e+00,-3.1042e-01,1.1528e+00,1.6334e+00,-2.6594e+04
-8.0992e-02,-1.6922e+00,-2.1907e+00,-1.1196e+00,7.7414e-01,1.2996e+00,1.5083e+00,-3.3304e+04
-1.7452e-01,-1.4487e+00,-2.2540e+00,-1.1184e+00,2.3338e-01,1.4191e+00,1.5282e+00,-3.2489e+04
4.0094e-02,-1.9386e+00,-1.9194e+00,2.6389e-02,5.7442e-01,1.1095e+00,1.6399e+00,-3.3031e+04
-3.8061e-01,-1.3968e+00,-1.8062e+00,-2.0858e+00,-1.0119e+00,1.2743e+00,1.5685e+00,-3.4145e+04
1.3264e-01,-1.7646e+00,-2.0765e+00,-5.2038e-01,8.3526e-01,1.0482e+00,1.6091e+00,-3.8204e+04
-2.7559e-01,-1.6563e+00,-1.9053e+00,-1.1818e+00,9.5565e-02,1.0990e+00,1.7268e+00,-3.1924e+04
-3.5315e-01,-1.9954e+00,-1.9332e+00,-1.2635e+00,6.6776e-02,7.7278e-01,1.8122e+00,-3.6662e+04
-3.8394e-01,-1.5989e+00,-3.2007e+00,-1.7662e+00,6.9551e-01,3.0734e-01,1.6408e+00,-4.0007e+04
-3.5830e-01,-1.9472e+00,-2.9132e+00,-1.5989e+00,3.5828e-01,7.6660e-01,1.6935e+00,-3.0627e+04
-2.2420e-01,-1.5819e+00,-2.0574e+00,-3.2133e-01,2.4424e-01,1.2740e+00,1.4821e+00,-3.2674e+04
-2.0426e-01,-1.4260e+00,-1.7584e+00,-4.6951e-01,7.9828e-01,1.0226e+00,1.5003e+00,-3.6029e+04
-4.7209e-01,-1.2729e+00,-1.4322e+00,-3.6600e-01,2.1822e-01,1.3288e+00,1.5502e+00,-2.8794e+04
-1.3529e-01,-1.8355e+00,-2.7006e+00,8.5723e-02,-1.3748e+00,1.3327e+00,1.6500e+00,-3.5064e+04
-3.3495e-02,-1.8180e+00,-2.3501e+00,-9.0379e-01,5.7807e-01,1.3263e+00,1.6199e+00,-3.9300e+04
-2.4156e-01,-1.5142e+00,-1.4286e+00,-6.0920e-01,7.1017e-01,7.2262e-01,1.7146e+00,-3.2374e+04
-4.1256e-01,-1.9489e+00,-2.1666e+00,-9.8488e-01,-7.4523e-01,5.7520e-01,1.8320e+00,-3.6413e+04
-4.2933e-01,-1.7599e+00,-1.3206e+00,-2.9484e-01,-6.9589e-01,1.0639e+00,1.6188e+00,-3.2990e+04
-3.4415e-02,-1.8381e+00,-2.8729e+00,-6.3136e-01,8.2530e-01,7.9716e-01,1.6137e+00,-3.6337e+04
9.0727e-02,-1.5320e+00,-2.0209e+00,-7.0801e-02,2.4311e-01,1.4029e+00,1.5663e+00,-3.9329e+04
-9.3107e-02,-1.6390e+00,-2.2623e+00,-8.6108e-01,5.6785e-01,1.2185e+00,1.6512e+00,-3.7503e+04
-3.6682e-01,-1.7637e+00,-1.6773e+00,-1.6312e+00,5.9794e-01,9.7495e-01,1.5871e+00,-3.1366e+04
-1.7418e-01,-1.5822e+00,-1.9023e+00,-2.0321e+00,5.9928e-01,1.0410e+00,1.5906e+00,-3.9135e+04
-3.8063e-01,-1.9496e+00,-1.0094e+00,-1.4330e+00,-9.4397e-01,1.0814e+00,1.7064e+00,-2.4519e+04
-3.3972e-01,-1.3652e+00,-1.5147e+00,-8.2718e-01,-6.0407e-01,1.4008e+00,1.5361e+00,-2.4866e+04
-4.0709e-01,-1.2651e+00,-1.1797e+00,-3.2255e-01,5.8559e-01,4.0155e-01,1.7163e+00,-3.2874e+04
-2.3506e-01,-1.9367e+00,-3.0774e+00,-6.3566e-02,-2.6723e-01,8.2571e-01,1.7728e+00,-2.9479e+04
-2.1460e-01,-1.9396e+00,-8.8159e-01,-1.3126e+00,-5.0495e-01,7.3376e-01,1.8099e+00,-3.9093e+04
-3.8582e-01,-1.7195e+00,-2.1005e+00,-3.2239e-01,-4.2435e-01,1.0936e+00,1.6360e+00,-2.8128e+04
-2.6495e-01,-1.7702e+00,-1.5314e+00,-1.1854e+00,2.5194e-01,1.0222e+00,1.6773e+00,-2.9984e+04
-3.7499e-01,-1.5208e+00,-2.7449e+00,-5.5920e-01,-7.5312e-01,1.2326e+00,1.6861e+00,-2.8830e+04
-3.8938e-01,-1.7840e+00,-2.0507e+00,-3.1045e-01,-1.2288e+00,1.0939e+00,1.6042e+00,-3.4889e+04
-3.8567e-01,-1.5988e+00,-2.0885e+00,-5.2117e-01,5.2584e-01,5.1779e-01,1.7273e+00,-2.7901e+04
-4.8521e-01,-1.8932e+00,-1.9016e+00,-5.3342e-01,-1.1958e+00,6.6962e-01,1.7578e+00,-2.5436e+04
-4.0472e-01,-1.8432e+00,-2.5173e+00,-3.8606e-01,-4.4479e-01,1.1949e+00,1.7157e+00,-3.9481e+04
-2.6242e-01,-1.8205e+00,-8.5943e-01,-5.1924e-01,-5.3042e-01,5.4096e-01,1.8602e+00,-4.0186e+04
