logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8926e-01,-1.9629e+00,2.5739e+00,4.5421e+00,2.6815e+01,9.8565e+05
-4.9152e-01,-1.7776e+00,2.5726e+00,4.5784e+00,2.6808e+01,9.8567e+05
-4.9416e-01,-1.8135e+00,2.5734e+00,4.6348e+00,2.6826e+01,9.8587e+05
-4.8909e-01,-1.9929e+00,2.4660e+00,4.2091e+00,2.6478e+01,9.8570e+05
-4.8891e-01,-1.9515e+00,2.5616e+00,4.4887e+00,2.6780e+01,9.8586e+05
-4.9782e-01,-1.8917e+00,2.5729e+00,4.4535e+00,2.6816e+01,9.8575e+05
-4.9754e-01,-1.9274e+00,2.5729e+00,4.3643e+00,2.6794e+01,9.8598e+05
-4.9989e-01,-1.8463e+00,2.5749e+00,4.4056e+00,2.6797e+01,9.8592e+05
-4.9230e-01,-1.9379e+00,2.5235e+00,4.3716e+00,2.6654e+01,9.8574e+05
-4.9884e-01,-1.8809e+00,2.5697e+00,4.4328e+00,2.6805e+01,9.8559e+05
-4.9314e-01,-1.9002e+00,2.5700e+00,4.4832e+00,2.6809e+01,9.8570e+05
-4.9257e-01,-1.8678e+00,2.5784e+00,4.3316e+00,2.6785e+01,9.8558e+05
-4.9069e-01,-1.7757e+00,2.5517e+00,4.6845e+00,2.6749e+01,9.8569e+05
-4.9943e-01,-1.8843e+00,2.5613e+00,4.3643e+00,2.6755e+01,9.8563e+05
-4.8921e-01,-1.9213e+00,2.4678e+00,4.2783e+00,2.6483e+01,9.8562e+05
-4.9717e-01,-1.9850e+00,2.5316e+00,4.3438e+00,2.6672e+01,9.8567e+05
-4.9393e-01,-1.8559e+00,2.5770e+00,4.5642e+00,2.6815e+01,9.8562e+05
-4.9681e-01,-1.9664e+00,2.5308e+00,4.4577e+00,2.6679e+01,9.8564e+05
-4.9922e-01,-1.9838e+00,2.5391e+00,4.4055e+00,2.6701e+01,9.8563e+05
-4.9551e-01,-1.6695e+00,2.5763e+00,4.8372e+00,2.6830e+01,9.8569e+05
-4.9292e-01,-1.8455e+00,2.5693e+00,4.4953e+00,2.6789e+01,9.8605e+05
-4.9396e-01,-1.7987e+00,2.5612e+00,4.5639e+00,2.6767e+01,9.8569e+05
-4.8562e-01,-1.9670e+00,2.5966e+00,4.5993e+00,2.6885e+01,9.8557e+05
-4.9349e-01,-1.9777e+00,2.5266e+00,4.2419e+00,2.6643e+01,9.8565e+05
-4.8883e-01,-1.9198e+00,2.5728e+00,4.5037e+00,2.6796e+01,9.8589e+05
-4.9555e-01,-1.7588e+00,2.5733e+00,4.8069e+00,2.6828e+01,9.8560e+05
-4.9783e-01,-1.9779e+00,2.4644e+00,4.2917e+00,2.6487e+01,9.8568e+05
-4.9384e-01,-1.8759e+00,2.5833e+00,4.3675e+00,2.6819e+01,9.8565e+05
-4.8296e-01,-1.9952e+00,2.5950e+00,4.3484e+00,2.6841e+01,9.8567e+05
-4.9630e-01,-1.9795e+00,2.5894e+00,4.4818e+00,2.6865e+01,9.8567e+05
-4.8845e-01,-1.9896e+00,2.4680e+00,4.3225e+00,2.6483e+01,9.8576e+05
-4.9025e-01,-1.9256e+00,2.6038e+00,4.4773e+00,2.6882e+01,9.8563e+05
-4.9575e-01,-1.9124e+00,2.5631e+00,4.5193e+00,2.6791e+01,9.8567e+05
-4.9470e-01,-1.9959e+00,2.5780e+00,4.4182e+00,2.6825e+01,9.8560e+05
-4.9526e-01,-1.9596e+00,2.5728e+00,4.5622e+00,2.6836e+01,9.8594e+05
-4.9240e-01,-1.8928e+00,2.5710e+00,4.5496e+00,2.6797e+01,9.8584e+05
-4.9320e-01,-1.9342e+00,2.5801e+00,4.3232e+00,2.6822e+01,9.8579e+05
-4.9571e-01,-1.8381e+00,2.5776e+00,4.6384e+00,2.6831e+01,9.8574e+05
-4.9301e-01,-1.8902e+00,2.5766e+00,4.4217e+00,2.6790e+01,9.8568e+05
-4.9162e-01,-1.8483e+00,2.5690e+00,4.4869e+00,2.6788e+01,9.8599e+05
-4.9902e-01,-1.9603e+00,2.5331e+00,4.3359e+00,2.6657e+01,9.8565e+05
-4.9327e-01,-1.9625e+00,2.5789e+00,4.4756e+00,2.6821e+01,9.8567e+05
-4.8297e-01,-1.9293e+00,2.6335e+00,4.7137e+00,2.6985e+01,9.8558e+05
-4.8535e-01,-1.8809e+00,2.5558e+00,4.5582e+00,2.6767e+01,9.8566e+05
-4.9020e-01,-1.9724e+00,2.5637e+00,4.3616e+00,2.6753e+01,9.8578e+05
-4.8758e-01,-1.9565e+00,2.5765e+00,4.3728e+00,2.6810e+01,9.8569e+05
-4.9705e-01,-1.9267e+00,2.5609e+00,4.2917e+00,2.6764e+01,9.8564e+05
-4.8729e-01,-1.9757e+00,2.6385e+00,4.4907e+00,2.6996e+01,9.8567e+05
-4.9306e-01,-1.9603e+00,2.4983e+00,4.2689e+00,2.6571e+01,9.8561e+05
-4.8743e-01,-1.9315e+00,2.4664e+00,4.3201e+00,2.6491e+01,9.8579e+05
-4.9483e-01,-1.8263e+00,2.5598e+00,4.5929e+00,2.6773e+01,9.8559e+05
-4.9836e-01,-1.9354e+00,2.5705e+00,4.3858e+00,2.6799e+01,9.8575e+05
-4.9540e-01,-1.8698e+00,2.5596e+00,4.5885e+00,2.6766e+01,9.8566e+05
-4.9482e-01,-1.8541e+00,2.5711e+00,4.5182e+00,2.6785e+01,9.8583e+05
-4.9081e-01,-1.9697e+00,2.5661e+00,4.3235e+00,2.6775e+01,9.8601e+05
-4.9278e-01,-1.8497e+00,2.5817e+00,4.4570e+00,2.6803e+01,9.8562e+05
-4.9699e-01,-1.7786e+00,2.5701e+00,4.4994e+00,2.6801e+01,9.8562e+05
-4.8925e-01,-1.9315e+00,2.5855e+00,4.5591e+00,2.6838e+01,9.8570e+05
-4.8968e-01,-1.9035e+00,2.5619e+00,4.4857e+00,2.6760e+01,9.8568e+05
-4.8071e-01,-1.9704e+00,2.5796e+00,4.3095e+00,2.6800e+01,9.8559e+05
-4.9004e-01,-1.9464e+00,2.5747e+00,4.3993e+00,2.6790e+01,9.8577e+05
-4.9458e-01,-1.8562e+00,2.5029e+00,4.4261e+00,2.6590e+01,9.8564e+05
-4.9417e-01,-1.9756e+00,2.5718e+00,4.5233e+00,2.6814e+01,9.8580e+05
-4.9003e-01,-1.9087e+00,2.5029e+00,4.3889e+00,2.6603e+01,9.8559e+05
-4.9473e-01,-1.9821e+00,2.5778e+00,4.3020e+00,2.6799e+01,9.8589e+05
-4.9895e-01,-1.9183e+00,2.5261e+00,4.3440e+00,2.6647e+01,9.8563e+05
-4.9066e-01,-1.8498e+00,2.5785e+00,4.3943e+00,2.6792e+01,9.8573e+05
-4.9576e-01,-1.8991e+00,2.5900e+00,4.6744e+00,2.6877e+01,9.8564e+05
-4.9276e-01,-1.9952e+00,2.5704e+00,4.4305e+00,2.6779e+01,9.8584e+05
-4.9278e-01,-1.9801e+00,2.5730e+00,4.2008e+00,2.6780e+01,9.8562e+05
-4.9298e-01,-1.9519e+00,2.5939e+00,4.4947e+00,2.6861e+01,9.8561e+05
-4.9398e-01,-1.9665e+00,2.5774e+00,4.2612e+00,2.6785e+01,9.8597e+05
-4.9900e-01,-1.6828e+00,2.5722e+00,4.7833e+00,2.6817e+01,9.8562e+05
-4.9438e-01,-1.9370e+00,2.5020e+00,4.4599e+00,2.6607e+01,9.8562e+05
-4.9012e-01,-1.9052e+00,2.5788e+00,4.4127e+00,2.6796e+01,9.8577e+05
-4.8441e-01,-1.9867e+00,2.5808e+00,4.4293e+00,2.6825e+01,9.8565e+05
-4.9345e-01,-1.9053e+00,2.5777e+00,4.4335e+00,2.6825e+01,9.8578e+05
-4.9836e-01,-1.8831e+00,2.5617e+00,4.2686e+00,2.6745e+01,9.8562e+05
-4.9306e-01,-1.9696e+00,2.5638e+00,4.6161e+00,2.6785e+01,9.8569e+05
-4.9964e-01,-1.9342e+00,2.5326e+00,4.3094e+00,2.6670e+01,9.8593e+05
-4.9357e-01,-1.9327e+00,2.5784e+00,4.4865e+00,2.6827e+01,9.8570e+05
-4.9093e-01,-1.9455e+00,2.5669e+00,4.4586e+00,2.6790e+01,9.8594e+05
-4.9954e-01,-1.9733e+00,2.5805e+00,4.3492e+00,2.6827e+01,9.8570e+05
-4.9728e-01,-1.7355e+00,2.5610e+00,4.7351e+00,2.6783e+01,9.8567e+05
-4.9884e-01,-1.9482e+00,2.6775e+00,4.5584e+00,2.7110e+01,9.8560e+05
-4.9694e-01,-1.7956e+00,2.5725e+00,4.4941e+00,2.6793e+01,9.8567e+05
-4.8906e-01,-1.9770e+00,2.5918e+00,4.3159e+00,2.6832e+01,9.8579e+05
-4.9229e-01,-1.9907e+00,2.5680e+00,4.4272e+00,2.6762e+01,9.8561e+05
-4.9427e-01,-1.8321e+00,2.6448e+00,4.8690e+00,2.7045e+01,9.8558e+05
-4.9674e-01,-1.9132e+00,2.5710e+00,4.4003e+00,2.6802e+01,9.8564e+05
-4.9248e-01,-1.9058e+00,2.5769e+00,4.6668e+00,2.6841e+01,9.8563e+05
-4.9434e-01,-1.9465e+00,2.5813e+00,4.3596e+00,2.6823e+01,9.8586e+05
-4.9232e-01,-1.9429e+00,2.4633e+00,4.1583e+00,2.6458e+01,9.8563e+05
-4.9373e-01,-1.9909e+00,2.4993e+00,4.3833e+00,2.6592e+01,9.8562e+05
-4.9885e-01,-1.9423e+00,2.5300e+00,4.2907e+00,2.6652e+01,9.8586e+05
-4.9882e-01,-1.9547e+00,2.5292e+00,4.2012e+00,2.6653e+01,9.8565e+05
-4.9345e-01,-1.9258e+00,2.5718e+00,4.2733e+00,2.6783e+01,9.8559e+05
-4.9934e-01,-1.9046e+00,2.5352e+00,4.3173e+00,2.6670e+01,9.8594e+05
-4.9791e-01,-1.7885e+00,2.5691e+00,4.6953e+00,2.6806e+01,9.8562e+05
-4.8441e-01,-1.9977e+00,2.5944e+00,4.5197e+00,2.6859e+01,9.8564e+05
-4.9389e-01,-1.9923e+00,2.5725e+00,4.4115e+00,2.6802e+01,9.8570e+05
-4.9701e-01,-1.8508e+00,2.5713e+00,4.4979e+00,2.6783e+01,9.8564e+05
-4.8538e-01,-1.9463e+00,2.5773e+00,4.3988e+00,2.6786e+01,9.8561e+05
-4.9114e-01,-1.8591e+00,2.5720e+00,4.4812e+00,2.6810e+01,9.8591e+05
-4.9241e-01,-1.8896e+00,2.5762e+00,4.4431e+00,2.6794e+01,9.8579e+05
-4.9786e-01,-1.8849e+00,2.5331e+00,4.3064e+00,2.6683e+01,9.8572e+05
-4.9724e-01,-1.9711e+00,2.6083e+00,4.4974e+00,2.6916e+01,9.8571e+05
-4.9462e-01,-1.8227e+00,2.5598e+00,4.5199e+00,2.6760e+01,9.8560e+05
-4.9867e-01,-1.9388e+00,2.5699e+00,4.5443e+00,2.6803e+01,9.8581e+05
-4.8961e-01,-1.9709e+00,2.5866e+00,4.6003e+00,2.6850e+01,9.8559e+05
-4.8696e-01,-1.9850e+00,2.5635e+00,4.5035e+00,2.6784e+01,9.8559e+05
-4.9651e-01,-1.9573e+00,2.6670e+00,4.5625e+00,2.7076e+01,9.8563e+05
-4.8991e-01,-1.9349e+00,2.5714e+00,4.4421e+00,2.6812e+01,9.8560e+05
-4.9309e-01,-1.9932e+00,2.5750e+00,4.3857e+00,2.6797e+01,9.8574e+05
-4.9198e-01,-1.8911e+00,2.5767e+00,4.6445e+00,2.6813e+01,9.8590e+05
-4.9303e-01,-1.9760e+00,2.5638e+00,4.4177e+00,2.6789e+01,9.8559e+05
-4.9272e-01,-1.9656e+00,2.5840e+00,4.3106e+00,2.6823e+01,9.8561e+05
-4.9258e-01,-1.9616e+00,2.4705e+00,4.2504e+00,2.6489e+01,9.8576e+05
-4.9425e-01,-1.8930e+00,2.5701e+00,4.4742e+00,2.6796e+01,9.8574e+05
-4.9882e-01,-1.7407e+00,2.5753e+00,4.8447e+00,2.6847e+01,9.8579e+05
-4.9731e-01,-1.9631e+00,2.5760e+00,4.3662e+00,2.6817e+01,9.8561e+05
-4.8291e-01,-1.9399e+00,2.5800e+00,4.4427e+00,2.6806e+01,9.8562e+05
-4.9533e-01,-1.7137e+00,2.5351e+00,4.5549e+00,2.6678e+01,9.8568e+05
-4.9186e-01,-1.8771e+00,2.5754e+00,4.6360e+00,2.6832e+01,9.8587e+05
-4.9885e-01,-1.9205e+00,2.5347e+00,4.3239e+00,2.6671e+01,9.8625e+05
-4.9321e-01,-1.7774e+00,2.5711e+00,4.5976e+00,2.6804e+01,9.8575e+05
-4.9481e-01,-1.9016e+00,2.5802e+00,4.3658e+00,2.6808e+01,9.8579e+05
-4.9661e-01,-1.9016e+00,2.5775e+00,4.3883e+00,2.6811e+01,9.8565e+05
-4.9511e-01,-1.9651e+00,2.5714e+00,4.3625e+00,2.6787e+01,9.8567e+05
-4.9218e-01,-1.9166e+00,2.5688e+00,4.3779e+00,2.6775e+01,9.8564e+05
-4.8849e-01,-1.9344e+00,2.5736e+00,4.5124e+00,2.6806e+01,9.8570e+05
-4.9856e-01,-1.9115e+00,2.5634e+00,4.4384e+00,2.6782e+01,9.8558e+05
-4.9883e-01,-1.9076e+00,2.5649e+00,4.4346e+00,2.6778e+01,9.8574e+05
-4.9814e-01,-1.9401e+00,2.5705e+00,4.4915e+00,2.6786e+01,9.8596e+05
-4.9649e-01,-1.8002e+00,2.5720e+00,4.5379e+00,2.6789e+01,9.8572e+05
-4.9784e-01,-1.8076e+00,2.5557e+00,4.6245e+00,2.6765e+01,9.8561e+05
-4.9847e-01,-1.9669e+00,2.5504e+00,4.3158e+00,2.6728e+01,9.8561e+05
-4.8615e-01,-1.9168e+00,2.5812e+00,4.4861e+00,2.6809e+01,9.8559e+05
-4.9310e-01,-1.9845e+00,2.4987e+00,4.3465e+00,2.6575e+01,9.8562e+05
-4.9319e-01,-1.9538e+00,2.5688e+00,4.4534e+00,2.6795e+01,9.8597e+05
-4.9755e-01,-1.9621e+00,2.5318e+00,4.4245e+00,2.6675e+01,9.8558e+05
-4.8702e-01,-1.9904e+00,2.5844e+00,4.3254e+00,2.6806e+01,9.8561e+05
-4.9341e-01,-1.9403e+00,2.4661e+00,4.2746e+00,2.6473e+01,9.8579e+05
-4.8950e-01,-1.9957e+00,2.5702e+00,4.2894e+00,2.6780e+01,9.8563e+05
-4.9341e-01,-1.9335e+00,2.5819e+00,4.2669e+00,2.6805e+01,9.8571e+05
-4.9284e-01,-1.8166e+00,2.5807e+00,4.4079e+00,2.6797e+01,9.8586e+05
-4.9018e-01,-1.9324e+00,2.5632e+00,4.4597e+00,2.6779e+01,9.8562e+05
-4.9438e-01,-1.8428e+00,2.5042e+00,4.4473e+00,2.6599e+01,9.8590e+05
-4.9054e-01,-1.9890e+00,2.5666e+00,4.4374e+00,2.6774e+01,9.8567e+05
-4.9047e-01,-1.9100e+00,2.5626e+00,4.3967e+00,2.6778e+01,9.8586e+05
-4.8693e-01,-1.9399e+00,2.5906e+00,4.5332e+00,2.6853e+01,9.8574e+05
-4.9496e-01,-1.9320e+00,2.5640e+00,4.4103e+00,2.6775e+01,9.8560e+05
-4.9420e-01,-1.9837e+00,2.6324e+00,4.4629e+00,2.6975e+01,9.8566e+05
-4.8700e-01,-1.9091e+00,2.5799e+00,4.3862e+00,2.6816e+01,9.8568e+05
-4.9906e-01,-1.9851e+00,2.5648e+00,4.5002e+00,2.6792e+01,9.8576e+05
-4.8751e-01,-1.9904e+00,2.7049e+00,4.8263e+00,2.7213e+01,9.8558e+05
-4.9213e-01,-1.9143e+00,2.5801e+00,4.4453e+00,2.6823e+01,9.8596e+05
-4.8759e-01,-1.9629e+00,2.5038e+00,4.2969e+00,2.6584e+01,9.8559e+05
-4.9353e-01,-1.9079e+00,2.5798e+00,4.4452e+00,2.6825e+01,9.8581e+05
-4.9481e-01,-1.9709e+00,2.5713e+00,4.3230e+00,2.6787e+01,9.8574e+05
-4.9496e-01,-1.9399e+00,2.5694e+00,4.4537e+00,2.6800e+01,9.8588e+05
-4.9213e-01,-1.9860e+00,2.5774e+00,4.3071e+00,2.6787e+01,9.8599e+05
-4.9611e-01,-1.9544e+00,2.5788e+00,4.3986e+00,2.6820e+01,9.8558e+05
-4.9895e-01,-1.9529e+00,2.6625e+00,4.6546e+00,2.7078e+01,9.8560e+05
-4.9927e-01,-1.9528e+00,2.5575e+00,4.2359e+00,2.6743e+01,9.8558e+05
-4.9375e-01,-1.8413e+00,2.5712e+00,4.5284e+00,2.6781e+01,9.8577e+05
-4.9783e-01,-1.9814e+00,2.6727e+00,4.6761e+00,2.7114e+01,9.8568e+05
-4.9570e-01,-1.9412e+00,2.5729e+00,4.3779e+00,2.6782e+01,9.8563e+05
-4.8963e-01,-1.8717e+00,2.5848e+00,4.5105e+00,2.6831e+01,9.8559e+05
-4.8999e-01,-1.9507e+00,2.5817e+00,4.2900e+00,2.6817e+01,9.8566e+05
-4.8855e-01,-1.9783e+00,2.5873e+00,4.6030e+00,2.6860e+01,9.8568e+05
-4.8459e-01,-1.9726e+00,2.5818e+00,4.4720e+00,2.6812e+01,9.8586e+05
-4.8985e-01,-1.9626e+00,2.5901e+00,4.4263e+00,2.6842e+01,9.8573e+05
-4.9000e-01,-1.9443e+00,2.5702e+00,4.3854e+00,2.6785e+01,9.8569e+05
-4.7157e-01,-1.9491e+00,2.5651e+00,4.5529e+00,2.6772e+01,9.8557e+05
-4.9645e-01,-1.9905e+00,2.5648e+00,4.4963e+00,2.6780e+01,9.8563e+05
-4.9137e-01,-1.8961e+00,2.5642e+00,4.3904e+00,2.6750e+01,9.8580e+05
-4.7973e-01,-1.9982e+00,2.6167e+00,4.4819e+00,2.6920e+01,9.8562e+05
-4.8389e-01,-1.9722e+00,2.5971e+00,4.5683e+00,2.6874e+01,9.8565e+05
-4.9780e-01,-1.8650e+00,2.6661e+00,4.5811e+00,2.7073e+01,9.8561e+05
-4.9634e-01,-1.7793e+00,2.5757e+00,4.6547e+00,2.6804e+01,9.8559e+05
-4.9456e-01,-1.8640e+00,2.5740e+00,4.6586e+00,2.6818e+01,9.8588e+05
-4.9291e-01,-1.8849e+00,2.4695e+00,4.3075e+00,2.6472e+01,9.8559e+05
-4.9423e-01,-1.8821e+00,2.5596e+00,4.4903e+00,2.6763e+01,9.8569e+05
-4.8240e-01,-1.9830e+00,2.6130e+00,4.5319e+00,2.6908e+01,9.8568e+05
-4.8402e-01,-1.8700e+00,2.5863e+00,4.5821e+00,2.6853e+01,9.8560e+05
-4.9822e-01,-1.9301e+00,2.5300e+00,4.2611e+00,2.6655e+01,9.8568e+05
-4.8954e-01,-1.9632e+00,2.5774e+00,4.3653e+00,2.6818e+01,9.8587e+05
-4.9644e-01,-1.9326e+00,2.4669e+00,4.2577e+00,2.6495e+01,9.8557e+05
-4.9923e-01,-1.8958e+00,2.6616e+00,4.6695e+00,2.7074e+01,9.8574e+05
-4.9483e-01,-1.8155e+00,2.5793e+00,4.3280e+00,2.6790e+01,9.8561e+05
-4.8681e-01,-1.9970e+00,2.5887e+00,4.3966e+00,2.6855e+01,9.8563e+05
-4.9652e-01,-1.9037e+00,2.6712e+00,4.6988e+00,2.7108e+01,9.8557e+05
-4.9317e-01,-1.9727e+00,2.5680e+00,4.4420e+00,2.6797e+01,9.8580e+05
-4.8897e-01,-1.9572e+00,2.5622e+00,4.5296e+00,2.6781e+01,9.8567e+05
-4.9553e-01,-1.8176e+00,2.5687e+00,4.4543e+00,2.6763e+01,9.8564e+05
-4.9144e-01,-1.7307e+00,2.5751e+00,4.7095e+00,2.6820e+01,9.8559e+05
-4.9577e-01,-1.7588e+00,2.5553e+00,4.7140e+00,2.6762e+01,9.8563e+05
-4.9552e-01,-1.9271e+00,2.5739e+00,4.6281e+00,2.6837e+01,9.8588e+05
-4.9908e-01,-1.9842e+00,2.5322e+00,4.2698e+00,2.6669e+01,9.8604e+05
-4.9556e-01,-1.8041e+00,2.5698e+00,4.4766e+00,2.6778e+01,9.8573e+05
-4.9470e-01,-1.7942e+00,2.5751e+00,4.6240e+00,2.6832e+01,9.8567e+05
-4.9744e-01,-1.9593e+00,2.6661e+00,4.5905e+00,2.7073e+01,9.8565e+05
-4.9688e-01,-1.9300e+00,2.5712e+00,4.4324e+00,2.6807e+01,9.8607e+05
-4.9569e-01,-1.9714e+00,2.5734e+00,4.5549e+00,2.6803e+01,9.8567e+05
-4.9003e-01,-1.9810e+00,2.5908e+00,4.5312e+00,2.6854e+01,9.8558e+05
-4.9612e-01,-1.8094e+00,2.5788e+00,4.6218e+00,2.6840e+01,9.8558e+05
-4.9935e-01,-1.9048e+00,2.5670e+00,4.5957e+00,2.6813e+01,9.8559e+05
-4.9540e-01,-1.9191e+00,2.5746e+00,4.5968e+00,2.6813e+01,9.8565e+05
-4.8862e-01,-1.9953e+00,2.5838e+00,4.4529e+00,2.6834e+01,9.8596e+05
-4.9703e-01,-1.8395e+00,2.5720e+00,4.4446e+00,2.6785e+01,9.8580e+05
