logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.6773e-01,-5.3828e-01,1.9516e+00,3.8257e+00,2.4893e+01,8.2215e+05
1.8878e-01,-1.7091e+00,2.5646e+00,1.1536e+00,2.5014e+01,8.2107e+05
4.2643e-01,-5.3753e-01,1.9661e+00,4.0871e+00,2.4355e+01,8.1682e+05
2.8400e-01,-1.8847e+00,1.5071e+00,3.4598e+00,2.4761e+01,8.1476e+05
-4.9568e-02,-1.3141e+00,2.8267e+00,3.3838e+00,2.6584e+01,8.6504e+05
-4.2388e-01,-1.7389e+00,1.9241e+00,1.0897e+00,2.4676e+01,9.5052e+05
3.0736e-01,-1.4256e+00,2.5147e+00,3.0360e+00,2.5903e+01,8.4538e+05
-3.3393e-01,-7.1988e-01,1.7187e+00,4.8618e+00,2.3919e+01,8.9602e+05
2.9057e-01,-8.4467e-01,2.5910e+00,2.7832e+00,2.5492e+01,8.2109e+05
4.6734e-01,-1.8987e+00,2.2940e+00,3.5146e+00,2.5842e+01,8.3073e+05
-2.4550e-01,-1.9911e+00,2.1039e+00,1.5748e+00,2.3888e+01,8.2155e+05
7.7055e-02,-1.8240e+00,2.1155e+00,3.4079e+00,2.4095e+01,8.4064e+05
-4.0279e-01,-1.9463e+00,2.1036e+00,3.6818e+00,2.5873e+01,8.9659e+05
-4.0859e-01,-1.4760e+00,2.9338e+00,2.7588e+00,2.7878e+01,8.5305e+05
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,9.6182e+05
-2.4752e-01,-1.0347e+00,1.9846e+00,3.4547e+00,2.5164e+01,8.6919e+05
2.6461e-01,-1.9359e+00,2.3870e+00,2.6290e-01,2.5924e+01,8.1904e+05
1.9247e-01,-1.4969e+00,2.0785e+00,3.3611e+00,2.5157e+01,8.6110e+05
7.0763e-02,-1.3302e+00,1.6032e+00,1.0525e+00,2.3121e+01,8.7206e+05
-4.7128e-01,-6.4681e-01,2.0914e+00,7.3006e-01,2.3907e+01,8.2812e+05
2.1486e-01,-1.8383e+00,2.9411e+00,3.2359e+00,2.6415e+01,8.3385e+05
-4.2161e-01,-1.1894e+00,2.6661e+00,4.3113e+00,2.6084e+01,8.4827e+05
-3.5719e-01,-7.0868e-01,3.0866e+00,4.4125e+00,2.7203e+01,8.3907e+05
4.4784e-01,-1.4608e+00,2.3787e+00,2.5827e+00,2.5852e+01,8.1527e+05
7.0098e-02,-9.2443e-01,1.6608e+00,4.9285e+00,2.4581e+01,8.3440e+05
-2.1141e-01,-7.3162e-01,2.9357e+00,1.2544e+00,2.6583e+01,8.1585e+05
3.8610e-01,-1.9813e+00,2.8960e+00,1.0209e+00,2.6305e+01,8.2093e+05
-4.8270e-01,-9.5004e-01,3.0396e+00,3.8575e+00,2.6820e+01,8.2797e+05
-9.8633e-02,-1.7931e+00,1.6684e+00,1.2248e+00,2.2916e+01,8.5304e+05
-2.7620e-01,-1.6827e+00,1.8848e+00,2.5299e+00,2.3568e+01,8.4199e+05
3.8082e-01,-1.4648e+00,2.4105e+00,2.2579e+00,2.4618e+01,8.2524e+05
2.2044e-01,-1.6532e+00,1.5614e+00,1.3611e+00,2.4461e+01,8.1694e+05
-4.1298e-01,-1.7301e+00,3.3600e+00,1.7252e+00,2.7876e+01,8.3395e+05
-1.2588e-01,-1.9960e+00,1.5354e+00,2.3228e+00,2.3939e+01,8.8536e+05
-1.5712e-01,-1.4557e+00,2.8260e+00,4.9345e-01,2.7477e+01,8.1330e+05
-4.7536e-01,-9.5973e-01,2.5530e+00,4.3059e+00,2.5450e+01,8.2950e+05
-8.1061e-02,-1.4472e+00,1.6809e+00,4.8736e+00,2.2823e+01,8.3057e+05
-2.0471e-01,-7.4570e-01,1.9722e+00,8.0688e-01,2.3769e+01,8.3466e+05
-4.9933e-02,-1.5277e+00,2.2404e+00,4.9501e+00,2.6514e+01,8.2957e+05
5.0175e-02,-1.5870e+00,1.5057e+00,1.7891e-01,2.2843e+01,8.8258e+05
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,2.4684e+01,9.0411e+05
-3.9361e-01,-1.0021e+00,2.7557e+00,2.1051e+00,2.6368e+01,8.5565e+05
2.6296e-01,-1.9626e+00,1.9749e+00,6.6281e-01,2.3408e+01,8.3184e+05
-1.7442e-02,-1.0554e+00,1.6489e+00,1.0647e+00,2.3675e+01,8.5555e+05
-4.4131e-01,-1.1591e+00,2.7879e+00,4.1648e-01,2.5953e+01,8.2567e+05
-3.3454e-01,-1.5422e+00,2.7392e+00,4.5151e+00,2.7822e+01,8.3084e+05
-4.3609e-01,-5.3123e-01,2.4272e+00,4.1773e+00,2.5071e+01,8.3438e+05
-1.0898e-01,-1.3140e+00,1.8023e+00,8.4383e-01,2.3250e+01,8.4839e+05
3.2876e-01,-1.0846e+00,1.7065e+00,1.3116e-01,2.2399e+01,8.2383e+05
3.8488e-01,-1.4730e+00,1.9538e+00,4.8873e+00,2.3644e+01,8.4990e+05
4.1425e-01,-1.3814e+00,2.0009e+00,3.2535e+00,2.4399e+01,8.6039e+05
-4.8200e-01,-1.4606e+00,2.6335e+00,1.6691e+00,2.6821e+01,9.0621e+05
-3.7673e-02,-1.1708e+00,2.3275e+00,3.1608e+00,2.5242e+01,8.7645e+05
-1.0225e-01,-1.9523e+00,1.6592e+00,2.8511e+00,2.3023e+01,8.5939e+05
-1.1208e-01,-1.0743e+00,2.2147e+00,9.3832e-01,2.4210e+01,8.3034e+05
-1.8663e-01,-1.6787e+00,2.6121e+00,4.5696e+00,2.6315e+01,9.0589e+05
8.0530e-03,-1.2744e+00,1.9437e+00,4.1269e+00,2.5016e+01,8.8082e+05
-3.3271e-01,-1.4483e+00,1.9234e+00,4.6133e+00,2.5143e+01,9.3423e+05
-4.6141e-01,-1.3531e+00,3.0013e+00,4.5444e-01,2.6503e+01,8.1780e+05
4.1516e-01,-1.5389e+00,2.2460e+00,3.3303e+00,2.5571e+01,8.3390e+05
7.0384e-02,-6.4110e-01,2.4250e+00,2.4348e+00,2.5229e+01,8.1298e+05
-4.8103e-01,-1.4655e+00,2.9081e+00,3.5091e+00,2.7247e+01,9.1327e+05
-3.9298e-02,-1.2355e+00,2.4654e+00,3.5768e+00,2.5763e+01,8.8919e+05
7.9220e-02,-1.2968e+00,1.8178e+00,2.6456e+00,2.4003e+01,8.8134e+05
-3.6050e-02,-9.7444e-01,2.4159e+00,7.1611e-01,2.6059e+01,8.1377e+05
-2.6581e-01,-7.4927e-01,1.7463e+00,1.1046e+00,2.3408e+01,8.4477e+05
2.9125e-01,-1.9882e+00,3.3462e+00,4.5735e+00,2.7526e+01,8.2683e+05
-1.3083e-01,-1.2890e+00,3.0043e+00,2.9406e+00,2.7561e+01,8.5583e+05
-1.0419e-01,-1.9824e+00,1.5525e+00,4.2072e+00,2.5130e+01,8.2428e+05
3.9932e-01,-1.8728e+00,1.9528e+00,3.4826e-01,2.3808e+01,8.4725e+05
3.1429e-01,-1.4895e+00,2.1033e+00,3.5444e+00,2.5077e+01,8.6084e+05
-7.2586e-02,-1.7828e+00,3.1884e+00,1.9854e+00,2.7439e+01,8.3721e+05
-4.5197e-01,-9.9763e-01,3.3435e+00,7.8073e-01,2.7515e+01,8.1916e+05
-1.5967e-01,-1.3966e+00,2.6428e+00,1.9767e+00,2.5949e+01,8.5786e+05
-2.2257e-01,-7.7083e-01,2.6724e+00,1.8352e+00,2.5914e+01,8.2606e+05
4.4225e-01,-1.8484e+00,2.5985e+00,4.9096e+00,2.6504e+01,8.8671e+05
4.9498e-01,-8.8450e-01,2.4085e+00,2.9424e+00,2.5002e+01,8.2320e+05
-2.2096e-01,-1.5147e+00,1.9461e+00,4.8840e+00,2.3417e+01,8.1354e+05
-1.8154e-01,-1.2339e+00,3.3815e+00,5.5615e-01,2.7603e+01,8.1757e+05
4.9002e-01,-8.2835e-01,2.8613e+00,4.5115e+00,2.5972e+01,8.2749e+05
-4.5215e-01,-1.8363e+00,2.2651e+00,3.7125e+00,2.5295e+01,8.9188e+05
7.6138e-02,-1.2349e+00,2.4808e+00,4.7227e+00,2.5737e+01,8.9222e+05
3.2113e-01,-8.8247e-01,2.0026e+00,8.6859e-01,2.3079e+01,8.1604e+05
1.8664e-01,-9.5367e-01,2.7750e+00,4.1724e+00,2.5622e+01,8.2135e+05
-4.9772e-01,-8.8160e-01,2.1034e+00,2.2102e+00,2.4191e+01,8.4666e+05
-4.1505e-01,-1.1969e+00,1.6362e+00,3.0887e+00,2.5567e+01,8.1588e+05
-1.5065e-03,-1.1020e+00,2.2504e+00,2.3626e+00,2.4974e+01,8.5647e+05
1.8770e-01,-9.1058e-01,1.5020e+00,3.2429e+00,2.2518e+01,8.5197e+05
5.4672e-02,-1.7738e+00,2.7582e+00,4.1879e+00,2.7291e+01,8.6435e+05
2.8921e-01,-1.0785e+00,1.8957e+00,2.4343e+00,2.3702e+01,8.4313e+05
4.7096e-01,-1.3615e+00,2.9993e+00,4.8741e+00,2.7869e+01,8.2545e+05
3.4099e-01,-9.0728e-01,2.2626e+00,3.4967e+00,2.3897e+01,8.1874e+05
3.8906e-01,-1.2126e+00,1.7822e+00,4.5139e+00,2.2786e+01,8.3078e+05
-3.8438e-01,-1.3450e+00,2.4411e+00,6.6837e-01,2.5144e+01,8.4024e+05
4.1842e-01,-1.9240e+00,2.0644e+00,1.8773e+00,2.4474e+01,8.4589e+05
-4.6827e-01,-1.6899e+00,2.2117e+00,1.6853e+00,2.4971e+01,8.8949e+05
-3.5786e-01,-8.9608e-01,2.8560e+00,1.1172e+00,2.6693e+01,8.3739e+05
4.2448e-01,-8.3788e-01,3.1888e+00,3.7967e+00,2.7054e+01,8.2064e+05
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,9.5969e+05
-2.6174e-01,-6.9688e-01,1.5717e+00,3.7754e+00,2.4299e+01,8.2684e+05
-4.4388e-01,-1.0492e+00,2.9864e+00,1.0893e+00,2.7679e+01,8.3408e+05
3.3290e-01,-1.1364e+00,2.9983e+00,3.9409e+00,2.6859e+01,8.4181e+05
-1.3816e-01,-1.8631e+00,1.6131e+00,1.7780e+00,2.4132e+01,8.7826e+05
-4.2097e-01,-1.1504e+00,1.8549e+00,4.8360e-01,2.5370e+01,8.3200e+05
-3.5457e-01,-7.9779e-01,1.8780e+00,4.8085e+00,2.4782e+01,8.8616e+05
2.6267e-01,-1.3034e+00,1.6848e+00,2.4054e+00,2.3203e+01,8.6088e+05
1.2596e-01,-5.2033e-01,1.7380e+00,4.9947e+00,2.3239e+01,8.3916e+05
-3.2170e-01,-8.7176e-01,1.6262e+00,5.0508e-01,2.2232e+01,8.2067e+05
-2.9175e-02,-1.8624e+00,2.4177e+00,2.2090e+00,2.4849e+01,8.3060e+05
-9.3834e-02,-1.8603e+00,2.8859e+00,3.5856e+00,2.6666e+01,8.5567e+05
-2.7223e-02,-1.2169e+00,1.8805e+00,3.3057e+00,2.2783e+01,8.1235e+05
1.1751e-01,-8.5993e-01,2.0739e+00,2.2637e+00,2.4821e+01,8.2100e+05
-3.5939e-01,-1.2200e+00,3.0270e+00,3.7213e+00,2.7107e+01,8.5159e+05
3.9555e-01,-1.0127e+00,2.1836e+00,1.4540e+00,2.3462e+01,8.1218e+05
-1.1074e-02,-9.7130e-01,2.2040e+00,3.4158e+00,2.4974e+01,8.6849e+05
4.8727e-01,-1.3556e+00,2.8430e+00,4.5832e+00,2.5732e+01,8.1746e+05
1.5726e-02,-1.2630e+00,2.3500e+00,3.7862e+00,2.6466e+01,8.2286e+05
-3.0691e-01,-1.5644e+00,2.5335e+00,2.8453e+00,2.5966e+01,8.9826e+05
1.2375e-01,-1.2148e+00,2.9779e+00,2.3165e+00,2.7239e+01,8.1790e+05
-1.3984e-01,-8.8027e-01,2.5721e+00,3.8820e+00,2.6389e+01,8.5563e+05
2.2224e-01,-1.0189e+00,2.4805e+00,4.8710e+00,2.6266e+01,8.5402e+05
-6.9516e-03,-1.5103e+00,1.7896e+00,4.8631e+00,2.3647e+01,8.8070e+05
-2.9326e-01,-1.2163e+00,1.6179e+00,5.7742e-01,2.3749e+01,9.0396e+05
1.6208e-01,-1.4789e+00,1.8214e+00,3.4384e+00,2.4348e+01,8.8651e+05
-2.8155e-01,-1.1911e+00,2.0119e+00,1.0601e+00,2.4308e+01,8.8295e+05
-5.3437e-02,-1.2420e+00,1.7025e+00,4.1314e+00,2.3441e+01,8.9322e+05
-7.7566e-02,-1.6436e+00,1.7991e+00,4.7576e+00,2.5950e+01,8.1455e+05
-2.5544e-01,-1.9042e+00,2.5669e+00,3.5596e+00,2.6309e+01,9.3420e+05
-3.0590e-01,-6.0699e-01,1.9547e+00,4.2557e+00,2.5323e+01,8.1757e+05
2.4924e-01,-9.5812e-01,2.3293e+00,1.0346e+00,2.5278e+01,8.1442e+05
-4.8099e-01,-7.1561e-01,2.9230e+00,1.6742e+00,2.7244e+01,8.1328e+05
-4.2759e-02,-6.7558e-01,1.5779e+00,2.0870e+00,2.3043e+01,8.3103e+05
-2.8834e-01,-1.0086e+00,2.0116e+00,4.0041e+00,2.3623e+01,8.2402e+05
-3.6725e-01,-1.7757e+00,1.7137e+00,4.6364e-01,2.4409e+01,9.0444e+05
-4.4760e-01,-1.6286e+00,2.5755e+00,1.3690e+00,2.5985e+01,8.8371e+05
2.3154e-01,-1.5273e+00,2.7403e+00,3.4709e-01,2.5495e+01,8.1756e+05
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,2.4708e+01,9.3888e+05
1.5087e-01,-7.8604e-01,2.2074e+00,1.4396e+00,2.4314e+01,8.2074e+05
-1.1408e-02,-1.6407e+00,1.7167e+00,3.3993e-01,2.4314e+01,8.5821e+05
1.2848e-01,-1.8368e+00,3.4007e+00,2.8839e+00,2.7665e+01,8.2246e+05
-1.6451e-01,-1.3397e+00,1.7029e+00,4.2164e-01,2.3244e+01,8.7198e+05
-3.8020e-01,-1.2582e+00,2.2370e+00,4.1960e+00,2.5815e+01,9.5054e+05
-6.9990e-02,-1.2080e+00,2.3812e+00,3.4988e+00,2.5941e+01,8.8482e+05
1.3690e-01,-1.0003e+00,1.7225e+00,2.2462e+00,2.4171e+01,8.2815e+05
-3.8165e-01,-1.6642e+00,3.0936e+00,3.4841e+00,2.7964e+01,9.2804e+05
2.4163e-01,-1.7248e+00,2.3716e+00,2.4544e+00,2.5864e+01,8.3157e+05
7.6486e-02,-1.3506e+00,1.8692e+00,1.8241e+00,2.4658e+01,8.3996e+05
2.4262e-01,-1.5238e+00,1.6071e+00,1.1728e+00,2.3420e+01,8.6145e+05
1.6362e-01,-1.7464e+00,1.8615e+00,4.9858e+00,2.2920e+01,8.1549e+05
6.4570e-02,-1.8746e+00,2.2180e+00,2.3650e+00,2.5932e+01,8.2525e+05
1.0664e-01,-1.0457e+00,1.5425e+00,2.4156e+00,2.2328e+01,8.4135e+05
-4.0319e-01,-1.9149e+00,2.8919e+00,4.6973e+00,2.7846e+01,9.5006e+05
-2.6408e-01,-1.8936e+00,2.8500e+00,2.8127e+00,2.6131e+01,8.1876e+05
2.9968e-01,-1.9717e+00,2.7009e+00,3.6967e+00,2.6101e+01,8.6348e+05
4.5943e-01,-1.7916e+00,2.4091e+00,4.4264e+00,2.5630e+01,8.8905e+05
2.2049e-01,-7.1537e-01,1.8179e+00,4.7302e+00,2.4587e+01,8.2619e+05
-2.0455e-01,-8.2873e-01,2.5481e+00,4.4240e+00,2.5215e+01,8.2796e+05
-1.9126e-01,-1.4483e+00,2.5546e+00,4.9941e+00,2.6731e+01,9.4391e+05
3.2460e-02,-8.7691e-01,1.7966e+00,1.9889e+00,2.3543e+01,8.4231e+05
-1.4669e-01,-6.1256e-01,2.1037e+00,3.8967e+00,2.3695e+01,8.2492e+05
-4.1231e-01,-7.0114e-01,1.6031e+00,4.7951e+00,2.3364e+01,8.9357e+05
2.5186e-01,-1.3989e+00,2.5077e+00,1.3411e+00,2.5041e+01,8.2634e+05
3.3747e-01,-1.5971e+00,2.0602e+00,2.2572e+00,2.4605e+01,8.4735e+05
4.3005e-01,-8.8969e-01,2.7077e+00,4.8400e+00,2.5996e+01,8.4623e+05
3.2015e-02,-6.3148e-01,1.9552e+00,4.2261e+00,2.2972e+01,8.1798e+05
3.2291e-01,-1.5879e+00,1.6293e+00,8.2492e-01,2.2099e+01,8.2186e+05
6.9008e-02,-7.4094e-01,2.7004e+00,3.2310e+00,2.5855e+01,8.2597e+05
-1.0081e-01,-1.2742e+00,1.9943e+00,1.3691e+00,2.4423e+01,8.8155e+05
-4.3219e-01,-8.8168e-01,2.8852e+00,1.0840e+00,2.7342e+01,8.1955e+05
-8.7580e-02,-1.9702e+00,1.7242e+00,4.5019e+00,2.2975e+01,8.2935e+05
-3.7398e-01,-1.9800e+00,2.3454e+00,2.4732e+00,2.5277e+01,8.7295e+05
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,9.6295e+05
-3.5979e-02,-6.1515e-01,1.6155e+00,1.2021e+00,2.2508e+01,8.2306e+05
-3.0241e-01,-8.1410e-01,1.7190e+00,4.2058e+00,2.3448e+01,8.8047e+05
-6.5738e-02,-1.3582e+00,1.7553e+00,4.5532e+00,2.2894e+01,8.2470e+05
4.0757e-01,-1.9843e+00,1.9338e+00,4.2118e+00,2.3862e+01,8.7597e+05
-3.2682e-01,-1.3892e+00,2.1385e+00,2.7621e+00,2.6353e+01,8.1822e+05
-1.1049e-01,-1.8068e+00,2.0490e+00,6.7889e-01,2.4448e+01,8.9093e+05
6.5440e-03,-1.0591e+00,3.0747e+00,4.1581e+00,2.7323e+01,8.5737e+05
3.0561e-01,-1.2204e+00,1.8129e+00,3.9973e+00,2.3415e+01,8.6503e+05
-2.4950e-01,-1.2559e+00,2.4051e+00,2.9644e+00,2.5517e+01,8.8939e+05
-2.0416e-01,-1.8421e+00,1.8686e+00,4.9735e+00,2.3641e+01,8.3520e+05
-3.4539e-01,-9.2216e-01,1.8385e+00,1.2228e-01,2.5225e+01,8.2085e+05
2.7762e-01,-1.1720e+00,2.0326e+00,2.5311e+00,2.3176e+01,8.1651e+05
4.8576e-01,-9.2180e-01,2.3408e+00,4.2609e+00,2.6021e+01,8.1576e+05
