logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.1412e-01,-1.9829e+00,-1.2074e+00,-2.0519e+00,-9.5620e-01,1.3018e+00,1.5839e+00,-2.1934e+04
-3.3435e-01,-1.6497e+00,-1.1174e+00,-1.9620e+00,-1.1910e+00,1.3755e+00,1.5357e+00,-2.2091e+04
-3.4404e-01,-1.9913e+00,-2.8988e+00,-1.0720e+00,-8.9317e-01,1.2897e+00,1.5942e+00,-2.2028e+04
-3.4495e-01,-1.5109e+00,-1.3700e+00,-7.0485e-01,-1.1546e+00,1.4071e+00,1.5054e+00,-2.2076e+04
-3.4636e-01,-1.5640e+00,-9.3632e-01,-1.7961e+00,-1.1569e+00,1.3953e+00,1.5163e+00,-2.1902e+04
-3.1439e-01,-1.9544e+00,-2.6216e+00,-7.2766e-01,-1.3944e+00,1.3062e+00,1.5859e+00,-2.1972e+04
-3.3912e-01,-1.5132e+00,-9.4888e-01,-2.1607e+00,-1.0746e+00,1.4087e+00,1.5160e+00,-2.2014e+04
-3.3702e-01,-1.8696e+00,-9.3352e-01,-1.6966e+00,-1.0469e+00,1.2760e+00,1.6074e+00,-2.2057e+04
-3.3841e-01,-1.8750e+00,-9.6088e-01,-1.3019e+00,-8.6332e-01,1.2832e+00,1.6057e+00,-2.2036e+04
-3.3728e-01,-1.7699e+00,-1.0455e+00,-1.7452e+00,-1.1451e+00,1.3374e+00,1.5640e+00,-2.2093e+04
-3.3121e-01,-1.7570e+00,-9.8427e-01,-1.5964e+00,-1.0668e+00,1.3297e+00,1.5670e+00,-2.1999e+04
-3.0054e-01,-1.8957e+00,-1.0046e+00,-1.3963e+00,-1.3339e+00,1.3586e+00,1.5480e+00,-2.1926e+04
-3.3715e-01,-1.6322e+00,-9.6595e-01,-2.0334e+00,-1.0127e+00,1.3670e+00,1.5502e+00,-2.1990e+04
-3.2141e-01,-1.9438e+00,-1.4981e+00,-8.3244e-01,-1.2353e+00,1.3140e+00,1.5705e+00,-2.1984e+04
-3.3866e-01,-1.5074e+00,-9.0361e-01,-1.6059e+00,-1.4078e+00,1.4163e+00,1.4876e+00,-2.1930e+04
-2.9210e-01,-1.9566e+00,-2.4651e+00,-7.9012e-01,-1.0091e+00,1.3751e+00,1.5243e+00,-2.2017e+04
-3.4277e-01,-1.9943e+00,-1.0764e+00,-1.0022e+00,-6.9286e-01,1.2211e+00,1.6331e+00,-2.2000e+04
-3.1789e-01,-1.9387e+00,-9.9413e-01,-9.8445e-01,-1.1734e+00,1.2528e+00,1.6139e+00,-2.1865e+04
-3.2998e-01,-1.6964e+00,-1.2861e+00,-1.0516e+00,-1.4008e+00,1.3643e+00,1.5399e+00,-2.2100e+04
-3.4663e-01,-1.7746e+00,-1.2225e+00,-1.1349e+00,-1.2879e+00,1.3370e+00,1.5633e+00,-2.2051e+04
-3.1827e-01,-1.9275e+00,-1.0989e+00,-1.7219e+00,-1.4177e+00,1.3244e+00,1.5789e+00,-2.2065e+04
-3.1572e-01,-1.9557e+00,-1.2641e+00,-6.8892e-01,-9.2174e-01,1.2634e+00,1.6078e+00,-2.2034e+04
-3.0204e-01,-1.9374e+00,-2.1101e+00,-8.1195e-01,-6.7432e-01,1.3617e+00,1.5439e+00,-2.2046e+04
-3.3740e-01,-1.9777e+00,-8.8774e-01,-1.5107e+00,-9.4920e-01,1.2278e+00,1.6300e+00,-2.1954e+04
-3.4260e-01,-1.6021e+00,-1.1536e+00,-1.4266e+00,-1.3529e+00,1.3985e+00,1.5167e+00,-2.1863e+04
-3.2269e-01,-1.9745e+00,-1.2345e+00,-1.4230e+00,-9.0288e-01,1.3249e+00,1.5624e+00,-2.2100e+04
-3.4350e-01,-1.7943e+00,-1.6069e+00,-7.2465e-01,-1.0839e+00,1.3013e+00,1.5952e+00,-2.2038e+04
-3.3649e-01,-1.7253e+00,-1.0603e+00,-1.3058e+00,-6.1981e-01,1.3171e+00,1.5739e+00,-2.2093e+04
-3.1638e-01,-1.8850e+00,-1.0751e+00,-9.5551e-01,-1.3280e+00,1.2872e+00,1.5918e+00,-2.1977e+04
-3.3016e-01,-1.8834e+00,-9.3640e-01,-1.9459e+00,-9.8831e-01,1.2917e+00,1.5945e+00,-2.2081e+04
-3.1907e-01,-1.9354e+00,-9.8472e-01,-1.7899e+00,-1.3747e+00,1.3202e+00,1.5675e+00,-2.2098e+04
-3.5650e-01,-1.7694e+00,-1.3769e+00,-9.1449e-01,-1.2668e+00,1.2893e+00,1.5943e+00,-2.2081e+04
-3.1202e-01,-1.9412e+00,-9.2192e-01,-2.0137e+00,-9.6280e-01,1.2997e+00,1.5806e+00,-2.1992e+04
-3.4099e-01,-1.9445e+00,-9.7700e-01,-1.4495e+00,-8.1956e-01,1.2335e+00,1.6290e+00,-2.2090e+04
-3.3795e-01,-1.8936e+00,-1.1481e+00,-1.0726e+00,-9.7865e-01,1.3017e+00,1.5799e+00,-2.2098e+04
-3.4828e-01,-1.5010e+00,-8.6843e-01,-1.9636e+00,-1.2254e+00,1.4081e+00,1.4992e+00,-2.2097e+04
-3.4270e-01,-1.9481e+00,-1.1706e+00,-2.0580e+00,-1.1989e+00,1.3102e+00,1.5760e+00,-2.2082e+04
-3.0938e-01,-1.9776e+00,-1.0408e+00,-1.0577e+00,-1.4152e+00,1.3027e+00,1.5885e+00,-2.2053e+04
-3.1775e-01,-1.7836e+00,-9.9062e-01,-1.9925e+00,-1.3002e+00,1.3217e+00,1.5782e+00,-2.1928e+04
-3.2277e-01,-1.9535e+00,-1.4270e+00,-8.3495e-01,-1.0681e+00,1.2671e+00,1.6149e+00,-2.2025e+04
-3.4190e-01,-1.7774e+00,-1.1335e+00,-1.3734e+00,-1.2202e+00,1.3361e+00,1.5674e+00,-2.1950e+04
-3.3779e-01,-1.8345e+00,-1.2741e+00,-1.2782e+00,-1.2876e+00,1.3344e+00,1.5666e+00,-2.2081e+04
-2.9090e-01,-1.9479e+00,-1.1931e+00,-1.2291e+00,-1.1283e+00,1.3715e+00,1.5275e+00,-2.2072e+04
-3.3822e-01,-1.9130e+00,-1.0506e+00,-1.0646e+00,-9.1180e-01,1.2112e+00,1.6490e+00,-2.1889e+04
-3.1327e-01,-1.9407e+00,-9.7511e-01,-1.3011e+00,-1.2480e+00,1.2530e+00,1.6179e+00,-2.2090e+04
-3.4826e-01,-1.9835e+00,-1.2156e+00,-1.9790e+00,-1.2272e+00,1.3161e+00,1.5847e+00,-2.2045e+04
-3.4844e-01,-1.5780e+00,-1.5387e+00,-1.0225e+00,-1.3123e+00,1.3958e+00,1.5062e+00,-2.2070e+04
-3.4111e-01,-1.4978e+00,-9.4758e-01,-1.3039e+00,-1.1486e+00,1.4011e+00,1.5098e+00,-2.2048e+04
-3.4414e-01,-1.7755e+00,-9.1150e-01,-1.5755e+00,-1.2511e+00,1.2969e+00,1.5949e+00,-2.2066e+04
-3.3857e-01,-1.6060e+00,-2.2864e+00,-8.0577e-01,-1.2733e+00,1.4086e+00,1.4978e+00,-2.2045e+04
-3.3684e-01,-1.6544e+00,-9.8868e-01,-1.9240e+00,-1.1071e+00,1.3596e+00,1.5495e+00,-2.2082e+04
-3.3281e-01,-1.9667e+00,-1.0585e+00,-1.3529e+00,-1.3275e+00,1.2422e+00,1.6303e+00,-2.1891e+04
-3.5058e-01,-1.8799e+00,-1.1064e+00,-1.1344e+00,-1.4108e+00,1.3059e+00,1.5820e+00,-2.2052e+04
-2.9889e-01,-1.8813e+00,-1.6467e+00,-7.1057e-01,-1.3756e+00,1.3585e+00,1.5429e+00,-2.2061e+04
-3.3350e-01,-1.9808e+00,-9.4051e-01,-1.7320e+00,-1.2248e+00,1.2492e+00,1.6212e+00,-2.2076e+04
-3.3465e-01,-1.6460e+00,-9.6862e-01,-1.9254e+00,-1.0393e+00,1.3592e+00,1.5412e+00,-2.1880e+04
-3.3147e-01,-1.8295e+00,-1.5225e+00,-7.6052e-01,-1.0512e+00,1.2532e+00,1.6263e+00,-2.2101e+04
-3.3581e-01,-1.5661e+00,-9.3960e-01,-1.9087e+00,-9.9773e-01,1.4199e+00,1.4923e+00,-2.2087e+04
-3.4769e-01,-1.5372e+00,-1.6566e+00,-8.8844e-01,-9.8590e-01,1.4011e+00,1.5141e+00,-2.2098e+04
-3.4795e-01,-1.9377e+00,-1.1587e+00,-1.0027e+00,-1.2151e+00,1.2161e+00,1.6465e+00,-2.2081e+04
-3.4549e-01,-1.5284e+00,-1.1409e+00,-1.0198e+00,-1.1022e+00,1.3992e+00,1.5058e+00,-2.2004e+04
-3.4527e-01,-1.4584e+00,-1.0349e+00,-1.1415e+00,-9.3486e-01,1.4078e+00,1.5042e+00,-2.2020e+04
-3.4859e-01,-1.9768e+00,-1.1947e+00,-8.3438e-01,-1.0422e+00,1.2235e+00,1.6371e+00,-2.2098e+04
-3.3830e-01,-1.5956e+00,-1.3686e+00,-1.4481e+00,-9.6982e-01,1.4046e+00,1.5134e+00,-2.2070e+04
-3.4260e-01,-1.7759e+00,-1.1615e+00,-1.4718e+00,-1.0975e+00,1.3389e+00,1.5672e+00,-2.2007e+04
-3.3813e-01,-1.7727e+00,-1.2463e+00,-1.6354e+00,-1.2609e+00,1.3516e+00,1.5542e+00,-2.2042e+04
-3.3358e-01,-1.6741e+00,-1.4290e+00,-9.2948e-01,-1.3593e+00,1.3855e+00,1.5296e+00,-2.2077e+04
-3.3239e-01,-1.7944e+00,-9.4954e-01,-1.6699e+00,-1.3467e+00,1.3541e+00,1.5367e+00,-2.2078e+04
-3.4298e-01,-1.4977e+00,-9.8759e-01,-1.8973e+00,-1.2323e+00,1.4159e+00,1.5045e+00,-2.1982e+04
-3.1018e-01,-1.9993e+00,-1.9420e+00,-8.0337e-01,-5.3728e-01,1.3016e+00,1.5749e+00,-2.2067e+04
-3.1934e-01,-1.9933e+00,-1.1512e+00,-8.7020e-01,-8.9673e-01,1.2468e+00,1.6107e+00,-2.1992e+04
-3.3884e-01,-1.5146e+00,-9.3960e-01,-1.6491e+00,-1.0436e+00,1.3989e+00,1.5120e+00,-2.1943e+04
-3.5603e-01,-1.8763e+00,-1.3896e+00,-1.1361e+00,-1.0866e+00,1.2949e+00,1.5971e+00,-2.2091e+04
-3.4745e-01,-1.8931e+00,-1.1222e+00,-1.7742e+00,-1.1867e+00,1.2980e+00,1.5934e+00,-2.1999e+04
-3.4697e-01,-1.5467e+00,-9.7527e-01,-1.5174e+00,-1.1994e+00,1.3847e+00,1.5276e+00,-2.1933e+04
-3.0015e-01,-1.9916e+00,-2.0356e+00,-7.8964e-01,-9.2281e-01,1.3605e+00,1.5477e+00,-2.2035e+04
-3.4440e-01,-1.5312e+00,-9.2302e-01,-1.8703e+00,-1.0602e+00,1.3932e+00,1.5153e+00,-2.1958e+04
-2.9849e-01,-1.8055e+00,-1.7097e+00,-7.4956e-01,-5.4350e-01,1.3624e+00,1.5273e+00,-2.2078e+04
-3.2332e-01,-1.8377e+00,-1.5056e+00,-9.1209e-01,-6.7626e-01,1.3466e+00,1.5457e+00,-2.2058e+04
-3.4577e-01,-1.9182e+00,-1.3732e+00,-1.0859e+00,-1.0255e+00,1.3001e+00,1.5962e+00,-2.2076e+04
-3.3860e-01,-1.8889e+00,-1.0523e+00,-1.4166e+00,-9.2980e-01,1.2948e+00,1.5906e+00,-2.2030e+04
-3.3416e-01,-1.9685e+00,-1.4336e+00,-6.8270e-01,-1.3721e+00,1.2280e+00,1.6328e+00,-2.2072e+04
-3.4305e-01,-1.8312e+00,-1.0737e+00,-8.9881e-01,-6.8330e-01,1.2194e+00,1.6339e+00,-2.2086e+04
-3.4476e-01,-1.9301e+00,-1.0314e+00,-8.8949e-01,-1.1838e+00,1.2099e+00,1.6408e+00,-2.1975e+04
-3.3996e-01,-1.8428e+00,-1.3598e+00,-9.2379e-01,-1.2867e+00,1.3048e+00,1.5810e+00,-2.1980e+04
-3.3973e-01,-1.7522e+00,-1.0897e+00,-1.3807e+00,-1.2564e+00,1.3356e+00,1.5591e+00,-2.1936e+04
-3.4559e-01,-1.5091e+00,-1.0239e+00,-1.7491e+00,-1.1766e+00,1.4043e+00,1.4989e+00,-2.2025e+04
-3.4450e-01,-1.9000e+00,-1.1210e+00,-1.4833e+00,-1.0100e+00,1.3050e+00,1.5900e+00,-2.2045e+04
-3.4833e-01,-1.5277e+00,-9.6479e-01,-1.5561e+00,-1.2980e+00,1.3719e+00,1.5406e+00,-2.2033e+04
-3.4087e-01,-1.7997e+00,-1.3267e+00,-1.5037e+00,-1.0593e+00,1.3413e+00,1.5600e+00,-2.1971e+04
-3.1909e-01,-1.8780e+00,-1.0736e+00,-1.0103e+00,-8.0374e-01,1.2569e+00,1.6113e+00,-2.2101e+04
-3.3740e-01,-1.8844e+00,-1.2207e+00,-1.2848e+00,-1.1369e+00,1.3071e+00,1.5912e+00,-2.2097e+04
-3.1652e-01,-1.9639e+00,-1.0009e+00,-1.2114e+00,-3.8203e-01,1.2499e+00,1.6115e+00,-2.2012e+04
-3.3866e-01,-1.7214e+00,-1.0892e+00,-2.0091e+00,-8.3857e-01,1.3629e+00,1.5364e+00,-2.2065e+04
-3.4076e-01,-1.9339e+00,-1.3528e+00,-1.2561e+00,-1.4097e+00,1.3032e+00,1.5902e+00,-2.1900e+04
-3.4436e-01,-1.5403e+00,-1.0751e+00,-1.5288e+00,-1.3891e+00,1.4077e+00,1.5028e+00,-2.2093e+04
-3.3710e-01,-1.7403e+00,-1.0095e+00,-2.1286e+00,-1.3900e+00,1.3689e+00,1.5342e+00,-2.2100e+04
-3.4517e-01,-1.6911e+00,-1.0204e+00,-1.4133e+00,-1.1917e+00,1.3386e+00,1.5562e+00,-2.1957e+04
-3.0693e-01,-1.9252e+00,-2.5964e+00,-7.9591e-01,-1.2224e+00,1.3745e+00,1.5342e+00,-2.1972e+04
-3.1529e-01,-1.9766e+00,-1.0915e+00,-1.3067e+00,-1.1175e+00,1.2831e+00,1.5990e+00,-2.2071e+04
-3.2080e-01,-1.8735e+00,-1.0556e+00,-1.3799e+00,-9.3454e-01,1.3254e+00,1.5597e+00,-2.2028e+04
-3.4101e-01,-1.8966e+00,-8.8190e-01,-1.4349e+00,-1.1341e+00,1.2322e+00,1.6403e+00,-2.1797e+04
-3.1569e-01,-1.9017e+00,-1.2174e+00,-1.2690e+00,-4.3703e-01,1.2873e+00,1.5891e+00,-2.2096e+04
-2.9038e-01,-1.8875e+00,-2.1512e+00,-6.5353e-01,-1.3653e+00,1.3792e+00,1.5232e+00,-2.2083e+04
-3.5550e-01,-1.8679e+00,-1.0079e+00,-1.2537e+00,-9.3103e-01,1.2954e+00,1.5949e+00,-2.2093e+04
-3.3865e-01,-1.5711e+00,-1.0252e+00,-1.4147e+00,-1.2148e+00,1.4062e+00,1.4955e+00,-2.1928e+04
-3.2504e-01,-1.9503e+00,-1.5644e+00,-6.9430e-01,-5.8736e-01,1.2316e+00,1.6320e+00,-2.2095e+04
-3.2089e-01,-1.8302e+00,-1.2835e+00,-7.9066e-01,-1.0743e+00,1.2665e+00,1.6070e+00,-2.2024e+04
-3.1605e-01,-1.7173e+00,-9.9756e-01,-1.4158e+00,-3.4556e-01,1.2997e+00,1.5877e+00,-2.2079e+04
-3.1855e-01,-1.9860e+00,-1.5024e+00,-8.2920e-01,-8.5585e-01,1.2562e+00,1.6201e+00,-2.2091e+04
-3.1468e-01,-1.9134e+00,-1.6808e+00,-7.9418e-01,-1.1179e+00,1.3129e+00,1.5842e+00,-2.1973e+04
-3.4104e-01,-1.8572e+00,-2.6471e+00,-8.7361e-01,-9.4197e-01,1.3310e+00,1.5689e+00,-2.2001e+04
-3.3730e-01,-1.9478e+00,-8.3296e-01,-1.6462e+00,-8.2797e-01,1.2280e+00,1.6352e+00,-2.1804e+04
-2.9080e-01,-1.9682e+00,-1.7104e+00,-8.4502e-01,-1.2587e+00,1.3715e+00,1.5266e+00,-2.2081e+04
-3.4688e-01,-1.9023e+00,-1.2677e+00,-1.7396e+00,-1.3459e+00,1.3133e+00,1.5813e+00,-2.2073e+04
-3.4436e-01,-1.4899e+00,-1.0668e+00,-9.2239e-01,-1.3144e+00,1.4052e+00,1.5032e+00,-2.1984e+04
-3.4643e-01,-1.6206e+00,-1.5289e+00,-1.0530e+00,-1.2781e+00,1.4072e+00,1.5029e+00,-2.2083e+04
-2.9838e-01,-1.9347e+00,-2.2651e+00,-7.4312e-01,-5.0966e-01,1.3590e+00,1.5288e+00,-2.1998e+04
-3.1565e-01,-1.7960e+00,-9.6474e-01,-1.7253e+00,-1.4121e+00,1.3315e+00,1.5688e+00,-2.2051e+04
-3.0284e-01,-1.8643e+00,-1.1351e+00,-1.4049e+00,-9.8270e-01,1.3703e+00,1.5431e+00,-2.2090e+04
-3.4447e-01,-1.6085e+00,-2.8588e+00,-7.2865e-01,-1.2425e+00,1.3833e+00,1.5264e+00,-2.2055e+04
-3.1132e-01,-1.9926e+00,-1.4039e+00,-8.3205e-01,-8.3742e-01,1.3047e+00,1.5788e+00,-2.1937e+04
-3.6273e-01,-1.8916e+00,-1.5355e+00,-9.8722e-01,-1.1134e+00,1.3038e+00,1.5773e+00,-2.2034e+04
-3.2959e-01,-1.9499e+00,-1.0280e+00,-1.0924e+00,-6.3429e-01,1.2296e+00,1.6291e+00,-2.1945e+04
-3.4347e-01,-1.9404e+00,-1.3211e+00,-1.2661e+00,-1.3410e+00,1.3077e+00,1.5936e+00,-2.2099e+04
-2.9695e-01,-1.9083e+00,-1.2030e+00,-9.2919e-01,-1.3248e+00,1.3733e+00,1.5285e+00,-2.2073e+04
-3.1138e-01,-1.9694e+00,-1.6260e+00,-7.0679e-01,-9.2032e-01,1.3005e+00,1.5740e+00,-2.2042e+04
-3.1869e-01,-1.9538e+00,-1.0187e+00,-1.9622e+00,-1.1708e+00,1.3108e+00,1.5721e+00,-2.2055e+04
-3.1863e-01,-1.8666e+00,-1.2167e+00,-1.1584e+00,-8.6379e-01,1.3245e+00,1.5777e+00,-2.2039e+04
-3.3602e-01,-1.7208e+00,-1.2840e+00,-9.6884e-01,-1.2024e+00,1.3701e+00,1.5434e+00,-2.2041e+04
-3.2026e-01,-1.8169e+00,-1.2208e+00,-8.5141e-01,-9.9389e-01,1.2934e+00,1.5894e+00,-2.2068e+04
-2.7782e-01,-1.9307e+00,-1.2286e+00,-8.3730e-01,-1.3833e+00,1.3486e+00,1.5491e+00,-2.1992e+04
-3.1595e-01,-1.9478e+00,-1.6343e+00,-7.2763e-01,-1.2077e+00,1.3241e+00,1.5680e+00,-2.2076e+04
-3.0152e-01,-1.9268e+00,-1.0636e+00,-2.1019e+00,-8.4796e-01,1.3539e+00,1.5405e+00,-2.2066e+04
-3.4366e-01,-1.8921e+00,-1.1756e+00,-1.1389e+00,-1.3043e+00,1.2984e+00,1.5910e+00,-2.2064e+04
-3.2517e-01,-1.9990e+00,-1.1632e+00,-7.7031e-01,-5.5331e-01,1.2354e+00,1.6273e+00,-2.2059e+04
-3.1514e-01,-1.8676e+00,-1.0155e+00,-1.5652e+00,-8.4072e-01,1.3056e+00,1.5792e+00,-2.2075e+04
-3.1262e-01,-1.9808e+00,-1.3549e+00,-8.7942e-01,-1.1623e+00,1.2986e+00,1.5980e+00,-2.1937e+04
-3.4471e-01,-1.5074e+00,-1.0359e+00,-2.1261e+00,-8.1829e-01,1.4133e+00,1.4978e+00,-2.2050e+04
-3.4232e-01,-1.7172e+00,-2.9088e+00,-8.0214e-01,-1.1668e+00,1.3399e+00,1.5691e+00,-2.1926e+04
-3.4068e-01,-1.7798e+00,-9.1059e-01,-1.8562e+00,-1.2162e+00,1.3034e+00,1.5874e+00,-2.2020e+04
-3.3443e-01,-1.8375e+00,-1.5334e+00,-9.9161e-01,-1.0149e+00,1.3196e+00,1.5850e+00,-2.2078e+04
-3.4441e-01,-1.5384e+00,-1.0146e+00,-1.9048e+00,-1.2705e+00,1.4080e+00,1.4972e+00,-2.2097e+04
-3.3855e-01,-1.9228e+00,-9.0908e-01,-1.4634e+00,-9.7154e-01,1.2357e+00,1.6311e+00,-2.2069e+04
-3.1560e-01,-1.9628e+00,-2.3364e+00,-6.8715e-01,-1.1293e+00,1.2699e+00,1.6067e+00,-2.2032e+04
-3.4267e-01,-1.6030e+00,-2.5911e+00,-7.5054e-01,-1.2816e+00,1.4009e+00,1.5006e+00,-2.2046e+04
-3.3660e-01,-1.7272e+00,-1.6008e+00,-9.1969e-01,-1.4192e+00,1.3599e+00,1.5420e+00,-2.2086e+04
-3.4532e-01,-1.5816e+00,-1.1773e+00,-1.9068e+00,-9.7195e-01,1.4051e+00,1.4983e+00,-2.2090e+04
-3.4974e-01,-1.5779e+00,-1.1484e+00,-1.8231e+00,-1.3117e+00,1.4008e+00,1.5068e+00,-2.1995e+04
-3.4245e-01,-1.6901e+00,-1.0533e+00,-1.7807e+00,-9.7107e-01,1.3420e+00,1.5690e+00,-2.1995e+04
-3.5351e-01,-1.7945e+00,-9.0974e-01,-1.5367e+00,-1.4307e+00,1.2918e+00,1.5878e+00,-2.2083e+04
-3.4403e-01,-1.9619e+00,-1.1492e+00,-2.1122e+00,-1.1698e+00,1.2968e+00,1.5896e+00,-2.2058e+04
-3.3522e-01,-1.8829e+00,-1.2090e+00,-1.5377e+00,-1.1801e+00,1.3575e+00,1.5400e+00,-2.2095e+04
-3.1902e-01,-1.9615e+00,-1.3052e+00,-7.6133e-01,-8.0579e-01,1.2557e+00,1.6137e+00,-2.1983e+04
-3.4570e-01,-1.8828e+00,-1.2438e+00,-9.5959e-01,-1.2971e+00,1.3038e+00,1.5920e+00,-2.1905e+04
-3.4223e-01,-1.6119e+00,-9.1027e-01,-1.9550e+00,-1.0149e+00,1.3430e+00,1.5685e+00,-2.1950e+04
-3.4198e-01,-1.8974e+00,-2.1035e+00,-6.5201e-01,-1.2068e+00,1.2958e+00,1.5887e+00,-2.1895e+04
-3.3274e-01,-1.9709e+00,-1.0394e+00,-1.3885e+00,-7.1746e-01,1.2467e+00,1.6292e+00,-2.1917e+04
-3.5242e-01,-1.5023e+00,-9.2545e-01,-1.9909e+00,-9.7588e-01,1.3873e+00,1.5225e+00,-2.2038e+04
-3.2797e-01,-1.9084e+00,-9.1190e-01,-1.2922e+00,-1.4154e+00,1.2526e+00,1.6194e+00,-2.1972e+04
-3.1654e-01,-1.9721e+00,-1.4670e+00,-9.0013e-01,-9.5993e-01,1.2658e+00,1.6043e+00,-2.1921e+04
-3.3641e-01,-1.6708e+00,-1.3868e+00,-8.0484e-01,-1.1998e+00,1.3751e+00,1.5256e+00,-2.2024e+04
-3.3802e-01,-1.6824e+00,-1.0025e+00,-1.6173e+00,-1.2457e+00,1.3616e+00,1.5459e+00,-2.1970e+04
-3.3333e-01,-1.8204e+00,-1.1497e+00,-1.2412e+00,-1.3647e+00,1.3297e+00,1.5722e+00,-2.2019e+04
-3.4643e-01,-1.8912e+00,-1.0452e+00,-1.9837e+00,-1.2751e+00,1.3015e+00,1.5935e+00,-2.2070e+04
-3.4663e-01,-1.6669e+00,-1.6540e+00,-1.0606e+00,-1.1881e+00,1.3825e+00,1.5286e+00,-2.2044e+04
-2.9967e-01,-1.9878e+00,-1.1745e+00,-1.2274e+00,-7.5291e-01,1.3610e+00,1.5397e+00,-2.2043e+04
-3.1953e-01,-1.9863e+00,-2.7898e+00,-6.8258e-01,-4.2832e-01,1.2619e+00,1.5998e+00,-2.2091e+04
-3.0077e-01,-1.8803e+00,-1.2110e+00,-9.8133e-01,-1.4305e+00,1.3642e+00,1.5394e+00,-2.2086e+04
-3.4308e-01,-1.4897e+00,-1.3024e+00,-7.8014e-01,-1.0370e+00,1.4113e+00,1.4994e+00,-2.2073e+04
-3.1773e-01,-1.9240e+00,-1.5985e+00,-8.4227e-01,-7.6079e-01,1.3237e+00,1.5769e+00,-2.2061e+04
-2.9843e-01,-1.9146e+00,-1.2745e+00,-1.0324e+00,-1.3041e+00,1.3600e+00,1.5461e+00,-2.2076e+04
-3.3539e-01,-1.5825e+00,-1.1472e+00,-1.6709e+00,-9.3615e-01,1.3898e+00,1.5268e+00,-2.2065e+04
-3.1555e-01,-1.8797e+00,-9.1177e-01,-1.7771e+00,-8.9843e-01,1.2876e+00,1.5959e+00,-2.1939e+04
-3.2231e-01,-1.9671e+00,-1.3816e+00,-8.4930e-01,-6.1768e-01,1.2521e+00,1.6085e+00,-2.1868e+04
-2.7821e-01,-1.8868e+00,-2.0116e+00,-5.7293e-01,-1.1412e+00,1.3503e+00,1.5484e+00,-2.1984e+04
-3.3313e-01,-1.7782e+00,-9.9969e-01,-1.9728e+00,-1.2744e+00,1.3281e+00,1.5717e+00,-2.1976e+04
-3.4116e-01,-1.8956e+00,-1.1565e+00,-1.2974e+00,-1.0855e+00,1.3051e+00,1.5786e+00,-2.2064e+04
-3.3543e-01,-1.9011e+00,-1.1773e+00,-9.2057e-01,-6.0914e-01,1.2230e+00,1.6299e+00,-2.1917e+04
-3.3710e-01,-1.9756e+00,-1.0978e+00,-1.4324e+00,-1.0293e+00,1.2855e+00,1.6024e+00,-2.2072e+04
-3.2841e-01,-1.7234e+00,-9.5241e-01,-1.9864e+00,-1.1728e+00,1.3496e+00,1.5436e+00,-2.2085e+04
-3.1764e-01,-1.6758e+00,-1.0358e+00,-1.3940e+00,-1.3809e+00,1.3877e+00,1.5113e+00,-2.2068e+04
