nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix
2.0000e+03,3.7000e+01,6.0000e+01,3.4545e+01,-5.7159e+05,-5.7159e+05,-7.5250e-01,-5.7159e+05,3.2572e-01,5.3577e+00,5.6331e+05,-1.0534e+00,-1.1609e+00,2.1458e+00
2.0000e+03,3.8000e+01,6.1000e+01,3.5135e+01,-5.5130e+05,-5.5131e+05,-7.7230e-01,-5.5131e+05,3.2633e-01,5.3775e+00,5.5511e+05,3.0718e-01,-1.4448e+00,2.5133e+00
2.0000e+03,3.9000e+01,6.2000e+01,3.5714e+01,-5.4955e+05,-5.4955e+05,-7.9211e-01,-5.4955e+05,3.2692e-01,5.3973e+00,5.3483e+05,-3.5153e-01,-9.4552e-01,2.3953e+00
2.0000e+03,4.0000e+01,6.8000e+01,3.4746e+01,-5.2585e+05,-5.2586e+05,-8.1191e-01,-5.2586e+05,3.2752e-01,5.4171e+00,5.3307e+05,-1.2097e+00,-1.8826e+00,2.1180e+00
2.0000e+03,4.1000e+01,7.1000e+01,3.4711e+01,-5.1800e+05,-5.1800e+05,-8.3171e-01,-5.1800e+05,3.2812e-01,5.4369e+00,5.0937e+05,-3.0169e-01,-1.4177e+00,2.3028e+00
2.0000e+03,4.2000e+01,7.2000e+01,3.5246e+01,-4.9833e+05,-4.9833e+05,-8.5151e-01,-4.9833e+05,3.2872e-01,5.4567e+00,5.0152e+05,-3.6326e-01,-1.5965e+00,3.3966e+00
2.0000e+03,4.3000e+01,7.4000e+01,3.5484e+01,-4.9643e+05,-4.9644e+05,-8.7132e-01,-4.9644e+05,3.2932e-01,5.4765e+00,4.8185e+05,-4.7199e-01,-2.6226e-01,3.4407e+00
2.0000e+03,4.4000e+01,7.5000e+01,3.6000e+01,-4.8419e+05,-4.8419e+05,-8.9112e-01,-4.8419e+05,3.2991e-01,5.4963e+00,4.7995e+05,3.6628e-01,-6.9724e-01,2.7944e+00
2.0000e+03,4.5000e+01,7.7000e+01,3.6220e+01,-4.7384e+05,-4.7385e+05,-9.1092e-01,-4.7385e+05,3.3050e-01,5.5161e+00,4.6771e+05,-1.2125e+00,-5.9148e-01,3.4092e+00
2.0000e+03,4.6000e+01,8.5000e+01,3.4815e+01,-4.6648e+05,-4.6649e+05,-9.3072e-01,-4.6649e+05,3.3110e-01,5.5359e+00,4.5847e+05,-1.3307e-01,-5.7460e-01,2.7405e+00
2.0000e+03,4.7000e+01,9.5000e+01,3.3103e+01,-4.5054e+05,-4.5055e+05,-9.5053e-01,-4.5055e+05,3.3169e-01,5.5557e+00,4.5111e+05,4.9930e-01,-1.7829e+00,2.6548e+00
2.0000e+03,4.8000e+01,9.8000e+01,3.3108e+01,-4.2476e+05,-4.2477e+05,-9.7033e-01,-4.2477e+05,3.3228e-01,5.5755e+00,4.3517e+05,-2.3973e-01,-1.2843e+00,2.4256e+00
2.0000e+03,4.9000e+01,9.9000e+01,3.3557e+01,-4.0617e+05,-4.0617e+05,-9.9013e-01,-4.0617e+05,3.3287e-01,5.5953e+00,4.0939e+05,-1.4956e+00,-1.9161e+00,2.2836e+00
2.0000e+03,5.0000e+01,1.0000e+02,3.4000e+01,-3.7241e+05,-3.7242e+05,-1.0099e+00,-3.7242e+05,3.3346e-01,5.6151e+00,3.9079e+05,-6.7984e-01,-1.9162e+00,2.3484e+00
2.0000e+03,5.1000e+01,1.0400e+02,3.3766e+01,-3.6913e+05,-3.6913e+05,-1.0297e+00,-3.6913e+05,3.3404e-01,5.6349e+00,3.5704e+05,-1.3586e+00,-1.6848e+00,2.3231e+00
2.0000e+03,5.2000e+01,1.1000e+02,3.3125e+01,-3.6884e+05,-3.6885e+05,-1.0495e+00,-3.6885e+05,3.3463e-01,5.6547e+00,3.5375e+05,-1.2057e+00,-1.9407e+00,3.1878e+00
2.0000e+03,5.3000e+01,1.1300e+02,3.3129e+01,-3.6660e+05,-3.6660e+05,-1.0693e+00,-3.6660e+05,3.3522e-01,5.6745e+00,3.5347e+05,-5.5530e-01,-2.8625e-01,3.3295e+00
2.0000e+03,5.4000e+01,1.2200e+02,3.1977e+01,-3.6541e+05,-3.6542e+05,-1.0891e+00,-3.6542e+05,3.3580e-01,5.6943e+00,3.5122e+05,-1.2459e+00,-1.1720e+00,3.2349e+00
2.0000e+03,5.5000e+01,1.2700e+02,3.1638e+01,-3.2809e+05,-3.2810e+05,-1.1089e+00,-3.2810e+05,3.3638e-01,5.7141e+00,3.5004e+05,-1.4268e+00,-2.6370e-01,3.3457e+00
2.0000e+03,5.6000e+01,1.3100e+02,3.1492e+01,-3.2001e+05,-3.2001e+05,-1.1287e+00,-3.2001e+05,3.3697e-01,5.7339e+00,3.1272e+05,-1.3900e+00,-1.3536e+00,3.1810e+00
2.0000e+03,5.7000e+01,1.3900e+02,3.0688e+01,-3.1572e+05,-3.1573e+05,-1.1486e+00,-3.1573e+05,3.3755e-01,5.7537e+00,3.0463e+05,-1.4626e+00,-1.4284e+00,3.1610e+00
2.0000e+03,5.8000e+01,1.4500e+02,3.0256e+01,-3.1183e+05,-3.1183e+05,-1.1684e+00,-3.1183e+05,3.3813e-01,5.7735e+00,3.0035e+05,-1.0687e+00,-5.3011e-01,2.7312e+00
2.0000e+03,5.9000e+01,1.4900e+02,3.0151e+01,-3.0918e+05,-3.0919e+05,-1.1882e+00,-3.0919e+05,3.3871e-01,5.7933e+00,2.9645e+05,-8.6539e-01,-3.6337e-01,3.0151e+00
2.0000e+03,6.0000e+01,1.5200e+02,3.0198e+01,-3.0647e+05,-3.0648e+05,-1.2080e+00,-3.0648e+05,3.3929e-01,5.8131e+00,2.9381e+05,4.2891e-01,-1.9659e+00,3.3531e+00
2.0000e+03,6.1000e+01,1.5300e+02,3.0542e+01,-3.0371e+05,-3.0372e+05,-1.2278e+00,-3.0372e+05,3.3986e-01,5.8329e+00,2.9109e+05,-6.4958e-01,-1.7222e+00,2.4324e+00
2.0000e+03,6.2000e+01,1.5500e+02,3.0732e+01,-2.9778e+05,-2.9779e+05,-1.2476e+00,-2.9779e+05,3.4044e-01,5.8527e+00,2.8834e+05,2.5814e-01,-1.4948e+00,2.6960e+00
2.0000e+03,6.3000e+01,1.5800e+02,3.0769e+01,-2.8082e+05,-2.8083e+05,-1.2674e+00,-2.8083e+05,3.4102e-01,5.8725e+00,2.8241e+05,-1.7791e-01,-7.3937e-01,2.7419e+00
2.0000e+03,6.4000e+01,1.6000e+02,3.0952e+01,-2.7973e+05,-2.7974e+05,-1.2872e+00,-2.7974e+05,3.4159e-01,5.8923e+00,2.6545e+05,-5.5673e-01,-1.7857e+00,2.4584e+00
2.0000e+03,6.5000e+01,1.6100e+02,3.1280e+01,-2.6295e+05,-2.6296e+05,-1.3070e+00,-2.6296e+05,3.4216e-01,5.9121e+00,2.6436e+05,-1.6116e-01,-4.6577e-01,3.4162e+00
2.0000e+03,6.6000e+01,1.6300e+02,3.1455e+01,-2.5609e+05,-2.5610e+05,-1.3268e+00,-2.5610e+05,3.4274e-01,5.9319e+00,2.4758e+05,-1.2151e+00,-8.9506e-01,2.5461e+00
2.0000e+03,6.7000e+01,1.6400e+02,3.1776e+01,-2.5405e+05,-2.5406e+05,-1.3466e+00,-2.5406e+05,3.4331e-01,5.9517e+00,2.4072e+05,4.4758e-01,-9.2904e-01,2.8896e+00
2.0000e+03,6.8000e+01,1.6700e+02,3.1797e+01,-2.4901e+05,-2.4901e+05,-1.3664e+00,-2.4901e+05,3.4388e-01,5.9716e+00,2.3868e+05,-1.1922e+00,-1.0082e+00,2.5226e+00
2.0000e+03,6.9000e+01,1.7200e+02,3.1532e+01,-2.4606e+05,-2.4607e+05,-1.3862e+00,-2.4607e+05,3.4445e-01,5.9914e+00,2.3363e+05,-1.3737e+00,-1.9356e+00,2.4849e+00
2.0000e+03,7.0000e+01,1.7300e+02,3.1839e+01,-2.4341e+05,-2.4342e+05,-1.4060e+00,-2.4342e+05,3.4502e-01,6.0112e+00,2.3069e+05,1.0321e-01,-4.3453e-01,3.4027e+00
2.0000e+03,7.1000e+01,1.8100e+02,3.1169e+01,-2.3144e+05,-2.3145e+05,-1.4258e+00,-2.3145e+05,3.4558e-01,6.0310e+00,2.2804e+05,1.6201e-01,-7.3255e-01,2.8766e+00
2.0000e+03,7.2000e+01,1.8200e+02,3.1466e+01,-2.3037e+05,-2.3037e+05,-1.4456e+00,-2.3037e+05,3.4615e-01,6.0508e+00,2.1607e+05,8.4995e-02,-1.3415e+00,2.7144e+00
2.0000e+03,7.3000e+01,1.9100e+02,3.0705e+01,-2.1535e+05,-2.1536e+05,-1.4654e+00,-2.1536e+05,3.4672e-01,6.0706e+00,2.1499e+05,-1.1558e+00,-1.2311e+00,2.5340e+00
2.0000e+03,7.4000e+01,1.9500e+02,3.0612e+01,-2.0273e+05,-2.0274e+05,-1.4852e+00,-2.0274e+05,3.4728e-01,6.0904e+00,1.9998e+05,-1.0376e+00,-1.9509e+00,2.5147e+00
2.0000e+03,7.5000e+01,1.9600e+02,3.0894e+01,-1.9722e+05,-1.9723e+05,-1.5050e+00,-1.9723e+05,3.4785e-01,6.1102e+00,1.8736e+05,-3.0353e-01,-1.7871e+00,2.5943e+00
2.0000e+03,7.6000e+01,2.0100e+02,3.0677e+01,-1.9365e+05,-1.9365e+05,-1.5248e+00,-1.9365e+05,3.4841e-01,6.1300e+00,1.8185e+05,2.1017e-01,-1.9603e+00,3.2834e+00
2.0000e+03,7.7000e+01,2.0700e+02,3.0350e+01,-1.8766e+05,-1.8767e+05,-1.5446e+00,-1.8767e+05,3.4897e-01,6.1498e+00,1.7827e+05,2.1295e-01,-5.4441e-01,3.3847e+00
2.0000e+03,7.8000e+01,2.1000e+02,3.0385e+01,-1.6028e+05,-1.6029e+05,-1.5644e+00,-1.6029e+05,3.4953e-01,6.1696e+00,1.7229e+05,-1.4654e+00,-1.8627e+00,2.6412e+00
2.0000e+03,7.9000e+01,2.1700e+02,2.9963e+01,-1.4303e+05,-1.4304e+05,-1.5842e+00,-1.4304e+05,3.5009e-01,6.1894e+00,1.4491e+05,-2.5408e-01,-1.1741e+00,2.7261e+00
2.0000e+03,8.0000e+01,2.1800e+02,3.0224e+01,-1.4115e+05,-1.4116e+05,-1.6040e+00,-1.4116e+05,3.5065e-01,6.2092e+00,1.2766e+05,-2.1817e-01,-1.3400e+00,3.2134e+00
2.0000e+03,8.1000e+01,2.2100e+02,3.0258e+01,-1.3499e+05,-1.3499e+05,-1.6238e+00,-1.3499e+05,3.5121e-01,6.2290e+00,1.2578e+05,-3.8407e-01,-1.3545e+00,2.6773e+00
2.0000e+03,8.2000e+01,2.3000e+02,2.9643e+01,-1.3204e+05,-1.3204e+05,-1.6436e+00,-1.3204e+05,3.5177e-01,6.2488e+00,1.1961e+05,1.3741e-01,-9.0976e-01,2.9025e+00
2.0000e+03,8.3000e+01,2.3300e+02,2.9682e+01,-1.3003e+05,-1.3004e+05,-1.6634e+00,-1.3004e+05,3.5233e-01,6.2686e+00,1.1666e+05,1.9169e-02,-1.3876e+00,3.2323e+00
2.0000e+03,8.4000e+01,2.3400e+02,2.9930e+01,-1.2361e+05,-1.2361e+05,-1.6832e+00,-1.2361e+05,3.5288e-01,6.2884e+00,1.1466e+05,-2.7527e-01,-8.8869e-01,3.2590e+00
2.0000e+03,8.5000e+01,2.3500e+02,3.0175e+01,-1.2272e+05,-1.2272e+05,-1.7030e+00,-1.2272e+05,3.5344e-01,6.3082e+00,1.0823e+05,-7.7352e-01,-5.3856e-01,2.9511e+00
2.0000e+03,8.6000e+01,2.3600e+02,3.0420e+01,-1.1531e+05,-1.1531e+05,-1.7228e+00,-1.1531e+05,3.5399e-01,6.3280e+00,1.0734e+05,-6.2104e-01,-1.4359e+00,2.6700e+00
2.0000e+03,8.7000e+01,2.4100e+02,3.0241e+01,-1.1358e+05,-1.1358e+05,-1.7426e+00,-1.1358e+05,3.5455e-01,6.3478e+00,9.9931e+04,-4.3338e-01,-1.9134e+00,3.1229e+00
2.0000e+03,8.8000e+01,2.4200e+02,3.0479e+01,-1.1112e+05,-1.1113e+05,-1.7624e+00,-1.1113e+05,3.5510e-01,6.3676e+00,9.8200e+04,-1.1753e+00,-1.4849e+00,2.6852e+00
2.0000e+03,8.9000e+01,2.4300e+02,3.0717e+01,-1.1073e+05,-1.1073e+05,-1.7822e+00,-1.1073e+05,3.5565e-01,6.3874e+00,9.5746e+04,-3.7345e-01,-1.9237e+00,3.1310e+00
2.0000e+03,9.0000e+01,2.4500e+02,3.0847e+01,-1.0369e+05,-1.0370e+05,-1.8020e+00,-1.0370e+05,3.5620e-01,6.4072e+00,9.5353e+04,-1.0993e+00,-7.1286e-01,2.7997e+00
2.0000e+03,9.1000e+01,2.4900e+02,3.0769e+01,-1.0292e+05,-1.0293e+05,-1.8218e+00,-1.0293e+05,3.5675e-01,6.4270e+00,8.8319e+04,-1.4149e+00,-1.7145e+00,2.7689e+00
2.0000e+03,9.2000e+01,2.5100e+02,3.0897e+01,-9.9459e+04,-9.9465e+04,-1.8416e+00,-9.9465e+04,3.5730e-01,6.4468e+00,8.7547e+04,-3.6920e-01,-1.6542e+00,3.1332e+00
2.0000e+03,9.3000e+01,2.5200e+02,3.1126e+01,-9.6717e+04,-9.6723e+04,-1.8614e+00,-9.6723e+04,3.5785e-01,6.4666e+00,8.4084e+04,-8.0870e-01,-1.5201e+00,3.0716e+00
2.0000e+03,9.4000e+01,2.5700e+02,3.0945e+01,-9.5048e+04,-9.5055e+04,-1.8812e+00,-9.5055e+04,3.5840e-01,6.4864e+00,8.1342e+04,-2.7154e-01,-1.1254e+00,3.1862e+00
2.0000e+03,9.5000e+01,2.5800e+02,3.1169e+01,-9.3585e+04,-9.3591e+04,-1.9011e+00,-9.3591e+04,3.5894e-01,6.5062e+00,7.9673e+04,-2.6921e-01,-1.8492e+00,2.7376e+00
2.0000e+03,9.6000e+01,2.5900e+02,3.1392e+01,-9.3342e+04,-9.3348e+04,-1.9209e+00,-9.3348e+04,3.5949e-01,6.5260e+00,7.8210e+04,-1.4175e+00,-1.6503e+00,2.8402e+00
2.0000e+03,9.7000e+01,2.6100e+02,3.1511e+01,-9.2928e+04,-9.2934e+04,-1.9407e+00,-9.2934e+04,3.6003e-01,6.5458e+00,7.7966e+04,-5.8340e-01,-1.3459e+00,2.7141e+00
2.0000e+03,9.8000e+01,2.7100e+02,3.0841e+01,-8.9052e+04,-8.9058e+04,-1.9605e+00,-8.9058e+04,3.6058e-01,6.5656e+00,7.7553e+04,4.0286e-01,-1.0393e+00,3.0051e+00
2.0000e+03,9.9000e+01,2.7300e+02,3.0960e+01,-8.8753e+04,-8.8759e+04,-1.9803e+00,-8.8759e+04,3.6112e-01,6.5854e+00,7.3677e+04,-1.4876e+00,-1.3987e+00,2.8738e+00
2.0000e+03,1.0000e+02,2.7400e+02,3.1173e+01,-8.7502e+04,-8.7509e+04,-2.0001e+00,-8.7509e+04,3.6166e-01,6.6052e+00,7.3377e+04,-1.0627e-01,-7.1947e-01,3.2652e+00
2.0000e+03,1.0100e+02,2.7600e+02,3.1288e+01,-8.6702e+04,-8.6708e+04,-2.0199e+00,-8.6708e+04,3.6221e-01,6.6250e+00,7.2127e+04,-7.7423e-01,-6.9144e-01,3.2096e+00
2.0000e+03,1.0200e+02,2.7900e+02,3.1307e+01,-8.5161e+04,-8.5168e+04,-2.0397e+00,-8.5168e+04,3.6275e-01,6.6448e+00,7.1327e+04,-3.1083e-01,-9.0354e-01,3.2135e+00
2.0000e+03,1.0300e+02,2.8200e+02,3.1325e+01,-8.4737e+04,-8.4744e+04,-2.0595e+00,-8.4744e+04,3.6329e-01,6.6646e+00,6.9786e+04,-5.1066e-01,-1.3725e+00,2.7402e+00
2.0000e+03,1.0400e+02,2.8500e+02,3.1343e+01,-8.3559e+04,-8.3566e+04,-2.0793e+00,-8.3566e+04,3.6383e-01,6.6844e+00,6.9362e+04,9.7036e-02,-6.1048e-01,3.2690e+00
2.0000e+03,1.0500e+02,2.8700e+02,3.1454e+01,-8.3099e+04,-8.3106e+04,-2.0991e+00,-8.3106e+04,3.6436e-01,6.7042e+00,6.8184e+04,2.6521e-01,-1.5043e+00,3.2227e+00
2.0000e+03,1.0600e+02,2.8900e+02,3.1563e+01,-8.2820e+04,-8.2827e+04,-2.1189e+00,-8.2827e+04,3.6490e-01,6.7241e+00,6.7724e+04,-1.1845e-01,-1.7520e+00,2.8041e+00
2.0000e+03,1.0700e+02,2.9600e+02,3.1214e+01,-7.9020e+04,-7.9027e+04,-2.1387e+00,-7.9027e+04,3.6544e-01,6.7439e+00,6.7445e+04,-1.3329e+00,-4.7830e-01,3.0185e+00
2.0000e+03,1.0800e+02,3.0100e+02,3.1054e+01,-7.8367e+04,-7.8374e+04,-2.1585e+00,-7.8374e+04,3.6598e-01,6.7637e+00,6.3645e+04,1.5362e-01,-1.2480e+00,3.2184e+00
2.0000e+03,1.0900e+02,3.0300e+02,3.1161e+01,-7.6788e+04,-7.6795e+04,-2.1783e+00,-7.6795e+04,3.6651e-01,6.7835e+00,6.2992e+04,-3.2691e-01,-1.3678e+00,2.7800e+00
2.0000e+03,1.1000e+02,3.1100e+02,3.0748e+01,-7.6458e+04,-7.6465e+04,-2.1981e+00,-7.6465e+04,3.6705e-01,6.8033e+00,6.1413e+04,-1.4053e+00,-6.5024e-01,3.1892e+00
2.0000e+03,1.1100e+02,3.1500e+02,3.0685e+01,-7.4388e+04,-7.4394e+04,-2.2179e+00,-7.4394e+04,3.6758e-01,6.8231e+00,6.1083e+04,-1.9651e-01,-1.2749e+00,2.8248e+00
2.0000e+03,1.1200e+02,3.1900e+02,3.0623e+01,-7.2843e+04,-7.2850e+04,-2.2377e+00,-7.2850e+04,3.6811e-01,6.8429e+00,5.9012e+04,-3.8863e-01,-1.8542e+00,2.7570e+00
2.0000e+03,1.1300e+02,3.2100e+02,3.0728e+01,-7.2765e+04,-7.2772e+04,-2.2575e+00,-7.2772e+04,3.6864e-01,6.8627e+00,5.7468e+04,-9.0316e-01,-6.8150e-01,3.1903e+00
2.0000e+03,1.1400e+02,3.2600e+02,3.0585e+01,-7.0006e+04,-7.0013e+04,-2.2773e+00,-7.0013e+04,3.6918e-01,6.8825e+00,5.7390e+04,-8.3325e-01,-9.6371e-01,2.7894e+00
2.0000e+03,1.1500e+02,3.2700e+02,3.0769e+01,-6.9688e+04,-6.9695e+04,-2.2971e+00,-6.9695e+04,3.6971e-01,6.9023e+00,5.4631e+04,-1.1832e+00,-1.6467e+00,2.8461e+00
2.0000e+03,1.1600e+02,3.2800e+02,3.0952e+01,-6.9577e+04,-6.9584e+04,-2.3169e+00,-6.9584e+04,3.7024e-01,6.9221e+00,5.4313e+04,-7.4719e-01,-1.4061e+00,2.7439e+00
2.0000e+03,1.1700e+02,3.3000e+02,3.1053e+01,-6.7258e+04,-6.7265e+04,-2.3367e+00,-6.7265e+04,3.7077e-01,6.9419e+00,5.4202e+04,-1.3961e+00,-9.6803e-01,2.8100e+00
