logfeh_mean,logdust,logNpix,tau,logl
2.8214e-02,-1.1888e+00,3.8017e+00,1.3560e+00,-1.7211e+04
-7.3796e-02,-1.0247e+00,3.7896e+00,5.9056e-01,-1.2578e+04
-6.5213e-02,-1.1014e+00,3.6788e+00,3.4097e+00,-1.9977e+04
1.9554e-01,-1.5549e+00,3.7711e+00,1.4369e+00,-2.8954e+04
-3.9673e-01,-8.0292e-01,3.7541e+00,1.6254e+00,-1.3233e+04
-1.4905e-01,-9.4137e-01,3.7304e+00,3.0254e+00,-1.1655e+04
2.6795e-02,-1.7964e+00,3.7472e+00,1.2565e+00,-2.5384e+04
-1.3080e-02,-1.4371e+00,3.6763e+00,2.3860e+00,-1.9251e+04
7.5507e-03,-1.0094e+00,3.8315e+00,1.2002e+00,-2.7644e+04
3.2091e-01,-1.5624e+00,3.7778e+00,2.6966e+00,-1.6163e+04
2.9837e-01,-1.9647e+00,3.7264e+00,3.4736e+00,-2.4657e+04
4.8820e-01,-1.7260e+00,3.8497e+00,2.8336e+00,-2.6560e+04
-1.1494e-01,-1.1031e+00,3.7255e+00,2.2337e+00,-3.0064e+03
4.2829e-01,-1.4893e+00,3.8184e+00,2.8792e+00,-1.3004e+04
-2.1460e-01,-1.1199e+00,3.7065e+00,4.7746e-01,-5.5734e+03
-2.4099e-01,-9.8687e-01,3.7424e+00,1.5444e+00,-1.1228e+04
7.8200e-02,-9.4426e-01,3.8131e+00,3.1534e+00,-2.4529e+04
3.5108e-01,-1.0637e+00,3.7784e+00,3.8995e+00,-1.7210e+04
1.4700e-02,-1.6027e+00,3.6829e+00,2.3058e+00,-1.7593e+04
4.6542e-01,-1.1605e+00,3.7275e+00,4.5579e+00,-2.7570e+04
2.8658e-01,-1.6284e+00,3.8364e+00,6.5382e-01,-1.8757e+04
6.6610e-02,-1.2290e+00,3.6722e+00,3.6297e+00,-2.2848e+04
-5.1456e-02,-1.4163e+00,3.7389e+00,4.4513e-01,-1.4125e+04
1.6780e-01,-1.3255e+00,3.7302e+00,3.2906e+00,-5.8730e+03
2.4086e-01,-1.5839e+00,3.8092e+00,5.9880e-01,-1.7051e+04
1.1714e-01,-1.9629e+00,3.7036e+00,2.7863e+00,-2.2319e+04
7.5323e-02,-9.0604e-01,3.7227e+00,4.4552e+00,-1.1487e+04
-8.9513e-02,-1.5995e+00,3.6703e+00,6.6873e-01,-2.4895e+04
1.8073e-01,-1.6780e+00,3.8038e+00,1.5283e+00,-1.3323e+04
1.4599e-01,-9.3091e-01,3.7498e+00,4.1198e+00,-5.9054e+03
-4.6318e-01,-7.1679e-01,3.6944e+00,3.4080e+00,-4.7245e+03
4.4751e-01,-1.3635e+00,3.8084e+00,3.0199e+00,-3.0481e+04
-3.3592e-01,-8.4192e-01,3.6632e+00,2.9995e+00,-1.4088e+04
-1.2663e-01,-1.1839e+00,3.7219e+00,1.5594e+00,-3.4782e+03
-5.7570e-02,-1.2351e+00,3.7413e+00,8.5147e-01,-1.6394e+03
3.0215e-03,-1.3425e+00,3.7344e+00,2.6047e-01,-5.6767e+03
-3.1852e-03,-1.1396e+00,3.6567e+00,3.6513e+00,-2.5754e+04
-5.1346e-02,-1.1557e+00,3.7462e+00,5.5399e-01,-6.7009e+03
2.0869e-01,-1.5575e+00,3.7475e+00,2.9693e+00,-5.3427e+03
1.5888e-01,-9.1705e-01,3.7764e+00,3.9893e+00,-9.0199e+03
1.1282e-01,-1.7008e+00,3.7281e+00,1.2814e+00,-2.3898e+04
-6.3899e-02,-1.5012e+00,3.7271e+00,1.5191e+00,-3.2015e+04
-1.9081e-02,-8.1091e-01,3.8061e+00,3.1706e+00,-2.4212e+04
3.9363e-01,-1.9518e+00,3.8657e+00,1.2193e+00,-2.8138e+04
1.9644e-01,-1.4677e+00,3.8080e+00,4.8906e-01,-1.3162e+04
8.4609e-02,-7.2509e-01,3.7656e+00,4.5993e+00,-3.1024e+04
-1.3166e-01,-1.5556e+00,3.6787e+00,5.0172e-01,-2.8593e+04
8.0895e-02,-1.8455e+00,3.7439e+00,7.9117e-01,-2.0797e+03
2.7278e-01,-1.8081e+00,3.8342e+00,1.6681e+00,-2.3389e+04
2.2483e-01,-1.9869e+00,3.8243e+00,8.3156e-01,-2.6218e+04
2.8719e-01,-1.9202e+00,3.8290e+00,4.0731e-01,-1.4028e+04
2.3091e-01,-1.4431e+00,3.8230e+00,1.5587e+00,-1.6497e+04
3.8891e-01,-1.6594e+00,3.7588e+00,3.5154e+00,-9.0871e+03
3.8790e-01,-1.0003e+00,3.8290e+00,3.9754e+00,-1.6804e+04
-6.9809e-02,-8.9037e-01,3.7236e+00,3.3940e+00,-4.5588e+03
8.1910e-02,-1.4399e+00,3.7377e+00,2.4486e+00,-2.1484e+03
-1.2112e-02,-1.0002e+00,3.8148e+00,2.2296e+00,-2.9885e+04
6.3487e-02,-1.4315e+00,3.7510e+00,1.5859e+00,-2.5377e+03
-2.0569e-01,-1.3427e+00,3.6629e+00,3.3130e-01,-2.7664e+04
2.3044e-01,-1.1082e+00,3.6897e+00,4.7415e+00,-3.0861e+04
2.5760e-01,-1.5622e+00,3.7394e+00,3.4575e+00,-1.9993e+04
1.9931e-01,-1.5581e+00,3.6969e+00,3.1959e+00,-2.0058e+04
1.7606e-01,-1.8923e+00,3.7671e+00,1.5399e+00,-2.5072e+03
-3.8334e-01,-8.0289e-01,3.7537e+00,2.4101e+00,-2.9415e+04
-2.4611e-01,-8.4006e-01,3.7228e+00,2.8342e+00,-4.2398e+03
1.6000e-01,-8.7818e-01,3.7959e+00,4.0004e+00,-1.3805e+04
-7.0773e-02,-1.7945e+00,3.6783e+00,1.3558e+00,-2.7451e+04
6.4194e-02,-8.1379e-01,3.8149e+00,3.8736e+00,-3.1928e+04
-1.0085e-01,-1.1488e+00,3.7016e+00,1.5251e+00,-2.5153e+04
5.9037e-02,-1.2016e+00,3.6753e+00,3.6299e+00,-1.9820e+04
-1.8935e-01,-1.3949e+00,3.6726e+00,5.2650e-01,-2.7442e+04
-1.7854e-01,-1.2119e+00,3.6970e+00,2.1898e-01,-7.8291e+03
1.7878e-01,-1.2228e+00,3.7130e+00,3.5759e+00,-1.0155e+04
-3.9181e-01,-8.8059e-01,3.6932e+00,4.7780e-01,-1.4220e+04
7.9642e-02,-1.4434e+00,3.7418e+00,1.3011e+00,-1.6861e+04
-6.1648e-02,-1.0453e+00,3.7642e+00,5.8950e-01,-1.4565e+04
-4.9848e-01,-8.9806e-01,3.6650e+00,5.9200e-01,-1.4100e+04
-2.0090e-01,-6.5970e-01,3.7445e+00,4.0248e+00,-3.1758e+04
5.9415e-02,-1.0285e+00,3.7449e+00,2.9615e+00,-1.7920e+04
-1.8612e-02,-1.0704e+00,3.6645e+00,3.5755e+00,-1.9505e+04
-1.1574e-01,-9.1318e-01,3.7787e+00,2.3203e+00,-1.3553e+04
1.3363e-02,-1.4538e+00,3.7552e+00,1.9730e+00,-2.7062e+04
7.8437e-02,-1.6960e+00,3.7269e+00,2.4283e+00,-1.2723e+04
-1.7692e-01,-9.3340e-01,3.7578e+00,2.5068e+00,-1.8130e+04
1.7176e-01,-1.5947e+00,3.8018e+00,2.2317e+00,-3.2006e+04
6.1564e-02,-1.6510e+00,3.7240e+00,2.4479e+00,-1.5298e+04
5.2644e-02,-1.9163e+00,3.7019e+00,4.9395e-01,-1.8295e+04
1.3199e-01,-8.1319e-01,3.7877e+00,3.8853e+00,-3.1698e+04
-3.6233e-01,-7.9711e-01,3.6774e+00,3.3778e+00,-4.6135e+03
1.4568e-01,-1.4496e+00,3.7197e+00,2.9138e+00,-5.3085e+03
6.4607e-02,-1.5010e+00,3.7474e+00,5.7955e-01,-3.8896e+03
-7.5077e-02,-1.6588e+00,3.6945e+00,4.2211e-01,-2.2447e+04
4.3471e-01,-1.5203e+00,3.8200e+00,3.2749e+00,-2.1317e+04
1.4405e-01,-1.6300e+00,3.7081e+00,3.2751e+00,-3.2000e+04
2.9228e-01,-1.4152e+00,3.7000e+00,3.6766e+00,-2.9391e+04
1.0848e-01,-1.6003e+00,3.7898e+00,1.1466e+00,-1.4972e+04
-2.9896e-01,-9.3201e-01,3.6999e+00,2.4523e+00,-5.2055e+03
-5.8837e-02,-1.3537e+00,3.7468e+00,3.7472e-01,-1.5698e+04
-1.7991e-01,-1.2758e+00,3.6915e+00,1.7949e+00,-2.2118e+04
-3.0117e-01,-1.0133e+00,3.7252e+00,7.9915e-01,-1.8169e+04
1.1005e-01,-1.5967e+00,3.6867e+00,2.7410e+00,-2.2956e+04
2.3284e-01,-1.4303e+00,3.7761e+00,2.5898e+00,-5.5107e+03
2.5259e-01,-1.8195e+00,3.7724e+00,2.2970e+00,-3.3352e+03
1.7746e-01,-1.9266e+00,3.7653e+00,8.7393e-01,-5.0100e+03
2.0846e-01,-8.3300e-01,3.7500e+00,4.8320e+00,-1.3532e+04
-2.9590e-01,-1.0181e+00,3.6839e+00,2.1066e+00,-9.2565e+03
-1.4516e-02,-1.3308e+00,3.7255e+00,2.2786e+00,-6.4108e+03
3.4649e-01,-9.7462e-01,3.8431e+00,3.6859e+00,-2.2376e+04
-3.7543e-01,-8.1026e-01,3.6983e+00,2.7603e+00,-3.1790e+03
3.0298e-01,-1.8120e+00,3.8285e+00,7.1654e-01,-1.5804e+04
-1.8814e-02,-1.5335e+00,3.7367e+00,1.8160e+00,-2.7277e+04
2.9567e-01,-1.1474e+00,3.7267e+00,3.8424e+00,-3.1942e+04
2.0732e-01,-1.8570e+00,3.7618e+00,5.5213e-01,-2.5771e+04
2.3846e-01,-1.6887e+00,3.7958e+00,1.6487e+00,-9.9069e+03
-4.5935e-01,-8.7432e-01,3.6760e+00,1.4515e+00,-1.1447e+04
1.4587e-01,-1.3178e+00,3.8247e+00,1.9844e+00,-3.0056e+04
4.3451e-01,-1.4911e+00,3.7524e+00,3.9876e+00,-1.7703e+04
-1.4030e-01,-7.8225e-01,3.6919e+00,4.1086e+00,-1.0114e+04
1.1993e-01,-1.1384e+00,3.7026e+00,3.4769e+00,-1.7248e+04
2.7789e-01,-1.7426e+00,3.8049e+00,1.8968e+00,-9.9934e+03
2.2521e-01,-1.6778e+00,3.7831e+00,1.5008e+00,-1.6552e+04
4.8180e-01,-1.0013e+00,3.7871e+00,4.4452e+00,-2.0111e+04
4.0587e-01,-1.5066e+00,3.7783e+00,3.1629e+00,-1.1773e+04
2.1654e-01,-1.8506e+00,3.7692e+00,3.0590e-01,-2.1763e+04
7.0855e-02,-9.1289e-01,3.7814e+00,3.3949e+00,-1.0552e+04
-1.8940e-01,-1.0921e+00,3.7489e+00,1.1858e+00,-2.2269e+04
-2.6434e-01,-1.1972e+00,3.6437e+00,1.7435e+00,-3.0175e+04
3.9387e-01,-1.8148e+00,3.7555e+00,3.0481e+00,-1.5423e+04
3.7059e-02,-1.5212e+00,3.6651e+00,2.7641e+00,-2.7623e+04
-1.5134e-01,-9.8260e-01,3.7902e+00,2.8740e-01,-2.2106e+04
2.3921e-01,-1.7442e+00,3.8064e+00,1.8531e+00,-9.3580e+03
1.2537e-01,-1.3240e+00,3.7805e+00,1.6603e+00,-1.3134e+04
3.9588e-01,-1.6196e+00,3.8468e+00,1.9979e+00,-2.8559e+04
-1.5470e-02,-8.8297e-01,3.8203e+00,2.7597e+00,-3.0137e+04
2.1297e-01,-1.4015e+00,3.7585e+00,2.5484e+00,-1.5955e+04
-1.3025e-01,-1.4349e+00,3.6962e+00,2.3288e-01,-2.0652e+04
-2.3879e-01,-7.5759e-01,3.7689e+00,3.0795e+00,-1.9015e+04
3.6178e-01,-9.2546e-01,3.8488e+00,3.8575e+00,-2.5845e+04
-2.2089e-01,-9.5281e-01,3.7400e+00,2.2758e+00,-1.1949e+04
8.2811e-02,-1.3954e+00,3.7772e+00,1.1993e+00,-4.4113e+03
1.0337e-01,-1.5448e+00,3.7913e+00,9.8837e-01,-1.4270e+04
3.3621e-01,-1.9554e+00,3.7449e+00,2.8115e+00,-2.0916e+04
4.6714e-01,-1.1005e+00,3.7601e+00,4.2274e+00,-2.9293e+04
-3.8400e-01,-8.0558e-01,3.7700e+00,1.5873e+00,-2.4391e+04
2.7940e-01,-1.6173e+00,3.8343e+00,8.2098e-01,-1.8054e+04
-2.7663e-01,-8.1378e-01,3.7433e+00,2.8305e+00,-1.1559e+04
-4.3797e-01,-8.8866e-01,3.7014e+00,2.0851e+00,-1.6419e+04
1.0257e-01,-1.4595e+00,3.7091e+00,2.7758e+00,-6.9643e+03
1.3798e-01,-1.6288e+00,3.7855e+00,1.7469e+00,-1.1276e+04
3.2098e-01,-1.2311e+00,3.8025e+00,3.3637e+00,-8.8481e+03
4.5392e-01,-1.5508e+00,3.8450e+00,2.8673e+00,-2.0679e+04
2.7295e-01,-1.0819e+00,3.7923e+00,3.3369e+00,-1.6581e+04
3.9028e-01,-1.5445e+00,3.8587e+00,2.1918e+00,-2.6216e+04
1.9620e-01,-1.9803e+00,3.7725e+00,9.2284e-01,-5.0998e+03
-1.3478e-01,-1.0831e+00,3.7521e+00,1.6753e+00,-1.0450e+04
3.3255e-01,-1.9462e+00,3.8185e+00,8.5502e-01,-2.7511e+04
3.9778e-01,-1.8195e+00,3.7136e+00,3.6886e+00,-2.3120e+04
-3.7042e-01,-7.0843e-01,3.7279e+00,3.4687e+00,-1.0924e+04
1.4090e-01,-1.3808e+00,3.7607e+00,1.7286e+00,-2.9732e+04
3.8794e-01,-1.6043e+00,3.7991e+00,2.9299e+00,-5.7766e+03
6.4209e-02,-1.8276e+00,3.7563e+00,1.3886e+00,-1.5463e+04
1.5810e-02,-1.5382e+00,3.7254e+00,1.7838e+00,-4.6376e+03
-1.1701e-01,-1.0129e+00,3.7030e+00,2.9061e+00,-1.9359e+03
-7.1960e-02,-1.6124e+00,3.6632e+00,9.4906e-01,-3.2364e+04
-3.0955e-01,-6.9069e-01,3.7699e+00,2.9458e+00,-2.6344e+04
-4.3156e-02,-1.5690e+00,3.7140e+00,7.4461e-01,-1.0748e+04
3.1948e-01,-1.4724e+00,3.7492e+00,3.7683e+00,-2.1589e+04
4.9040e-02,-1.4463e+00,3.7359e+00,1.3484e+00,-6.3833e+03
-1.9070e-01,-9.8439e-01,3.7289e+00,1.8012e+00,-5.1274e+03
-4.8416e-02,-1.2240e+00,3.7469e+00,6.6649e-01,-1.8992e+03
1.7516e-02,-1.2186e+00,3.6820e+00,3.0307e+00,-1.6031e+04
2.1437e-01,-1.4546e+00,3.7665e+00,2.3512e+00,-1.5356e+04
8.3624e-02,-9.1940e-01,3.7997e+00,3.5949e+00,-2.6987e+04
4.2914e-01,-1.4706e+00,3.8193e+00,3.2554e+00,-1.6156e+04
-3.2245e-01,-9.1623e-01,3.6931e+00,2.5050e+00,-5.5087e+03
5.5355e-02,-1.1984e+00,3.7298e+00,2.3093e+00,-2.7453e+04
4.3390e-01,-1.8802e+00,3.7516e+00,3.2115e+00,-1.5394e+04
-5.6870e-02,-1.1729e+00,3.7754e+00,1.1362e+00,-1.5715e+04
-2.7465e-02,-1.0795e+00,3.7962e+00,1.1639e+00,-1.3844e+04
2.7890e-01,-1.8674e+00,3.7670e+00,2.4639e+00,-3.9435e+03
1.3657e-01,-1.0705e+00,3.6828e+00,4.2197e+00,-2.1381e+04
4.7930e-01,-1.9259e+00,3.7444e+00,3.7032e+00,-1.3226e+04
2.0928e-01,-1.6007e+00,3.7519e+00,2.4140e+00,-7.9206e+03
-1.6837e-01,-8.2073e-01,3.6450e+00,4.2510e+00,-2.2496e+04
-1.5978e-01,-7.2933e-01,3.7270e+00,4.1838e+00,-8.4850e+03
4.5164e-01,-1.4788e+00,3.8258e+00,3.2916e+00,-2.0893e+04
1.0640e-01,-9.9915e-01,3.6672e+00,4.6820e+00,-2.7409e+04
9.1166e-02,-1.5327e+00,3.7961e+00,3.4819e-01,-2.2555e+04
-1.6969e-01,-1.2640e+00,3.6549e+00,2.2440e+00,-2.4758e+04
9.6259e-02,-1.1558e+00,3.8007e+00,1.9595e+00,-1.4437e+04
-8.5488e-02,-1.2096e+00,3.6829e+00,2.5075e+00,-9.6480e+03
3.8475e-01,-1.1553e+00,3.8426e+00,3.4367e+00,-2.3571e+04
5.5176e-02,-1.4836e+00,3.7202e+00,6.2014e-01,-2.7245e+04
3.2293e-01,-1.7095e+00,3.7339e+00,3.2047e+00,-1.2173e+04
1.9019e-01,-1.8817e+00,3.7522e+00,1.8788e+00,-7.4751e+03
7.9537e-02,-1.3257e+00,3.6706e+00,3.6507e+00,-3.1305e+04
-4.8521e-01,-6.3287e-01,3.6673e+00,4.1687e+00,-1.8230e+04
3.7514e-01,-1.0576e+00,3.8332e+00,3.7238e+00,-1.8535e+04
-6.2368e-02,-1.6075e+00,3.6809e+00,1.2441e+00,-1.9375e+04
2.6493e-01,-1.0456e+00,3.8522e+00,3.1053e+00,-2.9802e+04
2.0591e-01,-1.0534e+00,3.7980e+00,3.1390e+00,-1.3761e+04
-3.0505e-01,-1.0928e+00,3.6730e+00,5.6436e-01,-1.3904e+04
4.2842e-01,-1.5348e+00,3.8675e+00,2.1505e+00,-3.1711e+04
-3.4420e-02,-1.5600e+00,3.6704e+00,2.5471e+00,-2.8925e+04
-1.9771e-02,-1.0907e+00,3.7437e+00,2.0283e+00,-1.8371e+04
-1.8436e-02,-7.7683e-01,3.7070e+00,4.4742e+00,-1.8322e+04
1.1461e-01,-9.0271e-01,3.7604e+00,3.8731e+00,-7.9621e+03
-6.0180e-03,-1.5754e+00,3.6963e+00,2.2176e+00,-1.3989e+04
3.1787e-01,-1.9713e+00,3.8198e+00,1.5718e+00,-1.4589e+04
-6.8599e-03,-1.3627e+00,3.7775e+00,1.7263e-01,-2.8498e+04
5.0695e-02,-9.3669e-01,3.6602e+00,4.9299e+00,-2.5901e+04
1.7295e-01,-1.1535e+00,3.8532e+00,1.7682e+00,-3.1384e+04
-3.2791e-01,-1.1057e+00,3.6545e+00,4.8324e-01,-2.3936e+04
-2.7300e-01,-1.0448e+00,3.6803e+00,2.2262e+00,-1.1549e+04
3.3453e-01,-1.5909e+00,3.8586e+00,8.8014e-01,-2.8580e+04
4.1312e-01,-1.0737e+00,3.8410e+00,3.5786e+00,-1.8997e+04
3.2369e-01,-1.7442e+00,3.8607e+00,7.4431e-01,-2.7738e+04
-1.4301e-02,-9.3341e-01,3.6857e+00,4.0240e+00,-8.8171e+03
-8.4159e-02,-1.1523e+00,3.6930e+00,2.2916e+00,-1.2903e+04
-2.8954e-03,-1.1955e+00,3.7415e+00,2.4465e+00,-2.9093e+03
4.0244e-02,-1.2626e+00,3.7537e+00,1.9613e+00,-2.8294e+03
-1.0397e-01,-1.1739e+00,3.7664e+00,1.0236e+00,-2.6880e+04
-4.3292e-01,-6.5883e-01,3.7052e+00,3.9337e+00,-7.5789e+03
-3.0965e-01,-1.0959e+00,3.6641e+00,7.9126e-01,-1.8008e+04
2.0195e-01,-8.1202e-01,3.7652e+00,4.8113e+00,-1.2156e+04
-4.2711e-01,-7.4070e-01,3.7408e+00,2.2522e+00,-1.2830e+04
7.5436e-02,-1.1636e+00,3.6635e+00,3.8675e+00,-2.6446e+04
9.4428e-02,-1.4088e+00,3.7950e+00,4.5494e-01,-1.0266e+04
-1.0077e-01,-1.3052e+00,3.6887e+00,2.0473e-01,-1.6945e+04
-2.2196e-01,-8.4108e-01,3.7835e+00,1.5193e+00,-1.9450e+04
-2.0579e-01,-6.5410e-01,3.7810e+00,3.9602e+00,-2.8600e+04
-8.8319e-03,-1.5873e+00,3.6854e+00,4.6954e-01,-2.9792e+04
-4.6376e-01,-8.8644e-01,3.6786e+00,5.1255e-01,-9.2281e+03
1.3355e-02,-1.2641e+00,3.7681e+00,6.5045e-01,-3.7341e+03
8.4804e-02,-1.2106e+00,3.7397e+00,3.0301e+00,-3.3453e+03
4.7025e-01,-1.1778e+00,3.7401e+00,4.7791e+00,-2.2543e+04
4.0788e-01,-1.6666e+00,3.7041e+00,4.1424e+00,-3.1917e+04
2.8912e-01,-1.7259e+00,3.7460e+00,2.8635e+00,-7.3371e+03
-2.0768e-02,-1.3207e+00,3.7249e+00,2.4588e+00,-1.5466e+04
-7.8055e-02,-1.2574e+00,3.6828e+00,1.9905e+00,-2.0150e+04
-1.5795e-01,-1.1522e+00,3.7213e+00,1.6808e+00,-6.4422e+03
4.1852e-02,-1.0897e+00,3.7658e+00,2.1185e+00,-2.3645e+04
-3.7274e-01,-9.7790e-01,3.7040e+00,1.2599e+00,-1.5754e+04
-4.3477e-01,-8.3363e-01,3.7052e+00,1.4898e+00,-7.1862e+03
6.7905e-02,-7.2023e-01,3.7585e+00,4.9286e+00,-1.5214e+04
2.5816e-01,-1.5470e+00,3.8488e+00,5.9346e-01,-2.4880e+04
4.8931e-01,-1.4849e+00,3.7872e+00,3.1511e+00,-3.2388e+04
-1.0841e-01,-1.2463e+00,3.7059e+00,7.7996e-01,-6.1848e+03
-7.3200e-02,-1.3161e+00,3.7218e+00,2.0396e+00,-1.5953e+04
5.4176e-02,-1.1946e+00,3.7636e+00,1.5973e+00,-2.1079e+04
4.7363e-01,-1.7881e+00,3.8289e+00,3.0380e+00,-2.1861e+04
2.5002e-01,-8.5782e-01,3.7781e+00,4.4536e+00,-1.6582e+04
3.7788e-01,-1.8948e+00,3.7372e+00,3.4973e+00,-1.0822e+04
9.4723e-02,-1.7766e+00,3.7567e+00,1.0409e+00,-2.7927e+03
6.0407e-02,-1.4971e+00,3.7469e+00,1.2385e+00,-2.7294e+03
-1.7650e-01,-1.2695e+00,3.6815e+00,4.2551e-01,-1.3466e+04
6.5042e-02,-1.3978e+00,3.7392e+00,2.7854e+00,-2.1148e+04
-1.6310e-01,-9.6148e-01,3.7910e+00,1.0370e+00,-2.2616e+04
4.5273e-02,-1.8860e+00,3.7294e+00,1.7558e+00,-1.4066e+04
7.0876e-03,-9.7612e-01,3.6930e+00,3.4379e+00,-2.9906e+04
-1.9749e-01,-7.9301e-01,3.6600e+00,4.1892e+00,-1.3088e+04
2.6778e-01,-1.9360e+00,3.7392e+00,2.4241e+00,-2.6621e+04
-8.7413e-02,-1.2477e+00,3.6897e+00,2.2885e+00,-8.2117e+03
-1.1652e-01,-1.0785e+00,3.6814e+00,3.2968e+00,-2.4470e+04
4.5647e-01,-1.3184e+00,3.8267e+00,3.4928e+00,-1.8775e+04
8.6509e-02,-1.1862e+00,3.7901e+00,2.5220e+00,-1.4687e+04
-1.8655e-02,-1.3971e+00,3.7208e+00,4.9521e-01,-4.6637e+03
-4.1060e-02,-1.9601e+00,3.6745e+00,1.2449e+00,-2.6667e+04
1.9624e-01,-1.6483e+00,3.8160e+00,1.1131e+00,-1.5195e+04
-8.7662e-02,-9.9568e-01,3.7880e+00,1.8078e+00,-1.5781e+04
-1.1951e-01,-1.2044e+00,3.6937e+00,7.5838e-01,-1.9444e+04
2.7249e-01,-1.9423e+00,3.7793e+00,2.7378e+00,-1.3755e+04
2.5204e-01,-1.8105e+00,3.7319e+00,2.8074e+00,-8.0026e+03
-3.0406e-01,-1.1149e+00,3.6583e+00,8.5200e-01,-2.1750e+04
-8.7916e-03,-1.1673e+00,3.7849e+00,7.9304e-01,-9.0299e+03
-1.2669e-01,-8.8246e-01,3.6759e+00,3.5698e+00,-1.9125e+04
-1.3735e-01,-1.1950e+00,3.7427e+00,1.3880e+00,-2.1716e+04
2.1445e-02,-1.1495e+00,3.7666e+00,1.3656e+00,-1.7711e+04
1.0251e-01,-1.5473e+00,3.6914e+00,2.5348e+00,-2.8558e+04
