logfeh_mean,logdust,logNpix,tau,logl
-4.9948e-01,-7.5236e-01,3.6980e+00,2.8540e+00,-5.8992e+03
1.7624e-01,-1.8496e+00,3.7708e+00,2.0080e+00,-4.1866e+03
-2.9528e-01,-7.8886e-01,3.7274e+00,3.1488e+00,-8.5586e+03
4.7474e-01,-1.3553e+00,3.7687e+00,3.7345e+00,-1.2526e+04
-1.1494e-01,-1.1031e+00,3.7255e+00,2.2337e+00,-3.0064e+03
4.2829e-01,-1.4893e+00,3.8184e+00,2.8792e+00,-1.3004e+04
-2.1460e-01,-1.1199e+00,3.7065e+00,4.7746e-01,-5.5734e+03
-2.4099e-01,-9.8687e-01,3.7424e+00,1.5444e+00,-1.1228e+04
7.1801e-02,-1.1839e+00,3.7864e+00,2.3985e+00,-1.0894e+04
-2.5454e-01,-9.1251e-01,3.7327e+00,1.0045e-01,-1.2204e+04
-5.2815e-02,-1.2780e+00,3.7582e+00,1.0173e+00,-1.4027e+04
1.4290e-02,-9.4607e-01,3.7626e+00,3.3217e+00,-8.5972e+03
5.4056e-02,-1.8453e+00,3.7043e+00,1.5450e+00,-1.3005e+04
-3.0071e-01,-1.0093e+00,3.6860e+00,1.8015e+00,-6.1854e+03
-5.1456e-02,-1.4163e+00,3.7389e+00,4.4513e-01,-1.4125e+04
1.6780e-01,-1.3255e+00,3.7302e+00,3.2906e+00,-5.8730e+03
-2.5296e-01,-8.0511e-01,3.6771e+00,3.7412e+00,-4.5264e+03
-3.5358e-03,-7.7328e-01,3.7123e+00,4.9222e+00,-8.5659e+03
7.5323e-02,-9.0604e-01,3.7227e+00,4.4552e+00,-1.1487e+04
6.2902e-02,-1.2151e+00,3.8023e+00,1.3539e+00,-1.1950e+04
1.8073e-01,-1.6780e+00,3.8038e+00,1.5283e+00,-1.3323e+04
1.4599e-01,-9.3091e-01,3.7498e+00,4.1198e+00,-5.9054e+03
-4.6318e-01,-7.1679e-01,3.6944e+00,3.4080e+00,-4.7245e+03
1.3762e-01,-1.5078e+00,3.7304e+00,2.5758e+00,-2.8434e+03
-3.3592e-01,-8.4192e-01,3.6632e+00,2.9995e+00,-1.4088e+04
-1.2663e-01,-1.1839e+00,3.7219e+00,1.5594e+00,-3.4782e+03
-5.7570e-02,-1.2351e+00,3.7413e+00,8.5147e-01,-1.6394e+03
3.0215e-03,-1.3425e+00,3.7344e+00,2.6047e-01,-5.6767e+03
1.7405e-01,-1.1678e+00,3.7044e+00,3.9479e+00,-1.3750e+04
-5.1346e-02,-1.1557e+00,3.7462e+00,5.5399e-01,-6.7009e+03
2.0869e-01,-1.5575e+00,3.7475e+00,2.9693e+00,-5.3427e+03
1.5888e-01,-9.1705e-01,3.7764e+00,3.9893e+00,-9.0199e+03
-1.5201e-01,-7.5398e-01,3.7220e+00,4.3196e+00,-1.2251e+04
-8.6364e-02,-1.1678e+00,3.7136e+00,1.5017e+00,-1.2216e+04
2.0965e-01,-1.8344e+00,3.7457e+00,2.7244e+00,-4.6132e+03
9.4572e-02,-1.7141e+00,3.7328e+00,7.1588e-01,-1.1153e+04
1.9644e-01,-1.4677e+00,3.8080e+00,4.8906e-01,-1.3162e+04
1.3777e-01,-1.9791e+00,3.7194e+00,2.5786e+00,-9.8720e+03
-5.8279e-02,-1.3882e+00,3.7365e+00,1.2882e+00,-1.4098e+04
8.0895e-02,-1.8455e+00,3.7439e+00,7.9117e-01,-2.0797e+03
3.5880e-01,-1.5087e+00,3.8154e+00,2.6375e+00,-1.1954e+04
2.1910e-02,-1.1955e+00,3.7904e+00,1.5281e+00,-1.1726e+04
2.8719e-01,-1.9202e+00,3.8290e+00,4.0731e-01,-1.4028e+04
-4.8584e-02,-1.2089e+00,3.7480e+00,8.4001e-01,-2.1126e+03
3.8891e-01,-1.6594e+00,3.7588e+00,3.5154e+00,-9.0871e+03
-3.1290e-01,-8.5870e-01,3.7477e+00,5.5495e-01,-8.0079e+03
-6.9809e-02,-8.9037e-01,3.7236e+00,3.3940e+00,-4.5588e+03
8.1910e-02,-1.4399e+00,3.7377e+00,2.4486e+00,-2.1484e+03
-3.2859e-02,-7.8920e-01,3.7059e+00,4.5790e+00,-7.1280e+03
6.3487e-02,-1.4315e+00,3.7510e+00,1.5859e+00,-2.5377e+03
-7.1191e-02,-8.5913e-01,3.7712e+00,3.1091e+00,-1.1592e+04
-1.8087e-01,-8.8006e-01,3.7653e+00,2.1305e+00,-1.2536e+04
1.8426e-01,-1.9533e+00,3.7580e+00,1.0372e+00,-1.1816e+04
-4.3903e-01,-7.7763e-01,3.6862e+00,3.2362e+00,-8.9458e+03
1.7606e-01,-1.8923e+00,3.7671e+00,1.5399e+00,-2.5072e+03
8.8026e-02,-1.3737e+00,3.7283e+00,2.6921e+00,-1.8105e+03
-2.4611e-01,-8.4006e-01,3.7228e+00,2.8342e+00,-4.2398e+03
1.6000e-01,-8.7818e-01,3.7959e+00,4.0004e+00,-1.3805e+04
-2.6951e-01,-1.0065e+00,3.6927e+00,5.7798e-01,-1.1977e+04
-2.2525e-01,-1.0210e+00,3.7072e+00,7.4391e-01,-8.6932e+03
4.2275e-01,-1.5200e+00,3.7433e+00,3.8848e+00,-1.3902e+04
3.6090e-01,-1.1982e+00,3.8250e+00,3.2153e+00,-1.3775e+04
2.1217e-01,-1.6793e+00,3.7992e+00,2.0842e+00,-1.1709e+04
-1.7854e-01,-1.2119e+00,3.6970e+00,2.1898e-01,-7.8291e+03
1.7878e-01,-1.2228e+00,3.7130e+00,3.5759e+00,-1.0155e+04
-3.9181e-01,-8.8059e-01,3.6932e+00,4.7780e-01,-1.4220e+04
-9.7488e-02,-1.1222e+00,3.7452e+00,1.4517e-01,-2.5375e+03
4.3403e-02,-1.7692e+00,3.7386e+00,8.5458e-01,-6.2251e+03
-4.9848e-01,-8.9806e-01,3.6650e+00,5.9200e-01,-1.4100e+04
-6.4002e-02,-1.2195e+00,3.7507e+00,6.8948e-01,-4.9056e+03
-1.7147e-01,-1.0357e+00,3.7068e+00,1.9064e+00,-1.1339e+04
-5.2181e-02,-1.0358e+00,3.7811e+00,4.0689e-01,-1.3122e+04
-1.1574e-01,-9.1318e-01,3.7787e+00,2.3203e+00,-1.3553e+04
3.6375e-02,-1.9085e+00,3.7105e+00,1.4875e+00,-8.8773e+03
7.8437e-02,-1.6960e+00,3.7269e+00,2.4283e+00,-1.2723e+04
-2.7960e-02,-1.3897e+00,3.7423e+00,1.1551e+00,-6.6874e+03
8.2279e-02,-1.3408e+00,3.7340e+00,2.8625e+00,-6.9751e+03
4.8764e-01,-1.5641e+00,3.8036e+00,3.3820e+00,-8.9868e+03
-8.7937e-02,-1.1220e+00,3.7577e+00,1.1801e+00,-5.1204e+03
3.2511e-01,-1.9954e+00,3.7658e+00,3.1435e+00,-1.3365e+04
-3.6233e-01,-7.9711e-01,3.6774e+00,3.3778e+00,-4.6135e+03
1.4568e-01,-1.4496e+00,3.7197e+00,2.9138e+00,-5.3085e+03
6.4607e-02,-1.5010e+00,3.7474e+00,5.7955e-01,-3.8896e+03
-3.3277e-02,-1.5027e+00,3.7242e+00,6.9407e-01,-7.0830e+03
4.2249e-01,-1.3254e+00,3.8315e+00,3.1541e+00,-1.4125e+04
1.6132e-01,-1.2885e+00,3.7408e+00,3.1728e+00,-3.0653e+03
2.3937e-01,-9.4231e-01,3.7620e+00,4.5579e+00,-1.3547e+04
1.3317e-01,-1.5524e+00,3.7975e+00,8.9164e-01,-1.0707e+04
-2.9896e-01,-9.3201e-01,3.6999e+00,2.4523e+00,-5.2055e+03
1.3370e-01,-1.0739e+00,3.7335e+00,3.7989e+00,-7.3555e+03
2.2220e-01,-1.4506e+00,3.7353e+00,3.2165e+00,-4.6595e+03
-1.6988e-01,-9.1982e-01,3.7758e+00,1.5543e-01,-1.4153e+04
2.6677e-01,-1.6309e+00,3.7801e+00,2.5591e+00,-2.8783e+03
2.3284e-01,-1.4303e+00,3.7761e+00,2.5898e+00,-5.5107e+03
2.5259e-01,-1.8195e+00,3.7724e+00,2.2970e+00,-3.3352e+03
1.7746e-01,-1.9266e+00,3.7653e+00,8.7393e-01,-5.0100e+03
2.0846e-01,-8.3300e-01,3.7500e+00,4.8320e+00,-1.3532e+04
-2.9590e-01,-1.0181e+00,3.6839e+00,2.1066e+00,-9.2565e+03
-1.4516e-02,-1.3308e+00,3.7255e+00,2.2786e+00,-6.4108e+03
2.7485e-01,-1.6513e+00,3.7298e+00,3.2649e+00,-7.4939e+03
-3.7543e-01,-8.1026e-01,3.6983e+00,2.7603e+00,-3.1790e+03
2.8687e-03,-1.1021e+00,3.7336e+00,2.9211e+00,-2.1646e+03
-4.9419e-01,-8.7895e-01,3.6824e+00,1.0233e+00,-8.0916e+03
-2.0511e-01,-1.0944e+00,3.6760e+00,2.5291e+00,-1.3755e+04
6.2692e-02,-1.3051e+00,3.7618e+00,2.1309e+00,-2.7151e+03
2.3846e-01,-1.6887e+00,3.7958e+00,1.6487e+00,-9.9069e+03
-4.5935e-01,-8.7432e-01,3.6760e+00,1.4515e+00,-1.1447e+04
8.9427e-02,-1.7926e+00,3.7269e+00,1.3514e+00,-8.0897e+03
1.5658e-01,-1.9985e+00,3.7296e+00,2.1507e+00,-4.6578e+03
-1.4030e-01,-7.8225e-01,3.6919e+00,4.1086e+00,-1.0114e+04
-1.1601e-01,-1.3659e+00,3.7051e+00,1.0980e-01,-1.1002e+04
2.7789e-01,-1.7426e+00,3.8049e+00,1.8968e+00,-9.9934e+03
2.0484e-01,-9.8597e-01,3.7970e+00,3.6859e+00,-1.1411e+04
-2.4161e-01,-9.2956e-01,3.6991e+00,2.2448e+00,-1.3231e+04
4.0587e-01,-1.5066e+00,3.7783e+00,3.1629e+00,-1.1773e+04
8.7756e-02,-1.2403e+00,3.6898e+00,3.3255e+00,-1.4284e+04
7.0855e-02,-9.1289e-01,3.7814e+00,3.3949e+00,-1.0552e+04
-1.1165e-01,-9.7610e-01,3.7863e+00,1.6459e-01,-1.3092e+04
4.2376e-03,-1.0727e+00,3.7738e+00,2.5348e+00,-9.7358e+03
-2.7289e-01,-8.3514e-01,3.7003e+00,2.9094e+00,-7.3959e+03
2.9981e-01,-1.1217e+00,3.7491e+00,4.2175e+00,-1.1924e+04
3.4850e-01,-1.7697e+00,3.7839e+00,2.7983e+00,-3.5491e+03
2.3921e-01,-1.7442e+00,3.8064e+00,1.8531e+00,-9.3580e+03
1.2537e-01,-1.3240e+00,3.7805e+00,1.6603e+00,-1.3134e+04
9.6335e-02,-1.9254e+00,3.7244e+00,1.6933e+00,-5.1539e+03
2.1906e-01,-1.3277e+00,3.7961e+00,2.3538e+00,-1.2407e+04
3.2088e-01,-1.9127e+00,3.7475e+00,3.0609e+00,-3.8828e+03
5.1007e-02,-1.7775e+00,3.7452e+00,1.5281e+00,-1.2987e+04
-4.2790e-02,-1.3273e+00,3.7079e+00,1.2208e+00,-1.3193e+04
8.1743e-02,-1.4631e+00,3.7625e+00,1.1954e+00,-2.8200e+03
-2.2089e-01,-9.5281e-01,3.7400e+00,2.2758e+00,-1.1949e+04
8.2811e-02,-1.3954e+00,3.7772e+00,1.1993e+00,-4.4113e+03
1.0337e-01,-1.5448e+00,3.7913e+00,9.8837e-01,-1.4270e+04
-2.1470e-01,-9.1380e-01,3.6905e+00,3.0501e+00,-3.0108e+03
1.0727e-01,-1.9680e+00,3.7543e+00,1.0543e+00,-3.1042e+03
1.3522e-01,-1.5387e+00,3.7308e+00,2.2835e+00,-1.0113e+04
1.1712e-01,-1.9511e+00,3.7585e+00,7.8858e-01,-2.5975e+03
-2.7663e-01,-8.1378e-01,3.7433e+00,2.8305e+00,-1.1559e+04
3.9134e-01,-1.3957e+00,3.7492e+00,3.9212e+00,-1.1973e+04
1.0257e-01,-1.4595e+00,3.7091e+00,2.7758e+00,-6.9643e+03
1.3798e-01,-1.6288e+00,3.7855e+00,1.7469e+00,-1.1276e+04
3.2098e-01,-1.2311e+00,3.8025e+00,3.3637e+00,-8.8481e+03
-1.1472e-01,-1.2245e+00,3.7028e+00,2.0380e+00,-5.4920e+03
-2.8713e-01,-8.8586e-01,3.7511e+00,3.1059e-01,-7.6096e+03
4.9111e-01,-1.2104e+00,3.7860e+00,4.1677e+00,-1.2628e+04
1.9620e-01,-1.9803e+00,3.7725e+00,9.2284e-01,-5.0998e+03
-1.3478e-01,-1.0831e+00,3.7521e+00,1.6753e+00,-1.0450e+04
1.7955e-01,-1.2587e+00,3.7869e+00,2.9075e+00,-1.1583e+04
-3.4235e-02,-1.0492e+00,3.7929e+00,3.8950e-01,-1.2999e+04
-3.7042e-01,-7.0843e-01,3.7279e+00,3.4687e+00,-1.0924e+04
2.3914e-01,-9.8081e-01,3.7578e+00,4.4208e+00,-1.3090e+04
3.8794e-01,-1.6043e+00,3.7991e+00,2.9299e+00,-5.7766e+03
-1.7949e-02,-1.1898e+00,3.7596e+00,9.9047e-01,-4.3355e+03
1.5810e-02,-1.5382e+00,3.7254e+00,1.7838e+00,-4.6376e+03
-1.1701e-01,-1.0129e+00,3.7030e+00,2.9061e+00,-1.9359e+03
-2.2884e-02,-1.4321e+00,3.7158e+00,1.0083e+00,-5.4977e+03
1.1275e-01,-1.7629e+00,3.7165e+00,2.2058e+00,-7.5405e+03
-4.3156e-02,-1.5690e+00,3.7140e+00,7.4461e-01,-1.0748e+04
3.8513e-01,-1.6929e+00,3.7318e+00,3.5130e+00,-1.3897e+04
4.9040e-02,-1.4463e+00,3.7359e+00,1.3484e+00,-6.3833e+03
-1.9070e-01,-9.8439e-01,3.7289e+00,1.8012e+00,-5.1274e+03
-4.8416e-02,-1.2240e+00,3.7469e+00,6.6649e-01,-1.8992e+03
1.3193e-01,-1.5172e+00,3.7531e+00,1.9334e+00,-5.9916e+03
1.4496e-01,-1.7407e+00,3.7804e+00,3.6038e-01,-4.2341e+03
-3.0988e-02,-1.4534e+00,3.6940e+00,2.0199e+00,-9.7062e+03
1.8096e-01,-9.1449e-01,3.7468e+00,4.2929e+00,-8.8350e+03
-3.2245e-01,-9.1623e-01,3.6931e+00,2.5050e+00,-5.5087e+03
2.6492e-01,-1.6140e+00,3.7298e+00,3.0049e+00,-1.2668e+04
-2.9526e-02,-1.1307e+00,3.7073e+00,3.1259e+00,-1.0271e+04
1.5195e-01,-1.6440e+00,3.7640e+00,1.1091e+00,-8.5587e+03
-2.7465e-02,-1.0795e+00,3.7962e+00,1.1639e+00,-1.3844e+04
2.7890e-01,-1.8674e+00,3.7670e+00,2.4639e+00,-3.9435e+03
4.9202e-01,-1.9169e+00,3.8224e+00,2.9627e+00,-1.3098e+04
4.7930e-01,-1.9259e+00,3.7444e+00,3.7032e+00,-1.3226e+04
2.0928e-01,-1.6007e+00,3.7519e+00,2.4140e+00,-7.9206e+03
2.9871e-02,-1.1764e+00,3.8005e+00,2.1760e-01,-1.3501e+04
-1.5978e-01,-7.2933e-01,3.7270e+00,4.1838e+00,-8.4850e+03
3.0229e-01,-1.8801e+00,3.7708e+00,2.6313e+00,-2.3224e+03
-1.9598e-01,-1.1195e+00,3.6779e+00,1.8847e+00,-1.2692e+04
-3.8359e-01,-7.4647e-01,3.6576e+00,3.9008e+00,-7.1065e+03
-1.4139e-01,-7.8750e-01,3.6845e+00,4.3752e+00,-5.9349e+03
1.8549e-01,-1.4569e+00,3.7828e+00,1.7750e+00,-1.4303e+04
-8.5488e-02,-1.2096e+00,3.6829e+00,2.5075e+00,-9.6480e+03
2.5320e-03,-1.1384e+00,3.7928e+00,1.6842e+00,-1.4322e+04
-1.9088e-02,-1.3579e+00,3.6955e+00,2.5960e+00,-1.1558e+04
3.2293e-01,-1.7095e+00,3.7339e+00,3.2047e+00,-1.2173e+04
1.9019e-01,-1.8817e+00,3.7522e+00,1.8788e+00,-7.4751e+03
-9.0606e-02,-9.1157e-01,3.7303e+00,2.9026e+00,-1.2570e+04
2.3691e-02,-1.5958e+00,3.7520e+00,3.7214e-01,-1.2146e+04
-1.7493e-01,-1.0445e+00,3.6771e+00,2.7912e+00,-7.8027e+03
-2.8767e-01,-8.6415e-01,3.7553e+00,1.1143e+00,-9.7776e+03
3.3767e-01,-1.9268e+00,3.7921e+00,2.6983e+00,-5.2206e+03
2.0591e-01,-1.0534e+00,3.7980e+00,3.1390e+00,-1.3761e+04
-3.0505e-01,-1.0928e+00,3.6730e+00,5.6436e-01,-1.3904e+04
2.0207e-01,-1.5775e+00,3.7412e+00,2.7882e+00,-1.9284e+03
2.0314e-01,-1.6166e+00,3.7927e+00,6.1770e-01,-1.1230e+04
2.8396e-01,-1.3969e+00,3.7659e+00,3.0634e+00,-4.6843e+03
2.1931e-01,-1.0340e+00,3.7362e+00,3.9962e+00,-1.1085e+04
1.1461e-01,-9.0271e-01,3.7604e+00,3.8731e+00,-7.9621e+03
-6.0180e-03,-1.5754e+00,3.6963e+00,2.2176e+00,-1.3989e+04
1.3478e-01,-1.3199e+00,3.7287e+00,2.7134e+00,-1.3369e+04
3.7627e-01,-1.8260e+00,3.7431e+00,3.4798e+00,-9.8155e+03
-7.4377e-03,-1.6413e+00,3.7018e+00,3.3954e-01,-1.0706e+04
1.5538e-01,-1.6547e+00,3.7773e+00,2.5365e-01,-4.2960e+03
3.7475e-02,-1.4264e+00,3.7355e+00,7.1377e-01,-7.5218e+03
-2.7300e-01,-1.0448e+00,3.6803e+00,2.2262e+00,-1.1549e+04
4.1447e-01,-1.5049e+00,3.7685e+00,3.5098e+00,-5.7980e+03
3.9944e-01,-1.2793e+00,3.7655e+00,3.7672e+00,-8.2910e+03
-7.3992e-02,-7.4659e-01,3.6913e+00,4.7064e+00,-1.4257e+04
-1.4301e-02,-9.3341e-01,3.6857e+00,4.0240e+00,-8.8171e+03
-8.4159e-02,-1.1523e+00,3.6930e+00,2.2916e+00,-1.2903e+04
-2.8954e-03,-1.1955e+00,3.7415e+00,2.4465e+00,-2.9093e+03
4.0244e-02,-1.2626e+00,3.7537e+00,1.9613e+00,-2.8294e+03
-1.1878e-01,-1.1084e+00,3.7139e+00,1.9047e+00,-5.4206e+03
-4.3292e-01,-6.5883e-01,3.7052e+00,3.9337e+00,-7.5789e+03
1.5934e-01,-1.9269e+00,3.7371e+00,2.4585e+00,-5.0110e+03
2.0195e-01,-8.1202e-01,3.7652e+00,4.8113e+00,-1.2156e+04
-4.2711e-01,-7.4070e-01,3.7408e+00,2.2522e+00,-1.2830e+04
1.0915e-02,-1.1865e+00,3.7030e+00,2.9147e+00,-5.4682e+03
9.4428e-02,-1.4088e+00,3.7950e+00,4.5494e-01,-1.0266e+04
1.1148e-02,-1.4703e+00,3.7184e+00,6.4377e-01,-9.4438e+03
-2.6876e-01,-9.6627e-01,3.7337e+00,4.7600e-01,-4.7335e+03
-6.7891e-02,-1.2650e+00,3.7353e+00,1.7695e+00,-8.1300e+03
1.7703e-01,-1.7888e+00,3.7427e+00,2.1962e+00,-4.2015e+03
-4.6376e-01,-8.8644e-01,3.6786e+00,5.1255e-01,-9.2281e+03
1.3355e-02,-1.2641e+00,3.7681e+00,6.5045e-01,-3.7341e+03
8.4804e-02,-1.2106e+00,3.7397e+00,3.0301e+00,-3.3453e+03
-2.1462e-01,-1.1696e+00,3.6797e+00,1.7013e+00,-1.1990e+04
1.6780e-01,-1.0957e+00,3.7418e+00,3.5559e+00,-4.8249e+03
2.8912e-01,-1.7259e+00,3.7460e+00,2.8635e+00,-7.3371e+03
1.0659e-01,-1.3759e+00,3.7432e+00,2.2786e+00,-6.0881e+03
-4.7012e-01,-5.8037e-01,3.7074e+00,4.6405e+00,-1.1268e+04
-1.5795e-01,-1.1522e+00,3.7213e+00,1.6808e+00,-6.4422e+03
-2.3774e-01,-7.5883e-01,3.7372e+00,3.5364e+00,-1.1744e+04
6.6122e-02,-1.9359e+00,3.7529e+00,6.6768e-01,-1.2430e+04
-4.3477e-01,-8.3363e-01,3.7052e+00,1.4898e+00,-7.1862e+03
7.6299e-02,-1.2172e+00,3.7675e+00,2.3544e+00,-3.6788e+03
7.0630e-02,-1.5642e+00,3.7304e+00,1.4452e+00,-9.9110e+03
2.8296e-01,-1.9844e+00,3.8152e+00,1.7626e+00,-1.1273e+04
-1.0841e-01,-1.2463e+00,3.7059e+00,7.7996e-01,-6.1848e+03
3.6068e-01,-1.3676e+00,3.8141e+00,3.0269e+00,-9.6391e+03
-4.0161e-02,-1.0349e+00,3.7957e+00,7.0308e-01,-1.3930e+04
-4.8557e-01,-6.1550e-01,3.6985e+00,4.3666e+00,-7.5974e+03
4.9024e-02,-1.5061e+00,3.7424e+00,1.7349e+00,-1.9259e+03
3.7788e-01,-1.8948e+00,3.7372e+00,3.4973e+00,-1.0822e+04
9.4723e-02,-1.7766e+00,3.7567e+00,1.0409e+00,-2.7927e+03
6.0407e-02,-1.4971e+00,3.7469e+00,1.2385e+00,-2.7294e+03
-1.7650e-01,-1.2695e+00,3.6815e+00,4.2551e-01,-1.3466e+04
2.4185e-01,-1.9841e+00,3.7892e+00,2.9750e-01,-9.3073e+03
-9.7302e-02,-1.1821e+00,3.7489e+00,1.9474e-01,-7.2173e+03
4.5273e-02,-1.8860e+00,3.7294e+00,1.7558e+00,-1.4066e+04
2.4070e-01,-1.7181e+00,3.7146e+00,3.1081e+00,-1.1415e+04
-1.9749e-01,-7.9301e-01,3.6600e+00,4.1892e+00,-1.3088e+04
3.4272e-01,-1.3350e+00,3.7819e+00,3.4931e+00,-7.2526e+03
-8.7413e-02,-1.2477e+00,3.6897e+00,2.2885e+00,-8.2117e+03
-3.3184e-01,-8.0603e-01,3.7213e+00,2.3729e+00,-1.1031e+04
-2.9688e-01,-9.0844e-01,3.7205e+00,1.5436e+00,-5.8285e+03
-1.1700e-01,-1.1579e+00,3.7142e+00,1.4002e+00,-5.7826e+03
-1.8655e-02,-1.3971e+00,3.7208e+00,4.9521e-01,-4.6637e+03
4.1468e-01,-1.5902e+00,3.7983e+00,3.2884e+00,-1.1518e+04
-4.9690e-01,-6.4858e-01,3.6610e+00,4.2714e+00,-7.0370e+03
-1.5964e-01,-1.1271e+00,3.7052e+00,9.5342e-01,-8.6255e+03
2.1782e-01,-1.9612e+00,3.7676e+00,2.1645e+00,-1.7023e+03
2.7249e-01,-1.9423e+00,3.7793e+00,2.7378e+00,-1.3755e+04
2.5204e-01,-1.8105e+00,3.7319e+00,2.8074e+00,-8.0026e+03
1.4547e-01,-1.2474e+00,3.7797e+00,2.7312e+00,-6.2956e+03
-8.7916e-03,-1.1673e+00,3.7849e+00,7.9304e-01,-9.0299e+03
-1.3372e-01,-1.0297e+00,3.7412e+00,1.6269e+00,-5.4089e+03
2.4192e-01,-1.6539e+00,3.8228e+00,7.6202e-01,-1.3222e+04
2.3186e-01,-1.9489e+00,3.7804e+00,2.0403e+00,-3.2354e+03
