logfeh_mean,logdust,logNpix,tau,logl
6.9134e-02,-1.3495e+00,3.7377e+00,2.4320e+00,-7.3792e+02
5.2496e-02,-1.2951e+00,3.7358e+00,2.4386e+00,-7.2669e+02
6.5952e-02,-1.3249e+00,3.7381e+00,2.4779e+00,-7.1788e+02
8.7334e-02,-1.3185e+00,3.7427e+00,2.5612e+00,-7.2679e+02
5.4400e-02,-1.2412e+00,3.7368e+00,2.6098e+00,-7.3123e+02
6.7742e-02,-1.3111e+00,3.7393e+00,2.5128e+00,-7.0765e+02
8.9151e-02,-1.3866e+00,3.7428e+00,2.4072e+00,-7.4018e+02
6.8658e-02,-1.3357e+00,3.7402e+00,2.4524e+00,-7.3592e+02
7.1872e-02,-1.3117e+00,3.7418e+00,2.5132e+00,-7.1082e+02
7.2674e-02,-1.2880e+00,3.7396e+00,2.5959e+00,-7.1925e+02
6.8691e-02,-1.3067e+00,3.7398e+00,2.5082e+00,-7.0475e+02
6.5138e-02,-1.3091e+00,3.7371e+00,2.5522e+00,-7.3697e+02
6.5564e-02,-1.2926e+00,3.7388e+00,2.5426e+00,-7.2863e+02
6.9472e-02,-1.3293e+00,3.7389e+00,2.4950e+00,-7.3781e+02
5.5085e-02,-1.2492e+00,3.7365e+00,2.5971e+00,-7.3374e+02
8.7149e-02,-1.3381e+00,3.7422e+00,2.5306e+00,-7.3759e+02
9.5717e-02,-1.4045e+00,3.7426e+00,2.4051e+00,-7.3100e+02
5.1752e-02,-1.2353e+00,3.7360e+00,2.6365e+00,-7.2372e+02
6.4016e-02,-1.3248e+00,3.7372e+00,2.4889e+00,-6.9448e+02
7.2255e-02,-1.3415e+00,3.7367e+00,2.5069e+00,-7.3578e+02
5.4702e-02,-1.2313e+00,3.7359e+00,2.6688e+00,-7.2675e+02
7.3056e-02,-1.3594e+00,3.7374e+00,2.4452e+00,-7.0080e+02
6.3994e-02,-1.3139e+00,3.7370e+00,2.5170e+00,-7.2618e+02
6.2980e-02,-1.2852e+00,3.7394e+00,2.5462e+00,-7.1193e+02
1.2116e-01,-1.4219e+00,3.7444e+00,2.5276e+00,-7.1396e+02
6.1596e-02,-1.2853e+00,3.7389e+00,2.5650e+00,-7.3881e+02
8.8273e-02,-1.3146e+00,3.7411e+00,2.6100e+00,-7.3748e+02
4.4990e-02,-1.2483e+00,3.7352e+00,2.5443e+00,-7.2932e+02
9.4445e-02,-1.3509e+00,3.7404e+00,2.5565e+00,-7.3106e+02
6.7996e-02,-1.3062e+00,3.7370e+00,2.5447e+00,-7.1064e+02
6.6095e-02,-1.3255e+00,3.7381e+00,2.4908e+00,-7.3943e+02
8.1536e-02,-1.3769e+00,3.7397e+00,2.4238e+00,-7.3764e+02
6.3336e-02,-1.2945e+00,3.7367e+00,2.5521e+00,-7.1895e+02
7.3581e-02,-1.3601e+00,3.7381e+00,2.4502e+00,-7.1171e+02
2.9972e-02,-1.2091e+00,3.7337e+00,2.5911e+00,-7.3667e+02
6.8925e-02,-1.2951e+00,3.7402e+00,2.5335e+00,-7.2783e+02
9.3977e-02,-1.3960e+00,3.7395e+00,2.4797e+00,-7.2700e+02
4.5614e-02,-1.2343e+00,3.7366e+00,2.5766e+00,-7.2864e+02
5.1299e-02,-1.2585e+00,3.7351e+00,2.5725e+00,-7.1942e+02
6.9979e-02,-1.3137e+00,3.7396e+00,2.5270e+00,-7.0651e+02
7.4571e-02,-1.3224e+00,3.7391e+00,2.5358e+00,-7.0096e+02
8.3346e-02,-1.3312e+00,3.7402e+00,2.5401e+00,-7.3788e+02
3.4441e-02,-1.2434e+00,3.7362e+00,2.4943e+00,-7.3432e+02
9.5602e-02,-1.3616e+00,3.7421e+00,2.5545e+00,-7.2112e+02
6.2305e-02,-1.2950e+00,3.7367e+00,2.5604e+00,-7.2584e+02
8.3796e-02,-1.3454e+00,3.7413e+00,2.4783e+00,-7.3839e+02
8.5059e-02,-1.3517e+00,3.7423e+00,2.4951e+00,-7.2291e+02
3.5765e-02,-1.2322e+00,3.7369e+00,2.4984e+00,-7.1390e+02
1.0566e-01,-1.4139e+00,3.7433e+00,2.4545e+00,-7.2765e+02
7.7570e-02,-1.3741e+00,3.7378e+00,2.4431e+00,-7.2429e+02
8.0087e-02,-1.3581e+00,3.7399e+00,2.4454e+00,-7.2186e+02
6.6290e-02,-1.3018e+00,3.7395e+00,2.5274e+00,-6.7677e+02
5.6165e-02,-1.2339e+00,3.7388e+00,2.6228e+00,-7.1659e+02
6.0957e-02,-1.2927e+00,3.7362e+00,2.5601e+00,-7.1158e+02
6.0918e-02,-1.2994e+00,3.7393e+00,2.4856e+00,-7.1364e+02
6.2890e-02,-1.3018e+00,3.7370e+00,2.5277e+00,-7.1722e+02
8.6578e-02,-1.3869e+00,3.7412e+00,2.4106e+00,-7.3742e+02
6.8936e-02,-1.2854e+00,3.7387e+00,2.6030e+00,-7.0656e+02
9.5708e-02,-1.3605e+00,3.7437e+00,2.4848e+00,-7.1638e+02
8.0600e-02,-1.3072e+00,3.7396e+00,2.6041e+00,-7.0509e+02
4.9071e-02,-1.2897e+00,3.7346e+00,2.4544e+00,-7.0631e+02
1.1905e-01,-1.4268e+00,3.7451e+00,2.5021e+00,-7.1471e+02
9.3007e-02,-1.4115e+00,3.7429e+00,2.3769e+00,-7.3649e+02
6.8931e-02,-1.2857e+00,3.7418e+00,2.5499e+00,-7.2777e+02
6.9006e-02,-1.3402e+00,3.7362e+00,2.5006e+00,-7.2758e+02
8.4194e-02,-1.3542e+00,3.7436e+00,2.4463e+00,-7.0768e+02
1.1000e-01,-1.4243e+00,3.7450e+00,2.4498e+00,-7.1984e+02
1.1134e-01,-1.3537e+00,3.7443e+00,2.6195e+00,-7.2921e+02
6.9640e-02,-1.3357e+00,3.7407e+00,2.4204e+00,-7.2246e+02
8.8440e-02,-1.3776e+00,3.7395e+00,2.4798e+00,-6.9311e+02
7.5406e-02,-1.3150e+00,3.7419e+00,2.4824e+00,-7.3877e+02
6.5647e-02,-1.2885e+00,3.7399e+00,2.5506e+00,-7.2063e+02
8.0603e-02,-1.3098e+00,3.7411e+00,2.5564e+00,-7.3173e+02
6.8852e-02,-1.2937e+00,3.7394e+00,2.5486e+00,-7.3599e+02
8.6588e-02,-1.3107e+00,3.7408e+00,2.6090e+00,-7.1154e+02
3.9029e-02,-1.2478e+00,3.7360e+00,2.4910e+00,-7.1989e+02
3.9030e-02,-1.2469e+00,3.7355e+00,2.5156e+00,-7.3038e+02
4.2941e-02,-1.2327e+00,3.7345e+00,2.5875e+00,-7.2287e+02
7.0564e-02,-1.2721e+00,3.7400e+00,2.6258e+00,-7.3400e+02
6.8217e-02,-1.2686e+00,3.7389e+00,2.6294e+00,-7.1602e+02
6.6410e-02,-1.3228e+00,3.7361e+00,2.5195e+00,-7.0051e+02
6.8887e-02,-1.2661e+00,3.7379e+00,2.6535e+00,-7.3728e+02
6.6789e-02,-1.3040e+00,3.7395e+00,2.5049e+00,-6.9265e+02
6.4534e-02,-1.2922e+00,3.7392e+00,2.5404e+00,-7.2939e+02
6.7280e-02,-1.3210e+00,3.7391e+00,2.4681e+00,-7.3661e+02
6.7003e-02,-1.2934e+00,3.7419e+00,2.5128e+00,-7.1175e+02
6.8899e-02,-1.3067e+00,3.7414e+00,2.5199e+00,-7.1575e+02
6.6746e-02,-1.3375e+00,3.7365e+00,2.4861e+00,-7.3186e+02
5.5357e-02,-1.2307e+00,3.7374e+00,2.6637e+00,-7.3448e+02
5.8340e-02,-1.2908e+00,3.7361e+00,2.4961e+00,-7.1617e+02
7.7247e-02,-1.3665e+00,3.7392e+00,2.4371e+00,-7.2038e+02
6.3320e-02,-1.2984e+00,3.7376e+00,2.5467e+00,-7.1602e+02
4.9418e-02,-1.2461e+00,3.7368e+00,2.5797e+00,-7.3761e+02
5.5921e-02,-1.2752e+00,3.7379e+00,2.5234e+00,-7.2883e+02
9.7168e-02,-1.3131e+00,3.7404e+00,2.6778e+00,-7.2375e+02
8.2479e-02,-1.3735e+00,3.7417e+00,2.4039e+00,-7.1281e+02
5.1136e-02,-1.2548e+00,3.7390e+00,2.5036e+00,-7.3990e+02
8.3960e-02,-1.3566e+00,3.7419e+00,2.4776e+00,-7.1988e+02
7.2608e-02,-1.3742e+00,3.7396e+00,2.3700e+00,-7.2263e+02
7.0538e-02,-1.3152e+00,3.7397e+00,2.5221e+00,-6.8888e+02
6.1200e-02,-1.3055e+00,3.7384e+00,2.4984e+00,-7.2825e+02
8.8425e-02,-1.3069e+00,3.7412e+00,2.6228e+00,-7.3603e+02
7.0474e-02,-1.3378e+00,3.7392e+00,2.4570e+00,-7.3162e+02
4.2935e-02,-1.2461e+00,3.7333e+00,2.5633e+00,-7.1639e+02
4.6566e-02,-1.2301e+00,3.7343e+00,2.6397e+00,-7.2805e+02
5.5731e-02,-1.2502e+00,3.7374e+00,2.5978e+00,-7.3588e+02
6.7959e-02,-1.3272e+00,3.7366e+00,2.4985e+00,-7.1007e+02
9.1385e-02,-1.3714e+00,3.7420e+00,2.4710e+00,-7.2848e+02
7.6956e-02,-1.3475e+00,3.7383e+00,2.4864e+00,-7.3671e+02
7.6818e-02,-1.3373e+00,3.7424e+00,2.4524e+00,-7.3206e+02
6.4418e-02,-1.2948e+00,3.7378e+00,2.5610e+00,-7.0766e+02
6.4144e-02,-1.3039e+00,3.7397e+00,2.5068e+00,-7.3091e+02
9.0595e-02,-1.3694e+00,3.7416e+00,2.4622e+00,-7.1283e+02
8.0878e-02,-1.2933e+00,3.7414e+00,2.6143e+00,-7.2665e+02
9.9469e-02,-1.4016e+00,3.7430e+00,2.4520e+00,-7.1379e+02
6.4562e-02,-1.2952e+00,3.7390e+00,2.5153e+00,-7.3917e+02
6.5990e-02,-1.3086e+00,3.7362e+00,2.5500e+00,-7.2826e+02
6.5577e-02,-1.3098e+00,3.7416e+00,2.4754e+00,-7.1848e+02
5.9525e-02,-1.2947e+00,3.7402e+00,2.4794e+00,-6.9513e+02
4.9995e-02,-1.2759e+00,3.7397e+00,2.4496e+00,-7.3838e+02
1.2641e-01,-1.4250e+00,3.7444e+00,2.5545e+00,-7.2564e+02
6.8625e-02,-1.3073e+00,3.7360e+00,2.5604e+00,-7.1927e+02
4.5490e-02,-1.2337e+00,3.7399e+00,2.5409e+00,-7.3167e+02
8.8800e-02,-1.3330e+00,3.7406e+00,2.5741e+00,-7.3596e+02
9.4738e-02,-1.3811e+00,3.7398e+00,2.5000e+00,-7.2066e+02
7.7333e-02,-1.3519e+00,3.7397e+00,2.4455e+00,-7.2026e+02
6.0823e-02,-1.2832e+00,3.7366e+00,2.5736e+00,-7.2117e+02
7.2074e-02,-1.3236e+00,3.7405e+00,2.4840e+00,-7.1835e+02
5.7477e-02,-1.2492e+00,3.7366e+00,2.6413e+00,-7.3005e+02
5.0753e-02,-1.3003e+00,3.7354e+00,2.4430e+00,-7.1674e+02
1.0855e-01,-1.3917e+00,3.7475e+00,2.4551e+00,-7.3575e+02
4.3087e-02,-1.2214e+00,3.7363e+00,2.6159e+00,-7.1028e+02
4.5309e-02,-1.2426e+00,3.7338e+00,2.5938e+00,-6.9652e+02
6.8338e-02,-1.3073e+00,3.7388e+00,2.5436e+00,-7.0634e+02
4.3660e-02,-1.2376e+00,3.7374e+00,2.5485e+00,-7.2721e+02
7.8114e-02,-1.3521e+00,3.7391e+00,2.4630e+00,-7.2883e+02
2.1235e-02,-1.1807e+00,3.7331e+00,2.6482e+00,-7.1213e+02
7.7926e-02,-1.3274e+00,3.7381e+00,2.5588e+00,-7.2091e+02
6.6036e-02,-1.2738e+00,3.7392e+00,2.6010e+00,-7.3907e+02
7.5947e-02,-1.3278e+00,3.7368e+00,2.5495e+00,-7.3361e+02
7.0108e-02,-1.3475e+00,3.7390e+00,2.4359e+00,-7.3379e+02
6.5637e-02,-1.3231e+00,3.7383e+00,2.4764e+00,-6.9740e+02
8.0901e-02,-1.3494e+00,3.7416e+00,2.4547e+00,-7.2298e+02
6.2391e-02,-1.3439e+00,3.7395e+00,2.3944e+00,-7.3948e+02
9.4589e-02,-1.3854e+00,3.7418e+00,2.4761e+00,-6.7612e+02
1.0137e-01,-1.4179e+00,3.7427e+00,2.4281e+00,-7.3965e+02
6.6099e-02,-1.2758e+00,3.7367e+00,2.6344e+00,-7.3231e+02
9.1526e-02,-1.3583e+00,3.7430e+00,2.4699e+00,-7.3036e+02
1.0786e-01,-1.3560e+00,3.7423e+00,2.6141e+00,-7.1707e+02
9.4273e-02,-1.3872e+00,3.7414e+00,2.4575e+00,-6.9880e+02
7.0830e-02,-1.2749e+00,3.7412e+00,2.5972e+00,-7.3298e+02
7.2284e-02,-1.3034e+00,3.7417e+00,2.5294e+00,-7.1691e+02
8.0255e-02,-1.3607e+00,3.7408e+00,2.4237e+00,-7.2075e+02
9.2918e-02,-1.3385e+00,3.7405e+00,2.5807e+00,-7.3924e+02
8.0441e-02,-1.3652e+00,3.7403e+00,2.4481e+00,-7.3666e+02
7.6088e-02,-1.3507e+00,3.7413e+00,2.4231e+00,-7.2915e+02
9.4092e-02,-1.3498e+00,3.7412e+00,2.5478e+00,-7.3516e+02
6.8394e-02,-1.3236e+00,3.7381e+00,2.5050e+00,-7.0407e+02
6.6618e-02,-1.2689e+00,3.7381e+00,2.6290e+00,-7.2967e+02
1.2277e-01,-1.4198e+00,3.7470e+00,2.4916e+00,-7.3460e+02
6.4669e-02,-1.3003e+00,3.7384e+00,2.5259e+00,-6.9968e+02
7.6449e-02,-1.3473e+00,3.7420e+00,2.4150e+00,-7.2694e+02
6.2199e-02,-1.2822e+00,3.7394e+00,2.5571e+00,-7.2961e+02
4.5012e-02,-1.2373e+00,3.7343e+00,2.6024e+00,-7.3679e+02
6.9039e-02,-1.2881e+00,3.7400e+00,2.5720e+00,-7.3483e+02
9.1806e-02,-1.3666e+00,3.7426e+00,2.4723e+00,-7.2968e+02
9.2329e-02,-1.3981e+00,3.7431e+00,2.3945e+00,-7.3669e+02
5.0338e-02,-1.2916e+00,3.7368e+00,2.4345e+00,-7.1324e+02
6.2393e-02,-1.2904e+00,3.7391e+00,2.5434e+00,-7.3016e+02
1.1913e-01,-1.4274e+00,3.7442e+00,2.5000e+00,-7.3439e+02
3.6114e-02,-1.2485e+00,3.7360e+00,2.4712e+00,-7.2845e+02
6.3024e-02,-1.2913e+00,3.7416e+00,2.4927e+00,-7.1704e+02
6.9790e-02,-1.3358e+00,3.7400e+00,2.4524e+00,-7.2278e+02
3.6730e-02,-1.2450e+00,3.7339e+00,2.5144e+00,-7.3188e+02
8.7163e-02,-1.3266e+00,3.7427e+00,2.5315e+00,-7.2640e+02
1.0294e-01,-1.3678e+00,3.7421e+00,2.5633e+00,-7.3712e+02
8.0552e-02,-1.3356e+00,3.7416e+00,2.4936e+00,-7.2866e+02
7.5103e-02,-1.3144e+00,3.7428e+00,2.4727e+00,-7.3710e+02
5.4161e-02,-1.2862e+00,3.7387e+00,2.4274e+00,-7.3812e+02
3.6554e-02,-1.2186e+00,3.7370e+00,2.5605e+00,-7.0338e+02
6.5003e-02,-1.3056e+00,3.7396e+00,2.4873e+00,-6.9012e+02
8.7668e-02,-1.3539e+00,3.7386e+00,2.5357e+00,-7.2328e+02
5.2175e-02,-1.2965e+00,3.7371e+00,2.4375e+00,-7.0814e+02
8.2911e-02,-1.3447e+00,3.7412e+00,2.4827e+00,-7.1088e+02
7.5473e-02,-1.3182e+00,3.7393e+00,2.5311e+00,-7.2793e+02
7.9056e-02,-1.3463e+00,3.7420e+00,2.4512e+00,-6.9257e+02
8.6033e-02,-1.3240e+00,3.7393e+00,2.5891e+00,-6.9654e+02
5.6257e-02,-1.2700e+00,3.7366e+00,2.5362e+00,-7.3100e+02
8.5476e-02,-1.3443e+00,3.7402e+00,2.5384e+00,-7.3396e+02
8.3052e-02,-1.4020e+00,3.7412e+00,2.3546e+00,-7.2676e+02
8.9493e-02,-1.3377e+00,3.7430e+00,2.5262e+00,-7.3852e+02
6.9849e-02,-1.3518e+00,3.7388e+00,2.4230e+00,-7.3938e+02
