logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.7167e-01,-1.9497e+00,2.2127e+00,3.5487e+00,2.6853e+01,-2.3667e+04
-4.0923e-01,-1.6840e+00,1.6019e+00,4.5613e+00,2.5189e+01,-1.9795e+04
-4.9297e-01,-1.7269e+00,2.3159e+00,4.3643e+00,2.7379e+01,-2.4300e+04
-4.4078e-01,-1.3919e+00,1.9049e+00,4.6569e+00,2.5987e+01,-2.2138e+04
-4.5491e-01,-1.4303e+00,1.6811e+00,4.4667e+00,2.5343e+01,-2.2352e+04
-3.3264e-01,-1.7880e+00,1.6908e+00,4.9579e+00,2.5493e+01,-1.8608e+04
-2.9255e-01,-1.9399e+00,1.7949e+00,4.4944e+00,2.5795e+01,-2.1119e+04
-4.6933e-01,-1.7949e+00,1.8476e+00,4.4348e+00,2.6019e+01,-1.6720e+04
-4.2184e-01,-1.6616e+00,1.8934e+00,4.9957e+00,2.6196e+01,-1.9539e+04
-4.6931e-01,-1.8485e+00,2.2069e+00,4.7826e+00,2.6957e+01,-1.7113e+04
-3.2622e-01,-1.8086e+00,1.9411e+00,4.4630e+00,2.6096e+01,-2.0956e+04
-3.4615e-01,-1.5505e+00,1.8435e+00,4.7658e+00,2.5959e+01,-2.1798e+04
-3.4692e-01,-1.9145e+00,1.4923e+00,4.9654e+00,2.4937e+01,-2.3063e+04
-4.9190e-01,-1.9653e+00,1.8286e+00,3.4000e+00,2.5726e+01,-2.1209e+04
-4.4357e-01,-1.7801e+00,1.5866e+00,3.3495e+00,2.5023e+01,-2.4102e+04
-4.8142e-01,-1.6119e+00,2.0585e+00,4.5760e+00,2.6602e+01,-1.5108e+04
-2.9535e-01,-1.8213e+00,1.8835e+00,4.0280e+00,2.5927e+01,-2.3998e+04
-3.7678e-01,-1.9343e+00,2.3043e+00,4.4534e+00,2.7282e+01,-2.3224e+04
-4.9045e-01,-1.9393e+00,1.8227e+00,3.9224e+00,2.5824e+01,-1.4497e+04
-4.2796e-01,-1.8930e+00,2.1790e+00,4.5846e+00,2.6974e+01,-1.8287e+04
-3.5178e-01,-1.9202e+00,1.4801e+00,4.1385e+00,2.4788e+01,-2.2044e+04
-3.7393e-01,-1.7506e+00,2.0661e+00,4.9188e+00,2.6480e+01,-2.4045e+04
-4.2250e-01,-1.9136e+00,2.4410e+00,4.3156e+00,2.7619e+01,-2.4183e+04
-4.8847e-01,-1.6459e+00,2.0969e+00,3.9346e+00,2.6563e+01,-1.8637e+04
-2.6259e-01,-1.9853e+00,1.3921e+00,4.8981e+00,2.4603e+01,-2.4752e+04
-2.5056e-01,-1.8835e+00,1.8176e+00,4.6224e+00,2.5716e+01,-2.2686e+04
-4.0323e-01,-1.8008e+00,1.4089e+00,4.2370e+00,2.4589e+01,-2.3867e+04
-3.7773e-01,-1.8762e+00,1.9004e+00,4.0784e+00,2.6011e+01,-1.7307e+04
-4.5977e-01,-1.4953e+00,1.7408e+00,3.8747e+00,2.5474e+01,-2.3621e+04
-4.1356e-01,-1.4372e+00,1.8978e+00,4.1822e+00,2.6026e+01,-2.3700e+04
-3.6178e-01,-1.4302e+00,2.1512e+00,4.9415e+00,2.6787e+01,-2.4349e+04
-4.7544e-01,-1.7369e+00,2.0130e+00,3.8673e+00,2.6396e+01,-1.7615e+04
-3.9363e-01,-1.3304e+00,1.9339e+00,4.6668e+00,2.6117e+01,-2.4716e+04
-3.7037e-01,-1.8547e+00,2.0305e+00,4.6096e+00,2.6518e+01,-1.8221e+04
-3.6494e-01,-1.6979e+00,1.7697e+00,4.7149e+00,2.5733e+01,-1.8152e+04
-4.9211e-01,-1.8033e+00,1.7185e+00,3.6285e+00,2.5406e+01,-2.4074e+04
-3.1742e-01,-1.8329e+00,2.0594e+00,4.2305e+00,2.6465e+01,-2.3363e+04
-2.4964e-01,-1.7490e+00,1.8109e+00,4.3991e+00,2.5692e+01,-2.4204e+04
-4.5782e-01,-1.9149e+00,1.3981e+00,4.0992e+00,2.4602e+01,-2.3836e+04
-4.2027e-01,-1.6579e+00,1.7112e+00,4.0386e+00,2.5383e+01,-2.3706e+04
-4.3824e-01,-1.4738e+00,1.9383e+00,4.2021e+00,2.6077e+01,-2.2423e+04
-4.0239e-01,-1.8234e+00,1.7599e+00,4.8410e+00,2.5825e+01,-2.3549e+04
-4.9659e-01,-1.9750e+00,1.9737e+00,4.7946e+00,2.6380e+01,-1.5137e+04
-3.3235e-01,-1.7124e+00,1.5867e+00,4.3949e+00,2.5199e+01,-2.4334e+04
-3.6410e-01,-1.9308e+00,2.1824e+00,4.4586e+00,2.6827e+01,-2.0601e+04
-4.9555e-01,-1.9943e+00,2.0350e+00,3.1029e+00,2.6393e+01,-2.1719e+04
-4.2308e-01,-1.6171e+00,1.8939e+00,4.9888e+00,2.6162e+01,-1.7377e+04
-2.7945e-01,-1.5784e+00,1.8060e+00,4.9403e+00,2.5767e+01,-2.0294e+04
-3.9383e-01,-1.8351e+00,2.2865e+00,4.8000e+00,2.7264e+01,-1.9989e+04
-4.7964e-01,-1.4257e+00,1.8046e+00,4.0561e+00,2.5693e+01,-2.0965e+04
-4.1102e-01,-1.8292e+00,1.8013e+00,4.1056e+00,2.5667e+01,-2.3778e+04
-4.4365e-01,-1.7555e+00,1.9751e+00,4.9050e+00,2.6305e+01,-1.6143e+04
-4.6554e-01,-1.7100e+00,1.4840e+00,3.4607e+00,2.4851e+01,-2.4615e+04
-4.1842e-01,-1.8145e+00,1.3715e+00,3.8703e+00,2.4505e+01,-2.3556e+04
-4.1355e-01,-1.7523e+00,1.5851e+00,4.5306e+00,2.5250e+01,-2.2549e+04
-4.0743e-01,-1.9402e+00,1.7368e+00,4.4629e+00,2.5629e+01,-1.7097e+04
-4.7511e-01,-1.9346e+00,1.6150e+00,3.9853e+00,2.5338e+01,-2.2084e+04
-3.8101e-01,-1.5353e+00,1.7323e+00,4.4700e+00,2.5527e+01,-2.0463e+04
-2.9803e-01,-1.6309e+00,1.7979e+00,4.8039e+00,2.5775e+01,-2.0151e+04
-3.5023e-01,-1.7607e+00,1.4535e+00,4.4145e+00,2.4709e+01,-2.3313e+04
-4.7230e-01,-1.8527e+00,1.3932e+00,3.5044e+00,2.4480e+01,-2.4481e+04
-4.9193e-01,-1.8608e+00,1.8749e+00,3.9532e+00,2.5900e+01,-2.1901e+04
-4.6789e-01,-1.4940e+00,1.7844e+00,4.5512e+00,2.5672e+01,-2.0557e+04
-2.2815e-01,-1.9349e+00,1.9310e+00,4.9634e+00,2.6225e+01,-2.4576e+04
-3.6991e-01,-1.7709e+00,1.8689e+00,3.6516e+00,2.5880e+01,-2.3963e+04
-4.3546e-01,-1.9411e+00,2.1784e+00,4.9617e+00,2.6999e+01,-1.5045e+04
-4.6298e-01,-1.6050e+00,2.4287e+00,4.9117e+00,2.7558e+01,-2.4136e+04
-4.4078e-01,-1.8411e+00,2.3415e+00,4.2545e+00,2.7321e+01,-2.0246e+04
-3.7224e-01,-1.9612e+00,1.5323e+00,4.4700e+00,2.4932e+01,-2.3701e+04
-3.6527e-01,-1.4812e+00,1.4644e+00,4.9406e+00,2.4841e+01,-2.4119e+04
-3.2451e-01,-1.7321e+00,1.4650e+00,4.6600e+00,2.4778e+01,-2.3294e+04
-3.8993e-01,-1.8342e+00,2.1833e+00,4.1199e+00,2.6804e+01,-2.2332e+04
-4.9102e-01,-1.5596e+00,1.7263e+00,4.0907e+00,2.5535e+01,-1.8518e+04
-4.5687e-01,-1.8763e+00,2.2102e+00,3.6541e+00,2.6925e+01,-2.3988e+04
-4.6990e-01,-1.9578e+00,1.6295e+00,2.8281e+00,2.5160e+01,-2.4256e+04
-4.8494e-01,-1.4607e+00,1.4899e+00,4.1479e+00,2.4782e+01,-2.3630e+04
-4.0331e-01,-1.8160e+00,2.3861e+00,4.8935e+00,2.7445e+01,-2.0638e+04
-4.7243e-01,-1.7218e+00,1.7937e+00,3.6209e+00,2.5632e+01,-2.1987e+04
-2.4503e-01,-1.8954e+00,1.5894e+00,4.6004e+00,2.5080e+01,-2.2969e+04
-4.1250e-01,-1.7637e+00,1.8402e+00,4.3992e+00,2.5829e+01,-2.0285e+04
-4.3804e-01,-1.8920e+00,1.7066e+00,3.2145e+00,2.5393e+01,-2.1494e+04
-3.0821e-01,-1.7093e+00,1.7272e+00,4.3635e+00,2.5488e+01,-2.1656e+04
-4.9818e-01,-1.5458e+00,1.8900e+00,4.5314e+00,2.5964e+01,-2.2499e+04
-4.9232e-01,-1.6033e+00,1.8723e+00,3.7077e+00,2.6007e+01,-2.1142e+04
-4.7680e-01,-1.4958e+00,1.4963e+00,4.5324e+00,2.4913e+01,-2.1627e+04
-4.8490e-01,-1.8145e+00,1.8140e+00,3.8128e+00,2.5911e+01,-2.1870e+04
-4.6904e-01,-1.3465e+00,2.1310e+00,4.8053e+00,2.6656e+01,-2.3417e+04
-3.0391e-01,-1.8539e+00,1.6997e+00,4.1418e+00,2.5395e+01,-2.1834e+04
-2.5375e-01,-1.9860e+00,2.0479e+00,4.5447e+00,2.6482e+01,-2.3679e+04
-2.9490e-01,-1.7022e+00,1.9274e+00,4.4709e+00,2.6113e+01,-2.3439e+04
-3.8234e-01,-1.5355e+00,2.0336e+00,4.7256e+00,2.6446e+01,-1.8584e+04
-3.8366e-01,-1.6870e+00,1.8731e+00,3.7899e+00,2.5965e+01,-2.4511e+04
-2.9352e-01,-1.8306e+00,1.8574e+00,4.4382e+00,2.5972e+01,-2.3790e+04
-4.8262e-01,-1.2828e+00,1.8629e+00,4.4286e+00,2.5871e+01,-2.2396e+04
-2.1163e-01,-1.9835e+00,1.6532e+00,4.9778e+00,2.5312e+01,-2.1386e+04
-4.6405e-01,-1.7648e+00,1.7895e+00,3.5143e+00,2.5726e+01,-1.9872e+04
-3.7159e-01,-1.9220e+00,1.4405e+00,4.2350e+00,2.4697e+01,-2.2359e+04
-4.9751e-01,-1.6861e+00,1.6942e+00,4.4540e+00,2.5415e+01,-2.3873e+04
-3.6517e-01,-1.3577e+00,2.0276e+00,4.9779e+00,2.6395e+01,-2.3984e+04
-3.8683e-01,-1.6584e+00,2.3484e+00,4.8039e+00,2.7326e+01,-2.2576e+04
-4.6278e-01,-1.8033e+00,1.8061e+00,4.2905e+00,2.5902e+01,-1.8481e+04
-4.3959e-01,-1.7913e+00,2.0959e+00,4.7218e+00,2.6635e+01,-1.5865e+04
-3.7941e-01,-1.8032e+00,1.9685e+00,4.8552e+00,2.6364e+01,-1.7129e+04
-4.9248e-01,-1.9402e+00,1.9159e+00,4.4739e+00,2.6258e+01,-1.7748e+04
-4.8461e-01,-1.4652e+00,2.0133e+00,4.3357e+00,2.6475e+01,-2.3029e+04
-3.4259e-01,-1.8292e+00,2.0011e+00,4.1511e+00,2.6234e+01,-2.3487e+04
-4.1269e-01,-1.6583e+00,2.0404e+00,4.3831e+00,2.6550e+01,-2.3275e+04
-2.7311e-01,-1.8285e+00,1.5562e+00,4.6954e+00,2.5031e+01,-2.2640e+04
-2.6602e-01,-1.9787e+00,1.7112e+00,4.3722e+00,2.5528e+01,-2.3278e+04
-4.0136e-01,-1.8357e+00,1.6758e+00,4.7397e+00,2.5475e+01,-1.8350e+04
-4.5196e-01,-1.6417e+00,2.2054e+00,4.0368e+00,2.6861e+01,-2.3092e+04
-4.6861e-01,-1.9146e+00,1.8622e+00,4.9812e+00,2.6056e+01,-1.7896e+04
-4.6575e-01,-1.7387e+00,1.6628e+00,3.8942e+00,2.5362e+01,-1.7944e+04
-4.4533e-01,-1.9345e+00,1.8999e+00,3.6663e+00,2.5932e+01,-2.1718e+04
-4.7610e-01,-1.7769e+00,1.9189e+00,3.7521e+00,2.6023e+01,-1.9752e+04
-4.9630e-01,-1.9111e+00,1.6788e+00,3.4482e+00,2.5347e+01,-1.8934e+04
-4.4988e-01,-1.6891e+00,2.0577e+00,4.2014e+00,2.6572e+01,-1.9045e+04
-3.4049e-01,-1.8909e+00,1.9124e+00,4.2754e+00,2.6153e+01,-2.2734e+04
-3.3609e-01,-1.8359e+00,1.4009e+00,4.1092e+00,2.4560e+01,-2.4137e+04
-4.3430e-01,-1.6965e+00,2.2822e+00,4.5860e+00,2.7085e+01,-2.4467e+04
-2.1606e-01,-1.9737e+00,1.9144e+00,4.6687e+00,2.5988e+01,-2.4778e+04
-4.2939e-01,-1.4982e+00,2.2134e+00,4.8171e+00,2.7048e+01,-2.3482e+04
-3.5629e-01,-1.8553e+00,1.7963e+00,4.4009e+00,2.5778e+01,-1.7280e+04
-2.7991e-01,-1.7334e+00,1.8710e+00,4.5649e+00,2.5902e+01,-2.1438e+04
-4.8462e-01,-1.3386e+00,1.5887e+00,4.8976e+00,2.5133e+01,-2.2880e+04
-4.1655e-01,-1.4502e+00,1.8763e+00,4.4627e+00,2.6045e+01,-2.3707e+04
-4.4209e-01,-1.6641e+00,2.3817e+00,4.9312e+00,2.7573e+01,-2.2224e+04
-4.6004e-01,-1.5370e+00,1.4160e+00,4.3385e+00,2.4624e+01,-2.3776e+04
-2.9301e-01,-1.6731e+00,1.9830e+00,4.8556e+00,2.6276e+01,-2.1363e+04
-4.4642e-01,-1.5931e+00,1.5261e+00,4.0314e+00,2.4924e+01,-2.1159e+04
-4.8464e-01,-1.8549e+00,2.1634e+00,4.7500e+00,2.6805e+01,-2.1116e+04
-3.8325e-01,-1.6258e+00,1.8324e+00,4.5297e+00,2.5866e+01,-1.7858e+04
-3.5095e-01,-1.5819e+00,1.8988e+00,4.8902e+00,2.6085e+01,-1.8292e+04
-4.8813e-01,-1.7567e+00,1.8022e+00,3.5170e+00,2.5748e+01,-1.7476e+04
-4.0184e-01,-1.9235e+00,2.0015e+00,4.8417e+00,2.6422e+01,-1.4403e+04
-4.8794e-01,-1.7402e+00,1.6183e+00,4.6177e+00,2.5395e+01,-2.3867e+04
-4.8027e-01,-1.3008e+00,1.6456e+00,4.7457e+00,2.5385e+01,-2.1555e+04
-4.7550e-01,-1.5143e+00,1.7771e+00,3.9022e+00,2.5625e+01,-2.1248e+04
-4.7022e-01,-1.4605e+00,1.5365e+00,4.1200e+00,2.4999e+01,-2.1543e+04
-4.2440e-01,-1.5534e+00,1.7568e+00,4.4989e+00,2.5735e+01,-2.1153e+04
-4.6585e-01,-1.9916e+00,1.7999e+00,2.9630e+00,2.5676e+01,-2.2179e+04
-4.6568e-01,-1.8876e+00,1.6033e+00,3.5029e+00,2.5251e+01,-2.3031e+04
-2.7584e-01,-1.8122e+00,1.8931e+00,4.8655e+00,2.6066e+01,-2.0043e+04
-4.2050e-01,-1.6927e+00,1.9189e+00,4.0497e+00,2.6184e+01,-2.4224e+04
-4.8304e-01,-1.3642e+00,1.6500e+00,4.3607e+00,2.5244e+01,-2.2409e+04
-4.3328e-01,-1.8465e+00,1.5252e+00,3.8371e+00,2.4893e+01,-2.2394e+04
-3.3987e-01,-1.9390e+00,1.8134e+00,4.7990e+00,2.5964e+01,-2.4159e+04
-4.9259e-01,-1.5669e+00,1.9838e+00,4.2908e+00,2.6294e+01,-1.5390e+04
-3.8943e-01,-1.8190e+00,1.8259e+00,4.8337e+00,2.5987e+01,-1.9590e+04
-4.7139e-01,-1.6175e+00,1.9360e+00,4.1643e+00,2.6169e+01,-1.5349e+04
-4.5720e-01,-1.8926e+00,1.9850e+00,4.1248e+00,2.6203e+01,-2.3712e+04
-4.1631e-01,-1.4140e+00,1.6089e+00,4.4672e+00,2.5200e+01,-2.2066e+04
-4.9132e-01,-1.8518e+00,2.3453e+00,4.3727e+00,2.7403e+01,-1.6474e+04
-3.9287e-01,-1.7309e+00,1.7216e+00,4.0793e+00,2.5489e+01,-1.8985e+04
-4.9732e-01,-1.8250e+00,1.6642e+00,3.5842e+00,2.5366e+01,-1.8141e+04
-4.8413e-01,-1.9949e+00,1.7215e+00,3.4716e+00,2.5448e+01,-1.9950e+04
-4.3697e-01,-1.4680e+00,1.5905e+00,4.2749e+00,2.5217e+01,-2.3976e+04
-4.2416e-01,-1.7572e+00,2.3107e+00,4.3208e+00,2.7247e+01,-2.1978e+04
-4.9817e-01,-1.4858e+00,2.1083e+00,4.6350e+00,2.6765e+01,-1.7902e+04
-4.4317e-01,-1.6965e+00,2.3383e+00,4.3485e+00,2.7260e+01,-2.4393e+04
-3.9194e-01,-1.9383e+00,1.8037e+00,4.5357e+00,2.5945e+01,-2.4737e+04
-3.9503e-01,-1.6839e+00,1.6466e+00,3.9229e+00,2.5305e+01,-2.1725e+04
-4.5786e-01,-1.8151e+00,1.8324e+00,4.7992e+00,2.5886e+01,-1.8735e+04
-4.7239e-01,-1.5898e+00,1.7621e+00,4.1493e+00,2.5739e+01,-2.0565e+04
-4.2140e-01,-1.8648e+00,2.4957e+00,4.8319e+00,2.7801e+01,-2.0754e+04
-4.2297e-01,-1.9386e+00,1.6986e+00,3.9194e+00,2.5558e+01,-2.1938e+04
-4.5113e-01,-1.8407e+00,1.7928e+00,4.5360e+00,2.5845e+01,-1.7133e+04
-3.8578e-01,-1.7532e+00,1.8217e+00,4.1358e+00,2.5905e+01,-2.3599e+04
-3.7001e-01,-1.6711e+00,1.5609e+00,4.0231e+00,2.5087e+01,-2.4041e+04
-4.1358e-01,-1.9110e+00,2.1400e+00,4.2683e+00,2.6769e+01,-1.7220e+04
-4.7978e-01,-1.9866e+00,2.2208e+00,3.3730e+00,2.6886e+01,-2.4778e+04
-3.4586e-01,-1.9050e+00,1.9549e+00,4.7449e+00,2.6328e+01,-1.9747e+04
-4.4940e-01,-1.9315e+00,2.3242e+00,4.7062e+00,2.7273e+01,-1.9566e+04
-4.7732e-01,-1.4290e+00,2.1336e+00,4.7178e+00,2.6696e+01,-1.9464e+04
-2.4415e-01,-1.9847e+00,1.5842e+00,4.2529e+00,2.5115e+01,-2.4347e+04
-4.2470e-01,-1.7691e+00,2.3805e+00,4.6196e+00,2.7520e+01,-2.3282e+04
-4.9100e-01,-1.6806e+00,2.0665e+00,3.5339e+00,2.6450e+01,-2.1656e+04
-2.4259e-01,-1.9206e+00,1.6661e+00,4.5218e+00,2.5362e+01,-2.2660e+04
-3.0333e-01,-1.8388e+00,2.0165e+00,4.8392e+00,2.6406e+01,-1.7605e+04
-3.8434e-01,-1.6530e+00,2.0725e+00,4.1201e+00,2.6537e+01,-2.4297e+04
-2.2212e-01,-1.9802e+00,1.6490e+00,4.2293e+00,2.5258e+01,-2.4766e+04
-4.9192e-01,-1.3421e+00,2.1747e+00,4.6592e+00,2.6897e+01,-2.2925e+04
-2.8432e-01,-1.8448e+00,1.5481e+00,4.6719e+00,2.4990e+01,-2.2092e+04
-4.2513e-01,-1.9168e+00,1.7911e+00,3.5205e+00,2.5689e+01,-1.9435e+04
-4.1610e-01,-1.8515e+00,1.6024e+00,3.8155e+00,2.5092e+01,-2.1725e+04
-3.7633e-01,-1.8540e+00,1.7473e+00,4.9658e+00,2.5619e+01,-2.0927e+04
-4.1455e-01,-1.5007e+00,2.0352e+00,4.8405e+00,2.6506e+01,-1.7708e+04
-3.0758e-01,-1.6275e+00,1.5654e+00,4.6519e+00,2.5076e+01,-2.2698e+04
-4.4233e-01,-1.9080e+00,2.2630e+00,4.4678e+00,2.7057e+01,-2.1263e+04
-4.4153e-01,-1.9368e+00,1.7470e+00,4.2415e+00,2.5534e+01,-2.4190e+04
-4.6435e-01,-1.3705e+00,1.5025e+00,4.5317e+00,2.4963e+01,-2.4357e+04
-4.7354e-01,-1.6800e+00,1.8779e+00,3.5990e+00,2.5949e+01,-1.9490e+04
-3.0157e-01,-1.7912e+00,1.6085e+00,4.2547e+00,2.5185e+01,-2.2807e+04
-4.6971e-01,-1.6674e+00,2.5298e+00,4.7884e+00,2.7941e+01,-2.3320e+04
-3.3024e-01,-1.9278e+00,1.7110e+00,4.7054e+00,2.5634e+01,-2.2713e+04
-3.9690e-01,-1.6014e+00,1.8116e+00,4.8943e+00,2.5936e+01,-2.1346e+04
-3.6382e-01,-1.7995e+00,1.6988e+00,4.0099e+00,2.5450e+01,-1.9506e+04
-4.7925e-01,-1.5657e+00,1.6829e+00,4.6030e+00,2.5584e+01,-2.3831e+04
-4.6045e-01,-1.6572e+00,1.6915e+00,4.1639e+00,2.5537e+01,-2.0502e+04
-4.2327e-01,-1.5979e+00,1.5825e+00,4.8006e+00,2.5117e+01,-2.1935e+04
-4.5634e-01,-1.8744e+00,2.4196e+00,4.3439e+00,2.7581e+01,-2.1159e+04
-4.8050e-01,-1.7333e+00,2.0150e+00,4.0526e+00,2.6366e+01,-1.5857e+04
-4.2909e-01,-1.9986e+00,1.8117e+00,4.5141e+00,2.5766e+01,-2.1653e+04
-4.5168e-01,-1.7788e+00,1.8118e+00,3.5561e+00,2.5813e+01,-2.1163e+04
-4.8385e-01,-1.9561e+00,1.9183e+00,4.2526e+00,2.6158e+01,-1.3840e+04
-4.2330e-01,-1.9460e+00,2.0489e+00,4.0368e+00,2.6569e+01,-2.2936e+04
-4.9356e-01,-1.9390e+00,1.7581e+00,4.9620e+00,2.5704e+01,-2.4178e+04
-3.2203e-01,-1.7141e+00,1.7233e+00,4.6211e+00,2.5615e+01,-2.2958e+04
-4.0477e-01,-1.8055e+00,1.6909e+00,4.8421e+00,2.5565e+01,-1.9569e+04
-3.9280e-01,-1.4098e+00,1.6765e+00,4.6542e+00,2.5418e+01,-2.0671e+04
-3.8703e-01,-1.6223e+00,1.9396e+00,4.3645e+00,2.6097e+01,-2.1403e+04
-2.4927e-01,-1.9715e+00,1.9852e+00,4.7258e+00,2.6321e+01,-2.0877e+04
-4.1534e-01,-1.7300e+00,2.1231e+00,4.9127e+00,2.6748e+01,-1.5041e+04
-4.7098e-01,-1.6470e+00,1.9093e+00,4.6474e+00,2.6139e+01,-1.4174e+04
-2.4825e-01,-1.9188e+00,1.6487e+00,4.3954e+00,2.5262e+01,-2.1951e+04
-3.9949e-01,-1.8437e+00,2.2310e+00,4.0820e+00,2.6972e+01,-2.4026e+04
-4.6714e-01,-1.6790e+00,1.9934e+00,4.1412e+00,2.6326e+01,-1.5125e+04
-4.4973e-01,-1.4862e+00,1.9600e+00,3.8554e+00,2.6153e+01,-2.3387e+04
-3.5511e-01,-1.7260e+00,1.6756e+00,4.1186e+00,2.5409e+01,-2.1078e+04
-4.3055e-01,-1.6177e+00,1.6998e+00,4.1007e+00,2.5422e+01,-1.8698e+04
-3.1947e-01,-1.8555e+00,1.9086e+00,4.6341e+00,2.6117e+01,-1.8672e+04
-3.0754e-01,-1.9163e+00,1.7744e+00,4.8984e+00,2.5662e+01,-1.9057e+04
-4.8313e-01,-1.7800e+00,1.8698e+00,3.8525e+00,2.5955e+01,-1.5215e+04
-3.2598e-01,-1.6344e+00,1.7135e+00,4.9379e+00,2.5567e+01,-1.9092e+04
-4.0206e-01,-1.8266e+00,1.9700e+00,4.4887e+00,2.6273e+01,-1.5170e+04
-4.5752e-01,-1.8266e+00,1.9249e+00,4.7470e+00,2.6168e+01,-1.6239e+04
-4.3694e-01,-1.9840e+00,1.4714e+00,3.6452e+00,2.4830e+01,-2.2331e+04
-4.5192e-01,-1.3706e+00,2.0586e+00,4.8861e+00,2.6471e+01,-2.0271e+04
-4.9889e-01,-1.3935e+00,1.7957e+00,4.2510e+00,2.5656e+01,-2.3027e+04
-2.9994e-01,-1.7071e+00,1.6862e+00,4.7370e+00,2.5483e+01,-2.2220e+04
-4.9452e-01,-1.7941e+00,1.9306e+00,3.3050e+00,2.6019e+01,-2.1791e+04
-4.0966e-01,-1.5496e+00,1.7426e+00,4.6603e+00,2.5683e+01,-1.9894e+04
-4.4796e-01,-1.4727e+00,1.9110e+00,4.0014e+00,2.6001e+01,-2.1724e+04
-4.4998e-01,-1.8899e+00,2.0273e+00,4.9369e+00,2.6471e+01,-1.6662e+04
-4.5222e-01,-1.9215e+00,2.3500e+00,4.9973e+00,2.7523e+01,-1.9640e+04
-4.3620e-01,-1.6931e+00,1.5379e+00,3.4123e+00,2.4954e+01,-2.3280e+04
