logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9506e-01,-1.9736e+00,2.5191e+00,4.3695e+00,2.6661e+01,-1.2420e+04
-4.9826e-01,-1.8520e+00,2.5887e+00,4.6705e+00,2.6863e+01,-1.2396e+04
-4.9993e-01,-1.8818e+00,2.5233e+00,4.3215e+00,2.6648e+01,-1.2402e+04
-4.8958e-01,-1.9837e+00,2.6419e+00,4.4530e+00,2.6997e+01,-1.2214e+04
-4.9474e-01,-1.8730e+00,2.6327e+00,4.4625e+00,2.6971e+01,-1.2410e+04
-4.8388e-01,-1.9412e+00,2.5278e+00,4.3972e+00,2.6652e+01,-1.2365e+04
-4.9015e-01,-1.9914e+00,2.6427e+00,4.6052e+00,2.7005e+01,-1.2356e+04
-4.9796e-01,-1.9685e+00,2.4928e+00,4.3621e+00,2.6566e+01,-1.2387e+04
-4.9842e-01,-1.9298e+00,2.5241e+00,4.2298e+00,2.6638e+01,-1.2252e+04
-4.9620e-01,-1.9621e+00,2.5276e+00,4.2101e+00,2.6641e+01,-1.2124e+04
-4.9067e-01,-1.9479e+00,2.5378e+00,4.4618e+00,2.6700e+01,-1.2388e+04
-4.9130e-01,-1.8848e+00,2.5152e+00,4.3267e+00,2.6609e+01,-1.2368e+04
-4.9642e-01,-1.9646e+00,2.6721e+00,4.6740e+00,2.7118e+01,-1.2407e+04
-4.8945e-01,-1.9311e+00,2.5501e+00,4.5679e+00,2.6753e+01,-1.2391e+04
-4.7218e-01,-1.9985e+00,2.5688e+00,4.4918e+00,2.6783e+01,-1.2237e+04
-4.9748e-01,-1.8949e+00,2.6334e+00,4.4363e+00,2.6964e+01,-1.2411e+04
-4.9649e-01,-1.9722e+00,2.4889e+00,4.2316e+00,2.6528e+01,-1.2219e+04
-4.8761e-01,-1.9993e+00,2.5315e+00,4.3831e+00,2.6675e+01,-1.2224e+04
-4.9018e-01,-1.9771e+00,2.6131e+00,4.3726e+00,2.6913e+01,-1.2309e+04
-4.9986e-01,-1.9321e+00,2.6398e+00,4.3664e+00,2.6987e+01,-1.2340e+04
-4.9175e-01,-1.9569e+00,2.6316e+00,4.6065e+00,2.6976e+01,-1.2449e+04
-4.9758e-01,-1.9155e+00,2.6012e+00,4.5876e+00,2.6896e+01,-1.2130e+04
-4.8534e-01,-1.9981e+00,2.5347e+00,4.3258e+00,2.6670e+01,-1.2345e+04
-4.9905e-01,-1.8731e+00,2.5112e+00,4.3568e+00,2.6612e+01,-1.2300e+04
-4.9268e-01,-1.7998e+00,2.6800e+00,4.9473e+00,2.7153e+01,-1.2221e+04
-4.8153e-01,-1.9842e+00,2.5721e+00,4.4377e+00,2.6799e+01,-1.2178e+04
-4.9908e-01,-1.9629e+00,2.5818e+00,4.4874e+00,2.6817e+01,-1.2386e+04
-4.9555e-01,-1.9475e+00,2.4325e+00,4.2648e+00,2.6386e+01,-1.2434e+04
-4.9595e-01,-1.9248e+00,2.6052e+00,4.6298e+00,2.6904e+01,-1.2218e+04
-4.8253e-01,-1.9354e+00,2.5659e+00,4.5364e+00,2.6785e+01,-1.2445e+04
-4.9500e-01,-1.9813e+00,2.4444e+00,4.2559e+00,2.6428e+01,-1.2420e+04
-4.7476e-01,-1.9926e+00,2.5543e+00,4.3137e+00,2.6725e+01,-1.2367e+04
-4.9546e-01,-1.9661e+00,2.5337e+00,4.4014e+00,2.6691e+01,-1.2372e+04
-4.9771e-01,-1.9775e+00,2.6443e+00,4.4450e+00,2.7003e+01,-1.1944e+04
-4.8219e-01,-1.9217e+00,2.5699e+00,4.3572e+00,2.6771e+01,-1.2295e+04
-4.9294e-01,-1.9516e+00,2.6000e+00,4.4148e+00,2.6871e+01,-1.2238e+04
-4.9959e-01,-1.8971e+00,2.6300e+00,4.4299e+00,2.6967e+01,-1.2338e+04
-4.8782e-01,-1.8697e+00,2.5610e+00,4.5709e+00,2.6759e+01,-1.2423e+04
-4.9880e-01,-1.8837e+00,2.5117e+00,4.3529e+00,2.6611e+01,-1.2412e+04
-4.9474e-01,-1.9385e+00,2.6148e+00,4.5487e+00,2.6933e+01,-1.2401e+04
-4.8567e-01,-1.9938e+00,2.5417e+00,4.3416e+00,2.6713e+01,-1.2297e+04
-4.9478e-01,-1.9777e+00,2.4899e+00,4.2678e+00,2.6557e+01,-1.2225e+04
-4.9969e-01,-1.8843e+00,2.6010e+00,4.4102e+00,2.6865e+01,-1.2323e+04
-4.9697e-01,-1.8482e+00,2.5557e+00,4.2620e+00,2.6735e+01,-1.2397e+04
-4.8447e-01,-1.9654e+00,2.6307e+00,4.4919e+00,2.6959e+01,-1.2340e+04
-4.8633e-01,-1.8478e+00,2.5714e+00,4.6609e+00,2.6809e+01,-1.2426e+04
-4.9790e-01,-1.9326e+00,2.5935e+00,4.5644e+00,2.6876e+01,-1.2404e+04
-4.9589e-01,-1.8346e+00,2.5307e+00,4.3938e+00,2.6664e+01,-1.2251e+04
-4.9007e-01,-1.9958e+00,2.6384e+00,4.4785e+00,2.6987e+01,-1.2250e+04
-4.9256e-01,-1.9610e+00,2.4944e+00,4.1884e+00,2.6559e+01,-1.2377e+04
-4.9838e-01,-1.9369e+00,2.6052e+00,4.4060e+00,2.6899e+01,-1.2439e+04
-4.9627e-01,-1.9582e+00,2.5266e+00,4.2632e+00,2.6655e+01,-1.2077e+04
-4.9715e-01,-1.8469e+00,2.6012e+00,4.5364e+00,2.6882e+01,-1.2431e+04
-4.8373e-01,-1.9840e+00,2.5853e+00,4.5506e+00,2.6844e+01,-1.2260e+04
-4.9331e-01,-1.9501e+00,2.5192e+00,4.3114e+00,2.6626e+01,-1.2326e+04
-4.9226e-01,-1.9779e+00,2.4980e+00,4.3024e+00,2.6566e+01,-1.2113e+04
-4.9669e-01,-1.9690e+00,2.5417e+00,4.2101e+00,2.6695e+01,-1.2367e+04
-4.9946e-01,-1.9296e+00,2.5308e+00,4.3851e+00,2.6671e+01,-1.2158e+04
-4.9889e-01,-1.8246e+00,2.5376e+00,4.4501e+00,2.6692e+01,-1.2336e+04
-4.8405e-01,-1.9443e+00,2.5641e+00,4.5345e+00,2.6773e+01,-1.2310e+04
-4.8798e-01,-1.9689e+00,2.6582e+00,4.6038e+00,2.7055e+01,-1.2218e+04
-4.9288e-01,-1.9997e+00,2.6433e+00,4.3414e+00,2.6982e+01,-1.2254e+04
-4.8666e-01,-1.9831e+00,2.5877e+00,4.5417e+00,2.6852e+01,-1.2021e+04
-4.9745e-01,-1.9306e+00,2.6459e+00,4.3388e+00,2.7005e+01,-1.2352e+04
-4.9197e-01,-1.9824e+00,2.5211e+00,4.4773e+00,2.6655e+01,-1.2312e+04
-4.8338e-01,-1.9529e+00,2.5272e+00,4.3649e+00,2.6661e+01,-1.2417e+04
-4.9456e-01,-1.9621e+00,2.6266e+00,4.4615e+00,2.6944e+01,-1.2331e+04
-4.9893e-01,-1.9561e+00,2.5639e+00,4.4411e+00,2.6766e+01,-1.2394e+04
-4.8777e-01,-1.8913e+00,2.6052e+00,4.5978e+00,2.6910e+01,-1.2305e+04
-4.8933e-01,-1.8946e+00,2.5214e+00,4.3127e+00,2.6634e+01,-1.2205e+04
-4.9872e-01,-1.9079e+00,2.6335e+00,4.4444e+00,2.6957e+01,-1.2416e+04
-4.8017e-01,-1.9463e+00,2.5855e+00,4.6624e+00,2.6845e+01,-1.2378e+04
-4.9693e-01,-1.8987e+00,2.5894e+00,4.5385e+00,2.6858e+01,-1.2310e+04
-4.8552e-01,-1.9798e+00,2.5823e+00,4.4152e+00,2.6815e+01,-1.2296e+04
-4.9989e-01,-1.9882e+00,2.6042e+00,4.5644e+00,2.6914e+01,-1.2321e+04
-4.9469e-01,-1.9181e+00,2.6414e+00,4.4049e+00,2.6976e+01,-1.2420e+04
-4.9237e-01,-1.7615e+00,2.5600e+00,4.7119e+00,2.6765e+01,-1.2393e+04
-4.9931e-01,-1.9716e+00,2.5541e+00,4.4398e+00,2.6747e+01,-1.2346e+04
-4.9910e-01,-1.9160e+00,2.5247e+00,4.4509e+00,2.6668e+01,-1.2383e+04
-4.9353e-01,-1.8545e+00,2.5136e+00,4.3030e+00,2.6620e+01,-1.2269e+04
-4.8992e-01,-1.9447e+00,2.5864e+00,4.3991e+00,2.6831e+01,-1.2397e+04
-4.7797e-01,-1.9723e+00,2.4576e+00,4.2398e+00,2.6447e+01,-1.2425e+04
-4.9535e-01,-1.8606e+00,2.5713e+00,4.6405e+00,2.6821e+01,-1.2440e+04
-4.9963e-01,-1.8788e+00,2.5261e+00,4.4392e+00,2.6664e+01,-1.2341e+04
-4.9144e-01,-1.9486e+00,2.6531e+00,4.7505e+00,2.7057e+01,-1.2437e+04
-4.6492e-01,-1.9879e+00,2.5291e+00,4.5848e+00,2.6660e+01,-1.2332e+04
-4.9613e-01,-1.9448e+00,2.5236e+00,4.1894e+00,2.6641e+01,-1.2308e+04
-4.8107e-01,-1.8501e+00,2.5313e+00,4.4135e+00,2.6658e+01,-1.2384e+04
-4.9507e-01,-1.9945e+00,2.5158e+00,4.3228e+00,2.6641e+01,-1.2363e+04
-4.9499e-01,-1.9841e+00,2.5111e+00,4.3565e+00,2.6623e+01,-1.2430e+04
-4.7983e-01,-1.9894e+00,2.5147e+00,4.3673e+00,2.6612e+01,-1.2434e+04
-4.9248e-01,-1.9166e+00,2.5490e+00,4.4210e+00,2.6726e+01,-1.2424e+04
-4.8420e-01,-1.9724e+00,2.5595e+00,4.3381e+00,2.6743e+01,-1.2419e+04
-4.9519e-01,-1.9333e+00,2.6327e+00,4.5034e+00,2.6958e+01,-1.2360e+04
-4.7727e-01,-1.9787e+00,2.5349e+00,4.2559e+00,2.6681e+01,-1.2338e+04
-4.7998e-01,-1.9469e+00,2.5284e+00,4.3760e+00,2.6657e+01,-1.2385e+04
-4.8500e-01,-1.9342e+00,2.5594e+00,4.4428e+00,2.6745e+01,-1.2085e+04
-4.8467e-01,-1.9114e+00,2.5571e+00,4.5394e+00,2.6755e+01,-1.2263e+04
-4.9446e-01,-1.9694e+00,2.6052e+00,4.2995e+00,2.6884e+01,-1.2352e+04
-4.9820e-01,-1.9967e+00,2.5309e+00,4.2777e+00,2.6661e+01,-1.2428e+04
-4.9601e-01,-1.8044e+00,2.5931e+00,4.5178e+00,2.6846e+01,-1.2354e+04
-4.9526e-01,-1.9800e+00,2.6084e+00,4.4587e+00,2.6900e+01,-1.2434e+04
-4.9297e-01,-1.9302e+00,2.6754e+00,4.7535e+00,2.7112e+01,-1.2384e+04
-4.7900e-01,-1.9359e+00,2.5469e+00,4.5441e+00,2.6719e+01,-1.2439e+04
-4.8622e-01,-1.9674e+00,2.5371e+00,4.3445e+00,2.6687e+01,-1.2374e+04
-4.8763e-01,-1.9591e+00,2.6054e+00,4.5085e+00,2.6893e+01,-1.2386e+04
-4.9864e-01,-1.9517e+00,2.5632e+00,4.4068e+00,2.6765e+01,-1.2165e+04
-4.9744e-01,-1.8708e+00,2.6060e+00,4.2221e+00,2.6860e+01,-1.2416e+04
-4.7665e-01,-1.9518e+00,2.4578e+00,4.3069e+00,2.6443e+01,-1.2142e+04
-4.9463e-01,-1.9011e+00,2.5422e+00,4.3723e+00,2.6702e+01,-1.2394e+04
-4.9329e-01,-1.8472e+00,2.5392e+00,4.5800e+00,2.6714e+01,-1.2438e+04
-4.9072e-01,-1.8987e+00,2.5954e+00,4.5798e+00,2.6871e+01,-1.2433e+04
-4.9983e-01,-1.8499e+00,2.5846e+00,4.4913e+00,2.6831e+01,-1.2407e+04
-4.8865e-01,-1.9857e+00,2.5634e+00,4.3552e+00,2.6768e+01,-1.2291e+04
-4.7603e-01,-1.9579e+00,2.5336e+00,4.3616e+00,2.6678e+01,-1.2448e+04
-4.8345e-01,-1.8923e+00,2.5525e+00,4.4577e+00,2.6734e+01,-1.2057e+04
-4.8545e-01,-1.9671e+00,2.5261e+00,4.3614e+00,2.6671e+01,-1.2204e+04
-4.8968e-01,-1.8639e+00,2.6892e+00,4.8098e+00,2.7151e+01,-1.2386e+04
-4.9909e-01,-1.8750e+00,2.5220e+00,4.4278e+00,2.6636e+01,-1.2343e+04
-4.9189e-01,-1.8551e+00,2.5959e+00,4.5338e+00,2.6884e+01,-1.2359e+04
-4.9275e-01,-1.9363e+00,2.4515e+00,4.1640e+00,2.6432e+01,-1.2448e+04
-4.8558e-01,-1.8271e+00,2.6095e+00,4.6719e+00,2.6912e+01,-1.2412e+04
-4.8713e-01,-1.9578e+00,2.5602e+00,4.3822e+00,2.6747e+01,-1.2412e+04
-4.9377e-01,-1.9985e+00,2.6155e+00,4.5774e+00,2.6947e+01,-1.2225e+04
-4.9863e-01,-1.9902e+00,2.5288e+00,4.2281e+00,2.6639e+01,-1.2330e+04
-4.8380e-01,-1.9250e+00,2.5463e+00,4.5049e+00,2.6723e+01,-1.2220e+04
-4.9935e-01,-1.9232e+00,2.6257e+00,4.5071e+00,2.6948e+01,-1.2289e+04
-4.8226e-01,-1.9354e+00,2.5693e+00,4.4815e+00,2.6780e+01,-1.2423e+04
-4.9355e-01,-1.9911e+00,2.6140e+00,4.4986e+00,2.6922e+01,-1.2388e+04
-4.9182e-01,-1.9949e+00,2.4383e+00,4.1465e+00,2.6365e+01,-1.2438e+04
-4.9537e-01,-1.8484e+00,2.5751e+00,4.5892e+00,2.6817e+01,-1.2379e+04
-4.9885e-01,-1.9261e+00,2.6056e+00,4.4886e+00,2.6888e+01,-1.2418e+04
-4.9659e-01,-1.9666e+00,2.5543e+00,4.4161e+00,2.6759e+01,-1.2352e+04
-4.8608e-01,-1.9470e+00,2.5618e+00,4.4383e+00,2.6758e+01,-1.2283e+04
-4.8768e-01,-1.9155e+00,2.5582e+00,4.3774e+00,2.6752e+01,-1.2117e+04
-4.9101e-01,-1.9976e+00,2.5823e+00,4.5276e+00,2.6847e+01,-1.2146e+04
-4.9877e-01,-1.9865e+00,2.4971e+00,4.3146e+00,2.6572e+01,-1.2185e+04
-4.8896e-01,-1.9584e+00,2.5497e+00,4.4063e+00,2.6721e+01,-1.2406e+04
-4.9878e-01,-1.9658e+00,2.6051e+00,4.5710e+00,2.6903e+01,-1.2445e+04
-4.9920e-01,-1.9984e+00,2.5383e+00,4.2421e+00,2.6689e+01,-1.2197e+04
-4.8679e-01,-1.9744e+00,2.4917e+00,4.5204e+00,2.6574e+01,-1.2442e+04
-4.9266e-01,-1.9069e+00,2.6615e+00,4.8512e+00,2.7102e+01,-1.2434e+04
-4.9906e-01,-1.9366e+00,2.5629e+00,4.4353e+00,2.6767e+01,-1.2283e+04
-4.9347e-01,-1.8570e+00,2.6335e+00,4.4486e+00,2.6959e+01,-1.2261e+04
-4.8712e-01,-1.9971e+00,2.5430e+00,4.2209e+00,2.6683e+01,-1.2195e+04
-4.9788e-01,-1.8243e+00,2.6129e+00,4.6753e+00,2.6922e+01,-1.2349e+04
-4.9487e-01,-1.9509e+00,2.5882e+00,4.4046e+00,2.6847e+01,-1.2329e+04
-4.8639e-01,-1.9956e+00,2.6624e+00,4.6115e+00,2.7089e+01,-1.2449e+04
-4.9929e-01,-1.9161e+00,2.5389e+00,4.4223e+00,2.6705e+01,-1.2410e+04
-4.8680e-01,-1.8339e+00,2.5416e+00,4.3194e+00,2.6678e+01,-1.2076e+04
-4.9816e-01,-1.8864e+00,2.5591e+00,4.3287e+00,2.6744e+01,-1.2400e+04
-4.7378e-01,-1.9193e+00,2.6077e+00,4.5992e+00,2.6903e+01,-1.2092e+04
-4.9506e-01,-1.9686e+00,2.5106e+00,4.2030e+00,2.6589e+01,-1.2312e+04
-4.9264e-01,-1.8672e+00,2.5941e+00,4.3193e+00,2.6853e+01,-1.2378e+04
-4.9106e-01,-1.9837e+00,2.5917e+00,4.5785e+00,2.6869e+01,-1.2260e+04
-4.9115e-01,-1.9935e+00,2.6464e+00,4.6163e+00,2.7031e+01,-1.2287e+04
-4.9303e-01,-1.8554e+00,2.5823e+00,4.5348e+00,2.6834e+01,-1.2386e+04
-4.8550e-01,-1.9478e+00,2.5389e+00,4.4927e+00,2.6705e+01,-1.2406e+04
-4.9176e-01,-1.9567e+00,2.5871e+00,4.3331e+00,2.6834e+01,-1.2341e+04
-4.8873e-01,-1.8821e+00,2.6356e+00,4.5423e+00,2.6972e+01,-1.2412e+04
-4.8728e-01,-1.9248e+00,2.6079e+00,4.4308e+00,2.6896e+01,-1.2248e+04
-4.9297e-01,-1.9959e+00,2.5668e+00,4.2286e+00,2.6758e+01,-1.2424e+04
-4.9392e-01,-1.9850e+00,2.5163e+00,4.2640e+00,2.6622e+01,-1.2156e+04
-4.9514e-01,-1.9807e+00,2.4653e+00,4.1981e+00,2.6466e+01,-1.2427e+04
-4.9698e-01,-1.8484e+00,2.5940e+00,4.5484e+00,2.6868e+01,-1.2224e+04
-4.9642e-01,-1.8647e+00,2.5286e+00,4.2344e+00,2.6660e+01,-1.2435e+04
-4.7993e-01,-1.9846e+00,2.6369e+00,4.5779e+00,2.6990e+01,-1.2426e+04
-4.9747e-01,-1.9441e+00,2.6301e+00,4.3768e+00,2.6934e+01,-1.2217e+04
-4.8913e-01,-1.9906e+00,2.5443e+00,4.1876e+00,2.6698e+01,-1.2408e+04
-4.8976e-01,-1.8631e+00,2.5998e+00,4.5955e+00,2.6891e+01,-1.2441e+04
-4.7712e-01,-1.9856e+00,2.6101e+00,4.7239e+00,2.6931e+01,-1.2447e+04
-4.7647e-01,-1.9536e+00,2.4936e+00,4.3090e+00,2.6543e+01,-1.2440e+04
-4.9586e-01,-1.8424e+00,2.5651e+00,4.3902e+00,2.6770e+01,-1.2376e+04
-4.9995e-01,-1.8991e+00,2.5400e+00,4.4456e+00,2.6691e+01,-1.2273e+04
-4.9587e-01,-1.9774e+00,2.5604e+00,4.4675e+00,2.6762e+01,-1.2323e+04
-4.8990e-01,-1.9715e+00,2.5336e+00,4.4108e+00,2.6681e+01,-1.2395e+04
-4.8540e-01,-1.9780e+00,2.5840e+00,4.3973e+00,2.6827e+01,-1.2440e+04
-4.9777e-01,-1.7957e+00,2.5956e+00,4.7654e+00,2.6888e+01,-1.2366e+04
-4.9505e-01,-1.9606e+00,2.5244e+00,4.2934e+00,2.6640e+01,-1.2342e+04
-4.8946e-01,-1.9699e+00,2.5207e+00,4.3563e+00,2.6637e+01,-1.2420e+04
-4.9738e-01,-1.9838e+00,2.6391e+00,4.3411e+00,2.6972e+01,-1.2313e+04
-4.9964e-01,-1.8875e+00,2.6616e+00,4.6420e+00,2.7074e+01,-1.2330e+04
-4.8559e-01,-1.8870e+00,2.5609e+00,4.5144e+00,2.6777e+01,-1.2417e+04
-4.9316e-01,-1.9903e+00,2.5710e+00,4.3488e+00,2.6798e+01,-1.2435e+04
-4.9947e-01,-1.9697e+00,2.4982e+00,4.1188e+00,2.6563e+01,-1.2432e+04
-4.7715e-01,-1.9653e+00,2.4561e+00,4.3049e+00,2.6437e+01,-1.2180e+04
-4.9730e-01,-1.9660e+00,2.6191e+00,4.5717e+00,2.6943e+01,-1.2422e+04
-4.9174e-01,-1.8609e+00,2.6490e+00,4.7107e+00,2.7043e+01,-1.2443e+04
-4.9780e-01,-1.9714e+00,2.4948e+00,4.2569e+00,2.6568e+01,-1.2177e+04
-4.9865e-01,-1.9119e+00,2.5936e+00,4.4547e+00,2.6867e+01,-1.2387e+04
-4.9139e-01,-1.8928e+00,2.5629e+00,4.5932e+00,2.6779e+01,-1.2335e+04
