logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.0808e-01,-1.4678e+00,1.7877e+00,4.7692e+00,2.4225e+01,-4.0737e+04
-3.1727e-01,-1.4958e+00,2.1507e+00,4.7512e+00,2.5572e+01,-2.6027e+04
-4.7680e-01,-1.8753e+00,1.6822e+00,4.2324e+00,2.4193e+01,-2.8694e+04
-1.8374e-01,-1.8761e+00,1.8649e+00,3.4244e+00,2.4550e+01,-4.1830e+04
-3.4294e-01,-1.9408e+00,2.6116e+00,3.4142e+00,2.6746e+01,-4.0212e+04
-3.9526e-01,-1.6632e+00,1.7177e+00,2.6618e+00,2.4046e+01,-3.8731e+04
-4.1522e-01,-1.9364e+00,1.7675e+00,3.5066e+00,2.4464e+01,-3.2100e+04
-3.2014e-01,-1.6680e+00,2.8017e+00,4.3806e+00,2.7324e+01,-3.4870e+04
-1.6569e-01,-1.9442e+00,1.9648e+00,3.7604e+00,2.4672e+01,-4.0948e+04
-4.9677e-01,-1.3937e+00,1.9699e+00,4.3460e+00,2.5156e+01,-3.5765e+04
-4.0500e-01,-1.6324e+00,2.0261e+00,3.5795e+00,2.5056e+01,-2.4690e+04
-4.8720e-01,-1.9443e+00,2.3247e+00,2.6915e+00,2.6061e+01,-4.0637e+04
-1.4966e-01,-1.7305e+00,2.3525e+00,4.5953e+00,2.6003e+01,-3.3432e+04
-3.9853e-01,-1.7045e+00,2.5623e+00,4.9263e+00,2.6749e+01,-1.5595e+04
-4.8985e-01,-1.3693e+00,1.9969e+00,4.7313e+00,2.5143e+01,-2.3201e+04
-3.3476e-01,-1.6136e+00,2.0610e+00,3.8184e+00,2.5320e+01,-4.0664e+04
-4.0966e-01,-1.7705e+00,2.4469e+00,4.7225e+00,2.6594e+01,-3.3799e+04
-3.0030e-01,-1.4389e+00,2.1637e+00,3.7065e+00,2.5411e+01,-4.0104e+04
-4.5190e-01,-1.6604e+00,2.5198e+00,3.9499e+00,2.6475e+01,-2.2687e+04
-4.7890e-01,-1.9189e+00,1.5424e+00,2.1232e+00,2.3567e+01,-3.5525e+04
-4.0806e-01,-1.8716e+00,2.9048e+00,4.2881e+00,2.7702e+01,-3.0504e+04
-3.3654e-01,-1.8444e+00,1.8779e+00,4.3067e+00,2.4591e+01,-2.8597e+04
-4.7520e-01,-1.2608e+00,1.6903e+00,3.8747e+00,2.4031e+01,-3.4262e+04
-1.6278e-01,-1.8372e+00,2.4289e+00,4.6316e+00,2.6264e+01,-3.3023e+04
-4.2656e-01,-1.6383e+00,2.3140e+00,4.8240e+00,2.6180e+01,-2.7236e+04
-3.8798e-01,-1.2999e+00,1.5656e+00,4.8989e+00,2.3916e+01,-4.0142e+04
-4.7317e-01,-1.9449e+00,2.2797e+00,2.5967e+00,2.5615e+01,-3.6464e+04
-3.4881e-01,-1.4423e+00,2.1993e+00,3.9080e+00,2.5488e+01,-3.1470e+04
-3.1525e-01,-1.4026e+00,2.2206e+00,4.8960e+00,2.5499e+01,-4.0327e+04
-3.5022e-01,-1.9830e+00,2.5168e+00,4.0989e+00,2.6668e+01,-3.4561e+04
-4.6956e-01,-1.9333e+00,2.3441e+00,4.3043e+00,2.6235e+01,-2.1837e+04
-2.6641e-01,-1.6051e+00,2.0849e+00,3.5168e+00,2.5205e+01,-4.0170e+04
-3.7587e-01,-1.2213e+00,2.0807e+00,4.3322e+00,2.5154e+01,-3.4470e+04
-4.1765e-01,-1.6625e+00,2.1427e+00,4.5173e+00,2.5327e+01,-3.5731e+04
-4.2316e-01,-1.3951e+00,2.0100e+00,3.2849e+00,2.4965e+01,-3.5747e+04
-4.0843e-01,-1.4965e+00,2.5683e+00,4.5865e+00,2.6737e+01,-2.1699e+04
-4.9278e-01,-1.6992e+00,1.9020e+00,1.4258e+00,2.4605e+01,-3.8032e+04
-2.6092e-01,-1.3893e+00,1.8563e+00,4.8491e+00,2.4577e+01,-3.0748e+04
-1.9498e-01,-1.4501e+00,1.9043e+00,4.9268e+00,2.4739e+01,-3.2443e+04
-2.7285e-01,-1.2600e+00,2.1736e+00,4.9403e+00,2.5509e+01,-3.3482e+04
-4.7921e-01,-1.8176e+00,1.8244e+00,4.7300e+00,2.4804e+01,-3.8942e+04
-2.9014e-01,-1.7432e+00,2.4519e+00,4.4618e+00,2.6477e+01,-3.6632e+04
-4.2882e-01,-1.5956e+00,2.8667e+00,4.1922e+00,2.7414e+01,-4.0895e+04
-3.2367e-01,-1.8669e+00,1.6843e+00,2.7402e+00,2.3948e+01,-3.8435e+04
-2.4846e-01,-1.6885e+00,1.7591e+00,4.8457e+00,2.4272e+01,-2.9533e+04
-3.2922e-01,-1.8303e+00,1.9348e+00,4.8743e+00,2.5041e+01,-3.0561e+04
-4.5975e-01,-1.4877e+00,1.8203e+00,4.1767e+00,2.4418e+01,-3.0115e+04
-4.2048e-01,-1.6849e+00,1.8069e+00,4.2033e+00,2.4582e+01,-2.8437e+04
-3.6595e-01,-1.6686e+00,2.4213e+00,3.9559e+00,2.6357e+01,-3.7410e+04
-4.2497e-01,-1.6331e+00,1.7058e+00,3.7957e+00,2.4245e+01,-2.9641e+04
-2.0354e-01,-1.5967e+00,1.5572e+00,4.2674e+00,2.3742e+01,-3.9783e+04
-2.7517e-01,-1.7305e+00,2.1910e+00,3.9899e+00,2.5561e+01,-2.7531e+04
-3.9951e-01,-1.8587e+00,1.8469e+00,3.3917e+00,2.4558e+01,-2.5640e+04
-4.9193e-01,-1.6920e+00,2.1183e+00,4.3993e+00,2.5418e+01,-1.9912e+04
-3.5349e-01,-1.5384e+00,2.5070e+00,4.0651e+00,2.6403e+01,-3.1206e+04
-4.8367e-01,-1.6221e+00,2.6734e+00,3.1464e+00,2.6962e+01,-4.0783e+04
-3.5004e-01,-1.4307e+00,1.6554e+00,4.1423e+00,2.4088e+01,-3.6954e+04
-3.9615e-01,-1.5370e+00,2.0772e+00,3.1061e+00,2.5130e+01,-3.4283e+04
-2.8677e-01,-1.7743e+00,2.7813e+00,4.7043e+00,2.7344e+01,-3.2748e+04
-4.7448e-01,-1.3562e+00,1.9449e+00,4.1607e+00,2.4859e+01,-2.5265e+04
-4.3320e-01,-1.4651e+00,2.1758e+00,3.7217e+00,2.5405e+01,-2.8570e+04
-1.6633e-01,-1.7473e+00,2.1535e+00,4.3303e+00,2.5479e+01,-3.6852e+04
-3.9893e-01,-1.6326e+00,2.0177e+00,2.9090e+00,2.4927e+01,-3.4046e+04
-1.7983e-01,-1.7358e+00,2.0325e+00,3.9114e+00,2.4936e+01,-3.7889e+04
-4.8100e-01,-1.8323e+00,1.6603e+00,4.3928e+00,2.4052e+01,-3.1519e+04
-3.1089e-01,-1.1997e+00,1.6287e+00,4.5864e+00,2.3932e+01,-4.1887e+04
-4.9434e-01,-1.9646e+00,1.8705e+00,1.4195e+00,2.4432e+01,-3.8197e+04
-3.3835e-01,-1.9547e+00,2.2641e+00,3.3969e+00,2.5664e+01,-2.8976e+04
-4.3019e-01,-1.7208e+00,2.6715e+00,4.1702e+00,2.6827e+01,-3.8163e+04
-4.8880e-01,-1.6347e+00,2.0880e+00,2.9595e+00,2.5334e+01,-3.2686e+04
-4.3004e-01,-1.4468e+00,2.2066e+00,4.2422e+00,2.5702e+01,-2.2995e+04
-4.7099e-01,-1.6465e+00,2.1160e+00,2.7769e+00,2.5292e+01,-2.9045e+04
-3.9712e-01,-1.7925e+00,2.0098e+00,2.6382e+00,2.4976e+01,-3.5029e+04
-1.4758e-01,-1.8833e+00,2.0235e+00,4.8531e+00,2.5111e+01,-2.7104e+04
-4.2252e-01,-1.6801e+00,1.8979e+00,3.6031e+00,2.4759e+01,-2.5142e+04
-3.5131e-01,-1.6585e+00,2.7045e+00,4.7232e+00,2.7015e+01,-2.8221e+04
-4.3894e-01,-1.9877e+00,2.0171e+00,2.5121e+00,2.4914e+01,-3.3025e+04
-3.6433e-01,-1.9943e+00,1.6958e+00,2.7869e+00,2.3915e+01,-4.0520e+04
-4.8212e-01,-1.4787e+00,2.2859e+00,3.7257e+00,2.5848e+01,-2.1917e+04
-9.3246e-02,-1.8829e+00,2.2038e+00,4.8375e+00,2.5443e+01,-3.4887e+04
-3.6752e-01,-1.9761e+00,2.0174e+00,3.0495e+00,2.5166e+01,-4.0578e+04
-4.4711e-01,-1.8671e+00,2.8483e+00,4.9057e+00,2.7635e+01,-1.7598e+04
-2.8844e-01,-1.6890e+00,2.1527e+00,3.1552e+00,2.5337e+01,-4.1524e+04
-4.5525e-01,-1.5961e+00,2.7902e+00,4.4378e+00,2.7436e+01,-2.7845e+04
-3.7659e-01,-1.5860e+00,2.6378e+00,4.2606e+00,2.6951e+01,-3.4384e+04
-3.4392e-01,-1.3351e+00,2.0311e+00,4.3137e+00,2.5051e+01,-2.9736e+04
-3.7766e-01,-1.4927e+00,1.6672e+00,4.1615e+00,2.4118e+01,-3.2191e+04
-3.3775e-01,-1.7403e+00,1.8671e+00,3.1590e+00,2.4674e+01,-4.0086e+04
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,-3.6460e+04
-4.9558e-01,-1.8104e+00,2.3134e+00,4.0353e+00,2.6122e+01,-2.2315e+04
-4.9957e-01,-1.2876e+00,1.9925e+00,3.4596e+00,2.4800e+01,-4.0634e+04
-4.3556e-01,-1.9836e+00,2.0927e+00,4.5078e+00,2.5443e+01,-2.0202e+04
-3.3506e-01,-1.9070e+00,2.0113e+00,4.5976e+00,2.5110e+01,-2.0481e+04
-3.8108e-01,-1.1252e+00,2.3683e+00,4.6637e+00,2.5992e+01,-4.0798e+04
-4.7485e-01,-1.5682e+00,1.8676e+00,2.8515e+00,2.4604e+01,-3.2100e+04
-4.7701e-01,-1.8830e+00,1.9323e+00,2.2297e+00,2.4621e+01,-3.6080e+04
-4.3277e-01,-1.8719e+00,2.5336e+00,3.7075e+00,2.6436e+01,-3.1757e+04
-4.1924e-01,-1.1503e+00,1.9636e+00,4.5743e+00,2.4795e+01,-3.4904e+04
-2.9153e-01,-1.8474e+00,2.1684e+00,4.3863e+00,2.5563e+01,-2.1630e+04
-3.3916e-01,-1.5602e+00,1.7629e+00,3.3944e+00,2.4121e+01,-4.0262e+04
-3.6921e-01,-1.6968e+00,1.8181e+00,3.9711e+00,2.4415e+01,-2.7469e+04
-3.8827e-01,-1.4093e+00,1.7209e+00,3.7023e+00,2.4036e+01,-3.8252e+04
-1.8342e-01,-1.9693e+00,1.6664e+00,4.4746e+00,2.3967e+01,-3.3513e+04
-3.9519e-01,-1.3986e+00,2.6065e+00,4.1673e+00,2.6773e+01,-3.6089e+04
-3.7836e-01,-1.8472e+00,1.8373e+00,3.3987e+00,2.4653e+01,-3.5716e+04
-4.8944e-01,-1.4173e+00,1.7586e+00,3.7007e+00,2.4335e+01,-2.7938e+04
-4.5646e-01,-1.8195e+00,2.8402e+00,4.1337e+00,2.7579e+01,-3.1250e+04
-1.9963e-01,-1.7294e+00,1.9615e+00,4.5650e+00,2.4771e+01,-3.2931e+04
-3.4865e-01,-1.5496e+00,1.7754e+00,3.7716e+00,2.4148e+01,-4.1720e+04
-3.8666e-01,-1.6377e+00,2.4594e+00,4.4443e+00,2.6202e+01,-3.8447e+04
-3.4448e-01,-1.5402e+00,2.3146e+00,4.8077e+00,2.5788e+01,-3.9606e+04
-4.0662e-01,-1.7827e+00,1.9205e+00,3.1817e+00,2.4915e+01,-4.1188e+04
-4.8045e-01,-1.6003e+00,2.4118e+00,3.1736e+00,2.6104e+01,-2.8432e+04
-3.4146e-01,-1.7280e+00,1.7593e+00,3.6610e+00,2.4153e+01,-3.5758e+04
-3.3117e-01,-1.4374e+00,2.2827e+00,4.1475e+00,2.5778e+01,-3.0786e+04
-4.8442e-01,-1.7673e+00,2.3177e+00,3.5996e+00,2.6166e+01,-4.0442e+04
-3.7611e-01,-1.9805e+00,1.9315e+00,4.3864e+00,2.4723e+01,-3.4447e+04
-4.7114e-01,-1.9865e+00,2.1602e+00,4.4357e+00,2.5817e+01,-3.7824e+04
-4.0317e-01,-1.6630e+00,2.3386e+00,3.8947e+00,2.5947e+01,-2.0855e+04
-2.6093e-01,-1.8458e+00,1.5186e+00,3.7648e+00,2.3615e+01,-3.7087e+04
-3.5054e-01,-1.9372e+00,2.8817e+00,4.0076e+00,2.7548e+01,-3.8836e+04
-2.1976e-01,-1.6671e+00,2.1265e+00,4.4779e+00,2.5246e+01,-3.2062e+04
-4.2582e-01,-1.3071e+00,2.0673e+00,3.6273e+00,2.5027e+01,-3.8142e+04
-1.5690e-01,-1.5474e+00,1.9783e+00,4.6837e+00,2.4929e+01,-3.4266e+04
-2.2632e-01,-1.7933e+00,1.9219e+00,4.7585e+00,2.4794e+01,-2.6067e+04
-4.5556e-01,-1.6086e+00,2.0011e+00,4.4461e+00,2.5025e+01,-2.4199e+04
-3.0853e-01,-1.2304e+00,1.9211e+00,4.8628e+00,2.4680e+01,-3.5717e+04
-4.3263e-01,-1.3574e+00,2.1660e+00,3.6350e+00,2.5301e+01,-3.9001e+04
-4.5910e-01,-1.9975e+00,1.9007e+00,4.4106e+00,2.4861e+01,-2.4331e+04
-3.2971e-01,-1.8450e+00,2.7968e+00,4.3504e+00,2.7430e+01,-3.9122e+04
-3.8517e-01,-1.9065e+00,1.8960e+00,2.0290e+00,2.4557e+01,-4.0663e+04
-4.3493e-01,-1.5962e+00,2.5342e+00,4.3408e+00,2.6674e+01,-2.1481e+04
-4.2561e-01,-1.3530e+00,2.2879e+00,3.7739e+00,2.5780e+01,-3.1784e+04
-2.6886e-01,-1.5724e+00,2.4880e+00,4.8078e+00,2.6299e+01,-3.6778e+04
-2.9527e-01,-1.6494e+00,2.0841e+00,4.9967e+00,2.5354e+01,-2.1385e+04
-3.9648e-01,-1.9289e+00,1.5601e+00,2.5329e+00,2.3695e+01,-3.7144e+04
-4.4315e-01,-1.6038e+00,1.7479e+00,4.8456e+00,2.4552e+01,-3.9004e+04
-4.5636e-01,-1.8393e+00,2.7537e+00,4.3937e+00,2.7253e+01,-1.6932e+04
-4.6075e-01,-1.6928e+00,2.5194e+00,3.3931e+00,2.6554e+01,-2.9707e+04
-4.0166e-01,-1.4200e+00,1.6831e+00,4.0922e+00,2.4177e+01,-3.3710e+04
-2.5556e-01,-1.6934e+00,2.4868e+00,3.9263e+00,2.6347e+01,-3.7803e+04
-4.7071e-01,-1.4249e+00,1.9661e+00,4.7460e+00,2.4997e+01,-2.2093e+04
-3.3363e-01,-1.5413e+00,1.9946e+00,4.5011e+00,2.4922e+01,-2.7954e+04
-3.6393e-01,-1.7828e+00,2.4415e+00,4.2991e+00,2.6280e+01,-1.9684e+04
-9.8374e-02,-1.5277e+00,1.9842e+00,4.4760e+00,2.4839e+01,-4.1266e+04
-4.8855e-01,-1.7616e+00,2.5015e+00,3.7617e+00,2.6447e+01,-1.8219e+04
-4.1480e-01,-1.3630e+00,2.4539e+00,4.6950e+00,2.6331e+01,-2.3290e+04
-4.3676e-01,-1.1851e+00,2.3674e+00,4.6160e+00,2.6204e+01,-4.1610e+04
-1.4220e-01,-1.8308e+00,2.2515e+00,3.8728e+00,2.5589e+01,-4.1095e+04
-4.5527e-01,-1.9765e+00,1.9489e+00,1.6255e+00,2.4668e+01,-3.9263e+04
-3.6695e-01,-1.7717e+00,2.1096e+00,4.5297e+00,2.5318e+01,-2.3252e+04
-4.7373e-01,-1.9677e+00,2.7598e+00,3.9826e+00,2.7249e+01,-1.9420e+04
-3.8507e-01,-1.6392e+00,2.2146e+00,3.9503e+00,2.5760e+01,-2.9902e+04
-4.4826e-01,-1.4424e+00,2.3201e+00,4.1718e+00,2.5897e+01,-2.2894e+04
-3.6768e-01,-1.6836e+00,1.9804e+00,2.9721e+00,2.4790e+01,-3.5687e+04
-3.1791e-01,-1.6622e+00,2.1085e+00,3.6981e+00,2.5167e+01,-3.2230e+04
-3.7988e-01,-1.7227e+00,2.2679e+00,4.0357e+00,2.5606e+01,-4.0893e+04
-5.3803e-02,-1.7261e+00,1.6812e+00,4.9228e+00,2.3970e+01,-3.9782e+04
-4.2341e-01,-1.6965e+00,2.2812e+00,4.4759e+00,2.5767e+01,-2.8844e+04
-3.4642e-01,-1.5221e+00,2.0285e+00,4.6787e+00,2.5265e+01,-2.9690e+04
-4.6989e-01,-1.8029e+00,1.6639e+00,3.2835e-01,2.3890e+01,-4.1336e+04
-2.5056e-01,-1.8970e+00,1.5134e+00,4.3099e+00,2.3527e+01,-3.5748e+04
-3.4987e-01,-1.3634e+00,2.5390e+00,4.8632e+00,2.6504e+01,-3.2219e+04
-3.8949e-01,-1.8359e+00,2.4260e+00,4.9082e+00,2.6329e+01,-1.5512e+04
-2.1800e-01,-1.9651e+00,1.5816e+00,4.5190e+00,2.3871e+01,-3.3598e+04
-3.6793e-01,-1.8232e+00,2.0535e+00,3.0269e+00,2.5139e+01,-3.0944e+04
-4.1625e-01,-1.3583e+00,1.5718e+00,4.8404e+00,2.3754e+01,-3.3046e+04
-4.4289e-01,-1.5141e+00,2.0366e+00,4.1438e+00,2.5064e+01,-2.6350e+04
-4.5449e-01,-1.5976e+00,1.9452e+00,4.3998e+00,2.4752e+01,-3.8476e+04
-3.5264e-01,-1.8518e+00,2.9740e+00,4.1008e+00,2.7794e+01,-4.1353e+04
-4.5767e-01,-1.9610e+00,2.4039e+00,3.8239e+00,2.6362e+01,-2.6067e+04
-2.2773e-01,-1.6976e+00,1.9038e+00,3.9031e+00,2.4791e+01,-4.0734e+04
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,-4.0282e+04
-4.9499e-01,-1.8621e+00,2.5236e+00,4.0924e+00,2.6532e+01,-1.8786e+04
-4.6511e-01,-1.9563e+00,1.8699e+00,3.5414e+00,2.4692e+01,-2.2788e+04
-4.9033e-01,-1.6310e+00,1.8526e+00,3.9405e+00,2.4816e+01,-3.7514e+04
-3.9877e-01,-1.7567e+00,2.5308e+00,4.7751e+00,2.6478e+01,-3.3773e+04
-3.5743e-01,-1.8116e+00,1.7168e+00,3.4564e+00,2.4055e+01,-3.2867e+04
-4.4420e-01,-1.6863e+00,1.6428e+00,3.1117e+00,2.4049e+01,-3.5806e+04
-1.0541e-01,-1.8401e+00,1.5511e+00,4.6509e+00,2.3630e+01,-3.7566e+04
-3.5780e-01,-1.9657e+00,1.9635e+00,4.0132e+00,2.4930e+01,-2.0713e+04
-2.7080e-01,-1.8523e+00,2.4912e+00,3.9288e+00,2.6414e+01,-3.3868e+04
-4.4677e-01,-1.8402e+00,2.6530e+00,3.4756e+00,2.6801e+01,-3.2160e+04
-4.7892e-01,-1.9691e+00,2.4008e+00,4.0447e+00,2.6179e+01,-1.8960e+04
-4.9390e-01,-1.6536e+00,1.9469e+00,2.3755e+00,2.4814e+01,-3.3751e+04
-2.2449e-01,-1.8888e+00,1.6443e+00,3.2937e+00,2.3857e+01,-4.0337e+04
-2.4008e-01,-1.6710e+00,1.7226e+00,4.3577e+00,2.4231e+01,-3.1671e+04
-3.1827e-01,-1.6791e+00,2.1082e+00,3.8747e+00,2.5455e+01,-3.8131e+04
-4.5362e-01,-1.3145e+00,1.9403e+00,4.1584e+00,2.5013e+01,-3.9473e+04
-3.9529e-01,-1.9164e+00,2.2479e+00,4.3533e+00,2.5864e+01,-1.7521e+04
-1.8214e-01,-1.9956e+00,1.6378e+00,4.0128e+00,2.3885e+01,-3.4224e+04
-2.2594e-01,-1.9724e+00,1.8909e+00,4.5821e+00,2.4723e+01,-2.4990e+04
-3.5031e-01,-1.9356e+00,2.3451e+00,3.3891e+00,2.5811e+01,-3.8092e+04
-3.6328e-01,-1.5055e+00,2.1464e+00,3.7184e+00,2.5388e+01,-2.8568e+04
-3.8331e-01,-1.6021e+00,1.7040e+00,3.4605e+00,2.4048e+01,-3.1850e+04
-4.5695e-01,-1.7871e+00,1.8292e+00,2.5434e+00,2.4494e+01,-3.4309e+04
-1.9849e-01,-1.9343e+00,2.1298e+00,4.1984e+00,2.5259e+01,-3.0068e+04
-3.4093e-01,-1.9973e+00,2.1394e+00,4.6086e+00,2.5697e+01,-3.5467e+04
-2.9579e-01,-1.8328e+00,1.9652e+00,3.8910e+00,2.5027e+01,-3.6485e+04
-2.0542e-01,-1.8413e+00,2.3905e+00,4.2516e+00,2.6048e+01,-3.0616e+04
-3.0038e-01,-1.4440e+00,1.6858e+00,3.9183e+00,2.3966e+01,-3.8228e+04
-3.0390e-01,-1.9348e+00,2.5975e+00,4.3120e+00,2.6781e+01,-2.6629e+04
-3.1536e-01,-1.8801e+00,2.0857e+00,4.1787e+00,2.5306e+01,-2.0573e+04
-4.6765e-01,-1.5752e+00,1.9303e+00,3.5880e+00,2.4651e+01,-3.6312e+04
-1.3986e-01,-1.4899e+00,1.9640e+00,4.9569e+00,2.4928e+01,-3.5137e+04
-3.3258e-01,-1.8730e+00,2.5022e+00,4.2562e+00,2.6307e+01,-3.9241e+04
-4.9852e-01,-1.8041e+00,2.6189e+00,3.3621e+00,2.6845e+01,-2.6291e+04
-4.7347e-01,-1.8757e+00,2.7084e+00,3.8573e+00,2.7004e+01,-2.6226e+04
-3.8307e-01,-1.8298e+00,2.1205e+00,4.6443e+00,2.5604e+01,-2.8506e+04
-3.0829e-01,-1.6707e+00,2.4796e+00,4.0202e+00,2.6323e+01,-3.0488e+04
-2.4847e-01,-1.6302e+00,1.9467e+00,3.7739e+00,2.4790e+01,-3.4386e+04
-4.2427e-01,-1.5798e+00,2.3898e+00,3.4061e+00,2.6039e+01,-3.0374e+04
-4.2444e-01,-1.6322e+00,1.9195e+00,4.2048e+00,2.4674e+01,-3.3791e+04
-4.6465e-01,-1.0900e+00,1.8539e+00,4.8040e+00,2.4554e+01,-3.2611e+04
-2.9772e-01,-1.5736e+00,2.4440e+00,4.1604e+00,2.6130e+01,-3.8836e+04
-3.2698e-01,-1.9126e+00,2.1912e+00,4.8226e+00,2.5818e+01,-3.0832e+04
-4.2945e-01,-1.9298e+00,2.4879e+00,4.9264e+00,2.6444e+01,-2.6135e+04
-3.3984e-01,-1.5094e+00,1.8022e+00,3.6906e+00,2.4424e+01,-3.1707e+04
-1.8242e-01,-1.8652e+00,2.3486e+00,4.4174e+00,2.6095e+01,-3.8426e+04
-3.3260e-01,-1.7702e+00,2.3955e+00,4.1413e+00,2.6099e+01,-2.4823e+04
-4.4544e-01,-1.6660e+00,2.3177e+00,3.8728e+00,2.6163e+01,-4.0492e+04
-3.0744e-01,-1.8347e+00,1.5492e+00,4.8065e+00,2.3746e+01,-3.2628e+04
-4.1177e-01,-1.7400e+00,2.3617e+00,4.0057e+00,2.6200e+01,-2.7123e+04
-2.5632e-01,-1.7673e+00,1.6003e+00,3.7292e+00,2.3776e+01,-3.6443e+04
-3.9332e-01,-1.8589e+00,2.0489e+00,2.8204e+00,2.5044e+01,-3.1703e+04
-3.0377e-01,-1.4317e+00,2.5837e+00,4.5888e+00,2.6766e+01,-4.0406e+04
-3.9746e-01,-1.8398e+00,1.7595e+00,3.9413e+00,2.4521e+01,-3.9473e+04
-3.7169e-01,-1.5533e+00,2.5658e+00,4.6149e+00,2.6585e+01,-2.9386e+04
-3.4174e-01,-1.5868e+00,2.5202e+00,4.3849e+00,2.6644e+01,-3.5350e+04
-3.1356e-01,-1.6387e+00,1.5083e+00,3.8708e+00,2.3536e+01,-3.5185e+04
-2.9148e-01,-1.6145e+00,2.4145e+00,4.1699e+00,2.6031e+01,-3.9968e+04
-4.8368e-01,-1.3152e+00,1.9242e+00,3.8034e+00,2.4758e+01,-2.7977e+04
-2.9897e-01,-1.7841e+00,2.4300e+00,3.6690e+00,2.6163e+01,-3.3954e+04
-4.7833e-01,-1.9051e+00,2.2622e+00,4.9142e+00,2.5910e+01,-1.9119e+04
-4.4256e-01,-1.5769e+00,2.2861e+00,3.8925e+00,2.5739e+01,-2.8321e+04
-3.6654e-01,-1.4423e+00,2.5376e+00,4.9532e+00,2.6470e+01,-3.5438e+04
-4.8296e-01,-1.5395e+00,2.6802e+00,3.5054e+00,2.6976e+01,-3.5520e+04
-4.3711e-01,-1.9313e+00,2.0984e+00,4.4437e+00,2.5495e+01,-2.2326e+04
-4.6319e-01,-1.6403e+00,2.1661e+00,3.7975e+00,2.5724e+01,-3.8348e+04
-3.5117e-01,-1.9789e+00,2.0652e+00,2.8096e+00,2.5146e+01,-3.3941e+04
-4.6617e-01,-1.8490e+00,2.6631e+00,4.4762e+00,2.6953e+01,-1.9533e+04
-3.9134e-01,-1.3041e+00,1.9936e+00,4.6566e+00,2.4925e+01,-2.9053e+04
-4.8468e-01,-1.8759e+00,2.1641e+00,1.9159e+00,2.5409e+01,-3.4545e+04
-3.5681e-01,-1.9621e+00,2.1786e+00,4.1097e+00,2.5364e+01,-4.0602e+04
-4.6584e-01,-1.9438e+00,1.9630e+00,3.6043e+00,2.5091e+01,-3.1178e+04
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,-3.5313e+04
-1.6397e-01,-1.9553e+00,2.3814e+00,4.1682e+00,2.6047e+01,-3.4558e+04
-3.3337e-01,-1.8413e+00,1.6311e+00,3.0194e+00,2.3763e+01,-4.0507e+04
-3.9313e-01,-1.3637e+00,2.1693e+00,3.7624e+00,2.5363e+01,-3.5128e+04
-3.1077e-01,-1.8039e+00,1.6381e+00,3.6456e+00,2.3938e+01,-3.2063e+04
-3.1873e-01,-1.3556e+00,2.2389e+00,3.7680e+00,2.5600e+01,-4.1557e+04
