logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8494e-01,-1.9847e+00,2.1103e+00,4.3950e+00,2.6741e+01,-1.2841e+04
-4.8032e-01,-1.8065e+00,2.0460e+00,4.3661e+00,2.6541e+01,-1.2826e+04
-4.9249e-01,-1.9867e+00,2.1092e+00,4.4041e+00,2.6750e+01,-1.2705e+04
-4.8818e-01,-1.9197e+00,2.1471e+00,4.4344e+00,2.6854e+01,-1.2553e+04
-4.7989e-01,-1.9724e+00,2.2062e+00,4.6774e+00,2.7046e+01,-1.2685e+04
-4.8871e-01,-1.8312e+00,2.1194e+00,4.5040e+00,2.6771e+01,-1.2590e+04
-4.9025e-01,-1.8446e+00,2.1285e+00,4.4669e+00,2.6803e+01,-1.2841e+04
-4.9864e-01,-1.9073e+00,2.1160e+00,4.6629e+00,2.6787e+01,-1.2667e+04
-4.8017e-01,-1.8737e+00,2.1143e+00,4.6085e+00,2.6754e+01,-1.2834e+04
-4.9682e-01,-1.9462e+00,2.2712e+00,4.6623e+00,2.7215e+01,-1.2752e+04
-4.9243e-01,-1.9845e+00,2.1529e+00,4.5715e+00,2.6884e+01,-1.2666e+04
-4.7977e-01,-1.8874e+00,2.1395e+00,4.5969e+00,2.6837e+01,-1.2838e+04
-4.7739e-01,-1.8418e+00,2.0824e+00,4.6623e+00,2.6678e+01,-1.2596e+04
-4.7771e-01,-1.9724e+00,2.1320e+00,4.6303e+00,2.6826e+01,-1.2856e+04
-4.7811e-01,-1.9348e+00,2.1135e+00,4.5741e+00,2.6739e+01,-1.2659e+04
-4.9921e-01,-1.8790e+00,2.1359e+00,4.3529e+00,2.6794e+01,-1.2831e+04
-4.9604e-01,-1.8121e+00,2.1122e+00,4.7406e+00,2.6761e+01,-1.2841e+04
-4.9542e-01,-1.7172e+00,2.0710e+00,4.5198e+00,2.6631e+01,-1.2759e+04
-4.8693e-01,-1.8813e+00,2.1364e+00,4.4409e+00,2.6807e+01,-1.2559e+04
-4.8468e-01,-1.8369e+00,2.1475e+00,4.7076e+00,2.6842e+01,-1.2673e+04
-4.8169e-01,-1.9412e+00,2.1186e+00,4.5538e+00,2.6761e+01,-1.2640e+04
-4.7673e-01,-1.9916e+00,2.1144e+00,4.2445e+00,2.6722e+01,-1.2509e+04
-4.9500e-01,-1.8170e+00,2.0608e+00,4.5109e+00,2.6609e+01,-1.2837e+04
-4.8383e-01,-1.8547e+00,2.1142e+00,4.5815e+00,2.6746e+01,-1.2570e+04
-4.9067e-01,-1.8103e+00,2.1286e+00,4.5685e+00,2.6795e+01,-1.2380e+04
-4.7466e-01,-1.9489e+00,2.1986e+00,4.7030e+00,2.6994e+01,-1.2556e+04
-4.9796e-01,-1.7159e+00,2.0924e+00,4.3241e+00,2.6649e+01,-1.2694e+04
-4.9361e-01,-1.8815e+00,2.1302e+00,4.5630e+00,2.6809e+01,-1.2281e+04
-4.9957e-01,-1.8948e+00,2.2001e+00,4.8129e+00,2.7031e+01,-1.2510e+04
-4.9499e-01,-1.8795e+00,2.2424e+00,4.7667e+00,2.7141e+01,-1.2790e+04
-4.7946e-01,-1.9604e+00,2.2354e+00,4.8146e+00,2.7137e+01,-1.2803e+04
-4.9556e-01,-1.9075e+00,2.0962e+00,4.3926e+00,2.6665e+01,-1.2801e+04
-4.9218e-01,-1.8453e+00,2.1368e+00,4.5394e+00,2.6816e+01,-1.2472e+04
-4.8671e-01,-1.8368e+00,2.0583e+00,4.4555e+00,2.6572e+01,-1.2759e+04
-4.9948e-01,-1.9591e+00,2.0905e+00,4.3158e+00,2.6674e+01,-1.2285e+04
-4.9120e-01,-1.9852e+00,2.2311e+00,4.8192e+00,2.7111e+01,-1.2831e+04
-4.5245e-01,-1.9905e+00,2.0661e+00,4.4282e+00,2.6589e+01,-1.2716e+04
-4.9636e-01,-1.8355e+00,2.0865e+00,4.5174e+00,2.6674e+01,-1.2553e+04
-4.9038e-01,-1.9971e+00,2.1615e+00,4.4472e+00,2.6871e+01,-1.2620e+04
-4.9891e-01,-1.8847e+00,2.2439e+00,4.6616e+00,2.7150e+01,-1.2857e+04
-4.8541e-01,-1.9935e+00,2.0808e+00,4.5788e+00,2.6685e+01,-1.2715e+04
-4.9660e-01,-1.7183e+00,2.0536e+00,4.4681e+00,2.6556e+01,-1.2848e+04
-4.9725e-01,-1.7932e+00,2.0883e+00,4.5335e+00,2.6663e+01,-1.2571e+04
-4.8995e-01,-1.9428e+00,2.1261e+00,4.2657e+00,2.6755e+01,-1.2649e+04
-4.8635e-01,-1.9501e+00,2.1368e+00,4.2771e+00,2.6777e+01,-1.2823e+04
-4.9277e-01,-1.8785e+00,2.1281e+00,4.3440e+00,2.6780e+01,-1.2764e+04
-4.9485e-01,-1.9654e+00,1.9965e+00,4.1605e+00,2.6376e+01,-1.2517e+04
-4.8240e-01,-1.8413e+00,2.0875e+00,4.6032e+00,2.6681e+01,-1.2734e+04
-4.9919e-01,-1.8472e+00,2.0966e+00,4.1419e+00,2.6646e+01,-1.2813e+04
-4.7538e-01,-1.9957e+00,2.0459e+00,4.4160e+00,2.6542e+01,-1.2646e+04
-4.6842e-01,-1.9325e+00,2.1397e+00,4.4951e+00,2.6808e+01,-1.2781e+04
-4.9749e-01,-1.9934e+00,2.1055e+00,4.5841e+00,2.6736e+01,-1.2847e+04
-4.9629e-01,-1.7563e+00,2.2299e+00,4.8658e+00,2.7097e+01,-1.2562e+04
-4.9888e-01,-1.9294e+00,2.1233e+00,4.4906e+00,2.6792e+01,-1.2465e+04
-4.8729e-01,-1.9873e+00,2.2192e+00,4.7664e+00,2.7079e+01,-1.2816e+04
-4.9391e-01,-1.7760e+00,2.1116e+00,4.5805e+00,2.6736e+01,-1.2734e+04
-4.9243e-01,-1.9587e+00,2.0264e+00,4.3742e+00,2.6496e+01,-1.2676e+04
-4.9060e-01,-1.7249e+00,2.1462e+00,4.7497e+00,2.6866e+01,-1.2840e+04
-4.9320e-01,-1.9973e+00,2.1514e+00,4.4904e+00,2.6888e+01,-1.2806e+04
-4.9272e-01,-1.9936e+00,2.1641e+00,4.2408e+00,2.6869e+01,-1.2747e+04
-4.9546e-01,-1.9243e+00,2.2607e+00,4.7856e+00,2.7193e+01,-1.2767e+04
-4.9270e-01,-1.8269e+00,2.0271e+00,4.4041e+00,2.6480e+01,-1.2475e+04
-4.9631e-01,-1.7309e+00,2.1151e+00,4.7669e+00,2.6770e+01,-1.2559e+04
-4.7785e-01,-1.9481e+00,2.0284e+00,4.4746e+00,2.6491e+01,-1.2755e+04
-4.9527e-01,-1.9566e+00,2.0614e+00,4.6108e+00,2.6634e+01,-1.2822e+04
-4.9135e-01,-1.8220e+00,2.0311e+00,4.4842e+00,2.6521e+01,-1.2685e+04
-4.7405e-01,-1.9138e+00,2.2229e+00,4.6860e+00,2.7073e+01,-1.2849e+04
-4.8431e-01,-1.8379e+00,2.1104e+00,4.3575e+00,2.6706e+01,-1.2555e+04
-4.6631e-01,-1.9457e+00,2.1446e+00,4.6442e+00,2.6848e+01,-1.2799e+04
-4.8209e-01,-1.8048e+00,2.0812e+00,4.5072e+00,2.6629e+01,-1.2694e+04
-4.8271e-01,-1.9774e+00,2.0770e+00,4.4259e+00,2.6646e+01,-1.2770e+04
-4.6698e-01,-1.9944e+00,2.1448e+00,4.4724e+00,2.6811e+01,-1.2721e+04
-4.9252e-01,-1.9293e+00,1.9769e+00,4.1938e+00,2.6330e+01,-1.2740e+04
-4.9856e-01,-1.9179e+00,2.0584e+00,4.2797e+00,2.6566e+01,-1.2786e+04
-4.9895e-01,-1.8466e+00,2.0966e+00,4.4146e+00,2.6697e+01,-1.2543e+04
-4.9110e-01,-1.9963e+00,2.1314e+00,4.4711e+00,2.6787e+01,-1.2400e+04
-4.7208e-01,-1.8857e+00,2.1001e+00,4.4797e+00,2.6702e+01,-1.2835e+04
-4.8951e-01,-1.8811e+00,2.0661e+00,4.5180e+00,2.6624e+01,-1.2693e+04
-4.9610e-01,-1.8584e+00,1.9809e+00,4.2448e+00,2.6338e+01,-1.2741e+04
-4.9890e-01,-1.9478e+00,2.2293e+00,4.5298e+00,2.7082e+01,-1.2479e+04
-4.9788e-01,-1.9670e+00,2.2251e+00,4.6405e+00,2.7097e+01,-1.2493e+04
-4.8908e-01,-1.8450e+00,2.0650e+00,4.4447e+00,2.6608e+01,-1.2609e+04
-4.8764e-01,-1.9409e+00,2.1325e+00,4.3453e+00,2.6780e+01,-1.2697e+04
-4.9400e-01,-1.9448e+00,2.1101e+00,4.4647e+00,2.6733e+01,-1.2357e+04
-4.8782e-01,-1.8670e+00,2.0350e+00,4.4585e+00,2.6502e+01,-1.2664e+04
-4.9944e-01,-1.9579e+00,2.0724e+00,4.2331e+00,2.6632e+01,-1.2811e+04
-4.9784e-01,-1.7726e+00,2.0928e+00,4.5062e+00,2.6689e+01,-1.2788e+04
-4.9568e-01,-1.8182e+00,2.2087e+00,4.9687e+00,2.7068e+01,-1.2635e+04
-4.9439e-01,-1.9489e+00,2.1883e+00,4.4264e+00,2.6952e+01,-1.2778e+04
-4.9894e-01,-1.9069e+00,1.9983e+00,4.2385e+00,2.6393e+01,-1.2553e+04
-4.8853e-01,-1.9412e+00,2.1396e+00,4.6674e+00,2.6842e+01,-1.2571e+04
-4.9220e-01,-1.8554e+00,2.1056e+00,4.3341e+00,2.6702e+01,-1.2545e+04
-4.9110e-01,-1.8673e+00,2.1359e+00,4.5708e+00,2.6803e+01,-1.2783e+04
-4.8799e-01,-1.8009e+00,2.1999e+00,4.7203e+00,2.7001e+01,-1.2677e+04
-4.8971e-01,-1.9327e+00,2.1360e+00,4.5806e+00,2.6808e+01,-1.2760e+04
-4.9689e-01,-1.8844e+00,2.0281e+00,4.5217e+00,2.6502e+01,-1.2699e+04
-4.8621e-01,-1.9620e+00,2.1337e+00,4.4566e+00,2.6821e+01,-1.2540e+04
-4.9301e-01,-1.9874e+00,2.1298e+00,4.5578e+00,2.6822e+01,-1.2423e+04
-4.9510e-01,-1.9349e+00,2.1422e+00,4.4540e+00,2.6821e+01,-1.2549e+04
-4.9388e-01,-1.8769e+00,2.1361e+00,4.3120e+00,2.6789e+01,-1.2700e+04
-4.9619e-01,-1.6452e+00,2.0968e+00,4.6855e+00,2.6699e+01,-1.2631e+04
-4.9895e-01,-1.9187e+00,2.2503e+00,4.8168e+00,2.7184e+01,-1.2669e+04
-4.9147e-01,-1.9590e+00,2.0288e+00,4.4548e+00,2.6499e+01,-1.2806e+04
-4.8380e-01,-1.9125e+00,2.1171e+00,4.5644e+00,2.6751e+01,-1.2683e+04
-4.9296e-01,-1.9834e+00,2.1914e+00,4.6604e+00,2.6984e+01,-1.2793e+04
-4.9839e-01,-1.9895e+00,2.0678e+00,4.2642e+00,2.6606e+01,-1.2740e+04
-4.9465e-01,-1.9611e+00,2.0387e+00,4.3512e+00,2.6512e+01,-1.2516e+04
-4.8762e-01,-1.9703e+00,2.0451e+00,4.3535e+00,2.6539e+01,-1.2467e+04
-4.8794e-01,-1.9474e+00,2.1287e+00,4.4942e+00,2.6797e+01,-1.2454e+04
-4.9110e-01,-1.9522e+00,2.3162e+00,4.9592e+00,2.7359e+01,-1.2795e+04
-4.9769e-01,-1.9444e+00,2.0602e+00,4.2517e+00,2.6566e+01,-1.2833e+04
-4.7255e-01,-1.9882e+00,2.1275e+00,4.5323e+00,2.6792e+01,-1.2677e+04
-4.9171e-01,-1.9922e+00,2.1328e+00,4.5043e+00,2.6791e+01,-1.2492e+04
-4.9219e-01,-1.9594e+00,2.3225e+00,4.9624e+00,2.7394e+01,-1.2823e+04
-4.9279e-01,-1.7039e+00,2.0942e+00,4.4250e+00,2.6664e+01,-1.2823e+04
-4.7391e-01,-1.9762e+00,2.1493e+00,4.5091e+00,2.6829e+01,-1.2774e+04
-4.9200e-01,-1.8734e+00,2.2089e+00,4.7891e+00,2.7049e+01,-1.2730e+04
-4.9120e-01,-1.9623e+00,2.1101e+00,4.5860e+00,2.6762e+01,-1.2257e+04
-4.9103e-01,-1.9882e+00,2.1194e+00,4.5276e+00,2.6783e+01,-1.2651e+04
-4.7668e-01,-1.9142e+00,2.2353e+00,4.6555e+00,2.7108e+01,-1.2822e+04
-4.8163e-01,-1.9681e+00,2.0309e+00,4.2394e+00,2.6478e+01,-1.2746e+04
-4.7135e-01,-1.9744e+00,2.1604e+00,4.4681e+00,2.6870e+01,-1.2819e+04
-4.9278e-01,-1.7868e+00,2.2109e+00,4.8981e+00,2.7060e+01,-1.2664e+04
-4.9112e-01,-1.9514e+00,2.0236e+00,4.0852e+00,2.6457e+01,-1.2716e+04
-4.7161e-01,-1.9483e+00,2.0534e+00,4.5920e+00,2.6579e+01,-1.2761e+04
-4.8895e-01,-1.8716e+00,2.0268e+00,4.4019e+00,2.6486e+01,-1.2777e+04
-4.9374e-01,-1.9613e+00,2.1236e+00,4.2917e+00,2.6754e+01,-1.2520e+04
-4.8235e-01,-1.9356e+00,2.0817e+00,4.6190e+00,2.6658e+01,-1.2543e+04
-4.9155e-01,-1.7283e+00,2.0782e+00,4.6438e+00,2.6638e+01,-1.2601e+04
-4.8962e-01,-1.9723e+00,2.0427e+00,4.1655e+00,2.6510e+01,-1.2637e+04
-4.9965e-01,-1.9624e+00,2.1560e+00,4.5777e+00,2.6895e+01,-1.2431e+04
-4.8617e-01,-1.9946e+00,2.0357e+00,4.3842e+00,2.6512e+01,-1.2494e+04
-4.9304e-01,-1.9068e+00,2.1222e+00,4.2766e+00,2.6752e+01,-1.2483e+04
-4.9872e-01,-1.8610e+00,2.1978e+00,4.4255e+00,2.6988e+01,-1.2841e+04
-4.8811e-01,-1.9913e+00,2.1574e+00,4.6308e+00,2.6886e+01,-1.2835e+04
-4.9198e-01,-1.8133e+00,2.1079e+00,4.3803e+00,2.6714e+01,-1.2840e+04
-4.9041e-01,-1.9551e+00,2.0045e+00,4.3287e+00,2.6426e+01,-1.2833e+04
-4.8525e-01,-1.8539e+00,2.1975e+00,4.7573e+00,2.7009e+01,-1.2686e+04
-4.8454e-01,-1.9648e+00,2.0913e+00,4.4425e+00,2.6681e+01,-1.2529e+04
-4.7678e-01,-1.8489e+00,2.1519e+00,4.5918e+00,2.6856e+01,-1.2351e+04
-4.8915e-01,-1.7930e+00,2.1500e+00,4.5025e+00,2.6834e+01,-1.2761e+04
-4.9468e-01,-1.7952e+00,2.0569e+00,4.3994e+00,2.6596e+01,-1.2826e+04
-4.8857e-01,-1.8400e+00,2.0808e+00,4.5222e+00,2.6648e+01,-1.2783e+04
-4.9950e-01,-1.9072e+00,2.1042e+00,4.4542e+00,2.6738e+01,-1.2706e+04
-4.8103e-01,-1.8207e+00,2.0874e+00,4.4125e+00,2.6638e+01,-1.2514e+04
-4.9736e-01,-1.8936e+00,2.1190e+00,4.7341e+00,2.6785e+01,-1.2763e+04
-4.8495e-01,-1.9111e+00,2.1338e+00,4.5611e+00,2.6807e+01,-1.2587e+04
-4.8177e-01,-1.7923e+00,2.0362e+00,4.4932e+00,2.6509e+01,-1.2666e+04
-4.9988e-01,-1.9202e+00,2.0612e+00,4.2732e+00,2.6574e+01,-1.2691e+04
-4.8897e-01,-1.9587e+00,2.0876e+00,4.4581e+00,2.6688e+01,-1.2786e+04
-4.9204e-01,-1.7340e+00,2.1349e+00,4.6303e+00,2.6801e+01,-1.2448e+04
-4.8875e-01,-1.9946e+00,1.9909e+00,4.2183e+00,2.6363e+01,-1.2729e+04
-4.9190e-01,-1.9869e+00,2.0792e+00,4.3728e+00,2.6641e+01,-1.2596e+04
-4.8228e-01,-1.9318e+00,2.1449e+00,4.3221e+00,2.6799e+01,-1.2721e+04
-4.9899e-01,-1.9588e+00,2.1655e+00,4.3698e+00,2.6899e+01,-1.2799e+04
-4.9098e-01,-1.7799e+00,2.1069e+00,4.4218e+00,2.6689e+01,-1.2853e+04
-4.8364e-01,-1.8918e+00,2.1116e+00,4.4275e+00,2.6741e+01,-1.2793e+04
-4.9619e-01,-1.8907e+00,2.0572e+00,4.3707e+00,2.6601e+01,-1.2845e+04
-4.9182e-01,-1.9421e+00,2.1367e+00,4.4743e+00,2.6810e+01,-1.2306e+04
-4.9356e-01,-1.8561e+00,2.1437e+00,4.5245e+00,2.6843e+01,-1.2550e+04
-4.5889e-01,-1.9931e+00,2.1355e+00,4.5335e+00,2.6785e+01,-1.2786e+04
-4.7967e-01,-1.7949e+00,2.0822e+00,4.5455e+00,2.6640e+01,-1.2771e+04
-4.9835e-01,-1.9431e+00,2.0247e+00,4.2260e+00,2.6473e+01,-1.2612e+04
-4.8435e-01,-1.9783e+00,2.2681e+00,4.7760e+00,2.7213e+01,-1.2721e+04
-4.8512e-01,-1.9944e+00,2.1693e+00,4.4322e+00,2.6892e+01,-1.2739e+04
-4.9022e-01,-1.9927e+00,2.1613e+00,4.3917e+00,2.6876e+01,-1.2761e+04
-4.8927e-01,-1.9341e+00,2.1228e+00,4.4035e+00,2.6787e+01,-1.2763e+04
-4.9131e-01,-1.8125e+00,2.1390e+00,4.4037e+00,2.6812e+01,-1.2262e+04
-4.9210e-01,-1.8670e+00,2.0341e+00,4.5324e+00,2.6526e+01,-1.2763e+04
-4.7374e-01,-1.8973e+00,2.1499e+00,4.4831e+00,2.6833e+01,-1.2764e+04
-4.9432e-01,-1.9541e+00,2.2296e+00,4.5827e+00,2.7100e+01,-1.2802e+04
-4.9183e-01,-1.7546e+00,2.0633e+00,4.4210e+00,2.6584e+01,-1.2687e+04
-4.9641e-01,-1.8861e+00,2.1178e+00,4.2644e+00,2.6723e+01,-1.2603e+04
-4.8306e-01,-1.8991e+00,2.2337e+00,4.8677e+00,2.7121e+01,-1.2850e+04
-4.8604e-01,-1.9275e+00,2.0519e+00,4.6106e+00,2.6594e+01,-1.2736e+04
-4.8032e-01,-1.9765e+00,2.1120e+00,4.3049e+00,2.6726e+01,-1.2322e+04
-4.6768e-01,-1.9298e+00,2.1065e+00,4.6160e+00,2.6732e+01,-1.2786e+04
-4.8325e-01,-1.9122e+00,2.0401e+00,4.2621e+00,2.6493e+01,-1.2789e+04
-4.9816e-01,-1.9843e+00,2.1877e+00,4.6841e+00,2.6990e+01,-1.2766e+04
-4.8151e-01,-1.8181e+00,2.0935e+00,4.6556e+00,2.6694e+01,-1.2700e+04
-4.9437e-01,-1.9289e+00,2.2045e+00,4.6166e+00,2.7020e+01,-1.2682e+04
-4.8538e-01,-1.8866e+00,2.1884e+00,4.5688e+00,2.6957e+01,-1.2852e+04
-4.9656e-01,-1.7702e+00,2.2513e+00,4.7434e+00,2.7148e+01,-1.2671e+04
-4.8734e-01,-1.8359e+00,2.1008e+00,4.5436e+00,2.6702e+01,-1.2728e+04
-4.6640e-01,-1.9539e+00,2.1027e+00,4.3282e+00,2.6692e+01,-1.2831e+04
-4.8966e-01,-1.8904e+00,2.2755e+00,4.8442e+00,2.7246e+01,-1.2818e+04
-4.8111e-01,-1.9617e+00,2.0794e+00,4.3884e+00,2.6620e+01,-1.2715e+04
-4.5803e-01,-1.9922e+00,2.1067e+00,4.5318e+00,2.6722e+01,-1.2756e+04
-4.9525e-01,-1.9832e+00,2.0220e+00,4.2818e+00,2.6470e+01,-1.2579e+04
-4.7002e-01,-1.8160e+00,2.0847e+00,4.5950e+00,2.6641e+01,-1.2844e+04
-4.8453e-01,-1.8060e+00,2.1001e+00,4.4576e+00,2.6701e+01,-1.2769e+04
-4.9194e-01,-1.9756e+00,2.0819e+00,4.4376e+00,2.6644e+01,-1.2694e+04
-4.9139e-01,-1.8729e+00,2.0786e+00,4.7389e+00,2.6675e+01,-1.2835e+04
-4.7253e-01,-1.9411e+00,1.9822e+00,4.2695e+00,2.6345e+01,-1.2779e+04
-4.9023e-01,-1.7597e+00,2.1011e+00,4.6207e+00,2.6717e+01,-1.2649e+04
-4.8456e-01,-1.9670e+00,2.0428e+00,4.2019e+00,2.6529e+01,-1.2807e+04
-4.9230e-01,-1.9010e+00,2.0638e+00,4.5429e+00,2.6617e+01,-1.2595e+04
-4.8073e-01,-1.9988e+00,2.0488e+00,4.4580e+00,2.6570e+01,-1.2714e+04
-4.9466e-01,-1.9047e+00,2.0336e+00,4.4180e+00,2.6490e+01,-1.2570e+04
-4.6210e-01,-1.9574e+00,2.0279e+00,4.5033e+00,2.6497e+01,-1.2809e+04
-4.8963e-01,-1.9673e+00,2.2130e+00,4.7463e+00,2.7050e+01,-1.2825e+04
-4.8232e-01,-1.8923e+00,2.1334e+00,4.3534e+00,2.6785e+01,-1.2581e+04
-4.9314e-01,-1.8341e+00,2.1041e+00,4.4250e+00,2.6725e+01,-1.2752e+04
-4.8652e-01,-1.9966e+00,2.2916e+00,4.7656e+00,2.7282e+01,-1.2589e+04
-4.9649e-01,-1.6851e+00,2.0948e+00,4.5491e+00,2.6696e+01,-1.2766e+04
-4.8046e-01,-1.9014e+00,2.1196e+00,4.4101e+00,2.6743e+01,-1.2778e+04
-4.9908e-01,-1.7259e+00,2.1301e+00,4.8636e+00,2.6829e+01,-1.2817e+04
-4.8182e-01,-1.9879e+00,2.1497e+00,4.6236e+00,2.6884e+01,-1.2720e+04
-4.8902e-01,-1.7844e+00,2.0486e+00,4.3347e+00,2.6545e+01,-1.2848e+04
-4.8938e-01,-1.8415e+00,2.1394e+00,4.6427e+00,2.6818e+01,-1.2657e+04
-4.8065e-01,-1.8783e+00,2.0516e+00,4.3691e+00,2.6555e+01,-1.2658e+04
-4.8222e-01,-1.8517e+00,2.1909e+00,4.6377e+00,2.6977e+01,-1.2649e+04
-4.8611e-01,-1.9461e+00,2.0301e+00,4.4551e+00,2.6498e+01,-1.2776e+04
-4.9211e-01,-1.9426e+00,2.1140e+00,4.4174e+00,2.6749e+01,-1.2785e+04
-4.9622e-01,-1.7828e+00,2.2696e+00,4.8505e+00,2.7231e+01,-1.2831e+04
-4.9656e-01,-1.8781e+00,2.0652e+00,4.1822e+00,2.6580e+01,-1.2836e+04
-4.9558e-01,-1.9983e+00,2.2012e+00,4.6491e+00,2.7043e+01,-1.2757e+04
-4.7343e-01,-1.8147e+00,2.1068e+00,4.7286e+00,2.6719e+01,-1.2854e+04
-4.8802e-01,-1.9444e+00,2.1048e+00,4.2819e+00,2.6702e+01,-1.2830e+04
-4.6640e-01,-1.9131e+00,2.0288e+00,4.5268e+00,2.6508e+01,-1.2717e+04
-4.8569e-01,-1.9819e+00,2.2268e+00,4.6194e+00,2.7090e+01,-1.2664e+04
-4.9197e-01,-1.8509e+00,2.0295e+00,4.4369e+00,2.6505e+01,-1.2474e+04
-4.6860e-01,-1.9107e+00,2.1154e+00,4.6981e+00,2.6786e+01,-1.2858e+04
-4.8963e-01,-1.9783e+00,2.2333e+00,4.5495e+00,2.7112e+01,-1.2693e+04
-4.7963e-01,-1.9843e+00,2.1582e+00,4.5333e+00,2.6882e+01,-1.2720e+04
-4.9999e-01,-1.8999e+00,2.0832e+00,4.4992e+00,2.6674e+01,-1.2724e+04
-4.8161e-01,-1.8459e+00,2.1368e+00,4.5776e+00,2.6804e+01,-1.2852e+04
-4.6953e-01,-1.9814e+00,2.1194e+00,4.4531e+00,2.6751e+01,-1.2809e+04
-4.9631e-01,-1.9155e+00,2.0978e+00,4.6760e+00,2.6734e+01,-1.2824e+04
-4.9016e-01,-1.7120e+00,2.1060e+00,4.5501e+00,2.6709e+01,-1.2677e+04
-4.9698e-01,-1.8601e+00,2.0701e+00,4.4467e+00,2.6604e+01,-1.2616e+04
-4.7710e-01,-1.9648e+00,2.0526e+00,4.3451e+00,2.6567e+01,-1.2749e+04
-4.8993e-01,-1.8154e+00,2.1494e+00,4.4575e+00,2.6850e+01,-1.2823e+04
-4.8215e-01,-1.9867e+00,2.2650e+00,4.6604e+00,2.7198e+01,-1.2789e+04
-4.9794e-01,-1.9149e+00,2.0950e+00,4.4944e+00,2.6710e+01,-1.2786e+04
-4.8950e-01,-1.9511e+00,2.2933e+00,4.8630e+00,2.7300e+01,-1.2856e+04
-4.9724e-01,-1.9674e+00,2.0527e+00,4.3837e+00,2.6553e+01,-1.2601e+04
-4.7415e-01,-1.9709e+00,2.2015e+00,4.7771e+00,2.7027e+01,-1.2611e+04
-4.7465e-01,-1.8600e+00,2.0328e+00,4.5505e+00,2.6524e+01,-1.2809e+04
-4.9421e-01,-1.9225e+00,2.0658e+00,4.1967e+00,2.6585e+01,-1.2755e+04
-4.9096e-01,-1.8853e+00,2.2066e+00,4.8383e+00,2.7045e+01,-1.2611e+04
-4.7751e-01,-1.8834e+00,2.0933e+00,4.5182e+00,2.6696e+01,-1.2618e+04
-4.9025e-01,-1.9182e+00,2.2186e+00,4.8577e+00,2.7098e+01,-1.2811e+04
-4.9361e-01,-1.7659e+00,2.0287e+00,4.3260e+00,2.6462e+01,-1.2738e+04
-4.8224e-01,-1.8925e+00,2.0894e+00,4.5175e+00,2.6664e+01,-1.2645e+04
-4.8769e-01,-1.9326e+00,2.0459e+00,4.2690e+00,2.6535e+01,-1.2752e+04
-4.8387e-01,-1.8574e+00,2.1092e+00,4.5631e+00,2.6729e+01,-1.2709e+04
-4.9917e-01,-1.8724e+00,2.1189e+00,4.2884e+00,2.6764e+01,-1.2853e+04
-4.9918e-01,-1.8752e+00,2.0882e+00,4.1960e+00,2.6655e+01,-1.2755e+04
-4.9535e-01,-1.7010e+00,2.0754e+00,4.6311e+00,2.6624e+01,-1.2811e+04
-4.7692e-01,-1.9697e+00,2.0935e+00,4.3271e+00,2.6659e+01,-1.2436e+04
-4.9943e-01,-1.9528e+00,2.1358e+00,4.5775e+00,2.6825e+01,-1.2780e+04
-4.8817e-01,-1.9784e+00,2.0845e+00,4.4352e+00,2.6677e+01,-1.2739e+04
-4.8101e-01,-1.9673e+00,2.0272e+00,4.2311e+00,2.6466e+01,-1.2660e+04
