logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8796e-01,-1.0875e+00,2.0175e+00,3.6978e+00,2.4965e+01,-4.5509e+04
-5.3360e-02,-1.4584e+00,1.9376e+00,4.1463e+00,2.4546e+01,-5.7303e+04
-3.3193e-01,-1.5102e+00,1.8833e+00,3.7284e+00,2.4380e+01,-5.3448e+04
-4.2259e-01,-1.6181e+00,2.0077e+00,3.6900e+00,2.5291e+01,-5.1090e+04
-4.7701e-01,-1.8830e+00,1.9323e+00,2.2297e+00,2.4621e+01,-3.6080e+04
-4.3277e-01,-1.8719e+00,2.5336e+00,3.7075e+00,2.6436e+01,-3.1757e+04
-1.9126e-01,-1.4483e+00,2.5546e+00,4.9941e+00,2.6731e+01,-5.3389e+04
-2.9153e-01,-1.8474e+00,2.1684e+00,4.3863e+00,2.5563e+01,-2.1630e+04
-3.3916e-01,-1.5602e+00,1.7629e+00,3.3944e+00,2.4121e+01,-4.0262e+04
-3.6921e-01,-1.6968e+00,1.8181e+00,3.9711e+00,2.4415e+01,-2.7469e+04
-4.9964e-01,-1.9172e+00,2.0914e+00,1.4735e+00,2.5025e+01,-4.2995e+04
-1.8342e-01,-1.9693e+00,1.6664e+00,4.4746e+00,2.3967e+01,-3.3513e+04
-3.9519e-01,-1.3986e+00,2.6065e+00,4.1673e+00,2.6773e+01,-3.6089e+04
-3.7836e-01,-1.8472e+00,1.8373e+00,3.3987e+00,2.4653e+01,-3.5716e+04
-1.4573e-01,-1.4747e+00,1.5023e+00,4.0127e+00,2.3560e+01,-5.4508e+04
-3.4755e-01,-1.2969e+00,2.1519e+00,4.4021e+00,2.5178e+01,-5.3624e+04
-1.9963e-01,-1.7294e+00,1.9615e+00,4.5650e+00,2.4771e+01,-3.2931e+04
-3.4865e-01,-1.5496e+00,1.7754e+00,3.7716e+00,2.4148e+01,-4.1720e+04
-4.9660e-01,-1.8155e+00,2.8385e+00,2.9453e+00,2.7346e+01,-4.4063e+04
-1.2051e-01,-1.3468e+00,1.7210e+00,4.5164e+00,2.4032e+01,-4.8571e+04
-3.7544e-01,-1.5383e+00,2.3118e+00,4.1195e+00,2.5684e+01,-4.7085e+04
-4.8045e-01,-1.6003e+00,2.4118e+00,3.1736e+00,2.6104e+01,-2.8432e+04
-2.2700e-01,-1.9734e+00,1.7745e+00,3.0238e+00,2.4171e+01,-4.2533e+04
-4.9172e-01,-1.4437e+00,2.4472e+00,3.4937e+00,2.6477e+01,-5.3179e+04
-4.8442e-01,-1.7673e+00,2.3177e+00,3.5996e+00,2.6166e+01,-4.0442e+04
-3.7611e-01,-1.9805e+00,1.9315e+00,4.3864e+00,2.4723e+01,-3.4447e+04
-4.7114e-01,-1.9865e+00,2.1602e+00,4.4357e+00,2.5817e+01,-3.7824e+04
-2.4524e-01,-1.8410e+00,1.8491e+00,2.5254e+00,2.4427e+01,-5.1096e+04
-2.6093e-01,-1.8458e+00,1.5186e+00,3.7648e+00,2.3615e+01,-3.7087e+04
-3.5054e-01,-1.9372e+00,2.8817e+00,4.0076e+00,2.7548e+01,-3.8836e+04
-2.5613e-01,-1.2825e+00,2.4463e+00,4.1857e+00,2.6045e+01,-5.7274e+04
-1.8515e-01,-1.9247e+00,2.9646e+00,4.5827e+00,2.7722e+01,-5.0288e+04
-4.6251e-01,-1.2825e+00,2.2087e+00,3.1294e+00,2.5668e+01,-5.6003e+04
-1.5157e-01,-1.3976e+00,1.5463e+00,4.4071e+00,2.3625e+01,-4.6058e+04
5.3324e-02,-1.5565e+00,1.7824e+00,4.6214e+00,2.4185e+01,-5.5433e+04
-4.4369e-01,-1.2763e+00,1.6542e+00,3.7712e+00,2.4137e+01,-4.7513e+04
-1.5781e-01,-1.5798e+00,1.9617e+00,3.6006e+00,2.4890e+01,-5.8925e+04
-4.5910e-01,-1.9975e+00,1.9007e+00,4.4106e+00,2.4861e+01,-2.4331e+04
-9.5263e-02,-1.7479e+00,1.9653e+00,3.9214e+00,2.4613e+01,-5.1840e+04
-2.8975e-01,-1.3872e+00,2.6021e+00,3.9149e+00,2.6497e+01,-5.9490e+04
-4.2388e-01,-1.7389e+00,1.9241e+00,1.0897e+00,2.4676e+01,-4.6412e+04
-2.8467e-01,-1.6784e+00,1.6159e+00,2.7940e+00,2.3564e+01,-5.6959e+04
-3.6661e-01,-1.2354e+00,1.8192e+00,4.4827e+00,2.4283e+01,-4.5438e+04
-2.9527e-01,-1.6494e+00,2.0841e+00,4.9967e+00,2.5354e+01,-2.1385e+04
-3.1851e-01,-1.4828e+00,1.5908e+00,2.5085e+00,2.3525e+01,-5.7228e+04
-4.4315e-01,-1.6038e+00,1.7479e+00,4.8456e+00,2.4552e+01,-3.9004e+04
-2.9194e-01,-1.4446e+00,1.7115e+00,4.1887e+00,2.4279e+01,-4.2344e+04
-4.8950e-01,-1.7383e+00,2.5273e+00,1.3000e+00,2.6266e+01,-5.4518e+04
-6.1496e-02,-1.6711e+00,1.8197e+00,4.1186e+00,2.4456e+01,-5.0894e+04
-3.2793e-01,-1.7068e+00,2.0703e+00,2.1862e+00,2.4930e+01,-5.5542e+04
4.3731e-02,-1.6861e+00,1.6353e+00,4.6401e+00,2.3833e+01,-5.2147e+04
-3.3363e-01,-1.5413e+00,1.9946e+00,4.5011e+00,2.4922e+01,-2.7954e+04
-4.6848e-01,-1.4667e+00,2.6621e+00,3.0549e+00,2.6828e+01,-4.9235e+04
-9.8374e-02,-1.5277e+00,1.9842e+00,4.4760e+00,2.4839e+01,-4.1266e+04
-4.0829e-01,-1.5468e+00,1.7952e+00,1.2607e+00,2.4085e+01,-5.8413e+04
-4.5288e-01,-1.7277e+00,2.0992e+00,3.1533e+00,2.5466e+01,-4.2422e+04
-2.9078e-01,-1.1095e+00,1.8886e+00,4.5644e+00,2.4672e+01,-5.1260e+04
-4.1095e-02,-1.7377e+00,2.1144e+00,3.7711e+00,2.5061e+01,-5.7662e+04
-4.5527e-01,-1.9765e+00,1.9489e+00,1.6255e+00,2.4668e+01,-3.9263e+04
-3.6695e-01,-1.7717e+00,2.1096e+00,4.5297e+00,2.5318e+01,-2.3252e+04
-4.7373e-01,-1.9677e+00,2.7598e+00,3.9826e+00,2.7249e+01,-1.9420e+04
-3.7993e-01,-1.6220e+00,1.5550e+00,1.3613e+00,2.3457e+01,-5.5182e+04
-2.2905e-01,-1.6612e+00,1.5345e+00,2.6845e+00,2.3547e+01,-5.5575e+04
-4.6352e-01,-1.0477e+00,2.3018e+00,3.9741e+00,2.5798e+01,-5.3750e+04
-3.1791e-01,-1.6622e+00,2.1085e+00,3.6981e+00,2.5167e+01,-3.2230e+04
-4.2120e-01,-1.8770e+00,2.7138e+00,4.3580e+00,2.7346e+01,-4.9160e+04
-2.6131e-01,-1.7636e+00,2.2277e+00,3.1303e+00,2.5373e+01,-5.3239e+04
-4.1736e-01,-9.8682e-01,1.5549e+00,4.8441e+00,2.3834e+01,-5.9530e+04
-3.4642e-01,-1.5221e+00,2.0285e+00,4.6787e+00,2.5265e+01,-2.9690e+04
-4.6989e-01,-1.8029e+00,1.6639e+00,3.2835e-01,2.3890e+01,-4.1336e+04
-2.5056e-01,-1.8970e+00,1.5134e+00,4.3099e+00,2.3527e+01,-3.5748e+04
-3.4987e-01,-1.3634e+00,2.5390e+00,4.8632e+00,2.6504e+01,-3.2219e+04
-4.7853e-01,-1.6822e+00,2.0263e+00,6.2782e-01,2.4821e+01,-4.7625e+04
-2.1800e-01,-1.9651e+00,1.5816e+00,4.5190e+00,2.3871e+01,-3.3598e+04
-3.6793e-01,-1.8232e+00,2.0535e+00,3.0269e+00,2.5139e+01,-3.0944e+04
-2.2622e-01,-1.4653e+00,2.2340e+00,4.4186e+00,2.5371e+01,-5.9102e+04
-4.4289e-01,-1.5141e+00,2.0366e+00,4.1438e+00,2.5064e+01,-2.6350e+04
-9.1573e-02,-1.5545e+00,1.9910e+00,4.0786e+00,2.4670e+01,-5.7905e+04
-1.8258e-01,-1.4317e+00,2.0785e+00,4.1385e+00,2.5236e+01,-5.0541e+04
-4.5767e-01,-1.9610e+00,2.4039e+00,3.8239e+00,2.6362e+01,-2.6067e+04
-1.9424e-01,-1.7544e+00,1.7106e+00,3.5268e+00,2.4203e+01,-4.8677e+04
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,-4.0282e+04
-4.9499e-01,-1.8621e+00,2.5236e+00,4.0924e+00,2.6532e+01,-1.8786e+04
-7.4798e-02,-1.8221e+00,2.1083e+00,4.3950e+00,2.4973e+01,-5.8638e+04
-4.9033e-01,-1.6310e+00,1.8526e+00,3.9405e+00,2.4816e+01,-3.7514e+04
-4.6307e-01,-1.4844e+00,2.0032e+00,2.2136e+00,2.4769e+01,-4.7968e+04
-3.5743e-01,-1.8116e+00,1.7168e+00,3.4564e+00,2.4055e+01,-3.2867e+04
-3.2496e-01,-1.3549e+00,2.1465e+00,3.7372e+00,2.5254e+01,-4.2647e+04
3.1519e-02,-1.8206e+00,2.1600e+00,4.3883e+00,2.5132e+01,-5.8268e+04
-1.1545e-01,-1.9971e+00,1.7500e+00,3.7546e+00,2.4192e+01,-4.2198e+04
-1.9385e-01,-1.4389e+00,2.0515e+00,4.4836e+00,2.4910e+01,-4.7232e+04
-4.4677e-01,-1.8402e+00,2.6530e+00,3.4756e+00,2.6801e+01,-3.2160e+04
-4.2044e-01,-1.4776e+00,1.9960e+00,6.7643e-01,2.4823e+01,-5.7711e+04
-4.9390e-01,-1.6536e+00,1.9469e+00,2.3755e+00,2.4814e+01,-3.3751e+04
-2.4040e-01,-1.9787e+00,2.5250e+00,4.0134e+00,2.6277e+01,-5.1289e+04
-4.4239e-01,-1.6294e+00,1.9877e+00,3.9206e-01,2.4917e+01,-5.3227e+04
-3.8729e-01,-1.5427e+00,1.5335e+00,3.6960e+00,2.3828e+01,-4.8100e+04
-4.5362e-01,-1.3145e+00,1.9403e+00,4.1584e+00,2.5013e+01,-3.9473e+04
-3.9529e-01,-1.9164e+00,2.2479e+00,4.3533e+00,2.5864e+01,-1.7521e+04
-2.8284e-01,-1.2775e+00,2.3335e+00,4.4067e+00,2.5747e+01,-5.0537e+04
-2.7315e-01,-1.4909e+00,2.4352e+00,4.0008e+00,2.6286e+01,-4.7464e+04
-1.5342e-01,-1.9160e+00,2.7854e+00,4.0656e+00,2.7147e+01,-5.8630e+04
-1.3460e-01,-1.7482e+00,1.9488e+00,3.8388e+00,2.4908e+01,-5.4044e+04
-2.7047e-01,-1.7089e+00,1.8867e+00,3.4070e+00,2.4693e+01,-4.2240e+04
-4.5695e-01,-1.7871e+00,1.8292e+00,2.5434e+00,2.4494e+01,-3.4309e+04
-1.9849e-01,-1.9343e+00,2.1298e+00,4.1984e+00,2.5259e+01,-3.0068e+04
-4.1238e-01,-1.4089e+00,1.9043e+00,3.0575e+00,2.4854e+01,-5.7640e+04
-4.6594e-01,-1.6832e+00,2.1821e+00,3.2362e+00,2.5309e+01,-4.2369e+04
-1.8806e-01,-1.6478e+00,2.1175e+00,3.6857e+00,2.5029e+01,-5.5528e+04
-1.1458e-01,-1.5744e+00,2.2694e+00,3.7171e+00,2.5560e+01,-5.8171e+04
-4.0320e-01,-1.9293e+00,2.2993e+00,4.5460e+00,2.6245e+01,-4.8727e+04
-4.2058e-01,-1.3957e+00,1.5955e+00,3.8737e+00,2.4082e+01,-5.7550e+04
-4.3701e-01,-1.8511e+00,1.7475e+00,5.2952e-01,2.4000e+01,-4.7696e+04
-6.2873e-02,-1.5315e+00,2.0046e+00,3.8027e+00,2.4825e+01,-5.9875e+04
-2.8016e-01,-1.9541e+00,1.6385e+00,3.7320e+00,2.3667e+01,-5.7850e+04
-4.1985e-01,-1.8928e+00,1.5696e+00,1.4688e-01,2.3421e+01,-5.7675e+04
-4.7347e-01,-1.8757e+00,2.7084e+00,3.8573e+00,2.7004e+01,-2.6226e+04
-3.8307e-01,-1.8298e+00,2.1205e+00,4.6443e+00,2.5604e+01,-2.8506e+04
-4.2659e-01,-1.5366e+00,1.6881e+00,2.9049e-01,2.3950e+01,-5.0713e+04
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,2.4708e+01,-5.7354e+04
-4.2427e-01,-1.5798e+00,2.3898e+00,3.4061e+00,2.6039e+01,-3.0374e+04
-4.1767e-01,-1.7960e+00,1.5326e+00,3.2625e+00,2.3871e+01,-5.2817e+04
-4.6465e-01,-1.0900e+00,1.8539e+00,4.8040e+00,2.4554e+01,-3.2611e+04
-2.4831e-01,-1.4997e+00,2.7937e+00,4.1240e+00,2.7200e+01,-5.8161e+04
-3.2698e-01,-1.9126e+00,2.1912e+00,4.8226e+00,2.5818e+01,-3.0832e+04
-1.3702e-01,-1.9881e+00,2.1822e+00,3.5548e+00,2.5549e+01,-5.9472e+04
-4.4953e-01,-1.8238e+00,2.4325e+00,2.9805e-01,2.6074e+01,-5.1266e+04
-1.8242e-01,-1.8652e+00,2.3486e+00,4.4174e+00,2.6095e+01,-3.8426e+04
-4.6478e-01,-1.2453e+00,2.5287e+00,3.3470e+00,2.6417e+01,-5.3390e+04
-2.8076e-01,-1.6329e+00,2.7101e+00,4.4256e+00,2.6907e+01,-4.4689e+04
-2.3047e-01,-1.9800e+00,2.9413e+00,4.5569e+00,2.7691e+01,-4.2090e+04
-4.0543e-01,-1.8693e+00,1.8721e+00,6.7856e-01,2.4611e+01,-5.2445e+04
-2.8154e-01,-1.3264e+00,1.6904e+00,3.2873e+00,2.3893e+01,-5.2596e+04
-4.6534e-02,-1.7765e+00,1.8977e+00,4.6690e+00,2.4392e+01,-5.3794e+04
-1.8170e-01,-1.3579e+00,2.6389e+00,4.9085e+00,2.6622e+01,-5.7078e+04
-2.9313e-01,-1.1584e+00,1.9526e+00,4.8705e+00,2.4959e+01,-4.7849e+04
-3.7169e-01,-1.5533e+00,2.5658e+00,4.6149e+00,2.6585e+01,-2.9386e+04
-2.5048e-01,-1.6081e+00,2.0290e+00,4.8388e+00,2.4881e+01,-4.8871e+04
-3.1356e-01,-1.6387e+00,1.5083e+00,3.8708e+00,2.3536e+01,-3.5185e+04
-2.9148e-01,-1.6145e+00,2.4145e+00,4.1699e+00,2.6031e+01,-3.9968e+04
-4.7945e-01,-1.3689e+00,2.3460e+00,4.6153e+00,2.6318e+01,-4.7089e+04
-2.9897e-01,-1.7841e+00,2.4300e+00,3.6690e+00,2.6163e+01,-3.3954e+04
-3.1977e-01,-1.1759e+00,1.5392e+00,4.9291e+00,2.3782e+01,-4.7876e+04
-4.4256e-01,-1.5769e+00,2.2861e+00,3.8925e+00,2.5739e+01,-2.8321e+04
-3.6654e-01,-1.4423e+00,2.5376e+00,4.9532e+00,2.6470e+01,-3.5438e+04
-4.8296e-01,-1.5395e+00,2.6802e+00,3.5054e+00,2.6976e+01,-3.5520e+04
-1.9830e-02,-1.9818e+00,1.8723e+00,3.7566e+00,2.4348e+01,-5.6335e+04
-4.4928e-01,-1.7972e+00,2.4622e+00,4.5070e+00,2.6748e+01,-5.9100e+04
-2.4747e-01,-1.2856e+00,1.6116e+00,4.2246e+00,2.3844e+01,-4.6442e+04
-4.6617e-01,-1.8490e+00,2.6631e+00,4.4762e+00,2.6953e+01,-1.9533e+04
-4.4206e-01,-1.6820e+00,1.6746e+00,1.1234e+00,2.4115e+01,-5.8723e+04
4.3942e-02,-1.9574e+00,2.0054e+00,4.2039e+00,2.4833e+01,-5.3481e+04
-3.5681e-01,-1.9621e+00,2.1786e+00,4.1097e+00,2.5364e+01,-4.0602e+04
-4.6584e-01,-1.9438e+00,1.9630e+00,3.6043e+00,2.5091e+01,-3.1178e+04
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,-3.5313e+04
-2.0048e-01,-1.4922e+00,2.6462e+00,4.9068e+00,2.6749e+01,-4.2607e+04
-3.3337e-01,-1.8413e+00,1.6311e+00,3.0194e+00,2.3763e+01,-4.0507e+04
-3.9313e-01,-1.3637e+00,2.1693e+00,3.7624e+00,2.5363e+01,-3.5128e+04
-4.2833e-01,-1.9393e+00,1.9628e+00,4.9084e+00,2.4802e+01,-5.1479e+04
-3.8364e-01,-1.8471e+00,1.8991e+00,4.8862e+00,2.4564e+01,-5.4059e+04
