nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix
2.0000e+03,2.3000e+01,3.1000e+01,2.9630e+01,-1.3638e+05,-1.3638e+05,-4.7526e-01,-1.3638e+05,3.1718e-01,5.0804e+00,1.2702e+05,3.1863e-01,-1.8804e+00,2.3686e+00
2.0000e+03,2.4000e+01,3.2000e+01,3.0488e+01,-1.3617e+05,-1.3618e+05,-4.9507e-01,-1.3618e+05,3.1780e-01,5.1002e+00,1.2609e+05,-9.4707e-01,-3.9626e-01,3.9163e+00
2.0000e+03,2.5000e+01,3.4000e+01,3.0952e+01,-1.3594e+05,-1.3594e+05,-5.1487e-01,-1.3594e+05,3.1842e-01,5.1200e+00,1.2588e+05,-1.3305e+00,-1.3340e+00,3.4569e+00
2.0000e+03,2.6000e+01,3.5000e+01,3.1765e+01,-1.3543e+05,-1.3543e+05,-5.3467e-01,-1.3543e+05,3.1903e-01,5.1398e+00,1.2564e+05,2.6246e-01,-7.4464e-01,3.8610e+00
2.0000e+03,2.7000e+01,3.7000e+01,3.2184e+01,-1.3515e+05,-1.3515e+05,-5.5447e-01,-1.3515e+05,3.1965e-01,5.1596e+00,1.2514e+05,-3.0169e-01,-1.4177e+00,2.3028e+00
2.0000e+03,2.8000e+01,3.9000e+01,3.2584e+01,-1.3431e+05,-1.3432e+05,-5.7428e-01,-1.3432e+05,3.2026e-01,5.1794e+00,1.2485e+05,-1.9832e-01,-4.8863e-01,3.8642e+00
2.0000e+03,2.9000e+01,4.0000e+01,3.3333e+01,-1.3375e+05,-1.3375e+05,-5.9408e-01,-1.3375e+05,3.2087e-01,5.1992e+00,1.2402e+05,-8.8005e-02,-1.7003e+00,3.4921e+00
2.0000e+03,3.0000e+01,4.1000e+01,3.4066e+01,-1.3368e+05,-1.3368e+05,-6.1388e-01,-1.3368e+05,3.2148e-01,5.2191e+00,1.2346e+05,4.8416e-01,-8.2396e-02,3.5839e+00
2.0000e+03,3.1000e+01,4.4000e+01,3.4043e+01,-1.3191e+05,-1.3192e+05,-6.3368e-01,-1.3192e+05,3.2209e-01,5.2389e+00,1.2338e+05,-3.6326e-01,-1.5965e+00,3.3966e+00
2.0000e+03,3.2000e+01,4.5000e+01,3.4737e+01,-1.3180e+05,-1.3180e+05,-6.5349e-01,-1.3180e+05,3.2270e-01,5.2587e+00,1.2162e+05,2.3208e-02,-1.7119e-01,3.3172e+00
2.0000e+03,3.3000e+01,4.6000e+01,3.5417e+01,-1.3153e+05,-1.3153e+05,-6.7329e-01,-1.3153e+05,3.2331e-01,5.2785e+00,1.2151e+05,3.6628e-01,-6.9724e-01,2.7944e+00
2.0000e+03,3.4000e+01,4.8000e+01,3.5714e+01,-1.3151e+05,-1.3151e+05,-6.9309e-01,-1.3151e+05,3.2391e-01,5.2983e+00,1.2123e+05,-1.3307e-01,-5.7460e-01,2.7405e+00
2.0000e+03,3.5000e+01,4.9000e+01,3.6364e+01,-1.3137e+05,-1.3137e+05,-7.1289e-01,-1.3137e+05,3.2452e-01,5.3181e+00,1.2121e+05,2.3825e-01,-1.1277e+00,3.6043e+00
2.0000e+03,3.6000e+01,5.5000e+01,3.5238e+01,-1.3042e+05,-1.3042e+05,-7.3270e-01,-1.3042e+05,3.2512e-01,5.3379e+00,1.2107e+05,-2.7570e-01,-1.6360e-01,3.2515e+00
2.0000e+03,3.7000e+01,5.7000e+01,3.5514e+01,-1.3030e+05,-1.3030e+05,-7.5250e-01,-1.3030e+05,3.2572e-01,5.3577e+00,1.2013e+05,2.1011e-01,-1.3873e+00,3.5176e+00
2.0000e+03,3.8000e+01,5.8000e+01,3.6111e+01,-1.2995e+05,-1.2996e+05,-7.7230e-01,-1.2996e+05,3.2633e-01,5.3775e+00,1.2001e+05,2.6069e-01,-7.2522e-01,3.7052e+00
2.0000e+03,3.9000e+01,6.1000e+01,3.6036e+01,-1.2922e+05,-1.2922e+05,-7.9211e-01,-1.2922e+05,3.2693e-01,5.3973e+00,1.1966e+05,-1.4956e+00,-1.9161e+00,2.2836e+00
2.0000e+03,4.0000e+01,6.4000e+01,3.5965e+01,-1.2844e+05,-1.2844e+05,-8.1191e-01,-1.2844e+05,3.2752e-01,5.4171e+00,1.1892e+05,-6.7984e-01,-1.9162e+00,2.3484e+00
2.0000e+03,4.1000e+01,6.8000e+01,3.5593e+01,-1.2843e+05,-1.2844e+05,-8.3171e-01,-1.2844e+05,3.1483e-01,5.0054e+00,1.1815e+05,-1.3586e+00,-1.6848e+00,2.3231e+00
2.0000e+03,4.2000e+01,7.1000e+01,3.5537e+01,-1.2744e+05,-1.2745e+05,-8.5151e-01,-1.2745e+05,3.2872e-01,5.4567e+00,1.1814e+05,-1.2834e+00,-4.4764e-01,3.5650e+00
2.0000e+03,4.3000e+01,7.2000e+01,3.6066e+01,-1.2708e+05,-1.2709e+05,-8.7132e-01,-1.2709e+05,3.2932e-01,5.4765e+00,1.1715e+05,-5.5673e-01,-1.7857e+00,2.4584e+00
2.0000e+03,4.4000e+01,7.3000e+01,3.6585e+01,-1.2700e+05,-1.2700e+05,-8.9112e-01,-1.2700e+05,3.2991e-01,5.4963e+00,1.1679e+05,-1.0059e-01,-1.9686e-01,3.9674e+00
2.0000e+03,4.5000e+01,7.4000e+01,3.7097e+01,-1.2688e+05,-1.2689e+05,-9.1092e-01,-1.2689e+05,3.3050e-01,5.5161e+00,1.1671e+05,-1.2057e+00,-1.9407e+00,3.1878e+00
2.0000e+03,4.6000e+01,7.5000e+01,3.7600e+01,-1.2641e+05,-1.2641e+05,-9.3072e-01,-1.2641e+05,3.3110e-01,5.5359e+00,1.1659e+05,4.0439e-01,-2.2007e-01,3.9871e+00
2.0000e+03,4.7000e+01,7.6000e+01,3.8095e+01,-1.2633e+05,-1.2633e+05,-9.5053e-01,-1.2633e+05,3.3169e-01,5.5557e+00,1.1612e+05,-1.0687e+00,-5.3011e-01,2.7312e+00
2.0000e+03,4.8000e+01,7.7000e+01,3.8583e+01,-1.2541e+05,-1.2542e+05,-9.7033e-01,-1.2542e+05,3.3228e-01,5.5755e+00,1.1603e+05,1.0475e-01,-1.0889e-01,3.9581e+00
2.0000e+03,4.9000e+01,8.2000e+01,3.7879e+01,-1.2537e+05,-1.2538e+05,-9.9013e-01,-1.2538e+05,3.3287e-01,5.5953e+00,1.1512e+05,-2.3973e-01,-1.2843e+00,2.4256e+00
2.0000e+03,5.0000e+01,8.5000e+01,3.7778e+01,-1.2518e+05,-1.2518e+05,-1.0099e+00,-1.2518e+05,3.3346e-01,5.6151e+00,1.1508e+05,-1.2125e+00,-5.9148e-01,3.4092e+00
2.0000e+03,5.1000e+01,8.8000e+01,3.7681e+01,-1.2491e+05,-1.2492e+05,-1.0297e+00,-1.2492e+05,3.3404e-01,5.6349e+00,1.1488e+05,2.5814e-01,-1.4948e+00,2.6960e+00
2.0000e+03,5.2000e+01,9.2000e+01,3.7324e+01,-1.2488e+05,-1.2489e+05,-1.0495e+00,-1.2489e+05,3.3463e-01,5.6547e+00,1.1462e+05,2.2322e-01,-1.8839e-01,3.5372e+00
2.0000e+03,5.3000e+01,9.5000e+01,3.7241e+01,-1.2476e+05,-1.2477e+05,-1.0693e+00,-1.2477e+05,3.3522e-01,5.6745e+00,1.1459e+05,-1.3900e+00,-1.3536e+00,3.1810e+00
2.0000e+03,5.4000e+01,9.7000e+01,3.7415e+01,-1.2473e+05,-1.2473e+05,-1.0891e+00,-1.2473e+05,3.3580e-01,5.6943e+00,1.1447e+05,-1.2151e+00,-8.9506e-01,2.5461e+00
2.0000e+03,5.5000e+01,9.9000e+01,3.7584e+01,-1.2467e+05,-1.2467e+05,-1.1089e+00,-1.2467e+05,3.3638e-01,5.7141e+00,1.1443e+05,-1.4626e+00,-1.4284e+00,3.1610e+00
2.0000e+03,5.6000e+01,1.0000e+02,3.8000e+01,-1.2450e+05,-1.2451e+05,-1.1287e+00,-1.2451e+05,3.3697e-01,5.7339e+00,1.1438e+05,-3.6172e-01,-9.3518e-02,3.7708e+00
2.0000e+03,5.7000e+01,1.0200e+02,3.8158e+01,-1.2444e+05,-1.2444e+05,-1.1486e+00,-1.2444e+05,3.3755e-01,5.7537e+00,1.1421e+05,-2.2503e-01,-1.7830e-01,3.3843e+00
2.0000e+03,5.8000e+01,1.0400e+02,3.8312e+01,-1.2438e+05,-1.2439e+05,-1.1684e+00,-1.2439e+05,3.3813e-01,5.7735e+00,1.1414e+05,-1.7791e-01,-7.3937e-01,2.7419e+00
2.0000e+03,5.9000e+01,1.1300e+02,3.6810e+01,-1.2408e+05,-1.2409e+05,-1.1882e+00,-1.2409e+05,3.3871e-01,5.7933e+00,1.1409e+05,-5.8600e-01,-1.3650e-01,3.6920e+00
2.0000e+03,6.0000e+01,1.2200e+02,3.5465e+01,-1.2297e+05,-1.2297e+05,-1.2080e+00,-1.2297e+05,3.3929e-01,5.8131e+00,1.1379e+05,1.6201e-01,-7.3255e-01,2.8766e+00
2.0000e+03,6.1000e+01,1.2700e+02,3.5028e+01,-1.2272e+05,-1.2273e+05,-1.2278e+00,-1.2273e+05,3.3986e-01,5.8329e+00,1.1267e+05,-1.1142e+00,-5.7431e-01,3.3959e+00
2.0000e+03,6.2000e+01,1.3100e+02,3.4807e+01,-1.2182e+05,-1.2183e+05,-1.2476e+00,-1.2183e+05,3.4044e-01,5.8527e+00,1.1243e+05,-8.6539e-01,-3.6337e-01,3.0151e+00
2.0000e+03,6.3000e+01,1.3900e+02,3.3862e+01,-1.2164e+05,-1.2164e+05,-1.2674e+00,-1.2164e+05,3.4102e-01,5.8725e+00,1.1153e+05,-2.6512e-01,-1.7575e-01,3.5810e+00
2.0000e+03,6.4000e+01,1.4500e+02,3.3333e+01,-1.2148e+05,-1.2149e+05,-1.2872e+00,-1.2149e+05,3.4159e-01,5.8923e+00,1.1135e+05,-4.6683e-02,-1.9982e-01,3.5583e+00
2.0000e+03,6.5000e+01,1.4900e+02,3.3166e+01,-1.2129e+05,-1.2129e+05,-1.3070e+00,-1.2129e+05,3.4216e-01,5.9121e+00,1.1119e+05,4.4758e-01,-9.2904e-01,2.8896e+00
2.0000e+03,6.6000e+01,1.5200e+02,3.3168e+01,-1.2079e+05,-1.2080e+05,-1.3268e+00,-1.2080e+05,3.4274e-01,5.9319e+00,1.1099e+05,-3.0353e-01,-1.7871e+00,2.5943e+00
2.0000e+03,6.7000e+01,1.5300e+02,3.3498e+01,-1.2060e+05,-1.2060e+05,-1.3466e+00,-1.2060e+05,3.4331e-01,5.9517e+00,1.1050e+05,-1.1348e+00,-1.9641e-01,3.4131e+00
2.0000e+03,6.8000e+01,1.5500e+02,3.3659e+01,-1.1814e+05,-1.1814e+05,-1.3664e+00,-1.1814e+05,3.4388e-01,5.9716e+00,1.1030e+05,4.2891e-01,-1.9659e+00,3.3531e+00
2.0000e+03,6.9000e+01,1.6100e+02,3.3175e+01,-1.1801e+05,-1.1801e+05,-1.3862e+00,-1.1801e+05,3.4445e-01,5.9914e+00,1.0784e+05,-1.3251e+00,-2.2607e-01,3.5649e+00
2.0000e+03,7.0000e+01,1.6200e+02,3.3491e+01,-1.1746e+05,-1.1747e+05,-1.4060e+00,-1.1747e+05,3.4502e-01,6.0112e+00,1.0772e+05,-1.3737e+00,-1.9356e+00,2.4849e+00
2.0000e+03,7.1000e+01,1.6300e+02,3.3803e+01,-1.1742e+05,-1.1743e+05,-1.4258e+00,-1.1743e+05,3.4558e-01,6.0310e+00,1.0717e+05,-5.5530e-01,-2.8625e-01,3.3295e+00
2.0000e+03,7.2000e+01,1.6400e+02,3.4112e+01,-1.1673e+05,-1.1674e+05,-1.4456e+00,-1.1674e+05,3.4615e-01,6.0508e+00,1.0713e+05,-4.7199e-01,-2.6226e-01,3.4407e+00
2.0000e+03,7.3000e+01,1.6700e+02,3.4101e+01,-1.1548e+05,-1.1549e+05,-1.4654e+00,-1.1549e+05,3.4672e-01,6.0706e+00,1.0644e+05,-1.0376e+00,-1.9509e+00,2.5147e+00
2.0000e+03,7.4000e+01,1.6800e+02,3.4404e+01,-1.1472e+05,-1.1472e+05,-1.4852e+00,-1.1472e+05,3.4728e-01,6.0904e+00,1.0519e+05,2.1017e-01,-1.9603e+00,3.2834e+00
2.0000e+03,7.5000e+01,1.7200e+02,3.4234e+01,-1.1422e+05,-1.1423e+05,-1.5050e+00,-1.1423e+05,3.4785e-01,6.1102e+00,1.0443e+05,-1.0224e+00,-3.3951e-01,3.4895e+00
2.0000e+03,7.6000e+01,1.7300e+02,3.4529e+01,-1.1384e+05,-1.1384e+05,-1.5248e+00,-1.1384e+05,3.4841e-01,6.1300e+00,1.0393e+05,-3.8407e-01,-1.3545e+00,2.6773e+00
2.0000e+03,7.7000e+01,1.8200e+02,3.3621e+01,-1.1283e+05,-1.1283e+05,-1.5446e+00,-1.1283e+05,3.4897e-01,6.1498e+00,1.0354e+05,-2.1817e-01,-1.3400e+00,3.2134e+00
2.0000e+03,7.8000e+01,1.8700e+02,3.3333e+01,-1.1110e+05,-1.1110e+05,-1.5644e+00,-1.1110e+05,3.4953e-01,6.1696e+00,1.0253e+05,-1.4268e+00,-2.6370e-01,3.3457e+00
2.0000e+03,7.9000e+01,1.9100e+02,3.3195e+01,-1.1109e+05,-1.1109e+05,-1.5842e+00,-1.1109e+05,3.5006e-01,6.1881e+00,1.0080e+05,-7.3866e-01,-3.3480e-01,3.4239e+00
2.0000e+03,8.0000e+01,1.9500e+02,3.3061e+01,-1.1076e+05,-1.1076e+05,-1.6040e+00,-1.1076e+05,3.5065e-01,6.2092e+00,1.0079e+05,-7.7352e-01,-5.3856e-01,2.9511e+00
2.0000e+03,8.1000e+01,1.9600e+02,3.3333e+01,-1.1062e+05,-1.1062e+05,-1.6238e+00,-1.1062e+05,3.5121e-01,6.2290e+00,1.0047e+05,-5.7782e-01,-4.4292e-01,3.4409e+00
2.0000e+03,8.2000e+01,2.0100e+02,3.3068e+01,-1.0993e+05,-1.0993e+05,-1.6436e+00,-1.0993e+05,3.5177e-01,6.2488e+00,1.0033e+05,-2.5408e-01,-1.1741e+00,2.7261e+00
2.0000e+03,8.3000e+01,2.0700e+02,3.2685e+01,-1.0978e+05,-1.0979e+05,-1.6634e+00,-1.0979e+05,3.5233e-01,6.2686e+00,9.9635e+04,4.6331e-01,-6.1039e-01,3.5239e+00
2.0000e+03,8.4000e+01,2.1000e+02,3.2692e+01,-1.0868e+05,-1.0869e+05,-1.6832e+00,-1.0869e+05,3.5288e-01,6.2884e+00,9.9487e+04,1.3741e-01,-9.0976e-01,2.9025e+00
2.0000e+03,8.5000e+01,2.1700e+02,3.2210e+01,-1.0755e+05,-1.0756e+05,-1.7030e+00,-1.0756e+05,3.5344e-01,6.3082e+00,9.8392e+04,-4.3338e-01,-1.9134e+00,3.1229e+00
2.0000e+03,8.6000e+01,2.2500e+02,3.1636e+01,-1.0734e+05,-1.0735e+05,-1.7228e+00,-1.0735e+05,3.5399e-01,6.3280e+00,9.7262e+04,-3.7345e-01,-1.9237e+00,3.1310e+00
2.0000e+03,8.7000e+01,2.3100e+02,3.1317e+01,-1.0615e+05,-1.0615e+05,-1.7426e+00,-1.0615e+05,3.5455e-01,6.3478e+00,9.7049e+04,-6.2104e-01,-1.4359e+00,2.6700e+00
2.0000e+03,8.8000e+01,2.3300e+02,3.1449e+01,-1.0597e+05,-1.0597e+05,-1.7624e+00,-1.0597e+05,3.5510e-01,6.3676e+00,9.5854e+04,-7.8602e-01,-3.6173e-01,3.2803e+00
2.0000e+03,8.9000e+01,2.5000e+02,3.0000e+01,-1.0592e+05,-1.0593e+05,-1.7822e+00,-1.0593e+05,3.5565e-01,6.3874e+00,9.5675e+04,-2.7527e-01,-8.8869e-01,3.2590e+00
2.0000e+03,9.0000e+01,2.5500e+02,2.9836e+01,-1.0548e+05,-1.0549e+05,-1.8020e+00,-1.0549e+05,3.5620e-01,6.4072e+00,9.5632e+04,1.9169e-02,-1.3876e+00,3.2323e+00
2.0000e+03,9.1000e+01,2.5700e+02,2.9967e+01,-1.0494e+05,-1.0495e+05,-1.8218e+00,-1.0495e+05,3.5675e-01,6.4270e+00,9.5188e+04,-3.6920e-01,-1.6542e+00,3.1332e+00
2.0000e+03,9.2000e+01,2.5800e+02,3.0195e+01,-1.0425e+05,-1.0425e+05,-1.8416e+00,-1.0425e+05,3.5730e-01,6.4468e+00,9.4651e+04,-8.0870e-01,-1.5201e+00,3.0716e+00
2.0000e+03,9.3000e+01,2.6000e+02,3.0323e+01,-1.0364e+05,-1.0364e+05,-1.8614e+00,-1.0364e+05,3.5785e-01,6.4666e+00,9.3954e+04,-1.0993e+00,-7.1286e-01,2.7997e+00
2.0000e+03,9.4000e+01,2.6300e+02,3.0351e+01,-1.0118e+05,-1.0119e+05,-1.8812e+00,-1.0119e+05,3.5840e-01,6.4864e+00,9.3345e+04,1.0321e-01,-4.3453e-01,3.4027e+00
2.0000e+03,9.5000e+01,2.6400e+02,3.0573e+01,-1.0089e+05,-1.0089e+05,-1.9011e+00,-1.0089e+05,3.5894e-01,6.5062e+00,9.0888e+04,-1.6116e-01,-4.6577e-01,3.4162e+00
2.0000e+03,9.6000e+01,2.6500e+02,3.0794e+01,-9.9879e+04,-9.9886e+04,-1.9209e+00,-9.9886e+04,3.5949e-01,6.5260e+00,9.0596e+04,-4.3259e-01,-1.6770e+00,2.7085e+00
2.0000e+03,9.7000e+01,2.6900e+02,3.0721e+01,-9.9730e+04,-9.9737e+04,-1.9407e+00,-9.9737e+04,3.6003e-01,6.5458e+00,8.9587e+04,-2.7154e-01,-1.1254e+00,3.1862e+00
2.0000e+03,9.8000e+01,2.7000e+02,3.0938e+01,-9.4970e+04,-9.4977e+04,-1.9605e+00,-9.4977e+04,3.6058e-01,6.5656e+00,8.9438e+04,-2.6921e-01,-1.8492e+00,2.7376e+00
2.0000e+03,9.9000e+01,2.7300e+02,3.0960e+01,-9.4886e+04,-9.4893e+04,-1.9803e+00,-9.4893e+04,3.6112e-01,6.5854e+00,8.4678e+04,-1.4654e+00,-1.8627e+00,2.6412e+00
2.0000e+03,1.0000e+02,2.7500e+02,3.1077e+01,-8.7862e+04,-8.7868e+04,-2.0001e+00,-8.7868e+04,3.6166e-01,6.6052e+00,8.4594e+04,-1.3329e+00,-4.7830e-01,3.0185e+00
2.0000e+03,1.0100e+02,2.8300e+02,3.0631e+01,-8.7786e+04,-8.7792e+04,-2.0199e+00,-8.7792e+04,3.6221e-01,6.6250e+00,7.7569e+04,-6.9553e-01,-1.0858e+00,2.7660e+00
2.0000e+03,1.0200e+02,2.8500e+02,3.0746e+01,-8.7619e+04,-8.7625e+04,-2.0397e+00,-8.7625e+04,3.6275e-01,6.6448e+00,7.7493e+04,2.1295e-01,-5.4441e-01,3.3847e+00
2.0000e+03,1.0300e+02,2.9200e+02,3.0409e+01,-8.6561e+04,-8.6568e+04,-2.0595e+00,-8.6568e+04,3.6329e-01,6.6646e+00,7.7326e+04,-1.1753e+00,-1.4849e+00,2.6852e+00
2.0000e+03,1.0400e+02,2.9300e+02,3.0612e+01,-8.6263e+04,-8.6269e+04,-2.0793e+00,-8.6269e+04,3.6383e-01,6.6844e+00,7.6269e+04,4.0286e-01,-1.0393e+00,3.0051e+00
2.0000e+03,1.0500e+02,2.9400e+02,3.0814e+01,-8.4496e+04,-8.4503e+04,-2.0991e+00,-8.4503e+04,3.6436e-01,6.7042e+00,7.5970e+04,-8.3325e-01,-9.6371e-01,2.7894e+00
2.0000e+03,1.0600e+02,2.9600e+02,3.0925e+01,-8.2309e+04,-8.2316e+04,-2.1189e+00,-8.2316e+04,3.6490e-01,6.7241e+00,7.4204e+04,-3.8863e-01,-1.8542e+00,2.7570e+00
2.0000e+03,1.0700e+02,2.9700e+02,3.1124e+01,-8.2248e+04,-8.2255e+04,-2.1387e+00,-8.2255e+04,3.6544e-01,6.7439e+00,7.2016e+04,-1.4053e+00,-6.5024e-01,3.1892e+00
2.0000e+03,1.0800e+02,2.9800e+02,3.1322e+01,-8.0730e+04,-8.0737e+04,-2.1585e+00,-8.0737e+04,3.6598e-01,6.7637e+00,7.1956e+04,-7.7423e-01,-6.9144e-01,3.2096e+00
2.0000e+03,1.0900e+02,3.0400e+02,3.1073e+01,-8.0102e+04,-8.0109e+04,-2.1783e+00,-8.0109e+04,3.6651e-01,6.7835e+00,7.0438e+04,-3.0409e-01,-6.1231e-01,3.0744e+00
2.0000e+03,1.1000e+02,3.0700e+02,3.1092e+01,-8.0083e+04,-8.0090e+04,-2.1981e+00,-8.0090e+04,3.6705e-01,6.8033e+00,6.9810e+04,1.5362e-01,-1.2480e+00,3.2184e+00
2.0000e+03,1.1100e+02,3.0900e+02,3.1198e+01,-7.9396e+04,-7.9403e+04,-2.2179e+00,-7.9403e+04,3.6758e-01,6.8231e+00,6.9791e+04,-7.9892e-01,-7.4880e-01,3.1783e+00
2.0000e+03,1.1200e+02,3.1100e+02,3.1302e+01,-7.9390e+04,-7.9396e+04,-2.2377e+00,-7.9396e+04,3.6735e-01,6.8144e+00,6.9103e+04,-3.9894e-01,-1.9470e+00,3.0515e+00
2.0000e+03,1.1300e+02,3.1300e+02,3.1405e+01,-7.8754e+04,-7.8761e+04,-2.2575e+00,-7.8761e+04,3.6864e-01,6.8627e+00,6.9097e+04,-1.4175e+00,-1.6503e+00,2.8402e+00
2.0000e+03,1.1400e+02,3.1800e+02,3.1250e+01,-7.7389e+04,-7.7396e+04,-2.2773e+00,-7.7396e+04,3.6918e-01,6.8825e+00,6.8462e+04,-4.7339e-01,-1.2526e+00,2.8011e+00
2.0000e+03,1.1500e+02,3.2000e+02,3.1351e+01,-7.6939e+04,-7.6946e+04,-2.2971e+00,-7.6946e+04,3.6971e-01,6.9023e+00,6.7097e+04,-1.4876e+00,-1.3987e+00,2.8738e+00
2.0000e+03,1.1600e+02,3.2100e+02,3.1536e+01,-7.6331e+04,-7.6338e+04,-2.3169e+00,-7.6338e+04,3.7024e-01,6.9221e+00,6.6647e+04,-9.0316e-01,-6.8150e-01,3.1903e+00
2.0000e+03,1.1700e+02,3.2300e+02,3.1635e+01,-7.5737e+04,-7.5744e+04,-2.3367e+00,-7.5744e+04,3.7077e-01,6.9419e+00,6.6039e+04,-4.1353e-01,-1.1309e+00,2.8328e+00
