logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2438e-01,-4.9394e-01,2.0102e+00,3.0905e+00,2.5999e+01,-9.6562e+02
-2.4243e-01,-5.1970e-01,1.9982e+00,2.8877e+00,2.5966e+01,-9.6767e+02
-2.4407e-01,-4.8998e-01,2.0331e+00,3.1245e+00,2.6085e+01,-9.5639e+02
-2.2744e-01,-5.0980e-01,2.0331e+00,3.0859e+00,2.6082e+01,-9.4695e+02
-2.5930e-01,-4.7222e-01,2.0099e+00,2.9863e+00,2.6000e+01,-9.6370e+02
-2.1200e-01,-4.7982e-01,2.0086e+00,3.1537e+00,2.5985e+01,-9.5875e+02
-2.1901e-01,-5.1702e-01,1.9917e+00,3.0143e+00,2.5950e+01,-9.6314e+02
-2.1764e-01,-4.6401e-01,1.9925e+00,3.2060e+00,2.5941e+01,-9.7305e+02
-2.3784e-01,-5.1746e-01,1.9911e+00,2.9167e+00,2.5949e+01,-9.7328e+02
-2.2313e-01,-5.0155e-01,1.9845e+00,3.0620e+00,2.5922e+01,-9.7139e+02
-2.3153e-01,-5.1549e-01,2.0195e+00,2.9603e+00,2.6032e+01,-9.6823e+02
-1.9389e-01,-5.1145e-01,1.9908e+00,3.2375e+00,2.5956e+01,-9.7249e+02
-2.3534e-01,-5.1839e-01,2.0181e+00,2.9233e+00,2.6028e+01,-9.6931e+02
-1.9942e-01,-5.5135e-01,1.9892e+00,2.9726e+00,2.5946e+01,-9.7249e+02
-2.4071e-01,-4.8503e-01,2.0036e+00,3.0625e+00,2.5980e+01,-9.5482e+02
-2.1397e-01,-5.1704e-01,2.0311e+00,3.1324e+00,2.6080e+01,-9.5607e+02
-2.4027e-01,-5.1874e-01,2.0214e+00,2.9990e+00,2.6057e+01,-9.6719e+02
-2.4838e-01,-4.7410e-01,2.0110e+00,2.9768e+00,2.6000e+01,-9.7261e+02
-2.2381e-01,-5.0280e-01,2.0024e+00,3.0836e+00,2.5983e+01,-9.5661e+02
-2.0757e-01,-5.1028e-01,2.0369e+00,3.2051e+00,2.6097e+01,-9.7270e+02
-1.7413e-01,-5.6594e-01,1.9923e+00,3.1604e+00,2.5969e+01,-9.6405e+02
-2.3747e-01,-4.9781e-01,2.0037e+00,2.9937e+00,2.5984e+01,-9.7096e+02
-2.2167e-01,-5.1702e-01,2.0047e+00,3.0729e+00,2.5996e+01,-9.7114e+02
-2.6012e-01,-4.9842e-01,2.0298e+00,2.8172e+00,2.6066e+01,-9.7045e+02
-2.6018e-01,-4.8809e-01,2.0058e+00,2.9629e+00,2.5995e+01,-9.6137e+02
-1.8184e-01,-5.2571e-01,2.0257e+00,3.2212e+00,2.6056e+01,-9.6688e+02
-2.2551e-01,-4.7721e-01,2.0118e+00,3.1738e+00,2.6004e+01,-9.6887e+02
-2.0573e-01,-5.1981e-01,1.9928e+00,3.0972e+00,2.5954e+01,-9.6392e+02
-2.3462e-01,-4.9547e-01,2.0572e+00,3.1113e+00,2.6143e+01,-9.6984e+02
-2.5078e-01,-4.8892e-01,2.0360e+00,3.0357e+00,2.6089e+01,-9.5024e+02
-2.0538e-01,-5.0670e-01,2.0089e+00,3.1564e+00,2.5999e+01,-9.5309e+02
-2.3471e-01,-4.9635e-01,2.0066e+00,3.0595e+00,2.5990e+01,-9.6406e+02
-2.2011e-01,-5.1832e-01,1.9933e+00,3.0520e+00,2.5965e+01,-9.7253e+02
-2.5004e-01,-4.6716e-01,2.0257e+00,2.9764e+00,2.6036e+01,-9.6807e+02
-2.2864e-01,-4.8378e-01,1.9918e+00,3.1131e+00,2.5946e+01,-9.5674e+02
-2.4980e-01,-4.9325e-01,2.0345e+00,3.0527e+00,2.6090e+01,-9.6905e+02
-2.1348e-01,-5.1511e-01,2.0048e+00,3.1141e+00,2.6000e+01,-9.6989e+02
-1.8128e-01,-5.2971e-01,2.0155e+00,3.2694e+00,2.6039e+01,-9.7322e+02
-2.3356e-01,-4.9317e-01,2.0109e+00,3.0439e+00,2.6010e+01,-9.7090e+02
-2.4566e-01,-4.9511e-01,2.0156e+00,2.9308e+00,2.6017e+01,-9.7309e+02
-2.5384e-01,-4.9571e-01,2.0303e+00,2.9726e+00,2.6071e+01,-9.6081e+02
-2.0921e-01,-5.2401e-01,2.0003e+00,3.0721e+00,2.5978e+01,-9.7229e+02
-2.1936e-01,-4.9243e-01,2.0092e+00,3.0185e+00,2.5989e+01,-9.7328e+02
-2.4373e-01,-4.7265e-01,2.0291e+00,3.1066e+00,2.6061e+01,-9.7071e+02
-2.0504e-01,-5.5056e-01,2.0001e+00,2.9028e+00,2.5971e+01,-9.7174e+02
-2.3669e-01,-4.8775e-01,2.0074e+00,3.0652e+00,2.6001e+01,-9.6562e+02
-2.4834e-01,-4.9267e-01,2.0292e+00,2.9739e+00,2.6065e+01,-9.7123e+02
-2.2552e-01,-5.3916e-01,2.0048e+00,2.9374e+00,2.5996e+01,-9.6669e+02
-2.0892e-01,-5.0206e-01,2.0010e+00,3.1480e+00,2.5988e+01,-9.5340e+02
-1.8241e-01,-5.6271e-01,1.9762e+00,3.0715e+00,2.5926e+01,-9.6318e+02
-2.4429e-01,-4.8625e-01,2.0041e+00,3.0942e+00,2.5990e+01,-9.6852e+02
-2.0416e-01,-5.1744e-01,1.9871e+00,3.0645e+00,2.5932e+01,-9.6199e+02
-2.3219e-01,-5.0275e-01,1.9992e+00,3.0268e+00,2.5970e+01,-9.7023e+02
-2.2560e-01,-5.1946e-01,2.0051e+00,2.9610e+00,2.5997e+01,-9.6038e+02
-2.2578e-01,-5.1105e-01,1.9815e+00,2.9107e+00,2.5913e+01,-9.6272e+02
-2.5485e-01,-4.7075e-01,2.0107e+00,2.9891e+00,2.5994e+01,-9.6792e+02
-2.0481e-01,-4.8267e-01,2.0064e+00,3.1199e+00,2.5982e+01,-9.6997e+02
-1.8000e-01,-5.5068e-01,1.9912e+00,3.1123e+00,2.5965e+01,-9.5933e+02
-2.5445e-01,-5.0907e-01,2.0295e+00,2.9326e+00,2.6078e+01,-9.6603e+02
-2.4828e-01,-4.7926e-01,2.0320e+00,3.0045e+00,2.6062e+01,-9.6367e+02
-2.1029e-01,-4.9950e-01,2.0155e+00,3.2047e+00,2.6025e+01,-9.6249e+02
-2.2694e-01,-5.1299e-01,2.0066e+00,2.9090e+00,2.5990e+01,-9.7304e+02
-2.4288e-01,-4.9981e-01,2.0039e+00,3.0501e+00,2.6000e+01,-9.6341e+02
-2.1923e-01,-4.9168e-01,2.0323e+00,3.2497e+00,2.6076e+01,-9.7222e+02
-2.5002e-01,-4.9074e-01,2.0238e+00,2.9839e+00,2.6036e+01,-9.7013e+02
-2.2367e-01,-4.7782e-01,2.0076e+00,3.1278e+00,2.5999e+01,-9.5013e+02
-2.2010e-01,-5.2285e-01,2.0057e+00,3.0716e+00,2.5999e+01,-9.6647e+02
-2.5174e-01,-4.9935e-01,2.0161e+00,2.9388e+00,2.6026e+01,-9.6904e+02
-2.8817e-01,-4.5634e-01,2.0423e+00,2.8371e+00,2.6087e+01,-9.6683e+02
-2.5709e-01,-4.7877e-01,2.0296e+00,3.0222e+00,2.6063e+01,-9.6840e+02
-2.1498e-01,-4.9661e-01,2.0047e+00,3.0798e+00,2.5977e+01,-9.7208e+02
-2.3702e-01,-5.0757e-01,2.0072e+00,2.9485e+00,2.6002e+01,-9.6467e+02
-2.5997e-01,-4.7236e-01,2.0138e+00,3.0430e+00,2.6014e+01,-9.5388e+02
-2.4050e-01,-5.0137e-01,1.9866e+00,2.9922e+00,2.5938e+01,-9.6415e+02
-2.2672e-01,-4.9055e-01,1.9960e+00,3.1612e+00,2.5977e+01,-9.6315e+02
-2.3391e-01,-5.1154e-01,2.0382e+00,3.0683e+00,2.6110e+01,-9.7300e+02
-2.3172e-01,-4.9124e-01,2.0096e+00,3.1365e+00,2.6011e+01,-9.6065e+02
-2.5300e-01,-4.7645e-01,2.0104e+00,2.9679e+00,2.5996e+01,-9.6535e+02
-2.2678e-01,-5.0275e-01,1.9966e+00,3.0517e+00,2.5969e+01,-9.7078e+02
-2.2889e-01,-5.0715e-01,2.0068e+00,2.9797e+00,2.5996e+01,-9.5157e+02
-2.3577e-01,-4.9825e-01,2.0031e+00,3.0628e+00,2.5997e+01,-9.5965e+02
-2.2769e-01,-5.0335e-01,2.0099e+00,2.9972e+00,2.5994e+01,-9.7160e+02
-2.8559e-01,-4.3964e-01,2.0456e+00,3.0273e+00,2.6103e+01,-9.7337e+02
-2.4287e-01,-4.8909e-01,1.9983e+00,2.9926e+00,2.5966e+01,-9.7138e+02
-2.4160e-01,-5.1598e-01,2.0006e+00,2.9243e+00,2.5986e+01,-9.6864e+02
-2.1055e-01,-4.8668e-01,1.9999e+00,3.1594e+00,2.5967e+01,-9.7304e+02
-2.1597e-01,-5.1487e-01,2.0324e+00,3.0729e+00,2.6073e+01,-9.6917e+02
-2.2030e-01,-5.1456e-01,2.0063e+00,2.9524e+00,2.5984e+01,-9.5628e+02
-2.5644e-01,-4.9370e-01,1.9995e+00,2.8901e+00,2.5968e+01,-9.7139e+02
-2.2364e-01,-5.0277e-01,1.9918e+00,3.0961e+00,2.5953e+01,-9.7094e+02
-2.3316e-01,-4.6923e-01,2.0120e+00,3.1469e+00,2.6003e+01,-9.6165e+02
-2.0972e-01,-5.1305e-01,2.0120e+00,3.0924e+00,2.6013e+01,-9.6864e+02
-2.1449e-01,-4.8750e-01,2.0152e+00,3.1461e+00,2.6013e+01,-9.7079e+02
-2.1026e-01,-5.0192e-01,2.0186e+00,3.2050e+00,2.6035e+01,-9.5528e+02
-2.0176e-01,-5.1340e-01,1.9817e+00,3.0654e+00,2.5912e+01,-9.7103e+02
-2.3977e-01,-4.9686e-01,2.0365e+00,3.1482e+00,2.6098e+01,-9.7205e+02
-2.5861e-01,-4.9106e-01,2.0374e+00,3.0036e+00,2.6096e+01,-9.6682e+02
-2.2155e-01,-5.1977e-01,2.0363e+00,3.0842e+00,2.6096e+01,-9.6952e+02
-2.4725e-01,-4.8851e-01,2.0176e+00,3.0700e+00,2.6032e+01,-9.6682e+02
-2.4971e-01,-4.9305e-01,1.9948e+00,2.9119e+00,2.5952e+01,-9.7337e+02
-1.9282e-01,-5.1320e-01,1.9859e+00,3.1864e+00,2.5938e+01,-9.6457e+02
-2.3195e-01,-4.9772e-01,1.9969e+00,3.0302e+00,2.5962e+01,-9.6109e+02
-2.2239e-01,-4.9608e-01,1.9894e+00,3.0035e+00,2.5929e+01,-9.7337e+02
-2.5731e-01,-4.5996e-01,2.0404e+00,3.1149e+00,2.6102e+01,-9.7004e+02
-2.5006e-01,-4.9787e-01,2.0280e+00,2.9296e+00,2.6062e+01,-9.7156e+02
-2.3615e-01,-4.9833e-01,2.0021e+00,3.0739e+00,2.5985e+01,-9.4450e+02
-2.2431e-01,-5.1029e-01,1.9999e+00,3.0053e+00,2.5984e+01,-9.7202e+02
-2.5617e-01,-4.9332e-01,2.0297e+00,2.9435e+00,2.6065e+01,-9.6902e+02
-2.1328e-01,-5.0664e-01,2.0307e+00,3.0867e+00,2.6070e+01,-9.5783e+02
-1.9001e-01,-5.3536e-01,2.0158e+00,3.0948e+00,2.6024e+01,-9.6661e+02
-2.6349e-01,-4.8303e-01,2.0119e+00,2.9388e+00,2.6014e+01,-9.6575e+02
-2.1709e-01,-5.1943e-01,1.9999e+00,2.9663e+00,2.5974e+01,-9.6878e+02
-2.4820e-01,-4.7226e-01,2.0417e+00,3.0879e+00,2.6090e+01,-9.6318e+02
-2.0792e-01,-5.0038e-01,2.0279e+00,3.2096e+00,2.6057e+01,-9.5920e+02
-2.2201e-01,-5.1276e-01,1.9928e+00,2.9914e+00,2.5961e+01,-9.7096e+02
-2.0323e-01,-5.1211e-01,1.9864e+00,3.1227e+00,2.5931e+01,-9.7334e+02
-2.3928e-01,-4.8717e-01,2.0090e+00,3.0655e+00,2.6007e+01,-9.5627e+02
-2.0986e-01,-5.0411e-01,2.0118e+00,3.1223e+00,2.6016e+01,-9.5803e+02
-2.3353e-01,-4.9478e-01,2.0029e+00,3.0757e+00,2.5994e+01,-9.5626e+02
-2.0939e-01,-5.0566e-01,2.0131e+00,3.1996e+00,2.6029e+01,-9.6682e+02
-2.3442e-01,-5.2272e-01,2.0094e+00,2.9739e+00,2.6018e+01,-9.7175e+02
-2.3876e-01,-4.8690e-01,2.0109e+00,3.0333e+00,2.6001e+01,-9.6767e+02
-2.2700e-01,-5.0151e-01,2.0061e+00,3.0013e+00,2.5987e+01,-9.7002e+02
-1.8564e-01,-5.3464e-01,1.9829e+00,3.1805e+00,2.5940e+01,-9.7000e+02
-1.9119e-01,-5.3761e-01,1.9877e+00,3.0330e+00,2.5933e+01,-9.7090e+02
-2.3297e-01,-5.1468e-01,2.0060e+00,2.9925e+00,2.5992e+01,-9.6538e+02
-2.5468e-01,-4.7469e-01,2.0002e+00,2.9355e+00,2.5967e+01,-9.6957e+02
-2.5520e-01,-4.8045e-01,2.0326e+00,3.0246e+00,2.6076e+01,-9.6167e+02
-2.2588e-01,-4.9679e-01,2.0083e+00,3.1428e+00,2.6000e+01,-9.7056e+02
-2.4709e-01,-4.7837e-01,2.0404e+00,3.1116e+00,2.6093e+01,-9.6563e+02
-2.1390e-01,-5.2165e-01,2.0167e+00,3.0438e+00,2.6030e+01,-9.6978e+02
-2.0088e-01,-5.1351e-01,1.9893e+00,3.1530e+00,2.5942e+01,-9.6703e+02
-2.2482e-01,-5.1289e-01,2.0287e+00,3.0710e+00,2.6072e+01,-9.6120e+02
-2.3152e-01,-4.7074e-01,2.0179e+00,3.1215e+00,2.6015e+01,-9.6220e+02
-2.3545e-01,-5.0615e-01,2.0092e+00,3.0482e+00,2.6012e+01,-9.6241e+02
-2.5402e-01,-4.8957e-01,1.9965e+00,2.8842e+00,2.5956e+01,-9.6222e+02
-2.3113e-01,-4.9099e-01,2.0120e+00,3.1212e+00,2.6014e+01,-9.7297e+02
-2.2545e-01,-5.0223e-01,1.9996e+00,2.9782e+00,2.5966e+01,-9.6913e+02
-2.5140e-01,-4.8575e-01,2.0304e+00,2.9675e+00,2.6067e+01,-9.7070e+02
-2.5239e-01,-5.1458e-01,1.9993e+00,2.8324e+00,2.5972e+01,-9.7039e+02
-2.4324e-01,-4.8866e-01,2.0055e+00,3.0552e+00,2.6000e+01,-9.7261e+02
-2.4365e-01,-4.8645e-01,2.0152e+00,3.0733e+00,2.6028e+01,-9.6259e+02
-1.8414e-01,-5.4713e-01,1.9900e+00,3.0560e+00,2.5958e+01,-9.7147e+02
-2.3516e-01,-5.1204e-01,2.0159e+00,2.9383e+00,2.6018e+01,-9.6984e+02
-2.1349e-01,-5.0500e-01,1.9943e+00,3.1222e+00,2.5962e+01,-9.7259e+02
-2.2310e-01,-4.8432e-01,2.0212e+00,3.2427e+00,2.6048e+01,-9.6887e+02
-1.8223e-01,-5.3715e-01,1.9735e+00,3.1966e+00,2.5913e+01,-9.6392e+02
-2.1436e-01,-5.0640e-01,2.0093e+00,3.0864e+00,2.6006e+01,-9.6722e+02
-2.3833e-01,-5.0411e-01,2.0016e+00,2.9797e+00,2.5977e+01,-9.5170e+02
-2.5369e-01,-4.9554e-01,1.9940e+00,2.8935e+00,2.5947e+01,-9.5091e+02
-2.0286e-01,-5.1375e-01,2.0174e+00,3.1681e+00,2.6033e+01,-9.5983e+02
-2.8285e-01,-4.5283e-01,2.0548e+00,2.8871e+00,2.6126e+01,-9.6649e+02
-2.2197e-01,-4.7565e-01,2.0083e+00,3.1775e+00,2.5999e+01,-9.6965e+02
-1.9027e-01,-5.2816e-01,1.9725e+00,3.1482e+00,2.5902e+01,-9.7023e+02
-2.1543e-01,-4.7560e-01,2.0068e+00,3.2343e+00,2.5987e+01,-9.6382e+02
-2.2106e-01,-4.9581e-01,2.0014e+00,3.1308e+00,2.5978e+01,-9.7097e+02
-2.7001e-01,-4.6201e-01,2.0431e+00,3.0160e+00,2.6106e+01,-9.5447e+02
-2.3062e-01,-5.0188e-01,2.0061e+00,3.1116e+00,2.5999e+01,-9.7168e+02
-1.9049e-01,-5.3951e-01,1.9924e+00,3.1773e+00,2.5978e+01,-9.6884e+02
-2.5499e-01,-4.9366e-01,2.0248e+00,3.0020e+00,2.6051e+01,-9.7082e+02
-2.5360e-01,-4.6002e-01,2.0341e+00,3.0929e+00,2.6071e+01,-9.6874e+02
-1.9842e-01,-5.1002e-01,2.0040e+00,3.1677e+00,2.5986e+01,-9.6047e+02
-1.9972e-01,-5.1463e-01,2.0381e+00,3.1925e+00,2.6097e+01,-9.6826e+02
-2.3848e-01,-4.9804e-01,2.0305e+00,3.0825e+00,2.6077e+01,-9.6430e+02
-2.3333e-01,-5.1452e-01,2.0041e+00,2.9429e+00,2.5982e+01,-9.7248e+02
-2.2468e-01,-4.8755e-01,2.0081e+00,3.0600e+00,2.5990e+01,-9.6811e+02
-2.2129e-01,-5.1756e-01,1.9963e+00,3.0172e+00,2.5967e+01,-9.6834e+02
-2.1825e-01,-5.2384e-01,2.0037e+00,3.0216e+00,2.5991e+01,-9.7175e+02
-2.5631e-01,-4.7803e-01,2.0148e+00,3.0364e+00,2.6016e+01,-9.7296e+02
-2.1075e-01,-5.3289e-01,2.0090e+00,3.1189e+00,2.6017e+01,-9.6728e+02
-2.3508e-01,-5.1827e-01,2.0025e+00,2.9204e+00,2.5980e+01,-9.6625e+02
-2.1385e-01,-5.0665e-01,2.0170e+00,3.1078e+00,2.6023e+01,-9.7170e+02
-2.8867e-01,-4.3710e-01,2.0503e+00,3.0369e+00,2.6127e+01,-9.6913e+02
-2.0094e-01,-4.7765e-01,1.9954e+00,3.2453e+00,2.5951e+01,-9.6825e+02
-2.2644e-01,-4.7934e-01,2.0373e+00,3.1322e+00,2.6083e+01,-9.6143e+02
-2.0433e-01,-4.9540e-01,2.0435e+00,3.2311e+00,2.6109e+01,-9.6967e+02
-2.2601e-01,-5.0059e-01,1.9970e+00,3.0777e+00,2.5970e+01,-9.7330e+02
-2.3697e-01,-4.8827e-01,2.0091e+00,3.1373e+00,2.6009e+01,-9.6312e+02
-2.4143e-01,-5.0936e-01,2.0041e+00,2.9395e+00,2.5989e+01,-9.6225e+02
-2.4947e-01,-4.7936e-01,2.0292e+00,3.0138e+00,2.6064e+01,-9.6538e+02
-2.5162e-01,-4.7657e-01,2.0027e+00,3.0450e+00,2.5980e+01,-9.6619e+02
-2.4391e-01,-4.8616e-01,2.0166e+00,3.0345e+00,2.6031e+01,-9.7256e+02
-2.4939e-01,-4.6329e-01,2.0357e+00,3.0973e+00,2.6071e+01,-9.6915e+02
-2.5957e-01,-4.6267e-01,2.0288e+00,3.0331e+00,2.6053e+01,-9.6828e+02
-2.2603e-01,-5.3009e-01,2.0072e+00,2.9083e+00,2.6003e+01,-9.6479e+02
-2.1225e-01,-5.0204e-01,2.0406e+00,3.1892e+00,2.6099e+01,-9.5079e+02
-2.4579e-01,-5.1212e-01,1.9989e+00,2.8469e+00,2.5967e+01,-9.6893e+02
-2.6702e-01,-4.3479e-01,2.0564e+00,3.1272e+00,2.6128e+01,-9.6415e+02
-2.2960e-01,-5.0450e-01,1.9986e+00,3.0861e+00,2.5987e+01,-9.6054e+02
-2.5233e-01,-4.7659e-01,2.0104e+00,3.0229e+00,2.6005e+01,-9.7279e+02
-2.3524e-01,-4.9910e-01,1.9943e+00,2.9845e+00,2.5958e+01,-9.6596e+02
-2.1721e-01,-4.7785e-01,2.0034e+00,3.1206e+00,2.5971e+01,-9.6202e+02
-2.9564e-01,-4.4712e-01,2.0507e+00,2.8880e+00,2.6116e+01,-9.7008e+02
-1.9457e-01,-5.2585e-01,1.9697e+00,3.0348e+00,2.5885e+01,-9.6743e+02
-2.3794e-01,-5.0912e-01,2.0078e+00,2.9064e+00,2.5994e+01,-9.6924e+02
-2.3167e-01,-5.0249e-01,2.0043e+00,3.0972e+00,2.5993e+01,-9.7321e+02
-2.3766e-01,-5.0410e-01,1.9997e+00,2.9757e+00,2.5976e+01,-9.6642e+02
-2.3192e-01,-5.1615e-01,2.0596e+00,3.0318e+00,2.6161e+01,-9.7315e+02
-2.2824e-01,-4.8354e-01,2.0021e+00,3.0617e+00,2.5977e+01,-9.6308e+02
-2.0308e-01,-5.2037e-01,1.9994e+00,3.1332e+00,2.5979e+01,-9.7244e+02
-2.3274e-01,-5.0277e-01,2.0295e+00,3.0730e+00,2.6070e+01,-9.6779e+02
-2.1714e-01,-5.0555e-01,2.0168e+00,3.1730e+00,2.6033e+01,-9.7016e+02
-2.2643e-01,-5.1051e-01,1.9905e+00,3.0156e+00,2.5950e+01,-9.7320e+02
-2.4179e-01,-4.9122e-01,2.0228e+00,3.0715e+00,2.6052e+01,-9.7105e+02
-2.0259e-01,-4.9165e-01,1.9930e+00,3.2602e+00,2.5954e+01,-9.7167e+02
-2.1782e-01,-5.1075e-01,2.0279e+00,3.0698e+00,2.6054e+01,-9.6902e+02
-2.4848e-01,-5.0316e-01,2.0248e+00,2.9903e+00,2.6058e+01,-9.6419e+02
-2.4522e-01,-4.7476e-01,2.0140e+00,3.0604e+00,2.6017e+01,-9.6629e+02
-2.3044e-01,-5.0731e-01,1.9998e+00,3.1174e+00,2.5995e+01,-9.6830e+02
-1.8769e-01,-5.3280e-01,1.9929e+00,3.1844e+00,2.5965e+01,-9.7241e+02
-2.1537e-01,-4.9942e-01,1.9962e+00,3.1052e+00,2.5957e+01,-9.7299e+02
-1.8549e-01,-5.6712e-01,2.0086e+00,3.1078e+00,2.6024e+01,-9.6849e+02
